year,E.E.,Αλβανία,Αυστρία,Βέλγιο,Βουλγαρία,Βόρεια Μακεδονία,Γαλλία,Γερμανία,Δανία,Ελλάδα,Εσθονία,Ιρλανδία,Ισπανία,Ιταλια,Κροατία,Κύπρος,Λετονία,Λιθουανία,Λουξεμβούργο,Μάλτα,Ολλανδία,Ουγγαρία,Πολωνία,Πορτογαλία,Σλοβακία,Σλοβενία,Σουηδία,Τσεχία,Φινλανδία
1998,3.53788952744828,3.58251376938142,1.8307218301565,2.78141449588339,6.96468263768832,6.39474388322383,4.22779323913665,2.89441807817795,2.90282367374399,7.39816108213244,2.71673387096774,2.40832363213038,4.07548570449664,3.4053096591479,9.86175094741451,13.7399678972713,1.58744394618834,3.33902762295935,1.53070533463597,,3.56362309692439,2.49983975386193,4.56094251032844,3.33827591375574,3.7999509683746,2.94249471458774,3.34586968876408,4.16758189443291,2.84896321935755
1999,3.5470116390814,3.57882714586864,1.9444742410797,2.76042432860949,7.24461623412479,5.16570269455333,4.15916682254688,2.90120748465917,2.86954132830755,7.28097621014105,3.14968152866242,2.30730979612133,4.38578774106478,3.55541467432543,7.50323832653404,8.05389221556886,1.91075050709939,2.45804671900524,1.44516791140709,,3.60610202854175,2.92206995438977,4.50122903692034,3.35424029346676,3.2764405543399,2.5737037037037,3.35872243735399,4.49448971362898,2.45055170563071
2000,3.52883392217093,3.84384065661926,1.93159028105101,2.73463038706315,7.14354112802835,5.77937408951625,4.03664247573078,2.85534749274039,2.76624322170998,7.46430804422417,3.78475935828877,2.27348107945123,4.4014319940952,3.73457604206693,5.54380379254791,8.07017543859649,2.43450221684805,3.39208764149403,1.43864587484894,1.46363122171946,3.38422179293061,3.20200870565931,4.2442264713186,3.28420354668237,3.13083552789083,2.30562374469984,3.47279569122573,4.58279087375234,2.64233485407162
2001,3.44497733445049,4.14741288966839,1.76504348593881,2.59930895523532,7.84747412191454,16.3278507725427,3.92645351975583,2.8004902094334,2.90018063170038,7.07042635880437,4.28980761358985,2.18431771894094,4.24224767337359,3.53321886966043,5.39679121925716,8.82785679254536,3.0316035895435,3.88741931173471,1.77555286335248,1.50026385224274,3.33702562126758,3.32726335681154,4.24106760712879,3.27502188879516,4.0616570327553,2.6697408018639,3.42061522523985,4.02656174464199,2.47270170819996
2002,3.37747246681258,4.26975280105134,1.68193442016185,2.45226012730633,7.92534940162357,6.92703375929039,3.87583863805826,2.78811008293967,2.83410574229878,6.71960993855196,4.61867426942267,1.92772162089632,3.76830670529372,3.64144216008424,5.40979628369673,5.6917885264342,4.50121654501217,3.83307097121896,1.40988197455923,1.46228338430173,3.26615832347257,3.13035340486391,4.19584742670087,3.31542282636899,3.9027409372237,2.94536795758828,3.09862757421184,4.07110523074875,2.43058315825336
2003,3.34415980770284,4.61292952593064,1.82318437443309,2.39228116618482,7.52499427611997,6.50477106141902,3.93403524955552,2.73680922075855,2.73465479119305,5.35264831143903,4.95430809399478,1.79845222072678,3.70693894520757,3.61236604001283,4.14644360081556,4.91518889745567,4.8856416772554,3.49657245951497,1.39897068507611,1.38444136657433,3.23025374332484,3.34554292974977,4.1768214576837,3.16275978733688,4.55131649650725,2.983275376718,3.00479051981342,3.83556379158675,2.99363467944148
2004,3.33645566090701,4.66321103763279,1.65790767717745,2.34513757958303,6.85834502103787,6.97635575969518,3.97160816369336,2.72164134567223,2.68636744635346,5.4724242982751,4.95495495495496,1.73026302961764,3.6844637349264,3.57956941551784,3.56072390018265,5.06163615988046,4.7661530143282,3.60278883315529,1.38687332593233,1.58176956733106,3.26874050476763,3.02115276543532,4.31049577421718,3.27281550626588,4.3495145631068,3.07328054649899,2.78157558785982,4.02694801457894,3.04566277841148
2005,3.18435496513369,4.73437520175261,1.66192198199585,2.11453306134634,6.56792900887389,6.24565692447389,3.79724453303837,2.2759644767176,2.55942668842179,6.22584767234352,4.30020963856167,1.63714925850848,3.60483050633727,3.38888254301182,3.8268841731818,5.13343532211457,4.66751918158568,3.47709047894405,1.34597131540772,1.94684622467772,3.2792964836973,2.85862481760733,4.35394938037748,3.40993428421067,4.22666533705624,3.06115347597542,2.74225830690153,4.19833345305653,2.97754417195025
2006,3.20755816250327,5.42898862467715,1.55982953492681,2.16466316605627,6.40532629283132,5.8390003513203,3.73536019722208,2.65124988414126,2.76439698138777,6.16937288894315,4.14981982423037,1.52893028052141,3.56440840065625,3.18315246905678,3.71585572371308,4.85623003194888,5.06388121546961,3.45026827449192,1.32169489948392,1.54756140350877,3.2113835562968,2.37270689253897,4.32100349616516,3.34887438390835,4.10603290676417,3.38657455864908,2.63075457585076,3.78151811574403,2.98871031494201
2007,3.16914237129181,6.22608105672699,1.82864212363054,2.26102797969689,6.72976315038524,6.20078622653898,3.62884475897069,2.70168407467158,2.63603450235296,5.69224307939522,4.91275316090692,1.42747309072271,3.472430389101,3.09307315471865,3.52099516385148,4.48464578899362,4.70714094677721,3.22941953894994,1.34153337178031,1.50975094976783,3.17281396219706,2.54148351177463,4.66670592507533,3.09298131163897,4.06371034422734,3.3240065681445,2.68796044314636,3.52066634630787,2.75834901677254
2008,3.12372422834851,6.25619786501779,1.7459147315395,2.40650843509762,6.37285075300587,5.16070077244885,3.55947156743481,2.73539190077652,2.68792635456182,5.86690615323348,4.47946957028373,1.38841063857125,3.30003283872273,3.21045073151802,4.02007989548495,4.26428079834825,4.46388515029161,3.05189187162166,0.962172136549361,1.46391121316494,3.00344500261308,2.42027974081176,3.96663972345345,3.12292195157993,3.9448275862069,3.31363024521566,2.37478695093144,3.01569365596214,2.90555542456283
2009,3.03181688659699,4.64272721436367,1.53927540878487,2.13561075511734,5.15092660030752,5.02996636867976,3.67118339009668,2.71907681214743,2.38816148950943,5.96260576481486,3.92346509074744,1.28251595122135,2.93821039536366,3.04085840104199,3.55832873242409,4.33721078869999,3.24851042701092,2.47717862243328,0.869669525580279,1.65499805523143,2.91820797369503,2.22706983924556,3.99304403018787,3.05451821246552,3.41495977233602,3.2133437639696,2.2593490910363,2.95456178058528,2.88557054173174
2010,2.92226555244773,5.30374152460951,1.55432460438281,2.02398110950964,4.75325578699231,4.25140855472789,3.46229009915239,2.63146613313461,2.46787033157623,5.19327660291516,4.22202266401143,0.885683249254336,3.01378653949354,3.00533017765601,3.44231564599299,4.44362292051756,2.53951800984711,2.13265650012638,1.05109324939576,1.63627306273063,2.75173932531717,2.09368610845472,3.99582100892784,2.86753347064882,2.9643177582994,3.19499616354269,2.40348770013484,2.73841764776791,2.76742415395532
2011,2.85919423602206,5.28386450211732,1.55406732517693,1.90259081312191,4.11217837441654,3.96219652397376,3.36006966306541,2.66621663985819,2.32773923640097,4.57595659623073,4.4864605031245,1.15319180412752,2.88568280323274,3.00147268139019,3.59718355094739,4.13046080191502,2.68552581504503,1.90759660925974,0.907806044792346,1.42628591699184,2.7326004220056,2.11389749739483,4.05983308528475,2.98224502769957,2.58025398322498,2.54077572027378,2.26053070457885,2.49570798326512,2.77607809543533
2012,2.82298389821091,5.26790009594914,1.52004068801971,1.84454979780103,4.08945449132991,3.68440381158552,3.27642861801385,2.76431678479329,2.33252902344639,4.55076561125335,4.83503981797497,1.20657327297565,2.87773774142704,2.8205640548868,3.52367423944199,3.95004285539366,2.44561877841956,2.17708236004172,0.858391159085068,1.26890920966688,2.62725416309768,2.08995403716067,4.17824275667511,2.87561681129828,2.62253930506011,2.36405298161292,2.26453174016852,2.37988098952774,2.75362708944578
2013,2.73703843594608,4.82648553602103,1.4537368568918,1.79797704903161,4.09940017137961,3.69221962205279,3.23247961040755,2.63717397154028,2.19857958501601,4.55281768428254,4.96834571979081,1.23589954713874,2.74290391053193,2.74578841236868,3.3727958962204,3.81711652402897,2.51530852567122,2.20269674611432,0.869307517534328,1.26323666978485,2.48959168369062,1.88447573599531,4.1424633223073,2.88678447222483,2.30404551201011,1.73717796995904,2.19810209018173,2.38001720508003,2.69969936340848
2014,2.70752676612677,4.24378498276555,1.42919429974528,1.74633706581455,3.53182488302032,3.44626049541339,3.25614597135517,2.59562871065739,2.08135655194479,4.63681558840212,5.09840179632809,1.2262156448203,2.76599880798012,2.52277541156925,3.72188874644988,3.82647559591373,2.49608062709966,2.58593458645939,0.903299419986688,1.2187982832618,2.51640607582176,1.71404794550169,4.47249939698272,2.52996154190144,2.27678706591177,1.91522943451448,2.26747263716707,2.26696036193623,2.53506388293473
2015,2.72976552749078,3.77889251316413,1.36811785600437,1.69264376750606,3.33762000179442,3.08303906544962,3.29635971187032,2.57659572238151,2.03831120877537,4.81475735041504,5.12568976088289,1.17643979742727,2.88372665994218,2.40122699828436,3.70923291915005,4.17539895494987,2.77427078798433,3.30738693858488,1.02951269732327,1.22296412673475,2.52558447643514,1.79580673014532,5.12868590490832,2.75533673127377,2.43508272159527,1.90951651254954,2.20396284529382,2.25730945911807,2.56676520588555
2016,2.79897298171062,3.78723434007733,1.45739672398483,1.68438746164385,3.80091657853412,3.11862244897959,3.38228115001895,2.59557376813366,2.18686434931971,5.15032589736528,5.25210084033614,1.19337497035339,2.67799149633988,2.71980198614624,3.48430251523118,3.76671368124118,4.01418439716312,4.43706563706564,0.946330193708904,1.4073779342723,2.66600251643934,2.14117680386878,4.71575940658428,3.43714121699196,2.6232827187274,2.17550080342796,2.15970009197923,2.50591301702844,2.55118058194676
2017,2.85272867970351,3.80346444991409,1.53610008182722,1.69817024455759,3.81598151301387,2.8178433359989,3.37792375596832,2.61098373831646,2.25172074729597,5.2859857094567,5.122446797134,1.17284584574304,2.97731252537661,2.78358701543774,3.71439357736195,4.30665224445646,4.36725573837091,5.28398306322091,1.19945025196785,1.3919523462193,2.72451421460706,2.55481712727297,4.59126580660087,2.72675118395446,2.79605263157895,2.22778686362437,2.12098530822256,2.45421826450554,2.5195475031103
2018,2.89787160595399,3.99130087621609,1.52801954740725,1.70545569483377,4.22210442618606,3.11602607687078,3.31211252281206,2.64107173504961,2.52737026013819,5.60141482349158,5.11586802827965,1.13282287867443,2.99989868166973,2.80880728379868,3.42313937799104,4.13165872672152,5.41539016038926,5.93147325866525,1.18359482521332,1.2071915619007,2.87768267229762,2.18256875091565,4.93352984491243,3.09956944162665,3.07968473901214,2.24954869120449,2.11579117175096,2.681262747669,2.55249833497829
2019,2.9785725991151,4.40511619586606,1.54167679725207,1.7117751712701,8.7362446426503,3.69078155022938,3.31778634324232,2.80392979583483,2.6075100191671,5.45574202040145,5.2029992684711,1.14766402623496,2.91530270463228,2.70572879347407,3.62816511876804,4.68597940477538,5.35946578787616,5.9147596561327,1.26761086948441,1.40578431372549,3.12969900114747,2.89737747389445,4.71654739618877,3.23903103842434,4.20640104506858,2.42822569164333,2.27293497725542,2.806774785081,2.53798774387194
2020,2.92003969590393,3.98075632132468,1.5570304159137,1.72189781560744,4.21431550297417,3.40795284769082,3.25440249803083,2.72339570791462,2.57519236192241,5.09896105988,5.11239146311775,0.984748173213673,2.6332065478476,3.05164087249818,3.15224566391711,4.34172809172809,5.22388059701493,4.93295019157088,1.23102310231023,1.2535187945024,3.01322078474295,3.44588481009895,4.74114037965368,2.90402633578121,4.29490398641701,2.0612582781457,2.24620938066454,2.80068848348159,2.49331491875055
2021,2.9244508199369,3.86998513866664,1.55865661676857,1.89472020915183,3.93066815767403,4.12145144740524,3.24161523469222,2.59348203625312,2.61044461238113,6.69509391485181,4.85392224522659,1.01398006091447,2.70547945205479,2.99024897277989,4.05795527050328,4.3879896561632,4.83299770849247,5.2797553633714,1.09900734820162,1.1275166767738,3.03494941335448,2.73534781497036,5.08625311371413,3.20177106800472,3.81881411167735,2.49439245107897,2.4611960804351,3.00456175796636,2.31572477182249
2022,3.10570174116822,3.97041542821594,1.45560179338752,2.22658029080478,4.22477310818075,4.62830734343268,3.31391072960258,2.7833755617421,3.03926415997614,7.61368006592803,5.45314361813976,1.03001656214526,3.04384223794216,3.04470549140151,4.03588928618726,4.70932936471026,5.17647058823529,6.78126413620101,1.43320128891122,1.07975344452502,3.10883836506197,3.80533738762792,5.10092003253319,3.16667289230884,4.27739430543572,2.74712986432086,2.75987281450195,3.08710703654568,2.96643767849499
2023,3.46641793331623,5.61952875583332,1.63257715135905,2.2165166871208,5.01929385920541,4.70067231984364,3.56687138932718,3.0810880816111,4.1000167886888,6.56533029905393,6.77038494650104,1.01636011281643,3.20646584361177,3.04345179262221,3.89884088514225,4.61639978884392,5.63165890570431,6.92856647959537,1.62266737232072,1.37723910171731,3.38840482057177,4.41188545269396,8.11915596843084,3.44220286894268,4.18833044482958,2.82990263787353,3.06127811645995,3.30061492359817,4.44072369237198
