date, E.E.,Αυστρία,Βέλγιο,Βουλγαρία,Γαλλία,Γερμανία,Δανία,Ελλάδα,Εσθονία,Ιρλανδία,Ισπανία,Ιταλια,Κροατία,Κύπρος,Λετονία,Λιθουανία,Λουξεμβούργο,Μάλτα,Ολλανδία,Ουγγαρία,Πολωνία,Πορτογαλία,Ρουμανία,Σλοβακία,Σλοβενία,Σουηδία,Τσεχία,Φινλανδία
2005,1.3,0.8,1.1,2.0,1.8,1.0,1.4,2.7,1.4,0.4,1.1,1.3,1.3,1.8,1.2,1.4,0.2,0.9,1.2,1.3,1.5,1.3,2.8,0.8,1.3,1.3,1.5,1.5
2006,1.3,0.7,1.0,1.6,1.8,1.1,1.6,2.6,1.3,0.4,1.0,1.2,1.3,1.9,1.5,1.5,0.2,0.7,1.3,1.4,1.6,1.3,2.3,0.9,1.4,1.5,1.1,1.4
2007,1.2,0.8,1.0,1.4,1.7,0.9,1.4,2.8,1.3,0.4,1.0,1.2,1.3,1.7,1.5,1.8,0.2,0.6,1.3,1.3,1.9,1.2,1.7,0.8,1.4,1.4,1.1,1.4
2008,1.3,0.9,1.1,1.2,1.7,0.9,1.4,3.0,1.7,0.4,1.0,1.3,1.5,1.6,1.5,1.3,0.3,0.6,1.2,1.0,1.9,1.2,1.4,0.8,1.4,1.4,1.0,1.4
2009,1.4,0.7,1.0,1.2,1.9,1.0,1.4,3.4,2.2,0.4,1.0,1.5,1.5,1.8,1.2,1.3,0.3,0.9,1.4,0.9,1.5,1.4,1.4,0.9,1.5,1.4,1.0,1.6
2010,1.3,0.7,1.0,1.7,1.9,1.0,1.4,2.7,1.7,0.4,1.0,1.4,1.3,2.2,1.1,1.1,0.5,0.7,1.3,1.2,1.6,1.9,1.4,1.3,1.5,1.5,1.0,1.5
2011,1.3,0.6,0.9,1.1,1.8,1.0,1.4,2.4,1.5,0.4,1.0,1.4,1.4,1.9,1.0,1.0,0.4,0.8,1.2,1.1,1.6,1.2,0.8,1.1,1.2,1.4,0.9,1.4
2012,1.2,0.6,0.9,1.0,1.8,1.0,1.4,2.5,1.8,0.4,0.9,1.3,1.4,1.8,0.9,0.9,0.4,0.7,1.1,0.7,1.5,1.1,0.7,1.1,1.1,1.4,0.8,1.5
2013,1.2,0.6,0.9,1.2,1.8,1.0,1.3,2.2,1.8,0.4,1.0,1.2,1.3,1.7,0.9,0.9,0.3,0.6,1.1,0.7,1.7,1.1,0.7,1.1,1.0,1.4,0.8,1.5
2014,1.1,0.6,0.9,1.3,1.7,0.9,1.1,2.7,1.8,0.4,0.9,1.2,1.2,1.6,0.9,1.0,0.3,0.7,1.1,0.6,1.5,1.1,0.7,1.7,0.9,1.3,0.7,1.4
2015,1.2,0.6,0.8,1.3,1.7,0.9,1.1,2.5,1.9,0.3,1.0,1.2,1.2,1.5,1.1,1.3,0.3,0.8,1.1,0.7,1.5,1.0,0.9,1.0,0.9,1.2,0.9,1.3
2016,1.2,0.6,0.8,1.1,1.9,0.9,1.1,2.1,2.3,0.3,1.0,1.3,1.1,1.5,1.7,1.5,0.3,0.6,1.1,0.8,1.6,0.9,1.7,1.0,0.9,1.2,0.7,1.3
2017,1.2,0.6,0.8,1.1,1.8,1.0,1.2,2.5,2.0,0.3,0.9,1.3,1.0,2.0,1.7,1.6,0.3,0.6,1.1,1.1,1.7,0.9,1.8,1.5,0.9,1.2,0.8,1.3
2018,1.2,0.6,0.8,1.2,1.8,1.0,1.2,2.3,2.0,0.3,0.8,1.2,1.1,1.9,2.2,1.7,0.4,0.6,1.1,0.9,1.6,0.9,1.7,1.2,1.0,1.2,0.9,1.2
2019,1.2,0.6,0.8,1.2,1.7,1.0,1.1,2.0,2.1,0.2,0.8,1.3,1.1,1.7,2.0,1.6,0.4,0.6,1.2,1.0,1.6,0.8,1.7,1.1,1.0,1.2,0.9,1.2
2020,1.3,0.6,0.9,1.5,1.9,1.1,1.2,2.5,2.4,0.2,0.9,1.4,1.1,1.8,2.5,2.3,0.7,0.5,1.3,1.1,1.7,0.8,2.3,1.2,1.1,1.4,1.0,1.4
2021,1.2,0.6,0.9,1.6,1.7,1.0,1.2,2.7,2.0,0.2,0.9,1.4,1.0,1.7,2.5,1.8,0.5,0.5,1.3,1.1,1.6,0.8,1.9,1.4,1.2,1.3,0.9,1.2
2022,1.3,0.6,1.0,1.6,1.8,1.0,1.2,2.6,2.2,0.2,1.1,1.2,1.0,1.5,2.4,2.1,0.5,0.5,1.3,1.4,1.6,0.8,1.8,1.0,1.2,1.7,1.0,1.2
2023,1.3,0.6,0.9,1.5,1.8,1.1,1.8,2.2,2.7,0.2,0.9,1.2,1.3,1.9,3.1,2.5,0.6,0.4,1.3,1.9,2.1,0.8,1.7,1.2,1.2,1.8,1.2,1.4
