date,"Άνθρακας, οπτάνθρακας (κωκ) και μπρικέτες","Έπιπλα και μέρη αυτών, κρεβάτια, στρώματα, υποστηρίγματα στρωμάτων, μαξιλάρια και παρόμοιος εξοπλισμός επίπλωση","Όργανα και συσκευές επαγγελματικές, επιστημονικές και ελέγχου μ.α.κ.","Αιθέρια λάδια, ρητινοειδή και αρωματικές ύλες. Παρασκευάσματα καλλωπισμού, στίλβωσης και καθαρισμού","Ακατέργαστες ύλες ζωικής ή φυτικής προέλευσης, μη κατονομαζόμενες",Ανόργανα χημικά,"Βαφικές, δεψικές και χρωστικές ύλες",Βιομηχανικά λιπάσματα (εκτός αυτών της κατηγορίας 27),Γαλακτοκομικά προϊόντα και αυγά πτηνών,"Γενικός βιομηχανικός εξοπλισμός, μηχανήματα και μέρη αυτών, μη κατονομαζόμενα","Δέρματα, είδη από δέρμα, μη κατονομαζόμενα, και γουναρικά κατεργασμένα",Δημητριακά και παρασκευάσματα δημητριακών,"Διάφορα βιομηχανικά είδη, μη κατονομαζόμενα",Διάφορα βρώσιμα προϊόντα και παρασκευάσματα,Είδη από καουτσούκ,"Είδη από μέταλλο, μη κατονομαζόμενα","Είδη από μη μεταλλικά ορυκτά, μη κατονομαζόμενα",Είδη από φελλό και ξύλο (εκτός επίπλων),Είδη ενδυμασίας και συμπληρώματα ένδυσης,"Είδη ταξιδιού, σακίδια χεριού και παρόμοια είδη",Ελαιόσποροι και ελαιώδεις καρποί,"Ζάχαρη, παρασκευάσματα ζάχαρης και μέλι",Ζωντανά ζώα,Ζωοτροφές,"Ηλεκτρικά μηχανήματα, συσκευές, υλικά μη κατονομαζόμενα και ηλεκτρικά μέρη αυτών (περιλαμβάνονται τα αντίστοιχα μη ηλεκτρικά είδη, τα μη κατονομαζόμενα του οικιακού εξοπλισμού)",Ιατρικά και φαρμακευτικά προϊόντα,Καουτσούκ ακατέργαστο (περιλαμβάνεται το συνθετικό και το αναγεννημένο),Καπνός και προϊόντα καπνού,"Καφές, τσάι, κακάο, μπαχαρικά, υλικά και προϊόντα τους",Κρέας και παρασκευάσματα κρέατος,"Λάδια και λίπη επεξεργασμένα και κερί ζωικής ή φυτικής προέλευσης, μη εδώδιμα μείγματα ή παρασκευάσματα από ζωικά ή φυτικά λίπη και έλαια, μη κατονομαζόμενα","Λάδια και λίπη σταθεράς φυτικής προέλευσης, ακατέργαστα και εξευγενισμένα",Λαχανικά και φρούτα,"Λιπάσματα ακατέργαστα και ορυκτά ακατέργαστα (εκτός από άνθρακα, πετρέλαιο και πολύτιμους λίθους)",Λοιπό μεταφορικό υλικό,Μεταλλεύματα και απορρίμματα μετάλλων,Μη σιδηρούχα μέταλλα,Μηχανές γραφείου και μηχανές αυτόματης επεξεργασίας στοιχείων,Μηχανήματα ειδικά για ορισμένες βιομηχανίες,Μηχανήματα και εξοπλισμός παραγωγής ενέργειας,Μηχανήματα κατεργασίας μετάλλων,Ξυλεία και φελλός,Οργανικά χημικά,Οχήματα για δρόμους,Πετρέλαιο και προϊόντα πετρελαίου,Πλαστικές ύλες σε μη πρωτογενή μορφή,Πλαστικές ύλες σε πρωτογενή μορφή,Πολτός και απορρίμματα χαρτιού,Ποτά,"Προκατασκευασμένα κτίρια, συσκευές υγιεινής, θέρμανσης και φωτισμού, μη κατονομαζόμενα",Σίδηρος και χάλυβας,Συσκευές και εξοπλισμός τηλεπικοινωνιών και εγγραφής και αναπαραγωγής του ήχου,Υποδήματα,"Υφαντικά νήματα, υφάσματα έτοιμα, προϊόντα μη κατονομαζόμενα και συναφή προϊόντα","Υφαντικές ίνες (εκτός από μάλλινα νήματα και άλλο ακατέργαστο μαλλί) και απορρίμματα αυτών, μη μεταποιημένα σε κλωστές ή υφάσματα","Φωταέριο, φυσικό και βιομηχανικό","Φωτογραφικές συσκευές και εφόδια για τη φωτογράφιση, είδη οπτικής, μη κατονομαζόμενα, ωρολόγια χεριού και τοίχου","Χαρτί, χαρτόνια και είδη από χαρτοπολτό, χαρτί ή χαρτόνι","Χημικές ύλες και προϊόντα, μη κατονομαζόμενα",Χρυσός μη νομισματικός,"Ψάρια (μη θαλάσσια θηλαστικά), μαλακόστρακα, μαλάκια και υδρόβια, ασπόνδυλα και τα παρασκευάσματά τους"
2015,154536.0,238742.0,2571.0,6974741.0,370070.0,4420169.0,1710988.0,6.0,318921.0,902255.0,125.0,504314.0,2918979.0,372757.0,106575.0,3530312.0,9747501.0,26816.0,17853.0,4692.0,,794512.0,,223016.0,2265506.0,89886.0,,175942.0,172592.0,,,29133.0,6824831.0,327847233.0,3648.0,,8189229.0,174.0,64872.0,12989.0,39114.0,272360.0,17793.0,141433.0,166477337.0,1943939.0,2150851.0,,2192094.0,129408.0,15845562.0,36519.0,5560.0,427203.0,340.0,37479.0,525.0,1799565.0,9249935.0,,534747.0
2016,141214.0,219738.0,8805.0,6992038.0,473409.0,5795724.0,2143629.0,64401.0,317741.0,983758.0,2.0,1643359.0,3589379.0,405511.0,133291.0,4504692.0,352811912.0,79854.0,11399.0,618.0,,883361.0,,515853.0,2904947.0,215622.0,124270.0,175460.0,209503.0,,735.0,87604.0,7695705.0,355362220.0,224710.0,,9655099.0,309.0,120461.0,11638.0,19450.0,110554.0,4215.0,225881.0,204607424.0,2137724.0,2225173.0,,2188382.0,238883.0,20951812.0,1794.0,4648.0,437458.0,500.0,27097.0,453.0,1450717.0,8808147.0,,308706.0
2017,110787.0,283706.0,4311.0,6918410.0,406144.0,8938485.0,3021363.0,1132379.0,175710.0,1314167.0,,1034702.0,4390012.0,641389.0,282439.0,5143835.0,961348648.0,2181614.0,25495.0,1386.0,24660.0,1029452.0,,461650.0,3750452.0,252919.0,290510.0,235223.0,297489.0,,,18121.0,6825326.0,354311063.0,31868.0,11250.0,9773636.0,4490.0,363566.0,26129.0,339842.0,175571.0,286.0,232506.0,352298843.0,2339046.0,3198579.0,,2338363.0,405356.0,109891654.0,17511.0,7048.0,467219.0,8257.0,69342.0,1079.0,1992921.0,9625067.0,,73370.0
2018,2508021.0,426437.0,9506.0,5200512.0,1085.0,8222476.0,3132100.0,154547.0,254585.0,1777775.0,1110.0,489346.0,5505435.0,659085.0,429842.0,4476316.0,840199250.0,2593261.0,42352.0,591.0,24472.0,3049053.0,,5794344.0,6335985.0,374838.0,230835.0,154815.0,368301.0,,,44157.0,7695635.0,335059166.0,21854.0,,8508573.0,1627.0,428622.0,35972.0,26713.0,109138.0,67162.0,250837.0,148948865.0,2776235.0,6029818.0,788460.0,3941176.0,320068.0,141805446.0,2911.0,7175.0,541184.0,5940.0,82021.0,273.0,2261373.0,8580245.0,,84617.0
2019,3498530.0,384545.0,15703.0,7021185.0,41838.0,7494149.0,4552213.0,,418923.0,1783607.0,784.0,4294075.0,7164790.0,654856.0,79305.0,5832326.0,338396121.0,1691461.0,31545.0,740.0,,911115.0,22.0,3846503.0,8889992.0,234064.0,2600.0,101401.0,365606.0,,12.0,117074.0,9032739.0,321792924.0,19620.0,9600.0,8181651.0,22320.0,150743.0,38810.0,26132.0,59710.0,46001.0,487551.0,373449729.0,2710938.0,8346185.0,,3582774.0,153858.0,55290912.0,4069.0,10063.0,463186.0,2275.0,137370.0,169.0,2509474.0,6858554.0,,195894.0
2020,5020150.0,411221.0,16757.0,8707758.0,155038.0,3622947.0,5603448.0,296000.0,721798.0,1865283.0,187.0,6188356.0,7473712.0,768222.0,269175.0,6004248.0,426181788.0,1925218.0,16729.0,2545.0,,639473.0,,473467.0,11424418.0,421929.0,8646.0,123528.0,334395.0,,,649554.0,8479482.0,357862942.0,38104.0,,10337253.0,10485.0,178095.0,34635.0,30317.0,71140.0,3033.0,1538356.0,131017576.0,3064480.0,10973451.0,,2889556.0,97828.0,52466649.0,6312.0,7111.0,436288.0,635.0,147352.0,184.0,3402575.0,7604484.0,,74849.0
2021,3919660.0,462199.0,6150.0,7941674.0,714041.0,4586800.0,6058331.0,2459850.0,1110212.0,2059250.0,142.0,6159965.0,8613550.0,2370390.0,339150.0,6416229.0,507801784.0,4743967.0,36972.0,3954.0,,945370.0,140.0,606796.0,12816439.0,360360.0,24780.0,46332.0,424989.0,,83380.0,6377701.0,9898481.0,333342209.0,12652.0,,11341810.0,4510.0,209677.0,34329.0,56485.0,599450.0,978.0,1037992.0,192482946.0,2792564.0,8319685.0,4935259.0,8176675.0,149754.0,111963979.0,1796.0,11974.0,457383.0,10263.0,188479.0,496.0,4061822.0,4377704.0,,105883.0
2022,2110267.0,464053.0,7910.0,7771634.0,1005069.0,6327716.0,6296066.0,874717.0,1312222.0,2039905.0,2413.0,2094860.0,5945280.0,4745170.0,451499.0,7128836.0,252532741.0,1601760.0,49860.0,23955.0,10048.0,1161011.0,,970474.0,15752380.0,310691.0,35755.0,63920.0,472358.0,,,6347967.0,11190343.0,431133725.0,32866.0,,8753091.0,3822.0,162693.0,36316.0,41218.0,578582.0,66535.0,1674047.0,345911454.0,2525351.0,5606855.0,3619070.0,6869021.0,99438.0,92511049.0,145287.0,21484.0,503475.0,5161.0,102836.0,686.0,3612340.0,6993375.0,,459037.0
2023,1611538.0,350938.0,15267.0,7541081.0,763105.0,2519736.0,6163652.0,1053455.0,1332244.0,1853425.0,799.0,2030739.0,8325355.0,3915695.0,318702.0,5399203.0,486850568.0,1749399.0,129644.0,51598.0,,950562.0,,679044.0,17008703.0,432696.0,19986.0,15902.0,392154.0,,,3530891.0,11841295.0,422578782.0,20084.0,21570.0,7097050.0,4863.0,320849.0,21154.0,33598.0,567045.0,105400.0,1611107.0,170647284.0,2698992.0,8573447.0,,9427987.0,141378.0,13365198.0,4185.0,32322.0,516496.0,8136.0,79216.0,415.0,2398588.0,10185728.0,,919921.0
2024,1518470.0,488677.0,24786.0,6762868.0,164931.0,8026885.0,14943606.0,385610.0,917732.0,1861931.0,12864.0,2671407.0,10430324.0,3593623.0,291630.0,8435494.0,925932287.0,3055982.0,226919.0,43360.0,,2205572.0,,2085283.0,15193317.0,745042.0,12330.0,5271.0,245746.0,,,2726081.0,17988705.0,451041118.0,6033.0,61125.0,7786805.0,6146.0,140723.0,33943.0,20728.0,1036280.0,23978.0,705324.0,171209841.0,3277180.0,13306266.0,1625260.0,12173578.0,167703.0,161526837.0,8628.0,95625.0,676010.0,5100.0,102737.0,468.0,24727645.0,11912625.0,,4214005.0
2025,1036246.0,691128.0,274944.0,7125589.0,749933.0,9639929.0,14639107.0,1346100.0,1379680.0,2840937.0,74942.0,2868205.0,12499486.0,4496677.0,267869.0,7931291.0,622335272.0,2555817.0,387755.0,241398.0,,1577480.0,,51863274.0,18141282.0,450526.0,69726.0,2830.0,254251.0,,107620.0,2959063.0,18354396.0,406831255.0,31653.0,2954.0,8467665.0,8377.0,163368.0,85889.0,24771.0,1667230.0,16644.0,462902.0,216484042.0,3790190.0,14451165.0,190540.0,14361588.0,192138.0,97272501.0,1553.0,222347.0,926667.0,55.0,45708.0,5544.0,31239072.0,12583941.0,1.0,6705861.0
