date,"Άνθρακας, οπτάνθρακας (κωκ) και μπρικέτες","Έπιπλα και μέρη αυτών, κρεβάτια, στρώματα, υποστηρίγματα στρωμάτων, μαξιλάρια και παρόμοιος εξοπλισμός επίπλωση","Όργανα και συσκευές επαγγελματικές, επιστημονικές και ελέγχου μ.α.κ.","Αιθέρια λάδια, ρητινοειδή και αρωματικές ύλες. Παρασκευάσματα καλλωπισμού, στίλβωσης και καθαρισμού","Ακατέργαστες ύλες ζωικής ή φυτικής προέλευσης, μη κατονομαζόμενες",Ανόργανα χημικά,"Βαφικές, δεψικές και χρωστικές ύλες",Βιομηχανικά λιπάσματα (εκτός αυτών της κατηγορίας 27),Γαλακτοκομικά προϊόντα και αυγά πτηνών,"Γενικός βιομηχανικός εξοπλισμός, μηχανήματα και μέρη αυτών, μη κατονομαζόμενα","Δέρματα, είδη από δέρμα, μη κατονομαζόμενα, και γουναρικά κατεργασμένα",Δημητριακά και παρασκευάσματα δημητριακών,"Διάφορα βιομηχανικά είδη, μη κατονομαζόμενα",Διάφορα βρώσιμα προϊόντα και παρασκευάσματα,Είδη από καουτσούκ,"Είδη από μέταλλο, μη κατονομαζόμενα","Είδη από μη μεταλλικά ορυκτά, μη κατονομαζόμενα",Είδη από φελλό και ξύλο (εκτός επίπλων),Είδη ενδυμασίας και συμπληρώματα ένδυσης,"Είδη ταξιδιού, σακίδια χεριού και παρόμοια είδη",Ελαιόσποροι και ελαιώδεις καρποί,"Ζάχαρη, παρασκευάσματα ζάχαρης και μέλι",Ζωντανά ζώα,Ζωοτροφές,"Ηλεκτρικά μηχανήματα, συσκευές, υλικά μη κατονομαζόμενα και ηλεκτρικά μέρη αυτών (περιλαμβάνονται τα αντίστοιχα μη ηλεκτρικά είδη, τα μη κατονομαζόμενα του οικιακού εξοπλισμού)",Ιατρικά και φαρμακευτικά προϊόντα,Καουτσούκ ακατέργαστο (περιλαμβάνεται το συνθετικό και το αναγεννημένο),Καπνός και προϊόντα καπνού,"Καφές, τσάι, κακάο, μπαχαρικά, υλικά και προϊόντα τους",Κρέας και παρασκευάσματα κρέατος,"Λάδια και λίπη επεξεργασμένα και κερί ζωικής ή φυτικής προέλευσης, μη εδώδιμα μείγματα ή παρασκευάσματα από ζωικά ή φυτικά λίπη και έλαια, μη κατονομαζόμενα","Λάδια και λίπη σταθεράς φυτικής προέλευσης, ακατέργαστα και εξευγενισμένα",Λαχανικά και φρούτα,"Λιπάσματα ακατέργαστα και ορυκτά ακατέργαστα (εκτός από άνθρακα, πετρέλαιο και πολύτιμους λίθους)",Λοιπό μεταφορικό υλικό,Μεταλλεύματα και απορρίμματα μετάλλων,Μη σιδηρούχα μέταλλα,Μηχανές γραφείου και μηχανές αυτόματης επεξεργασίας στοιχείων,Μηχανήματα ειδικά για ορισμένες βιομηχανίες,Μηχανήματα και εξοπλισμός παραγωγής ενέργειας,Μηχανήματα κατεργασίας μετάλλων,Ξυλεία και φελλός,Οργανικά χημικά,Οχήματα για δρόμους,Πετρέλαιο και προϊόντα πετρελαίου,Πλαστικές ύλες σε μη πρωτογενή μορφή,Πλαστικές ύλες σε πρωτογενή μορφή,Πολτός και απορρίμματα χαρτιού,Ποτά,"Προκατασκευασμένα κτίρια, συσκευές υγιεινής, θέρμανσης και φωτισμού, μη κατονομαζόμενα",Σίδηρος και χάλυβας,Συσκευές και εξοπλισμός τηλεπικοινωνιών και εγγραφής και αναπαραγωγής του ήχου,Υποδήματα,"Υφαντικά νήματα, υφάσματα έτοιμα, προϊόντα μη κατονομαζόμενα και συναφή προϊόντα","Υφαντικές ίνες (εκτός από μάλλινα νήματα και άλλο ακατέργαστο μαλλί) και απορρίμματα αυτών, μη μεταποιημένα σε κλωστές ή υφάσματα","Φωταέριο, φυσικό και βιομηχανικό","Φωτογραφικές συσκευές και εφόδια για τη φωτογράφιση, είδη οπτικής, μη κατονομαζόμενα, ωρολόγια χεριού και τοίχου","Χαρτί, χαρτόνια και είδη από χαρτοπολτό, χαρτί ή χαρτόνι","Χημικές ύλες και προϊόντα, μη κατονομαζόμενα",Χρυσός μη νομισματικός,"Ψάρια (μη θαλάσσια θηλαστικά), μαλακόστρακα, μαλάκια και υδρόβια, ασπόνδυλα και τα παρασκευάσματά τους"
2012,7727.0,120670.0,70608.0,10036856.0,691949.0,315701.0,2502781.0,,155600.0,3436751.0,6020.0,1118304.0,7953455.0,695626.0,1571407.0,10058328.0,3251833.0,651835.0,446313.0,11710.0,,1109945.0,,325077.0,1330477.0,1239327.0,780.0,2409802.0,252120.0,,,3142420.0,6171594.0,5350679.0,715290.0,8210.0,17465221.0,140584.0,1355002.0,38774.0,1640264.0,281402.0,127921.0,1873670.0,463589610.0,5261325.0,3104570.0,374607.0,4653802.0,724408.0,21222517.0,2542106.0,101172.0,1976574.0,3935.0,67720.0,94905.0,1959237.0,974449.0,,1287047.0
2013,34598.0,341102.0,194693.0,10537512.0,38212.0,285783.0,2737587.0,,206700.0,3605191.0,1406.0,998852.0,7757509.0,496884.0,340953.0,15830280.0,2926704.0,497744.0,611453.0,6186.0,,1849475.0,,358818.0,1803249.0,1255496.0,,963914.0,446169.0,,,1508679.0,6946204.0,5283765.0,215910.0,715403.0,20540962.0,91894.0,919133.0,347200.0,84521.0,261390.0,73539.0,545002.0,259751637.0,5657749.0,3423589.0,2255373.0,3273957.0,1044897.0,17900254.0,1870236.0,142036.0,2230192.0,,54458.0,137268.0,1778333.0,3608268.0,,93989.0
2014,16334.0,244902.0,217529.0,8369214.0,95065.0,329710.0,2408193.0,50420.0,158501.0,4441096.0,15026.0,730128.0,7974807.0,1033647.0,368933.0,16174663.0,3132922.0,281021.0,731434.0,22647.0,,1734482.0,,400854.0,3431261.0,1977901.0,,570704.0,463918.0,,1400.0,31941.0,8654155.0,7459829.0,1344413.0,154051.0,21723903.0,59855.0,609230.0,190890.0,322981.0,266383.0,114113.0,570695.0,73172806.0,4355379.0,3420106.0,86149.0,1718542.0,938334.0,11214810.0,490211.0,178437.0,2336491.0,1362.0,94433.0,23136.0,1284703.0,2742594.0,,3546357.0
2015,24781.0,634673.0,254858.0,8153719.0,598681.0,363266.0,3529868.0,14.0,1140584.0,6448581.0,20069.0,1219282.0,12338380.0,860425.0,499964.0,19243400.0,2783149.0,214392.0,754186.0,110997.0,,1710305.0,,342484.0,7197113.0,1992075.0,,920283.0,713627.0,,,108025.0,10679365.0,15781204.0,1605543.0,,28854411.0,23213.0,1269467.0,258975.0,392453.0,223669.0,339194.0,643101.0,73345757.0,5235178.0,4549991.0,,1304286.0,878852.0,7592693.0,770011.0,243809.0,1855731.0,671.0,87323.0,76836.0,2716345.0,1636701.0,,3163921.0
2016,25559.0,360389.0,1024906.0,8076305.0,537926.0,519168.0,4061935.0,37751.0,1377267.0,6563105.0,332.0,1848489.0,13782770.0,1227265.0,683528.0,24056689.0,14605407.0,226514.0,500572.0,11442.0,,1895000.0,,891656.0,9117662.0,2382302.0,27070.0,1043729.0,934442.0,,3944.0,361856.0,12574851.0,11353680.0,3058047.0,,31398058.0,86333.0,1440102.0,254832.0,403805.0,92979.0,63692.0,693969.0,84968220.0,5274477.0,3764898.0,,1348648.0,1413638.0,7051401.0,1070457.0,232097.0,1884142.0,943.0,66393.0,30360.0,2151093.0,1189876.0,,1701054.0
2017,19464.0,945744.0,647998.0,8819896.0,239500.0,749377.0,5841506.0,358385.0,786518.0,8511153.0,,1445919.0,14648330.0,1564448.0,707129.0,25072186.0,33104841.0,1218562.0,740387.0,46330.0,17691.0,1988169.0,,1049857.0,12157680.0,2652491.0,49893.0,2760545.0,1304501.0,,,78333.0,11530300.0,11793859.0,227116.0,59608.0,36796516.0,129416.0,3722287.0,357751.0,2054247.0,145770.0,35212.0,903188.0,172397946.0,6756387.0,4271628.0,,1470589.0,2128048.0,49058102.0,1413095.0,277039.0,2096360.0,25756.0,164218.0,300142.0,3364542.0,2453895.0,,312265.0
2018,476193.0,1364261.0,732955.0,6136523.0,87119.0,687681.0,6610879.0,51184.0,1105563.0,11065097.0,18277.0,1298312.0,15376239.0,1822586.0,686167.0,19900620.0,28909541.0,1323857.0,1068265.0,56171.0,16767.0,3041463.0,,1848536.0,26753518.0,3490172.0,49487.0,3874658.0,1523030.0,,,156816.0,12348736.0,14286457.0,1734412.0,,33021781.0,554205.0,4572857.0,513622.0,534046.0,73699.0,157881.0,3496685.0,86862834.0,7270273.0,5518427.0,89639.0,1625630.0,1339205.0,74137168.0,1573793.0,286311.0,2365886.0,17226.0,199961.0,289621.0,3706637.0,2153503.0,,197461.0
2019,669078.0,1085952.0,1092687.0,6383499.0,342011.0,1314106.0,8370240.0,,1332000.0,11600217.0,13301.0,3247896.0,18692670.0,1748030.0,421341.0,29223906.0,13575059.0,1272028.0,954060.0,34274.0,,2122459.0,100.0,1333765.0,35318991.0,3986231.0,3141.0,2621478.0,1616978.0,,1217.0,325731.0,13802337.0,11007504.0,737377.0,4320.0,32743227.0,4921954.0,1818919.0,626517.0,442916.0,38379.0,153183.0,5506336.0,196147179.0,7441372.0,6423735.0,,1631559.0,812698.0,25026613.0,2068874.0,423548.0,2101966.0,4496.0,330177.0,54188.0,5602368.0,1850359.0,,499754.0
2020,977390.0,802967.0,1085676.0,9495686.0,375927.0,1417902.0,10214521.0,154600.0,2145689.0,11196682.0,3917.0,3994548.0,18382616.0,2257960.0,1324020.0,29829962.0,15998731.0,1060360.0,570960.0,35428.0,,1411589.0,,884325.0,50609031.0,6410911.0,44496.0,2900787.0,1528023.0,,,1032174.0,12397740.0,9570223.0,880861.0,,39355555.0,3065335.0,2094585.0,652380.0,110296.0,48797.0,79318.0,18275647.0,50080329.0,8040261.0,8648836.0,,1953812.0,483274.0,21867454.0,861104.0,321373.0,2204731.0,2191.0,374049.0,84099.0,7601920.0,3321810.0,,568723.0
2021,875554.0,1014245.0,783499.0,9463275.0,483923.0,741376.0,12545900.0,1053139.0,3132753.0,13371737.0,1992.0,3579770.0,22683275.0,7431786.0,1784191.0,35447464.0,19741696.0,2408038.0,1263545.0,77653.0,,2413995.0,100.0,929694.0,73143116.0,3514649.0,98348.0,1098390.0,2035404.0,,141687.0,9980376.0,16540212.0,11073740.0,1196435.0,,52141983.0,655820.0,2655682.0,669885.0,1233136.0,217562.0,66857.0,11608850.0,108653337.0,8983458.0,8345891.0,902832.0,4835011.0,644387.0,67710647.0,142109.0,438455.0,2346775.0,39400.0,557438.0,126030.0,9909399.0,3829664.0,,828242.0
2022,508685.0,1439804.0,894737.0,11356578.0,725370.0,1450642.0,15319251.0,1001391.0,4705231.0,14724910.0,11434.0,5023006.0,20589796.0,15761342.0,2583430.0,39877150.0,22801622.0,1511022.0,1449407.0,159623.0,140672.0,2957940.0,,1253399.0,100960115.0,4422883.0,125573.0,1732270.0,2511337.0,,,12045916.0,19438571.0,32500242.0,2293036.0,,55148556.0,866747.0,3302146.0,1210937.0,780044.0,339673.0,153935.0,22948622.0,306065308.0,9496274.0,7608773.0,698329.0,4801711.0,759094.0,63540987.0,4176037.0,592737.0,3012045.0,20659.0,407201.0,350432.0,9912490.0,5576285.0,,3456187.0
2023,367310.0,1507715.0,34888045.0,9852838.0,696100.0,667054.0,13811926.0,866350.0,5596343.0,15251942.0,9446.0,5159515.0,27986868.0,13759394.0,1901849.0,37069342.0,37562838.0,1102378.0,2489368.0,4722578.0,,2725129.0,,917729.0,100558773.0,6148551.0,91298.0,431822.0,2443297.0,,,5559203.0,22282516.0,15150243.0,2333591.0,55190.0,39390716.0,633365.0,7209225.0,1382994.0,563891.0,291762.0,252823.0,22190959.0,141744318.0,8685363.0,8211721.0,,7282072.0,1258333.0,12092800.0,1028418.0,667914.0,9730569.0,24300.0,321068.0,260968.0,7165339.0,5456528.0,,6211260.0
2024,352612.0,1340167.0,25426540.0,9419985.0,687934.0,2814003.0,27321853.0,329189.0,3361591.0,14469331.0,58897.0,6901179.0,33237915.0,13516006.0,1794851.0,54020028.0,56020348.0,1600961.0,3663563.0,280103.0,,4542066.0,,2065160.0,92340236.0,8478435.0,83882.0,70845.0,1599870.0,,,3718301.0,32088394.0,20012649.0,662402.0,144632.0,44352698.0,796391.0,2481154.0,1289184.0,205408.0,537969.0,223720.0,8112476.0,130726859.0,10017907.0,15725662.0,226564.0,8715995.0,976842.0,253309291.0,470373.0,1156115.0,4237398.0,20251.0,473556.0,383528.0,39083312.0,6210204.0,,33639267.0
2025,272416.0,2690952.0,24893380.0,11685140.0,457353.0,3111504.0,25415550.0,1077290.0,4302582.0,22109123.0,312623.0,7792723.0,40536042.0,15186773.0,1689348.0,59043590.0,45551513.0,1834201.0,4727305.0,1158095.0,,4029189.0,,16667886.0,115654780.0,7268610.0,143348.0,39714.0,2042873.0,,247965.0,5194827.0,36603414.0,29499328.0,1852337.0,6919.0,49076797.0,1024261.0,3652966.0,1027547.0,342409.0,596870.0,141580.0,6581041.0,136721387.0,11519519.0,15993061.0,36762.0,7530735.0,1084377.0,136970583.0,372197.0,1690187.0,5125754.0,1380.0,163622.0,216332.0,45701795.0,9336403.0,175.0,60964874.0
