year,month,month_nr,domestic,international,total
2012,April,4,401048,719438,1120486
2012,May,5,395398,727799,1123197
2012,June,6,433273,850614,1283887
2012,July,7,497054,1000505,1497559
2012,August,8,477861,1010243,1488104
2012,September,9,454459,892522,1346981
2012,October,10,373105,731795,1104900
2012,November,11,292798,517229,810027
2012,December,12,278848,516811,795659
2013,January,1,261114,452020,713134
2013,February,2,267475,397608,665083
2013,March,3,299036,509918,808954
2013,April,4,333224,606369,939593
2013,May,5,392769,748835,1141604
2013,June,6,432244,830432,1262676
2013,July,7,477138,972904,1450042
2013,August,8,467886,1001221,1469107
2013,September,9,438531,880465,1318996
2013,October,10,367362,751470,1118832
2013,November,11,282329,533125,815454
2013,December,12,280481,552101,832582
2014,January,1,261361,501075,762436
2014,February,2,264844,461467,726311
2014,March,3,304540,578250,882790
2014,April,4,429595,772602,1202197
2014,May,5,475926,876054,1351980
2014,June,6,531704,1013090,1544794
2014,July,7,587042,1187016,1774058
2014,August,8,580519,1221463,1801982
2014,September,9,552093,1068701,1620794
2014,October,10,495533,936221,1431754
2014,November,11,391741,647148,1038889
2014,December,12,392756,665628,1058384
2015,January,1,376125,600263,976388
2015,February,2,355944,549561,905505
2015,March,3,406020,693408,1099428
2015,April,4,506737,949189,1455926
2015,May,5,581247,1072181,1653428
2015,June,6,661003,1221090,1882093
2015,July,7,725597,1413530,2139127
2015,August,8,719917,1430348,2150265
2015,September,9,636629,1222110,1858739
2015,October,10,540022,1038096,1578118
2015,November,11,471587,733502,1205089
2015,December,12,452758,730513,1183271
2016,January,1,438315,654529,1092844
2016,February,2,450527,619767,1070294
2016,March,3,511686,776487,1288173
2016,April,4,528783,945969,1474752
2016,May,5,649400,1151082,1800482
2016,June,6,687074,1269992,1957066
2016,July,7,796623,1579022,2375645
2016,August,8,798454,1568147,2366601
2016,September,9,725650,1406896,2132546
2016,October,10,588090,1185781,1773871
2016,November,11,486146,846580,1332726
2016,December,12,490184,861814,1351998
2017,January,1,430901,775908,1206809
2017,February,2,440259,685075,1125334
2017,March,3,501473,879036,1380509
2017,April,4,526326,1117161,1643487
2017,May,5,636834,1237244,1874078
2017,June,6,733990,1442131,2176121
2017,July,7,843976,1718569,2562545
2017,August,8,824322,1723526,2547848
2017,September,9,754874,1545356,2300230
2017,October,10,697053,1350655,2047708
2017,November,11,479448,966689,1446137
2017,December,12,452848,972812,1425660
2018,January,1,416827,867577,1284404
2018,February,2,400245,792660,1192905
2018,March,3,478952,1039203,1518155
2018,April,4,570381,1292666,1863047
2018,May,5,700139,1461240,2161379
2018,June,6,779857,1649703,2429560
2018,July,7,921691,1931510,2853201
2018,August,8,925164,1963999,2889163
2018,September,9,828412,1729347,2557759
2018,October,10,684924,1522218,2207142
2018,November,11,526343,1097239,1623582
2018,December,12,497600,1057534,1555134
2019,January,1,449834,943051,1392885
2019,February,2,443228,884560,1327788
2019,March,3,516796,1135798,1652594
2019,April,4,573227,1413529,1986756
2019,May,5,700752,1584454,2285206
2019,June,6,795188,1817906,2613094
2019,July,7,915648,2065533,2981181
2019,August,8,915133,2124732,3039865
2019,September,9,810796,1878605,2689401
2019,October,10,669131,1632425,2301556
2019,November,11,496990,1169664,1666654
2019,December,12,464291,1172722,1637013
2020,January,1,433964,1038772,1472736
2020,February,2,423501,941130,1364631
2020,March,3,207955,431826,639781
2020,April,4,11917,11411,23328
2020,May,5,58293,25728,84021
2020,June,6,195826,119823,315649
2020,July,7,400368,493254,893622
2020,August,8,485156,718365,1203521
2020,September,9,340993,521123,862116
2020,October,10,266245,453691,719936
2020,November,11,99425,163597,263022
2020,December,12,92289,143742,236031
2021,January,1,110722,122633,233355
2021,February,2,101741,96112,197853
2021,March,3,120697,119963,240660
2021,April,4,159166,158815,317981
2021,May,5,275039,304383,579422
2021,June,6,454453,641366,1095819
2021,July,7,676937,1178658,1855595
2021,August,8,737889,1372593,2110482
2021,September,9,614801,1156594,1771395
2021,October,10,531828,1086247,1618075
2021,November,11,418644,799623,1218267
2021,December,12,406055,700827,1106882
2022,January,1,286560,486579,773139
2022,February,2,321452,514790,836242
2022,March,3,402447,786376,1188823
2022,April,4,548635,1137227,1685862
2022,May,5,671573,1385282,2056855
2022,June,6,790821,1645256,2436077
2022,July,7,912841,1923772,2836613
2022,August,8,909668,1944527,2854195
2022,September,9,823231,1761400,2584631
2022,October,10,700145,1590781,2290926
2022,November,11,517453,1079453,1596906
2022,December,12,501119,1087280,1588399
2023,January,1,457741,989806,1447547
2023,February,2,441221,916769,1357990
2023,March,3,526937,1143637,1670574
2023,April,4,660968,1476997,2137965
2023,May,5,809778,1728956,2538734
2023,June,6,925029,1998208,2923237
2023,July,7,1029249,2270084,3299333
2023,August,8,1021167,2274756,3295923
2023,September,9,943231,2064107,3007338
2023,October,10,816038,1922122,2738160
2023,November,11,590795,1306965,1897760
2023,December,12,560992,1298692,1859684
2024,January,1,486187,1115815,1602002
2024,February,2,493307,1114465,1607772
2024,March,3,593749,1413072,2006821
2024,April,4,687485,1797152,2484637
2024,May,5,895265,2115375,3010640
2024,June,6,994384,2307052,3301436
2024,July,7,1090000,2516854,3606854
2024,August,8,1090933,2549614,3640547
2024,September,9,980918,2318312,3299230
2024,October,10,876309,2138810,3015119
2024,November,11,638084,1512471,2150555
2024,December,12,595639,1533506,2129145
2025,January,1,510750,1323936,1834686
2025,February,2,504460,1247479,1751939
2025,March,3,606158,1617021,2223179
2025,April,4,732781,1976946,2709727
2025,May,5,876321,2224603,3100924
2025,June,6,1013044,2441818,3454862
2025,July,7,1102535,2652941,3755476
2025,August,8,1118539,2765088,3883627
2025,September,9,1006748,2472141,3478889
2025,October,10,862077,2273376,3135453
2025,November,11,669684,1686632,2356316
2025,December,12,628147,1680456,2308603
2026,January,1,546953,1445595,1992548
2026,February,2,554592,1428030,1982622
2026,March,3,635406,1671163,2306569
2026,April,4,777565,1959590,2737155
2026,May,5,908882,2307848,3216730
