year,month,month_nr,domestic,international,total
2012,April,4,401048,719438,1120486
2012,May,5,395398,727799,1123197
2012,June,6,433273,850614,1283887
2012,July,7,497054,1000505,1497559
2012,August,8,477861,1010243,1488104
2012,September,9,454459,892522,1346981
2012,October,10,373105,731795,1104900
2012,November,11,292798,517229,810027
2012,December,12,278848,516811,795659
2013,January,1,261114,452020,713134
2013,February,2,267475,397608,665083
2013,March,3,299036,509918,808954
2013,April,4,333224,606369,939593
2013,May,5,392769,748835,1141604
2013,June,6,432244,830432,1262676
2013,July,7,477138,972904,1450042
2013,August,8,467886,1001221,1469107
2013,September,9,438531,880465,1318996
2013,October,10,367362,751470,1118832
2013,November,11,282329,533125,815454
2013,December,12,280481,552101,832582
2014,January,1,261361,501075,762436
2014,February,2,264844,461467,726311
2014,March,3,304540,578250,882790
2014,April,4,429595,772602,1202197
2014,May,5,475926,876054,1351980
2014,June,6,531704,1013090,1544794
2014,July,7,587042,1187016,1774058
2014,August,8,580519,1221463,1801982
2014,September,9,552093,1068701,1620794
2014,October,10,495533,936221,1431754
2014,November,11,391741,647148,1038889
2014,December,12,392756,665628,1058384
2015,January,1,376125,600263,976388
2015,February,2,355944,549561,905505
2015,March,3,406020,693408,1099428
2015,April,4,506737,949189,1455926
2015,May,5,581247,1072181,1653428
2015,June,6,661003,1221090,1882093
2015,July,7,725597,1413530,2139127
2015,August,8,719917,1430348,2150265
2015,September,9,636629,1222110,1858739
2015,October,10,540022,1038096,1578118
2015,November,11,471587,733502,1205089
2015,December,12,452758,730513,1183271
2016,January,1,845614,807003,1652617
2016,February,2,869762,756522,1626284
2016,March,3,990159,973913,1964072
2016,April,4,1023647,1459115,2482762
2016,May,5,1248166,2968362,4216528
2016,June,6,1331747,4027484,5359231
2016,July,7,1572564,5348354,6920918
2016,August,8,1576809,5484252,7061061
2016,September,9,1411300,4488695,5899995
2016,October,10,1135271,2708864,3844135
2016,November,11,939298,1038835,1978133
2016,December,12,952579,1067648,2020227
2017,January,1,830097,955488,1785585
2017,February,2,844720,848199,1692919
2017,March,3,964563,1095654,2060217
2017,April,4,1027893,1821237,2849130
2017,May,5,1229568,3242311,4471879
2017,June,6,1437718,4672406,6110124
2017,July,7,1671724,5883465,7555189
2017,August,8,1655610,5969004,7624614
2017,September,9,1478939,5013898,6492837
2017,October,10,1287614,3111666,4399280
2017,November,11,908705,1181125,2089830
2017,December,12,862800,1175970,2038770
2018,January,1,789167,1045591,1834758
2018,February,2,757747,953183,1710930
2018,March,3,917277,1306000,2223277
2018,April,4,1102006,2098769,3200775
2018,May,5,1338656,3968092,5306748
2018,June,6,1468551,5334476,6803027
2018,July,7,1752514,6461396,8213910
2018,August,8,1763673,6546153,8309826
2018,September,9,1582721,5509764,7092485
2018,October,10,1282111,3419532,4701643
2018,November,11,994207,1355575,2349782
2018,December,12,945320,1322744,2268064
2019,January,1,847746,1163146,2010892
2019,February,2,829109,1086913,1916022
2019,March,3,975619,1389906,2365525
2019,April,4,1088662,2333764,3422426
2019,May,5,1319970,4067639,5387609
2019,June,6,1508371,5572969,7081340
2019,July,7,1738424,6563940,8302364
2019,August,8,1746732,6776622,8523354
2019,September,9,1546433,5604506,7150939
2019,October,10,1251988,3584527,4836515
2019,November,11,930089,1463616,2393705
2019,December,12,870657,1463382,2334039
2020,January,1,811564,1289256,2100820
2020,February,2,785921,1170162,1956083
2020,March,3,393846,539823,933669
2020,April,4,21428,11997,33425
2020,May,5,107314,26298,133612
2020,June,6,364601,141099,505700
2020,July,7,758200,1462649,2220849
2020,August,8,914912,2731281,3646193
2020,September,9,641248,1949033,2590281
2020,October,10,496969,1356739,1853708
2020,November,11,169822,207358,377180
2020,December,12,167707,170947,338654
2021,January,1,198223,144065,342288
2021,February,2,180268,111412,291680
2021,March,3,215390,143241,358631
2021,April,4,285833,194611,480444
2021,May,5,501326,551089,1052415
2021,June,6,859669,1709137,2568806
2021,July,7,1298796,4144842,5443638
2021,August,8,1426542,5154325,6580867
2021,September,9,1159385,4047509,5206894
2021,October,10,995784,3044091,4039875
2021,November,11,764908,1017330,1782238
2021,December,12,742214,884332,1626546
2022,January,1,533625,610595,1144220
2022,February,2,584629,645291,1229920
2022,March,3,735923,1003121,1739044
2022,April,4,1018930,2068091,3087021
2022,May,5,1241499,3782816,5024315
2022,June,6,1479658,5576732,7056390
2022,July,7,1697741,7051934,8749675
2022,August,8,1694603,7159376,8853979
2022,September,9,1529387,5842852,7372239
2022,October,10,1282224,3834671,5116895
2022,November,11,943124,1348622,2291746
2022,December,12,918480,1339022,2257502
2023,January,1,831938,1211734,2043672
2023,February,2,800319,1116574,1916893
2023,March,3,967449,1434175,2401624
2023,April,4,1221334,2543846,3765180
2023,May,5,1479243,4341155,5820398
2023,June,6,1706233,6200804,7907037
2023,July,7,1893273,7586874,9480147
2023,August,8,1876449,7566530,9442979
2023,September,9,1748027,6393331,8141358
2023,October,10,1499046,4329983,5829029
2023,November,11,1072750,1609993,2682743
2023,December,12,1022390,1591478,2613868
2024,January,1,881954,1360522,2242476
2024,February,2,906137,1338517,2244654
2024,March,3,1076816,1750448,2827264
2024,April,4,1267863,2888651,4156514
2024,May,5,1632805,5029836,6662641
2024,June,6,1822525,6758309,8580834
2024,July,7,1996322,8029068,10025390
2024,August,8,1994513,8171436,10165949
2024,September,9,1811841,6812075,8623916
2024,October,10,1606840,4783548,6390388
2024,November,11,1141020,1885858,3026878
2024,December,12,1063142,1871059,2934201
2025,January,1,910961,1587745,2498706
2025,February,2,910463,1502048,2412511
2025,March,3,1095702,1959083,3054785
2025,April,4,1343030,3121988,4465018
2025,May,5,1572728,5218719,6791447
2025,June,6,1834884,6967866,8802750
2025,July,7,2000079,8326671,10326750
2025,August,8,2034631,8635949,10670580
2025,September,9,1846255,7107040,8953295
2025,October,10,1576638,5059074,6635712
2025,November,11,1213439,2095927,3309366
2025,December,12,1140239,2049047,3189286
2026,January,1,988740,1721616,2710356
2026,February,2,1003091,1700127,2703218
2026,March,3,1151285,2044336,3195621
2026,April,4,1417638,3131172,4548810
2026,May,5,1626620,5503687,7130307
