date,daytotal,dailydose1,dailydose2,totaldose1,totaldose2,totaldistinctpersons,totalvaccinations
2021-05-02,0.0,0.0,0.0,2170638.0,944481.0,2170847.0,3115339.0
2021-05-03,21452.0,20602.0,850.0,2191240.0,945331.0,2191449.0,3136791.0
2021-05-04,64421.0,23200.0,41221.0,2214440.0,986552.0,2214648.0,3201212.0
2021-05-05,108553.0,57995.0,55286.0,2272435.0,1041838.0,2272642.0,3309765.0
2021-05-06,114676.0,61271.0,58243.0,2333706.0,1100081.0,2333913.0,3424441.0
2021-05-07,110707.0,57557.0,58029.0,2391263.0,1158110.0,2391470.0,3535148.0
2021-05-08,112468.0,58833.0,58573.0,2450096.0,1216683.0,2450303.0,3647616.0
2021-05-09,0.0,0.0,0.0,2450096.0,1216683.0,2450303.0,3647616.0
2021-05-10,113024.0,56926.0,61142.0,2507022.0,1277825.0,2507229.0,3760640.0
2021-05-11,107716.0,54629.0,57973.0,2561651.0,1335798.0,2561858.0,3868356.0
2021-05-12,104980.0,53265.0,56483.0,2614916.0,1392281.0,2615123.0,3973336.0
2021-05-13,105832.0,51772.0,58557.0,2666688.0,1450838.0,2666895.0,4079168.0
2021-05-14,106179.0,51496.0,59257.0,2718184.0,1510095.0,2718390.0,4185347.0
2021-05-15,107194.0,54024.0,58134.0,2772208.0,1568229.0,2772414.0,4292541.0
2021-05-16,0.0,0.0,0.0,2772208.0,1568229.0,2772414.0,4292541.0
2021-05-17,113077.0,64559.0,56375.0,2836767.0,1624604.0,2836972.0,4405618.0
2021-05-18,108361.0,68242.0,48171.0,2905009.0,1672775.0,2905212.0,4513979.0
2021-05-19,101767.0,68969.0,36613.0,2973978.0,1709388.0,2974175.0,4615746.0
2021-05-20,100993.0,70527.0,34006.0,3044505.0,1743394.0,3044700.0,4716739.0
