date,daytotal,dailydose1,dailydose2,totaldistinctpersons,totalvaccinations
2021-03-11,31670.0,24482.0,7188.0,831761.0,1222393.0
2021-03-12,31694.0,23390.0,8304.0,855151.0,1254087.0
2021-03-13,29385.0,22251.0,7134.0,877402.0,1283472.0
2021-03-14,0.0,0.0,0.0,877402.0,1283472.0
2021-03-15,1965.0,242.0,1723.0,877644.0,1285437.0
2021-03-16,31117.0,18277.0,12840.0,895920.0,1316554.0
2021-03-17,29181.0,19722.0,9459.0,915641.0,1345735.0
2021-03-18,30093.0,19628.0,10465.0,935269.0,1375828.0
2021-03-19,31236.0,21476.0,9760.0,956745.0,1407064.0
2021-03-20,29427.0,20300.0,9127.0,977045.0,1436491.0
2021-03-21,0.0,0.0,0.0,977045.0,1436491.0
2021-03-22,32529.0,20914.0,11615.0,997959.0,1469020.0
2021-03-23,34467.0,20711.0,13756.0,1018670.0,1503487.0
2021-03-24,33470.0,16873.0,16597.0,1035543.0,1536957.0
2021-03-25,147.0,116.0,31.0,1035659.0,1537104.0
2021-03-26,35622.0,10633.0,24989.0,1046291.0,1572726.0
2021-03-27,31512.0,9453.0,22059.0,1055744.0,1604238.0
2021-03-28,0.0,0.0,0.0,1055744.0,1604238.0
2021-03-29,31438.0,11130.0,20308.0,1066873.0,1635676.0
2021-03-30,33280.0,13785.0,19495.0,1080658.0,1668956.0
2021-03-31,30851.0,11975.0,18876.0,1092633.0,1699807.0
2021-04-01,39244.0,21730.0,17514.0,1114363.0,1739051.0
2021-04-02,38451.0,21223.0,17228.0,1135585.0,1777502.0
2021-04-03,52860.0,35835.0,17025.0,1171420.0,1830362.0
2021-04-04,0.0,0.0,0.0,1171420.0,1830362.0
2021-04-05,56008.0,51262.0,4746.0,1222682.0,1886370.0
2021-04-06,59969.0,47256.0,12713.0,1269938.0,1946339.0
2021-04-07,57305.0,42958.0,14347.0,1312896.0,2003644.0
2021-04-08,55106.0,41061.0,14045.0,1353956.0,2058750.0
2021-04-09,55472.0,40057.0,15415.0,1394013.0,2114222.0
2021-04-10,55131.0,41491.0,13640.0,1435503.0,2169353.0
2021-04-11,0.0,0.0,0.0,1435503.0,2169353.0
2021-04-12,56525.0,44976.0,11549.0,1480479.0,2225878.0
2021-04-13,55056.0,44423.0,10633.0,1524902.0,2280934.0
2021-04-14,53623.0,44657.0,8966.0,1569559.0,2334557.0
2021-04-15,52591.0,50508.0,2083.0,1620067.0,2387148.0
2021-04-16,53062.0,51257.0,1805.0,1671324.0,2440210.0
2021-04-17,51647.0,50326.0,1321.0,1721650.0,2491857.0
2021-04-18,0.0,0.0,0.0,1721650.0,2491857.0
2021-04-19,54297.0,52470.0,1827.0,1774120.0,2546154.0
2021-04-20,54844.0,52498.0,2346.0,1826618.0,2600998.0
2021-04-21,51450.0,49391.0,2059.0,1876009.0,2652448.0
2021-04-22,56332.0,48621.0,7711.0,1924630.0,2708780.0
2021-04-23,56587.0,46731.0,9856.0,1971361.0,2765367.0
2021-04-24,56258.0,33151.0,23107.0,2004512.0,2821625.0
2021-04-25,0.0,0.0,0.0,2004512.0,2821625.0
2021-04-26,61574.0,27578.0,33996.0,2032090.0,2883199.0
2021-04-27,61859.0,31734.0,30125.0,2063824.0,2945058.0
2021-04-28,64430.0,35519.0,28911.0,2099343.0,3009488.0
2021-04-29,66210.0,32547.0,33663.0,2131890.0,3075698.0
2021-04-30,21995.0,21670.0,325.0,2153560.0,3097693.0
2021-05-01,17646.0,17288.0,358.0,2170847.0,3115339.0
2021-05-02,0.0,0.0,0.0,2170847.0,3115339.0
2021-05-03,21452.0,20602.0,850.0,2191449.0,3136791.0
2021-05-04,64421.0,23200.0,41221.0,2214648.0,3201212.0
2021-05-05,108576.0,57999.0,50577.0,2272646.0,3309788.0
2021-05-06,114680.0,61275.0,53405.0,2333921.0,3424468.0
2021-05-07,110744.0,57592.0,53152.0,2391513.0,3535212.0
