date,daytotal,dailydose1,dailydose2,dailydose3,totaldose1,totaldose2,totaldose3,totaldistinctpersons,totalvaccinations,dailydose1_avg,dailydose2_avg,dailydose3_avg
2021-03-08,34311.0,28248.0,6063.0,0.0,753417.0,372423.0,0.0,753636.0,1126060.0,22798.0,6470.0,0.0
2021-03-09,32326.0,26901.0,5425.0,0.0,780318.0,377848.0,0.0,780536.0,1158386.0,23257.0,5492.0,0.0
2021-03-10,32337.0,26744.0,5593.0,0.0,807062.0,383441.0,0.0,807280.0,1190723.0,23438.0,5036.0,0.0
2021-03-11,31670.0,24482.0,7188.0,0.0,831544.0,390629.0,0.0,831761.0,1222393.0,23230.0,5010.0,0.0
2021-03-12,31694.0,23390.0,8304.0,0.0,854934.0,398933.0,0.0,855151.0,1254087.0,22468.0,5358.0,0.0
2021-03-13,29385.0,22251.0,7134.0,0.0,877185.0,406067.0,0.0,877402.0,1283472.0,21717.0,5672.0,0.0
2021-03-14,0.0,0.0,0.0,0.0,877185.0,406067.0,0.0,877402.0,1283472.0,21717.0,5672.0,0.0
2021-03-15,1965.0,242.0,1723.0,0.0,877427.0,407790.0,0.0,877644.0,1285437.0,17716.0,5052.0,0.0
2021-03-16,31117.0,18277.0,12840.0,0.0,895704.0,420630.0,0.0,895920.0,1316554.0,16484.0,6112.0,0.0
2021-03-17,29181.0,19722.0,9459.0,0.0,915426.0,430089.0,0.0,915641.0,1345735.0,15481.0,6664.0,0.0
2021-03-18,30093.0,19628.0,10465.0,0.0,935054.0,440554.0,0.0,935269.0,1375828.0,14787.0,7132.0,0.0
2021-03-19,31236.0,21476.0,9760.0,0.0,956530.0,450314.0,0.0,956745.0,1407064.0,14514.0,7340.0,0.0
2021-03-20,29427.0,20300.0,9127.0,0.0,976830.0,459441.0,0.0,977045.0,1436491.0,14235.0,7625.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,976830.0,459441.0,0.0,977045.0,1436491.0,14235.0,7625.0,0.0
2021-03-22,32529.0,20914.0,11615.0,0.0,997744.0,471056.0,0.0,997959.0,1469020.0,17188.0,9038.0,0.0
2021-03-23,34467.0,20711.0,13756.0,0.0,1018455.0,484812.0,0.0,1018670.0,1503487.0,17536.0,9169.0,0.0
2021-03-24,33470.0,16873.0,16597.0,0.0,1035328.0,501409.0,0.0,1035543.0,1536957.0,17129.0,10189.0,0.0
2021-03-25,147.0,116.0,31.0,0.0,1035444.0,501440.0,0.0,1035659.0,1537104.0,14341.0,8698.0,0.0
2021-03-26,35622.0,10633.0,24989.0,0.0,1046077.0,526429.0,0.0,1046291.0,1572726.0,12792.0,10874.0,0.0
2021-03-27,31512.0,9453.0,22059.0,0.0,1055530.0,548488.0,0.0,1055744.0,1604238.0,11243.0,12721.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,1055530.0,548488.0,0.0,1055744.0,1604238.0,11243.0,12721.0,0.0
2021-03-29,31438.0,11130.0,20308.0,0.0,1066660.0,568796.0,0.0,1066873.0,1635676.0,9845.0,13963.0,0.0
2021-03-30,33280.0,13785.0,19495.0,0.0,1080445.0,588291.0,0.0,1080658.0,1668956.0,8856.0,14783.0,0.0
2021-03-31,30851.0,11975.0,18876.0,0.0,1092420.0,607167.0,0.0,1092633.0,1699807.0,8156.0,15108.0,0.0
2021-04-01,39244.0,21730.0,17514.0,0.0,1114150.0,624681.0,0.0,1114363.0,1739051.0,11244.0,17606.0,0.0
2021-04-02,38451.0,21223.0,17228.0,0.0,1135373.0,641909.0,0.0,1135585.0,1777502.0,12757.0,16497.0,0.0
2021-04-03,52860.0,35835.0,17025.0,0.0,1171208.0,658934.0,0.0,1171420.0,1830362.0,16525.0,15778.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,1171208.0,658934.0,0.0,1171420.0,1830362.0,16525.0,15778.0,0.0
2021-04-05,56008.0,51262.0,4746.0,0.0,1222470.0,663680.0,0.0,1222682.0,1886370.0,22259.0,13555.0,0.0
2021-04-06,59969.0,47256.0,12713.0,0.0,1269726.0,676393.0,0.0,1269938.0,1946339.0,27040.0,12586.0,0.0
2021-04-07,57305.0,42958.0,14347.0,0.0,1312684.0,690740.0,0.0,1312896.0,2003644.0,31466.0,11939.0,0.0
2021-04-08,55106.0,41061.0,14045.0,0.0,1353745.0,704785.0,0.0,1353956.0,2058750.0,34228.0,11443.0,0.0
2021-04-09,55472.0,40057.0,15415.0,0.0,1393802.0,720200.0,0.0,1394013.0,2114222.0,36918.0,11184.0,0.0
2021-04-10,55131.0,41491.0,13640.0,0.0,1435293.0,733840.0,0.0,1435503.0,2169353.0,37726.0,10701.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,1435293.0,733840.0,0.0,1435503.0,2169353.0,37726.0,10701.0,0.0
2021-04-12,56525.0,44976.0,11549.0,0.0,1480269.0,745389.0,0.0,1480479.0,2225878.0,36828.0,11673.0,0.0
2021-04-13,55056.0,44423.0,10633.0,0.0,1524692.0,756022.0,0.0,1524902.0,2280934.0,36424.0,11376.0,0.0
2021-04-14,53623.0,44657.0,8966.0,0.0,1569349.0,764988.0,0.0,1569559.0,2334557.0,36666.0,10607.0,0.0
2021-04-15,52591.0,50508.0,2083.0,0.0,1619857.0,767071.0,0.0,1620067.0,2387148.0,38016.0,8898.0,0.0
2021-04-16,53062.0,51257.0,1805.0,0.0,1671114.0,768876.0,0.0,1671324.0,2440210.0,39616.0,6954.0,0.0
2021-04-17,51647.0,50326.0,1321.0,0.0,1721440.0,770197.0,0.0,1721650.0,2491857.0,40878.0,5194.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,1721440.0,770197.0,0.0,1721650.0,2491857.0,40878.0,5194.0,0.0
2021-04-19,54297.0,52470.0,1827.0,0.0,1773910.0,772024.0,0.0,1774120.0,2546154.0,41949.0,3805.0,0.0
2021-04-20,54844.0,52498.0,2346.0,0.0,1826408.0,774370.0,0.0,1826618.0,2600998.0,43102.0,2621.0,0.0
2021-04-21,51450.0,49391.0,2059.0,0.0,1875799.0,776429.0,0.0,1876009.0,2652448.0,43779.0,1634.0,0.0
2021-04-22,56332.0,48621.0,7711.0,0.0,1924420.0,784140.0,0.0,1924630.0,2708780.0,43509.0,2438.0,0.0
2021-04-23,56587.0,46731.0,9856.0,0.0,1971151.0,793996.0,0.0,1971361.0,2765367.0,42862.0,3589.0,0.0
2021-04-24,56258.0,33151.0,23107.0,0.0,2004302.0,817103.0,0.0,2004512.0,2821625.0,40409.0,6701.0,0.0
2021-04-25,0.0,0.0,0.0,0.0,2004302.0,817103.0,0.0,2004512.0,2821625.0,40409.0,6701.0,0.0
2021-04-26,61574.0,27578.0,33996.0,0.0,2031880.0,851099.0,0.0,2032090.0,2883199.0,36853.0,11296.0,0.0
2021-04-27,61859.0,31734.0,30125.0,0.0,2063614.0,881224.0,0.0,2063824.0,2945058.0,33887.0,15265.0,0.0
2021-04-28,64430.0,35519.0,28911.0,0.0,2099133.0,910135.0,0.0,2099343.0,3009488.0,31905.0,19101.0,0.0
2021-04-29,66210.0,32547.0,33663.0,0.0,2131680.0,943798.0,0.0,2131890.0,3075698.0,29609.0,22808.0,0.0
2021-04-30,21995.0,21670.0,325.0,0.0,2153350.0,944123.0,0.0,2153560.0,3097693.0,26028.0,21447.0,0.0
2021-05-01,17646.0,17288.0,358.0,0.0,2170638.0,944481.0,0.0,2170847.0,3115339.0,23762.0,18197.0,0.0
2021-05-02,0.0,0.0,0.0,0.0,2170638.0,944481.0,0.0,2170847.0,3115339.0,23762.0,18197.0,0.0
2021-05-03,21452.0,20602.0,850.0,0.0,2191240.0,945331.0,0.0,2191449.0,3136791.0,22766.0,13462.0,0.0
2021-05-04,64421.0,23200.0,41221.0,0.0,2214440.0,986552.0,0.0,2214648.0,3201212.0,21547.0,15047.0,0.0
2021-05-05,108553.0,57995.0,55286.0,0.0,2272435.0,1041838.0,0.0,2272642.0,3309765.0,24757.0,18815.0,0.0
2021-05-06,114676.0,61271.0,58243.0,0.0,2333706.0,1100081.0,0.0,2333913.0,3424441.0,28861.0,22326.0,0.0
2021-05-07,110707.0,57557.0,58029.0,0.0,2391263.0,1158110.0,0.0,2391470.0,3535148.0,33988.0,30570.0,0.0
2021-05-08,112468.0,58833.0,58573.0,0.0,2450096.0,1216683.0,0.0,2450303.0,3647616.0,39923.0,38886.0,0.0
2021-05-09,0.0,0.0,0.0,0.0,2450096.0,1216683.0,0.0,2450303.0,3647616.0,39923.0,38886.0,0.0
2021-05-10,113024.0,56926.0,61142.0,0.0,2507022.0,1277825.0,0.0,2507229.0,3760640.0,45112.0,47499.0,0.0
2021-05-11,107716.0,54629.0,57973.0,0.0,2561651.0,1335798.0,0.0,2561858.0,3868356.0,49602.0,49892.0,0.0
2021-05-12,104980.0,53265.0,56483.0,0.0,2614916.0,1392281.0,0.0,2615123.0,3973336.0,48926.0,50063.0,0.0
2021-05-13,105832.0,51772.0,58557.0,0.0,2666688.0,1450838.0,0.0,2666895.0,4079168.0,47569.0,50108.0,0.0
2021-05-14,106179.0,51496.0,59257.0,0.0,2718184.0,1510095.0,0.0,2718390.0,4185347.0,46703.0,50284.0,0.0
2021-05-15,107194.0,54024.0,58134.0,0.0,2772208.0,1568229.0,0.0,2772414.0,4292541.0,46016.0,50221.0,0.0
2021-05-16,0.0,0.0,0.0,0.0,2772208.0,1568229.0,0.0,2772414.0,4292541.0,46016.0,50221.0,0.0
2021-05-17,113077.0,64559.0,56375.0,0.0,2836767.0,1624604.0,0.0,2836972.0,4405618.0,47106.0,49540.0,0.0
2021-05-18,108361.0,68242.0,48171.0,0.0,2905009.0,1672775.0,0.0,2905212.0,4513979.0,49051.0,48140.0,0.0
2021-05-19,101767.0,68969.0,36613.0,0.0,2973978.0,1709388.0,0.0,2974175.0,4615746.0,51295.0,45301.0,0.0
2021-05-20,100993.0,70527.0,34006.0,0.0,3044505.0,1743394.0,0.0,3044700.0,4716739.0,53974.0,41794.0,0.0
2021-05-21,98242.0,76694.0,25377.0,0.0,3121199.0,1768771.0,0.0,3121394.0,4814981.0,57574.0,36954.0,0.0
2021-05-22,98353.0,79471.0,22500.0,0.0,3200670.0,1791271.0,0.0,3200861.0,4913334.0,61209.0,31863.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,3200670.0,1791271.0,0.0,3200861.0,4913334.0,61209.0,31863.0,0.0
2021-05-24,99332.0,80690.0,22544.0,0.0,3281360.0,1813815.0,0.0,3281550.0,5012666.0,63513.0,27030.0,0.0
2021-05-25,95164.0,76116.0,22958.0,0.0,3357476.0,1836773.0,0.0,3357664.0,5107830.0,64638.0,23428.0,0.0
2021-05-26,98995.0,58678.0,43921.0,0.0,3416154.0,1880694.0,0.0,3416341.0,5206825.0,63168.0,24472.0,0.0
2021-05-27,98530.0,58305.0,43796.0,0.0,3474459.0,1924490.0,0.0,3474645.0,5305355.0,61422.0,25871.0,0.0
2021-05-28,96750.0,57886.0,43359.0,0.0,3532345.0,1967849.0,0.0,3532531.0,5402105.0,58735.0,28440.0,0.0
2021-05-29,95937.0,56983.0,43140.0,0.0,3589328.0,2010989.0,0.0,3589514.0,5498042.0,55523.0,31388.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,3589328.0,2010989.0,0.0,3589514.0,5498042.0,55523.0,31388.0,0.0
2021-05-31,99582.0,58461.0,47298.0,0.0,3647789.0,2058287.0,0.0,3647975.0,5597624.0,52347.0,34925.0,0.0
2021-06-01,94194.0,51001.0,47684.0,0.0,3698790.0,2105971.0,0.0,3698975.0,5691818.0,48759.0,38457.0,0.0
2021-06-02,99462.0,53242.0,49471.0,0.0,3752032.0,2155442.0,0.0,3752217.0,5791280.0,47983.0,39250.0,0.0
2021-06-03,97001.0,50958.0,48778.0,0.0,3802990.0,2204220.0,0.0,3803175.0,5888281.0,46933.0,39961.0,0.0
2021-06-04,98199.0,51772.0,49127.0,0.0,3854762.0,2253347.0,0.0,3854947.0,5986480.0,46060.0,40785.0,0.0
2021-06-05,98483.0,49302.0,52279.0,0.0,3904064.0,2305626.0,0.0,3904249.0,6084963.0,44962.0,42091.0,0.0
2021-06-06,71412.0,67787.0,3740.0,0.0,3971851.0,2309366.0,0.0,3972036.0,6156375.0,54646.0,42625.0,0.0
2021-06-07,102576.0,48997.0,59821.0,0.0,4020848.0,2369187.0,0.0,4021033.0,6258951.0,53294.0,44414.0,0.0
2021-06-08,102466.0,41776.0,66665.0,0.0,4062624.0,2435852.0,0.0,4062809.0,6361417.0,51976.0,47126.0,0.0
2021-06-09,102048.0,37212.0,70769.0,0.0,4099836.0,2506621.0,0.0,4100020.0,6463465.0,49686.0,50168.0,0.0
2021-06-10,100591.0,30740.0,75533.0,0.0,4130576.0,2582154.0,0.0,4130759.0,6564056.0,46798.0,53991.0,0.0
2021-06-11,101570.0,29528.0,78106.0,0.0,4160104.0,2660260.0,0.0,4160286.0,6665626.0,43620.0,58130.0,0.0
2021-06-12,104407.0,26916.0,83591.0,0.0,4187020.0,2743851.0,0.0,4187201.0,6770033.0,40422.0,62604.0,0.0
2021-06-13,65750.0,60076.0,5741.0,0.0,4247096.0,2749592.0,0.0,4247276.0,6835783.0,39321.0,62889.0,0.0
2021-06-14,103176.0,27159.0,81489.0,0.0,4274255.0,2831081.0,0.0,4274435.0,6938959.0,36201.0,65985.0,0.0
2021-06-15,102473.0,27675.0,80259.0,0.0,4301930.0,2911340.0,0.0,4302109.0,7041432.0,34187.0,67927.0,0.0
2021-06-16,101390.0,36882.0,69543.0,0.0,4338812.0,2980883.0,0.0,4338990.0,7142822.0,34139.0,67752.0,0.0
2021-06-17,101695.0,42187.0,65006.0,0.0,4380999.0,3045889.0,0.0,4381177.0,7244517.0,35775.0,66248.0,0.0
2021-06-18,100829.0,42949.0,63102.0,0.0,4423948.0,3108991.0,0.0,4424124.0,7345346.0,37692.0,64104.0,0.0
2021-06-19,101515.0,44402.0,62383.0,0.0,4468350.0,3171374.0,0.0,4468526.0,7446861.0,40190.0,61075.0,0.0
2021-06-20,61723.0,57712.0,4069.0,0.0,4526062.0,3175443.0,0.0,4526238.0,7508584.0,39852.0,60836.0,0.0
2021-06-21,2384.0,2326.0,58.0,0.0,4528388.0,3175501.0,0.0,4528564.0,7510968.0,36305.0,49203.0,0.0
2021-06-22,105453.0,37354.0,73152.0,0.0,4565742.0,3248653.0,0.0,4565918.0,7616421.0,37687.0,48188.0,0.0
2021-06-23,105672.0,38286.0,72991.0,0.0,4604028.0,3321644.0,0.0,4604203.0,7722093.0,37888.0,48680.0,0.0
2021-06-24,100604.0,37641.0,68416.0,0.0,4641669.0,3390060.0,0.0,4641844.0,7822697.0,37239.0,49167.0,0.0
2021-06-25,102556.0,36579.0,71105.0,0.0,4678248.0,3461165.0,0.0,4678423.0,7925253.0,36329.0,50311.0,0.0
2021-06-26,103090.0,35858.0,72836.0,0.0,4714106.0,3534001.0,0.0,4714281.0,8028343.0,35108.0,51804.0,0.0
2021-06-27,70616.0,14253.0,56936.0,0.0,4728359.0,3590937.0,0.0,4728534.0,8098959.0,28900.0,59356.0,0.0
2021-06-28,103379.0,33647.0,75143.0,0.0,4762006.0,3666080.0,0.0,4762181.0,8202338.0,33374.0,70083.0,0.0
2021-06-29,96835.0,38133.0,63980.0,0.0,4800139.0,3730060.0,0.0,4800314.0,8299173.0,33485.0,68772.0,0.0
2021-06-30,92362.0,38875.0,58846.0,0.0,4839014.0,3788906.0,0.0,4839188.0,8391535.0,33569.0,66752.0,0.0
2021-07-01,84288.0,44808.0,42241.0,0.0,4883822.0,3831147.0,0.0,4883996.0,8475823.0,34593.0,63012.0,0.0
2021-07-02,83457.0,39631.0,46898.0,0.0,4923453.0,3878045.0,0.0,4923627.0,8559280.0,35029.0,59554.0,0.0
2021-07-03,82468.0,47060.0,38971.0,0.0,4970513.0,3917016.0,0.0,4970687.0,8641748.0,36630.0,54716.0,0.0
2021-07-04,68727.0,17430.0,51334.0,0.0,4987943.0,3968350.0,0.0,4988117.0,8710475.0,37083.0,53916.0,0.0
2021-07-05,91643.0,46627.0,49470.0,0.0,5034570.0,4017820.0,0.0,5034743.0,8802118.0,38938.0,50249.0,0.0
2021-07-06,82304.0,46980.0,40323.0,0.0,5081550.0,4058143.0,0.0,5081723.0,8884422.0,40202.0,46869.0,0.0
2021-07-07,81601.0,38870.0,47510.0,0.0,5120420.0,4105653.0,0.0,5120593.0,8966023.0,40201.0,45250.0,0.0
2021-07-08,84743.0,42290.0,46254.0,0.0,5162710.0,4151907.0,0.0,5162882.0,9050766.0,39841.0,45823.0,0.0
2021-07-09,87699.0,41374.0,49940.0,0.0,5204084.0,4201847.0,0.0,5204251.0,9138465.0,40090.0,46257.0,0.0
2021-07-10,90234.0,39885.0,53841.0,0.0,5243969.0,4255688.0,0.0,5244136.0,9228699.0,39065.0,48382.0,0.0
2021-07-11,4822.0,1921.0,2922.0,0.0,5245890.0,4258610.0,0.0,5246057.0,9233521.0,36850.0,41466.0,0.0
2021-07-12,91928.0,23127.0,73324.0,0.0,5269017.0,4331934.0,0.0,5269184.0,9325449.0,33492.0,44873.0,0.0
2021-07-13,83796.0,33082.0,56138.0,0.0,5302099.0,4388072.0,0.0,5302266.0,9409245.0,31507.0,47133.0,0.0
2021-07-14,76157.0,30261.0,50654.0,0.0,5332360.0,4438726.0,0.0,5332527.0,9485402.0,30277.0,47582.0,0.0
2021-07-15,75190.0,32377.0,47307.0,0.0,5364737.0,4486033.0,0.0,5364904.0,9560592.0,28861.0,47732.0,0.0
2021-07-16,77109.0,33396.0,48222.0,0.0,5398133.0,4534255.0,0.0,5398299.0,9637701.0,27721.0,47487.0,0.0
2021-07-17,80133.0,31804.0,52459.0,0.0,5429937.0,4586714.0,0.0,5430103.0,9717834.0,26567.0,47289.0,0.0
2021-07-18,5399.0,1513.0,4044.0,0.0,5431450.0,4590758.0,0.0,5431616.0,9723233.0,26509.0,47450.0,0.0
2021-07-19,84618.0,34439.0,54143.0,0.0,5465889.0,4644901.0,0.0,5466055.0,9807851.0,28125.0,44710.0,0.0
2021-07-20,72663.0,31219.0,45217.0,0.0,5497108.0,4690118.0,0.0,5497274.0,9880514.0,27858.0,43149.0,0.0
2021-07-21,69503.0,28538.0,44285.0,0.0,5525646.0,4734403.0,0.0,5525812.0,9950017.0,27612.0,42240.0,0.0
2021-07-22,75941.0,25660.0,53364.0,0.0,5551306.0,4787767.0,0.0,5551472.0,10025958.0,26653.0,43105.0,0.0
2021-07-23,67237.0,27124.0,43207.0,0.0,5578430.0,4830974.0,0.0,5578596.0,10093195.0,25757.0,42388.0,0.0
2021-07-24,67543.0,20032.0,50048.0,0.0,5598462.0,4881022.0,0.0,5598628.0,10160738.0,24075.0,42044.0,0.0
2021-07-25,1891.0,719.0,1206.0,0.0,5599181.0,4882228.0,0.0,5599347.0,10162629.0,23962.0,41639.0,0.0
2021-07-26,75062.0,17150.0,60903.0,0.0,5616331.0,4943131.0,0.0,5616497.0,10237691.0,21492.0,42604.0,0.0
