area,areaid,dailydose1,dailydose2,daydiff,daytotal,totaldistinctpersons,totaldose1,totaldose2,totalvaccinations,date
ΚΑΡΔΙΤΣΑΣ,501,0,0,0,0,0,0,0,0,2020-12-28
ΚΑΡΠΑΘΟΥ,1204,0,0,0,0,0,0,0,0,2020-12-28
ΚΑΣΤΟΡΙΑΣ,302,0,0,0,0,0,0,0,0,2020-12-28
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,0,0,0,0,2020-12-28
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,61,0,-25,61,147,147,0,147,2020-12-28
ΚΕΡΚΥΡΑΣ,603,0,0,0,0,0,0,0,0,2020-12-28
ΚΕΦΑΛΛΗΝΙΑΣ,604,0,0,0,0,0,0,0,0,2020-12-28
ΚΙΛΚΙΣ,203,0,0,0,0,0,0,0,0,2020-12-28
ΚΟΖΑΝΗΣ,303,0,0,0,0,0,0,0,0,2020-12-28
ΚΟΡΙΝΘΙΑΣ,1003,0,0,0,0,0,0,0,0,2020-12-28
ΚΩ,1206,0,0,0,0,0,0,0,0,2020-12-28
ΛΑΚΩΝΙΑΣ,1004,0,0,0,0,0,0,0,0,2020-12-28
ΛΑΡΙΣΑΣ,502,0,0,0,0,0,0,0,0,2020-12-28
ΛΑΣΙΘΙΟΥ,1302,0,0,0,0,0,0,0,0,2020-12-28
ΛΕΣΒΟΥ,1102,0,0,0,0,0,0,0,0,2020-12-28
ΛΕΥΚΑΔΑΣ,605,0,0,0,0,0,0,0,0,2020-12-28
ΛΗΜΝΟΥ,1103,0,0,0,0,0,0,0,0,2020-12-28
ΜΑΓΝΗΣΙΑΣ,503,0,0,0,0,0,0,0,0,2020-12-28
ΜΕΣΣΗΝΙΑΣ,1005,0,0,0,0,0,0,0,0,2020-12-28
ΜΗΛΟΥ,1207,0,0,0,0,0,0,0,0,2020-12-28
ΜΥΚΟΝΟΥ,1208,0,0,0,0,0,0,0,0,2020-12-28
ΝΑΞΟΥ,1209,0,0,0,0,0,0,0,0,2020-12-28
ΝΗΣΩΝ,906,0,0,0,0,0,0,0,0,2020-12-28
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,0,0,0,0,0,0,0,0,2020-12-28
ΞΑΝΘΗΣ,105,0,0,0,0,0,0,0,0,2020-12-28
ΠΑΡΟΥ,1210,0,0,0,0,0,0,0,0,2020-12-28
ΠΕΙΡΑΙΩΣ,908,0,0,0,0,0,0,0,0,2020-12-28
ΠΕΛΛΑΣ,204,0,0,0,0,0,0,0,0,2020-12-28
ΠΙΕΡΙΑΣ,205,0,0,0,0,0,0,0,0,2020-12-28
ΠΡΕΒΕΖΑΣ,404,0,0,0,0,0,0,0,0,2020-12-28
ΡΕΘΥΜΝΟΥ,1303,0,0,0,0,0,0,0,0,2020-12-28
ΡΟΔΟΠΗΣ,106,0,0,0,0,0,0,0,0,2020-12-28
ΡΟΔΟΥ,1211,0,0,0,0,0,0,0,0,2020-12-28
ΣΑΜΟΥ,1104,0,0,0,0,0,0,0,0,2020-12-28
ΣΕΡΡΩΝ,206,0,0,0,0,0,0,0,0,2020-12-28
ΣΠΟΡΑΔΩΝ,504,0,0,0,0,0,0,0,0,2020-12-28
ΣΥΡΟΥ,1212,0,0,0,0,0,0,0,0,2020-12-28
ΤΗΝΟΥ,1213,0,0,0,0,0,0,0,0,2020-12-28
ΤΡΙΚΑΛΩΝ,505,0,0,0,0,0,0,0,0,2020-12-28
ΦΘΙΩΤΙΔΑΣ,804,0,0,0,0,0,0,0,0,2020-12-28
ΦΛΩΡΙΝΑΣ,304,0,0,0,0,0,0,0,0,2020-12-28
ΦΩΚΙΔΑΣ,805,0,0,0,0,0,0,0,0,2020-12-28
ΧΑΛΚΙΔΙΚΗΣ,207,0,0,0,0,0,0,0,0,2020-12-28
ΧΑΝΙΩΝ,1304,0,0,0,0,0,0,0,0,2020-12-28
ΧΙΟΥ,1105,0,0,0,0,0,0,0,0,2020-12-28
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,0,0,0,0,0,0,0,0,2020-12-29
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,56,0,1,56,146,146,0,146,2020-12-29
ΑΝΔΡΟΥ,1201,0,0,0,0,0,0,0,0,2020-12-29
ΑΡΓΟΛΙΔΑΣ,1001,0,0,0,0,0,0,0,0,2020-12-29
ΑΡΚΑΔΙΑΣ,1002,0,0,0,0,0,0,0,0,2020-12-29
ΑΡΤΑΣ,401,0,0,0,0,0,0,0,0,2020-12-29
ΑΧΑΪΑΣ,702,114,0,114,114,114,114,0,114,2020-12-29
ΒΟΙΩΤΙΑΣ,801,0,0,0,0,0,0,0,0,2020-12-29
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,0,0,0,0,0,0,0,0,2020-12-29
ΓΡΕΒΕΝΩΝ,301,0,0,0,0,0,0,0,0,2020-12-29
ΔΡΑΜΑΣ,101,0,0,0,0,0,0,0,0,2020-12-29
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,45,0,-11,45,150,150,0,150,2020-12-29
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,55,0,0,55,160,160,0,160,2020-12-29
ΕΒΡΟΥ,102,0,0,0,0,0,0,0,0,2020-12-29
ΕΥΒΟΙΑΣ,802,0,0,0,0,0,0,0,0,2020-12-29
ΕΥΡΥΤΑΝΙΑΣ,803,0,0,0,0,0,0,0,0,2020-12-29
ΖΑΚΥΝΘΟΥ,601,0,0,0,0,0,0,0,0,2020-12-29
ΗΛΕΙΑΣ,703,0,0,0,0,0,0,0,0,2020-12-29
ΗΜΑΘΙΑΣ,201,0,0,0,0,0,0,0,0,2020-12-29
ΗΡΑΚΛΕΙΟΥ,1301,0,0,0,0,0,0,0,0,2020-12-29
ΘΑΣΟΥ,103,0,0,0,0,0,0,0,0,2020-12-29
ΘΕΣΠΡΩΤΙΑΣ,402,0,0,0,0,0,0,0,0,2020-12-29
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,58,0,58,58,58,58,0,58,2020-12-29
ΘΗΡΑΣ,1202,0,0,0,0,0,0,0,0,2020-12-29
ΙΘΑΚΗΣ,602,0,0,0,0,0,0,0,0,2020-12-29
ΙΚΑΡΙΑΣ,1101,0,0,0,0,0,0,0,0,2020-12-29
ΙΩΑΝΝΙΝΩΝ,403,77,0,77,77,77,77,0,77,2020-12-29
ΚΑΒΑΛΑΣ,104,0,0,0,0,0,0,0,0,2020-12-29
ΚΑΛΥΜΝΟΥ,1203,0,0,0,0,0,0,0,0,2020-12-29
ΚΑΡΔΙΤΣΑΣ,501,0,0,0,0,0,0,0,0,2020-12-29
ΚΑΡΠΑΘΟΥ,1204,0,0,0,0,0,0,0,0,2020-12-29
ΚΑΣΤΟΡΙΑΣ,302,0,0,0,0,0,0,0,0,2020-12-29
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,0,0,0,0,2020-12-29
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,120,0,59,120,267,267,0,267,2020-12-29
ΚΕΡΚΥΡΑΣ,603,0,0,0,0,0,0,0,0,2020-12-29
ΚΕΦΑΛΛΗΝΙΑΣ,604,0,0,0,0,0,0,0,0,2020-12-29
ΚΙΛΚΙΣ,203,0,0,0,0,0,0,0,0,2020-12-29
ΚΟΖΑΝΗΣ,303,0,0,0,0,0,0,0,0,2020-12-29
ΚΟΡΙΝΘΙΑΣ,1003,0,0,0,0,0,0,0,0,2020-12-29
ΚΩ,1206,0,0,0,0,0,0,0,0,2020-12-29
ΛΑΚΩΝΙΑΣ,1004,0,0,0,0,0,0,0,0,2020-12-29
ΛΑΡΙΣΑΣ,502,105,0,105,105,105,105,0,105,2020-12-29
ΛΑΣΙΘΙΟΥ,1302,0,0,0,0,0,0,0,0,2020-12-29
ΛΕΣΒΟΥ,1102,0,0,0,0,0,0,0,0,2020-12-29
ΛΕΥΚΑΔΑΣ,605,0,0,0,0,0,0,0,0,2020-12-29
ΛΗΜΝΟΥ,1103,0,0,0,0,0,0,0,0,2020-12-29
ΜΑΓΝΗΣΙΑΣ,503,0,0,0,0,0,0,0,0,2020-12-29
ΜΕΣΣΗΝΙΑΣ,1005,0,0,0,0,0,0,0,0,2020-12-29
ΜΗΛΟΥ,1207,0,0,0,0,0,0,0,0,2020-12-29
ΜΥΚΟΝΟΥ,1208,0,0,0,0,0,0,0,0,2020-12-29
ΝΑΞΟΥ,1209,0,0,0,0,0,0,0,0,2020-12-29
ΝΗΣΩΝ,906,0,0,0,0,0,0,0,0,2020-12-29
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,0,0,0,0,0,0,0,0,2020-12-29
ΞΑΝΘΗΣ,105,0,0,0,0,0,0,0,0,2020-12-29
ΠΑΡΟΥ,1210,0,0,0,0,0,0,0,0,2020-12-29
ΠΕΙΡΑΙΩΣ,908,0,0,0,0,0,0,0,0,2020-12-29
ΠΕΛΛΑΣ,204,0,0,0,0,0,0,0,0,2020-12-29
ΠΙΕΡΙΑΣ,205,0,0,0,0,0,0,0,0,2020-12-29
ΠΡΕΒΕΖΑΣ,404,0,0,0,0,0,0,0,0,2020-12-29
ΡΕΘΥΜΝΟΥ,1303,0,0,0,0,0,0,0,0,2020-12-29
ΡΟΔΟΠΗΣ,106,0,0,0,0,0,0,0,0,2020-12-29
ΡΟΔΟΥ,1211,0,0,0,0,0,0,0,0,2020-12-29
ΣΑΜΟΥ,1104,0,0,0,0,0,0,0,0,2020-12-29
ΣΕΡΡΩΝ,206,0,0,0,0,0,0,0,0,2020-12-29
ΣΠΟΡΑΔΩΝ,504,0,0,0,0,0,0,0,0,2020-12-29
ΣΥΡΟΥ,1212,0,0,0,0,0,0,0,0,2020-12-29
ΤΗΝΟΥ,1213,0,0,0,0,0,0,0,0,2020-12-29
ΤΡΙΚΑΛΩΝ,505,0,0,0,0,0,0,0,0,2020-12-29
ΦΘΙΩΤΙΔΑΣ,804,0,0,0,0,0,0,0,0,2020-12-29
ΦΛΩΡΙΝΑΣ,304,0,0,0,0,0,0,0,0,2020-12-29
ΦΩΚΙΔΑΣ,805,0,0,0,0,0,0,0,0,2020-12-29
ΧΑΛΚΙΔΙΚΗΣ,207,0,0,0,0,0,0,0,0,2020-12-29
ΧΑΝΙΩΝ,1304,0,0,0,0,0,0,0,0,2020-12-29
ΧΙΟΥ,1105,0,0,0,0,0,0,0,0,2020-12-29
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,0,0,0,0,0,0,0,0,2020-12-30
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,40,0,-16,40,186,186,0,186,2020-12-30
ΑΝΔΡΟΥ,1201,0,0,0,0,0,0,0,0,2020-12-30
ΑΡΓΟΛΙΔΑΣ,1001,0,0,0,0,0,0,0,0,2020-12-30
ΑΡΚΑΔΙΑΣ,1002,0,0,0,0,0,0,0,0,2020-12-30
ΑΡΤΑΣ,401,0,0,0,0,0,0,0,0,2020-12-30
ΑΧΑΪΑΣ,702,97,0,-17,97,211,211,0,211,2020-12-30
ΒΟΙΩΤΙΑΣ,801,0,0,0,0,0,0,0,0,2020-12-30
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,0,0,0,0,0,0,0,0,2020-12-30
ΓΡΕΒΕΝΩΝ,301,0,0,0,0,0,0,0,0,2020-12-30
ΔΡΑΜΑΣ,101,0,0,0,0,0,0,0,0,2020-12-30
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,49,0,4,49,199,199,0,199,2020-12-30
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,40,0,-15,40,200,200,0,200,2020-12-30
ΕΒΡΟΥ,102,0,0,0,0,0,0,0,0,2020-12-30
ΕΥΒΟΙΑΣ,802,0,0,0,0,0,0,0,0,2020-12-30
ΕΥΡΥΤΑΝΙΑΣ,803,0,0,0,0,0,0,0,0,2020-12-30
ΖΑΚΥΝΘΟΥ,601,0,0,0,0,0,0,0,0,2020-12-30
ΗΛΕΙΑΣ,703,0,0,0,0,0,0,0,0,2020-12-30
ΗΜΑΘΙΑΣ,201,0,0,0,0,0,0,0,0,2020-12-30
ΗΡΑΚΛΕΙΟΥ,1301,0,0,0,0,0,0,0,0,2020-12-30
ΘΑΣΟΥ,103,0,0,0,0,0,0,0,0,2020-12-30
ΘΕΣΠΡΩΤΙΑΣ,402,0,0,0,0,0,0,0,0,2020-12-30
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,79,0,21,79,137,137,0,137,2020-12-30
ΘΗΡΑΣ,1202,0,0,0,0,0,0,0,0,2020-12-30
ΙΘΑΚΗΣ,602,0,0,0,0,0,0,0,0,2020-12-30
ΙΚΑΡΙΑΣ,1101,0,0,0,0,0,0,0,0,2020-12-30
ΙΩΑΝΝΙΝΩΝ,403,100,0,23,100,177,177,0,177,2020-12-30
ΚΑΒΑΛΑΣ,104,0,0,0,0,0,0,0,0,2020-12-30
ΚΑΛΥΜΝΟΥ,1203,0,0,0,0,0,0,0,0,2020-12-30
ΚΑΡΔΙΤΣΑΣ,501,0,0,0,0,0,0,0,0,2020-12-30
ΚΑΡΠΑΘΟΥ,1204,0,0,0,0,0,0,0,0,2020-12-30
ΚΑΣΤΟΡΙΑΣ,302,0,0,0,0,0,0,0,0,2020-12-30
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,0,0,0,0,2020-12-30
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,95,0,-25,95,362,362,0,362,2020-12-30
ΚΕΡΚΥΡΑΣ,603,0,0,0,0,0,0,0,0,2020-12-30
ΚΕΦΑΛΛΗΝΙΑΣ,604,0,0,0,0,0,0,0,0,2020-12-30
ΚΙΛΚΙΣ,203,0,0,0,0,0,0,0,0,2020-12-30
ΚΟΖΑΝΗΣ,303,0,0,0,0,0,0,0,0,2020-12-30
ΚΟΡΙΝΘΙΑΣ,1003,0,0,0,0,0,0,0,0,2020-12-30
ΚΩ,1206,0,0,0,0,0,0,0,0,2020-12-30
ΛΑΚΩΝΙΑΣ,1004,0,0,0,0,0,0,0,0,2020-12-30
ΛΑΡΙΣΑΣ,502,145,0,40,145,250,250,0,250,2020-12-30
ΛΑΣΙΘΙΟΥ,1302,0,0,0,0,0,0,0,0,2020-12-30
ΛΕΣΒΟΥ,1102,0,0,0,0,0,0,0,0,2020-12-30
ΛΕΥΚΑΔΑΣ,605,0,0,0,0,0,0,0,0,2020-12-30
ΛΗΜΝΟΥ,1103,0,0,0,0,0,0,0,0,2020-12-30
ΜΑΓΝΗΣΙΑΣ,503,0,0,0,0,0,0,0,0,2020-12-30
ΜΕΣΣΗΝΙΑΣ,1005,0,0,0,0,0,0,0,0,2020-12-30
ΜΗΛΟΥ,1207,0,0,0,0,0,0,0,0,2020-12-30
ΜΥΚΟΝΟΥ,1208,0,0,0,0,0,0,0,0,2020-12-30
ΝΑΞΟΥ,1209,0,0,0,0,0,0,0,0,2020-12-30
ΝΗΣΩΝ,906,0,0,0,0,0,0,0,0,2020-12-30
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,0,0,0,0,0,0,0,0,2020-12-30
ΞΑΝΘΗΣ,105,0,0,0,0,0,0,0,0,2020-12-30
ΠΑΡΟΥ,1210,0,0,0,0,0,0,0,0,2020-12-30
ΠΕΙΡΑΙΩΣ,908,0,0,0,0,0,0,0,0,2020-12-30
ΠΕΛΛΑΣ,204,0,0,0,0,0,0,0,0,2020-12-30
ΠΙΕΡΙΑΣ,205,0,0,0,0,0,0,0,0,2020-12-30
ΠΡΕΒΕΖΑΣ,404,0,0,0,0,0,0,0,0,2020-12-30
ΡΕΘΥΜΝΟΥ,1303,0,0,0,0,0,0,0,0,2020-12-30
ΡΟΔΟΠΗΣ,106,0,0,0,0,0,0,0,0,2020-12-30
ΡΟΔΟΥ,1211,0,0,0,0,0,0,0,0,2020-12-30
ΣΑΜΟΥ,1104,0,0,0,0,0,0,0,0,2020-12-30
ΣΕΡΡΩΝ,206,0,0,0,0,0,0,0,0,2020-12-30
ΣΠΟΡΑΔΩΝ,504,0,0,0,0,0,0,0,0,2020-12-30
ΣΥΡΟΥ,1212,0,0,0,0,0,0,0,0,2020-12-30
ΤΗΝΟΥ,1213,0,0,0,0,0,0,0,0,2020-12-30
ΤΡΙΚΑΛΩΝ,505,0,0,0,0,0,0,0,0,2020-12-30
ΦΘΙΩΤΙΔΑΣ,804,0,0,0,0,0,0,0,0,2020-12-30
ΦΛΩΡΙΝΑΣ,304,0,0,0,0,0,0,0,0,2020-12-30
ΦΩΚΙΔΑΣ,805,0,0,0,0,0,0,0,0,2020-12-30
ΧΑΛΚΙΔΙΚΗΣ,207,0,0,0,0,0,0,0,0,2020-12-30
ΧΑΝΙΩΝ,1304,0,0,0,0,0,0,0,0,2020-12-30
ΧΙΟΥ,1105,0,0,0,0,0,0,0,0,2020-12-30
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,0,0,0,0,0,0,0,0,2020-12-31
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,45,0,5,45,231,231,0,231,2020-12-31
ΑΝΔΡΟΥ,1201,0,0,0,0,0,0,0,0,2020-12-31
ΑΡΓΟΛΙΔΑΣ,1001,0,0,0,0,0,0,0,0,2020-12-31
ΑΡΚΑΔΙΑΣ,1002,0,0,0,0,0,0,0,0,2020-12-31
ΑΡΤΑΣ,401,0,0,0,0,0,0,0,0,2020-12-31
ΑΧΑΪΑΣ,702,100,0,3,100,311,311,0,311,2020-12-31
ΒΟΙΩΤΙΑΣ,801,0,0,0,0,0,0,0,0,2020-12-31
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,0,0,0,0,0,0,0,0,2020-12-31
ΓΡΕΒΕΝΩΝ,301,0,0,0,0,0,0,0,0,2020-12-31
ΔΡΑΜΑΣ,101,0,0,0,0,0,0,0,0,2020-12-31
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,35,0,-14,35,234,234,0,234,2020-12-31
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,20,0,-20,20,220,220,0,220,2020-12-31
ΕΒΡΟΥ,102,0,0,0,0,0,0,0,0,2020-12-31
ΕΥΒΟΙΑΣ,802,0,0,0,0,0,0,0,0,2020-12-31
ΕΥΡΥΤΑΝΙΑΣ,803,0,0,0,0,0,0,0,0,2020-12-31
ΖΑΚΥΝΘΟΥ,601,0,0,0,0,0,0,0,0,2020-12-31
ΗΛΕΙΑΣ,703,0,0,0,0,0,0,0,0,2020-12-31
ΗΜΑΘΙΑΣ,201,0,0,0,0,0,0,0,0,2020-12-31
ΗΡΑΚΛΕΙΟΥ,1301,0,0,0,0,0,0,0,0,2020-12-31
ΘΑΣΟΥ,103,0,0,0,0,0,0,0,0,2020-12-31
ΘΕΣΠΡΩΤΙΑΣ,402,0,0,0,0,0,0,0,0,2020-12-31
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,80,0,1,80,217,217,0,217,2020-12-31
ΘΗΡΑΣ,1202,0,0,0,0,0,0,0,0,2020-12-31
ΙΘΑΚΗΣ,602,0,0,0,0,0,0,0,0,2020-12-31
ΙΚΑΡΙΑΣ,1101,0,0,0,0,0,0,0,0,2020-12-31
ΙΩΑΝΝΙΝΩΝ,403,101,0,1,101,278,278,0,278,2020-12-31
ΚΑΒΑΛΑΣ,104,0,0,0,0,0,0,0,0,2020-12-31
ΚΑΛΥΜΝΟΥ,1203,0,0,0,0,0,0,0,0,2020-12-31
ΚΑΡΔΙΤΣΑΣ,501,0,0,0,0,0,0,0,0,2020-12-31
ΚΑΡΠΑΘΟΥ,1204,0,0,0,0,0,0,0,0,2020-12-31
ΚΑΣΤΟΡΙΑΣ,302,0,0,0,0,0,0,0,0,2020-12-31
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,0,0,0,0,2020-12-31
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,120,0,25,120,482,482,0,482,2020-12-31
ΚΕΡΚΥΡΑΣ,603,0,0,0,0,0,0,0,0,2020-12-31
ΚΕΦΑΛΛΗΝΙΑΣ,604,0,0,0,0,0,0,0,0,2020-12-31
ΚΙΛΚΙΣ,203,0,0,0,0,0,0,0,0,2020-12-31
ΚΟΖΑΝΗΣ,303,0,0,0,0,0,0,0,0,2020-12-31
ΚΟΡΙΝΘΙΑΣ,1003,0,0,0,0,0,0,0,0,2020-12-31
ΚΩ,1206,0,0,0,0,0,0,0,0,2020-12-31
ΛΑΚΩΝΙΑΣ,1004,0,0,0,0,0,0,0,0,2020-12-31
ΛΑΡΙΣΑΣ,502,116,0,-29,116,366,366,0,366,2020-12-31
ΛΑΣΙΘΙΟΥ,1302,0,0,0,0,0,0,0,0,2020-12-31
ΛΕΣΒΟΥ,1102,0,0,0,0,0,0,0,0,2020-12-31
ΛΕΥΚΑΔΑΣ,605,0,0,0,0,0,0,0,0,2020-12-31
ΛΗΜΝΟΥ,1103,0,0,0,0,0,0,0,0,2020-12-31
ΜΑΓΝΗΣΙΑΣ,503,0,0,0,0,0,0,0,0,2020-12-31
ΜΕΣΣΗΝΙΑΣ,1005,0,0,0,0,0,0,0,0,2020-12-31
ΜΗΛΟΥ,1207,0,0,0,0,0,0,0,0,2020-12-31
ΜΥΚΟΝΟΥ,1208,0,0,0,0,0,0,0,0,2020-12-31
ΝΑΞΟΥ,1209,0,0,0,0,0,0,0,0,2020-12-31
ΝΗΣΩΝ,906,0,0,0,0,0,0,0,0,2020-12-31
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,0,0,0,0,0,0,0,0,2020-12-31
ΞΑΝΘΗΣ,105,0,0,0,0,0,0,0,0,2020-12-31
ΠΑΡΟΥ,1210,0,0,0,0,0,0,0,0,2020-12-31
ΠΕΙΡΑΙΩΣ,908,0,0,0,0,0,0,0,0,2020-12-31
ΠΕΛΛΑΣ,204,0,0,0,0,0,0,0,0,2020-12-31
ΠΙΕΡΙΑΣ,205,0,0,0,0,0,0,0,0,2020-12-31
ΠΡΕΒΕΖΑΣ,404,0,0,0,0,0,0,0,0,2020-12-31
ΡΕΘΥΜΝΟΥ,1303,0,0,0,0,0,0,0,0,2020-12-31
ΡΟΔΟΠΗΣ,106,0,0,0,0,0,0,0,0,2020-12-31
ΡΟΔΟΥ,1211,0,0,0,0,0,0,0,0,2020-12-31
ΣΑΜΟΥ,1104,0,0,0,0,0,0,0,0,2020-12-31
ΣΕΡΡΩΝ,206,0,0,0,0,0,0,0,0,2020-12-31
ΣΠΟΡΑΔΩΝ,504,0,0,0,0,0,0,0,0,2020-12-31
ΣΥΡΟΥ,1212,0,0,0,0,0,0,0,0,2020-12-31
ΤΗΝΟΥ,1213,0,0,0,0,0,0,0,0,2020-12-31
ΤΡΙΚΑΛΩΝ,505,0,0,0,0,0,0,0,0,2020-12-31
ΦΘΙΩΤΙΔΑΣ,804,0,0,0,0,0,0,0,0,2020-12-31
ΦΛΩΡΙΝΑΣ,304,0,0,0,0,0,0,0,0,2020-12-31
ΦΩΚΙΔΑΣ,805,0,0,0,0,0,0,0,0,2020-12-31
ΧΑΛΚΙΔΙΚΗΣ,207,0,0,0,0,0,0,0,0,2020-12-31
ΧΑΝΙΩΝ,1304,0,0,0,0,0,0,0,0,2020-12-31
ΧΙΟΥ,1105,0,0,0,0,0,0,0,0,2020-12-31
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,0,0,0,0,0,0,0,0,2021-01-01
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,45,0,0,45,276,276,0,276,2021-01-01
ΑΝΔΡΟΥ,1201,0,0,0,0,0,0,0,0,2021-01-01
ΑΡΓΟΛΙΔΑΣ,1001,0,0,0,0,0,0,0,0,2021-01-01
ΑΡΚΑΔΙΑΣ,1002,0,0,0,0,0,0,0,0,2021-01-01
ΑΡΤΑΣ,401,0,0,0,0,0,0,0,0,2021-01-01
ΑΧΑΪΑΣ,702,0,0,-100,0,311,311,0,311,2021-01-01
ΒΟΙΩΤΙΑΣ,801,0,0,0,0,0,0,0,0,2021-01-01
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,0,0,0,0,0,0,0,0,2021-01-01
ΓΡΕΒΕΝΩΝ,301,0,0,0,0,0,0,0,0,2021-01-01
ΔΡΑΜΑΣ,101,0,0,0,0,0,0,0,0,2021-01-01
