date,Greece,EU_Total,EU_Median
2011-Q2,1.81,12.23,11.65
2011-Q3,1.06,11.91,11.45
2011-Q4,-1.47,12.36,10.92
2012-Q1,-2.01,11.55,11.18
2012-Q2,-4.52,11.89,11.7
2012-Q3,-8.12,11.62,10.17
2012-Q4,0.92,11.32,11.69
2013-Q1,-2.66,11.81,11.32
2013-Q2,-4.04,11.66,10.87
2013-Q3,-6.19,11.59,11.87
2013-Q4,-8.53,11.59,11.88
2014-Q1,-4.32,11.79,11.94
2014-Q2,-0.62,11.38,11.72
2014-Q3,3.74,11.68,11.79
2014-Q4,-2.84,11.33,11.72
2015-Q1,-1.17,11.58,11.63
2015-Q2,-6.13,11.36,11.57
2015-Q3,3.65,11.29,11.05
2015-Q4,-3.04,11.51,10.44
2016-Q1,-0.9,11.7,11.0
2016-Q2,-2.92,11.72,10.9
2016-Q3,-4.84,11.86,11.42
2016-Q4,-0.41,11.56,10.55
2017-Q1,-1.38,11.28,10.22
2017-Q2,-2.15,11.51,10.95
2017-Q3,-5.46,11.47,10.64
2017-Q4,-3.76,11.79,11.11
2018-Q1,-7.74,11.22,10.72
2018-Q2,-5.81,11.48,11.81
2018-Q3,-8.64,11.51,10.86
2018-Q4,-5.88,11.79,11.93
2019-Q1,-2.69,12.51,11.65
2019-Q2,-1.22,12.42,12.3
2019-Q3,-4.59,12.09,11.51
2019-Q4,-1.49,11.85,11.26
2020-Q1,-0.14,15.95,13.23
2020-Q2,5.69,24.05,20.62
2020-Q3,-2.18,15.68,15.12
2020-Q4,-0.63,17.6,19.26
2021-Q1,8.55,19.6,19.71
2021-Q2,6.91,17.84,16.78
2021-Q3,2.07,14.18,15.16
2021-Q4,0.31,13.45,13.65
2022-Q1,-4.58,13.63,13.795
2022-Q2,-8.49,12.19,13.719999999999999
2022-Q3,1.57,12.5,14.055
2022-Q4,-3.05,12.68,12.74
2023-Q1,-0.84,13.07,14.125
2023-Q2,-3.07,13.29,14.46
2023-Q3,-2.59,13.52,14.555
2023-Q4,-1.25,14.1,13.785
2024-Q1,-2.11,14.42,14.01
2024-Q2,-3.49,14.86,14.91
2024-Q3,-2.55,14.54,14.805
2024-Q4,-3.54,14.42,14.555
2025-Q1,-7.15,14.56,14.48
