date,Greece,EU_Total,EU_Median
2011-Q2,2.06,12.27,11.65
2011-Q3,1.2,11.91,11.38
2011-Q4,-1.56,12.36,10.91
2012-Q1,-3.41,11.55,11.19
2012-Q2,-5.63,11.9,11.7
2012-Q3,-8.11,11.63,10.16
2012-Q4,3.33,11.36,11.69
2013-Q1,-3.71,11.81,11.32
2013-Q2,-3.92,11.67,10.83
2013-Q3,-5.33,11.6,11.91
2013-Q4,-8.43,11.64,11.97
2014-Q1,-7.66,11.84,11.92
2014-Q2,-2.87,11.44,11.72
2014-Q3,2.09,11.72,11.8
2014-Q4,-5.86,11.39,11.72
2015-Q1,0.3,11.63,11.64
2015-Q2,-5.66,11.42,11.57
2015-Q3,3.58,11.32,10.95
2015-Q4,-4.98,11.57,10.42
2016-Q1,-2.25,11.72,10.96
2016-Q2,-3.87,11.75,10.92
2016-Q3,-4.49,11.88,11.44
2016-Q4,1.4,11.58,10.55
2017-Q1,-2.87,11.34,10.24
2017-Q2,-3.19,11.58,10.91
2017-Q3,-6.61,11.53,10.64
2017-Q4,-4.42,11.84,11.12
2018-Q1,-7.21,11.31,10.72
2018-Q2,-5.19,11.54,11.81
2018-Q3,-9.0,11.56,10.86
2018-Q4,-6.67,11.86,11.97
2019-Q1,-3.43,12.52,11.68
2019-Q2,-1.0,12.37,12.3
2019-Q3,-4.42,12.03,11.51
2019-Q4,-0.93,11.91,11.26
2020-Q1,-0.14,15.91,13.18
2020-Q2,4.64,23.87,20.58
2020-Q3,-1.61,15.46,15.75
2020-Q4,-0.16,18.03,18.66
2021-Q1,7.31,19.46,19.85
2021-Q2,6.98,17.66,16.81
2021-Q3,2.78,13.93,15.16
2021-Q4,0.83,14.04,13.69
2022-Q1,-5.18,13.59,14.1
2022-Q2,-9.59,12.13,13.07
2022-Q3,-0.36,12.51,13.71
2022-Q4,-5.35,12.78,11.53
2023-Q1,-0.55,13.12,12.99
2023-Q2,-3.9,13.37,13.27
2023-Q3,-4.55,13.55,13.96
2023-Q4,-0.91,14.12,13.43
2024-Q1,-0.81,14.32,14.23
2024-Q2,-4.64,14.71,14.09
2024-Q3,-0.87,14.5,13.46
2024-Q4,-3.77,14.37,13.76
2025-Q1,-5.62,14.66,13.43
2025-Q2,-1.96,14.97,15.18
