date,Greece,EU_Total,EU_Median
2011-Q2,2.06,12.27,11.65
2011-Q3,1.2,11.93,11.37
2011-Q4,-1.56,12.36,10.91
2012-Q1,-3.41,11.53,11.19
2012-Q2,-5.64,11.91,11.71
2012-Q3,-8.11,11.65,10.16
2012-Q4,3.33,11.39,11.69
2013-Q1,-3.71,11.8,11.32
2013-Q2,-3.92,11.68,10.83
2013-Q3,-5.33,11.61,11.91
2013-Q4,-8.43,11.64,11.97
2014-Q1,-7.66,11.78,11.92
2014-Q2,-2.87,11.4,11.72
2014-Q3,2.09,11.71,11.7
2014-Q4,-5.86,11.37,11.72
2015-Q1,0.3,11.63,11.5
2015-Q2,-5.66,11.42,11.57
2015-Q3,3.58,11.34,10.95
2015-Q4,-4.98,11.58,10.42
2016-Q1,-2.25,11.74,10.95
2016-Q2,-3.87,11.77,10.95
2016-Q3,-4.48,11.86,11.44
2016-Q4,1.4,11.6,10.55
2017-Q1,-2.87,11.32,10.36
2017-Q2,-3.19,11.57,10.73
2017-Q3,-6.61,11.54,10.55
2017-Q4,-4.42,11.83,11.27
2018-Q1,-7.22,11.3,10.72
2018-Q2,-5.19,11.54,11.81
2018-Q3,-8.99,11.57,10.86
2018-Q4,-6.67,11.87,11.97
2019-Q1,-3.44,12.52,11.55
2019-Q2,-1.0,12.37,12.28
2019-Q3,-4.41,12.05,11.51
2019-Q4,-0.93,11.91,11.26
2020-Q1,-0.14,15.93,13.17
2020-Q2,4.63,23.9,20.6
2020-Q3,-1.6,15.51,15.75
2020-Q4,-0.17,18.04,18.66
2021-Q1,7.3,19.52,19.84
2021-Q2,6.98,17.69,16.77
2021-Q3,2.81,13.95,15.16
2021-Q4,0.82,14.04,13.69
2022-Q1,-5.19,13.51,14.1
2022-Q2,-9.61,12.0,13.03
2022-Q3,-0.33,12.6,13.76
2022-Q4,-5.37,12.76,11.53
2023-Q1,-0.55,13.06,13.2
2023-Q2,-3.93,13.39,13.82
2023-Q3,-4.49,13.62,14.02
2023-Q4,-0.93,14.3,13.47
2024-Q1,-0.83,14.41,14.11
2024-Q2,-4.69,14.74,14.25
2024-Q3,-0.78,14.59,13.4
2024-Q4,-3.8,14.4,13.66
2025-Q1,-5.79,14.68,13.69
2025-Q2,-2.16,14.91,13.98
2025-Q3,-3.94,14.59,14.215
