date,Greece,EU_Total,EU_Median
2010-Q4,5.68,11.96,12.415
2011-Q1,2.0,11.95,12.08
2011-Q2,2.06,12.18,11.719999999999999
2011-Q3,1.2,11.85,11.420000000000002
2011-Q4,-1.56,12.28,11.465
2012-Q1,-3.42,11.44,11.695
2012-Q2,-5.63,11.81,11.995000000000001
2012-Q3,-8.11,11.56,10.665
2012-Q4,3.33,11.3,11.99
2013-Q1,-3.72,11.71,12.190000000000001
2013-Q2,-3.91,11.6,11.82
2013-Q3,-5.33,11.53,12.155000000000001
2013-Q4,-8.43,11.56,12.030000000000001
2014-Q1,-7.68,11.69,12.280000000000001
2014-Q2,-2.86,11.33,11.754999999999999
2014-Q3,2.1,11.63,11.780000000000001
2014-Q4,-5.86,11.3,11.985
2015-Q1,0.27,11.53,12.09
2015-Q2,-5.65,11.33,11.92
2015-Q3,3.6,11.27,11.37
2015-Q4,-4.98,11.49,10.875
2016-Q1,-2.31,11.68,11.17
2016-Q2,-3.86,11.72,11.095
2016-Q3,-4.46,11.74,11.93
2016-Q4,1.41,11.51,10.68
2017-Q1,-2.95,11.25,10.485
2017-Q2,-3.16,11.49,11.094999999999999
2017-Q3,-6.57,11.47,10.855
2017-Q4,-4.4,11.75,11.24
2018-Q1,-7.35,11.24,10.96
2018-Q2,-5.14,11.46,11.875
2018-Q3,-8.93,11.5,10.934999999999999
2018-Q4,-6.65,11.8,11.915
2019-Q1,-3.67,12.45,12.04
2019-Q2,-0.93,12.3,12.36
2019-Q3,-4.32,11.96,11.655000000000001
2019-Q4,-0.88,11.83,11.399999999999999
2020-Q1,0.86,15.86,14.17
2020-Q2,4.44,23.81,20.27
2020-Q3,-1.92,15.41,15.4
2020-Q4,-0.4,17.92,19.72
2021-Q1,7.13,19.43,20.02
2021-Q2,7.05,17.59,16.89
2021-Q3,2.9,13.8,14.965
2021-Q4,0.83,13.91,14.875
2022-Q1,-5.35,13.32,14.69
2022-Q2,-9.54,11.81,13.625
2022-Q3,-0.24,12.52,13.690000000000001
2022-Q4,-5.37,12.66,12.18
2023-Q1,-0.67,12.92,13.58
2023-Q2,-3.87,13.29,14.19
2023-Q3,-4.37,13.46,14.41
2023-Q4,-0.97,14.37,13.865
2024-Q1,-1.11,14.34,14.325
2024-Q2,-3.91,14.57,14.260000000000002
2024-Q3,-0.37,14.39,13.625
2024-Q4,-4.73,14.16,14.120000000000001
2025-Q1,-4.8,14.46,14.780000000000001
2025-Q2,-1.92,14.54,15.33
2025-Q3,-3.08,14.06,13.62
2025-Q4,-0.95,13.6,15.1
2026-Q1,,,15.05
