date,Greece,EU_Total,EU_Median
2010-Q4,6.97,12.11,12.18
2011-Q1,2.33,12.04,12.17
2011-Q2,1.81,12.24,11.77
2011-Q3,1.06,11.91,11.415
2011-Q4,-1.47,12.35,11.565000000000001
2012-Q1,-2.01,11.55,11.719999999999999
2012-Q2,-4.52,11.88,11.989999999999998
2012-Q3,-8.12,11.63,10.575
2012-Q4,0.92,11.37,12.01
2013-Q1,-2.66,11.83,11.9
2013-Q2,-4.04,11.68,11.34
2013-Q3,-6.19,11.57,11.870000000000001
2013-Q4,-8.53,11.56,11.99
2014-Q1,-4.33,11.84,12.055
2014-Q2,-0.62,11.39,11.754999999999999
2014-Q3,3.75,11.69,11.855
2014-Q4,-2.84,11.34,11.795
2015-Q1,-1.18,11.6,11.82
2015-Q2,-6.14,11.38,11.92
2015-Q3,3.65,11.3,11.265
2015-Q4,-3.03,11.5,10.785
2016-Q1,-0.91,11.71,11.21
2016-Q2,-2.94,11.71,10.965
2016-Q3,-4.84,11.87,11.92
2016-Q4,-0.4,11.58,10.665
2017-Q1,-1.4,11.31,10.434999999999999
2017-Q2,-2.17,11.51,11.17
2017-Q3,-5.45,11.47,11.05
2017-Q4,-3.73,11.78,11.195
2018-Q1,-7.76,11.23,10.925
2018-Q2,-5.85,11.5,11.9
2018-Q3,-8.62,11.53,10.844999999999999
2018-Q4,-5.84,11.84,11.934999999999999
2019-Q1,-2.8,12.51,11.76
2019-Q2,-0.99,12.44,12.350000000000001
2019-Q3,-4.57,12.13,11.615
2019-Q4,-1.41,11.92,11.504999999999999
2020-Q1,-0.25,15.93,14.08
2020-Q2,5.59,24.03,21.384999999999998
2020-Q3,-2.11,15.68,16.54
2020-Q4,-0.5,17.62,19.840000000000003
2021-Q1,8.29,19.68,20.145
2021-Q2,6.9,17.85,17.22
2021-Q3,2.14,14.14,15.235
2021-Q4,0.49,13.34,14.8
2022-Q1,-4.94,13.58,13.795
2022-Q2,-8.53,12.13,13.715
2022-Q3,1.7,12.43,13.805
2022-Q4,-2.82,12.62,12.815000000000001
2023-Q1,-1.38,12.9,14.12
2023-Q2,-3.08,13.14,14.46
2023-Q3,-2.51,13.34,14.565
2023-Q4,-0.8,13.67,13.78
2024-Q1,-3.3,14.18,14.01
2024-Q2,-3.6,14.69,14.915
2024-Q3,-2.43,14.43,14.52
2024-Q4,-3.74,14.51,13.91
2025-Q1,,,15.565
