date,cases,deaths,stringencyIndex
2021-03-14,1626.0,53.0,88.89
2021-03-15,1134.0,46.0,88.89
2021-03-16,1508.0,59.0,88.89
2021-03-17,3458.0,56.0,87.96
2021-03-18,3070.0,45.0,87.96
2021-03-19,2762.0,64.0,87.96
2021-03-20,2532.0,60.0,87.96
2021-03-21,1514.0,41.0,87.96
2021-03-22,1705.0,69.0,87.96
2021-03-23,3517.0,51.0,87.96
2021-03-24,3058.0,67.0,87.96
2021-03-25,2587.0,52.0,87.96
2021-03-26,1466.0,53.0,87.96
2021-03-27,3132.0,72.0,87.96
2021-03-28,1441.0,54.0,87.96
2021-03-29,1724.0,65.0,87.96
2021-03-30,4322.0,72.0,87.96
2021-03-31,3612.0,76.0,87.96
2021-04-01,3483.0,67.0,87.96
2021-04-02,3058.0,72.0,87.96
2021-04-03,3229.0,70.0,87.96
2021-04-04,1955.0,78.0,87.96
2021-04-05,1863.0,73.0,87.96
2021-04-06,4293.0,79.0,87.96
2021-04-07,3445.0,75.0,87.96
2021-04-08,3215.0,73.0,87.96
2021-04-09,2734.0,78.0,87.96
2021-04-10,2799.0,75.0,87.96
2021-04-11,1717.0,52.0,87.96
2021-04-12,1606.0,76.0,87.96
2021-04-13,4017.0,93.0,87.96
2021-04-14,3081.0,81.0,87.96
2021-04-15,3822.0,104.0,87.96
2021-04-16,3027.0,91.0,87.96
2021-04-17,2411.0,67.0,87.96
2021-04-18,1829.0,65.0,87.96
2021-04-19,1606.0,78.0,87.96
2021-04-20,3750.0,87.0,87.96
2021-04-21,3010.0,86.0,87.96
2021-04-22,2756.0,75.0,71.3
2021-04-23,2739.0,76.0,71.3
2021-04-24,2596.0,86.0,71.3
2021-04-25,1399.0,57.0,71.3
2021-04-26,1307.0,80.0,71.3
2021-04-27,3287.0,92.0,71.3
2021-04-28,2770.0,63.0,71.3
2021-04-29,2415.0,73.0,71.3
2021-04-30,2125.0,66.0,71.3
2021-05-01,1389.0,72.0,71.3
2021-05-02,0.0,0.0,71.3
2021-05-03,2146.0,134.0,71.3
2021-05-04,1368.0,81.0,71.3
2021-05-05,2091.0,96.0,71.3
2021-05-06,3418.0,83.0,71.3
2021-05-07,2671.0,63.0,71.3
2021-05-08,2461.0,68.0,71.3
2021-05-09,1427.0,51.0,71.3
2021-05-10,1900.0,60.0,71.3
2021-05-11,3172.0,52.0,71.3
2021-05-12,2478.0,70.0,71.3
2021-05-13,2139.0,55.0,71.3
2021-05-14,2188.0,56.0,71.3
2021-05-15,1950.0,43.0,71.3
2021-05-16,1259.0,50.0,71.3
2021-05-17,1395.0,56.0,71.3
2021-05-18,2781.0,63.0,56.48
2021-05-19,2292.0,53.0,56.48
2021-05-20,1886.0,54.0,56.48
2021-05-21,1982.0,56.0,56.48
2021-05-22,1503.0,37.0,56.48
2021-05-23,875.0,38.0,56.48
2021-05-24,1377.0,50.0,56.48
2021-05-25,2402.0,50.0,62.04
2021-05-26,1511.0,44.0,62.04
2021-05-27,1876.0,39.0,62.04
2021-05-28,1928.0,40.0,62.04
2021-05-29,1497.0,29.0,62.04
2021-05-30,906.0,30.0,62.04
2021-05-31,1005.0,41.0,62.04
2021-06-01,1857.0,27.0,62.04
2021-06-02,1379.0,23.0,62.04
2021-06-03,1209.0,39.0,62.04
2021-06-04,1106.0,34.0,62.04
2021-06-05,932.0,35.0,62.04
2021-06-06,579.0,24.0,62.04
2021-06-07,798.0,24.0,62.04
2021-06-08,1368.0,30.0,45.37
2021-06-09,886.0,15.0,45.37
2021-06-10,750.0,24.0,45.37
2021-06-11,784.0,11.0,45.37
2021-06-12,682.0,24.0,45.37
2021-06-13,297.0,17.0,45.37
2021-06-14,468.0,21.0,45.37
2021-06-15,794.0,22.0,45.37
2021-06-16,546.0,13.0,45.37
2021-06-17,512.0,16.0,45.37
2021-06-18,453.0,20.0,45.37
2021-06-19,389.0,20.0,45.37
2021-06-20,247.0,14.0,45.37
2021-06-21,206.0,17.0,45.37
2021-06-22,395.0,16.0,45.37
2021-06-23,512.0,14.0,45.37
2021-06-24,454.0,18.0,45.37
2021-06-25,386.0,21.0,45.37
2021-06-26,375.0,12.0,45.37
2021-06-27,235.0,18.0,45.37
2021-06-28,361.0,18.0,41.67
2021-06-29,563.0,13.0,41.67
2021-06-30,627.0,11.0,41.67
2021-07-01,729.0,4.0,41.67
2021-07-02,980.0,12.0,41.67
2021-07-03,1182.0,9.0,41.67
2021-07-04,617.0,6.0,41.67
2021-07-05,999.0,6.0,41.67
2021-07-06,2181.0,11.0,54.17
2021-07-07,1816.0,9.0,54.17
2021-07-08,2061.0,10.0,54.17
2021-07-09,1997.0,12.0,54.17
2021-07-10,2327.0,2.0,54.17
2021-07-11,1464.0,5.0,54.17
2021-07-12,2063.0,10.0,54.17
2021-07-13,3911.0,4.0,54.17
2021-07-14,2935.0,7.0,54.17
2021-07-15,2794.0,6.0,54.17
2021-07-16,2688.0,14.0,54.17
2021-07-17,2554.0,7.0,54.17
2021-07-18,1558.0,10.0,54.17
2021-07-19,1834.0,8.0,54.17
2021-07-20,4327.0,9.0,54.17
2021-07-21,2968.0,3.0,54.17
2021-07-22,2601.0,5.0,54.17
2021-07-23,2852.0,7.0,54.17
2021-07-24,2472.0,8.0,54.17
2021-07-25,1553.0,8.0,54.17
2021-07-26,2056.0,5.0,54.17
2021-07-27,4170.0,8.0,54.17
2021-07-28,2870.0,15.0,54.17
2021-07-29,2694.0,9.0,54.17
2021-07-30,2843.0,13.0,54.17
2021-07-31,2752.0,17.0,54.17
2021-08-01,1603.0,10.0,54.17
2021-08-02,2154.0,8.0,54.17
2021-08-03,3969.0,14.0,54.17
2021-08-04,2855.0,16.0,54.17
2021-08-05,2787.0,13.0,54.17
2021-08-06,2924.0,22.0,54.17
2021-08-07,2746.0,10.0,54.17
2021-08-08,1850.0,17.0,54.17
2021-08-09,2593.0,22.0,54.17
2021-08-10,4614.0,21.0,59.72
2021-08-11,3472.0,20.0,59.72
2021-08-12,3603.0,20.0,59.72
2021-08-13,3493.0,24.0,59.72
2021-08-14,3270.0,24.0,59.72
2021-08-15,1888.0,17.0,59.72
2021-08-16,2212.0,14.0,59.72
2021-08-17,4412.0,16.0,59.72
2021-08-18,3437.0,25.0,59.72
2021-08-19,3273.0,20.0,59.72
2021-08-20,3596.0,30.0,59.72
2021-08-21,3184.0,23.0,59.72
2021-08-22,1947.0,33.0,59.72
2021-08-23,2626.0,38.0,59.72
2021-08-24,5000.0,44.0,68.06
2021-08-25,3265.0,43.0,68.06
2021-08-26,3528.0,30.0,68.06
2021-08-27,3067.0,22.0,68.06
2021-08-28,3062.0,38.0,68.06
2021-08-29,1581.0,37.0,68.06
2021-08-30,2343.0,20.0,68.06
2021-08-31,4306.0,35.0,68.06
2021-09-01,2868.0,52.0,68.06
2021-09-02,2836.0,34.0,68.06
2021-09-03,2715.0,36.0,64.35
2021-09-04,2284.0,30.0,64.35
2021-09-05,1284.0,43.0,67.13
2021-09-06,1765.0,47.0,67.13
2021-09-07,3442.0,38.0,67.13
2021-09-08,2198.0,43.0,67.13
2021-09-09,2163.0,46.0,67.13
2021-09-10,2129.0,42.0,67.13
2021-09-11,2190.0,39.0,67.13
2021-09-12,1319.0,28.0,67.13
2021-09-13,1608.0,54.0,72.69
2021-09-14,3590.0,45.0,72.69
2021-09-15,2406.0,43.0,72.69
2021-09-16,2322.0,43.0,72.69
2021-09-17,2231.0,40.0,72.69
2021-09-18,2184.0,39.0,72.69
2021-09-19,1286.0,33.0,72.69
2021-09-20,2124.0,39.0,72.69
2021-09-21,3688.0,43.0,72.69
2021-09-22,2325.0,27.0,72.69
2021-09-23,2101.0,31.0,72.69
2021-09-24,2033.0,33.0,72.69
2021-09-25,1814.0,16.0,72.69
2021-09-26,1100.0,24.0,72.69
2021-09-27,2122.0,48.0,72.69
2021-09-28,3287.0,24.0,72.69
2021-09-29,2157.0,44.0,72.69
2021-09-30,2232.0,33.0,72.69
2021-10-01,2601.0,32.0,72.69
2021-10-02,1798.0,29.0,72.69
2021-10-03,1142.0,31.0,72.69
2021-10-04,2125.0,36.0,72.69
2021-10-05,3084.0,35.0,72.69
2021-10-06,2294.0,21.0,72.69
2021-10-07,2229.0,30.0,72.69
2021-10-08,2277.0,27.0,72.69
2021-10-09,2162.0,36.0,72.69
2021-10-10,1320.0,30.0,72.69
2021-10-11,2358.0,42.0,72.69
2021-10-12,3237.0,33.0,72.69
2021-10-13,2312.0,31.0,72.69
2021-10-14,2572.0,48.0,72.69
2021-10-15,2618.0,28.0,72.69
2021-10-16,2301.0,31.0,72.69
2021-10-17,1689.0,27.0,72.69
2021-10-18,3147.0,43.0,72.69
2021-10-19,3926.0,29.0,72.69
2021-10-20,3252.0,38.0,72.69
2021-10-21,3376.0,34.0,72.69
2021-10-22,3541.0,36.0,72.69
2021-10-23,3155.0,43.0,72.69
2021-10-24,2075.0,30.0,72.69
2021-10-25,3937.0,54.0,72.69
2021-10-26,4276.0,25.0,
2021-10-27,3639.0,63.0,
2021-10-28,2957.0,31.0,
2021-10-29,3611.0,55.0,72.69
2021-10-30,4670.0,38.0,72.69
2021-10-31,2722.0,44.0,72.69
2021-11-01,5425.0,52.0,72.69
2021-11-02,6856.0,60.0,72.69
2021-11-03,6141.0,59.0,72.69
