date,EL,EU_median
2018-02-01,107.9,107.7
2018-03-01,108.6,109.6
2018-04-01,107.1,107.8
2018-05-01,108.8,110.1
2018-06-01,108.7,109.7
2018-07-01,109.2,107.8
2018-08-01,109.4,109.4
2018-09-01,108.0,108.0
2018-10-01,108.0,109.7
2018-11-01,112.3,110.4
2018-12-01,110.4,111.5
2019-01-01,111.9,112.5
2019-02-01,109.8,111.4
2019-03-01,107.6,110.7
2019-04-01,110.0,112.0
2019-05-01,108.6,112.3
2019-06-01,108.3,111.9
2019-07-01,106.5,110.6
2019-08-01,109.3,110.3
2019-09-01,109.5,112.2
2019-10-01,107.2,111.1
2019-11-01,101.4,110.0
2019-12-01,105.8,110.5
2020-01-01,112.0,112.1
2020-02-01,106.6,111.6
2020-03-01,107.6,104.3
2020-04-01,98.6,91.7
2020-05-01,100.0,94.1
2020-06-01,103.0,101.3
2020-07-01,106.3,104.6
2020-08-01,105.6,108.7
2020-09-01,106.8,107.8
2020-10-01,103.5,109.9
2020-11-01,110.2,111.2
2020-12-01,110.5,112.0
2021-01-01,116.0,112.2
2021-02-01,110.9,112.8
2021-03-01,113.5,113.8
2021-04-01,120.6,115.3
2021-05-01,113.9,111.7
2021-06-01,112.5,111.9
2021-07-01,115.7,114.0
2021-08-01,117.0,112.9
2021-09-01,118.6,112.6
2021-10-01,121.0,116.2
2021-11-01,120.0,117.8
2021-12-01,120.8,119.3
2022-01-01,115.6,116.0
2022-02-01,117.5,117.5
2022-03-01,123.7,116.5
2022-04-01,115.4,115.4
2022-05-01,118.8,118.8
2022-06-01,123.1,121.2
2022-07-01,124.3,121.5
2022-08-01,123.2,118.1
2022-09-01,117.1,118.7
2022-10-01,117.5,117.5
2022-11-01,118.8,116.0
2022-12-01,119.0,119.0
2023-01-01,117.6,117.6
2023-02-01,123.4,118.8
2023-03-01,123.3,116.4
2023-04-01,120.8,115.65
