date,EL,EU_median
2007-04-01,142.9,102.8
2007-05-01,146.9,102.3
2007-06-01,145.2,105.4
2007-07-01,145.5,106.1
2007-08-01,143.0,105.9
2007-09-01,143.5,107.3
2007-10-01,142.6,108.4
2007-11-01,144.0,109.8
2007-12-01,143.4,110.7
2008-01-01,147.9,107.6
2008-02-01,139.3,109.1
2008-03-01,136.9,108.4
2008-04-01,144.5,112.5
2008-05-01,136.9,107.4
2008-06-01,143.9,110.2
2008-07-01,140.3,106.2
2008-08-01,136.5,107.6
2008-09-01,136.7,107.6
2008-10-01,135.3,105.3
2008-11-01,130.6,95.5
2008-12-01,129.3,93.2
2009-01-01,123.9,91.0
2009-02-01,129.3,89.9
2009-03-01,125.1,86.0
2009-04-01,123.6,87.8
2009-05-01,124.5,88.6
2009-06-01,123.4,88.3
2009-07-01,124.6,88.2
2009-08-01,119.0,90.7
2009-09-01,123.4,89.6
2009-10-01,120.8,89.8
2009-11-01,123.1,91.6
2009-12-01,120.1,89.8
2010-01-01,116.1,93.6
2010-02-01,116.1,95.0
2010-03-01,117.9,94.8
2010-04-01,114.4,94.3
2010-05-01,116.3,96.6
2010-06-01,116.2,97.5
2010-07-01,109.2,95.6
2010-08-01,116.9,96.1
2010-09-01,108.1,97.7
2010-10-01,116.0,100.4
2010-11-01,114.3,99.4
2010-12-01,114.4,99.1
2011-01-01,111.8,100.3
2011-02-01,111.2,98.0
2011-03-01,111.0,100.3
2011-04-01,107.4,100.8
2011-05-01,108.5,102.3
2011-06-01,104.0,100.3
2011-07-01,110.7,100.0
2011-08-01,105.7,99.2
2011-09-01,111.4,98.3
2011-10-01,102.4,98.6
2011-11-01,105.6,98.5
2011-12-01,100.0,97.0
2012-01-01,104.0,96.4
2012-02-01,102.4,97.2
2012-03-01,102.0,98.1
2012-04-01,102.8,97.0
2012-05-01,105.4,97.4
2012-06-01,103.8,97.7
2012-07-01,106.2,97.3
2012-08-01,106.2,99.2
2012-09-01,103.8,97.6
2012-10-01,105.6,97.1
2012-11-01,102.3,96.3
2012-12-01,100.9,98.0
2013-01-01,100.9,96.9
2013-02-01,99.2,94.9
2013-03-01,101.5,96.6
2013-04-01,103.1,96.4
2013-05-01,101.3,96.6
2013-06-01,106.2,96.6
2013-07-01,98.5,96.2
2013-08-01,100.0,97.4
2013-09-01,101.1,96.9
2013-10-01,99.9,97.5
2013-11-01,96.6,96.7
2013-12-01,99.7,97.1
2014-01-01,97.7,97.7
2014-02-01,99.8,98.7
2014-03-01,97.7,96.8
2014-04-01,100.0,98.1
2014-05-01,105.6,97.0
2014-06-01,98.4,97.4
2014-07-01,97.5,97.6
2014-08-01,96.0,96.6
2014-09-01,97.3,97.8
2014-10-01,100.0,98.3
2014-11-01,99.4,97.7
2014-12-01,96.8,98.5
2015-01-01,98.3,97.7
2015-02-01,101.7,99.2
2015-03-01,101.7,99.9
2015-04-01,100.9,100.1
2015-05-01,96.4,100.3
2015-06-01,95.4,100.3
2015-07-01,97.4,100.6
2015-08-01,100.7,100.0
2015-09-01,100.5,100.8
2015-10-01,99.6,101.1
2015-11-01,102.8,101.0
2015-12-01,105.8,100.3
2016-01-01,102.5,101.8
2016-02-01,98.3,101.4
2016-03-01,99.7,100.6
2016-04-01,103.3,102.6
2016-05-01,101.3,101.2
2016-06-01,102.1,102.1
2016-07-01,103.1,102.0
2016-08-01,103.2,103.1
2016-09-01,101.8,103.1
2016-10-01,105.4,103.7
2016-11-01,104.9,104.4
2016-12-01,106.8,105.0
2017-01-01,107.6,103.8
2017-02-01,108.7,105.5
2017-03-01,107.6,105.6
2017-04-01,103.7,106.0
2017-05-01,107.7,107.1
2017-06-01,107.3,106.6
2017-07-01,105.5,106.6
2017-08-01,108.9,108.2
2017-09-01,104.4,107.5
2017-10-01,107.5,107.7
2017-11-01,106.4,107.6
2017-12-01,107.9,109.6
2018-01-01,108.1,108.1
2018-02-01,107.9,107.7
2018-03-01,108.5,109.7
2018-04-01,107.1,107.8
2018-05-01,109.0,110.1
2018-06-01,109.0,109.7
2018-07-01,109.2,107.8
2018-08-01,109.3,109.4
2018-09-01,108.2,108.2
2018-10-01,107.8,109.7
2018-11-01,112.2,110.4
2018-12-01,110.2,111.5
2019-01-01,111.7,112.5
2019-02-01,109.8,111.3
2019-03-01,107.6,110.4
2019-04-01,110.1,112.3
2019-05-01,108.8,112.3
2019-06-01,108.6,112.0
2019-07-01,106.5,111.7
2019-08-01,109.2,111.0
2019-09-01,109.7,112.6
2019-10-01,106.9,111.1
2019-11-01,101.3,110.7
2019-12-01,105.7,110.9
2020-01-01,111.9,112.1
2020-02-01,106.6,111.5
2020-03-01,107.5,104.1
2020-04-01,98.6,91.7
2020-05-01,100.2,94.1
2020-06-01,103.4,101.5
2020-07-01,106.4,106.1
2020-08-01,105.4,108.7
2020-09-01,107.1,107.8
2020-10-01,103.1,109.9
2020-11-01,110.2,111.1
2020-12-01,110.3,112.0
2021-01-01,115.9,112.2
2021-02-01,110.9,112.7
2021-03-01,113.4,113.8
2021-04-01,120.6,116.1
2021-05-01,114.1,111.9
2021-06-01,113.0,111.9
2021-07-01,115.8,114.4
2021-08-01,116.9,112.8
2021-09-01,119.2,113.0
2021-10-01,120.3,116.2
2021-11-01,119.9,117.8
2021-12-01,120.6,119.3
2022-01-01,115.6,117.8
2022-02-01,117.4,117.4
2022-03-01,123.5,116.2
2022-04-01,115.5,115.5
2022-05-01,118.9,118.9
2022-06-01,123.7,122.2
2022-07-01,124.9,123.0
2022-08-01,123.8,118.0
2022-09-01,118.2,119.5
2022-10-01,116.5,116.8
2022-11-01,118.8,116.1
2022-12-01,119.1,119.1
2023-01-01,117.7,117.7
2023-02-01,123.5,118.8
2023-03-01,123.8,116.2
2023-04-01,121.1,116.4
2023-05-01,121.5,116.0
2023-06-01,119.8,115.6
2023-07-01,122.4,113.7
2023-08-01,123.8,114.6
2023-09-01,121.1,113.2
2023-10-01,128.4,114.75
