date,EL,EU
1999-11-01,,83.4
1999-12-01,,83.4
2000-01-01,127.8,83.0
2000-02-01,128.3,84.1
2000-03-01,130.0,84.4
2000-04-01,130.6,85.3
2000-05-01,127.1,86.5
2000-06-01,128.9,85.5
2000-07-01,126.9,86.3
2000-08-01,131.6,86.5
2000-09-01,125.7,86.6
2000-10-01,128.2,86.7
2000-11-01,127.7,87.6
2000-12-01,129.3,88.2
2001-01-01,131.5,87.5
2001-02-01,129.1,87.7
2001-03-01,121.9,87.4
2001-04-01,120.4,86.5
2001-05-01,123.8,86.8
2001-06-01,121.5,86.8
2001-07-01,120.9,85.2
2001-08-01,122.7,87.4
2001-09-01,121.0,86.2
2001-10-01,122.3,84.9
2001-11-01,124.1,84.6
2001-12-01,113.7,85.3
2002-01-01,121.1,85.3
2002-02-01,124.4,85.4
2002-03-01,122.4,86.1
2002-04-01,124.2,86.0
2002-05-01,119.2,86.2
2002-06-01,121.4,86.6
2002-07-01,121.5,86.1
2002-08-01,119.4,86.4
2002-09-01,119.5,86.8
2002-10-01,122.7,86.4
2002-11-01,122.9,86.8
2002-12-01,122.8,85.6
2003-01-01,121.9,86.8
2003-02-01,119.8,87.0
2003-03-01,120.4,86.4
2003-04-01,122.1,86.9
2003-05-01,122.4,85.5
2003-06-01,123.4,85.6
2003-07-01,123.3,87.0
2003-08-01,117.5,86.1
2003-09-01,124.9,85.9
2003-10-01,124.0,88.1
2003-11-01,121.5,87.9
2003-12-01,125.9,88.1
2004-01-01,120.8,87.9
2004-02-01,123.0,88.7
2004-03-01,126.1,88.3
2004-04-01,126.4,89.2
2004-05-01,126.0,89.3
2004-06-01,123.8,89.1
2004-07-01,125.8,89.8
2004-08-01,116.1,88.4
2004-09-01,124.1,89.4
2004-10-01,118.6,89.8
2004-11-01,123.0,89.0
2004-12-01,121.6,88.8
2005-01-01,122.8,89.8
2005-02-01,122.5,89.5
2005-03-01,118.9,89.7
2005-04-01,118.8,90.9
2005-05-01,121.6,89.7
2005-06-01,118.3,90.6
2005-07-01,118.8,91.1
2005-08-01,120.3,90.0
2005-09-01,122.6,91.4
2005-10-01,121.2,91.6
2005-11-01,121.4,92.9
2005-12-01,119.0,92.2
2006-01-01,118.0,92.9
2006-02-01,121.6,92.8
2006-03-01,124.7,93.5
2006-04-01,122.5,93.8
2006-05-01,124.2,95.2
2006-06-01,122.6,95.2
2006-07-01,119.0,95.0
2006-08-01,122.0,95.2
2006-09-01,119.5,95.5
2006-10-01,121.8,95.4
2006-11-01,118.0,96.2
2006-12-01,121.8,97.8
2007-01-01,128.4,97.3
2007-02-01,127.2,97.8
2007-03-01,121.6,98.5
2007-04-01,122.4,97.1
2007-05-01,125.9,98.6
2007-06-01,124.4,98.9
2007-07-01,124.6,99.0
2007-08-01,122.4,99.5
2007-09-01,122.9,99.2
2007-10-01,122.1,100.1
2007-11-01,123.3,99.7
2007-12-01,122.8,100.1
2008-01-01,126.7,101.2
2008-02-01,119.3,101.2
2008-03-01,117.3,100.3
2008-04-01,123.8,101.7
2008-05-01,117.3,98.7
2008-06-01,123.3,98.8
2008-07-01,120.1,98.0
2008-08-01,116.8,97.4
2008-09-01,117.1,96.7
2008-10-01,115.9,94.6
2008-11-01,111.9,91.2
2008-12-01,110.8,87.5
2009-01-01,106.0,83.9
2009-02-01,110.7,82.4
2009-03-01,107.2,81.3
2009-04-01,105.9,80.3
2009-05-01,106.6,81.9
2009-06-01,105.7,82.6
2009-07-01,106.7,82.8
2009-08-01,101.9,82.9
2009-09-01,105.7,84.7
2009-10-01,103.5,84.5
2009-11-01,105.5,84.8
2009-12-01,102.9,84.6
2010-01-01,99.4,86.1
2010-02-01,99.3,85.6
2010-03-01,101.0,87.4
2010-04-01,98.0,87.7
2010-05-01,99.6,89.5
2010-06-01,99.5,89.7
2010-07-01,93.5,89.3
2010-08-01,100.1,90.1
2010-09-01,92.7,90.3
2010-10-01,99.4,91.0
2010-11-01,98.0,91.8
2010-12-01,98.0,92.3
2011-01-01,95.7,92.1
2011-02-01,95.1,93.0
2011-03-01,95.1,92.9
2011-04-01,92.0,92.7
2011-05-01,92.9,93.3
2011-06-01,89.0,91.8
2011-07-01,94.8,92.8
2011-08-01,90.6,92.9
2011-09-01,95.5,92.2
2011-10-01,87.8,92.0
2011-11-01,90.5,92.2
2011-12-01,85.6,91.8
2012-01-01,89.1,91.2
2012-02-01,87.6,91.7
2012-03-01,87.4,91.5
2012-04-01,88.1,90.8
2012-05-01,90.3,91.8
2012-06-01,88.9,91.0
2012-07-01,90.9,91.2
2012-08-01,91.0,91.9
2012-09-01,89.0,90.1
2012-10-01,90.5,89.5
2012-11-01,87.6,88.9
2012-12-01,86.4,89.4
2013-01-01,86.4,89.0
2013-02-01,84.9,89.1
2013-03-01,87.0,90.0
2013-04-01,88.3,90.2
2013-05-01,86.7,90.1
2013-06-01,90.9,90.4
2013-07-01,84.3,89.8
2013-08-01,85.7,90.3
2013-09-01,86.7,90.5
2013-10-01,85.6,90.1
2013-11-01,82.8,91.2
2013-12-01,85.4,91.0
2014-01-01,83.7,90.8
2014-02-01,85.4,91.4
2014-03-01,83.8,90.9
2014-04-01,85.8,92.2
2014-05-01,90.4,91.5
2014-06-01,84.2,91.0
2014-07-01,83.4,91.8
2014-08-01,82.2,90.3
2014-09-01,83.4,91.2
2014-10-01,85.7,91.1
2014-11-01,85.2,90.9
2014-12-01,83.0,92.2
2015-01-01,84.2,91.5
2015-02-01,87.0,93.5
2015-03-01,87.2,93.8
2015-04-01,86.5,93.3
2015-05-01,82.5,93.9
2015-06-01,81.5,94.2
2015-07-01,83.2,94.7
2015-08-01,86.3,93.7
2015-09-01,86.2,94.1
2015-10-01,85.5,94.2
2015-11-01,88.1,93.8
2015-12-01,90.8,93.8
2016-01-01,87.8,95.4
2016-02-01,84.2,94.3
2016-03-01,85.6,93.8
2016-04-01,88.6,95.3
2016-05-01,86.7,93.7
2016-06-01,87.3,94.5
2016-07-01,88.1,94.5
2016-08-01,88.4,94.5
2016-09-01,87.3,94.8
2016-10-01,90.4,95.4
2016-11-01,90.0,95.9
2016-12-01,91.7,95.7
2017-01-01,92.2,95.6
2017-02-01,93.0,96.3
2017-03-01,92.3,96.4
2017-04-01,88.9,97.0
2017-05-01,92.2,97.6
2017-06-01,91.7,97.4
2017-07-01,90.1,98.2
2017-08-01,93.3,99.2
2017-09-01,89.6,98.8
2017-10-01,92.2,98.9
2017-11-01,91.2,101.3
2017-12-01,92.6,101.4
2018-01-01,92.6,99.6
2018-02-01,92.3,98.8
2018-03-01,93.2,99.3
2018-04-01,91.7,98.8
2018-05-01,93.3,100.2
2018-06-01,93.1,100.2
2018-07-01,93.3,98.9
2018-08-01,93.6,100.0
2018-09-01,92.8,99.3
2018-10-01,92.5,99.8
2018-11-01,96.3,98.6
2018-12-01,94.6,98.9
2019-01-01,95.6,99.8
2019-02-01,93.9,99.2
2019-03-01,92.5,99.4
2019-04-01,94.2,99.4
2019-05-01,93.0,99.9
2019-06-01,92.7,98.5
2019-07-01,90.9,98.5
2019-08-01,93.5,98.7
2019-09-01,94.3,98.8
2019-10-01,91.7,99.4
2019-11-01,87.0,98.1
2019-12-01,90.7,96.4
2020-01-01,95.7,98.9
2020-02-01,91.1,98.5
2020-03-01,92.5,87.7
2020-04-01,84.4,71.6
2020-05-01,85.6,80.8
2020-06-01,88.2,88.5
2020-07-01,90.7,92.5
2020-08-01,90.3,93.6
2020-09-01,92.1,94.3
2020-10-01,88.5,96.6
2020-11-01,94.7,99.1
2020-12-01,94.7,98.4
2021-01-01,99.0,99.8
2021-02-01,94.8,98.7
2021-03-01,97.7,100.0
2021-04-01,103.1,100.9
2021-05-01,97.5,99.5
2021-06-01,96.4,99.8
2021-07-01,98.7,100.9
2021-08-01,100.1,99.0
2021-09-01,102.6,99.0
2021-10-01,103.4,99.5
2021-11-01,103.2,100.5
2021-12-01,103.5,102.2
2022-01-01,98.5,101.9
2022-02-01,100.3,102.4
2022-03-01,106.6,101.2
2022-04-01,98.5,101.4
2022-05-01,101.6,103.3
2022-06-01,105.6,102.9
2022-07-01,106.2,101.4
2022-08-01,106.1,103.0
2022-09-01,101.9,104.3
2022-10-01,100.4,103.0
2022-11-01,102.5,103.4
2022-12-01,102.0,101.8
2023-01-01,100.2,103.2
2023-02-01,105.5,104.1
2023-03-01,107.2,101.4
2023-04-01,102.9,101.8
2023-05-01,103.8,102.4
2023-06-01,102.3,102.3
2023-07-01,103.8,99.8
2023-08-01,106.2,99.6
2023-09-01,104.3,99.4
2023-10-01,110.8,99.2
2023-11-01,106.0,100.1
2023-12-01,106.2,99.9
2024-01-01,110.2,98.9
2024-02-01,107.5,99.0
2024-03-01,106.8,98.5
2024-04-01,114.6,99.5
2024-05-01,110.8,98.3
2024-06-01,112.7,98.7
2024-07-01,114.9,98.2
2024-08-01,109.9,99.1
2024-09-01,107.1,97.9
2024-10-01,107.9,98.5
2024-11-01,109.7,98.5
2024-12-01,112.5,98.3
2025-01-01,111.2,98.5
2025-02-01,113.9,99.6
2025-03-01,108.6,101.5
2025-04-01,109.4,
