date,EL,EU
1999-01-01,,86.3
1999-02-01,,85.3
1999-03-01,,85.4
1999-04-01,,85.9
1999-05-01,,86.0
1999-06-01,,86.7
1999-07-01,,87.4
1999-08-01,,87.3
1999-09-01,,88.1
1999-10-01,,89.0
1999-11-01,,89.4
1999-12-01,,89.1
2000-01-01,149.2,88.6
2000-02-01,149.7,89.8
2000-03-01,151.8,90.2
2000-04-01,152.3,91.2
2000-05-01,148.4,92.5
2000-06-01,150.4,91.5
2000-07-01,148.2,92.3
2000-08-01,153.6,92.6
2000-09-01,146.8,92.6
2000-10-01,149.7,92.9
2000-11-01,149.0,93.8
2000-12-01,151.0,94.5
2001-01-01,153.5,93.6
2001-02-01,150.7,93.9
2001-03-01,142.3,93.4
2001-04-01,140.5,92.5
2001-05-01,144.5,92.8
2001-06-01,141.9,92.8
2001-07-01,141.2,91.3
2001-08-01,143.2,93.5
2001-09-01,141.3,92.2
2001-10-01,142.8,91.1
2001-11-01,144.8,90.7
2001-12-01,132.8,91.3
2002-01-01,141.4,91.2
2002-02-01,145.2,91.5
2002-03-01,142.8,92.2
2002-04-01,145.0,92.1
2002-05-01,139.2,92.3
2002-06-01,141.8,92.7
2002-07-01,141.9,92.3
2002-08-01,139.4,92.5
2002-09-01,139.5,92.9
2002-10-01,143.2,92.4
2002-11-01,143.4,93.1
2002-12-01,143.3,91.8
2003-01-01,142.4,93.0
2003-02-01,139.8,93.1
2003-03-01,140.5,92.5
2003-04-01,142.5,93.0
2003-05-01,142.9,91.6
2003-06-01,144.1,91.7
2003-07-01,143.9,93.2
2003-08-01,137.2,92.3
2003-09-01,145.8,92.1
2003-10-01,144.8,94.2
2003-11-01,141.9,93.9
2003-12-01,147.0,94.3
2004-01-01,141.1,94.3
2004-02-01,143.5,94.9
2004-03-01,147.2,94.6
2004-04-01,147.5,95.6
2004-05-01,147.1,95.6
2004-06-01,144.5,95.5
2004-07-01,146.9,96.2
2004-08-01,135.6,94.5
2004-09-01,144.8,95.8
2004-10-01,138.5,96.2
2004-11-01,143.6,95.4
2004-12-01,142.0,95.1
2005-01-01,143.4,96.0
2005-02-01,143.0,95.9
2005-03-01,138.7,95.9
2005-04-01,138.7,97.3
2005-05-01,141.9,96.0
2005-06-01,138.1,96.9
2005-07-01,138.8,97.3
2005-08-01,140.5,96.4
2005-09-01,143.1,97.8
2005-10-01,141.4,98.0
2005-11-01,141.7,99.4
2005-12-01,139.0,98.6
2006-01-01,137.8,99.3
2006-02-01,141.9,99.3
2006-03-01,145.5,100.0
2006-04-01,142.9,100.4
2006-05-01,144.9,102.0
2006-06-01,143.2,101.9
2006-07-01,139.0,101.6
2006-08-01,142.5,101.9
2006-09-01,139.5,102.1
2006-10-01,142.2,102.1
2006-11-01,137.8,102.9
2006-12-01,142.2,104.7
2007-01-01,149.9,104.0
2007-02-01,148.4,104.7
2007-03-01,141.9,105.3
2007-04-01,142.9,103.9
2007-05-01,147.0,105.5
2007-06-01,145.2,105.7
2007-07-01,145.5,105.9
2007-08-01,143.0,106.6
2007-09-01,143.5,106.1
2007-10-01,142.5,107.0
2007-11-01,143.9,106.6
2007-12-01,143.3,107.1
2008-01-01,147.9,108.1
2008-02-01,139.2,107.9
2008-03-01,136.9,107.2
2008-04-01,144.5,108.4
2008-05-01,136.9,105.4
2008-06-01,143.9,105.5
2008-07-01,140.3,104.5
2008-08-01,136.4,104.1
2008-09-01,136.6,103.3
2008-10-01,135.3,100.8
2008-11-01,130.6,97.2
2008-12-01,129.3,93.5
2009-01-01,123.8,89.9
2009-02-01,129.3,88.3
2009-03-01,125.1,87.2
2009-04-01,123.6,86.0
2009-05-01,124.5,87.7
2009-06-01,123.4,88.4
2009-07-01,124.5,88.5
2009-08-01,119.0,88.7
2009-09-01,123.4,90.5
2009-10-01,120.8,90.3
2009-11-01,123.1,90.5
2009-12-01,120.1,90.3
2010-01-01,116.1,92.1
2010-02-01,116.1,91.5
2010-03-01,117.9,93.3
2010-04-01,114.4,93.8
2010-05-01,116.3,95.5
2010-06-01,116.2,95.9
2010-07-01,109.2,95.4
2010-08-01,116.9,96.0
2010-09-01,108.1,96.5
2010-10-01,115.9,97.1
2010-11-01,114.3,98.0
2010-12-01,114.4,98.4
2011-01-01,111.8,98.3
2011-02-01,111.2,99.2
2011-03-01,111.0,99.2
2011-04-01,107.4,98.9
2011-05-01,108.5,99.6
2011-06-01,104.0,98.2
2011-07-01,110.7,99.1
2011-08-01,105.7,99.2
2011-09-01,111.4,98.4
2011-10-01,102.4,98.2
2011-11-01,105.6,98.5
2011-12-01,100.0,98.0
2012-01-01,104.0,97.3
2012-02-01,102.4,97.7
2012-03-01,102.0,97.5
2012-04-01,102.8,96.8
2012-05-01,105.4,97.9
2012-06-01,103.8,97.0
2012-07-01,106.2,97.3
2012-08-01,106.2,98.0
2012-09-01,103.8,96.1
2012-10-01,105.6,95.5
2012-11-01,102.3,94.8
2012-12-01,100.9,95.3
2013-01-01,100.9,94.8
2013-02-01,99.2,95.0
2013-03-01,101.5,95.8
2013-04-01,103.1,96.2
2013-05-01,101.2,96.1
2013-06-01,106.2,96.4
2013-07-01,98.4,95.9
2013-08-01,100.0,96.2
2013-09-01,101.1,96.4
2013-10-01,99.9,96.0
2013-11-01,96.6,97.3
2013-12-01,99.7,97.0
2014-01-01,97.7,96.9
2014-02-01,99.8,97.5
2014-03-01,97.7,96.9
2014-04-01,100.0,98.3
2014-05-01,105.6,97.4
2014-06-01,98.4,97.1
2014-07-01,97.5,97.9
2014-08-01,96.0,96.4
2014-09-01,97.3,97.3
2014-10-01,99.9,97.0
2014-11-01,99.4,96.8
2014-12-01,96.8,98.2
2015-01-01,98.3,97.7
2015-02-01,101.7,99.7
2015-03-01,101.7,100.0
2015-04-01,100.9,99.7
2015-05-01,96.3,100.2
2015-06-01,95.3,100.5
2015-07-01,97.4,100.9
2015-08-01,100.7,100.0
2015-09-01,100.5,100.4
2015-10-01,99.6,100.6
2015-11-01,102.8,100.1
2015-12-01,105.9,100.2
2016-01-01,102.5,102.7
2016-02-01,98.3,101.0
2016-03-01,99.7,100.6
2016-04-01,103.3,102.1
2016-05-01,101.2,100.5
2016-06-01,102.1,101.5
2016-07-01,103.0,101.5
2016-08-01,103.1,101.5
2016-09-01,101.8,101.6
2016-10-01,105.4,102.5
2016-11-01,105.0,103.1
2016-12-01,106.9,102.8
2017-01-01,107.7,102.5
2017-02-01,108.7,103.2
2017-03-01,107.6,103.1
2017-04-01,103.7,103.9
2017-05-01,107.7,104.5
2017-06-01,107.3,104.2
2017-07-01,105.5,105.2
2017-08-01,108.8,106.2
2017-09-01,104.3,105.7
2017-10-01,107.4,105.9
2017-11-01,106.5,108.3
2017-12-01,108.0,108.6
2018-01-01,108.2,106.6
2018-02-01,107.9,105.8
2018-03-01,108.5,106.1
2018-04-01,107.0,105.9
2018-05-01,109.0,107.4
2018-06-01,109.0,107.2
2018-07-01,109.2,105.8
2018-08-01,109.2,107.4
2018-09-01,108.1,106.5
2018-10-01,107.7,107.0
2018-11-01,112.4,105.7
2018-12-01,110.4,106.3
2019-01-01,111.8,107.0
2019-02-01,109.8,106.9
2019-03-01,107.6,107.1
2019-04-01,110.0,107.0
2019-05-01,108.7,107.5
2019-06-01,108.5,105.8
2019-07-01,106.5,105.8
2019-08-01,109.1,106.1
2019-09-01,109.6,106.2
2019-10-01,106.8,106.5
2019-11-01,101.5,105.4
2019-12-01,105.8,103.4
2020-01-01,111.9,105.9
2020-02-01,106.6,105.7
2020-03-01,107.5,95.0
2020-04-01,98.6,77.3
2020-05-01,100.1,87.2
2020-06-01,103.4,95.0
2020-07-01,106.3,99.8
2020-08-01,105.3,100.9
2020-09-01,107.1,101.2
2020-10-01,103.0,103.9
2020-11-01,110.4,106.5
2020-12-01,110.5,105.8
2021-01-01,115.9,107.4
2021-02-01,110.9,106.1
2021-03-01,113.4,107.4
2021-04-01,120.5,108.4
2021-05-01,114.0,106.8
2021-06-01,112.9,105.5
2021-07-01,115.8,108.7
2021-08-01,116.8,106.7
2021-09-01,119.2,106.7
2021-10-01,120.2,107.4
2021-11-01,120.2,108.7
2021-12-01,120.8,110.3
2022-01-01,115.6,109.8
2022-02-01,117.4,110.1
2022-03-01,123.5,109.8
2022-04-01,115.5,108.7
2022-05-01,118.8,111.0
2022-06-01,123.6,110.4
2022-07-01,124.8,109.8
2022-08-01,123.7,113.5
2022-09-01,118.2,113.6
2022-10-01,116.4,112.0
2022-11-01,119.2,112.0
2022-12-01,119.2,109.0
2023-01-01,117.6,110.5
2023-02-01,123.5,112.2
2023-03-01,123.7,107.9
2023-04-01,121.0,108.7
2023-05-01,121.4,108.5
2023-06-01,119.7,108.8
2023-07-01,122.3,107.4
2023-08-01,123.6,108.1
2023-09-01,120.9,107.1
2023-10-01,128.2,106.7
2023-11-01,122.9,107.2
2023-12-01,123.8,110.0
