Division_Code,Division_EN,Division_GR,Exports,Imports,Balance
42,"Fixed vegetable fats and oils, crude, refined or fractionated","Λάδια και λίπη σταθεράς φυτικής προέλευσης, ακατέργαστα και εξευγενισμένα",1013687239.0,357772147.0,655915092.0
43,"Animal or vegetable fats and oils, processed; waxes of animal or vegetable origin; inedible mixtures or preparations of animal or vegetable fats or oils, n.e.s.","Λάδια και λίπη επεξεργασμένα και κερί ζωικής ή φυτικής προέλευσης, μη εδώδιμα μείγματα ή παρασκευάσματα από ζωικά ή φυτικά λίπη και έλαια, μη κατονομαζόμενα",20468239.0,18056560.0,2411679.0
51,Organic chemicals,Οργανικά χημικά,75084273.0,1988495689.0,-1913411416.0
52,Inorganic chemicals,Ανόργανα χημικά,186508582.0,282811844.0,-96303262.0
53,"Dyeing, tanning and colouring materials","Βαφικές, δεψικές και χρωστικές ύλες",301251514.0,408724237.0,-107472723.0
54,Medicinal and pharmaceutical products,Ιατρικά και φαρμακευτικά προϊόντα,2769976869.0,4397564135.0,-1627587266.0
55,"Essential oils and resinoids and perfume materials; toilet, polishing and cleaning preparations","Αιθέρια λάδια, ρητινοειδή και αρωματικές ύλες. Παρασκευάσματα καλλωπισμού, στίλβωσης και καθαρισμού",804379026.0,1345503424.0,-541124398.0
56,Fertilizers (other than those of group 272),Βιομηχανικά λιπάσματα (εκτός αυτών της κατηγορίας 27),313576573.0,364490153.0,-50913580.0
57,Plastics in primary forms,Πλαστικές ύλες σε πρωτογενή μορφή,572571841.0,1320077580.0,-747505739.0
58,Plastics in non-primary forms,Πλαστικές ύλες σε μη πρωτογενή μορφή,615514545.0,685763145.0,-70248600.0
59,"Chemical materials and products, n.e.s.","Χημικές ύλες και προϊόντα, μη κατονομαζόμενα",569899885.0,1305407213.0,-735507328.0
61,"Leather, leather manufactures, n.e.s., and dressed furskins","Δέρματα, είδη από δέρμα, μη κατονομαζόμενα, και γουναρικά κατεργασμένα",36136148.0,49010090.0,-12873942.0
62,"Rubber manufactures, n.e.s.",Είδη από καουτσούκ,58958302.0,493257350.0,-434299048.0
63,Cork and wood manufactures (excluding furniture),Είδη από φελλό και ξύλο (εκτός επίπλων),126737470.0,389199744.0,-262462274.0
64,"Paper, paperboard and articles of paper pulp, of paper or of paperboard","Χαρτί, χαρτόνια και είδη από χαρτοπολτό, χαρτί ή χαρτόνι",566714489.0,1292304326.0,-725589837.0
65,"Textile yarn, fabrics, made-up articles, n.e.s., and related products","Υφαντικά νήματα, υφάσματα έτοιμα, προϊόντα μη κατονομαζόμενα και συναφή προϊόντα",485269168.0,892204510.0,-406935342.0
66,"Non-metallic mineral manufactures, n.e.s.","Είδη από μη μεταλλικά ορυκτά, μη κατονομαζόμενα",610046666.0,897745494.0,-287698828.0
67,Iron and steel,Σίδηρος και χάλυβας,1028473749.0,1647551886.0,-619078137.0
68,Non-ferrous metals,Μη σιδηρούχα μέταλλα,3478267421.0,2290829859.0,1187437562.0
69,"Manufactures of metals, n.e.s.","Είδη από μέταλλο, μη κατονομαζόμενα",977198965.0,1498167642.0,-520968677.0
71,Power-generating machinery and equipment,Μηχανήματα και εξοπλισμός παραγωγής ενέργειας,294900471.0,800739715.0,-505839244.0
72,Machinery specialized for particular industries,Μηχανήματα ειδικά για ορισμένες βιομηχανίες,246034214.0,1235647351.0,-989613137.0
73,Metalworking machinery,Μηχανήματα κατεργασίας μετάλλων,37712171.0,154322461.0,-116610290.0
74,"General industrial machinery and equipment, n.e.s., and machine parts, n.e.s.","Γενικός βιομηχανικός εξοπλισμός, μηχανήματα και μέρη αυτών, μη κατονομαζόμενα",731946177.0,2588368194.0,-1856422017.0
75,Office machines and automatic data-processing machines,Μηχανές γραφείου και μηχανές αυτόματης επεξεργασίας στοιχείων,490974869.0,1201100511.0,-710125642.0
76,Telecommunications and sound-recording and reproducing apparatus and equipment,Συσκευές και εξοπλισμός τηλεπικοινωνιών και εγγραφής και αναπαραγωγής του ήχου,444895184.0,1878138866.0,-1433243682.0
77,"Electrical machinery, apparatus and appliances, n.e.s., and electrical parts thereof (including nonelectrical counterparts, n.e.s., of electrical household-type equipment)","Ηλεκτρικά μηχανήματα, συσκευές, υλικά μη κατονομαζόμενα και ηλεκτρικά μέρη αυτών (περιλαμβάνονται τα αντίστοιχα μη ηλεκτρικά είδη, τα μη κατονομαζόμενα του οικιακού εξοπλισμού)",1882042499.0,4079231692.0,-2197189193.0
78,Road vehicles (including air-cushion vehicles),Οχήματα για δρόμους,282662481.0,4867086809.0,-4584424328.0
79,Other transport equipment,Λοιπό μεταφορικό υλικό,237480876.0,840045480.0,-602564604.0
81,"Prefabricated buildings; sanitary plumbing, heating and lighting fixtures and fittings, n.e.s.","Προκατασκευασμένα κτίρια, συσκευές υγιεινής, θέρμανσης και φωτισμού, μη κατονομαζόμενα",122366921.0,350284794.0,-227917873.0
82,"Furniture and parts thereof; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings","Έπιπλα και μέρη αυτών, κρεβάτια, στρώματα, υποστηρίγματα στρωμάτων, μαξιλάρια και παρόμοιος εξοπλισμός επίπλωση",144610649.0,617579926.0,-472969277.0
83,"Travel goods, handbags and similar containers","Είδη ταξιδιού, σακίδια χεριού και παρόμοια είδη",50136706.0,371090222.0,-320953516.0
84,Articles of apparel and clothing accessories,Είδη ενδυμασίας και συμπληρώματα ένδυσης,727932394.0,2466300033.0,-1738367639.0
85,Footwear,Υποδήματα,206016106.0,880044566.0,-674028460.0
87,"Professional, scientific and controlling instruments and apparatus, n.e.s.","Όργανα και συσκευές επαγγελματικές, επιστημονικές και ελέγχου μ.α.κ.",908076377.0,1200969705.0,-292893328.0
88,"Photographic apparatus, equipment and supplies and optical goods, n.e.s.; watches and clocks","Φωτογραφικές συσκευές και εφόδια για τη φωτογράφιση, είδη οπτικής, μη κατονομαζόμενα, ωρολόγια χεριού και τοίχου",80276715.0,357579796.0,-277303081.0
89,"Miscellaneous manufactured articles, n.e.s.","Διάφορα βιομηχανικά είδη, μη κατονομαζόμενα",1451114745.0,2614690499.0,-1163575754.0
93,Special transactions and commodities not classified according to kind,Ειδικές συναλλαγές και εμπορεύματα μη ταξινομημένα,2559.0,,
96,"Coin (other than gold coin), not being legal tender",Νομίσματα (εκτός των χρυσών),1167305.0,1777951.0,-610646.0
97,"Gold, non- monetary (excluding gold, ores and concentrates)",Χρυσός μη νομισματικός,18146874.0,35540193.0,-17393319.0
