Division_Code,Division_EN,Division_GR,Exports,Imports,Balance
67,Iron and steel,Σίδηρος και χάλυβας,1128150744.0,1954913734.0,-826762990.0
68,Non-ferrous metals,Μη σιδηρούχα μέταλλα,797437179.0,677615936.0,119821243.0
69,"Manufactures of metals, n.e.s.","Είδη από μέταλλο, μη κατονομαζόμενα",194728031.0,406956597.0,-212228566.0
71,Power-generating machinery and equipment,Μηχανήματα και εξοπλισμός παραγωγής ενέργειας,22612640.0,49801259.0,-27188619.0
72,Machinery specialized for particular industries,Μηχανήματα ειδικά για ορισμένες βιομηχανίες,26705669.0,132855971.0,-106150302.0
73,Metalworking machinery,Μηχανήματα κατεργασίας μετάλλων,3751390.0,15287795.0,-11536405.0
74,"General industrial machinery and equipment, n.e.s., and machine parts, n.e.s.","Γενικός βιομηχανικός εξοπλισμός, μηχανήματα και μέρη αυτών, μη κατονομαζόμενα",91192244.0,246777231.0,-155584987.0
75,Office machines and automatic data-processing machines,Μηχανές γραφείου και μηχανές αυτόματης επεξεργασίας στοιχείων,5485905.0,17592780.0,-12106875.0
76,Telecommunications and sound-recording and reproducing apparatus and equipment,Συσκευές και εξοπλισμός τηλεπικοινωνιών και εγγραφής και αναπαραγωγής του ήχου,3952337.0,27062386.0,-23110049.0
77,"Electrical machinery, apparatus and appliances, n.e.s., and electrical parts thereof (including nonelectrical counterparts, n.e.s., of electrical household-type equipment)","Ηλεκτρικά μηχανήματα, συσκευές, υλικά μη κατονομαζόμενα και ηλεκτρικά μέρη αυτών (περιλαμβάνονται τα αντίστοιχα μη ηλεκτρικά είδη, τα μη κατονομαζόμενα του οικιακού εξοπλισμού)",401723237.0,764792605.0,-363069368.0
78,Road vehicles (including air-cushion vehicles),Οχήματα για δρόμους,57957036.0,468332099.0,-410375063.0
79,Other transport equipment,Λοιπό μεταφορικό υλικό,2055156.0,5004925.0,-2949769.0
81,"Prefabricated buildings; sanitary plumbing, heating and lighting fixtures and fittings, n.e.s.","Προκατασκευασμένα κτίρια, συσκευές υγιεινής, θέρμανσης και φωτισμού, μη κατονομαζόμενα",11926526.0,65715568.0,-53789042.0
82,"Furniture and parts thereof; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings","Έπιπλα και μέρη αυτών, κρεβάτια, στρώματα, υποστηρίγματα στρωμάτων, μαξιλάρια και παρόμοιος εξοπλισμός επίπλωση",27455399.0,183262936.0,-155807537.0
83,"Travel goods, handbags and similar containers","Είδη ταξιδιού, σακίδια χεριού και παρόμοια είδη",2439063.0,27403247.0,-24964184.0
84,Articles of apparel and clothing accessories,Είδη ενδυμασίας και συμπληρώματα ένδυσης,19370976.0,113879482.0,-94508506.0
85,Footwear,Υποδήματα,8204391.0,43081060.0,-34876669.0
87,"Professional, scientific and controlling instruments and apparatus, n.e.s.","Όργανα και συσκευές επαγγελματικές, επιστημονικές και ελέγχου μ.α.κ.",16385349.0,54945091.0,-38559742.0
88,"Photographic apparatus, equipment and supplies and optical goods, n.e.s.; watches and clocks","Φωτογραφικές συσκευές και εφόδια για τη φωτογράφιση, είδη οπτικής, μη κατονομαζόμενα, ωρολόγια χεριού και τοίχου",1236747.0,5076656.0,-3839909.0
89,"Miscellaneous manufactured articles, n.e.s.","Διάφορα βιομηχανικά είδη, μη κατονομαζόμενα",237667342.0,421341829.0,-183674487.0
93,Special transactions and commodities not classified according to kind,Ειδικές συναλλαγές και εμπορεύματα μη ταξινομημένα,101.0,,
96,"Coin (other than gold coin), not being legal tender",Νομίσματα (εκτός των χρυσών),4432.0,58246.0,-53814.0
97,"Gold, non- monetary (excluding gold, ores and concentrates)",Χρυσός μη νομισματικός,11922.0,1318.0,10604.0
