year,AL,AT,BE,BG,CH,CY,CZ,DE,DK,EA,EA12,EA18,EA19,EE,EL,ES,EU,EU15,EU27_2007,EU27_2020,EU28,FI,FR,HR,HU,IE,IS,IT,LT,LU,LV,ME,MK,MT,NL,NO,PL,PT,RO,RS,SE,SI,SK,TR,UK,XK
2010,,19516.0,17331.0,5885.0,22279.0,18026.0,9660.0,17573.0,17949.0,,,,,7413.0,12599.0,14945.0,,,,,,17211.0,17782.0,7612.0,6708.0,16837.0,18272.0,15225.0,6018.0,26602.0,5876.0,,,13371.0,18814.0,23243.0,7578.0,9728.0,3537.0,,17558.0,13349.0,8360.0,4347.0,15869.0,
2009,,19472.0,17502.0,5726.0,22532.0,18761.0,9443.0,17950.0,17918.0,,,,,8101.0,12535.0,15564.0,,,,,,17368.0,17741.0,,6829.0,17309.0,21597.0,15233.0,7149.0,27108.0,7132.0,,,13576.0,19364.0,24003.0,7361.0,9426.0,3444.0,,18142.0,14331.0,7824.0,4471.0,16819.0,
2008,,18932.0,16743.0,4765.0,21583.0,18241.0,9725.0,18007.0,17601.0,,,,,7564.0,12032.0,15043.0,,,,,,16556.0,17493.0,,6597.0,18169.0,21630.0,15263.0,6852.0,26943.0,7138.0,,,13264.0,19142.0,23131.0,6732.0,9504.0,3062.0,,17491.0,13812.0,6763.0,4143.0,18543.0,
2007,,17810.0,16311.0,3299.0,20562.0,18252.0,8841.0,17325.0,16868.0,,,,,6492.0,11455.0,12690.0,,,,,,15241.0,15149.0,,6490.0,17722.0,19894.0,14497.0,5714.0,26847.0,5587.0,,,12442.0,17537.0,20702.0,5609.0,8915.0,2783.0,,15908.0,12922.0,5610.0,4057.0,18537.0,
2006,,17420.0,16178.0,3200.0,,16362.0,8261.0,15167.0,16147.0,,,,,5627.0,11162.0,12226.0,,,,,,14810.0,14981.0,,6077.0,15938.0,18560.0,13906.0,4620.0,26418.0,4475.0,,,12076.0,16495.0,19738.0,5095.0,8595.0,,,15113.0,12153.0,4620.0,3527.0,17630.0,
2005,,17194.0,15534.0,,,14776.0,7641.0,15651.0,15854.0,,,,,4726.0,10751.0,11493.0,,,,,,14123.0,14503.0,,5561.0,15079.0,17178.0,13636.0,3847.0,27564.0,3911.0,,,11757.0,16020.0,18982.0,4759.0,8236.0,,,14414.0,11577.0,3990.0,,16894.0,
2004,,16326.0,14713.0,,,,,,15041.0,,,,,4131.0,10298.0,11687.0,,,,,,13175.0,13859.0,,,14328.0,16152.0,13155.0,,26095.0,,,,,,18574.0,,8039.0,,,14031.0,,,,,
2003,,15112.0,15295.0,,,,,,15635.0,,,,,,10233.0,,,,,,,,,,,13576.0,,,,25252.0,,,,,,18187.0,,,,,,,,,,
2001,,15780.0,15477.0,,,,,15820.0,,,13485.0,,,,9072.0,10878.0,,13755.0,,,,12800.0,14609.0,,,13223.0,,11740.0,,23961.0,,,,,13848.0,,,8279.0,,,,,,,14973.0,
2000,,14922.0,14436.0,,,,,14721.0,,,12665.0,,,,8819.0,9946.0,,12885.0,,,,11870.0,13401.0,,,11732.0,,11523.0,,22656.0,,,,,13751.0,,,7766.0,,,,,,,13839.0,
1999,,13608.0,14413.0,,,,,13738.0,,,11935.0,,,,7922.0,8912.0,,12120.0,,,,11449.0,13240.0,,,11202.0,,10597.0,,20961.0,,,,,13445.0,,,7334.0,,,,,,,12821.0,
1998,,13452.0,14147.0,,,,,13515.0,,,11517.0,,,,7746.0,8336.0,,11809.0,,,,11265.0,12847.0,,,11133.0,,9925.0,,20727.0,,,,,12702.0,,,6926.0,,,,,,,13074.0,
1997,,13209.0,13719.0,,,,,13222.0,,,11034.0,,,,7314.0,7988.0,,11315.0,,,,10920.0,11860.0,,,9781.0,,9576.0,,20383.0,,,,,11999.0,,,6719.0,,,,,,,12492.0,
1996,,12854.0,12912.0,,,,,12669.0,,,10633.0,,,,7002.0,7548.0,,10820.0,,,,10412.0,11831.0,,,9561.0,,9236.0,,19058.0,,,,,11059.0,,,6387.0,,,,,,,11558.0,
1995,,12695.0,12747.0,,,,,11952.0,,,10254.0,,,,6702.0,7367.0,,10509.0,,,,,11523.0,,,8882.0,,8990.0,,18610.0,,,,,10749.0,,,6242.0,,,,,,,11568.0,
