date,twh_Bioenergy_EU,twh_Clean_EU,twh_Coal_EU,twh_Demand_EU,twh_Fossil_EU,twh_Gas_EU,twh_Hydro_EU,"twh_Hydro, bioenergy and other renewables_EU",twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Renewables_EU,twh_Solar_EU,twh_Total generation_EU,twh_Wind_EU,twh_Wind and solar_EU,twh_Clean_Greece,twh_Coal_Greece,twh_Demand_Greece,twh_Fossil_Greece,twh_Gas_Greece,twh_Hydro_Greece,"twh_Hydro, bioenergy and other renewables_Greece",twh_Net imports_Greece,twh_Other fossil_Greece,twh_Renewables_Greece,twh_Solar_Greece,twh_Total generation_Greece,twh_Wind_Greece,twh_Wind and solar_Greece,twh_Bioenergy_World,twh_Clean_World,twh_Coal_World,twh_Demand_World,twh_Fossil_World,twh_Gas_World,twh_Hydro_World,"twh_Hydro, bioenergy and other renewables_World",twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Renewables_World,twh_Solar_World,twh_Total generation_World,twh_Wind_World,twh_Wind and solar_World,share_Bioenergy_EU,share_Clean_EU,share_Coal_EU,share_Demand_EU,share_Fossil_EU,share_Gas_EU,share_Hydro_EU,"share_Hydro, bioenergy and other renewables_EU",share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Renewables_EU,share_Solar_EU,share_Total generation_EU,share_Wind_EU,share_Wind and solar_EU,share_Clean_Greece,share_Coal_Greece,share_Demand_Greece,share_Fossil_Greece,share_Gas_Greece,share_Hydro_Greece,"share_Hydro, bioenergy and other renewables_Greece",share_Net imports_Greece,share_Other fossil_Greece,share_Renewables_Greece,share_Solar_Greece,share_Total generation_Greece,share_Wind_Greece,share_Wind and solar_Greece,share_Bioenergy_World,share_Clean_World,share_Coal_World,share_Demand_World,share_Fossil_World,share_Gas_World,share_Hydro_World,"share_Hydro, bioenergy and other renewables_World",share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Renewables_World,share_Solar_World,share_Total generation_World,share_Wind_World,share_Wind and solar_World,twh_Bioenergy_EU_12m_avg,twh_Clean_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Demand_EU_12m_avg,twh_Fossil_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,"twh_Hydro, bioenergy and other renewables_EU_12m_avg",twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Total generation_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Wind and solar_EU_12m_avg,twh_Clean_Greece_12m_avg,twh_Coal_Greece_12m_avg,twh_Demand_Greece_12m_avg,twh_Fossil_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,"twh_Hydro, bioenergy and other renewables_Greece_12m_avg",twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Renewables_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Total generation_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Wind and solar_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Clean_World_12m_avg,twh_Coal_World_12m_avg,twh_Demand_World_12m_avg,twh_Fossil_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,"twh_Hydro, bioenergy and other renewables_World_12m_avg",twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Total generation_World_12m_avg,twh_Wind_World_12m_avg,twh_Wind and solar_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Clean_EU_12m_avg,share_Coal_EU_12m_avg,share_Demand_EU_12m_avg,share_Fossil_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,"share_Hydro, bioenergy and other renewables_EU_12m_avg",share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Total generation_EU_12m_avg,share_Wind_EU_12m_avg,share_Wind and solar_EU_12m_avg,share_Clean_Greece_12m_avg,share_Coal_Greece_12m_avg,share_Demand_Greece_12m_avg,share_Fossil_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,"share_Hydro, bioenergy and other renewables_Greece_12m_avg",share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Renewables_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Total generation_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Wind and solar_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Clean_World_12m_avg,share_Coal_World_12m_avg,share_Demand_World_12m_avg,share_Fossil_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,"share_Hydro, bioenergy and other renewables_World_12m_avg",share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Renewables_World_12m_avg,share_Solar_World_12m_avg,share_Total generation_World_12m_avg,share_Wind_World_12m_avg,share_Wind and solar_World_12m_avg
2018-02-01,10.16,136.35,53.11,243.5,106.14,45.94,28.54,39.6,1.01,65.61,7.09,0.9,70.74,5.09,242.49,26.05,31.14,0.92,1.34,3.79,2.52,1.18,0.34,0.34,0.35,0.0,0.92,0.17,3.44,0.41,0.58,,,,,,,,,,,,,,,,,4.19,56.23,21.9,100.42,43.77,18.95,11.77,16.33,0.42,27.06,2.92,0.37,29.17,2.1,100.0,10.74,12.84,26.74,38.95,110.17,73.26,34.3,9.88,9.88,10.17,0.0,26.74,4.94,100.0,11.92,16.86,,,,,,,,,,,,,,,,,9.431666666666667,130.96333333333334,47.78583333333333,226.18166666666664,95.41000000000001,40.90666666666667,25.06,35.583333333333336,-0.19166666666666674,60.71333333333333,6.7175,1.0916666666666666,70.25,8.566666666666666,226.37333333333333,26.099999999999998,34.666666666666664,0.9008333333333334,1.3633333333333333,3.901666666666667,2.6766666666666663,1.3133333333333332,0.23416666666666663,0.23416666666666663,0.3241666666666667,,0.9008333333333334,0.305,3.5775,0.36166666666666664,0.6666666666666666,,,,,,,,,,,,,,,,,4.1674999999999995,57.855,21.135833333333334,99.93416666666667,42.145,18.035833333333333,11.097499999999998,15.750833333333334,-0.06583333333333334,26.795,2.9716666666666662,0.48499999999999993,31.063333333333333,3.9225,100.0,11.39,15.310833333333333,25.2775,38.329166666666666,109.56666666666666,74.7225,36.39416666666666,6.493333333333333,6.493333333333333,9.566666666666668,,25.2775,8.676666666666668,100.0,10.108333333333333,18.7825,,,,,,,,,,,,,,,,
2018-03-01,10.55,154.5,50.97,252.59,98.64,40.12,33.88,45.44,-0.55,67.01,7.55,1.01,87.49,7.37,253.14,34.68,42.05,1.76,0.91,3.73,1.72,0.81,0.95,0.95,0.25,0.0,1.76,0.29,3.48,0.52,0.81,,,,,,,,,,,,,,,,,4.17,61.03,20.14,99.78,38.97,15.85,13.38,17.95,-0.22,26.47,2.98,0.4,34.56,2.91,100.0,13.7,16.61,50.57,26.15,107.18,49.43,23.28,27.3,27.3,7.18,0.0,50.57,8.33,100.0,14.94,23.28,,,,,,,,,,,,,,,,,9.449166666666667,132.015,48.01416666666666,227.58833333333334,95.59500000000001,40.859166666666674,25.62833333333333,36.15833333333334,-0.02166666666666674,60.887499999999996,6.721666666666667,1.0808333333333333,71.1275,8.437499999999998,227.60999999999999,26.531666666666666,34.96916666666667,0.9733333333333333,1.3275000000000001,3.8974999999999995,2.6358333333333333,1.3083333333333333,0.29583333333333334,0.29583333333333334,0.28833333333333333,,0.9733333333333333,0.30333333333333334,3.6091666666666664,0.3741666666666666,0.6774999999999999,,,,,,,,,,,,,,,,,4.153333333333333,57.979166666666664,21.1275,100.00666666666666,42.020833333333336,17.933333333333334,11.265833333333333,15.899166666666666,0.006666666666666675,26.730833333333333,2.9575,0.47833333333333333,31.251666666666665,3.8533333333333335,100.0,11.5,15.351666666666667,27.099166666666665,36.905833333333334,108.33666666666666,72.90083333333334,35.99583333333333,8.204166666666667,8.204166666666667,8.336666666666668,,27.099166666666665,8.5375,100.0,10.358333333333334,18.894166666666667,,,,,,,,,,,,,,,,
2018-04-01,9.52,140.26,37.76,211.46,70.85,26.6,35.15,45.65,0.35,56.95,6.49,0.98,83.31,11.71,211.11,25.95,37.66,1.2,0.64,3.35,1.52,0.88,0.53,0.53,0.63,0.0,1.2,0.36,2.72,0.31,0.67,,,,,,,,,,,,,,,,,4.51,66.44,17.89,100.17,33.56,12.6,16.65,21.62,0.17,26.98,3.07,0.46,39.46,5.55,100.0,12.29,17.84,44.12,23.53,123.16,55.88,32.35,19.49,19.49,23.16,0.0,44.12,13.24,100.0,11.4,24.63,,,,,,,,,,,,,,,,,9.4425,133.08083333333332,47.48583333333334,227.59166666666667,94.34999999999998,40.15,26.686666666666667,37.1975,0.16083333333333327,60.69416666666667,6.714166666666666,1.0683333333333334,72.38666666666667,8.516666666666667,227.43083333333334,26.6725,35.189166666666665,1.0108333333333333,1.285,3.901666666666667,2.595,1.31,0.32833333333333337,0.32833333333333337,0.29583333333333334,,1.0108333333333333,0.30333333333333334,3.605833333333333,0.37916666666666665,0.6825000000000001,,,,,,,,,,,,,,,,,4.154166666666667,58.535000000000004,20.895,100.09250000000002,41.464999999999996,17.611666666666668,11.775833333333333,16.404166666666665,0.09250000000000001,26.66333333333333,2.955833333333333,0.4725,31.875,3.8949999999999996,100.0,11.575833333333334,15.47,28.511666666666667,35.39416666666667,108.63583333333334,71.48833333333333,36.095,9.405833333333334,9.405833333333334,8.635833333333332,,28.511666666666667,8.554166666666665,100.0,10.553333333333333,19.105,,,,,,,,,,,,,,,,
2018-05-01,8.93,134.63,39.36,209.84,73.31,27.57,36.33,46.26,1.9,54.5,6.38,1.0,80.13,13.9,207.94,19.97,33.87,0.98,1.11,3.59,2.15,1.04,0.28,0.28,0.46,0.0,0.98,0.35,3.13,0.35,0.7,,,,,,,,,,,,,,,,,4.29,64.74,18.93,100.91,35.26,13.26,17.47,22.25,0.91,26.21,3.07,0.48,38.54,6.68,100.0,9.6,16.29,31.31,35.46,114.7,68.69,33.23,8.95,8.95,14.7,0.0,31.31,11.18,100.0,11.18,22.36,,,,,,,,,,,,,,,,,9.428333333333335,133.78833333333333,46.94166666666667,227.42500000000004,93.2925,39.64833333333333,27.4175,37.901666666666664,0.34416666666666657,60.55916666666667,6.702500000000001,1.0558333333333334,73.22916666666666,8.591666666666667,227.08083333333332,26.735833333333336,35.3275,1.0158333333333334,1.285,3.9150000000000005,2.591666666666667,1.3066666666666666,0.33583333333333326,0.33583333333333326,0.3075,,1.0158333333333334,0.3016666666666667,3.6075,0.37833333333333335,0.68,,,,,,,,,,,,,,,,,4.154166666666667,58.974999999999994,20.669999999999998,100.17999999999999,41.025,17.397499999999997,12.149166666666668,16.773333333333333,0.18000000000000002,26.64333333333333,2.955833333333333,0.46749999999999997,32.33583333333333,3.940833333333334,100.0,11.620833333333332,15.5625,28.655833333333334,35.375,109.00333333333334,71.34416666666667,35.97,9.6425,9.6425,9.003333333333334,,28.655833333333334,8.494166666666667,100.0,10.520000000000001,19.0125,,,,,,,,,,,,,,,,
2018-06-01,8.35,126.7,41.08,207.5,78.29,31.2,31.27,40.54,2.51,54.39,6.01,0.92,72.31,13.48,204.99,18.29,31.77,0.98,1.39,3.83,2.56,1.17,0.33,0.33,0.29,0.0,0.98,0.35,3.54,0.3,0.65,,,,,,,,,,,,,,,,,4.07,61.81,20.04,101.22,38.19,15.22,15.25,19.78,1.22,26.53,2.93,0.45,35.27,6.58,100.0,8.92,15.5,27.68,39.27,108.19,72.32,33.05,9.32,9.32,8.19,0.0,27.68,9.89,100.0,8.47,18.36,,,,,,,,,,,,,,,,,9.419166666666667,134.1275,46.845000000000006,227.25583333333336,92.68083333333334,39.15583333333333,27.905,38.365,0.44749999999999995,60.64249999999999,6.68,1.0408333333333333,73.485,8.584999999999999,226.8083333333333,26.534999999999997,35.12,1.0325,1.2966666666666666,3.909166666666667,2.5733333333333333,1.2766666666666666,0.34249999999999997,0.34249999999999997,0.30333333333333334,,1.0325,0.29916666666666664,3.605833333333333,0.3908333333333333,0.69,,,,,,,,,,,,,,,,,4.155,59.219166666666666,20.650000000000002,100.23083333333334,40.780833333333334,17.180833333333336,12.402500000000002,17.021666666666665,0.23083333333333333,26.7175,2.9483333333333337,0.4608333333333334,32.50416666666667,3.9466666666666668,100.0,11.535833333333334,15.483333333333334,29.136666666666667,35.72166666666667,108.88999999999999,70.86333333333333,35.142500000000005,9.834166666666667,9.834166666666667,8.889999999999999,,29.136666666666667,8.429166666666667,100.0,10.875,19.301666666666666,,,,,,,,,,,,,,,,
2018-07-01,8.65,124.06,48.49,220.17,93.87,38.82,26.26,35.87,2.24,58.06,6.56,0.96,66.0,15.61,217.93,14.52,30.13,0.97,1.6,4.86,2.98,1.38,0.38,0.38,0.91,0.0,0.97,0.4,3.95,0.19,0.59,,,,,,,,,,,,,,,,,3.97,56.93,22.25,101.03,43.07,17.81,12.05,16.46,1.03,26.64,3.01,0.44,30.28,7.16,100.0,6.66,13.83,24.56,40.51,123.04,75.44,34.94,9.62,9.62,23.04,0.0,24.56,10.13,100.0,4.81,14.94,,,,,,,,,,,,,,,,,9.439166666666667,134.39416666666668,47.04999999999999,227.5783333333333,92.64833333333333,38.9175,28.074166666666667,38.54,0.5358333333333333,60.885,6.680833333333333,1.0266666666666668,73.50916666666667,8.783333333333333,227.04250000000002,26.185833333333335,34.969166666666666,1.0241666666666667,1.305,3.9308333333333336,2.5625,1.2575,0.34500000000000003,0.34500000000000003,0.3441666666666667,,1.0241666666666667,0.2966666666666667,3.5866666666666664,0.3825,0.6791666666666667,,,,,,,,,,,,,,,,,4.16,59.281666666666666,20.72083333333333,100.27083333333333,40.718333333333334,17.05,12.468333333333332,17.085,0.2708333333333333,26.800833333333333,2.9458333333333333,0.45333333333333337,32.48166666666666,4.030833333333333,100.0,11.365833333333335,15.398333333333332,29.05,36.10666666666667,109.97250000000001,70.95,34.844166666666666,9.938333333333334,9.938333333333334,9.9725,,29.05,8.415833333333333,100.0,10.6975,19.111666666666668,,,,,,,,,,,,,,,,
2018-08-01,8.84,118.96,46.55,214.08,92.26,39.04,21.85,31.65,2.86,54.97,6.67,0.96,63.99,13.43,211.22,18.91,32.34,1.28,1.51,4.52,2.83,1.32,0.36,0.36,0.41,0.0,1.28,0.39,4.11,0.53,0.92,,,,,,,,,,,,,,,,,4.19,56.32,22.04,101.35,43.68,18.48,10.34,14.98,1.35,26.02,3.16,0.45,30.3,6.36,100.0,8.95,15.31,31.14,36.74,109.98,68.86,32.12,8.76,8.76,9.98,0.0,31.14,9.49,100.0,12.9,22.38,,,,,,,,,,,,,,,,,9.468333333333332,134.12333333333333,47.23,227.92083333333335,93.10083333333331,39.17583333333334,27.91,38.3925,0.6966666666666667,60.63083333333333,6.695,1.0141666666666667,73.4925,8.866666666666667,227.22416666666666,26.233333333333334,35.1,1.0275,1.3150000000000002,3.9333333333333336,2.5391666666666666,1.2241666666666666,0.34833333333333333,0.34833333333333333,0.3666666666666667,,1.0275,0.2933333333333333,3.5666666666666664,0.3858333333333333,0.6791666666666667,,,,,,,,,,,,,,,,,4.170833333333333,59.10333333333333,20.7875,100.34666666666668,40.89666666666667,17.157500000000002,12.380833333333333,17.000833333333333,0.3466666666666667,26.655833333333334,2.9500000000000006,0.4466666666666667,32.4475,4.065,100.0,11.380833333333333,15.447499999999998,29.269166666666667,36.505833333333335,110.53583333333331,70.73083333333334,34.225833333333334,10.055,10.055,10.535833333333334,,29.269166666666667,8.3825,100.0,10.834166666666668,19.214166666666667,,,,,,,,,,,,,,,,
2018-09-01,8.89,118.18,46.54,210.04,90.61,37.64,19.93,29.76,1.25,55.14,6.43,0.94,63.04,10.94,208.79,22.34,33.28,1.06,1.19,4.02,2.61,1.42,0.3,0.3,0.35,0.0,1.06,0.32,3.67,0.44,0.76,,,,,,,,,,,,,,,,,4.26,56.6,22.29,100.6,43.4,18.03,9.55,14.25,0.6,26.41,3.08,0.45,30.19,5.24,100.0,10.7,15.94,28.88,32.43,109.54,71.12,38.69,8.17,8.17,9.54,0.0,28.88,8.72,100.0,11.99,20.71,,,,,,,,,,,,,,,,,9.495833333333334,134.01666666666668,47.26499999999999,227.9991666666667,93.28083333333335,39.28333333333333,27.55416666666667,38.053333333333335,0.7016666666666667,60.50666666666666,6.732499999999999,1.0033333333333332,73.51,9.019166666666667,227.29749999999999,26.4375,35.45666666666666,1.0466666666666666,1.3108333333333333,3.9499999999999997,2.5425,1.2316666666666667,0.3575,0.3575,0.36083333333333334,,1.0466666666666666,0.29,3.589166666666667,0.39916666666666667,0.6891666666666666,,,,,,,,,,,,,,,,,4.1825,59.031666666666666,20.796666666666667,100.34916666666668,40.968333333333334,17.203333333333333,12.206666666666669,16.8325,0.3491666666666667,26.58666666666667,2.966666666666667,0.4416666666666667,32.445,4.136666666666667,100.0,11.475,15.613333333333332,29.641666666666666,36.16916666666667,110.30166666666668,70.35833333333333,34.19,10.27,10.27,10.301666666666668,,29.641666666666666,8.226666666666667,100.0,11.146666666666667,19.371666666666666,,,,,,,,,,,,,,,,
2018-10-01,9.78,125.7,48.95,223.77,98.1,42.45,18.09,28.86,-0.03,58.8,6.7,0.99,66.9,7.55,223.8,30.49,38.04,0.89,1.01,3.71,2.57,1.56,0.22,0.22,0.25,0.0,0.89,0.26,3.46,0.41,0.67,,,,,,,,,,,,,,,,,4.37,56.17,21.87,99.99,43.83,18.97,8.08,12.9,-0.01,26.27,2.99,0.44,29.89,3.37,100.0,13.62,17.0,25.72,29.19,107.23,74.28,45.09,6.36,6.36,7.23,0.0,25.72,7.51,100.0,11.85,19.36,,,,,,,,,,,,,,,,,9.525833333333333,134.04166666666666,47.2875,228.12833333333333,93.34750000000001,39.3025,27.362499999999997,37.8825,0.7391666666666664,60.69416666666667,6.7575,0.9941666666666666,73.3475,9.06,227.38916666666668,26.404999999999998,35.464999999999996,1.0491666666666666,1.2691666666666668,3.9675,2.53,1.2608333333333333,0.36166666666666664,0.36166666666666664,0.38833333333333336,,1.0491666666666666,0.2866666666666667,3.579166666666667,0.4008333333333333,0.6875,,,,,,,,,,,,,,,,,4.194166666666667,59.02,20.7975,100.36666666666666,40.98,17.20416666666667,12.116666666666665,16.750833333333333,0.36666666666666664,26.659999999999997,2.9766666666666666,0.4375,32.35916666666667,4.153333333333333,100.0,11.454166666666666,15.61,29.78333333333333,35.086666666666666,111.09000000000002,70.21666666666665,35.130833333333335,10.404166666666667,10.404166666666667,11.089999999999998,,29.78333333333333,8.154166666666667,100.0,11.226666666666667,19.379166666666666,,,,,,,,,,,,,,,,
2018-11-01,10.12,127.87,50.93,235.49,107.07,49.4,23.58,34.68,0.55,59.81,6.74,0.98,68.06,3.75,234.94,29.63,33.38,0.95,1.31,3.95,2.67,1.36,0.24,0.24,0.33,0.0,0.95,0.17,3.62,0.54,0.71,,,,,,,,,,,,,,,,,4.31,54.43,21.68,100.23,45.57,21.03,10.04,14.76,0.23,25.46,2.87,0.42,28.97,1.6,100.0,12.61,14.21,26.24,36.19,109.12,73.76,37.57,6.63,6.63,9.12,0.0,26.24,4.7,100.0,14.92,19.61,,,,,,,,,,,,,,,,,9.540833333333333,134.28083333333333,46.961666666666666,227.92249999999999,92.80166666666666,39.08416666666667,27.475833333333338,37.99916666666667,0.8399999999999999,60.6875,6.7558333333333325,0.9825,73.59333333333333,9.064166666666667,227.0825,26.53,35.594166666666666,1.0716666666666665,1.2483333333333333,3.9858333333333333,2.495,1.2466666666666668,0.3658333333333333,0.3658333333333333,0.4191666666666667,,1.0716666666666665,0.2866666666666667,3.566666666666667,0.4191666666666667,0.7058333333333332,,,,,,,,,,,,,,,,,4.2058333333333335,59.19083333333333,20.68916666666667,100.40916666666665,40.80916666666666,17.14,12.1775,16.81833333333333,0.4091666666666667,26.69,2.98,0.43333333333333335,32.49916666666667,4.1575,100.0,11.522499999999999,15.6825,30.466666666666665,34.65416666666667,111.93833333333333,69.53333333333335,34.88,10.536666666666667,10.536666666666667,11.938333333333333,,30.466666666666665,8.17,100.0,11.762500000000001,19.930000000000003,,,,,,,,,,,,,,,,
2018-12-01,11.05,146.16,47.35,247.05,102.28,48.0,26.03,38.09,-1.39,68.69,6.93,1.01,77.47,2.88,248.44,36.5,39.38,0.85,1.62,4.65,3.34,1.72,0.25,0.25,0.46,0.0,0.85,0.17,4.19,0.43,0.6,,,,,,,,,,,,,,,,,4.45,58.83,19.06,99.44,41.17,19.32,10.48,15.33,-0.56,27.65,2.79,0.41,31.18,1.16,100.0,14.69,15.85,20.29,38.66,110.98,79.71,41.05,5.97,5.97,10.98,0.0,20.29,4.06,100.0,10.26,14.32,,,,,,,,,,,,,,,,,9.603333333333333,134.06166666666664,46.692499999999995,227.495,92.61166666666668,39.165,27.581666666666667,38.15833333333333,0.8216666666666667,60.55583333333334,6.754166666666666,0.9733333333333333,73.50583333333333,9.076666666666666,226.67333333333337,26.270833333333332,35.3475,1.0558333333333334,1.2683333333333333,4.029166666666667,2.535833333333333,1.2674999999999998,0.365,0.365,0.4375,,1.0558333333333334,0.28583333333333333,3.591666666666667,0.40499999999999997,0.6908333333333334,,,,,,,,,,,,,,,,,4.2375,59.19916666666666,20.614166666666666,100.40083333333332,40.80083333333334,17.203333333333333,12.236666666666666,16.905833333333334,0.4008333333333333,26.6825,2.984166666666667,0.43083333333333335,32.515,4.164166666666667,100.0,11.444166666666666,15.610833333333332,29.929166666666664,34.91916666666666,112.33916666666666,70.07083333333334,35.151666666666664,10.477500000000001,10.477500000000001,12.339166666666669,,29.929166666666664,8.1225,100.0,11.332500000000001,19.4525,,,,,,,,,,,,,,,,
2019-01-01,11.05,151.29,51.13,266.59,115.77,56.06,25.28,37.39,-0.47,71.84,8.58,1.06,79.45,3.56,267.06,38.5,42.06,1.1,1.41,4.97,3.57,2.16,0.35,0.35,0.3,0.0,1.1,0.17,4.67,0.58,0.75,38.34,769.6,831.1,2183.91,1414.31,504.45,314.02,364.91,242.4,78.76,12.55,527.2,37.7,2183.91,124.59,162.29,4.14,56.65,19.15,99.82,43.35,20.99,9.47,14.0,-0.18,26.9,3.21,0.4,29.75,1.33,100.0,14.42,15.75,23.55,30.19,106.42,76.45,46.25,7.49,7.49,6.42,0.0,23.55,3.64,100.0,12.42,16.06,1.76,35.24,38.06,100.0,64.76,23.1,14.38,16.71,11.1,3.61,0.57,24.14,1.73,100.0,5.7,7.43,9.6575,133.72166666666666,46.85166666666667,228.50666666666666,93.9325,40.236666666666665,27.182500000000005,37.81583333333334,0.8525,60.480833333333344,6.844166666666666,0.9758333333333334,73.24083333333333,9.105833333333333,227.65416666666667,26.31916666666667,35.425,1.0783333333333334,1.2533333333333332,4.0808333333333335,2.5866666666666664,1.3333333333333333,0.37749999999999995,0.37749999999999995,0.41583333333333333,,1.0783333333333334,0.2833333333333333,3.6649999999999996,0.4175,0.7008333333333333,38.34,769.6,831.1,2183.91,1414.31,504.45,314.02,364.91,242.4,78.76,12.55,527.2,37.7,2183.91,124.59,162.29,4.243333333333333,58.84833333333333,20.60333333333333,100.41333333333334,41.151666666666664,17.5425,12.044166666666667,16.7175,0.41333333333333333,26.549999999999997,3.0066666666666664,0.4308333333333334,32.296666666666674,4.17,100.0,11.408333333333331,15.580833333333333,30.066666666666666,33.939166666666665,111.6425,69.93333333333334,35.99333333333333,10.661666666666667,10.661666666666667,11.6425,,30.066666666666666,7.985833333333333,100.0,11.421666666666667,19.405833333333334,1.76,35.24,38.06,100.0,64.76,23.1,14.38,16.71,11.1,3.61,0.57,24.14,1.73,100.0,5.7,7.43
2019-02-01,9.58,137.58,42.22,229.49,93.31,43.93,24.13,34.66,-1.4,64.92,7.16,0.95,72.66,6.81,230.89,31.19,38.0,1.03,0.9,4.15,2.32,1.42,0.25,0.25,0.8,0.0,1.03,0.22,3.35,0.56,0.78,33.35,715.5,778.09,2004.72,1289.22,443.86,298.06,343.01,219.65,67.27,11.6,495.85,42.19,2004.72,110.65,152.84,4.15,59.59,18.29,99.39,40.41,19.03,10.45,15.01,-0.61,28.12,3.1,0.41,31.47,2.95,100.0,13.51,16.46,30.75,26.87,123.88,69.25,42.39,7.46,7.46,23.88,0.0,30.75,6.57,100.0,16.72,23.28,1.66,35.69,38.81,100.0,64.31,22.14,14.87,17.11,10.96,3.36,0.58,24.73,2.1,100.0,5.52,7.62,9.609166666666665,133.82416666666666,45.94416666666667,227.33916666666667,92.86333333333333,40.06916666666667,26.815,37.40416666666666,0.6516666666666665,60.42333333333334,6.849999999999999,0.98,73.40083333333332,9.249166666666666,226.6875,26.747500000000002,35.99666666666666,1.0875000000000001,1.2166666666666666,4.110833333333333,2.57,1.3533333333333335,0.36999999999999994,0.36999999999999994,0.4533333333333333,,1.0875000000000001,0.2875,3.6575,0.43,0.7175000000000001,35.845,742.55,804.595,2094.315,1351.7649999999999,474.155,306.03999999999996,353.96000000000004,231.025,73.015,12.075,511.52500000000003,39.945,2094.315,117.62,157.565,4.24,59.12833333333333,20.3025,100.3275,40.87166666666666,17.549166666666668,11.934166666666664,16.607499999999998,0.3275,26.638333333333332,3.021666666666667,0.43416666666666665,32.48833333333334,4.240833333333334,100.0,11.639166666666666,15.8825,30.400833333333335,32.9325,112.78500000000001,69.59916666666668,36.6675,10.459999999999999,10.459999999999999,12.784999999999998,,30.400833333333335,8.121666666666668,100.0,11.821666666666667,19.940833333333334,1.71,35.465,38.435,100.0,64.535,22.62,14.625,16.91,11.030000000000001,3.485,0.575,24.435000000000002,1.915,100.0,5.609999999999999,7.525
