date,twh_Gas_Greece,twh_Hydro_Greece,twh_Other fossil_EU,twh_Gas_EU,twh_Nuclear_EU,twh_Other renewables_EU,twh_Bioenergy_EU,twh_Hydro_EU,twh_Coal_EU,twh_Wind_Greece,twh_Wind_EU,twh_Solar_Greece,twh_Coal_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_EU,twh_Net imports_EU,twh_Nuclear_World,twh_Bioenergy_World,twh_Other fossil_World,twh_Solar_World,twh_Other renewables_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Wind_World,share_Gas_Greece,share_Hydro_Greece,share_Other fossil_EU,share_Gas_EU,share_Nuclear_EU,share_Other renewables_EU,share_Bioenergy_EU,share_Hydro_EU,share_Coal_EU,share_Wind_Greece,share_Wind_EU,share_Solar_Greece,share_Coal_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_EU,share_Net imports_EU,share_Nuclear_World,share_Bioenergy_World,share_Other fossil_World,share_Solar_World,share_Other renewables_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Wind_World,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Other fossil_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Wind_Greece_12m_avg,twh_Wind_EU_12m_avg,twh_Solar_Greece_12m_avg,twh_Coal_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_World_12m_avg,twh_Bioenergy_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Solar_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Wind_World_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Other fossil_EU_12m_avg,share_Gas_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Bioenergy_EU_12m_avg,share_Hydro_EU_12m_avg,share_Coal_EU_12m_avg,share_Wind_Greece_12m_avg,share_Wind_EU_12m_avg,share_Solar_Greece_12m_avg,share_Coal_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_World_12m_avg,share_Bioenergy_World_12m_avg,share_Other fossil_World_12m_avg,share_Solar_World_12m_avg,share_Other renewables_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Wind_World_12m_avg
2015-11-01,0.75,0.25,7.77,39.1,63.06,0.45,8.49,22.89,57.37,0.32,27.71,0.24,1.68,0.23,0.0,3.95,-0.33,,,,,,,,,,23.15,7.72,3.37,16.94,27.32,0.19,3.68,9.92,24.86,9.88,12.01,7.41,51.85,7.1,0.0,1.71,-0.14,,,,,,,,,,0.64,0.3845454545454546,6.951818181818182,29.91090909090909,61.79545454545455,0.4063636363636363,8.05090909090909,27.30818181818182,55.891818181818174,0.2963636363636364,20.461818181818185,0.30818181818181817,1.63,0.4854545454545454,,8.442727272727273,1.6281818181818182,,,,,,,,,,19.25,12.056363636363637,3.1845454545454546,13.548181818181819,28.15,0.18727272727272729,3.686363636363636,12.490000000000002,25.504545454545454,9.171818181818182,9.257272727272728,9.634545454545455,49.88818181818181,15.478181818181817,,3.9918181818181817,0.7209090909090908,,,,,,,,,
2015-12-01,1.37,0.25,8.65,38.77,70.6,0.46,8.89,22.38,57.28,0.29,30.84,0.21,1.76,0.29,0.0,2.87,-1.7,,,,,,,,,,35.31,6.44,3.59,16.1,29.33,0.19,3.69,9.3,23.79,7.47,12.81,5.41,45.36,7.47,0.0,1.19,-0.71,,,,,,,,,,0.7008333333333333,0.37333333333333335,7.093333333333334,30.64916666666667,62.52916666666667,0.41083333333333333,8.120833333333334,26.897499999999997,56.0075,0.29583333333333334,21.326666666666668,0.3,1.6408333333333331,0.4691666666666667,,7.978333333333333,1.3508333333333333,,,,,,,,,,20.588333333333335,11.588333333333333,3.2183333333333333,13.760833333333332,28.248333333333335,0.1875,3.686666666666667,12.224166666666667,25.361666666666665,9.03,9.553333333333333,9.2825,49.51083333333333,14.810833333333333,,3.7583333333333333,0.6016666666666667,,,,,,,,,
2016-01-01,1.16,0.33,7.24,44.27,74.87,1.08,9.56,27.85,57.27,0.36,30.06,0.19,1.73,0.5,0.0,2.86,-1.98,,,,,,,,,,30.77,8.75,2.84,17.36,29.35,0.42,3.75,10.92,22.45,9.55,11.79,5.04,45.89,13.26,0.0,1.12,-0.78,,,,,,,,,,0.73,0.37749999999999995,7.0808333333333335,31.34166666666667,62.31916666666667,0.47000000000000003,8.195,26.6275,55.4475,0.29833333333333334,21.47,0.3,1.6258333333333332,0.4633333333333333,,7.995,0.7124999999999999,,,,,,,,,,21.235,11.655000000000001,3.214166666666667,14.036666666666667,28.173333333333332,0.21083333333333332,3.716666666666667,12.121666666666668,25.148333333333337,9.044166666666667,9.6125,9.2525,48.81333333333333,14.566666666666668,,3.765,0.3516666666666666,,,,,,,,,
2016-02-01,0.79,0.27,6.33,35.28,67.87,1.01,8.86,31.8,47.61,0.36,31.52,0.23,1.18,0.84,0.0,4.25,0.05,,,,,,,,,,27.92,9.54,2.7,15.04,28.94,0.43,3.78,13.56,20.3,12.72,13.44,8.13,41.7,29.68,0.0,1.81,0.02,,,,,,,,,,0.7508333333333334,0.33749999999999997,7.047499999999999,31.36833333333333,62.33083333333334,0.5216666666666667,8.2675,26.6925,54.4475,0.30083333333333334,22.169166666666666,0.3016666666666667,1.615,0.4875,,7.991666666666666,0.5283333333333333,,,,,,,,,,22.12833333333333,10.459166666666667,3.2016666666666667,14.055,28.191666666666666,0.2325,3.749166666666667,12.155833333333334,24.734166666666663,9.228333333333333,9.915000000000001,9.3725,48.81166666666667,15.579999999999998,,3.7641666666666667,0.2733333333333333,,,,,,,,,
2016-03-01,0.81,0.44,6.21,35.84,70.93,1.05,9.22,31.8,51.03,0.33,23.19,0.27,1.02,1.01,0.0,7.33,0.69,,,,,,,,,,28.22,15.33,2.62,15.15,29.98,0.44,3.9,13.44,21.57,11.5,9.8,9.41,35.54,35.19,0.0,3.1,0.29,,,,,,,,,,0.7808333333333333,0.33,7.009166666666666,31.71166666666667,62.58083333333334,0.5741666666666667,8.330833333333333,26.610833333333336,53.8425,0.30333333333333334,22.070833333333336,0.305,1.5741666666666665,0.5141666666666667,,7.961666666666666,0.4466666666666666,,,,,,,,,,23.23833333333333,10.274166666666666,3.186666666666667,14.208333333333334,28.314999999999998,0.25416666666666665,3.7783333333333338,12.13,24.493333333333336,9.359166666666667,9.879166666666666,9.521666666666667,47.60666666666666,16.608333333333334,,3.7533333333333334,0.23916666666666667,,,,,,,,,
2016-04-01,0.82,0.37,5.42,28.75,59.97,0.99,8.36,33.89,43.99,0.23,21.16,0.37,0.8,0.78,0.0,9.89,-0.42,,,,,,,,,,31.66,14.29,2.55,13.53,28.23,0.47,3.94,15.95,20.71,8.88,9.96,14.29,30.89,30.12,0.0,4.66,-0.2,,,,,,,,,,0.8183333333333334,0.3275,6.943333333333334,32.11333333333334,62.69833333333333,0.6241666666666666,8.370833333333334,27.012500000000003,53.21083333333333,0.30083333333333334,22.215833333333336,0.305,1.5441666666666665,0.53,,7.865833333333334,0.42166666666666663,,,,,,,,,,24.6725,10.1625,3.150833333333333,14.3775,28.3225,0.2775,3.7908333333333335,12.295,24.15416666666667,9.2525,9.931666666666667,9.508333333333335,46.405,17.197499999999998,,3.6991666666666667,0.2275,,,,,,,,,
2016-05-01,0.85,0.29,5.64,28.14,53.72,1.03,8.42,35.18,40.6,0.25,19.82,0.36,0.89,0.87,0.0,11.77,0.35,,,,,,,,,,32.2,10.98,2.76,13.77,26.29,0.5,4.12,17.22,19.87,9.47,9.7,13.64,33.71,32.95,0.0,5.76,0.17,,,,,,,,,,0.8616666666666667,0.325,6.851666666666667,32.651666666666664,62.574999999999996,0.6749999999999999,8.41,27.249166666666667,52.870000000000005,0.3025,22.175833333333333,0.3025,1.4958333333333333,0.5458333333333333,,7.865833333333334,0.27499999999999997,,,,,,,,,,26.352499999999996,10.104166666666666,3.101666666666667,14.626666666666665,28.22583333333333,0.3016666666666667,3.8049999999999997,12.39,23.958333333333332,9.3425,9.899166666666666,9.459166666666667,44.74333333333333,17.875,,3.6916666666666664,0.15416666666666667,,,,,,,,,
2016-06-01,1.43,0.39,5.31,29.15,53.35,1.0,8.0,33.73,43.75,0.24,14.12,0.39,1.0,0.74,0.0,12.2,2.11,,,,,,,,,,41.45,11.3,2.65,14.53,26.59,0.5,3.99,16.81,21.81,6.96,7.04,11.3,28.99,21.45,0.0,6.08,1.05,,,,,,,,,,0.9583333333333334,0.3325,6.767499999999999,33.259166666666665,62.395,0.7250000000000001,8.4525,27.651666666666667,52.34916666666667,0.3025,22.122500000000002,0.30416666666666664,1.4358333333333333,0.5541666666666667,,7.8625,0.23916666666666664,,,,,,,,,,29.030833333333334,10.184166666666666,3.0558333333333336,14.915,28.099166666666665,0.32666666666666666,3.8216666666666668,12.571666666666667,23.665833333333335,9.2325,9.863333333333333,9.3375,42.21666666666667,17.823333333333334,,3.681666666666666,0.13416666666666668,,,,,,,,,
2016-07-01,1.39,0.44,5.87,34.14,57.17,1.03,8.32,29.06,46.73,0.33,15.94,0.43,1.52,0.73,0.0,13.04,1.64,,,,,,,,,,33.82,10.71,2.78,16.16,27.06,0.49,3.94,13.75,22.12,8.03,7.54,10.46,36.98,17.76,0.0,6.17,0.78,,,,,,,,,,0.9925,0.33499999999999996,6.71,33.660000000000004,62.315,0.775,8.504166666666666,28.035833333333333,51.5825,0.3033333333333333,21.9725,0.30416666666666664,1.3724999999999998,0.575,,7.863333333333333,0.18249999999999997,,,,,,,,,,30.00166666666667,10.303333333333333,3.0308333333333337,15.115833333333333,28.083333333333332,0.35083333333333333,3.849166666666667,12.762500000000001,23.324166666666667,9.298333333333334,9.798333333333334,9.398333333333333,41.0,18.398333333333333,,3.686666666666666,0.10833333333333334,,,,,,,,,
2016-08-01,1.15,0.36,6.35,34.46,56.62,1.06,8.29,25.47,44.67,0.38,17.9,0.4,1.39,0.79,0.0,12.48,0.03,,,,,,,,,,31.25,9.78,3.06,16.62,27.31,0.51,4.0,12.29,21.55,10.33,8.63,10.87,37.77,21.47,0.0,6.02,0.01,,,,,,,,,,1.0258333333333334,0.33083333333333337,6.6499999999999995,34.3925,62.153333333333336,0.8283333333333335,8.540833333333333,28.25583333333333,50.846666666666664,0.305,22.23166666666667,0.3041666666666667,1.3208333333333333,0.6024999999999999,,7.9175,0.16999999999999996,,,,,,,,,,31.015833333333333,10.249166666666666,2.9949999999999997,15.444166666666666,27.94916666666667,0.3758333333333333,3.859166666666667,12.847499999999998,22.918333333333337,9.395833333333334,9.909166666666668,9.455833333333333,39.885,19.212500000000002,,3.7016666666666667,0.10166666666666667,,,,,,,,,
2016-09-01,1.14,0.25,5.9,42.6,54.57,0.98,8.03,21.53,49.82,0.26,14.35,0.32,1.2,0.59,0.0,9.94,0.69,,,,,,,,,,35.96,7.89,2.84,20.51,26.27,0.47,3.87,10.36,23.98,8.2,6.91,10.09,37.85,18.61,0.0,4.79,0.33,,,,,,,,,,1.0616666666666665,0.325,6.529166666666666,35.64416666666667,62.002500000000005,0.8783333333333334,8.566666666666668,28.3125,50.24250000000001,0.3075,21.95,0.30416666666666664,1.28,0.6325,,8.008333333333333,0.18249999999999997,,,,,,,,,,32.20333333333333,10.090833333333332,2.9316666666666666,16.025833333333335,27.834166666666665,0.3991666666666666,3.8658333333333332,12.858333333333334,22.584166666666665,9.493333333333334,9.76,9.480833333333335,38.7325,20.1775,,3.7391666666666663,0.1075,,,,,,,,,
2016-10-01,1.3,0.3,6.42,48.59,56.8,1.08,8.77,20.85,55.93,0.28,18.75,0.25,1.3,0.14,0.0,5.57,0.0,,,,,,,,,,37.9,8.75,2.88,21.81,25.5,0.48,3.94,9.36,25.11,8.16,8.42,7.29,37.9,4.08,0.0,2.5,0.0,,,,,,,,,,1.08,0.3283333333333333,6.425833333333333,36.59083333333333,61.6275,0.935,8.600833333333332,28.035833333333333,49.67083333333334,0.3025,22.113333333333333,0.305,1.2891666666666666,0.6258333333333334,,8.0125,,,,,,,,,,,32.4675,10.123333333333333,2.8866666666666667,16.46,27.680833333333336,0.42416666666666664,3.8833333333333333,12.74,22.343333333333334,9.262500000000001,9.8375,9.445,38.7025,19.928333333333335,,3.7424999999999997,,,,,,,,,,
2016-11-01,1.17,0.35,6.83,51.39,59.24,1.01,8.97,22.76,57.4,0.32,25.91,0.19,1.43,0.3,0.0,3.54,-0.19,,,,,,,,,,33.82,10.12,2.88,21.68,24.99,0.43,3.78,9.6,24.21,9.25,10.93,5.49,41.33,8.67,0.0,1.49,-0.08,,,,,,,,,,1.115,0.33666666666666667,6.3475,37.615,61.30916666666667,0.9816666666666668,8.640833333333333,28.025000000000002,49.67333333333334,0.3025,21.963333333333335,0.30083333333333334,1.2683333333333333,0.6316666666666667,,7.978333333333333,0.10583333333333332,,,,,,,,,,33.35666666666666,10.323333333333332,2.845833333333333,16.855,27.486666666666668,0.44416666666666665,3.891666666666667,12.713333333333331,22.289166666666663,9.21,9.7475,9.285,37.825833333333335,20.059166666666666,,3.724166666666667,0.07333333333333335,,,,,,,,,
2016-12-01,1.69,0.43,7.02,56.57,66.94,1.08,9.47,22.39,59.07,0.4,26.59,0.2,1.72,0.09,0.0,3.18,-0.54,,,,,,,,,,38.06,9.68,2.78,22.42,26.53,0.43,3.75,8.87,23.41,9.01,10.54,4.5,38.74,2.03,0.0,1.26,-0.21,,,,,,,,,,1.1416666666666666,0.3516666666666666,6.211666666666666,39.098333333333336,61.00416666666666,1.0333333333333334,8.689166666666667,28.025833333333335,49.8225,0.31166666666666665,21.609166666666667,0.3,1.265,0.615,,8.004166666666666,0.20249999999999999,,,,,,,,,,33.58583333333333,10.593333333333332,2.778333333333333,17.381666666666668,27.25333333333333,0.46416666666666667,3.8966666666666665,12.6775,22.257499999999997,9.338333333333333,9.558333333333334,9.209166666666667,37.274166666666666,19.605833333333333,,3.73,0.115,,,,,,,,,
2017-01-01,2.06,0.59,8.59,60.87,72.34,1.17,10.53,24.4,64.82,0.36,26.93,0.16,1.75,-0.17,0.0,3.42,-1.1,,,,,,,,,,41.87,11.99,3.15,22.29,26.49,0.43,3.86,8.94,23.74,7.32,9.86,3.25,35.57,-3.46,0.0,1.25,-0.4,,,,,,,,,,1.2166666666666666,0.37333333333333335,6.324166666666667,40.48166666666667,60.79333333333333,1.0408333333333333,8.77,27.738333333333333,50.45166666666666,0.31166666666666665,21.348333333333333,0.2975,1.2666666666666666,0.5591666666666667,,8.050833333333333,0.2758333333333333,,,,,,,,,,34.51083333333333,10.863333333333332,2.8041666666666667,17.7925,27.015,0.465,3.9058333333333333,12.512499999999998,22.365,9.1525,9.397499999999999,9.06,36.41416666666667,18.2125,,3.7408333333333332,0.1466666666666667,,,,,,,,,
2017-02-01,1.33,0.2,7.39,45.68,61.57,1.03,9.78,21.49,52.31,0.34,29.14,0.2,1.61,0.15,0.0,4.46,-2.12,,,,,,,,,,36.14,5.43,3.17,19.62,26.44,0.44,4.2,9.23,22.47,9.24,12.51,5.43,43.75,4.08,0.0,1.92,-0.91,,,,,,,,,,1.2616666666666667,0.3675,6.4125000000000005,41.34833333333333,60.26833333333334,1.0425,8.846666666666666,26.879166666666666,50.843333333333334,0.31,21.150000000000002,0.295,1.3025,0.5016666666666667,,8.068333333333333,0.09499999999999997,,,,,,,,,,35.19583333333333,10.520833333333334,2.8433333333333333,18.174166666666668,26.80666666666667,0.4658333333333333,3.9408333333333334,12.151666666666666,22.545833333333334,8.862499999999999,9.32,8.834999999999999,36.585,16.07916666666667,,3.75,0.06916666666666667,,,,,,,,,
2017-03-01,0.87,0.21,7.5,40.69,64.92,1.14,10.34,27.06,48.23,0.37,29.5,0.31,1.34,0.68,0.0,8.92,-2.59,,,,,,,,,,28.06,6.77,3.15,17.08,27.24,0.48,4.34,11.36,20.24,11.94,12.38,10.0,43.23,21.94,0.0,3.74,-1.09,,,,,,,,,,1.2666666666666666,0.34833333333333333,6.52,41.7525,59.76749999999999,1.05,8.94,26.484166666666663,50.61000000000001,0.3133333333333333,21.675833333333333,0.29833333333333334,1.3291666666666666,0.4741666666666666,,8.200833333333334,-0.17833333333333337,,,,,,,,,,35.182500000000005,9.8075,2.8874999999999997,18.334999999999997,26.578333333333333,0.4691666666666667,3.9774999999999996,11.978333333333332,22.435000000000002,8.899166666666666,9.535,8.884166666666667,37.225833333333334,14.975,,3.803333333333333,-0.04583333333333334,,,,,,,,,
