date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World
2016-05-01,8.42,40.6,28.14,35.13,0.35,53.72,5.64,1.03,11.77,19.82,0.89,0.85,0.29,0.87,0.0,0.36,0.25,,,,,,,,,,4.12,19.88,13.78,17.2,0.17,26.3,2.76,0.5,5.76,9.7,33.71,32.2,10.98,32.95,0.0,13.64,9.47,,,,,,,,,
2016-06-01,8.0,43.75,29.15,33.69,2.11,53.35,5.31,1.0,12.18,14.12,1.0,1.43,0.39,0.74,0.0,0.39,0.24,,,,,,,,,,3.99,21.82,14.54,16.8,1.05,26.6,2.65,0.5,6.07,7.04,28.99,41.45,11.3,21.45,0.0,11.3,6.96,,,,,,,,,
2016-07-01,8.32,46.73,34.14,29.01,1.64,57.17,5.87,1.03,13.02,15.94,1.52,1.39,0.44,0.73,0.0,0.43,0.33,,,,,,,,,,3.94,22.12,16.16,13.73,0.78,27.07,2.78,0.49,6.16,7.55,36.98,33.82,10.71,17.76,0.0,10.46,8.03,,,,,,,,,
2016-08-01,8.29,44.67,34.46,25.42,0.03,56.62,6.35,1.06,12.47,17.9,1.39,1.15,0.36,0.79,0.0,0.4,0.38,,,,,,,,,,4.0,21.55,16.63,12.27,0.01,27.32,3.06,0.51,6.02,8.64,37.77,31.25,9.78,21.47,0.0,10.87,10.33,,,,,,,,,
2016-09-01,8.03,49.82,42.6,21.5,0.69,54.57,5.9,0.98,9.92,14.35,1.2,1.14,0.25,0.59,0.0,0.32,0.26,,,,,,,,,,3.87,23.99,20.51,10.35,0.33,26.28,2.84,0.47,4.78,6.91,37.85,35.96,7.89,18.61,0.0,10.09,8.2,,,,,,,,,
2016-10-01,8.77,55.93,48.59,20.81,0.0,56.8,6.42,1.08,5.57,18.75,1.3,1.3,0.3,0.14,0.0,0.25,0.28,,,,,,,,,,3.94,25.11,21.82,9.34,0.0,25.5,2.88,0.48,2.5,8.42,37.9,37.9,8.75,4.08,0.0,7.29,8.16,,,,,,,,,
2016-11-01,8.97,57.4,51.39,22.72,-0.19,59.24,6.83,1.01,3.53,25.91,1.43,1.17,0.35,0.3,0.0,0.19,0.32,,,,,,,,,,3.78,24.22,21.68,9.59,-0.08,25.0,2.88,0.43,1.49,10.93,41.33,33.82,10.12,8.67,0.0,5.49,9.25,,,,,,,,,
2016-12-01,9.47,59.07,56.57,22.35,-0.54,66.94,7.02,1.08,3.16,26.59,1.72,1.69,0.43,0.09,0.0,0.2,0.4,,,,,,,,,,3.75,23.42,22.43,8.86,-0.21,26.54,2.78,0.43,1.25,10.54,38.74,38.06,9.68,2.03,0.0,4.5,9.01,,,,,,,,,
2017-01-01,10.52,64.82,60.86,24.33,-1.1,72.34,8.5,1.17,3.38,26.92,1.75,2.06,0.59,-0.17,0.0,0.16,0.36,,,,,,,,,,3.86,23.76,22.31,8.92,-0.4,26.51,3.12,0.43,1.24,9.87,35.57,41.87,11.99,-3.46,0.0,3.25,7.32,,,,,,,,,
2017-02-01,9.76,52.31,45.67,21.43,-2.12,61.57,7.3,1.03,4.45,29.13,1.61,1.33,0.2,0.15,0.0,0.2,0.34,,,,,,,,,,4.2,22.48,19.63,9.21,-0.91,26.46,3.14,0.44,1.91,12.52,43.75,36.14,5.43,4.08,0.0,5.43,9.24,,,,,,,,,
2017-03-01,10.32,48.23,40.69,26.99,-2.59,64.92,7.41,1.14,8.9,29.49,1.34,0.87,0.21,0.68,0.0,0.31,0.37,,,,,,,,,,4.33,20.26,17.09,11.34,-1.09,27.27,3.11,0.48,3.74,12.39,43.23,28.06,6.77,21.94,0.0,10.0,11.94,,,,,,,,,
2017-04-01,9.58,44.1,35.1,22.39,-1.84,59.27,6.5,1.13,10.75,24.25,1.15,0.86,0.14,0.54,0.0,0.36,0.25,,,,,,,,,,4.5,20.7,16.47,10.51,-0.86,27.82,3.05,0.53,5.05,11.38,41.67,31.16,5.07,19.57,0.0,13.04,9.06,,,,,,,,,
2017-05-01,9.09,45.89,33.59,27.47,-0.3,56.12,6.43,1.15,12.97,19.2,1.11,1.08,0.19,0.32,0.0,0.37,0.36,,,,,,,,,,4.29,21.66,15.85,12.96,-0.14,26.48,3.03,0.54,6.12,9.06,35.69,34.73,6.11,10.29,0.0,11.9,11.58,,,,,,,,,
2017-06-01,8.44,42.24,37.11,25.33,1.27,53.39,6.19,1.1,13.53,20.7,1.25,1.53,0.25,0.34,0.0,0.38,0.15,,,,,,,,,,4.06,20.3,17.84,12.18,0.61,25.66,2.98,0.53,6.5,9.95,35.11,42.98,7.02,9.55,0.0,10.67,4.21,,,,,,,,,
2017-07-01,8.39,46.03,41.67,24.14,1.18,55.15,6.45,1.13,13.22,18.71,1.5,1.61,0.35,0.42,0.0,0.43,0.29,,,,,,,,,,3.9,21.42,19.39,11.23,0.55,25.66,3.0,0.53,6.15,8.71,35.89,38.52,8.37,10.05,0.0,10.29,6.94,,,,,,,,,
2017-08-01,8.48,44.39,35.94,23.72,0.93,58.02,6.41,1.11,12.42,18.33,1.39,1.72,0.32,0.14,0.0,0.43,0.49,,,,,,,,,,4.06,21.26,17.21,11.36,0.45,27.78,3.07,0.53,5.95,8.78,31.95,39.54,7.36,3.22,0.0,9.89,11.26,,,,,,,,,
2017-09-01,8.55,46.12,36.35,24.11,1.19,56.63,5.87,1.07,9.12,19.89,1.24,1.33,0.19,0.42,0.0,0.36,0.28,,,,,,,,,,4.12,22.2,17.5,11.61,0.57,27.26,2.83,0.52,4.39,9.58,36.47,39.12,5.59,12.35,0.0,10.59,8.24,,,,,,,,,
2017-10-01,9.41,48.68,42.22,20.32,-0.48,56.55,6.3,1.1,7.04,30.88,1.51,1.21,0.17,-0.08,0.0,0.3,0.39,,,,,,,,,,4.23,21.88,18.98,9.13,-0.22,25.42,2.83,0.49,3.16,13.88,42.18,33.8,4.75,-2.23,0.0,8.38,10.89,,,,,,,,,
2017-11-01,9.92,54.84,52.0,22.14,-0.66,59.89,6.66,1.12,3.67,28.13,1.56,1.53,0.19,-0.04,0.0,0.17,0.32,,,,,,,,,,4.16,23.01,21.81,9.29,-0.28,25.12,2.79,0.47,1.54,11.8,41.38,40.58,5.04,-1.06,0.0,4.51,8.49,,,,,,,,,
2017-12-01,10.28,50.58,47.02,24.69,-1.17,70.27,6.86,1.12,2.71,39.61,1.38,1.47,0.26,0.24,0.0,0.18,0.6,,,,,,,,,,4.06,19.98,18.57,9.75,-0.46,27.76,2.71,0.44,1.07,15.65,35.48,37.79,6.68,6.17,0.0,4.63,15.42,,,,,,,,,
2018-01-01,10.39,49.22,43.19,29.99,-0.84,72.74,7.41,1.03,3.18,37.91,1.59,1.37,0.2,0.56,0.0,0.2,0.43,,,,,,,,,,4.07,19.3,16.93,11.76,-0.33,28.52,2.91,0.4,1.25,14.86,41.95,36.15,5.28,14.78,0.0,5.28,11.35,,,,,,,,,
2018-02-01,10.14,53.11,45.93,28.47,1.01,65.61,7.0,0.9,5.07,26.05,1.34,1.18,0.34,0.35,0.0,0.17,0.41,,,,,,,,,,4.19,21.92,18.96,11.75,0.42,27.08,2.89,0.37,2.09,10.75,38.95,34.3,9.88,10.17,0.0,4.94,11.92,,,,,,,,,
2018-03-01,10.54,50.97,40.11,33.82,-0.55,67.01,7.47,1.01,7.35,34.67,0.91,0.81,0.95,0.25,0.0,0.29,0.52,,,,,,,,,,4.17,20.15,15.86,13.37,-0.22,26.49,2.95,0.4,2.91,13.71,26.15,23.28,27.3,7.18,0.0,8.33,14.94,,,,,,,,,
2018-04-01,9.5,37.76,26.59,35.05,0.35,56.95,6.39,0.98,11.7,25.95,0.64,0.88,0.53,0.63,0.0,0.36,0.31,,,,,,,,,,4.51,17.91,12.61,16.62,0.17,27.01,3.03,0.46,5.55,12.31,23.53,32.35,19.49,23.16,0.0,13.24,11.4,,,,,,,,,
2018-05-01,8.92,39.36,27.57,36.23,1.9,54.5,6.28,1.0,13.92,19.97,1.11,1.04,0.28,0.46,0.0,0.35,0.35,,,,,,,,,,4.29,18.95,13.27,17.44,0.91,26.23,3.02,0.48,6.7,9.61,35.46,33.23,8.95,14.7,0.0,11.18,11.18,,,,,,,,,
2018-06-01,8.33,41.08,31.2,31.17,2.51,54.39,5.92,0.92,13.5,18.29,1.39,1.17,0.33,0.29,0.0,0.35,0.3,,,,,,,,,,4.07,20.06,15.23,15.22,1.23,26.56,2.89,0.45,6.59,8.93,39.27,33.05,9.32,8.19,0.0,9.89,8.47,,,,,,,,,
2018-07-01,8.63,48.49,38.82,26.17,2.24,58.06,6.47,0.96,15.63,14.52,1.6,1.38,0.38,0.91,0.0,0.4,0.19,,,,,,,,,,3.96,22.27,17.83,12.02,1.03,26.66,2.97,0.44,7.18,6.67,40.51,34.94,9.62,23.04,0.0,10.13,4.81,,,,,,,,,
2018-08-01,8.82,46.55,39.03,21.78,2.86,54.97,6.58,0.96,13.43,18.9,1.51,1.32,0.36,0.41,0.0,0.39,0.53,,,,,,,,,,4.18,22.06,18.5,10.32,1.36,26.05,3.12,0.45,6.36,8.96,36.74,32.12,8.76,9.98,0.0,9.49,12.9,,,,,,,,,
2018-09-01,8.87,46.54,37.62,19.86,1.25,55.14,6.34,0.94,10.91,22.34,1.19,1.42,0.3,0.35,0.0,0.32,0.44,,,,,,,,,,4.25,22.31,18.04,9.52,0.6,26.44,3.04,0.45,5.23,10.71,32.43,38.69,8.17,9.54,0.0,8.72,11.99,,,,,,,,,
2018-10-01,9.76,48.95,42.44,18.03,-0.03,58.8,6.61,0.99,7.49,30.49,1.01,1.56,0.22,0.25,0.0,0.26,0.41,,,,,,,,,,4.37,21.9,18.98,8.06,-0.01,26.3,2.96,0.44,3.35,13.64,29.19,45.09,6.36,7.23,0.0,7.51,11.85,,,,,,,,,
2018-11-01,10.1,50.93,49.39,23.52,0.55,59.81,6.65,0.98,3.7,29.63,1.31,1.36,0.24,0.33,0.0,0.17,0.54,,,,,,,,,,4.3,21.7,21.04,10.02,0.23,25.48,2.83,0.42,1.58,12.62,36.19,37.57,6.63,9.12,0.0,4.7,14.92,,,,,,,,,
2018-12-01,11.03,47.35,47.99,25.97,-1.39,68.69,6.84,1.01,2.84,36.49,1.62,1.72,0.25,0.46,0.0,0.17,0.43,,,,,,,,,,4.44,19.08,19.33,10.46,-0.56,27.67,2.76,0.41,1.14,14.7,38.66,41.05,5.97,10.98,0.0,4.06,10.26,,,,,,,,,
2019-01-01,11.03,51.13,55.96,25.23,-0.47,71.84,8.49,1.06,3.51,38.49,1.41,2.16,0.35,0.3,0.0,0.17,0.58,38.33,831.39,504.11,313.84,242.4,78.46,12.55,37.58,124.28,4.14,19.17,20.98,9.46,-0.18,26.93,3.18,0.4,1.32,14.43,30.19,46.25,7.49,6.42,0.0,3.64,12.42,1.76,38.09,23.09,14.38,11.1,3.59,0.57,1.72,5.69
2019-02-01,9.56,42.22,43.83,24.07,-1.4,64.92,7.07,0.95,6.73,31.19,0.9,1.42,0.25,0.8,0.0,0.22,0.56,33.33,778.27,443.55,297.95,219.65,66.97,11.6,42.01,110.25,4.15,18.31,19.01,10.44,-0.61,28.16,3.07,0.41,2.92,13.53,26.87,42.39,7.46,23.88,0.0,6.57,16.72,1.66,38.84,22.14,14.87,10.96,3.34,0.58,2.1,5.5
2019-03-01,10.27,35.54,39.71,25.94,-2.15,66.83,7.19,1.05,9.73,41.52,1.02,0.98,0.16,0.99,0.0,0.35,0.56,35.1,778.87,468.06,324.89,232.28,59.57,12.61,58.32,134.54,4.32,14.95,16.7,10.91,-0.9,28.11,3.02,0.44,4.09,17.46,33.22,31.92,5.21,32.25,0.0,11.4,18.24,1.67,37.01,22.24,15.44,11.04,2.83,0.6,2.77,6.39
2019-04-01,9.11,34.21,36.88,25.66,-0.29,60.58,6.61,1.03,12.21,27.02,0.93,1.03,0.15,0.93,0.0,0.31,0.39,31.49,717.08,435.85,329.1,215.0,53.4,12.22,64.08,119.29,4.27,16.04,17.29,12.03,-0.14,28.4,3.1,0.48,5.72,12.67,33.1,36.65,5.34,33.1,0.0,11.03,13.88,1.59,36.26,22.04,16.64,10.87,2.7,0.62,3.24,6.03
2019-05-01,8.72,32.33,37.2,29.95,-0.09,57.72,6.43,1.04,13.3,26.06,0.75,1.03,0.21,1.02,0.0,0.36,0.35,31.27,730.36,477.29,373.62,218.44,56.44,12.53,69.0,118.52,4.1,15.2,17.49,14.08,-0.04,27.13,3.02,0.49,6.25,12.25,27.78,38.15,7.78,37.78,0.0,13.33,12.96,1.5,34.99,22.86,17.9,10.46,2.7,0.6,3.31,5.68
2019-06-01,8.1,28.62,39.77,30.57,1.03,55.24,5.68,0.94,16.15,20.27,0.87,1.48,0.29,0.86,0.0,0.39,0.4,30.76,753.25,516.37,372.05,217.17,62.58,11.7,70.37,103.38,3.94,13.94,19.37,14.89,0.5,26.9,2.77,0.46,7.87,9.87,25.36,43.15,8.45,25.07,0.0,11.37,11.66,1.44,35.24,24.16,17.4,10.16,2.93,0.55,3.29,4.84
2019-07-01,8.56,32.08,50.51,25.63,3.29,57.99,6.0,1.01,15.45,19.69,0.83,1.92,0.32,1.01,0.0,0.41,0.41,33.38,842.21,585.68,396.1,229.49,76.63,12.3,69.55,101.03,3.95,14.79,23.29,11.82,1.52,26.73,2.77,0.47,7.12,9.08,21.34,49.36,8.23,25.96,0.0,10.54,10.54,1.42,35.89,24.96,16.88,9.78,3.27,0.52,2.96,4.31
2019-08-01,8.6,29.85,48.06,21.78,3.84,57.29,6.36,1.01,14.55,18.79,0.85,1.77,0.35,0.77,0.0,0.42,0.68,33.91,841.02,581.23,379.01,229.64,72.68,12.49,69.22,99.87,4.17,14.47,23.3,10.56,1.86,27.77,3.08,0.49,7.05,9.11,20.88,43.49,8.6,18.92,0.0,10.32,16.71,1.46,36.27,25.06,16.34,9.9,3.13,0.54,2.98,4.31
2019-09-01,8.26,29.56,47.61,19.33,1.89,55.86,6.61,0.99,11.12,26.36,0.62,1.65,0.23,0.71,0.0,0.36,0.45,31.21,762.2,539.12,344.22,216.81,65.11,11.8,62.24,106.82,4.02,14.37,23.15,9.4,0.92,27.16,3.21,0.48,5.41,12.81,18.73,49.85,6.95,21.45,0.0,10.88,13.6,1.46,35.62,25.2,16.09,10.13,3.04,0.55,2.91,4.99
2019-10-01,9.44,35.02,51.92,20.68,0.52,58.76,7.04,1.03,7.72,29.73,0.68,1.56,0.17,0.59,0.0,0.3,0.36,31.87,736.77,518.61,335.31,217.53,57.39,10.48,55.87,118.45,4.26,15.82,23.46,9.34,0.23,26.55,3.18,0.47,3.49,13.43,22.15,50.81,5.54,19.22,0.0,9.77,11.73,1.53,35.38,24.91,16.1,10.45,2.76,0.5,2.68,5.69
2019-11-01,10.04,39.59,48.38,29.0,-0.09,58.67,7.14,1.01,3.83,34.44,0.78,1.2,0.17,0.83,0.0,0.17,0.47,34.37,784.9,473.67,318.93,222.62,72.39,10.17,45.63,128.06,4.33,17.06,20.84,12.49,-0.04,25.28,3.08,0.44,1.65,14.84,27.96,43.01,6.09,29.75,0.0,6.09,16.85,1.64,37.54,22.66,15.25,10.65,3.46,0.49,2.18,6.13
2019-12-01,10.51,34.57,42.83,33.43,-1.45,64.31,7.2,1.02,3.54,42.25,1.03,1.1,0.27,1.16,0.0,0.15,0.59,38.64,865.46,494.98,312.62,240.5,82.56,10.51,43.35,143.79,4.39,14.42,17.87,13.95,-0.61,26.83,3.0,0.43,1.48,17.63,32.8,35.03,8.6,36.94,0.0,4.78,18.79,1.73,38.77,22.17,14.0,10.77,3.7,0.47,1.94,6.44
2020-01-01,10.4,35.3,55.2,29.19,-0.59,68.03,7.13,1.05,4.39,42.12,1.06,1.76,0.21,0.9,0.0,0.22,0.59,37.07,745.66,505.32,302.97,237.01,80.95,11.04,46.16,134.74,4.11,13.96,21.83,11.55,-0.23,26.91,2.82,0.42,1.74,16.66,27.6,45.83,5.47,23.44,0.0,5.73,15.36,1.76,35.49,24.05,14.42,11.28,3.85,0.53,2.2,6.41
2020-02-01,9.27,27.37,43.43,28.36,-1.62,60.58,6.55,0.98,6.66,49.51,0.77,1.29,0.11,1.05,0.0,0.27,0.61,34.81,714.61,463.47,303.99,215.82,65.6,10.51,51.82,144.35,3.98,11.76,18.66,12.19,-0.7,26.03,2.81,0.42,2.86,21.28,25.25,42.3,3.61,34.43,0.0,8.85,20.0,1.74,35.64,23.12,15.16,10.76,3.27,0.52,2.58,7.2
2020-03-01,10.12,27.88,39.36,31.53,-0.19,59.85,6.65,1.05,11.32,40.68,0.46,1.22,0.14,1.13,0.0,0.32,0.64,36.07,696.21,467.36,330.85,224.75,52.55,11.48,69.87,149.45,4.43,12.2,17.23,13.8,-0.08,26.2,2.91,0.46,4.96,17.81,16.55,43.88,5.04,40.65,0.0,11.51,23.02,1.77,34.15,22.93,16.23,11.02,2.58,0.56,3.43,7.33
2020-04-01,9.2,20.12,29.47,27.34,0.53,51.59,5.65,1.0,15.89,26.49,0.34,1.15,0.15,0.64,0.0,0.35,0.6,33.83,649.07,414.8,308.75,207.36,40.5,11.12,80.98,124.81,4.93,10.77,15.78,14.64,0.28,27.63,3.03,0.54,8.51,14.18,13.13,44.4,5.79,24.71,0.0,13.51,23.17,1.81,34.69,22.17,16.5,11.08,2.16,0.59,4.33,6.67
2020-05-01,9.24,19.8,32.61,31.14,1.51,47.87,5.65,1.01,17.45,25.51,0.21,1.35,0.21,0.72,0.0,0.41,0.4,34.72,694.41,445.03,345.01,210.64,45.61,11.07,85.93,128.52,4.86,10.41,17.14,16.37,0.79,25.16,2.97,0.53,9.17,13.41,8.14,52.33,8.14,27.91,0.0,15.89,15.5,1.74,34.7,22.24,17.24,10.53,2.28,0.55,4.29,6.42
2020-06-01,8.37,22.01,40.72,30.48,2.38,43.96,5.4,0.96,16.8,20.88,0.22,1.5,0.3,0.81,0.0,0.43,0.4,33.08,736.28,508.24,381.66,206.45,55.57,10.83,81.38,119.11,4.42,11.61,21.48,16.08,1.26,23.19,2.85,0.51,8.86,11.01,7.72,52.63,10.53,28.42,0.0,15.09,14.04,1.55,34.52,23.83,17.9,9.68,2.61,0.51,3.82,5.59
2020-07-01,8.36,23.87,50.66,26.96,4.04,47.27,5.83,1.0,18.33,23.12,0.3,2.12,0.32,0.88,0.0,0.46,0.66,35.03,806.19,592.29,424.25,213.8,61.7,11.03,82.55,111.19,4.07,11.62,24.66,13.13,1.97,23.01,2.84,0.49,8.92,11.26,7.77,54.92,8.29,22.8,0.0,11.92,17.1,1.5,34.48,25.33,18.15,9.14,2.64,0.47,3.53,4.76
2020-08-01,8.63,26.65,48.17,25.38,3.89,48.04,6.26,0.98,16.59,21.01,0.35,1.95,0.28,0.99,0.0,0.44,0.5,36.52,853.44,594.18,409.85,212.08,61.99,11.12,81.35,114.18,4.28,13.21,23.88,12.58,1.93,23.82,3.1,0.49,8.22,10.42,9.94,55.4,7.95,28.13,0.0,12.5,14.2,1.54,35.94,25.02,17.26,8.93,2.61,0.47,3.43,4.81
2020-09-01,8.7,30.35,46.11,22.81,4.68,47.42,6.46,0.96,13.47,24.21,0.32,1.73,0.23,0.44,0.0,0.37,0.84,33.71,748.76,531.57,390.97,203.93,58.49,10.85,74.99,111.4,4.34,15.14,23.0,11.38,2.33,23.65,3.22,0.48,6.72,12.08,9.17,49.57,6.59,12.61,0.0,10.6,24.07,1.56,34.59,24.56,18.06,9.42,2.7,0.5,3.46,5.15
2020-10-01,9.39,32.12,40.73,27.73,3.03,54.19,6.46,1.02,8.17,38.88,0.34,1.51,0.15,0.72,0.0,0.32,0.51,33.95,717.76,500.3,384.39,210.44,51.06,11.01,66.25,141.46,4.29,14.69,18.62,12.68,1.39,24.78,2.95,0.47,3.74,17.78,12.01,53.36,5.3,25.44,0.0,11.31,18.02,1.6,33.91,23.64,18.16,9.94,2.41,0.52,3.13,6.68
2020-11-01,9.77,35.43,48.64,26.88,0.46,57.76,6.68,0.99,5.54,33.38,0.63,1.51,0.18,0.33,0.0,0.23,0.86,37.49,791.73,476.49,318.34,218.14,59.7,10.96,56.88,144.54,4.34,15.74,21.61,11.94,0.2,25.66,2.97,0.44,2.46,14.83,18.48,44.28,5.28,9.68,0.0,6.74,25.22,1.77,37.45,22.54,15.06,10.32,2.82,0.52,2.69,6.84
