date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2016-04-01,8.36,43.99,28.75,33.85,-0.42,59.97,5.42,0.99,9.89,21.16,0.8,0.82,0.37,0.78,0.0,0.37,0.23,,,,,,,,,,3.94,20.71,13.54,15.94,-0.2,28.24,2.55,0.47,4.66,9.96,30.89,31.66,14.29,30.12,0.0,14.29,8.88,,,,,,,,,,8.370833333333334,53.21083333333333,32.11333333333334,26.970833333333335,0.42166666666666663,62.69833333333333,6.941666666666666,0.625,7.857499999999999,22.215833333333336,1.5441666666666665,0.8183333333333334,0.3275,0.53,,0.305,0.30083333333333334,,,,,,,,,,3.7908333333333335,24.159166666666668,14.381666666666668,12.28,0.2275,28.328333333333333,3.151666666666667,0.2783333333333333,3.6958333333333333,9.934166666666666,46.405,24.6725,10.1625,17.197499999999998,,9.508333333333335,9.2525,,,,,,,,,
2016-05-01,8.42,40.6,28.14,35.13,0.35,53.72,5.64,1.03,11.77,19.82,0.89,0.85,0.29,0.87,0.0,0.36,0.25,,,,,,,,,,4.12,19.88,13.78,17.2,0.17,26.3,2.76,0.5,5.76,9.7,33.71,32.2,10.98,32.95,0.0,13.64,9.47,,,,,,,,,,8.41,52.870000000000005,32.651666666666664,27.2075,0.27499999999999997,62.574999999999996,6.8500000000000005,0.6758333333333333,7.8566666666666665,22.175833333333333,1.4958333333333333,0.8616666666666667,0.325,0.5458333333333333,,0.3025,0.3025,,,,,,,,,,3.8049999999999997,23.963333333333335,14.631666666666668,12.375,0.15416666666666667,28.231666666666666,3.1024999999999996,0.3025,3.6875,9.900833333333333,44.74333333333333,26.352499999999996,10.104166666666666,17.875,,9.459166666666667,9.3425,,,,,,,,,
2016-06-01,8.0,43.75,29.15,33.69,2.11,53.35,5.31,1.0,12.18,14.12,1.0,1.43,0.39,0.74,0.0,0.39,0.24,,,,,,,,,,3.99,21.82,14.54,16.8,1.05,26.6,2.65,0.5,6.07,7.04,28.99,41.45,11.3,21.45,0.0,11.3,6.96,,,,,,,,,,8.4525,52.34916666666667,33.259166666666665,27.609166666666667,0.23916666666666664,62.395,6.767499999999999,0.7258333333333332,7.8525,22.122500000000002,1.4358333333333333,0.9583333333333334,0.3325,0.5541666666666667,,0.30416666666666664,0.3025,,,,,,,,,,3.8216666666666668,23.670833333333334,14.920833333333333,12.556666666666667,0.13416666666666668,28.105,3.0574999999999997,0.3275,3.6774999999999998,9.864166666666666,42.21666666666667,29.030833333333334,10.184166666666666,17.823333333333334,,9.3375,9.2325,,,,,,,,,
2016-07-01,8.32,46.73,34.14,29.01,1.64,57.17,5.87,1.03,13.02,15.94,1.52,1.39,0.44,0.73,0.0,0.43,0.33,,,,,,,,,,3.94,22.12,16.16,13.73,0.78,27.07,2.78,0.49,6.16,7.55,36.98,33.82,10.71,17.76,0.0,10.46,8.03,,,,,,,,,,8.504166666666666,51.5825,33.660000000000004,27.992499999999996,0.18249999999999997,62.315,6.710000000000001,0.7758333333333334,7.853333333333333,21.9725,1.3724999999999998,0.9925,0.33499999999999996,0.575,,0.30416666666666664,0.3033333333333333,,,,,,,,,,3.849166666666667,23.328333333333333,15.121666666666664,12.746666666666664,0.10833333333333334,28.089166666666667,3.0325,0.3516666666666666,3.6825000000000006,9.799999999999999,41.0,30.00166666666667,10.303333333333333,18.398333333333333,,9.398333333333333,9.298333333333334,,,,,,,,,
2016-08-01,8.29,44.67,34.46,25.42,0.03,56.62,6.35,1.06,12.47,17.9,1.39,1.15,0.36,0.79,0.0,0.4,0.38,,,,,,,,,,4.0,21.55,16.63,12.27,0.01,27.32,3.06,0.51,6.02,8.64,37.77,31.25,9.78,21.47,0.0,10.87,10.33,,,,,,,,,,8.540833333333333,50.846666666666664,34.3925,28.212500000000002,0.16999999999999996,62.153333333333336,6.6499999999999995,0.8291666666666666,7.907499999999999,22.23166666666667,1.3208333333333333,1.0258333333333334,0.33083333333333337,0.6024999999999999,,0.3041666666666667,0.305,,,,,,,,,,3.859166666666667,22.9225,15.450833333333334,12.831666666666665,0.10166666666666667,27.95583333333333,2.9966666666666666,0.37666666666666665,3.6975,9.910833333333334,39.885,31.015833333333333,10.249166666666666,19.212500000000002,,9.455833333333333,9.395833333333334,,,,,,,,,
2016-09-01,8.03,49.82,42.6,21.5,0.69,54.57,5.9,0.98,9.92,14.35,1.2,1.14,0.25,0.59,0.0,0.32,0.26,,,,,,,,,,3.87,23.99,20.51,10.35,0.33,26.28,2.84,0.47,4.78,6.91,37.85,35.96,7.89,18.61,0.0,10.09,8.2,,,,,,,,,,8.566666666666668,50.24250000000001,35.64416666666667,28.27,0.18249999999999997,62.002500000000005,6.529166666666668,0.8791666666666665,7.996666666666666,21.95,1.28,1.0616666666666665,0.325,0.6325,,0.30416666666666664,0.3075,,,,,,,,,,3.8658333333333332,22.589166666666667,16.032500000000002,12.843333333333332,0.1075,27.841666666666665,2.9324999999999997,0.39999999999999997,3.734166666666667,9.761666666666667,38.7325,32.20333333333333,10.090833333333332,20.1775,,9.480833333333335,9.493333333333334,,,,,,,,,
2016-10-01,8.77,55.93,48.59,20.81,0.0,56.8,6.42,1.08,5.57,18.75,1.3,1.3,0.3,0.14,0.0,0.25,0.28,,,,,,,,,,3.94,25.11,21.82,9.34,0.0,25.5,2.88,0.48,2.5,8.42,37.9,37.9,8.75,4.08,0.0,7.29,8.16,,,,,,,,,,8.600833333333332,49.67083333333334,36.59083333333333,27.99416666666667,,61.6275,6.425833333333332,0.935,8.000833333333334,22.113333333333333,1.2891666666666666,1.08,0.3283333333333333,0.6258333333333334,,0.305,0.3025,,,,,,,,,,3.8833333333333333,22.3475,16.466666666666665,12.725,,27.688333333333333,2.8874999999999997,0.425,3.7375000000000003,9.839166666666667,38.7025,32.4675,10.123333333333333,19.928333333333335,,9.445,9.262500000000001,,,,,,,,,
2016-11-01,8.97,57.4,51.39,22.72,-0.19,59.24,6.83,1.01,3.53,25.91,1.43,1.17,0.35,0.3,0.0,0.19,0.32,,,,,,,,,,3.78,24.22,21.68,9.59,-0.08,25.0,2.88,0.43,1.49,10.93,41.33,33.82,10.12,8.67,0.0,5.49,9.25,,,,,,,,,,8.640833333333333,49.67333333333334,37.615,27.983333333333334,0.10583333333333332,61.30916666666667,6.3475,0.9816666666666666,7.966666666666668,21.963333333333335,1.2683333333333333,1.115,0.33666666666666667,0.6316666666666667,,0.30083333333333334,0.3025,,,,,,,,,,3.891666666666667,22.29416666666667,16.860833333333336,12.699166666666665,0.07333333333333335,27.49416666666666,2.8466666666666662,0.44416666666666665,3.7191666666666667,9.749166666666666,37.825833333333335,33.35666666666666,10.323333333333332,20.059166666666666,,9.285,9.21,,,,,,,,,
2016-12-01,9.47,59.07,56.57,22.35,-0.54,66.94,7.02,1.08,3.16,26.59,1.72,1.69,0.43,0.09,0.0,0.2,0.4,,,,,,,,,,3.75,23.42,22.43,8.86,-0.21,26.54,2.78,0.43,1.25,10.54,38.74,38.06,9.68,2.03,0.0,4.5,9.01,,,,,,,,,,8.689166666666667,49.8225,39.098333333333336,27.985,0.20249999999999999,61.00416666666666,6.211666666666667,1.0333333333333334,7.9925,21.609166666666667,1.265,1.1416666666666666,0.3516666666666666,0.615,,0.3,0.31166666666666665,,,,,,,,,,3.8966666666666665,22.2625,17.3875,12.664166666666667,0.115,27.261666666666667,2.779166666666667,0.46416666666666667,3.725,9.56,37.274166666666666,33.58583333333333,10.593333333333332,19.605833333333333,,9.209166666666667,9.338333333333333,,,,,,,,,
2017-01-01,10.52,64.82,60.86,24.33,-1.1,72.34,8.5,1.17,3.38,26.92,1.75,2.06,0.59,-0.17,0.0,0.16,0.36,,,,,,,,,,3.86,23.76,22.31,8.92,-0.4,26.51,3.12,0.43,1.24,9.87,35.57,41.87,11.99,-3.46,0.0,3.25,7.32,,,,,,,,,,8.769166666666665,50.45166666666666,40.48083333333333,27.694999999999997,0.2758333333333333,60.79333333333333,6.316666666666666,1.0408333333333333,8.0375,21.3475,1.2666666666666666,1.2166666666666666,0.37333333333333335,0.5591666666666667,,0.2975,0.31166666666666665,,,,,,,,,,3.9058333333333333,22.370833333333337,17.8,12.498333333333333,0.1466666666666667,27.024166666666662,2.8025,0.465,3.735833333333334,9.4,36.41416666666667,34.51083333333333,10.863333333333332,18.2125,,9.06,9.1525,,,,,,,,,
2017-02-01,9.76,52.31,45.67,21.43,-2.12,61.57,7.3,1.03,4.45,29.13,1.61,1.33,0.2,0.15,0.0,0.2,0.34,,,,,,,,,,4.2,22.48,19.63,9.21,-0.91,26.46,3.14,0.44,1.91,12.52,43.75,36.14,5.43,4.08,0.0,5.43,9.24,,,,,,,,,,8.844166666666666,50.843333333333334,41.34666666666667,26.833333333333332,0.09499999999999997,60.26833333333334,6.3975,1.0425000000000002,8.055,21.148333333333333,1.3025,1.2616666666666667,0.3675,0.5016666666666667,,0.295,0.31,,,,,,,,,,3.9408333333333334,22.5525,18.181666666666665,12.136666666666668,0.06916666666666667,26.8175,2.839166666666667,0.4658333333333333,3.7441666666666666,9.323333333333332,36.585,35.19583333333333,10.520833333333334,16.07916666666667,,8.834999999999999,8.862499999999999,,,,,,,,,
2017-03-01,10.32,48.23,40.69,26.99,-2.59,64.92,7.41,1.14,8.9,29.49,1.34,0.87,0.21,0.68,0.0,0.31,0.37,,,,,,,,,,4.33,20.26,17.09,11.34,-1.09,27.27,3.11,0.48,3.74,12.39,43.23,28.06,6.77,21.94,0.0,10.0,11.94,,,,,,,,,,8.935833333333333,50.61000000000001,41.75083333333333,26.435833333333335,-0.17833333333333337,59.76749999999999,6.4975,1.05,8.186666666666667,21.673333333333332,1.3291666666666666,1.2666666666666666,0.34833333333333333,0.4741666666666666,,0.29833333333333334,0.3133333333333333,,,,,,,,,,3.9766666666666666,22.44333333333333,18.34333333333333,11.9625,-0.04583333333333334,26.590833333333336,2.8791666666666664,0.4691666666666667,3.798333333333334,9.539166666666667,37.225833333333334,35.182500000000005,9.8075,14.975,,8.884166666666667,8.899166666666666,,,,,,,,,
