date,twh_Nuclear_EU,twh_Solar_Greece,twh_Gas_Greece,twh_Hydro_EU,twh_Wind_Greece,twh_Coal_Greece,twh_Gas_EU,twh_Net imports_Greece,twh_Bioenergy_EU,twh_Other renewables_EU,twh_Coal_EU,twh_Other fossil_Greece,twh_Wind_EU,twh_Hydro_Greece,twh_Net imports_EU,twh_Solar_EU,twh_Other fossil_EU,twh_Hydro_World,twh_Coal_World,twh_Other fossil_World,twh_Bioenergy_World,twh_Solar_World,twh_Wind_World,twh_Nuclear_World,twh_Other renewables_World,twh_Gas_World,share_Nuclear_EU,share_Solar_Greece,share_Gas_Greece,share_Hydro_EU,share_Wind_Greece,share_Coal_Greece,share_Gas_EU,share_Net imports_Greece,share_Bioenergy_EU,share_Other renewables_EU,share_Coal_EU,share_Other fossil_Greece,share_Wind_EU,share_Hydro_Greece,share_Net imports_EU,share_Solar_EU,share_Other fossil_EU,share_Hydro_World,share_Coal_World,share_Other fossil_World,share_Bioenergy_World,share_Solar_World,share_Wind_World,share_Nuclear_World,share_Other renewables_World,share_Gas_World,twh_Nuclear_EU_12m_avg,twh_Solar_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_EU_12m_avg,twh_Wind_Greece_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_EU_12m_avg,twh_Net imports_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Wind_EU_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Hydro_World_12m_avg,twh_Coal_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Bioenergy_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Gas_World_12m_avg,share_Nuclear_EU_12m_avg,share_Solar_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_EU_12m_avg,share_Wind_Greece_12m_avg,share_Coal_Greece_12m_avg,share_Gas_EU_12m_avg,share_Net imports_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Coal_EU_12m_avg,share_Other fossil_Greece_12m_avg,share_Wind_EU_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_EU_12m_avg,share_Solar_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Hydro_World_12m_avg,share_Coal_World_12m_avg,share_Other fossil_World_12m_avg,share_Bioenergy_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg,share_Nuclear_World_12m_avg,share_Other renewables_World_12m_avg,share_Gas_World_12m_avg
2015-11-01,63.06,0.24,0.75,22.89,0.32,1.68,39.1,0.23,8.49,0.45,57.37,0.0,27.71,0.25,-0.33,3.95,7.77,,,,,,,,,,27.32,7.41,23.15,9.92,9.88,51.85,16.94,7.1,3.68,0.19,24.86,0.0,12.01,7.72,-0.14,1.71,3.37,,,,,,,,,,61.79545454545455,0.30818181818181817,0.64,27.30818181818182,0.2963636363636364,1.63,29.91090909090909,0.4854545454545454,8.05090909090909,0.4081818181818182,55.891818181818174,,20.461818181818185,0.3845454545454546,1.6281818181818182,8.442727272727273,6.95,,,,,,,,,,28.15,9.634545454545455,19.25,12.490909090909092,9.171818181818182,49.88818181818181,13.548181818181819,15.478181818181817,3.686363636363636,0.18727272727272729,25.504545454545454,,9.257272727272728,12.056363636363637,0.7209090909090908,3.9918181818181817,3.183636363636364,,,,,,,,,
2015-12-01,70.6,0.21,1.37,22.38,0.29,1.76,38.77,0.29,8.89,0.46,57.28,0.0,30.84,0.25,-1.7,2.87,8.65,,,,,,,,,,29.33,5.41,35.31,9.3,7.47,45.36,16.1,7.47,3.69,0.19,23.79,0.0,12.81,6.44,-0.71,1.19,3.59,,,,,,,,,,62.52916666666667,0.3,0.7008333333333333,26.897499999999997,0.29583333333333334,1.6408333333333331,30.64916666666667,0.4691666666666667,8.120833333333334,0.41250000000000003,56.0075,,21.326666666666668,0.37333333333333335,1.3508333333333333,7.978333333333333,7.091666666666666,,,,,,,,,,28.248333333333335,9.2825,20.588333333333335,12.225,9.03,49.51083333333333,13.760833333333332,14.810833333333333,3.686666666666667,0.1875,25.361666666666665,,9.553333333333333,11.588333333333333,0.6016666666666667,3.7583333333333333,3.2175,,,,,,,,,
2016-01-01,74.87,0.19,1.16,27.85,0.36,1.73,44.27,0.5,9.56,1.08,57.27,0.0,30.06,0.33,-1.98,2.86,7.24,,,,,,,,,,29.35,5.04,30.77,10.92,9.55,45.89,17.36,13.26,3.75,0.42,22.45,0.0,11.79,8.75,-0.78,1.12,2.84,,,,,,,,,,62.31916666666667,0.3,0.73,26.6275,0.29833333333333334,1.6258333333333332,31.34166666666667,0.4633333333333333,8.195,0.4716666666666667,55.4475,,21.47,0.37749999999999995,0.7124999999999999,7.995,7.079166666666667,,,,,,,,,,28.173333333333332,9.2525,21.235,12.1225,9.044166666666667,48.81333333333333,14.036666666666667,14.566666666666668,3.716666666666667,0.21083333333333332,25.148333333333337,,9.6125,11.655000000000001,0.3516666666666666,3.765,3.2133333333333334,,,,,,,,,
2016-02-01,67.87,0.23,0.79,31.8,0.36,1.18,35.28,0.84,8.86,1.01,47.61,0.0,31.52,0.27,0.05,4.25,6.33,,,,,,,,,,28.94,8.13,27.92,13.56,12.72,41.7,15.04,29.68,3.78,0.43,20.3,0.0,13.44,9.54,0.02,1.81,2.7,,,,,,,,,,62.33083333333334,0.3016666666666667,0.7508333333333334,26.6925,0.30083333333333334,1.615,31.36833333333333,0.4875,8.2675,0.5225,54.4475,,22.169166666666666,0.33749999999999997,0.5283333333333333,7.991666666666666,7.045833333333333,,,,,,,,,,28.191666666666666,9.3725,22.12833333333333,12.156666666666666,9.228333333333333,48.81166666666667,14.055,15.579999999999998,3.749166666666667,0.2325,24.734166666666663,,9.915000000000001,10.459166666666667,0.2733333333333333,3.7641666666666667,3.200833333333333,,,,,,,,,
2016-03-01,70.93,0.27,0.81,31.8,0.33,1.02,35.84,1.01,9.22,1.05,51.03,0.0,23.19,0.44,0.69,7.33,6.21,,,,,,,,,,29.98,9.41,28.22,13.44,11.5,35.54,15.15,35.19,3.9,0.44,21.57,0.0,9.8,15.33,0.29,3.1,2.62,,,,,,,,,,62.58083333333334,0.305,0.7808333333333333,26.610833333333336,0.30333333333333334,1.5741666666666665,31.71166666666667,0.5141666666666667,8.330833333333333,0.575,53.8425,,22.070833333333336,0.33,0.4466666666666666,7.961666666666666,7.007499999999999,,,,,,,,,,28.314999999999998,9.521666666666667,23.23833333333333,12.130833333333333,9.359166666666667,47.60666666666666,14.208333333333334,16.608333333333334,3.7783333333333338,0.25416666666666665,24.493333333333336,,9.879166666666666,10.274166666666666,0.23916666666666667,3.7533333333333334,3.1858333333333335,,,,,,,,,
2016-04-01,59.97,0.37,0.82,33.89,0.23,0.8,28.75,0.78,8.36,0.99,43.99,0.0,21.16,0.37,-0.42,9.89,5.42,,,,,,,,,,28.23,14.29,31.66,15.95,8.88,30.89,13.53,30.12,3.94,0.47,20.71,0.0,9.96,14.29,-0.2,4.66,2.55,,,,,,,,,,62.69833333333333,0.305,0.8183333333333334,27.012500000000003,0.30083333333333334,1.5441666666666665,32.11333333333334,0.53,8.370833333333334,0.625,53.21083333333333,,22.215833333333336,0.3275,0.42166666666666663,7.865833333333334,6.941666666666666,,,,,,,,,,28.3225,9.508333333333335,24.6725,12.295833333333333,9.2525,46.405,14.3775,17.197499999999998,3.7908333333333335,0.2775,24.15416666666667,,9.931666666666667,10.1625,0.2275,3.6991666666666667,3.15,,,,,,,,,
2016-05-01,53.72,0.36,0.85,35.18,0.25,0.89,28.14,0.87,8.42,1.03,40.6,0.0,19.82,0.29,0.35,11.77,5.64,,,,,,,,,,26.29,13.64,32.2,17.22,9.47,33.71,13.77,32.95,4.12,0.5,19.87,0.0,9.7,10.98,0.17,5.76,2.76,,,,,,,,,,62.574999999999996,0.3025,0.8616666666666667,27.249166666666667,0.3025,1.4958333333333333,32.651666666666664,0.5458333333333333,8.41,0.6758333333333333,52.870000000000005,,22.175833333333333,0.325,0.27499999999999997,7.865833333333334,6.8500000000000005,,,,,,,,,,28.22583333333333,9.459166666666667,26.352499999999996,12.390833333333333,9.3425,44.74333333333333,14.626666666666665,17.875,3.8049999999999997,0.3016666666666667,23.958333333333332,,9.899166666666666,10.104166666666666,0.15416666666666667,3.6916666666666664,3.1008333333333336,,,,,,,,,
2016-06-01,53.35,0.39,1.43,33.73,0.24,1.0,29.15,0.74,8.0,1.0,43.75,0.0,14.12,0.39,2.11,12.2,5.31,,,,,,,,,,26.59,11.3,41.45,16.81,6.96,28.99,14.53,21.45,3.99,0.5,21.81,0.0,7.04,11.3,1.05,6.08,2.65,,,,,,,,,,62.395,0.30416666666666664,0.9583333333333334,27.651666666666667,0.3025,1.4358333333333333,33.259166666666665,0.5541666666666667,8.4525,0.7258333333333332,52.34916666666667,,22.122500000000002,0.3325,0.23916666666666664,7.8625,6.767499999999999,,,,,,,,,,28.099166666666665,9.3375,29.030833333333334,12.571666666666665,9.2325,42.21666666666667,14.915,17.823333333333334,3.8216666666666668,0.32666666666666666,23.665833333333335,,9.863333333333333,10.184166666666666,0.13416666666666668,3.681666666666666,3.0558333333333327,,,,,,,,,
2016-07-01,57.17,0.43,1.39,29.06,0.33,1.52,34.14,0.73,8.32,1.03,46.73,0.0,15.94,0.44,1.64,13.04,5.87,,,,,,,,,,27.06,10.46,33.82,13.75,8.03,36.98,16.16,17.76,3.94,0.49,22.12,0.0,7.54,10.71,0.78,6.17,2.78,,,,,,,,,,62.315,0.30416666666666664,0.9925,28.035833333333333,0.3033333333333333,1.3724999999999998,33.660000000000004,0.575,8.504166666666666,0.7758333333333334,51.5825,,21.9725,0.33499999999999996,0.18249999999999997,7.863333333333333,6.710000000000001,,,,,,,,,,28.083333333333332,9.398333333333333,30.00166666666667,12.762499999999998,9.298333333333334,41.0,15.115833333333333,18.398333333333333,3.849166666666667,0.35083333333333333,23.324166666666667,,9.798333333333334,10.303333333333333,0.10833333333333334,3.686666666666666,3.0308333333333333,,,,,,,,,
2016-08-01,56.62,0.4,1.15,25.47,0.38,1.39,34.46,0.79,8.29,1.06,44.67,0.0,17.9,0.36,0.03,12.48,6.35,,,,,,,,,,27.31,10.87,31.25,12.29,10.33,37.77,16.62,21.47,4.0,0.51,21.55,0.0,8.63,9.78,0.01,6.02,3.06,,,,,,,,,,62.153333333333336,0.3041666666666667,1.0258333333333334,28.25583333333333,0.305,1.3208333333333333,34.3925,0.6024999999999999,8.540833333333333,0.8291666666666666,50.846666666666664,,22.23166666666667,0.33083333333333337,0.16999999999999996,7.9175,6.6499999999999995,,,,,,,,,,27.94916666666667,9.455833333333333,31.015833333333333,12.847499999999998,9.395833333333334,39.885,15.444166666666666,19.212500000000002,3.859166666666667,0.3758333333333333,22.918333333333337,,9.909166666666668,10.249166666666666,0.10166666666666667,3.7016666666666667,2.9949999999999997,,,,,,,,,
2016-09-01,54.57,0.32,1.14,21.53,0.26,1.2,42.6,0.59,8.03,0.98,49.82,0.0,14.35,0.25,0.69,9.94,5.9,,,,,,,,,,26.27,10.09,35.96,10.36,8.2,37.85,20.51,18.61,3.87,0.47,23.98,0.0,6.91,7.89,0.33,4.79,2.84,,,,,,,,,,62.002500000000005,0.30416666666666664,1.0616666666666665,28.3125,0.3075,1.28,35.64416666666667,0.6325,8.566666666666668,0.8791666666666665,50.24250000000001,,21.95,0.325,0.18249999999999997,8.008333333333333,6.529166666666668,,,,,,,,,,27.834166666666665,9.480833333333335,32.20333333333333,12.858333333333334,9.493333333333334,38.7325,16.025833333333335,20.1775,3.8658333333333332,0.3991666666666666,22.584166666666665,,9.76,10.090833333333332,0.1075,3.7391666666666663,2.9316666666666666,,,,,,,,,
2016-10-01,56.8,0.25,1.3,20.85,0.28,1.3,48.59,0.14,8.77,1.08,55.93,0.0,18.75,0.3,0.0,5.57,6.42,,,,,,,,,,25.5,7.29,37.9,9.36,8.16,37.9,21.81,4.08,3.94,0.48,25.11,0.0,8.42,8.75,0.0,2.5,2.88,,,,,,,,,,61.6275,0.305,1.08,28.035833333333333,0.3025,1.2891666666666666,36.59083333333333,0.6258333333333334,8.600833333333332,0.935,49.67083333333334,,22.113333333333333,0.3283333333333333,,8.0125,6.425833333333332,,,,,,,,,,27.680833333333336,9.445,32.4675,12.74,9.262500000000001,38.7025,16.46,19.928333333333335,3.8833333333333333,0.42416666666666664,22.343333333333334,,9.8375,10.123333333333333,,3.7424999999999997,2.8866666666666667,,,,,,,,,
2016-11-01,59.24,0.19,1.17,22.76,0.32,1.43,51.39,0.3,8.97,1.01,57.4,0.0,25.91,0.35,-0.19,3.54,6.83,,,,,,,,,,24.99,5.49,33.82,9.6,9.25,41.33,21.68,8.67,3.78,0.43,24.21,0.0,10.93,10.12,-0.08,1.49,2.88,,,,,,,,,,61.30916666666667,0.30083333333333334,1.115,28.025000000000002,0.3025,1.2683333333333333,37.615,0.6316666666666667,8.640833333333333,0.9816666666666666,49.67333333333334,,21.963333333333335,0.33666666666666667,0.10583333333333332,7.978333333333333,6.3475,,,,,,,,,,27.486666666666668,9.285,33.35666666666666,12.713333333333333,9.21,37.825833333333335,16.855,20.059166666666666,3.891666666666667,0.44416666666666665,22.289166666666663,,9.7475,10.323333333333332,0.07333333333333335,3.724166666666667,2.845833333333333,,,,,,,,,
2016-12-01,66.94,0.2,1.69,22.39,0.4,1.72,56.57,0.09,9.47,1.08,59.07,0.0,26.59,0.43,-0.54,3.18,7.02,,,,,,,,,,26.53,4.5,38.06,8.87,9.01,38.74,22.42,2.03,3.75,0.43,23.41,0.0,10.54,9.68,-0.21,1.26,2.78,,,,,,,,,,61.00416666666666,0.3,1.1416666666666666,28.025833333333335,0.31166666666666665,1.265,39.098333333333336,0.615,8.689166666666667,1.0333333333333334,49.8225,,21.609166666666667,0.3516666666666666,0.20249999999999999,8.004166666666666,6.211666666666667,,,,,,,,,,27.25333333333333,9.209166666666667,33.58583333333333,12.677499999999997,9.338333333333333,37.274166666666666,17.381666666666668,19.605833333333333,3.8966666666666665,0.46416666666666667,22.257499999999997,,9.558333333333334,10.593333333333332,0.115,3.73,2.7783333333333338,,,,,,,,,
2017-01-01,72.34,0.16,2.06,24.4,0.36,1.75,60.87,-0.17,10.53,1.17,64.82,0.0,26.93,0.59,-1.1,3.42,8.59,,,,,,,,,,26.49,3.25,41.87,8.94,7.32,35.57,22.29,-3.46,3.86,0.43,23.74,0.0,9.86,11.99,-0.4,1.25,3.15,,,,,,,,,,60.79333333333333,0.2975,1.2166666666666666,27.738333333333333,0.31166666666666665,1.2666666666666666,40.48166666666667,0.5591666666666667,8.77,1.0408333333333333,50.45166666666666,,21.348333333333333,0.37333333333333335,0.2758333333333333,8.050833333333333,6.324166666666667,,,,,,,,,,27.015,9.06,34.51083333333333,12.512499999999998,9.1525,36.41416666666667,17.7925,18.2125,3.9058333333333333,0.465,22.365,,9.397499999999999,10.863333333333332,0.1466666666666667,3.7408333333333332,2.8041666666666667,,,,,,,,,
2017-02-01,61.57,0.2,1.33,21.49,0.34,1.61,45.68,0.15,9.78,1.03,52.31,0.0,29.14,0.2,-2.12,4.46,7.39,,,,,,,,,,26.44,5.43,36.14,9.23,9.24,43.75,19.62,4.08,4.2,0.44,22.47,0.0,12.51,5.43,-0.91,1.92,3.17,,,,,,,,,,60.26833333333334,0.295,1.2616666666666667,26.879166666666666,0.31,1.3025,41.34833333333333,0.5016666666666667,8.846666666666666,1.0425000000000002,50.843333333333334,,21.150000000000002,0.3675,0.09499999999999997,8.068333333333333,6.4125000000000005,,,,,,,,,,26.80666666666667,8.834999999999999,35.19583333333333,12.151666666666666,8.862499999999999,36.585,18.174166666666668,16.07916666666667,3.9408333333333334,0.4658333333333333,22.545833333333334,,9.32,10.520833333333334,0.06916666666666667,3.75,2.8433333333333333,,,,,,,,,
2017-03-01,64.92,0.31,0.87,27.06,0.37,1.34,40.69,0.68,10.34,1.14,48.23,0.0,29.5,0.21,-2.59,8.92,7.5,,,,,,,,,,27.24,10.0,28.06,11.36,11.94,43.23,17.08,21.94,4.34,0.48,20.24,0.0,12.38,6.77,-1.09,3.74,3.15,,,,,,,,,,59.76749999999999,0.29833333333333334,1.2666666666666666,26.484166666666663,0.3133333333333333,1.3291666666666666,41.7525,0.4741666666666666,8.94,1.05,50.61000000000001,,21.675833333333333,0.34833333333333333,-0.17833333333333337,8.200833333333334,6.5200000000000005,,,,,,,,,,26.578333333333333,8.884166666666667,35.182500000000005,11.978333333333332,8.899166666666666,37.225833333333334,18.334999999999997,14.975,3.9774999999999996,0.4691666666666667,22.435000000000002,,9.535,9.8075,-0.04583333333333334,3.803333333333333,2.8874999999999997,,,,,,,,,
