date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2015-11-01,8.49,57.37,39.1,22.89,-0.33,63.06,7.42,68.72,3.95,27.71,1.68,0.75,0.25,0.23,0.0,0.24,0.32,,,,,,,,,,2.84,19.21,13.09,7.66,-0.11,21.11,2.48,23.01,1.32,9.28,51.85,23.15,7.72,7.1,0.0,7.41,9.88,,,,,,,,,,8.05090909090909,55.891818181818174,29.91090909090909,27.30818181818182,1.6636363636363638,61.79545454545455,6.78,52.655454545454546,8.445454545454545,20.461818181818185,1.63,0.64,0.3845454545454546,0.4854545454545454,,0.30818181818181817,0.2963636363636364,,,,,,,,,,2.9763636363636365,20.60272727272727,10.935454545454546,10.106363636363637,0.5990909090909091,22.752727272727274,2.5081818181818183,19.41909090909091,3.222727272727273,7.4818181818181815,49.88818181818181,19.25,12.056363636363637,15.478181818181817,,9.634545454545455,9.171818181818182,,,,,,,,,
2015-12-01,8.89,57.28,38.77,22.38,-1.7,70.6,8.26,68.17,2.87,30.84,1.76,1.37,0.25,0.29,0.0,0.21,0.29,,,,,,,,,,2.89,18.59,12.59,7.26,-0.55,22.92,2.68,22.13,0.93,10.01,45.36,35.31,6.44,7.47,0.0,5.41,7.47,,,,,,,,,,8.120833333333334,56.0075,30.64916666666667,26.897499999999997,1.383333333333333,62.52916666666667,6.903333333333333,53.94833333333333,7.980833333333333,21.326666666666668,1.6408333333333331,0.7008333333333333,0.37333333333333335,0.4691666666666667,,0.3,0.29583333333333334,,,,,,,,,,2.9691666666666667,20.435,11.073333333333332,9.869166666666667,0.5033333333333333,22.766666666666666,2.5225,19.645,3.0316666666666667,7.6925,49.51083333333333,20.588333333333335,11.588333333333333,14.810833333333333,,9.2825,9.03,,,,,,,,,
2016-01-01,9.56,57.27,44.27,28.09,-1.98,74.87,7.04,1.85,2.87,30.09,1.73,1.16,0.33,0.5,0.0,0.19,0.36,,,,,,,,,,3.74,22.38,17.3,10.98,-0.77,29.26,2.75,0.72,1.12,11.76,45.89,30.77,8.75,13.26,0.0,5.04,9.55,,,,,,,,,,8.195,55.4475,31.34166666666667,26.647500000000004,0.7133333333333334,62.31916666666667,6.8933333333333335,49.785,7.998333333333334,21.4725,1.6258333333333332,0.73,0.37749999999999995,0.4633333333333333,,0.3,0.29833333333333334,,,,,,,,,,3.045833333333333,20.563333333333333,11.539166666666667,9.940833333333332,0.275,23.105,2.5574999999999997,18.299166666666668,3.0525,7.903333333333332,48.81333333333333,21.235,11.655000000000001,14.566666666666668,,9.2525,9.044166666666667,,,,,,,,,
2016-02-01,8.86,47.61,35.28,32.1,0.05,67.87,6.13,1.68,4.24,31.56,1.18,0.79,0.27,0.84,0.0,0.23,0.36,,,,,,,,,,3.76,20.23,14.99,13.64,0.02,28.84,2.6,0.71,1.8,13.41,41.7,27.92,9.54,29.68,0.0,8.13,12.72,,,,,,,,,,8.2675,54.4475,31.36833333333333,26.7375,0.5283333333333332,62.33083333333334,6.860833333333333,45.51666666666666,7.994166666666666,22.175,1.615,0.7508333333333334,0.33749999999999997,0.4875,,0.3016666666666667,0.30083333333333334,,,,,,,,,,3.128333333333334,20.525000000000002,11.777499999999998,10.18,0.21083333333333332,23.549166666666665,2.5858333333333334,16.828333333333337,3.0783333333333336,8.351666666666667,48.81166666666667,22.12833333333333,10.459166666666667,15.579999999999998,,9.3725,9.228333333333333,,,,,,,,,
2016-03-01,9.22,51.03,35.84,32.31,0.69,70.93,6.03,1.67,7.38,23.23,1.02,0.81,0.44,1.01,0.0,0.27,0.33,,,,,,,,,,3.88,21.47,15.08,13.6,0.29,29.85,2.54,0.7,3.11,9.78,35.54,28.22,15.33,35.19,0.0,9.41,11.5,,,,,,,,,,8.330833333333333,53.8425,31.71166666666667,26.698333333333334,0.4466666666666667,62.58083333333334,6.82,41.20166666666666,7.969166666666667,22.08,1.5741666666666665,0.7808333333333333,0.33,0.5141666666666667,,0.305,0.30333333333333334,,,,,,,,,,3.2091666666666665,20.645833333333332,12.126666666666667,10.375,0.1875,24.0925,2.6108333333333333,15.356666666666667,3.1175,8.469166666666666,47.60666666666666,23.23833333333333,10.274166666666666,16.608333333333334,,9.521666666666667,9.359166666666667,,,,,,,,,
2016-04-01,8.36,43.99,28.75,34.66,-0.42,59.97,5.31,1.5,10.05,21.16,0.8,0.82,0.37,0.78,0.0,0.37,0.23,,,,,,,,,,3.91,20.58,13.45,16.22,-0.2,28.06,2.48,0.7,4.7,9.9,30.89,31.66,14.29,30.12,0.0,14.29,8.88,,,,,,,,,,8.370833333333334,53.21083333333333,32.11333333333334,27.16416666666667,0.42166666666666663,62.69833333333333,6.753333333333333,37.46333333333333,7.890833333333333,22.224999999999998,1.5441666666666665,0.8183333333333334,0.3275,0.53,,0.305,0.30083333333333334,,,,,,,,,,3.276666666666667,20.668333333333333,12.461666666666666,10.7725,0.17500000000000002,24.508333333333336,2.6166666666666667,13.893333333333333,3.1483333333333334,8.656666666666666,46.405,24.6725,10.1625,17.197499999999998,,9.508333333333335,9.2525,,,,,,,,,
2016-05-01,8.42,40.6,28.14,36.06,0.35,53.72,5.49,1.61,11.95,19.84,0.89,0.85,0.29,0.87,0.0,0.36,0.25,,,,,,,,,,4.09,19.73,13.67,17.52,0.17,26.1,2.67,0.78,5.81,9.64,33.71,32.2,10.98,32.95,0.0,13.64,9.47,,,,,,,,,,8.41,52.870000000000005,32.651666666666664,27.474166666666665,0.27499999999999997,62.574999999999996,6.655,33.64333333333333,7.909166666666668,22.186666666666667,1.4958333333333333,0.8616666666666667,0.325,0.5458333333333333,,0.3025,0.3025,,,,,,,,,,3.3499999999999996,20.81083333333333,12.8725,11.145833333333334,0.11833333333333333,24.828333333333337,2.615,12.364166666666668,3.2383333333333333,8.7775,44.74333333333333,26.352499999999996,10.104166666666666,17.875,,9.459166666666667,9.3425,,,,,,,,,
2016-06-01,8.0,43.75,29.15,34.55,2.11,53.35,5.16,1.5,12.14,14.14,1.0,1.43,0.39,0.74,0.0,0.39,0.24,,,,,,,,,,3.97,21.69,14.45,17.13,1.05,26.44,2.56,0.74,6.02,7.01,28.99,41.45,11.3,21.45,0.0,11.3,6.96,,,,,,,,,,8.4525,52.34916666666667,33.259166666666665,27.945000000000004,0.23916666666666664,62.395,6.5675,29.814166666666665,7.896666666666667,22.135,1.4358333333333333,0.9583333333333334,0.3325,0.5541666666666667,,0.30416666666666664,0.3025,,,,,,,,,,3.4258333333333333,20.914166666666663,13.331666666666665,11.588333333333333,0.11916666666666666,25.139166666666668,2.6166666666666667,10.808333333333332,3.320833333333333,8.858333333333333,42.21666666666667,29.030833333333334,10.184166666666666,17.823333333333334,,9.3375,9.2325,,,,,,,,,
2016-07-01,8.32,46.73,34.14,29.69,1.64,57.17,5.71,1.65,12.95,16.01,1.52,1.39,0.44,0.73,0.0,0.43,0.33,,,,,,,,,,3.92,22.0,16.08,13.98,0.77,26.92,2.69,0.78,6.1,7.54,36.98,33.82,10.71,17.76,0.0,10.46,8.03,,,,,,,,,,8.504166666666666,51.5825,33.660000000000004,28.38166666666667,0.18249999999999997,62.315,6.504166666666666,25.497500000000002,7.886666666666666,21.99083333333333,1.3724999999999998,0.9925,0.33499999999999996,0.575,,0.30416666666666664,0.3033333333333333,,,,,,,,,,3.5116666666666667,20.9975,13.753333333333332,11.988333333333332,0.11083333333333334,25.563333333333333,2.638333333333333,9.200833333333334,3.42,8.931666666666667,41.0,30.00166666666667,10.303333333333333,18.398333333333333,,9.398333333333333,9.298333333333334,,,,,,,,,
2016-08-01,8.29,44.67,34.46,26.03,0.03,56.62,6.16,1.71,12.39,18.02,1.39,1.15,0.36,0.79,0.0,0.4,0.38,,,,,,,,,,3.98,21.44,16.54,12.49,0.01,27.18,2.96,0.82,5.95,8.65,37.77,31.25,9.78,21.47,0.0,10.87,10.33,,,,,,,,,,8.540833333333333,50.846666666666664,34.3925,28.64833333333333,0.16999999999999996,62.153333333333336,6.4425,21.095,7.93,22.26,1.3208333333333333,1.0258333333333334,0.33083333333333337,0.6024999999999999,,0.3041666666666667,0.305,,,,,,,,,,3.5883333333333334,21.045833333333334,14.2975,12.2875,0.10583333333333332,25.925833333333333,2.660833333333333,7.4975,3.53,9.171666666666667,39.885,31.015833333333333,10.249166666666666,19.212500000000002,,9.455833333333333,9.395833333333334,,,,,,,,,
2016-09-01,8.03,49.82,42.6,21.99,0.69,54.57,5.77,1.43,9.88,14.39,1.2,1.14,0.25,0.59,0.0,0.32,0.26,,,,,,,,,,3.85,23.9,20.43,10.55,0.33,26.18,2.77,0.69,4.74,6.9,37.85,35.96,7.89,18.61,0.0,10.09,8.2,,,,,,,,,,8.566666666666668,50.24250000000001,35.64416666666667,28.743333333333336,0.18249999999999997,62.002500000000005,6.328333333333333,17.169166666666666,8.0175,21.981666666666666,1.28,1.0616666666666665,0.325,0.6325,,0.30416666666666664,0.3075,,,,,,,,,,3.653333333333333,21.149166666666666,15.0875,12.476666666666667,0.11583333333333333,26.241666666666664,2.655,5.949166666666666,3.6325000000000003,9.159999999999998,38.7325,32.20333333333333,10.090833333333332,20.1775,,9.480833333333335,9.493333333333334,,,,,,,,,
2016-10-01,8.77,55.93,48.59,21.26,0.0,56.8,6.27,1.76,5.54,18.76,1.3,1.3,0.3,0.14,0.0,0.25,0.28,,,,,,,,,,3.92,25.0,21.72,9.5,0.0,25.39,2.8,0.79,2.48,8.39,37.9,37.9,8.75,4.08,0.0,7.29,8.16,,,,,,,,,,8.600833333333332,49.67083333333334,36.59083333333333,28.500833333333333,,61.6275,6.229166666666667,12.770833333333334,8.0175,22.145833333333332,1.2891666666666666,1.08,0.3283333333333333,0.6258333333333334,,0.305,0.3025,,,,,,,,,,3.7291666666666665,21.35166666666667,15.7825,12.544166666666667,,26.520833333333332,2.665,4.380833333333333,3.6733333333333333,9.355833333333333,38.7025,32.4675,10.123333333333333,19.928333333333335,,9.445,9.262500000000001,,,,,,,,,
2016-11-01,8.97,57.4,51.39,23.37,-0.19,59.24,6.62,1.66,3.5,25.92,1.43,1.17,0.35,0.3,0.0,0.19,0.32,,,,,,,,,,3.77,24.11,21.59,9.82,-0.08,24.88,2.78,0.7,1.47,10.89,41.33,33.82,10.12,8.67,0.0,5.49,9.25,,,,,,,,,,8.640833333333333,49.67333333333334,37.615,28.540833333333335,0.10583333333333332,61.30916666666667,6.1625000000000005,7.1825,7.9799999999999995,21.996666666666666,1.2683333333333333,1.115,0.33666666666666667,0.6316666666666667,,0.30083333333333334,0.3025,,,,,,,,,,3.8066666666666666,21.76,16.490833333333335,12.724166666666667,0.08666666666666667,26.834999999999997,2.69,2.5216666666666665,3.685833333333333,9.49,37.825833333333335,33.35666666666666,10.323333333333332,20.059166666666666,,9.285,9.21,,,,,,,,,
2016-12-01,9.47,59.07,56.57,22.95,-0.54,66.94,6.77,1.79,3.16,26.58,1.72,1.69,0.43,0.09,0.0,0.2,0.4,,,,,,,,,,3.74,23.32,22.33,9.06,-0.21,26.43,2.67,0.71,1.25,10.49,38.74,38.06,9.68,2.03,0.0,4.5,9.01,,,,,,,,,,8.689166666666667,49.8225,39.098333333333336,28.588333333333335,0.20249999999999999,61.00416666666666,6.038333333333333,1.6508333333333332,8.004166666666668,21.64166666666667,1.265,1.1416666666666666,0.3516666666666666,0.615,,0.3,0.31166666666666665,,,,,,,,,,3.8775,22.15416666666667,17.3025,12.874166666666667,0.11499999999999999,27.127499999999998,2.689166666666667,0.7366666666666667,3.7125,9.53,37.274166666666666,33.58583333333333,10.593333333333332,19.605833333333333,,9.209166666666667,9.338333333333333,,,,,,,,,
2017-01-01,10.53,64.82,60.87,24.74,-1.1,72.34,8.38,1.96,3.39,26.92,1.75,2.06,0.59,-0.17,0.0,0.16,0.36,,,,,,,,,,3.84,23.66,22.22,9.03,-0.4,26.41,3.06,0.72,1.24,9.83,35.57,41.87,11.99,-3.46,0.0,3.25,7.32,,,,,,,,,,8.77,50.45166666666666,40.48166666666667,28.309166666666666,0.2758333333333333,60.79333333333333,6.150000000000001,1.66,8.047500000000001,21.3775,1.2666666666666666,1.2166666666666666,0.37333333333333335,0.5591666666666667,,0.2975,0.31166666666666665,,,,,,,,,,3.8858333333333337,22.260833333333334,17.7125,12.711666666666666,0.14583333333333334,26.89,2.715,0.7366666666666667,3.7225,9.369166666666667,36.41416666666667,34.51083333333333,10.863333333333332,18.2125,,9.06,9.1525,,,,,,,,,
2017-02-01,9.78,52.31,45.68,21.79,-2.12,61.57,7.17,1.71,4.46,29.13,1.61,1.33,0.2,0.15,0.0,0.2,0.34,,,,,,,,,,4.19,22.39,19.55,9.33,-0.91,26.36,3.07,0.73,1.91,12.47,43.75,36.14,5.43,4.08,0.0,5.43,9.24,,,,,,,,,,8.846666666666666,50.843333333333334,41.34833333333333,27.450000000000003,0.09499999999999997,60.26833333333334,6.2366666666666655,1.6624999999999999,8.065833333333334,21.175,1.3025,1.2616666666666667,0.3675,0.5016666666666667,,0.295,0.31,,,,,,,,,,3.9216666666666664,22.44083333333333,18.0925,12.3525,0.06833333333333333,26.683333333333337,2.7541666666666664,0.7383333333333333,3.731666666666666,9.290833333333333,36.585,35.19583333333333,10.520833333333334,16.07916666666667,,8.834999999999999,8.862499999999999,,,,,,,,,
2017-03-01,10.34,48.23,40.69,27.52,-2.59,64.92,7.28,1.86,8.9,29.47,1.34,0.87,0.21,0.68,0.0,0.31,0.37,,,,,,,,,,4.32,20.16,17.01,11.5,-1.08,27.14,3.04,0.78,3.72,12.32,43.23,28.06,6.77,21.94,0.0,10.0,11.94,,,,,,,,,,8.94,50.61000000000001,41.7525,27.050833333333333,-0.17833333333333337,59.76749999999999,6.340833333333332,1.6783333333333335,8.1925,21.694999999999997,1.3291666666666666,1.2666666666666666,0.34833333333333333,0.4741666666666666,,0.29833333333333334,0.3133333333333333,,,,,,,,,,3.9583333333333335,22.331666666666667,18.253333333333334,12.1775,-0.04583333333333334,26.4575,2.795833333333333,0.7450000000000001,3.7825,9.5025,37.225833333333334,35.182500000000005,9.8075,14.975,,8.884166666666667,8.899166666666666,,,,,,,,,
2017-04-01,9.6,44.1,35.11,22.76,-1.84,59.27,6.38,1.88,10.78,24.26,1.15,0.86,0.14,0.54,0.0,0.36,0.25,,,,,,,,,,4.48,20.59,16.4,10.63,-0.86,27.68,2.98,0.88,5.03,11.33,41.67,31.16,5.07,19.57,0.0,13.04,9.06,,,,,,,,,,9.043333333333333,50.619166666666665,42.2825,26.059166666666666,-0.2966666666666667,59.70916666666667,6.430000000000001,1.71,8.253333333333334,21.953333333333333,1.3583333333333334,1.27,0.32916666666666666,0.45416666666666666,,0.2975,0.315,,,,,,,,,,4.005833333333333,22.3325,18.499166666666667,11.711666666666668,-0.10083333333333333,26.425833333333333,2.8375,0.7599999999999999,3.81,9.621666666666668,38.12416666666667,35.14083333333333,9.039166666666667,14.095833333333337,,8.78,8.914166666666667,,,,,,,,,
