date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2015-11-01,8.49,57.37,39.1,22.89,-0.33,63.06,7.94,0.87,3.95,27.71,1.68,0.75,0.25,0.23,0.0,0.24,0.32,,,,,,,,,,3.67,24.79,16.9,9.89,-0.14,27.25,3.43,0.38,1.71,11.98,51.85,23.15,7.72,7.1,0.0,7.41,9.88,,,,,,,,,,8.05090909090909,55.891818181818174,29.91090909090909,27.30818181818182,1.6281818181818182,61.79545454545455,7.112727272727272,0.7136363636363636,8.442727272727273,20.461818181818185,1.63,0.64,0.3845454545454546,0.4854545454545454,,0.30818181818181817,0.2963636363636364,,,,,,,,,,3.6763636363636363,25.45090909090909,13.52,12.466363636363637,0.72,28.09,3.25,0.32545454545454544,3.983636363636364,9.236363636363636,49.88818181818181,19.25,12.056363636363637,15.478181818181817,,9.634545454545455,9.171818181818182,,,,,,,,,
2015-12-01,8.89,57.28,38.77,22.38,-1.7,70.6,8.81,0.84,2.87,30.84,1.76,1.37,0.25,0.29,0.0,0.21,0.29,,,,,,,,,,3.68,23.74,16.07,9.28,-0.7,29.26,3.65,0.35,1.19,12.78,45.36,35.31,6.44,7.47,0.0,5.41,7.47,,,,,,,,,,8.120833333333334,56.0075,30.64916666666667,26.897499999999997,1.3508333333333333,62.52916666666667,7.254166666666666,0.7241666666666666,7.978333333333333,21.326666666666668,1.6408333333333331,0.7008333333333333,0.37333333333333335,0.4691666666666667,,0.3,0.29583333333333334,,,,,,,,,,3.6766666666666663,25.308333333333334,13.7325,12.200833333333334,0.6016666666666667,28.1875,3.283333333333333,0.3275,3.750833333333333,9.531666666666666,49.51083333333333,20.588333333333335,11.588333333333333,14.810833333333333,,9.2825,9.03,,,,,,,,,
2016-01-01,9.56,57.27,44.27,27.85,-1.98,74.87,7.39,1.54,2.86,30.09,1.73,1.16,0.33,0.5,0.0,0.19,0.36,,,,,,,,,,3.74,22.4,17.31,10.89,-0.77,29.28,2.89,0.6,1.12,11.77,45.89,30.77,8.75,13.26,0.0,5.04,9.55,,,,,,,,,,8.195,55.4475,31.34166666666667,26.6275,0.7124999999999999,62.31916666666667,7.243333333333333,0.7958333333333334,7.995,21.4725,1.6258333333333332,0.73,0.37749999999999995,0.4633333333333333,,0.3,0.29833333333333334,,,,,,,,,,3.7066666666666666,25.09416666666667,14.005833333333333,12.097500000000002,0.3525,28.110833333333336,3.28,0.355,3.7575000000000003,9.590833333333334,48.81333333333333,21.235,11.655000000000001,14.566666666666668,,9.2525,9.044166666666667,,,,,,,,,
2016-02-01,8.86,47.61,35.28,31.8,0.05,67.87,6.47,1.38,4.25,31.56,1.18,0.79,0.27,0.84,0.0,0.23,0.36,,,,,,,,,,3.77,20.25,15.01,13.53,0.02,28.87,2.75,0.59,1.81,13.43,41.7,27.92,9.54,29.68,0.0,8.13,12.72,,,,,,,,,,8.2675,54.4475,31.36833333333333,26.6925,0.5283333333333333,62.33083333333334,7.210833333333333,0.8508333333333332,7.991666666666666,22.175,1.615,0.7508333333333334,0.33749999999999997,0.4875,,0.3016666666666667,0.30083333333333334,,,,,,,,,,3.739166666666667,24.67916666666667,14.024166666666666,12.130833333333335,0.27416666666666667,28.128333333333334,3.2675,0.37916666666666665,3.7566666666666664,9.894166666666667,48.81166666666667,22.12833333333333,10.459166666666667,15.579999999999998,,9.3725,9.228333333333333,,,,,,,,,
2016-03-01,9.22,51.03,35.84,31.8,0.69,70.93,6.35,1.4,7.33,23.23,1.02,0.81,0.44,1.01,0.0,0.27,0.33,,,,,,,,,,3.89,21.52,15.11,13.41,0.29,29.91,2.68,0.59,3.09,9.8,35.54,28.22,15.33,35.19,0.0,9.41,11.5,,,,,,,,,,8.330833333333333,53.8425,31.71166666666667,26.610833333333336,0.4466666666666666,62.58083333333334,7.170000000000001,0.9049999999999999,7.961666666666666,22.08,1.5741666666666665,0.7808333333333333,0.33,0.5141666666666667,,0.305,0.30333333333333334,,,,,,,,,,3.768333333333334,24.438333333333333,14.176666666666668,12.104166666666666,0.24,28.250833333333333,3.2525,0.4025,3.7458333333333336,9.860833333333334,47.60666666666666,23.23833333333333,10.274166666666666,16.608333333333334,,9.521666666666667,9.359166666666667,,,,,,,,,
2016-04-01,8.36,43.99,28.75,33.89,-0.42,59.97,5.56,1.29,9.89,21.16,0.8,0.82,0.37,0.78,0.0,0.37,0.23,,,,,,,,,,3.93,20.67,13.51,15.92,-0.2,28.17,2.61,0.61,4.65,9.94,30.89,31.66,14.29,30.12,0.0,14.29,8.88,,,,,,,,,,8.370833333333334,53.21083333333333,32.11333333333334,27.012500000000003,0.42166666666666663,62.69833333333333,7.103333333333333,0.9574999999999999,7.865833333333334,22.224999999999998,1.5441666666666665,0.8183333333333334,0.3275,0.53,,0.305,0.30083333333333334,,,,,,,,,,3.7808333333333337,24.100000000000005,14.345833333333331,12.269166666666665,0.2283333333333333,28.257500000000004,3.215833333333333,0.4266666666666667,3.6916666666666664,9.913333333333334,46.405,24.6725,10.1625,17.197499999999998,,9.508333333333335,9.2525,,,,,,,,,
2016-05-01,8.42,40.6,28.14,35.18,0.35,53.72,5.78,1.36,11.77,19.84,0.89,0.85,0.29,0.87,0.0,0.36,0.25,,,,,,,,,,4.11,19.82,13.74,17.18,0.17,26.23,2.82,0.66,5.75,9.69,33.71,32.2,10.98,32.95,0.0,13.64,9.47,,,,,,,,,,8.41,52.870000000000005,32.651666666666664,27.249166666666667,0.27499999999999997,62.574999999999996,7.009166666666666,1.0133333333333334,7.865833333333334,22.186666666666667,1.4958333333333333,0.8616666666666667,0.325,0.5458333333333333,,0.3025,0.3025,,,,,,,,,,3.7950000000000004,23.903333333333336,14.594166666666666,12.363333333333335,0.155,28.16083333333334,3.1649999999999996,0.4533333333333333,3.6841666666666666,9.881666666666668,44.74333333333333,26.352499999999996,10.104166666666666,17.875,,9.459166666666667,9.3425,,,,,,,,,
2016-06-01,8.0,43.75,29.15,33.73,2.11,53.35,5.42,1.28,12.2,14.14,1.0,1.43,0.39,0.74,0.0,0.39,0.24,,,,,,,,,,3.98,21.76,14.5,16.78,1.05,26.54,2.7,0.64,6.07,7.03,28.99,41.45,11.3,21.45,0.0,11.3,6.96,,,,,,,,,,8.4525,52.34916666666667,33.259166666666665,27.651666666666667,0.23916666666666664,62.395,6.920833333333333,1.0641666666666667,7.8625,22.135,1.4358333333333333,0.9583333333333334,0.3325,0.5541666666666667,,0.30416666666666664,0.3025,,,,,,,,,,3.811666666666667,23.611666666666668,14.881666666666668,12.545,0.13583333333333333,28.035,3.1175,0.4783333333333333,3.6750000000000003,9.845833333333333,42.21666666666667,29.030833333333334,10.184166666666666,17.823333333333334,,9.3375,9.2325,,,,,,,,,
2016-07-01,8.32,46.73,34.14,29.06,1.64,57.17,6.02,1.38,13.04,16.01,1.52,1.39,0.44,0.73,0.0,0.43,0.33,,,,,,,,,,3.93,22.06,16.11,13.72,0.77,26.98,2.84,0.65,6.15,7.56,36.98,33.82,10.71,17.76,0.0,10.46,8.03,,,,,,,,,,8.504166666666666,51.5825,33.660000000000004,28.035833333333333,0.18249999999999997,62.315,6.861666666666667,1.115,7.863333333333333,21.99083333333333,1.3724999999999998,0.9925,0.33499999999999996,0.575,,0.30416666666666664,0.3033333333333333,,,,,,,,,,3.839166666666667,23.27,15.080833333333336,12.735,0.10916666666666668,28.017500000000002,3.091666666666667,0.5025000000000001,3.6799999999999997,9.784166666666666,41.0,30.00166666666667,10.303333333333333,18.398333333333333,,9.398333333333333,9.298333333333334,,,,,,,,,
2016-08-01,8.29,44.67,34.46,25.47,0.03,56.62,6.49,1.43,12.48,18.02,1.39,1.15,0.36,0.79,0.0,0.4,0.38,,,,,,,,,,3.99,21.48,16.57,12.25,0.01,27.23,3.12,0.69,6.0,8.67,37.77,31.25,9.78,21.47,0.0,10.87,10.33,,,,,,,,,,8.540833333333333,50.846666666666664,34.3925,28.25583333333333,0.16999999999999996,62.153333333333336,6.798333333333333,1.1725,7.9175,22.26,1.3208333333333333,1.0258333333333334,0.33083333333333337,0.6024999999999999,,0.3041666666666667,0.305,,,,,,,,,,3.849166666666667,22.864166666666666,15.408333333333333,12.818333333333333,0.1025,27.883333333333336,3.054166666666667,0.5299999999999999,3.6941666666666664,9.9,39.885,31.015833333333333,10.249166666666666,19.212500000000002,,9.455833333333333,9.395833333333334,,,,,,,,,
2016-09-01,8.03,49.82,42.6,21.53,0.69,54.57,6.05,1.2,9.94,14.39,1.2,1.14,0.25,0.59,0.0,0.32,0.26,,,,,,,,,,3.86,23.94,20.47,10.34,0.33,26.22,2.91,0.58,4.78,6.91,37.85,35.96,7.89,18.61,0.0,10.09,8.2,,,,,,,,,,8.566666666666668,50.24250000000001,35.64416666666667,28.3125,0.18249999999999997,62.002500000000005,6.675833333333333,1.2225,8.008333333333333,21.981666666666666,1.28,1.0616666666666665,0.325,0.6325,,0.30416666666666664,0.3075,,,,,,,,,,3.8558333333333334,22.531666666666666,15.989166666666668,12.829166666666667,0.10833333333333334,27.768333333333334,2.9899999999999998,0.5541666666666666,3.731666666666667,9.7525,38.7325,32.20333333333333,10.090833333333332,20.1775,,9.480833333333335,9.493333333333334,,,,,,,,,
2016-10-01,8.77,55.93,48.59,20.85,0.0,56.8,6.56,1.51,5.57,18.76,1.3,1.3,0.3,0.14,0.0,0.25,0.28,,,,,,,,,,3.93,25.04,21.76,9.34,0.0,25.43,2.94,0.68,2.49,8.4,37.9,37.9,8.75,4.08,0.0,7.29,8.16,,,,,,,,,,8.600833333333332,49.67083333333334,36.59083333333333,28.035833333333333,,61.6275,6.57,1.2899999999999998,8.0125,22.145833333333332,1.2891666666666666,1.08,0.3283333333333333,0.6258333333333334,,0.305,0.3025,,,,,,,,,,3.873333333333333,22.28916666666667,16.421666666666667,12.710833333333333,,27.614166666666666,2.9450000000000003,0.5850000000000001,3.734166666666667,9.83,38.7025,32.4675,10.123333333333333,19.928333333333335,,9.445,9.262500000000001,,,,,,,,,
2016-11-01,8.97,57.4,51.39,22.76,-0.19,59.24,6.98,1.36,3.54,25.92,1.43,1.17,0.35,0.3,0.0,0.19,0.32,,,,,,,,,,3.78,24.16,21.63,9.58,-0.08,24.94,2.94,0.57,1.49,10.91,41.33,33.82,10.12,8.67,0.0,5.49,9.25,,,,,,,,,,8.640833333333333,49.67333333333334,37.615,28.025000000000002,0.10583333333333332,61.30916666666667,6.490000000000001,1.3308333333333333,7.978333333333333,21.996666666666666,1.2683333333333333,1.115,0.33666666666666667,0.6316666666666667,,0.30083333333333334,0.3025,,,,,,,,,,3.8825000000000003,22.236666666666665,16.815833333333334,12.685,0.07416666666666667,27.421666666666667,2.904166666666667,0.6008333333333333,3.7158333333333338,9.740833333333333,37.825833333333335,33.35666666666666,10.323333333333332,20.059166666666666,,9.285,9.21,,,,,,,,,
2016-12-01,9.47,59.07,56.57,22.39,-0.54,66.94,7.17,1.44,3.18,26.58,1.72,1.69,0.43,0.09,0.0,0.2,0.4,,,,,,,,,,3.75,23.37,22.38,8.86,-0.21,26.48,2.84,0.57,1.26,10.51,38.74,38.06,9.68,2.03,0.0,4.5,9.01,,,,,,,,,,8.689166666666667,49.8225,39.098333333333336,28.025833333333335,0.20249999999999999,61.00416666666666,6.353333333333334,1.3808333333333334,8.004166666666666,21.64166666666667,1.265,1.1416666666666666,0.3516666666666666,0.615,,0.3,0.31166666666666665,,,,,,,,,,3.8883333333333336,22.205833333333334,17.341666666666665,12.65,0.115,27.19,2.8366666666666664,0.6191666666666666,3.721666666666667,9.551666666666668,37.274166666666666,33.58583333333333,10.593333333333332,19.605833333333333,,9.209166666666667,9.338333333333333,,,,,,,,,
2017-01-01,10.53,64.82,60.87,24.39,-1.1,72.34,8.74,1.61,3.41,26.92,1.75,2.06,0.59,-0.17,0.0,0.16,0.36,,,,,,,,,,3.85,23.69,22.25,8.91,-0.4,26.44,3.19,0.59,1.25,9.84,35.57,41.87,11.99,-3.46,0.0,3.25,7.32,,,,,,,,,,8.77,50.45166666666666,40.48166666666667,27.7375,0.2758333333333333,60.79333333333333,6.465833333333333,1.3866666666666667,8.05,21.3775,1.2666666666666666,1.2166666666666666,0.37333333333333335,0.5591666666666667,,0.2975,0.31166666666666665,,,,,,,,,,3.8975000000000004,22.313333333333333,17.753333333333334,12.485,0.14583333333333337,26.953333333333333,2.861666666666667,0.6183333333333333,3.7325,9.390833333333333,36.41416666666667,34.51083333333333,10.863333333333332,18.2125,,9.06,9.1525,,,,,,,,,
2017-02-01,9.78,52.31,45.68,21.49,-2.12,61.57,7.51,1.38,4.46,29.13,1.61,1.33,0.2,0.15,0.0,0.2,0.34,,,,,,,,,,4.19,22.42,19.58,9.21,-0.91,26.39,3.22,0.59,1.91,12.49,43.75,36.14,5.43,4.08,0.0,5.43,9.24,,,,,,,,,,8.846666666666666,50.843333333333334,41.34833333333333,26.87833333333333,0.09499999999999997,60.26833333333334,6.552499999999999,1.3866666666666667,8.0675,21.175,1.3025,1.2616666666666667,0.3675,0.5016666666666667,,0.295,0.31,,,,,,,,,,3.9324999999999997,22.49416666666667,18.13416666666667,12.125,0.06833333333333334,26.746666666666666,2.9008333333333334,0.6183333333333333,3.7408333333333332,9.3125,36.585,35.19583333333333,10.520833333333334,16.07916666666667,,8.834999999999999,8.862499999999999,,,,,,,,,
2017-03-01,10.34,48.23,40.69,27.06,-2.59,64.92,7.63,1.53,8.9,29.47,1.34,0.87,0.21,0.68,0.0,0.31,0.37,,,,,,,,,,4.33,20.2,17.04,11.33,-1.08,27.19,3.2,0.64,3.73,12.34,43.23,28.06,6.77,21.94,0.0,10.0,11.94,,,,,,,,,,8.94,50.61000000000001,41.7525,26.48333333333333,-0.17833333333333337,59.76749999999999,6.659166666666667,1.3975,8.198333333333334,21.694999999999997,1.3291666666666666,1.2666666666666666,0.34833333333333333,0.4741666666666666,,0.29833333333333334,0.3133333333333333,,,,,,,,,,3.9691666666666663,22.38416666666667,18.294999999999998,11.951666666666666,-0.04583333333333334,26.52,2.9441666666666664,0.6225,3.794166666666667,9.524166666666668,37.225833333333334,35.182500000000005,9.8075,14.975,,8.884166666666667,8.899166666666666,,,,,,,,,
2017-04-01,9.6,44.1,35.11,22.45,-1.84,59.27,6.71,1.56,10.75,24.26,1.15,0.86,0.14,0.54,0.0,0.36,0.25,,,,,,,,,,4.49,20.63,16.42,10.5,-0.86,27.72,3.14,0.73,5.03,11.35,41.67,31.16,5.07,19.57,0.0,13.04,9.06,,,,,,,,,,9.043333333333333,50.619166666666665,42.2825,25.53,-0.2966666666666667,59.70916666666667,6.755,1.42,8.270000000000001,21.953333333333333,1.3583333333333334,1.27,0.32916666666666666,0.45416666666666666,,0.2975,0.315,,,,,,,,,,4.015833333333333,22.38083333333333,18.5375,11.5,-0.10083333333333333,26.4825,2.9883333333333333,0.6325,3.8258333333333336,9.641666666666666,38.12416666666667,35.14083333333333,9.039166666666667,14.095833333333337,,8.78,8.914166666666667,,,,,,,,,
