date,twh_Hydro_EU,twh_Other fossil_EU,twh_Gas_Greece,twh_Coal_EU,twh_Solar_Greece,twh_Coal_Greece,twh_Wind_EU,twh_Solar_EU,twh_Other fossil_Greece,twh_Wind_Greece,twh_Bioenergy_EU,twh_Hydro_Greece,twh_Net imports_Greece,twh_Nuclear_EU,twh_Net imports_EU,twh_Gas_EU,twh_Other renewables_EU,twh_Solar_World,twh_Nuclear_World,twh_Coal_World,twh_Other fossil_World,twh_Gas_World,twh_Wind_World,twh_Hydro_World,twh_Other renewables_World,twh_Bioenergy_World,share_Hydro_EU,share_Other fossil_EU,share_Gas_Greece,share_Coal_EU,share_Solar_Greece,share_Coal_Greece,share_Wind_EU,share_Solar_EU,share_Other fossil_Greece,share_Wind_Greece,share_Bioenergy_EU,share_Hydro_Greece,share_Net imports_Greece,share_Nuclear_EU,share_Net imports_EU,share_Gas_EU,share_Other renewables_EU,share_Solar_World,share_Nuclear_World,share_Coal_World,share_Other fossil_World,share_Gas_World,share_Wind_World,share_Hydro_World,share_Other renewables_World,share_Bioenergy_World,twh_Hydro_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Gas_Greece_12m_avg,twh_Coal_EU_12m_avg,twh_Solar_Greece_12m_avg,twh_Coal_Greece_12m_avg,twh_Wind_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Nuclear_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Coal_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Gas_World_12m_avg,twh_Wind_World_12m_avg,twh_Hydro_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Bioenergy_World_12m_avg,share_Hydro_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Gas_Greece_12m_avg,share_Coal_EU_12m_avg,share_Solar_Greece_12m_avg,share_Coal_Greece_12m_avg,share_Wind_EU_12m_avg,share_Solar_EU_12m_avg,share_Other fossil_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Nuclear_EU_12m_avg,share_Net imports_EU_12m_avg,share_Gas_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_World_12m_avg,share_Nuclear_World_12m_avg,share_Coal_World_12m_avg,share_Other fossil_World_12m_avg,share_Gas_World_12m_avg,share_Wind_World_12m_avg,share_Hydro_World_12m_avg,share_Other renewables_World_12m_avg,share_Bioenergy_World_12m_avg
2015-11-01,22.89,7.77,0.75,57.37,0.24,1.68,27.71,3.95,0.0,0.32,8.49,0.25,0.23,63.06,-0.33,39.1,0.45,,,,,,,,,,9.92,3.37,23.15,24.86,7.41,51.85,12.01,1.71,0.0,9.88,3.68,7.72,7.1,27.32,-0.14,16.94,0.19,,,,,,,,,,27.30818181818182,6.951818181818182,0.64,55.891818181818174,0.30818181818181817,1.63,20.461818181818185,8.442727272727273,,0.2963636363636364,8.05090909090909,0.3845454545454546,0.4854545454545454,61.79545454545455,1.6281818181818182,29.91090909090909,0.4063636363636363,,,,,,,,,,12.490000000000002,3.1845454545454546,19.25,25.504545454545454,9.634545454545455,49.88818181818181,9.257272727272728,3.9918181818181817,,9.171818181818182,3.686363636363636,12.056363636363637,15.478181818181817,28.15,0.7209090909090908,13.548181818181819,0.18727272727272729,,,,,,,,,
2015-12-01,22.38,8.65,1.37,57.28,0.21,1.76,30.84,2.87,0.0,0.29,8.89,0.25,0.29,70.6,-1.7,38.77,0.46,,,,,,,,,,9.3,3.59,35.31,23.79,5.41,45.36,12.81,1.19,0.0,7.47,3.69,6.44,7.47,29.33,-0.71,16.1,0.19,,,,,,,,,,26.897499999999997,7.093333333333334,0.7008333333333333,56.0075,0.3,1.6408333333333331,21.326666666666668,7.978333333333333,,0.29583333333333334,8.120833333333334,0.37333333333333335,0.4691666666666667,62.52916666666667,1.3508333333333333,30.64916666666667,0.41083333333333333,,,,,,,,,,12.224166666666667,3.2183333333333333,20.588333333333335,25.361666666666665,9.2825,49.51083333333333,9.553333333333333,3.7583333333333333,,9.03,3.686666666666667,11.588333333333333,14.810833333333333,28.248333333333335,0.6016666666666667,13.760833333333332,0.1875,,,,,,,,,
2016-01-01,27.85,7.24,1.16,57.27,0.19,1.73,30.06,2.86,0.0,0.36,9.56,0.33,0.5,74.87,-1.98,44.27,1.08,,,,,,,,,,10.92,2.84,30.77,22.45,5.04,45.89,11.79,1.12,0.0,9.55,3.75,8.75,13.26,29.35,-0.78,17.36,0.42,,,,,,,,,,26.6275,7.0808333333333335,0.73,55.4475,0.3,1.6258333333333332,21.47,7.995,,0.29833333333333334,8.195,0.37749999999999995,0.4633333333333333,62.31916666666667,0.7124999999999999,31.34166666666667,0.47000000000000003,,,,,,,,,,12.121666666666668,3.214166666666667,21.235,25.148333333333337,9.2525,48.81333333333333,9.6125,3.765,,9.044166666666667,3.716666666666667,11.655000000000001,14.566666666666668,28.173333333333332,0.3516666666666666,14.036666666666667,0.21083333333333332,,,,,,,,,
2016-02-01,31.8,6.33,0.79,47.61,0.23,1.18,31.52,4.25,0.0,0.36,8.86,0.27,0.84,67.87,0.05,35.28,1.01,,,,,,,,,,13.56,2.7,27.92,20.3,8.13,41.7,13.44,1.81,0.0,12.72,3.78,9.54,29.68,28.94,0.02,15.04,0.43,,,,,,,,,,26.6925,7.047499999999999,0.7508333333333334,54.4475,0.3016666666666667,1.615,22.169166666666666,7.991666666666666,,0.30083333333333334,8.2675,0.33749999999999997,0.4875,62.33083333333334,0.5283333333333333,31.36833333333333,0.5216666666666667,,,,,,,,,,12.155833333333334,3.2016666666666667,22.12833333333333,24.734166666666663,9.3725,48.81166666666667,9.915000000000001,3.7641666666666667,,9.228333333333333,3.749166666666667,10.459166666666667,15.579999999999998,28.191666666666666,0.2733333333333333,14.055,0.2325,,,,,,,,,
2016-03-01,31.8,6.21,0.81,51.03,0.27,1.02,23.19,7.33,0.0,0.33,9.22,0.44,1.01,70.93,0.69,35.84,1.05,,,,,,,,,,13.44,2.62,28.22,21.57,9.41,35.54,9.8,3.1,0.0,11.5,3.9,15.33,35.19,29.98,0.29,15.15,0.44,,,,,,,,,,26.610833333333336,7.009166666666666,0.7808333333333333,53.8425,0.305,1.5741666666666665,22.070833333333336,7.961666666666666,,0.30333333333333334,8.330833333333333,0.33,0.5141666666666667,62.58083333333334,0.4466666666666666,31.71166666666667,0.5741666666666667,,,,,,,,,,12.13,3.186666666666667,23.23833333333333,24.493333333333336,9.521666666666667,47.60666666666666,9.879166666666666,3.7533333333333334,,9.359166666666667,3.7783333333333338,10.274166666666666,16.608333333333334,28.314999999999998,0.23916666666666667,14.208333333333334,0.25416666666666665,,,,,,,,,
2016-04-01,33.89,5.42,0.82,43.99,0.37,0.8,21.16,9.89,0.0,0.23,8.36,0.37,0.78,59.97,-0.42,28.75,0.99,,,,,,,,,,15.95,2.55,31.66,20.71,14.29,30.89,9.96,4.66,0.0,8.88,3.94,14.29,30.12,28.23,-0.2,13.53,0.47,,,,,,,,,,27.012500000000003,6.943333333333334,0.8183333333333334,53.21083333333333,0.305,1.5441666666666665,22.215833333333336,7.865833333333334,,0.30083333333333334,8.370833333333334,0.3275,0.53,62.69833333333333,0.42166666666666663,32.11333333333334,0.6241666666666666,,,,,,,,,,12.295,3.150833333333333,24.6725,24.15416666666667,9.508333333333335,46.405,9.931666666666667,3.6991666666666667,,9.2525,3.7908333333333335,10.1625,17.197499999999998,28.3225,0.2275,14.3775,0.2775,,,,,,,,,
2016-05-01,35.18,5.64,0.85,40.6,0.36,0.89,19.82,11.77,0.0,0.25,8.42,0.29,0.87,53.72,0.35,28.14,1.03,,,,,,,,,,17.22,2.76,32.2,19.87,13.64,33.71,9.7,5.76,0.0,9.47,4.12,10.98,32.95,26.29,0.17,13.77,0.5,,,,,,,,,,27.249166666666667,6.851666666666667,0.8616666666666667,52.870000000000005,0.3025,1.4958333333333333,22.175833333333333,7.865833333333334,,0.3025,8.41,0.325,0.5458333333333333,62.574999999999996,0.27499999999999997,32.651666666666664,0.6749999999999999,,,,,,,,,,12.39,3.101666666666667,26.352499999999996,23.958333333333332,9.459166666666667,44.74333333333333,9.899166666666666,3.6916666666666664,,9.3425,3.8049999999999997,10.104166666666666,17.875,28.22583333333333,0.15416666666666667,14.626666666666665,0.3016666666666667,,,,,,,,,
2016-06-01,33.73,5.31,1.43,43.75,0.39,1.0,14.12,12.2,0.0,0.24,8.0,0.39,0.74,53.35,2.11,29.15,1.0,,,,,,,,,,16.81,2.65,41.45,21.81,11.3,28.99,7.04,6.08,0.0,6.96,3.99,11.3,21.45,26.59,1.05,14.53,0.5,,,,,,,,,,27.651666666666667,6.767499999999999,0.9583333333333334,52.34916666666667,0.30416666666666664,1.4358333333333333,22.122500000000002,7.8625,,0.3025,8.4525,0.3325,0.5541666666666667,62.395,0.23916666666666664,33.259166666666665,0.7250000000000001,,,,,,,,,,12.571666666666667,3.0558333333333336,29.030833333333334,23.665833333333335,9.3375,42.21666666666667,9.863333333333333,3.681666666666666,,9.2325,3.8216666666666668,10.184166666666666,17.823333333333334,28.099166666666665,0.13416666666666668,14.915,0.32666666666666666,,,,,,,,,
2016-07-01,29.06,5.87,1.39,46.73,0.43,1.52,15.94,13.04,0.0,0.33,8.32,0.44,0.73,57.17,1.64,34.14,1.03,,,,,,,,,,13.75,2.78,33.82,22.12,10.46,36.98,7.54,6.17,0.0,8.03,3.94,10.71,17.76,27.06,0.78,16.16,0.49,,,,,,,,,,28.035833333333333,6.71,0.9925,51.5825,0.30416666666666664,1.3724999999999998,21.9725,7.863333333333333,,0.3033333333333333,8.504166666666666,0.33499999999999996,0.575,62.315,0.18249999999999997,33.660000000000004,0.775,,,,,,,,,,12.762500000000001,3.0308333333333337,30.00166666666667,23.324166666666667,9.398333333333333,41.0,9.798333333333334,3.686666666666666,,9.298333333333334,3.849166666666667,10.303333333333333,18.398333333333333,28.083333333333332,0.10833333333333334,15.115833333333333,0.35083333333333333,,,,,,,,,
2016-08-01,25.47,6.35,1.15,44.67,0.4,1.39,17.9,12.48,0.0,0.38,8.29,0.36,0.79,56.62,0.03,34.46,1.06,,,,,,,,,,12.29,3.06,31.25,21.55,10.87,37.77,8.63,6.02,0.0,10.33,4.0,9.78,21.47,27.31,0.01,16.62,0.51,,,,,,,,,,28.25583333333333,6.6499999999999995,1.0258333333333334,50.846666666666664,0.3041666666666667,1.3208333333333333,22.23166666666667,7.9175,,0.305,8.540833333333333,0.33083333333333337,0.6024999999999999,62.153333333333336,0.16999999999999996,34.3925,0.8283333333333335,,,,,,,,,,12.847499999999998,2.9949999999999997,31.015833333333333,22.918333333333337,9.455833333333333,39.885,9.909166666666668,3.7016666666666667,,9.395833333333334,3.859166666666667,10.249166666666666,19.212500000000002,27.94916666666667,0.10166666666666667,15.444166666666666,0.3758333333333333,,,,,,,,,
2016-09-01,21.53,5.9,1.14,49.82,0.32,1.2,14.35,9.94,0.0,0.26,8.03,0.25,0.59,54.57,0.69,42.6,0.98,,,,,,,,,,10.36,2.84,35.96,23.98,10.09,37.85,6.91,4.79,0.0,8.2,3.87,7.89,18.61,26.27,0.33,20.51,0.47,,,,,,,,,,28.3125,6.529166666666666,1.0616666666666665,50.24250000000001,0.30416666666666664,1.28,21.95,8.008333333333333,,0.3075,8.566666666666668,0.325,0.6325,62.002500000000005,0.18249999999999997,35.64416666666667,0.8783333333333334,,,,,,,,,,12.858333333333334,2.9316666666666666,32.20333333333333,22.584166666666665,9.480833333333335,38.7325,9.76,3.7391666666666663,,9.493333333333334,3.8658333333333332,10.090833333333332,20.1775,27.834166666666665,0.1075,16.025833333333335,0.3991666666666666,,,,,,,,,
2016-10-01,20.85,6.42,1.3,55.93,0.25,1.3,18.75,5.57,0.0,0.28,8.77,0.3,0.14,56.8,0.0,48.59,1.08,,,,,,,,,,9.36,2.88,37.9,25.11,7.29,37.9,8.42,2.5,0.0,8.16,3.94,8.75,4.08,25.5,0.0,21.81,0.48,,,,,,,,,,28.035833333333333,6.425833333333333,1.08,49.67083333333334,0.305,1.2891666666666666,22.113333333333333,8.0125,,0.3025,8.600833333333332,0.3283333333333333,0.6258333333333334,61.6275,,36.59083333333333,0.935,,,,,,,,,,12.74,2.8866666666666667,32.4675,22.343333333333334,9.445,38.7025,9.8375,3.7424999999999997,,9.262500000000001,3.8833333333333333,10.123333333333333,19.928333333333335,27.680833333333336,,16.46,0.42416666666666664,,,,,,,,,
2016-11-01,22.76,6.83,1.17,57.4,0.19,1.43,25.91,3.54,0.0,0.32,8.97,0.35,0.3,59.24,-0.19,51.39,1.01,,,,,,,,,,9.6,2.88,33.82,24.21,5.49,41.33,10.93,1.49,0.0,9.25,3.78,10.12,8.67,24.99,-0.08,21.68,0.43,,,,,,,,,,28.025000000000002,6.3475,1.115,49.67333333333334,0.30083333333333334,1.2683333333333333,21.963333333333335,7.978333333333333,,0.3025,8.640833333333333,0.33666666666666667,0.6316666666666667,61.30916666666667,0.10583333333333332,37.615,0.9816666666666668,,,,,,,,,,12.713333333333331,2.845833333333333,33.35666666666666,22.289166666666663,9.285,37.825833333333335,9.7475,3.724166666666667,,9.21,3.891666666666667,10.323333333333332,20.059166666666666,27.486666666666668,0.07333333333333335,16.855,0.44416666666666665,,,,,,,,,
2016-12-01,22.39,7.02,1.69,59.07,0.2,1.72,26.59,3.18,0.0,0.4,9.47,0.43,0.09,66.94,-0.54,56.57,1.08,,,,,,,,,,8.87,2.78,38.06,23.41,4.5,38.74,10.54,1.26,0.0,9.01,3.75,9.68,2.03,26.53,-0.21,22.42,0.43,,,,,,,,,,28.025833333333335,6.211666666666666,1.1416666666666666,49.8225,0.3,1.265,21.609166666666667,8.004166666666666,,0.31166666666666665,8.689166666666667,0.3516666666666666,0.615,61.00416666666666,0.20249999999999999,39.098333333333336,1.0333333333333334,,,,,,,,,,12.6775,2.778333333333333,33.58583333333333,22.257499999999997,9.209166666666667,37.274166666666666,9.558333333333334,3.73,,9.338333333333333,3.8966666666666665,10.593333333333332,19.605833333333333,27.25333333333333,0.115,17.381666666666668,0.46416666666666667,,,,,,,,,
2017-01-01,24.4,8.59,2.06,64.82,0.16,1.75,26.93,3.42,0.0,0.36,10.53,0.59,-0.17,72.34,-1.1,60.87,1.17,,,,,,,,,,8.94,3.15,41.87,23.74,3.25,35.57,9.86,1.25,0.0,7.32,3.86,11.99,-3.46,26.49,-0.4,22.29,0.43,,,,,,,,,,27.738333333333333,6.324166666666667,1.2166666666666666,50.45166666666666,0.2975,1.2666666666666666,21.348333333333333,8.050833333333333,,0.31166666666666665,8.77,0.37333333333333335,0.5591666666666667,60.79333333333333,0.2758333333333333,40.48166666666667,1.0408333333333333,,,,,,,,,,12.512499999999998,2.8041666666666667,34.51083333333333,22.365,9.06,36.41416666666667,9.397499999999999,3.7408333333333332,,9.1525,3.9058333333333333,10.863333333333332,18.2125,27.015,0.1466666666666667,17.7925,0.465,,,,,,,,,
2017-02-01,21.49,7.39,1.33,52.31,0.2,1.61,29.14,4.46,0.0,0.34,9.78,0.2,0.15,61.57,-2.12,45.68,1.03,,,,,,,,,,9.23,3.17,36.14,22.47,5.43,43.75,12.51,1.92,0.0,9.24,4.2,5.43,4.08,26.44,-0.91,19.62,0.44,,,,,,,,,,26.879166666666666,6.4125000000000005,1.2616666666666667,50.843333333333334,0.295,1.3025,21.150000000000002,8.068333333333333,,0.31,8.846666666666666,0.3675,0.5016666666666667,60.26833333333334,0.09499999999999997,41.34833333333333,1.0425,,,,,,,,,,12.151666666666666,2.8433333333333333,35.19583333333333,22.545833333333334,8.834999999999999,36.585,9.32,3.75,,8.862499999999999,3.9408333333333334,10.520833333333334,16.07916666666667,26.80666666666667,0.06916666666666667,18.174166666666668,0.4658333333333333,,,,,,,,,
2017-03-01,27.06,7.5,0.87,48.23,0.31,1.34,29.5,8.92,0.0,0.37,10.34,0.21,0.68,64.92,-2.59,40.69,1.14,,,,,,,,,,11.36,3.15,28.06,20.24,10.0,43.23,12.38,3.74,0.0,11.94,4.34,6.77,21.94,27.24,-1.09,17.08,0.48,,,,,,,,,,26.484166666666663,6.52,1.2666666666666666,50.61000000000001,0.29833333333333334,1.3291666666666666,21.675833333333333,8.200833333333334,,0.3133333333333333,8.94,0.34833333333333333,0.4741666666666666,59.76749999999999,-0.17833333333333337,41.7525,1.05,,,,,,,,,,11.978333333333332,2.8874999999999997,35.182500000000005,22.435000000000002,8.884166666666667,37.225833333333334,9.535,3.803333333333333,,8.899166666666666,3.9774999999999996,9.8075,14.975,26.578333333333333,-0.04583333333333334,18.334999999999997,0.4691666666666667,,,,,,,,,
