date,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2015-11-01,1.68,0.75,0.25,0.24,0.0,0.24,0.32,,,,,,,,,,,,,,,,,,,,51.84,23.02,7.74,7.3,0.03,7.37,10.02,,,,,,,,,,,,,,,,,,,,1.63,0.6381818181818182,0.3845454545454546,0.48636363636363633,,0.30727272727272725,0.2963636363636364,,,,,,,,,,,,,,,,,,,,49.945454545454545,19.215454545454545,12.066363636363635,15.549090909090909,0.00818181818181818,9.591818181818182,9.17818181818182,,,,,,,,,,,,,,,,,,,
2015-12-01,1.76,1.37,0.25,0.29,0.0,0.22,0.29,,,,,,,,,,,,,,,,,,,,45.33,35.34,6.41,7.49,0.03,5.54,7.37,,,,,,,,,,,,,,,,,,,,1.6408333333333331,0.6991666666666667,0.37333333333333335,0.47,,0.3,0.29583333333333334,,,,,,,,,,,,,,,,,,,,49.560833333333335,20.559166666666666,11.594999999999999,14.8775,0.01,9.254166666666666,9.0275,,,,,,,,,,,,,,,,,,,
2016-01-01,1.73,1.16,0.34,0.5,0.0,0.19,0.36,10.09,57.01,44.5,27.66,-0.46,74.67,9.18,1.39,2.89,29.84,,,,,,,,,,45.67,30.75,8.86,13.34,0.03,5.05,9.63,3.92,22.16,17.3,10.75,-0.18,29.03,3.57,0.54,1.12,11.6,,,,,,,,,,1.6258333333333332,0.7283333333333334,0.37833333333333335,0.4633333333333333,,0.3,0.29833333333333334,10.09,57.01,44.5,27.66,-0.46,74.67,9.18,1.39,2.89,29.84,,,,,,,,,,48.845,21.21,11.661666666666667,14.605833333333335,0.012499999999999999,9.229166666666666,9.045,3.92,22.16,17.3,10.75,-0.18,29.03,3.57,0.54,1.12,11.6,,,,,,,,,
2016-02-01,1.19,0.79,0.27,0.85,0.0,0.23,0.36,9.35,47.13,35.48,31.34,-0.83,67.73,7.8,1.24,4.26,31.16,,,,,,,,,,41.92,27.76,9.64,29.95,0.04,8.05,12.57,3.97,20.01,15.07,13.31,-0.35,28.76,3.31,0.53,1.81,13.23,,,,,,,,,,1.6158333333333335,0.7491666666666666,0.3383333333333333,0.4891666666666667,,0.3025,0.30083333333333334,9.719999999999999,52.07,39.989999999999995,29.5,-0.645,71.2,8.49,1.315,3.575,30.5,,,,,,,,,,48.85166666666667,22.080000000000002,10.48,15.655833333333334,0.015833333333333335,9.354999999999999,9.220833333333333,3.9450000000000003,21.085,16.185000000000002,12.030000000000001,-0.265,28.895000000000003,3.44,0.535,1.465,12.415,,,,,,,,,
2016-03-01,1.02,0.81,0.44,1.01,0.0,0.27,0.34,9.79,50.65,35.99,31.83,-0.07,70.8,8.22,1.27,7.37,23.08,,,,,,,,,,35.62,28.07,15.17,35.24,0.04,9.43,11.69,4.1,21.19,15.06,13.32,-0.03,29.62,3.44,0.53,3.08,9.66,,,,,,,,,,1.575,0.7799999999999999,0.33083333333333337,0.515,,0.30583333333333335,0.305,9.743333333333332,51.596666666666664,38.656666666666666,30.276666666666667,-0.4533333333333333,71.06666666666666,8.4,1.3,4.84,28.026666666666667,,,,,,,,,,47.635,23.189166666666665,10.279166666666667,16.653333333333332,0.019166666666666665,9.498333333333333,9.383333333333333,3.9966666666666666,21.12,15.81,12.46,-0.18666666666666665,29.136666666666667,3.44,0.5333333333333333,2.0033333333333334,11.496666666666668,,,,,,,,,
2016-04-01,0.8,0.82,0.37,0.78,0.0,0.37,0.23,8.71,44.06,28.79,34.37,-0.76,59.77,7.1,1.18,10.06,21.06,,,,,,,,,,30.76,31.57,14.32,29.88,0.0,14.36,8.99,4.05,20.48,13.38,15.98,-0.36,27.79,3.3,0.55,4.68,9.79,,,,,,,,,,1.545,0.8175,0.3283333333333333,0.5308333333333334,,0.30583333333333335,0.30166666666666664,9.485,49.7125,36.19,31.299999999999997,-0.53,68.2425,8.075,1.27,6.1450000000000005,26.285,,,,,,,,,,46.41583333333333,24.626666666666665,10.1775,17.22583333333333,,9.498333333333333,9.265,4.01,20.96,15.2025,13.34,-0.22999999999999998,28.8,3.405,0.5375000000000001,2.6725,11.07,,,,,,,,,
2016-05-01,0.89,0.85,0.29,0.87,0.0,0.36,0.25,8.52,40.77,28.03,36.17,0.03,53.9,7.0,1.21,11.95,19.64,,,,,,,,,,33.65,32.22,10.96,32.74,0.0,13.8,9.38,4.11,19.68,13.53,17.46,0.01,26.02,3.38,0.58,5.77,9.48,,,,,,,,,,1.4966666666666668,0.8608333333333333,0.3258333333333333,0.5466666666666667,,0.30333333333333334,0.3033333333333333,9.292,47.924,34.558,32.274,-0.418,65.374,7.859999999999999,1.258,7.306,24.956,,,,,,,,,,44.748333333333335,26.308333333333334,10.1125,17.893333333333334,,9.459999999999999,9.356666666666667,4.029999999999999,20.704,14.868,14.163999999999998,-0.182,28.244,3.4,0.546,3.2920000000000003,10.751999999999999,,,,,,,,,
2016-06-01,1.0,1.43,0.39,0.74,0.0,0.39,0.24,7.96,44.57,29.0,35.25,0.76,53.38,6.82,1.13,12.14,14.12,,,,,,,,,,28.94,41.49,11.33,21.56,0.0,11.3,6.94,3.89,21.81,14.19,17.25,0.37,26.12,3.34,0.55,5.94,6.91,,,,,,,,,,1.4375,0.9575,0.3333333333333333,0.5549999999999999,,0.305,0.30333333333333334,9.07,47.365,33.63166666666667,32.77,-0.22166666666666665,63.375,7.6866666666666665,1.2366666666666666,8.111666666666666,23.150000000000002,,,,,,,,,,42.225,28.993333333333336,10.189166666666667,17.839166666666667,,9.343333333333334,9.234166666666667,4.006666666666667,20.888333333333332,14.755,14.678333333333333,-0.08999999999999998,27.89,3.39,0.5466666666666667,3.733333333333333,10.111666666666666,,,,,,,,,
2016-07-01,1.52,1.39,0.44,0.72,0.0,0.43,0.32,8.29,47.39,34.05,30.76,0.22,57.38,7.26,1.23,12.93,15.9,,,,,,,,,,37.03,33.96,10.65,17.64,0.0,10.46,7.92,3.85,22.02,15.82,14.29,0.1,26.67,3.38,0.57,6.01,7.39,,,,,,,,,,1.3733333333333333,0.9925,0.3358333333333334,0.5750000000000001,,0.305,0.30333333333333334,8.958571428571428,47.36857142857143,33.691428571428574,32.48285714285714,-0.15857142857142856,62.51857142857143,7.6257142857142854,1.2357142857142858,8.8,22.114285714285717,,,,,,,,,,40.99666666666666,29.991666666666664,10.3,18.404999999999998,,9.403333333333334,9.295,3.9842857142857144,21.05,14.907142857142857,14.622857142857143,-0.06285714285714285,27.715714285714284,3.3885714285714283,0.55,4.058571428571429,9.722857142857142,,,,,,,,,
2016-08-01,1.39,1.15,0.36,0.79,0.0,0.4,0.38,8.29,45.26,34.34,27.1,-0.41,56.71,7.57,1.25,12.37,18.01,,,,,,,,,,37.67,31.08,9.9,21.32,0.0,10.93,10.42,3.93,21.46,16.28,12.85,-0.19,26.89,3.59,0.6,5.86,8.54,,,,,,,,,,1.3216666666666665,1.0258333333333332,0.33166666666666667,0.6025,,0.305,0.305,8.875,47.105000000000004,33.7725,31.81,-0.18999999999999997,61.792500000000004,7.61875,1.2375,9.24625,21.60125,,,,,,,,,,39.865833333333335,30.985000000000003,10.251666666666667,19.208333333333332,,9.476666666666667,9.408333333333333,3.9775,21.10125,15.07875,14.40125,-0.07874999999999999,27.6125,3.41375,0.55625,4.2837499999999995,9.575,,,,,,,,,
2016-09-01,1.2,1.14,0.25,0.59,0.0,0.32,0.27,7.87,50.87,42.48,22.67,0.91,54.41,7.69,1.07,9.88,14.42,,,,,,,,,,37.71,35.83,7.9,18.48,0.0,10.2,8.37,3.72,24.07,20.1,10.73,0.43,25.74,3.64,0.5,4.67,6.82,,,,,,,,,,1.2808333333333333,1.0616666666666668,0.3258333333333333,0.6333333333333334,,0.305,0.30833333333333335,8.763333333333332,47.52333333333333,34.739999999999995,30.79444444444444,-0.06777777777777776,60.97222222222222,7.626666666666667,1.2188888888888887,9.316666666666666,20.80333333333333,,,,,,,,,,38.69916666666666,32.155,10.096666666666666,20.18,,9.510833333333332,9.526666666666666,3.948888888888889,21.43111111111111,15.636666666666668,13.993333333333332,-0.022222222222222216,27.404444444444447,3.4388888888888887,0.55,4.326666666666666,9.268888888888888,,,,,,,,,
2016-10-01,1.3,1.31,0.3,0.12,0.0,0.26,0.28,8.98,56.1,48.55,21.53,0.86,57.02,8.57,1.35,5.56,18.77,,,,,,,,,,37.68,37.97,8.84,3.52,0.0,7.41,8.08,3.97,24.78,21.44,9.51,0.38,25.18,3.79,0.6,2.45,8.29,,,,,,,,,,1.2899999999999998,1.0808333333333333,0.32916666666666666,0.625,,0.30666666666666664,0.30333333333333334,8.785,48.381,36.120999999999995,29.868000000000002,0.025000000000000022,60.577,7.721000000000001,1.232,8.940999999999999,20.6,,,,,,,,,,38.651666666666664,32.42166666666667,10.143333333333334,19.871666666666666,,9.491666666666667,9.281666666666666,3.9509999999999996,21.766,16.217000000000002,13.544999999999998,0.018000000000000006,27.182,3.474,0.5549999999999999,4.139,9.171,,,,,,,,,
2016-11-01,1.43,1.17,0.34,0.31,0.0,0.19,0.32,9.35,57.13,51.61,23.12,0.08,59.36,8.65,1.22,3.51,25.58,,,,,,,,,,41.32,33.95,9.98,8.96,0.0,5.41,9.34,3.9,23.85,21.55,9.65,0.03,24.78,3.61,0.51,1.46,10.68,,,,,,,,,,1.2691666666666668,1.1158333333333335,0.33666666666666667,0.6308333333333334,,0.30250000000000005,0.3033333333333333,8.836363636363636,49.17636363636364,37.52909090909091,29.254545454545454,0.030000000000000023,60.46636363636364,7.805454545454546,1.2309090909090907,8.447272727272727,21.05272727272727,,,,,,,,,,37.775,33.3325,10.33,20.01,,9.328333333333333,9.225,3.9463636363636367,21.955454545454543,16.701818181818183,13.19090909090909,0.019090909090909096,26.963636363636365,3.4863636363636363,0.5509090909090909,3.8954545454545455,9.308181818181819,,,,,,,,,
2016-12-01,1.72,1.69,0.43,0.09,0.0,0.2,0.41,9.94,58.38,56.71,22.94,0.74,66.82,8.84,1.29,3.15,26.42,,,,,,,,,,38.7,37.98,9.73,2.02,0.0,4.47,9.12,3.91,22.94,22.28,9.01,0.29,26.25,3.47,0.51,1.24,10.38,,,,,,,,,,1.2658333333333334,1.1424999999999998,0.3516666666666666,0.6141666666666666,,0.30083333333333334,0.3133333333333333,8.928333333333333,49.943333333333335,39.1275,28.728333333333335,0.08916666666666669,60.99583333333334,7.891666666666667,1.2358333333333333,8.005833333333333,21.5,,,,,,,,,,37.222500000000004,33.5525,10.606666666666667,19.554166666666667,,9.239166666666668,9.370833333333334,3.9433333333333334,22.037499999999998,17.166666666666668,12.842500000000001,0.041666666666666664,26.90416666666667,3.485,0.5475,3.6741666666666664,9.397499999999999,,,,,,,,,
2017-01-01,1.76,2.06,0.59,-0.16,0.0,0.16,0.36,10.6,64.15,60.88,24.89,-1.19,72.33,9.78,1.4,3.4,26.68,,,,,,,,,,35.6,41.81,12.01,-3.35,0.0,3.21,7.36,3.87,23.4,22.21,9.08,-0.44,26.39,3.57,0.51,1.24,9.73,,,,,,,,,,1.2683333333333333,1.2175,0.37250000000000005,0.5591666666666667,,0.29833333333333334,0.3133333333333333,8.970833333333333,50.538333333333334,40.4925,28.4975,0.02833333333333336,60.80083333333334,7.941666666666667,1.2366666666666666,8.048333333333334,21.236666666666668,,,,,,,,,,36.38333333333333,34.47416666666667,10.869166666666667,18.163333333333334,,9.085833333333333,9.181666666666667,3.9391666666666665,22.140833333333333,17.575833333333332,12.703333333333333,0.02,26.68416666666667,3.485,0.545,3.6841666666666666,9.241666666666667,,,,,,,,,
2017-02-01,1.61,1.34,0.2,0.15,0.0,0.2,0.34,9.68,52.2,45.7,21.82,-2.58,61.56,8.21,1.2,4.48,28.91,,,,,,,,,,43.58,36.21,5.36,4.04,0.0,5.52,9.32,4.14,22.33,19.55,9.33,-1.11,26.34,3.51,0.51,1.92,12.37,,,,,,,,,,1.3033333333333335,1.2633333333333334,0.36666666666666664,0.5008333333333334,,0.29583333333333334,0.3116666666666667,8.998333333333333,50.96083333333333,41.344166666666666,27.704166666666666,-0.11749999999999998,60.28666666666667,7.975833333333333,1.2333333333333334,8.066666666666666,21.049166666666668,,,,,,,,,,36.52166666666667,35.178333333333335,10.512500000000001,16.004166666666666,,8.875,8.910833333333334,3.953333333333333,22.334166666666665,17.949166666666667,12.371666666666668,-0.043333333333333335,26.482499999999998,3.5016666666666665,0.5433333333333333,3.6933333333333334,9.17,,,,,,,,,
2017-03-01,1.34,0.87,0.21,0.67,0.0,0.3,0.37,10.26,48.28,40.69,27.74,-2.86,64.83,8.44,1.32,8.92,29.21,,,,,,,,,,43.44,28.1,6.69,21.71,0.0,9.85,11.92,4.28,20.14,16.98,11.57,-1.19,27.05,3.52,0.55,3.72,12.19,,,,,,,,,,1.33,1.2683333333333333,0.3475,0.4725,,0.29833333333333334,0.3141666666666667,9.0375,50.76333333333334,41.73583333333333,27.363333333333333,-0.3499999999999999,59.78916666666666,7.994166666666666,1.2375,8.195833333333335,21.56,,,,,,,,,,37.17333333333334,35.18083333333333,9.805833333333334,14.876666666666667,,8.91,8.93,3.9683333333333333,22.246666666666666,18.109166666666667,12.225833333333334,-0.14,26.26833333333333,3.5083333333333333,0.545,3.7466666666666666,9.380833333333333,,,,,,,,,
2017-04-01,1.15,0.86,0.14,0.55,0.0,0.36,0.25,9.49,43.79,35.11,22.55,-1.63,59.27,7.5,1.35,10.8,24.12,,,,,,,,,,41.9,31.14,4.91,20.15,0.0,13.13,8.95,4.44,20.46,16.41,10.54,-0.76,27.7,3.5,0.63,5.05,11.27,,,,,,,,,,1.3591666666666666,1.2716666666666667,0.3283333333333333,0.4533333333333333,,0.2975,0.31583333333333335,9.102500000000001,50.740833333333335,42.262499999999996,26.378333333333334,-0.42250000000000004,59.7475,8.0275,1.2516666666666667,8.2575,21.815,,,,,,,,,,38.10166666666667,35.145,9.021666666666667,14.065833333333336,,8.8075,8.926666666666666,4.0008333333333335,22.245,18.361666666666668,11.772499999999999,-0.17333333333333334,26.260833333333334,3.5250000000000004,0.5516666666666666,3.7775,9.504166666666666,,,,,,,,,
2017-05-01,1.11,1.08,0.19,0.32,0.0,0.37,0.37,8.93,46.42,33.6,27.3,0.51,56.1,7.51,1.39,12.98,19.03,,,,,,,,,,35.74,34.55,6.1,10.4,0.0,11.82,11.78,4.19,21.76,15.75,12.8,0.24,26.31,3.52,0.65,6.09,8.93,,,,,,,,,,1.3774999999999997,1.2908333333333333,0.32,0.4075,,0.29833333333333334,0.32583333333333336,9.136666666666667,51.211666666666666,42.72666666666667,25.639166666666668,-0.3824999999999999,59.93083333333333,8.07,1.2666666666666668,8.343333333333334,21.764166666666668,,,,,,,,,,38.27583333333333,35.339166666666664,8.616666666666667,12.204166666666666,,8.6425,9.126666666666667,4.0075,22.418333333333333,18.546666666666667,11.384166666666667,-0.15416666666666667,26.284999999999997,3.5366666666666666,0.5575,3.8041666666666667,9.458333333333332,,,,,,,,,
2017-06-01,1.24,1.52,0.25,0.34,0.0,0.38,0.15,8.25,42.88,37.11,25.61,1.62,53.36,7.02,1.27,13.57,20.51,,,,,,,,,,34.95,42.91,7.09,9.54,0.0,10.72,4.33,3.94,20.46,17.71,12.22,0.77,25.46,3.35,0.61,6.48,9.79,,,,,,,,,,1.3975,1.2983333333333333,0.30833333333333335,0.3741666666666667,,0.2975,0.3183333333333333,9.160833333333333,51.070833333333326,43.402499999999996,24.83583333333333,-0.3108333333333333,59.92916666666667,8.086666666666666,1.2783333333333333,8.4625,22.296666666666667,,,,,,,,,,38.776666666666664,35.4575,8.263333333333334,11.2025,,8.594166666666666,8.909166666666666,4.011666666666667,22.305833333333336,18.84,10.965000000000002,-0.12083333333333335,26.23,3.5375,0.5625,3.8491666666666666,9.698333333333332,,,,,,,,,
2017-07-01,1.5,1.61,0.35,0.43,0.0,0.43,0.29,8.24,46.91,41.64,24.52,1.34,55.1,7.49,1.37,13.24,18.61,,,,,,,,,,35.83,38.51,8.37,10.19,0.0,10.38,6.94,3.8,21.6,19.18,11.29,0.62,25.38,3.45,0.63,6.1,8.57,,,,,,,,,,1.3958333333333333,1.3166666666666667,0.30083333333333334,0.35000000000000003,,0.29750000000000004,0.31583333333333335,9.156666666666666,51.030833333333334,44.035000000000004,24.315833333333334,-0.21749999999999994,59.73916666666667,8.105833333333335,1.29,8.488333333333335,22.522500000000004,,,,,,,,,,38.67666666666667,35.836666666666666,8.073333333333332,10.581666666666665,,8.5875,8.827499999999999,4.0075,22.270833333333332,19.12,10.715000000000002,-0.07750000000000003,26.122500000000002,3.5433333333333334,0.5675,3.856666666666667,9.796666666666665,,,,,,,,,
2017-08-01,1.39,1.72,0.32,0.14,0.0,0.43,0.5,8.35,45.33,35.97,23.99,1.02,57.98,7.61,1.31,12.41,18.37,,,,,,,,,,32.0,39.42,7.28,3.33,0.0,9.9,11.42,3.95,21.45,17.02,11.35,0.48,27.44,3.6,0.62,5.87,8.69,,,,,,,,,,1.3958333333333333,1.3641666666666667,0.29750000000000004,0.29583333333333334,,0.3,0.3258333333333333,9.161666666666667,51.03666666666666,44.17083333333333,24.05666666666667,-0.09833333333333327,59.845,8.109166666666667,1.295,8.491666666666667,22.5525,,,,,,,,,,38.204166666666666,36.531666666666666,7.855,9.082500000000001,,8.501666666666667,8.910833333333333,4.009166666666666,22.27,19.18166666666667,10.590000000000002,-0.021666666666666685,26.168333333333337,3.544166666666666,0.5691666666666667,3.8575000000000004,9.809166666666668,,,,,,,,,
