date,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2016-03-01,1.02,0.81,0.44,1.01,0.0,0.27,0.33,9.22,51.03,35.84,32.31,0.69,70.93,6.03,1.63,7.38,23.23,,,,,,,,,,35.54,28.22,15.33,35.19,0.0,9.41,11.5,3.88,21.48,15.08,13.6,0.29,29.85,2.54,0.69,3.11,9.78,,,,,,,,,,1.5741666666666665,0.7808333333333333,0.33,0.5141666666666667,,0.305,0.30333333333333334,9.213333333333333,51.97,38.46333333333334,30.833333333333332,-0.4066666666666667,71.22333333333334,6.3999999999999995,1.7,4.83,28.293333333333333,,,,,,,,,,47.60666666666666,23.23833333333333,10.274166666666666,16.608333333333334,,9.521666666666667,9.359166666666667,3.796666666666667,21.363333333333333,15.790000000000001,12.74,-0.15000000000000002,29.316666666666666,2.6333333333333333,0.7033333333333333,2.0100000000000002,11.65,,,,,,,,,
2016-04-01,0.8,0.82,0.37,0.78,0.0,0.37,0.23,8.36,43.99,28.75,34.66,-0.41,59.97,5.31,1.48,10.05,21.16,,,,,,,,,,30.89,31.66,14.29,30.12,0.0,14.29,8.88,3.91,20.58,13.45,16.22,-0.19,28.06,2.48,0.69,4.7,9.9,,,,,,,,,,1.5441666666666665,0.8183333333333334,0.3275,0.53,,0.305,0.30083333333333334,9.0,49.975,36.035000000000004,31.79,-0.4075,68.41,6.1274999999999995,1.645,6.135,26.509999999999998,,,,,,,,,,46.405,24.6725,10.1625,17.197499999999998,,9.508333333333335,9.2525,3.825,21.1675,15.205,13.61,-0.16000000000000003,29.0025,2.5949999999999998,0.7,2.6825,11.2125,,,,,,,,,
2016-05-01,0.89,0.85,0.29,0.87,0.0,0.36,0.25,8.42,40.6,28.14,36.06,0.35,53.72,5.49,1.59,11.95,19.84,,,,,,,,,,33.71,32.2,10.98,32.95,0.0,13.64,9.47,4.09,19.73,13.67,17.52,0.17,26.1,2.67,0.77,5.81,9.64,,,,,,,,,,1.4958333333333333,0.8616666666666667,0.325,0.5458333333333333,,0.3025,0.3025,8.884,48.1,34.456,32.644,-0.256,65.47200000000001,6.0,1.634,7.298,25.176,,,,,,,,,,44.74333333333333,26.352499999999996,10.104166666666666,17.875,,9.459166666666667,9.3425,3.878,20.880000000000003,14.898,14.392,-0.09400000000000001,28.422000000000004,2.6100000000000003,0.714,3.308,10.898,,,,,,,,,
2016-06-01,1.0,1.43,0.39,0.74,0.0,0.39,0.24,8.0,43.75,29.15,34.55,2.12,53.35,5.16,1.48,12.14,14.14,,,,,,,,,,28.99,41.45,11.3,21.45,0.0,11.3,6.96,3.97,21.69,14.45,17.13,1.05,26.45,2.56,0.73,6.02,7.01,,,,,,,,,,1.4358333333333333,0.9583333333333334,0.3325,0.5541666666666667,,0.30416666666666664,0.3025,8.736666666666666,47.375,33.571666666666665,32.961666666666666,0.14,63.451666666666675,5.859999999999999,1.6083333333333334,8.105,23.33666666666667,,,,,,,,,,42.21666666666667,29.030833333333334,10.184166666666666,17.823333333333334,,9.3375,9.2325,3.893333333333333,21.015,14.823333333333332,14.848333333333334,0.09666666666666666,28.093333333333334,2.6016666666666666,0.7166666666666667,3.76,10.25,,,,,,,,,
2016-07-01,1.52,1.39,0.44,0.73,0.0,0.43,0.33,8.32,46.73,34.14,29.69,1.66,57.17,5.71,1.61,12.95,16.01,,,,,,,,,,36.98,33.82,10.71,17.76,0.0,10.46,8.03,3.92,22.01,16.08,13.98,0.78,26.93,2.69,0.76,6.1,7.54,,,,,,,,,,1.3724999999999998,0.9925,0.33499999999999996,0.575,,0.30416666666666664,0.3033333333333333,8.677142857142858,47.28285714285715,33.652857142857144,32.494285714285716,0.35714285714285715,62.55428571428571,5.838571428571428,1.6085714285714285,8.797142857142857,22.29,,,,,,,,,,41.0,30.00166666666667,10.303333333333333,18.398333333333333,,9.398333333333333,9.298333333333334,3.8971428571428572,21.157142857142855,15.002857142857142,14.724285714285713,0.19428571428571426,27.927142857142858,2.6142857142857143,0.7228571428571428,4.094285714285714,9.862857142857143,,,,,,,,,
2016-08-01,1.39,1.15,0.36,0.79,0.0,0.4,0.38,8.29,44.67,34.46,26.03,0.05,56.62,6.16,1.69,12.39,18.02,,,,,,,,,,37.77,31.25,9.78,21.47,0.0,10.87,10.33,3.98,21.44,16.54,12.49,0.02,27.18,2.96,0.81,5.95,8.65,,,,,,,,,,1.3208333333333333,1.0258333333333334,0.33083333333333337,0.6024999999999999,,0.3041666666666667,0.305,8.62875,46.95625,33.753750000000004,31.68625,0.31875,61.8125,5.87875,1.61875,9.24625,21.75625,,,,,,,,,,39.885,31.015833333333333,10.249166666666666,19.212500000000002,,9.455833333333333,9.395833333333334,3.9075,21.1925,15.195,14.445,0.1725,27.833750000000002,2.6574999999999998,0.73375,4.32625,9.71125,,,,,,,,,
2016-09-01,1.2,1.14,0.25,0.59,0.0,0.32,0.26,8.03,49.82,42.6,21.99,0.7,54.57,5.77,1.41,9.88,14.39,,,,,,,,,,37.85,35.96,7.89,18.61,0.0,10.09,8.2,3.85,23.9,20.44,10.55,0.34,26.18,2.77,0.68,4.74,6.9,,,,,,,,,,1.28,1.0616666666666665,0.325,0.6325,,0.30416666666666664,0.3075,8.562222222222223,47.27444444444445,34.736666666666665,30.60888888888889,0.3611111111111111,61.00777777777778,5.866666666666666,1.5955555555555554,9.316666666666666,20.93777777777778,,,,,,,,,,38.7325,32.20333333333333,10.090833333333332,20.1775,,9.480833333333335,9.493333333333334,3.901111111111111,21.493333333333332,15.777777777777779,14.012222222222222,0.19111111111111112,27.65,2.67,0.7277777777777777,4.372222222222223,9.398888888888889,,,,,,,,,
2016-10-01,1.3,1.3,0.3,0.14,0.0,0.25,0.28,8.77,55.93,48.59,21.26,0.01,56.8,6.27,1.72,5.54,18.76,,,,,,,,,,37.9,37.9,8.75,4.08,0.0,7.29,8.16,3.92,25.01,21.73,9.51,0.0,25.4,2.8,0.77,2.48,8.39,,,,,,,,,,1.2891666666666666,1.08,0.3283333333333333,0.6258333333333334,,0.305,0.3025,8.583,48.14,36.122,29.674,0.32599999999999996,60.587,5.907,1.6079999999999999,8.939,20.72,,,,,,,,,,38.7025,32.4675,10.123333333333333,19.928333333333335,,9.445,9.262500000000001,3.903,21.845,16.372999999999998,13.562000000000001,,27.425,2.683,0.732,4.183,9.298,,,,,,,,,
2016-11-01,1.43,1.17,0.35,0.3,0.0,0.19,0.32,8.97,57.4,51.39,23.37,-0.19,59.24,6.62,1.63,3.5,25.92,,,,,,,,,,41.33,33.82,10.12,8.67,0.0,5.49,9.25,3.77,24.11,21.59,9.82,-0.08,24.89,2.78,0.68,1.47,10.89,,,,,,,,,,1.2683333333333333,1.115,0.33666666666666667,0.6316666666666667,,0.30083333333333334,0.3025,8.618181818181817,48.98181818181818,37.51,29.10090909090909,0.27909090909090906,60.46454545454546,5.971818181818182,1.61,8.444545454545455,21.19272727272727,,,,,,,,,,37.825833333333335,33.35666666666666,10.323333333333332,20.059166666666666,,9.285,9.21,3.8909090909090907,22.05090909090909,16.847272727272728,13.22181818181818,0.1490909090909091,27.19454545454545,2.691818181818182,0.7272727272727273,3.936363636363636,9.442727272727273,,,,,,,,,
2016-12-01,1.72,1.69,0.43,0.09,0.0,0.2,0.4,9.47,59.07,56.57,22.95,-0.62,66.94,6.77,1.76,3.16,26.58,,,,,,,,,,38.74,38.06,9.68,2.03,0.0,4.5,9.01,3.74,23.32,22.34,9.06,-0.24,26.43,2.67,0.69,1.25,10.49,,,,,,,,,,1.265,1.1416666666666666,0.3516666666666666,0.615,,0.3,0.31166666666666665,8.689166666666667,49.8225,39.098333333333336,28.588333333333335,0.2041666666666667,61.00416666666666,6.038333333333333,1.6224999999999998,8.004166666666666,21.641666666666666,,,,,,,,,,37.274166666666666,33.58583333333333,10.593333333333332,19.605833333333333,,9.209166666666667,9.338333333333333,3.8783333333333334,22.156666666666666,17.305,12.875,0.11666666666666665,27.13083333333333,2.69,0.7241666666666666,3.7125,9.53,,,,,,,,,
2017-01-01,1.75,2.06,0.59,-0.17,0.0,0.16,0.36,10.53,64.82,60.87,24.7,-1.1,72.34,8.38,1.92,3.39,26.92,,,,,,,,,,35.57,41.87,11.99,-3.46,0.0,3.25,7.32,3.84,23.67,22.23,9.02,-0.4,26.41,3.06,0.7,1.24,9.83,,,,,,,,,,1.2666666666666666,1.2166666666666666,0.37333333333333335,0.5591666666666667,,0.2975,0.31166666666666665,8.77,50.451666666666675,40.48166666666667,28.305833333333336,0.2766666666666666,60.79333333333333,6.1499999999999995,1.6316666666666668,8.0475,21.377499999999998,,,,,,,,,,36.41416666666667,34.51083333333333,10.863333333333332,18.2125,,9.06,9.1525,3.8866666666666667,22.264166666666668,17.715833333333332,12.711666666666668,0.1475,26.893333333333334,2.715833333333333,0.7233333333333333,3.7225,9.369166666666667,,,,,,,,,
2017-02-01,1.61,1.33,0.2,0.15,0.0,0.2,0.34,9.78,52.31,45.68,21.7,-2.11,61.57,7.17,1.68,4.46,29.13,,,,,,,,,,43.75,36.14,5.43,4.08,0.0,5.43,9.24,4.19,22.4,19.56,9.29,-0.9,26.37,3.07,0.72,1.91,12.48,,,,,,,,,,1.3025,1.2616666666666667,0.3675,0.5016666666666667,,0.295,0.31,8.846666666666666,50.843333333333334,41.348333333333336,27.439166666666665,0.09583333333333337,60.26833333333334,6.236666666666667,1.6333333333333335,8.065833333333334,21.175,,,,,,,,,,36.585,35.19583333333333,10.520833333333334,16.07916666666667,,8.834999999999999,8.862499999999999,3.921666666666667,22.444999999999997,18.096666666666668,12.349166666666667,0.06999999999999999,26.6875,2.7541666666666664,0.7241666666666666,3.731666666666667,9.291666666666666,,,,,,,,,
2017-03-01,1.34,0.87,0.21,0.68,0.0,0.31,0.37,10.34,48.23,40.69,27.28,-2.6,64.92,7.28,1.83,8.9,29.47,,,,,,,,,,43.23,28.06,6.77,21.94,0.0,10.0,11.94,4.33,20.18,17.03,11.42,-1.09,27.17,3.05,0.77,3.72,12.33,,,,,,,,,,1.3291666666666666,1.2666666666666666,0.34833333333333333,0.4741666666666666,,0.29833333333333334,0.3133333333333333,8.94,50.61000000000001,41.752500000000005,27.02,-0.17833333333333332,59.76749999999999,6.340833333333333,1.6499999999999997,8.1925,21.695000000000004,,,,,,,,,,37.225833333333334,35.182500000000005,9.8075,14.975,,8.884166666666667,8.899166666666666,3.9591666666666665,22.33666666666667,18.259166666666665,12.167499999999999,-0.045000000000000005,26.464166666666667,2.796666666666667,0.7308333333333333,3.7825,9.504166666666666,,,,,,,,,
2017-04-01,1.15,0.86,0.14,0.54,0.0,0.36,0.25,9.6,44.1,35.11,22.43,-1.83,59.27,6.37,1.84,10.78,24.26,,,,,,,,,,41.67,31.16,5.07,19.57,0.0,13.04,9.06,4.49,20.63,16.42,10.49,-0.86,27.73,2.98,0.86,5.04,11.35,,,,,,,,,,1.3583333333333334,1.27,0.32916666666666666,0.45416666666666666,,0.2975,0.315,9.043333333333333,50.61916666666667,42.282500000000006,26.000833333333336,-0.2966666666666667,59.70916666666667,6.429166666666666,1.68,8.253333333333332,21.953333333333333,,,,,,,,,,38.12416666666667,35.14083333333333,9.039166666666667,14.095833333333337,,8.78,8.914166666666667,4.0075,22.340833333333336,18.506666666666668,11.69,-0.10083333333333333,26.436666666666667,2.8383333333333334,0.745,3.810833333333333,9.625000000000002,,,,,,,,,
2017-05-01,1.11,1.08,0.19,0.32,0.0,0.37,0.36,9.1,45.89,33.59,27.57,-0.3,56.12,6.34,1.86,12.98,19.21,,,,,,,,,,35.69,34.73,6.11,10.29,0.0,11.9,11.58,4.28,21.58,15.8,12.96,-0.14,26.39,2.98,0.87,6.1,9.03,,,,,,,,,,1.3766666666666667,1.2891666666666668,0.32083333333333336,0.4083333333333334,,0.29833333333333334,0.32416666666666666,9.1,51.06,42.73666666666667,25.293333333333337,-0.35083333333333333,59.909166666666664,6.5,1.7025000000000003,8.339166666666667,21.900833333333335,,,,,,,,,,38.28916666666667,35.35166666666667,8.633333333333333,12.207500000000001,,8.635,9.09,4.023333333333333,22.495,18.684166666666666,11.31,-0.12666666666666668,26.46083333333333,2.8641666666666663,0.7533333333333333,3.8350000000000004,9.574166666666668,,,,,,,,,
2017-06-01,1.25,1.53,0.25,0.34,0.0,0.38,0.15,8.46,42.24,37.11,25.86,1.28,53.39,6.11,1.73,13.55,20.7,,,,,,,,,,35.11,42.98,7.02,9.55,0.0,10.67,4.21,4.04,20.2,17.74,12.36,0.61,25.53,2.92,0.83,6.48,9.9,,,,,,,,,,1.3975,1.2975,0.30916666666666665,0.375,,0.2975,0.3166666666666667,9.138333333333334,50.93416666666667,43.4,24.56916666666667,-0.4208333333333334,59.9125,6.579166666666667,1.7233333333333334,8.456666666666667,22.4475,,,,,,,,,,38.799166666666665,35.479166666666664,8.276666666666666,11.215833333333334,,8.5825,8.860833333333334,4.029166666666667,22.370833333333334,18.958333333333332,10.912500000000001,-0.16333333333333336,26.38416666666667,2.8941666666666666,0.7616666666666666,3.873333333333333,9.815,,,,,,,,,
2017-07-01,1.5,1.61,0.35,0.42,0.0,0.43,0.29,8.41,46.03,41.68,24.72,1.2,55.15,6.39,1.82,13.23,18.76,,,,,,,,,,35.89,38.52,8.37,10.05,0.0,10.29,6.94,3.89,21.29,19.28,11.43,0.56,25.51,2.96,0.84,6.12,8.68,,,,,,,,,,1.3958333333333333,1.3158333333333332,0.30166666666666664,0.3491666666666667,,0.29750000000000004,0.31333333333333335,9.145833333333334,50.87583333333333,44.028333333333336,24.155,-0.4591666666666667,59.74416666666667,6.635833333333333,1.740833333333333,8.48,22.676666666666666,,,,,,,,,,38.708333333333336,35.87083333333333,8.081666666666667,10.573333333333334,,8.568333333333333,8.770000000000001,4.026666666666666,22.310833333333335,19.225,10.700000000000001,-0.18166666666666667,26.265833333333333,2.9166666666666665,0.7683333333333332,3.875,9.91,,,,,,,,,
2017-08-01,1.39,1.72,0.32,0.14,0.0,0.43,0.49,8.49,44.39,35.94,24.25,0.95,58.02,6.38,1.74,12.4,18.39,,,,,,,,,,31.95,39.54,7.36,3.22,0.0,9.89,11.26,4.04,21.14,17.11,11.55,0.45,27.63,3.04,0.83,5.9,8.76,,,,,,,,,,1.3958333333333333,1.3633333333333333,0.29833333333333334,0.295,,0.3,0.32249999999999995,9.1625,50.8525,44.151666666666664,24.006666666666664,-0.3841666666666667,59.86083333333334,6.654166666666666,1.745,8.480833333333335,22.7075,,,,,,,,,,38.22333333333333,36.56166666666666,7.88,9.0525,,8.486666666666666,8.847499999999998,4.031666666666667,22.285833333333333,19.272499999999997,10.621666666666666,-0.14583333333333334,26.30333333333333,2.9233333333333333,0.77,3.8708333333333336,9.919166666666667,,,,,,,,,
2017-09-01,1.24,1.33,0.19,0.42,0.0,0.36,0.28,8.56,46.12,36.35,24.51,1.21,56.63,5.86,1.69,9.1,19.9,,,,,,,,,,36.47,39.12,5.59,12.35,0.0,10.59,8.24,4.1,22.1,17.42,11.74,0.58,27.13,2.81,0.81,4.36,9.53,,,,,,,,,,1.3991666666666667,1.3791666666666667,0.29333333333333333,0.2808333333333333,,0.30333333333333334,0.32416666666666666,9.206666666666665,50.54416666666666,43.630833333333335,24.216666666666665,-0.34166666666666673,60.0325,6.661666666666666,1.7683333333333333,8.415833333333333,23.166666666666668,,,,,,,,,,38.108333333333334,36.824999999999996,7.6883333333333335,8.530833333333334,,8.528333333333334,8.850833333333334,4.0525,22.135833333333334,19.020833333333332,10.720833333333333,-0.12583333333333332,26.382499999999997,2.9266666666666663,0.7808333333333333,3.839166666666667,10.138333333333334,,,,,,,,,
