date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2015-11-01,8.49,57.37,39.1,22.89,-0.33,63.06,7.77,0.45,3.95,27.71,1.68,0.75,0.25,0.23,0.0,0.24,0.32,,,,,,,,,,3.68,24.86,16.94,9.92,-0.14,27.32,3.37,0.19,1.71,12.01,51.85,23.15,7.72,7.1,0.0,7.41,9.88,,,,,,,,,,8.05090909090909,55.891818181818174,29.91090909090909,27.30818181818182,1.6281818181818182,61.79545454545455,6.95,0.4081818181818182,8.442727272727273,20.461818181818185,1.63,0.64,0.3845454545454546,0.4854545454545454,,0.30818181818181817,0.2963636363636364,,,,,,,,,,3.686363636363636,25.504545454545454,13.548181818181819,12.490909090909092,0.7209090909090908,28.15,3.183636363636364,0.18727272727272729,3.9918181818181817,9.257272727272728,49.88818181818181,19.25,12.056363636363637,15.478181818181817,,9.634545454545455,9.171818181818182,,,,,,,,,
2015-12-01,8.89,57.28,38.77,22.38,-1.7,70.6,8.65,0.46,2.87,30.84,1.76,1.37,0.25,0.29,0.0,0.21,0.29,,,,,,,,,,3.69,23.79,16.1,9.3,-0.71,29.33,3.59,0.19,1.19,12.81,45.36,35.31,6.44,7.47,0.0,5.41,7.47,,,,,,,,,,8.120833333333334,56.0075,30.64916666666667,26.897499999999997,1.3508333333333333,62.52916666666667,7.091666666666666,0.41250000000000003,7.978333333333333,21.326666666666668,1.6408333333333331,0.7008333333333333,0.37333333333333335,0.4691666666666667,,0.3,0.29583333333333334,,,,,,,,,,3.686666666666667,25.361666666666665,13.760833333333332,12.225,0.6016666666666667,28.248333333333335,3.2175,0.1875,3.7583333333333333,9.553333333333333,49.51083333333333,20.588333333333335,11.588333333333333,14.810833333333333,,9.2825,9.03,,,,,,,,,
2016-01-01,9.56,57.27,44.27,27.85,-1.98,74.87,7.24,1.08,2.86,30.06,1.73,1.16,0.33,0.5,0.0,0.19,0.36,,,,,,,,,,3.75,22.45,17.36,10.92,-0.78,29.35,2.84,0.42,1.12,11.79,45.89,30.77,8.75,13.26,0.0,5.04,9.55,,,,,,,,,,8.195,55.4475,31.34166666666667,26.6275,0.7124999999999999,62.31916666666667,7.079166666666667,0.4716666666666667,7.995,21.47,1.6258333333333332,0.73,0.37749999999999995,0.4633333333333333,,0.3,0.29833333333333334,,,,,,,,,,3.716666666666667,25.148333333333337,14.036666666666667,12.1225,0.3516666666666666,28.173333333333332,3.2133333333333334,0.21083333333333332,3.765,9.6125,48.81333333333333,21.235,11.655000000000001,14.566666666666668,,9.2525,9.044166666666667,,,,,,,,,
2016-02-01,8.86,47.61,35.28,31.8,0.05,67.87,6.33,1.01,4.25,31.52,1.18,0.79,0.27,0.84,0.0,0.23,0.36,,,,,,,,,,3.78,20.3,15.04,13.56,0.02,28.94,2.7,0.43,1.81,13.44,41.7,27.92,9.54,29.68,0.0,8.13,12.72,,,,,,,,,,8.2675,54.4475,31.36833333333333,26.6925,0.5283333333333333,62.33083333333334,7.045833333333333,0.5225,7.991666666666666,22.169166666666666,1.615,0.7508333333333334,0.33749999999999997,0.4875,,0.3016666666666667,0.30083333333333334,,,,,,,,,,3.749166666666667,24.734166666666663,14.055,12.156666666666666,0.2733333333333333,28.191666666666666,3.200833333333333,0.2325,3.7641666666666667,9.915000000000001,48.81166666666667,22.12833333333333,10.459166666666667,15.579999999999998,,9.3725,9.228333333333333,,,,,,,,,
2016-03-01,9.22,51.03,35.84,31.8,0.69,70.93,6.21,1.05,7.33,23.19,1.02,0.81,0.44,1.01,0.0,0.27,0.33,,,,,,,,,,3.9,21.57,15.15,13.44,0.29,29.98,2.62,0.44,3.1,9.8,35.54,28.22,15.33,35.19,0.0,9.41,11.5,,,,,,,,,,8.330833333333333,53.8425,31.71166666666667,26.610833333333336,0.4466666666666666,62.58083333333334,7.007499999999999,0.575,7.961666666666666,22.070833333333336,1.5741666666666665,0.7808333333333333,0.33,0.5141666666666667,,0.305,0.30333333333333334,,,,,,,,,,3.7783333333333338,24.493333333333336,14.208333333333334,12.130833333333333,0.23916666666666667,28.314999999999998,3.1858333333333335,0.25416666666666665,3.7533333333333334,9.879166666666666,47.60666666666666,23.23833333333333,10.274166666666666,16.608333333333334,,9.521666666666667,9.359166666666667,,,,,,,,,
2016-04-01,8.36,43.99,28.75,33.89,-0.42,59.97,5.42,0.99,9.89,21.16,0.8,0.82,0.37,0.78,0.0,0.37,0.23,,,,,,,,,,3.94,20.71,13.53,15.95,-0.2,28.23,2.55,0.47,4.66,9.96,30.89,31.66,14.29,30.12,0.0,14.29,8.88,,,,,,,,,,8.370833333333334,53.21083333333333,32.11333333333334,27.012500000000003,0.42166666666666663,62.69833333333333,6.941666666666666,0.625,7.865833333333334,22.215833333333336,1.5441666666666665,0.8183333333333334,0.3275,0.53,,0.305,0.30083333333333334,,,,,,,,,,3.7908333333333335,24.15416666666667,14.3775,12.295833333333333,0.2275,28.3225,3.15,0.2775,3.6991666666666667,9.931666666666667,46.405,24.6725,10.1625,17.197499999999998,,9.508333333333335,9.2525,,,,,,,,,
2016-05-01,8.42,40.6,28.14,35.18,0.35,53.72,5.64,1.03,11.77,19.82,0.89,0.85,0.29,0.87,0.0,0.36,0.25,,,,,,,,,,4.12,19.87,13.77,17.22,0.17,26.29,2.76,0.5,5.76,9.7,33.71,32.2,10.98,32.95,0.0,13.64,9.47,,,,,,,,,,8.41,52.870000000000005,32.651666666666664,27.249166666666667,0.27499999999999997,62.574999999999996,6.8500000000000005,0.6758333333333333,7.865833333333334,22.175833333333333,1.4958333333333333,0.8616666666666667,0.325,0.5458333333333333,,0.3025,0.3025,,,,,,,,,,3.8049999999999997,23.958333333333332,14.626666666666665,12.390833333333333,0.15416666666666667,28.22583333333333,3.1008333333333336,0.3016666666666667,3.6916666666666664,9.899166666666666,44.74333333333333,26.352499999999996,10.104166666666666,17.875,,9.459166666666667,9.3425,,,,,,,,,
2016-06-01,8.0,43.75,29.15,33.73,2.11,53.35,5.31,1.0,12.2,14.12,1.0,1.43,0.39,0.74,0.0,0.39,0.24,,,,,,,,,,3.99,21.81,14.53,16.81,1.05,26.59,2.65,0.5,6.08,7.04,28.99,41.45,11.3,21.45,0.0,11.3,6.96,,,,,,,,,,8.4525,52.34916666666667,33.259166666666665,27.651666666666667,0.23916666666666664,62.395,6.767499999999999,0.7258333333333332,7.8625,22.122500000000002,1.4358333333333333,0.9583333333333334,0.3325,0.5541666666666667,,0.30416666666666664,0.3025,,,,,,,,,,3.8216666666666668,23.665833333333335,14.915,12.571666666666665,0.13416666666666668,28.099166666666665,3.0558333333333327,0.32666666666666666,3.681666666666666,9.863333333333333,42.21666666666667,29.030833333333334,10.184166666666666,17.823333333333334,,9.3375,9.2325,,,,,,,,,
2016-07-01,8.32,46.73,34.14,29.06,1.64,57.17,5.87,1.03,13.04,15.94,1.52,1.39,0.44,0.73,0.0,0.43,0.33,,,,,,,,,,3.94,22.12,16.16,13.75,0.78,27.06,2.78,0.49,6.17,7.54,36.98,33.82,10.71,17.76,0.0,10.46,8.03,,,,,,,,,,8.504166666666666,51.5825,33.660000000000004,28.035833333333333,0.18249999999999997,62.315,6.710000000000001,0.7758333333333334,7.863333333333333,21.9725,1.3724999999999998,0.9925,0.33499999999999996,0.575,,0.30416666666666664,0.3033333333333333,,,,,,,,,,3.849166666666667,23.324166666666667,15.115833333333333,12.762499999999998,0.10833333333333334,28.083333333333332,3.0308333333333333,0.35083333333333333,3.686666666666666,9.798333333333334,41.0,30.00166666666667,10.303333333333333,18.398333333333333,,9.398333333333333,9.298333333333334,,,,,,,,,
2016-08-01,8.29,44.67,34.46,25.47,0.03,56.62,6.35,1.06,12.48,17.9,1.39,1.15,0.36,0.79,0.0,0.4,0.38,,,,,,,,,,4.0,21.55,16.62,12.29,0.01,27.31,3.06,0.51,6.02,8.63,37.77,31.25,9.78,21.47,0.0,10.87,10.33,,,,,,,,,,8.540833333333333,50.846666666666664,34.3925,28.25583333333333,0.16999999999999996,62.153333333333336,6.6499999999999995,0.8291666666666666,7.9175,22.23166666666667,1.3208333333333333,1.0258333333333334,0.33083333333333337,0.6024999999999999,,0.3041666666666667,0.305,,,,,,,,,,3.859166666666667,22.918333333333337,15.444166666666666,12.847499999999998,0.10166666666666667,27.94916666666667,2.9949999999999997,0.3758333333333333,3.7016666666666667,9.909166666666668,39.885,31.015833333333333,10.249166666666666,19.212500000000002,,9.455833333333333,9.395833333333334,,,,,,,,,
2016-09-01,8.03,49.82,42.6,21.53,0.69,54.57,5.9,0.98,9.94,14.35,1.2,1.14,0.25,0.59,0.0,0.32,0.26,,,,,,,,,,3.87,23.98,20.51,10.36,0.33,26.27,2.84,0.47,4.79,6.91,37.85,35.96,7.89,18.61,0.0,10.09,8.2,,,,,,,,,,8.566666666666668,50.24250000000001,35.64416666666667,28.3125,0.18249999999999997,62.002500000000005,6.529166666666668,0.8791666666666665,8.008333333333333,21.95,1.28,1.0616666666666665,0.325,0.6325,,0.30416666666666664,0.3075,,,,,,,,,,3.8658333333333332,22.584166666666665,16.025833333333335,12.858333333333334,0.1075,27.834166666666665,2.9316666666666666,0.3991666666666666,3.7391666666666663,9.76,38.7325,32.20333333333333,10.090833333333332,20.1775,,9.480833333333335,9.493333333333334,,,,,,,,,
2016-10-01,8.77,55.93,48.59,20.85,0.0,56.8,6.42,1.08,5.57,18.75,1.3,1.3,0.3,0.14,0.0,0.25,0.28,,,,,,,,,,3.94,25.11,21.81,9.36,0.0,25.5,2.88,0.48,2.5,8.42,37.9,37.9,8.75,4.08,0.0,7.29,8.16,,,,,,,,,,8.600833333333332,49.67083333333334,36.59083333333333,28.035833333333333,,61.6275,6.425833333333332,0.935,8.0125,22.113333333333333,1.2891666666666666,1.08,0.3283333333333333,0.6258333333333334,,0.305,0.3025,,,,,,,,,,3.8833333333333333,22.343333333333334,16.46,12.74,,27.680833333333336,2.8866666666666667,0.42416666666666664,3.7424999999999997,9.8375,38.7025,32.4675,10.123333333333333,19.928333333333335,,9.445,9.262500000000001,,,,,,,,,
2016-11-01,8.97,57.4,51.39,22.76,-0.19,59.24,6.83,1.01,3.54,25.91,1.43,1.17,0.35,0.3,0.0,0.19,0.32,,,,,,,,,,3.78,24.21,21.68,9.6,-0.08,24.99,2.88,0.43,1.49,10.93,41.33,33.82,10.12,8.67,0.0,5.49,9.25,,,,,,,,,,8.640833333333333,49.67333333333334,37.615,28.025000000000002,0.10583333333333332,61.30916666666667,6.3475,0.9816666666666666,7.978333333333333,21.963333333333335,1.2683333333333333,1.115,0.33666666666666667,0.6316666666666667,,0.30083333333333334,0.3025,,,,,,,,,,3.891666666666667,22.289166666666663,16.855,12.713333333333333,0.07333333333333335,27.486666666666668,2.845833333333333,0.44416666666666665,3.724166666666667,9.7475,37.825833333333335,33.35666666666666,10.323333333333332,20.059166666666666,,9.285,9.21,,,,,,,,,
2016-12-01,9.47,59.07,56.57,22.39,-0.54,66.94,7.02,1.08,3.18,26.59,1.72,1.69,0.43,0.09,0.0,0.2,0.4,,,,,,,,,,3.75,23.41,22.42,8.87,-0.21,26.53,2.78,0.43,1.26,10.54,38.74,38.06,9.68,2.03,0.0,4.5,9.01,,,,,,,,,,8.689166666666667,49.8225,39.098333333333336,28.025833333333335,0.20249999999999999,61.00416666666666,6.211666666666667,1.0333333333333334,8.004166666666666,21.609166666666667,1.265,1.1416666666666666,0.3516666666666666,0.615,,0.3,0.31166666666666665,,,,,,,,,,3.8966666666666665,22.257499999999997,17.381666666666668,12.677499999999997,0.115,27.25333333333333,2.7783333333333338,0.46416666666666667,3.73,9.558333333333334,37.274166666666666,33.58583333333333,10.593333333333332,19.605833333333333,,9.209166666666667,9.338333333333333,,,,,,,,,
2017-01-01,10.53,64.82,60.87,24.4,-1.1,72.34,8.59,1.17,3.42,26.93,1.75,2.06,0.59,-0.17,0.0,0.16,0.36,,,,,,,,,,3.86,23.74,22.29,8.94,-0.4,26.49,3.15,0.43,1.25,9.86,35.57,41.87,11.99,-3.46,0.0,3.25,7.32,,,,,,,,,,8.77,50.45166666666666,40.48166666666667,27.738333333333333,0.2758333333333333,60.79333333333333,6.324166666666667,1.0408333333333333,8.050833333333333,21.348333333333333,1.2666666666666666,1.2166666666666666,0.37333333333333335,0.5591666666666667,,0.2975,0.31166666666666665,,,,,,,,,,3.9058333333333333,22.365,17.7925,12.512499999999998,0.1466666666666667,27.015,2.8041666666666667,0.465,3.7408333333333332,9.397499999999999,36.41416666666667,34.51083333333333,10.863333333333332,18.2125,,9.06,9.1525,,,,,,,,,
2017-02-01,9.78,52.31,45.68,21.49,-2.12,61.57,7.39,1.03,4.46,29.14,1.61,1.33,0.2,0.15,0.0,0.2,0.34,,,,,,,,,,4.2,22.47,19.62,9.23,-0.91,26.44,3.17,0.44,1.92,12.51,43.75,36.14,5.43,4.08,0.0,5.43,9.24,,,,,,,,,,8.846666666666666,50.843333333333334,41.34833333333333,26.879166666666666,0.09499999999999997,60.26833333333334,6.4125000000000005,1.0425000000000002,8.068333333333333,21.150000000000002,1.3025,1.2616666666666667,0.3675,0.5016666666666667,,0.295,0.31,,,,,,,,,,3.9408333333333334,22.545833333333334,18.174166666666668,12.151666666666666,0.06916666666666667,26.80666666666667,2.8433333333333333,0.4658333333333333,3.75,9.32,36.585,35.19583333333333,10.520833333333334,16.07916666666667,,8.834999999999999,8.862499999999999,,,,,,,,,
2017-03-01,10.34,48.23,40.69,27.06,-2.59,64.92,7.5,1.14,8.92,29.5,1.34,0.87,0.21,0.68,0.0,0.31,0.37,,,,,,,,,,4.34,20.24,17.08,11.36,-1.09,27.24,3.15,0.48,3.74,12.38,43.23,28.06,6.77,21.94,0.0,10.0,11.94,,,,,,,,,,8.94,50.61000000000001,41.7525,26.484166666666663,-0.17833333333333337,59.76749999999999,6.5200000000000005,1.05,8.200833333333334,21.675833333333333,1.3291666666666666,1.2666666666666666,0.34833333333333333,0.4741666666666666,,0.29833333333333334,0.3133333333333333,,,,,,,,,,3.9774999999999996,22.435000000000002,18.334999999999997,11.978333333333332,-0.04583333333333334,26.578333333333333,2.8874999999999997,0.4691666666666667,3.803333333333333,9.535,37.225833333333334,35.182500000000005,9.8075,14.975,,8.884166666666667,8.899166666666666,,,,,,,,,
