date,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2016-07-01,1.52,1.39,0.44,0.73,0.0,0.43,0.33,8.32,46.73,34.14,29.7,0.14,57.17,5.72,1.61,12.95,16.01,,,,,,,,,,36.98,33.82,10.71,17.76,0.0,10.46,8.03,3.92,22.01,16.08,13.98,0.07,26.92,2.69,0.76,6.1,7.54,,,,,,,,,,1.3724999999999998,0.9925,0.33499999999999996,0.575,,0.30416666666666664,0.3033333333333333,8.677142857142858,47.28285714285715,33.652857142857144,32.497142857142855,-0.22999999999999998,62.55428571428571,5.840000000000001,1.6085714285714285,8.79857142857143,22.29,,,,,,,,,,40.99916666666667,30.00166666666667,10.303333333333333,18.399166666666666,,9.398333333333333,9.298333333333334,3.894285714285714,21.15857142857143,15.002857142857142,14.724285714285713,-0.09428571428571428,27.92571428571429,2.6128571428571425,0.7214285714285714,4.094285714285714,9.862857142857143,,,,,,,,,
2016-08-01,1.39,1.15,0.36,0.79,0.0,0.4,0.38,8.29,44.67,34.46,26.03,-0.44,56.62,6.16,1.69,12.4,18.02,,,,,,,,,,37.77,31.25,9.78,21.47,0.0,10.87,10.33,3.98,21.44,16.54,12.5,-0.21,27.18,2.96,0.81,5.95,8.65,,,,,,,,,,1.3208333333333333,1.0258333333333334,0.33083333333333337,0.6024999999999999,,0.3041666666666667,0.305,8.62875,46.95625,33.753750000000004,31.68875,-0.25625,61.8125,5.88,1.61875,9.24875,21.75625,,,,,,,,,,39.885,31.015833333333333,10.249166666666667,19.213333333333335,,9.455833333333333,9.395833333333334,3.905,21.19375,15.195,14.44625,-0.10875,27.8325,2.65625,0.7324999999999999,4.32625,9.71125,,,,,,,,,
2016-09-01,1.2,1.14,0.25,0.59,0.0,0.32,0.26,8.03,49.82,42.6,21.99,0.82,54.57,5.77,1.41,9.88,14.39,,,,,,,,,,37.85,35.96,7.89,18.61,0.0,10.1,8.2,3.85,23.9,20.43,10.55,0.39,26.18,2.77,0.68,4.74,6.9,,,,,,,,,,1.28,1.0616666666666665,0.325,0.6325,,0.30416666666666664,0.3075,8.562222222222223,47.27444444444445,34.736666666666665,30.61111111111111,-0.13666666666666666,61.00777777777778,5.867777777777778,1.5955555555555554,9.318888888888889,20.93777777777778,,,,,,,,,,38.7325,32.20333333333333,10.090833333333332,20.17833333333333,,9.481666666666667,9.493333333333334,3.898888888888889,21.494444444444444,15.776666666666667,14.013333333333334,-0.05333333333333333,27.64888888888889,2.6688888888888886,0.7266666666666667,4.372222222222223,9.398888888888889,,,,,,,,,
2016-10-01,1.3,1.3,0.3,0.14,0.0,0.25,0.28,8.77,55.93,48.59,21.26,0.81,56.8,6.26,1.72,5.54,18.76,,,,,,,,,,37.9,37.9,8.75,4.08,0.0,7.29,8.16,3.92,25.01,21.73,9.51,0.36,25.4,2.8,0.77,2.48,8.39,,,,,,,,,,1.2891666666666666,1.08,0.3283333333333333,0.6258333333333334,,0.305,0.3025,8.583,48.14,36.122,29.676,-0.041999999999999996,60.587,5.907,1.6079999999999999,8.940999999999999,20.72,,,,,,,,,,38.70249999999999,32.4675,10.123333333333333,19.929166666666667,,9.445833333333335,9.262500000000001,3.901,21.846,16.372,13.562999999999999,-0.012,27.424,2.682,0.731,4.183,9.298,,,,,,,,,
2016-11-01,1.43,1.17,0.35,0.3,0.0,0.19,0.32,8.97,57.4,51.39,23.37,0.01,59.24,6.63,1.63,3.5,25.92,,,,,,,,,,41.33,33.82,10.12,8.67,0.0,5.49,9.25,3.77,24.11,21.59,9.82,0.0,24.88,2.79,0.69,1.47,10.89,,,,,,,,,,1.2683333333333333,1.115,0.33666666666666667,0.6316666666666667,,0.30083333333333334,0.3025,8.618181818181817,48.98181818181818,37.51,29.10272727272727,-0.03727272727272726,60.46454545454546,5.972727272727273,1.61,8.446363636363635,21.19272727272727,,,,,,,,,,37.825833333333335,33.35666666666666,10.323333333333332,20.06,,9.285833333333333,9.21,3.889090909090909,22.05181818181818,16.846363636363638,13.22272727272727,,27.19272727272727,2.691818181818182,0.7272727272727273,3.936363636363636,9.442727272727273,,,,,,,,,
2016-12-01,1.72,1.69,0.43,0.09,0.0,0.2,0.4,9.47,59.07,56.57,22.95,0.8,66.94,6.78,1.76,3.16,26.58,,,,,,,,,,38.74,38.06,9.68,2.03,0.0,4.5,9.01,3.74,23.32,22.34,9.06,0.32,26.43,2.68,0.69,1.25,10.5,,,,,,,,,,1.265,1.1416666666666666,0.3516666666666666,0.615,,0.3,0.31166666666666665,8.689166666666667,49.8225,39.098333333333336,28.59,0.03250000000000001,61.00416666666666,6.04,1.6224999999999998,8.005833333333333,21.641666666666666,,,,,,,,,,37.274166666666666,33.58583333333333,10.593333333333334,19.606666666666666,,9.209999999999999,9.338333333333333,3.876666666666667,22.1575,17.304166666666667,12.875833333333333,0.016666666666666666,27.129166666666666,2.6908333333333334,0.7241666666666666,3.7125,9.530833333333334,,,,,,,,,
2017-01-01,1.75,2.06,0.59,-0.17,0.0,0.16,0.36,10.53,64.82,60.87,24.7,-1.18,72.34,8.38,1.92,3.39,26.92,,,,,,,,,,35.57,41.87,11.99,-3.46,0.0,3.25,7.32,3.84,23.67,22.23,9.02,-0.43,26.42,3.06,0.7,1.24,9.83,,,,,,,,,,1.2666666666666666,1.2166666666666666,0.37333333333333335,0.5591666666666667,,0.2975,0.31166666666666665,8.77,50.451666666666675,40.48166666666667,28.30666666666666,-0.027499999999999986,60.79333333333333,6.151666666666666,1.6316666666666668,8.049166666666666,21.377499999999998,,,,,,,,,,36.41416666666667,34.51083333333333,10.863333333333335,18.21333333333333,,9.060833333333333,9.1525,3.885,22.265,17.715,12.7125,-0.004166666666666666,26.892500000000002,2.716666666666667,0.7233333333333333,3.7225,9.37,,,,,,,,,
2017-02-01,1.61,1.33,0.2,0.15,0.0,0.2,0.34,9.78,52.31,45.68,21.7,-2.59,61.57,7.18,1.68,4.46,29.13,,,,,,,,,,43.75,36.14,5.44,4.08,0.0,5.44,9.24,4.19,22.4,19.56,9.29,-1.11,26.37,3.07,0.72,1.91,12.48,,,,,,,,,,1.3025,1.2616666666666667,0.3675,0.5016666666666667,,0.295,0.31,8.846666666666666,50.843333333333334,41.348333333333336,27.44,-0.17166666666666663,60.26833333333334,6.239166666666667,1.6333333333333335,8.0675,21.175,,,,,,,,,,36.585,35.19583333333333,10.521666666666667,16.080000000000002,,8.836666666666666,8.862499999999999,3.920833333333333,22.444999999999997,18.095833333333335,12.35,-0.06666666666666667,26.686666666666667,2.7558333333333334,0.725,3.731666666666667,9.2925,,,,,,,,,
2017-03-01,1.34,0.87,0.21,0.68,0.0,0.31,0.37,10.34,48.23,40.69,27.28,-2.87,64.92,7.28,1.83,8.9,29.47,,,,,,,,,,43.23,28.06,6.77,21.94,0.0,10.0,11.94,4.33,20.18,17.03,11.42,-1.2,27.17,3.05,0.77,3.72,12.33,,,,,,,,,,1.3291666666666666,1.2666666666666666,0.34833333333333333,0.4741666666666666,,0.29833333333333334,0.3133333333333333,8.94,50.61000000000001,41.752500000000005,27.020833333333332,-0.4033333333333333,59.76749999999999,6.343333333333333,1.6499999999999997,8.194166666666668,21.695000000000004,,,,,,,,,,37.225833333333334,35.182500000000005,9.808333333333332,14.975833333333332,,8.885833333333332,8.899166666666666,3.9583333333333335,22.33666666666667,18.258333333333333,12.168333333333335,-0.16333333333333333,26.463333333333335,2.7983333333333333,0.7316666666666666,3.7825,9.505,,,,,,,,,
2017-04-01,1.15,0.86,0.14,0.54,0.0,0.36,0.25,9.6,44.1,35.11,22.43,-1.66,59.27,6.38,1.84,10.78,24.26,,,,,,,,,,41.67,31.16,5.07,19.57,0.0,13.04,9.06,4.49,20.63,16.42,10.49,-0.78,27.73,2.98,0.86,5.04,11.35,,,,,,,,,,1.3583333333333334,1.27,0.32916666666666666,0.45416666666666666,,0.2975,0.315,9.043333333333333,50.61916666666667,42.282500000000006,26.001666666666665,-0.4708333333333334,59.70916666666667,6.4325,1.68,8.254166666666668,21.953333333333333,,,,,,,,,,38.12416666666667,35.14083333333333,9.040000000000001,14.09666666666667,,8.781666666666666,8.914166666666667,4.006666666666667,22.340833333333332,18.50583333333333,11.690833333333332,-0.19499999999999998,26.435833333333335,2.84,0.7458333333333335,3.810833333333333,9.625833333333334,,,,,,,,,
2017-05-01,1.11,1.08,0.19,0.32,0.0,0.37,0.36,9.1,45.89,33.59,27.58,0.41,56.12,6.34,1.86,12.98,19.21,,,,,,,,,,35.69,34.73,6.11,10.29,0.0,11.9,11.58,4.28,21.58,15.8,12.97,0.19,26.39,2.98,0.88,6.1,9.03,,,,,,,,,,1.3766666666666667,1.2891666666666668,0.32083333333333336,0.4083333333333334,,0.29833333333333334,0.32416666666666666,9.1,51.06,42.73666666666667,25.294999999999998,-0.4283333333333333,59.909166666666664,6.503333333333333,1.7025000000000003,8.34,21.900833333333335,,,,,,,,,,38.28916666666667,35.35166666666667,8.634166666666667,12.207500000000001,,8.636666666666667,9.09,4.0225,22.495,18.683333333333334,11.311666666666667,-0.17499999999999996,26.459999999999997,2.8658333333333332,0.7549999999999999,3.8350000000000004,9.575000000000001,,,,,,,,,
2017-06-01,1.25,1.53,0.25,0.34,0.0,0.38,0.15,8.46,42.24,37.11,25.86,1.56,53.39,6.12,1.73,13.55,20.7,,,,,,,,,,35.11,42.98,7.02,9.55,0.0,10.67,4.21,4.04,20.2,17.74,12.36,0.75,25.53,2.93,0.83,6.48,9.9,,,,,,,,,,1.3975,1.2975,0.30916666666666665,0.375,,0.2975,0.3166666666666667,9.138333333333334,50.93416666666667,43.4,24.570833333333336,-0.3491666666666666,59.9125,6.583333333333333,1.7233333333333334,8.457500000000001,22.4475,,,,,,,,,,38.79916666666667,35.479166666666664,8.2775,11.215833333333334,,8.584166666666667,8.860833333333334,4.029166666666668,22.370833333333334,18.9575,10.914166666666667,-0.1375,26.383333333333336,2.8966666666666665,0.7633333333333333,3.873333333333333,9.815833333333334,,,,,,,,,
2017-07-01,1.5,1.61,0.35,0.42,0.0,0.43,0.29,8.41,46.03,41.68,24.72,1.25,55.15,6.4,1.82,13.23,18.76,,,,,,,,,,35.88,38.52,8.37,10.05,0.0,10.29,6.94,3.89,21.29,19.28,11.44,0.58,25.51,2.96,0.84,6.12,8.68,,,,,,,,,,1.3958333333333333,1.3158333333333332,0.30166666666666664,0.3491666666666667,,0.29750000000000004,0.31333333333333335,9.145833333333334,50.87583333333333,44.028333333333336,24.155833333333334,-0.25666666666666665,59.74416666666667,6.640000000000001,1.740833333333333,8.480833333333333,22.676666666666666,,,,,,,,,,38.7075,35.87083333333333,8.0825,10.573333333333334,,8.57,8.770000000000001,4.026666666666666,22.310833333333335,19.22416666666667,10.7025,-0.09500000000000001,26.265833333333333,2.919166666666667,0.7699999999999999,3.875,9.910833333333333,,,,,,,,,
2017-08-01,1.39,1.72,0.32,0.14,0.0,0.43,0.49,8.49,44.39,35.94,24.25,0.95,58.02,6.38,1.73,12.4,18.39,,,,,,,,,,31.95,39.54,7.36,3.22,0.0,9.88,11.26,4.04,21.14,17.11,11.55,0.45,27.63,3.04,0.82,5.91,8.76,,,,,,,,,,1.3958333333333333,1.3633333333333333,0.29833333333333334,0.295,,0.3,0.32249999999999995,9.1625,50.8525,44.151666666666664,24.007500000000004,-0.14083333333333334,59.86083333333334,6.658333333333332,1.7441666666666666,8.480833333333335,22.7075,,,,,,,,,,38.222500000000004,36.56166666666666,7.880833333333334,9.0525,,8.487499999999999,8.847499999999998,4.031666666666666,22.285833333333333,19.271666666666665,10.623333333333333,-0.040000000000000015,26.30333333333333,2.9258333333333333,0.7708333333333334,3.8716666666666666,9.92,,,,,,,,,
2017-09-01,1.24,1.33,0.19,0.42,0.0,0.36,0.28,8.56,46.12,36.35,24.51,0.59,56.63,5.86,1.69,9.1,19.9,,,,,,,,,,36.47,39.12,5.59,12.35,0.0,10.59,8.24,4.1,22.1,17.41,11.74,0.28,27.13,2.81,0.81,4.36,9.53,,,,,,,,,,1.3991666666666667,1.3791666666666667,0.29333333333333333,0.2808333333333333,,0.30333333333333334,0.32416666666666666,9.206666666666665,50.54416666666666,43.630833333333335,24.2175,-0.16,60.0325,6.665833333333333,1.7675,8.415833333333333,23.166666666666668,,,,,,,,,,38.107499999999995,36.824999999999996,7.689166666666668,8.530833333333334,,8.528333333333334,8.850833333333334,4.0525,22.135833333333334,19.02,10.722500000000002,-0.04916666666666667,26.382500000000004,2.9291666666666667,0.7816666666666667,3.84,10.139166666666666,,,,,,,,,
