date,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2016-07-01,1.52,1.39,0.44,0.73,0.0,0.43,0.33,8.39,46.76,34.15,29.7,0.13,57.17,5.77,1.61,12.95,16.01,,,,,,,,,,36.98,33.82,10.71,17.76,0.0,10.46,8.03,3.95,22.01,16.07,13.98,0.06,26.9,2.71,0.76,6.09,7.53,,,,,,,,,,1.3724999999999998,0.9925,0.33499999999999996,0.575,,0.30416666666666664,0.3033333333333333,8.754285714285714,47.26714285714286,33.66857142857143,32.502857142857145,-0.2357142857142857,62.55428571428571,5.888571428571429,1.6071428571428572,8.79857142857143,22.291428571428572,,,,,,,,,,40.99916666666667,30.00166666666667,10.303333333333333,18.399166666666666,,9.398333333333333,9.298333333333334,3.9285714285714284,21.139999999999997,15.002857142857142,14.718571428571428,-0.09571428571428571,27.91,2.632857142857143,0.72,4.091428571428572,9.857142857142858,,,,,,,,,
2016-08-01,1.39,1.15,0.36,0.79,0.0,0.4,0.38,8.36,44.7,34.47,26.04,-0.46,56.62,6.21,1.69,12.4,18.02,,,,,,,,,,37.77,31.25,9.78,21.47,0.0,10.87,10.33,4.01,21.44,16.53,12.49,-0.22,27.16,2.98,0.81,5.94,8.64,,,,,,,,,,1.3208333333333333,1.0258333333333334,0.33083333333333337,0.6024999999999999,,0.3041666666666667,0.305,8.705,46.94625,33.76875,31.695,-0.26375,61.8125,5.92875,1.6175,9.24875,21.7575,,,,,,,,,,39.885,31.015833333333333,10.249166666666667,19.213333333333335,,9.455833333333333,9.395833333333334,3.9387499999999998,21.177500000000002,15.19375,14.440000000000001,-0.11125,27.81625,2.67625,0.73125,4.3225,9.705,,,,,,,,,
2016-09-01,1.2,1.14,0.25,0.59,0.0,0.32,0.26,8.12,49.86,42.62,22.0,0.87,54.57,5.83,1.41,9.88,14.39,,,,,,,,,,37.85,35.96,7.89,18.61,0.0,10.1,8.2,3.89,23.89,20.42,10.54,0.42,26.15,2.8,0.68,4.74,6.9,,,,,,,,,,1.28,1.0616666666666665,0.325,0.6325,,0.30416666666666664,0.3075,8.64,47.27,34.75222222222222,30.61777777777778,-0.13777777777777778,61.00777777777778,5.917777777777777,1.5944444444444443,9.318888888888889,20.938888888888886,,,,,,,,,,38.7325,32.20333333333333,10.090833333333332,20.17833333333333,,9.481666666666667,9.493333333333334,3.933333333333333,21.47888888888889,15.774444444444445,14.006666666666668,-0.05222222222222222,27.63111111111111,2.69,0.7255555555555556,4.368888888888889,9.393333333333334,,,,,,,,,
2016-10-01,1.3,1.3,0.3,0.14,0.0,0.25,0.28,8.83,55.95,48.61,21.27,0.84,56.8,6.32,1.72,5.54,18.77,,,,,,,,,,37.9,37.9,8.75,4.08,0.0,7.29,8.16,3.95,25.0,21.72,9.5,0.38,25.38,2.82,0.77,2.47,8.38,,,,,,,,,,1.2891666666666666,1.08,0.3283333333333333,0.6258333333333334,,0.305,0.3025,8.659,48.138,36.138,29.683,-0.04,60.587,5.958,1.607,8.940999999999999,20.722,,,,,,,,,,38.70249999999999,32.4675,10.123333333333333,19.929166666666667,,9.445833333333335,9.262500000000001,3.935,21.831,16.369,13.556000000000001,-0.008999999999999998,27.406,2.7030000000000003,0.73,4.179,9.292,,,,,,,,,
2016-11-01,1.43,1.17,0.35,0.3,0.0,0.19,0.32,9.05,57.39,51.41,23.37,0.08,59.24,6.7,1.62,3.5,25.92,,,,,,,,,,41.33,33.82,10.12,8.67,0.0,5.49,9.25,3.8,24.09,21.58,9.81,0.03,24.87,2.81,0.68,1.47,10.88,,,,,,,,,,1.2683333333333333,1.115,0.33666666666666667,0.6316666666666667,,0.30083333333333334,0.3025,8.694545454545455,48.97909090909091,37.526363636363634,29.10909090909091,-0.02909090909090909,60.46454545454546,6.025454545454545,1.6081818181818184,8.446363636363635,21.194545454545455,,,,,,,,,,37.825833333333335,33.35666666666666,10.323333333333332,20.06,,9.285833333333333,9.21,3.9227272727272724,22.036363636363635,16.842727272727274,13.215454545454547,-0.0054545454545454515,27.175454545454546,2.712727272727273,0.7254545454545455,3.9327272727272726,9.436363636363636,,,,,,,,,
2016-12-01,1.72,1.69,0.43,0.09,0.0,0.2,0.4,9.56,59.07,56.59,22.95,0.81,66.94,6.84,1.76,3.16,26.58,,,,,,,,,,38.74,38.06,9.68,2.03,0.0,4.5,9.01,3.77,23.3,22.33,9.06,0.32,26.41,2.7,0.69,1.25,10.49,,,,,,,,,,1.265,1.1416666666666666,0.3516666666666666,0.615,,0.3,0.31166666666666665,8.766666666666667,49.82,39.115,28.59583333333333,0.04083333333333334,61.00416666666666,6.093333333333334,1.6208333333333333,8.005833333333333,21.643333333333334,,,,,,,,,,37.274166666666666,33.58583333333333,10.593333333333334,19.606666666666666,,9.209999999999999,9.338333333333333,3.91,22.141666666666666,17.3,12.869166666666667,0.021666666666666667,27.111666666666665,2.7116666666666664,0.7225,3.7091666666666665,9.524166666666668,,,,,,,,,
2017-01-01,1.75,2.06,0.59,-0.17,0.0,0.16,0.36,10.53,64.8,60.88,24.7,-1.2,72.34,8.39,1.92,3.39,26.92,,,,,,,,,,35.57,41.87,11.99,-3.46,0.0,3.25,7.32,3.84,23.66,22.23,9.02,-0.44,26.41,3.06,0.7,1.24,9.83,,,,,,,,,,1.2666666666666666,1.2166666666666666,0.37333333333333335,0.5591666666666667,,0.2975,0.31166666666666665,8.84,50.45166666666666,40.498333333333335,28.311666666666667,-0.020833333333333325,60.79333333333333,6.201666666666667,1.6308333333333334,8.049166666666666,21.378333333333334,,,,,,,,,,36.41416666666667,34.51083333333333,10.863333333333335,18.21333333333333,,9.060833333333333,9.1525,3.915833333333333,22.250833333333333,17.71083333333333,12.705833333333336,4.625929269271485e-18,26.875,2.7358333333333333,0.7225,3.7191666666666667,9.363333333333333,,,,,,,,,
2017-02-01,1.61,1.33,0.2,0.15,0.0,0.2,0.34,9.79,52.3,45.69,21.7,-2.61,61.57,7.19,1.68,4.46,29.13,,,,,,,,,,43.75,36.14,5.44,4.08,0.0,5.44,9.24,4.19,22.4,19.57,9.29,-1.12,26.37,3.08,0.72,1.91,12.48,,,,,,,,,,1.3025,1.2616666666666667,0.3675,0.5016666666666667,,0.295,0.31,8.911666666666667,50.84833333333333,41.36416666666667,27.444166666666664,-0.1658333333333333,60.26833333333334,6.286666666666666,1.6325,8.0675,21.175833333333333,,,,,,,,,,36.585,35.19583333333333,10.521666666666667,16.080000000000002,,8.836666666666666,8.862499999999999,3.9483333333333337,22.434166666666666,18.091666666666665,12.343333333333334,-0.0625,26.67,2.7741666666666664,0.7241666666666667,3.7283333333333335,9.285833333333334,,,,,,,,,
2017-03-01,1.34,0.87,0.21,0.68,0.0,0.31,0.37,10.35,48.23,40.7,27.28,-2.88,64.92,7.29,1.83,8.9,29.47,,,,,,,,,,43.23,28.06,6.77,21.94,0.0,10.0,11.94,4.33,20.18,17.03,11.42,-1.21,27.17,3.05,0.77,3.72,12.33,,,,,,,,,,1.3291666666666666,1.2666666666666666,0.34833333333333333,0.4741666666666666,,0.29833333333333334,0.3133333333333333,8.999166666666667,50.619166666666665,41.7675,27.024166666666662,-0.395,59.76749999999999,6.3875,1.6491666666666667,8.194166666666668,21.69583333333333,,,,,,,,,,37.225833333333334,35.182500000000005,9.808333333333332,14.975833333333332,,8.885833333333332,8.899166666666666,3.983333333333334,22.328333333333333,18.254166666666666,12.1625,-0.15916666666666665,26.4475,2.815,0.7308333333333333,3.779166666666667,9.499166666666667,,,,,,,,,
2017-04-01,1.15,0.86,0.14,0.54,0.0,0.36,0.25,9.6,44.11,35.12,22.43,-1.66,59.27,6.39,1.84,10.78,24.26,,,,,,,,,,41.67,31.16,5.07,19.57,0.0,13.04,9.06,4.49,20.63,16.42,10.49,-0.78,27.72,2.99,0.86,5.04,11.35,,,,,,,,,,1.3583333333333334,1.27,0.32916666666666666,0.45416666666666666,,0.2975,0.315,9.095833333333333,50.62916666666666,42.29666666666667,26.004166666666666,-0.4633333333333333,59.70916666666667,6.473333333333333,1.6791666666666665,8.254166666666668,21.954166666666666,,,,,,,,,,38.12416666666667,35.14083333333333,9.040000000000001,14.09666666666667,,8.781666666666666,8.914166666666667,4.029166666666667,22.333333333333332,18.501666666666665,11.685833333333335,-0.19166666666666665,26.420833333333334,2.8558333333333334,0.745,3.8075000000000006,9.620833333333334,,,,,,,,,
2017-05-01,1.11,1.08,0.19,0.32,0.0,0.37,0.36,9.11,45.89,33.6,27.58,0.48,56.12,6.36,1.86,12.98,19.21,,,,,,,,,,35.69,34.73,6.11,10.29,0.0,11.9,11.58,4.28,21.58,15.8,12.96,0.22,26.38,2.99,0.88,6.1,9.03,,,,,,,,,,1.3766666666666667,1.2891666666666668,0.32083333333333336,0.4083333333333334,,0.29833333333333334,0.32416666666666666,9.146666666666667,51.06833333333333,42.75083333333333,25.2975,-0.41583333333333333,59.909166666666664,6.541666666666667,1.7016666666666669,8.34,21.901666666666667,,,,,,,,,,38.28916666666667,35.35166666666667,8.634166666666667,12.207500000000001,,8.636666666666667,9.09,4.041666666666667,22.488333333333333,18.679166666666667,11.306666666666667,-0.17,26.44583333333333,2.8808333333333334,0.7541666666666668,3.8325,9.570833333333333,,,,,,,,,
2017-06-01,1.25,1.53,0.25,0.34,0.0,0.38,0.15,8.47,42.25,37.12,25.86,1.6,53.39,6.14,1.73,13.56,20.7,,,,,,,,,,35.11,42.98,7.02,9.55,0.0,10.67,4.21,4.05,20.2,17.74,12.36,0.76,25.52,2.93,0.83,6.48,9.89,,,,,,,,,,1.3975,1.2975,0.30916666666666665,0.375,,0.2975,0.3166666666666667,9.18,50.942499999999995,43.413333333333334,24.573333333333334,-0.33333333333333326,59.9125,6.619166666666666,1.7225,8.458333333333334,22.448333333333334,,,,,,,,,,38.79916666666667,35.479166666666664,8.2775,11.215833333333334,,8.584166666666667,8.860833333333334,4.045833333333333,22.365,18.953333333333333,10.909999999999998,-0.13166666666666665,26.37,2.91,0.7625000000000001,3.8708333333333336,9.810833333333333,,,,,,,,,
2017-07-01,1.5,1.61,0.35,0.42,0.0,0.43,0.29,8.42,46.03,41.69,24.72,1.31,55.15,6.42,1.81,13.23,18.76,,,,,,,,,,35.88,38.52,8.37,10.05,0.0,10.29,6.94,3.89,21.29,19.28,11.43,0.61,25.5,2.97,0.84,6.12,8.68,,,,,,,,,,1.3958333333333333,1.3158333333333332,0.30166666666666664,0.3491666666666667,,0.29750000000000004,0.31333333333333335,9.1825,50.88166666666666,44.041666666666664,24.158333333333335,-0.23499999999999996,59.74416666666667,6.673333333333333,1.7391666666666667,8.481666666666667,22.6775,,,,,,,,,,38.7075,35.87083333333333,8.0825,10.573333333333334,,8.57,8.770000000000001,4.0408333333333335,22.305000000000003,19.22083333333333,10.6975,-0.08583333333333336,26.25333333333333,2.9316666666666666,0.7691666666666667,3.8733333333333335,9.906666666666666,,,,,,,,,
2017-08-01,1.39,1.72,0.32,0.14,0.0,0.43,0.49,8.5,44.39,35.95,24.25,1.0,58.02,6.4,1.73,12.4,18.39,,,,,,,,,,31.95,39.54,7.36,3.22,0.0,9.88,11.26,4.05,21.14,17.12,11.55,0.48,27.62,3.05,0.82,5.9,8.76,,,,,,,,,,1.3958333333333333,1.3633333333333333,0.29833333333333334,0.295,,0.3,0.32249999999999995,9.194166666666666,50.85583333333333,44.165,24.00916666666667,-0.1133333333333333,59.86083333333334,6.689166666666668,1.7425,8.481666666666667,22.708333333333332,,,,,,,,,,38.222500000000004,36.56166666666666,7.880833333333334,9.0525,,8.487499999999999,8.847499999999998,4.0441666666666665,22.28,19.27,10.619166666666667,-0.027500000000000007,26.291666666666668,2.9375000000000004,0.7699999999999999,3.8700000000000006,9.916666666666666,,,,,,,,,
2017-09-01,1.24,1.33,0.19,0.42,0.0,0.36,0.28,8.56,46.12,36.36,24.51,0.64,56.63,5.87,1.69,9.1,19.9,,,,,,,,,,36.47,39.12,5.59,12.35,0.0,10.59,8.24,4.1,22.1,17.42,11.74,0.3,27.13,2.81,0.81,4.36,9.53,,,,,,,,,,1.3991666666666667,1.3791666666666667,0.29333333333333333,0.2808333333333333,,0.30333333333333334,0.32416666666666666,9.230833333333333,50.54416666666666,43.64333333333334,24.218333333333334,-0.13249999999999995,60.0325,6.6925,1.7658333333333331,8.416666666666666,23.1675,,,,,,,,,,38.107499999999995,36.824999999999996,7.689166666666668,8.530833333333334,,8.528333333333334,8.850833333333334,4.0616666666666665,22.13083333333333,19.02,10.719166666666666,-0.0375,26.37333333333333,2.938333333333333,0.7808333333333333,3.8383333333333334,10.135833333333332,,,,,,,,,
