date,twh_Gas_EU,twh_Net imports_Greece,twh_Other fossil_EU,twh_Nuclear_EU,twh_Other fossil_Greece,twh_Hydro_EU,twh_Net imports_EU,twh_Solar_EU,twh_Other renewables_EU,twh_Coal_Greece,twh_Wind_Greece,twh_Solar_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Bioenergy_EU,twh_Wind_EU,twh_Coal_EU,twh_Other fossil_World,twh_Wind_World,twh_Nuclear_World,twh_Solar_World,twh_Gas_World,twh_Other renewables_World,twh_Bioenergy_World,twh_Hydro_World,twh_Coal_World,share_Gas_EU,share_Net imports_Greece,share_Other fossil_EU,share_Nuclear_EU,share_Other fossil_Greece,share_Hydro_EU,share_Net imports_EU,share_Solar_EU,share_Other renewables_EU,share_Coal_Greece,share_Wind_Greece,share_Solar_Greece,share_Gas_Greece,share_Hydro_Greece,share_Bioenergy_EU,share_Wind_EU,share_Coal_EU,share_Other fossil_World,share_Wind_World,share_Nuclear_World,share_Solar_World,share_Gas_World,share_Other renewables_World,share_Bioenergy_World,share_Hydro_World,share_Coal_World,twh_Gas_EU_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Other fossil_World_12m_avg,twh_Wind_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Solar_World_12m_avg,twh_Gas_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Bioenergy_World_12m_avg,twh_Hydro_World_12m_avg,twh_Coal_World_12m_avg,share_Gas_EU_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_Greece_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Solar_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Coal_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_EU_12m_avg,share_Other fossil_World_12m_avg,share_Wind_World_12m_avg,share_Nuclear_World_12m_avg,share_Solar_World_12m_avg,share_Gas_World_12m_avg,share_Other renewables_World_12m_avg,share_Bioenergy_World_12m_avg,share_Hydro_World_12m_avg,share_Coal_World_12m_avg
2016-01-01,44.27,0.5,7.24,74.87,0.0,27.85,-1.98,2.86,1.08,1.73,0.36,0.19,1.16,0.33,9.56,30.06,57.27,,,,,,,,,,17.36,13.26,2.84,29.35,0.0,10.92,-0.78,1.12,0.42,45.89,9.55,5.04,30.77,8.75,3.75,11.79,22.45,,,,,,,,,,31.34166666666667,0.4633333333333333,7.079166666666667,62.31916666666667,,26.6275,0.7124999999999999,7.995,0.4716666666666667,1.6258333333333332,0.29833333333333334,0.3,0.73,0.37749999999999995,8.195,21.47,55.4475,,,,,,,,,,14.036666666666667,14.566666666666668,3.2133333333333334,28.173333333333332,,12.1225,0.3516666666666666,3.765,0.21083333333333332,48.81333333333333,9.044166666666667,9.2525,21.235,11.655000000000001,3.716666666666667,9.6125,25.148333333333337,,,,,,,,,
2016-02-01,35.28,0.84,6.33,67.87,0.0,31.8,0.05,4.25,1.01,1.18,0.36,0.23,0.79,0.27,8.86,31.52,47.61,,,,,,,,,,15.04,29.68,2.7,28.94,0.0,13.56,0.02,1.81,0.43,41.7,12.72,8.13,27.92,9.54,3.78,13.44,20.3,,,,,,,,,,31.36833333333333,0.4875,7.045833333333333,62.33083333333334,,26.6925,0.5283333333333333,7.991666666666666,0.5225,1.615,0.30083333333333334,0.3016666666666667,0.7508333333333334,0.33749999999999997,8.2675,22.169166666666666,54.4475,,,,,,,,,,14.055,15.579999999999998,3.200833333333333,28.191666666666666,,12.156666666666666,0.2733333333333333,3.7641666666666667,0.2325,48.81166666666667,9.228333333333333,9.3725,22.12833333333333,10.459166666666667,3.749166666666667,9.915000000000001,24.734166666666663,,,,,,,,,
2016-03-01,35.84,1.01,6.21,70.93,0.0,31.8,0.69,7.33,1.05,1.02,0.33,0.27,0.81,0.44,9.22,23.19,51.03,,,,,,,,,,15.15,35.19,2.62,29.98,0.0,13.44,0.29,3.1,0.44,35.54,11.5,9.41,28.22,15.33,3.9,9.8,21.57,,,,,,,,,,31.71166666666667,0.5141666666666667,7.007499999999999,62.58083333333334,,26.610833333333336,0.4466666666666666,7.961666666666666,0.575,1.5741666666666665,0.30333333333333334,0.305,0.7808333333333333,0.33,8.330833333333333,22.070833333333336,53.8425,,,,,,,,,,14.208333333333334,16.608333333333334,3.1858333333333335,28.314999999999998,,12.130833333333333,0.23916666666666667,3.7533333333333334,0.25416666666666665,47.60666666666666,9.359166666666667,9.521666666666667,23.23833333333333,10.274166666666666,3.7783333333333338,9.879166666666666,24.493333333333336,,,,,,,,,
2016-04-01,28.75,0.78,5.42,59.97,0.0,33.89,-0.42,9.89,0.99,0.8,0.23,0.37,0.82,0.37,8.36,21.16,43.99,,,,,,,,,,13.53,30.12,2.55,28.23,0.0,15.95,-0.2,4.66,0.47,30.89,8.88,14.29,31.66,14.29,3.94,9.96,20.71,,,,,,,,,,32.11333333333334,0.53,6.941666666666666,62.69833333333333,,27.012500000000003,0.42166666666666663,7.865833333333334,0.625,1.5441666666666665,0.30083333333333334,0.305,0.8183333333333334,0.3275,8.370833333333334,22.215833333333336,53.21083333333333,,,,,,,,,,14.3775,17.197499999999998,3.15,28.3225,,12.295833333333333,0.2275,3.6991666666666667,0.2775,46.405,9.2525,9.508333333333335,24.6725,10.1625,3.7908333333333335,9.931666666666667,24.15416666666667,,,,,,,,,
2016-05-01,28.14,0.87,5.64,53.72,0.0,35.18,0.35,11.77,1.03,0.89,0.25,0.36,0.85,0.29,8.42,19.82,40.6,,,,,,,,,,13.77,32.95,2.76,26.29,0.0,17.22,0.17,5.76,0.5,33.71,9.47,13.64,32.2,10.98,4.12,9.7,19.87,,,,,,,,,,32.651666666666664,0.5458333333333333,6.8500000000000005,62.574999999999996,,27.249166666666667,0.27499999999999997,7.865833333333334,0.6758333333333333,1.4958333333333333,0.3025,0.3025,0.8616666666666667,0.325,8.41,22.175833333333333,52.870000000000005,,,,,,,,,,14.626666666666665,17.875,3.1008333333333336,28.22583333333333,,12.390833333333333,0.15416666666666667,3.6916666666666664,0.3016666666666667,44.74333333333333,9.3425,9.459166666666667,26.352499999999996,10.104166666666666,3.8049999999999997,9.899166666666666,23.958333333333332,,,,,,,,,
2016-06-01,29.15,0.74,5.31,53.35,0.0,33.73,2.11,12.2,1.0,1.0,0.24,0.39,1.43,0.39,8.0,14.12,43.75,,,,,,,,,,14.53,21.45,2.65,26.59,0.0,16.81,1.05,6.08,0.5,28.99,6.96,11.3,41.45,11.3,3.99,7.04,21.81,,,,,,,,,,33.259166666666665,0.5541666666666667,6.767499999999999,62.395,,27.651666666666667,0.23916666666666664,7.8625,0.7258333333333332,1.4358333333333333,0.3025,0.30416666666666664,0.9583333333333334,0.3325,8.4525,22.122500000000002,52.34916666666667,,,,,,,,,,14.915,17.823333333333334,3.0558333333333327,28.099166666666665,,12.571666666666665,0.13416666666666668,3.681666666666666,0.32666666666666666,42.21666666666667,9.2325,9.3375,29.030833333333334,10.184166666666666,3.8216666666666668,9.863333333333333,23.665833333333335,,,,,,,,,
2016-07-01,34.14,0.73,5.87,57.17,0.0,29.06,1.64,13.04,1.03,1.52,0.33,0.43,1.39,0.44,8.32,15.94,46.73,,,,,,,,,,16.16,17.76,2.78,27.06,0.0,13.75,0.78,6.17,0.49,36.98,8.03,10.46,33.82,10.71,3.94,7.54,22.12,,,,,,,,,,33.660000000000004,0.575,6.710000000000001,62.315,,28.035833333333333,0.18249999999999997,7.863333333333333,0.7758333333333334,1.3724999999999998,0.3033333333333333,0.30416666666666664,0.9925,0.33499999999999996,8.504166666666666,21.9725,51.5825,,,,,,,,,,15.115833333333333,18.398333333333333,3.0308333333333333,28.083333333333332,,12.762499999999998,0.10833333333333334,3.686666666666666,0.35083333333333333,41.0,9.298333333333334,9.398333333333333,30.00166666666667,10.303333333333333,3.849166666666667,9.798333333333334,23.324166666666667,,,,,,,,,
2016-08-01,34.46,0.79,6.35,56.62,0.0,25.47,0.03,12.48,1.06,1.39,0.38,0.4,1.15,0.36,8.29,17.9,44.67,,,,,,,,,,16.62,21.47,3.06,27.31,0.0,12.29,0.01,6.02,0.51,37.77,10.33,10.87,31.25,9.78,4.0,8.63,21.55,,,,,,,,,,34.3925,0.6024999999999999,6.6499999999999995,62.153333333333336,,28.25583333333333,0.16999999999999996,7.9175,0.8291666666666666,1.3208333333333333,0.305,0.3041666666666667,1.0258333333333334,0.33083333333333337,8.540833333333333,22.23166666666667,50.846666666666664,,,,,,,,,,15.444166666666666,19.212500000000002,2.9949999999999997,27.94916666666667,,12.847499999999998,0.10166666666666667,3.7016666666666667,0.3758333333333333,39.885,9.395833333333334,9.455833333333333,31.015833333333333,10.249166666666666,3.859166666666667,9.909166666666668,22.918333333333337,,,,,,,,,
2016-09-01,42.6,0.59,5.9,54.57,0.0,21.53,0.69,9.94,0.98,1.2,0.26,0.32,1.14,0.25,8.03,14.35,49.82,,,,,,,,,,20.51,18.61,2.84,26.27,0.0,10.36,0.33,4.79,0.47,37.85,8.2,10.09,35.96,7.89,3.87,6.91,23.98,,,,,,,,,,35.64416666666667,0.6325,6.529166666666668,62.002500000000005,,28.3125,0.18249999999999997,8.008333333333333,0.8791666666666665,1.28,0.3075,0.30416666666666664,1.0616666666666665,0.325,8.566666666666668,21.95,50.24250000000001,,,,,,,,,,16.025833333333335,20.1775,2.9316666666666666,27.834166666666665,,12.858333333333334,0.1075,3.7391666666666663,0.3991666666666666,38.7325,9.493333333333334,9.480833333333335,32.20333333333333,10.090833333333332,3.8658333333333332,9.76,22.584166666666665,,,,,,,,,
2016-10-01,48.59,0.14,6.42,56.8,0.0,20.85,0.0,5.57,1.08,1.3,0.28,0.25,1.3,0.3,8.77,18.75,55.93,,,,,,,,,,21.81,4.08,2.88,25.5,0.0,9.36,0.0,2.5,0.48,37.9,8.16,7.29,37.9,8.75,3.94,8.42,25.11,,,,,,,,,,36.59083333333333,0.6258333333333334,6.425833333333332,61.6275,,28.035833333333333,,8.0125,0.935,1.2891666666666666,0.3025,0.305,1.08,0.3283333333333333,8.600833333333332,22.113333333333333,49.67083333333334,,,,,,,,,,16.46,19.928333333333335,2.8866666666666667,27.680833333333336,,12.74,,3.7424999999999997,0.42416666666666664,38.7025,9.262500000000001,9.445,32.4675,10.123333333333333,3.8833333333333333,9.8375,22.343333333333334,,,,,,,,,
2016-11-01,51.39,0.3,6.83,59.24,0.0,22.76,-0.19,3.54,1.01,1.43,0.32,0.19,1.17,0.35,8.97,25.91,57.4,,,,,,,,,,21.68,8.67,2.88,24.99,0.0,9.6,-0.08,1.49,0.43,41.33,9.25,5.49,33.82,10.12,3.78,10.93,24.21,,,,,,,,,,37.615,0.6316666666666667,6.3475,61.30916666666667,,28.025000000000002,0.10583333333333332,7.978333333333333,0.9816666666666666,1.2683333333333333,0.3025,0.30083333333333334,1.115,0.33666666666666667,8.640833333333333,21.963333333333335,49.67333333333334,,,,,,,,,,16.855,20.059166666666666,2.845833333333333,27.486666666666668,,12.713333333333333,0.07333333333333335,3.724166666666667,0.44416666666666665,37.825833333333335,9.21,9.285,33.35666666666666,10.323333333333332,3.891666666666667,9.7475,22.289166666666663,,,,,,,,,
2016-12-01,56.57,0.09,7.02,66.94,0.0,22.39,-0.54,3.18,1.08,1.72,0.4,0.2,1.69,0.43,9.47,26.59,59.07,,,,,,,,,,22.42,2.03,2.78,26.53,0.0,8.87,-0.21,1.26,0.43,38.74,9.01,4.5,38.06,9.68,3.75,10.54,23.41,,,,,,,,,,39.098333333333336,0.615,6.211666666666667,61.00416666666666,,28.025833333333335,0.20249999999999999,8.004166666666666,1.0333333333333334,1.265,0.31166666666666665,0.3,1.1416666666666666,0.3516666666666666,8.689166666666667,21.609166666666667,49.8225,,,,,,,,,,17.381666666666668,19.605833333333333,2.7783333333333338,27.25333333333333,,12.677499999999997,0.115,3.73,0.46416666666666667,37.274166666666666,9.338333333333333,9.209166666666667,33.58583333333333,10.593333333333332,3.8966666666666665,9.558333333333334,22.257499999999997,,,,,,,,,
2017-01-01,60.87,-0.17,8.59,72.34,0.0,24.4,-1.1,3.42,1.17,1.75,0.36,0.16,2.06,0.59,10.53,26.93,64.82,,,,,,,,,,22.29,-3.46,3.15,26.49,0.0,8.94,-0.4,1.25,0.43,35.57,7.32,3.25,41.87,11.99,3.86,9.86,23.74,,,,,,,,,,40.48166666666667,0.5591666666666667,6.324166666666667,60.79333333333333,,27.738333333333333,0.2758333333333333,8.050833333333333,1.0408333333333333,1.2666666666666666,0.31166666666666665,0.2975,1.2166666666666666,0.37333333333333335,8.77,21.348333333333333,50.45166666666666,,,,,,,,,,17.7925,18.2125,2.8041666666666667,27.015,,12.512499999999998,0.1466666666666667,3.7408333333333332,0.465,36.41416666666667,9.1525,9.06,34.51083333333333,10.863333333333332,3.9058333333333333,9.397499999999999,22.365,,,,,,,,,
2017-02-01,45.68,0.15,7.39,61.57,0.0,21.49,-2.12,4.46,1.03,1.61,0.34,0.2,1.33,0.2,9.78,29.14,52.31,,,,,,,,,,19.62,4.08,3.17,26.44,0.0,9.23,-0.91,1.92,0.44,43.75,9.24,5.43,36.14,5.43,4.2,12.51,22.47,,,,,,,,,,41.34833333333333,0.5016666666666667,6.4125000000000005,60.26833333333334,,26.879166666666666,0.09499999999999997,8.068333333333333,1.0425000000000002,1.3025,0.31,0.295,1.2616666666666667,0.3675,8.846666666666666,21.150000000000002,50.843333333333334,,,,,,,,,,18.174166666666668,16.07916666666667,2.8433333333333333,26.80666666666667,,12.151666666666666,0.06916666666666667,3.75,0.4658333333333333,36.585,8.862499999999999,8.834999999999999,35.19583333333333,10.520833333333334,3.9408333333333334,9.32,22.545833333333334,,,,,,,,,
2017-03-01,40.69,0.68,7.5,64.92,0.0,27.06,-2.59,8.92,1.14,1.34,0.37,0.31,0.87,0.21,10.34,29.5,48.23,,,,,,,,,,17.08,21.94,3.15,27.24,0.0,11.36,-1.09,3.74,0.48,43.23,11.94,10.0,28.06,6.77,4.34,12.38,20.24,,,,,,,,,,41.7525,0.4741666666666666,6.5200000000000005,59.76749999999999,,26.484166666666663,-0.17833333333333337,8.200833333333334,1.05,1.3291666666666666,0.3133333333333333,0.29833333333333334,1.2666666666666666,0.34833333333333333,8.94,21.675833333333333,50.61000000000001,,,,,,,,,,18.334999999999997,14.975,2.8874999999999997,26.578333333333333,,11.978333333333332,-0.04583333333333334,3.803333333333333,0.4691666666666667,37.225833333333334,8.899166666666666,8.884166666666667,35.182500000000005,9.8075,3.9774999999999996,9.535,22.435000000000002,,,,,,,,,
