date,twh_Gas_EU,twh_Coal_Greece,twh_Other renewables_EU,twh_Net imports_Greece,twh_Wind_EU,twh_Gas_Greece,twh_Coal_EU,twh_Other fossil_Greece,twh_Wind_Greece,twh_Nuclear_EU,twh_Solar_Greece,twh_Hydro_EU,twh_Solar_EU,twh_Hydro_Greece,twh_Net imports_EU,twh_Bioenergy_EU,twh_Other fossil_EU,twh_Coal_World,twh_Other fossil_World,twh_Solar_World,twh_Other renewables_World,twh_Gas_World,twh_Nuclear_World,twh_Bioenergy_World,twh_Hydro_World,twh_Wind_World,share_Gas_EU,share_Coal_Greece,share_Other renewables_EU,share_Net imports_Greece,share_Wind_EU,share_Gas_Greece,share_Coal_EU,share_Other fossil_Greece,share_Wind_Greece,share_Nuclear_EU,share_Solar_Greece,share_Hydro_EU,share_Solar_EU,share_Hydro_Greece,share_Net imports_EU,share_Bioenergy_EU,share_Other fossil_EU,share_Coal_World,share_Other fossil_World,share_Solar_World,share_Other renewables_World,share_Gas_World,share_Nuclear_World,share_Bioenergy_World,share_Hydro_World,share_Wind_World,twh_Gas_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Other renewables_EU_12m_avg,twh_Net imports_Greece_12m_avg,twh_Wind_EU_12m_avg,twh_Gas_Greece_12m_avg,twh_Coal_EU_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Nuclear_EU_12m_avg,twh_Solar_Greece_12m_avg,twh_Hydro_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_EU_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Coal_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Solar_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Gas_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Bioenergy_World_12m_avg,twh_Hydro_World_12m_avg,twh_Wind_World_12m_avg,share_Gas_EU_12m_avg,share_Coal_Greece_12m_avg,share_Other renewables_EU_12m_avg,share_Net imports_Greece_12m_avg,share_Wind_EU_12m_avg,share_Gas_Greece_12m_avg,share_Coal_EU_12m_avg,share_Other fossil_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Nuclear_EU_12m_avg,share_Solar_Greece_12m_avg,share_Hydro_EU_12m_avg,share_Solar_EU_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_EU_12m_avg,share_Bioenergy_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Coal_World_12m_avg,share_Other fossil_World_12m_avg,share_Solar_World_12m_avg,share_Other renewables_World_12m_avg,share_Gas_World_12m_avg,share_Nuclear_World_12m_avg,share_Bioenergy_World_12m_avg,share_Hydro_World_12m_avg,share_Wind_World_12m_avg
2015-11-01,39.1,1.68,0.45,0.23,27.71,0.75,57.37,0.0,0.32,63.06,0.24,22.89,3.95,0.25,-0.33,8.49,7.77,,,,,,,,,,16.94,51.85,0.19,7.1,12.01,23.15,24.86,0.0,9.88,27.32,7.41,9.92,1.71,7.72,-0.14,3.68,3.37,,,,,,,,,,29.91090909090909,1.63,0.4081818181818182,0.4854545454545454,20.461818181818185,0.64,55.891818181818174,,0.2963636363636364,61.79545454545455,0.30818181818181817,27.30818181818182,8.442727272727273,0.3845454545454546,1.6281818181818182,8.05090909090909,6.95,,,,,,,,,,13.548181818181819,49.88818181818181,0.18727272727272729,15.478181818181817,9.257272727272728,19.25,25.504545454545454,,9.171818181818182,28.15,9.634545454545455,12.490909090909092,3.9918181818181817,12.056363636363637,0.7209090909090908,3.686363636363636,3.183636363636364,,,,,,,,,
2015-12-01,38.77,1.76,0.46,0.29,30.84,1.37,57.28,0.0,0.29,70.6,0.21,22.38,2.87,0.25,-1.7,8.89,8.65,,,,,,,,,,16.1,45.36,0.19,7.47,12.81,35.31,23.79,0.0,7.47,29.33,5.41,9.3,1.19,6.44,-0.71,3.69,3.59,,,,,,,,,,30.64916666666667,1.6408333333333331,0.41250000000000003,0.4691666666666667,21.326666666666668,0.7008333333333333,56.0075,,0.29583333333333334,62.52916666666667,0.3,26.897499999999997,7.978333333333333,0.37333333333333335,1.3508333333333333,8.120833333333334,7.091666666666666,,,,,,,,,,13.760833333333332,49.51083333333333,0.1875,14.810833333333333,9.553333333333333,20.588333333333335,25.361666666666665,,9.03,28.248333333333335,9.2825,12.225,3.7583333333333333,11.588333333333333,0.6016666666666667,3.686666666666667,3.2175,,,,,,,,,
2016-01-01,44.27,1.73,1.08,0.5,30.06,1.16,57.27,0.0,0.36,74.87,0.19,27.85,2.86,0.33,-1.98,9.56,7.24,,,,,,,,,,17.36,45.89,0.42,13.26,11.79,30.77,22.45,0.0,9.55,29.35,5.04,10.92,1.12,8.75,-0.78,3.75,2.84,,,,,,,,,,31.34166666666667,1.6258333333333332,0.4716666666666667,0.4633333333333333,21.47,0.73,55.4475,,0.29833333333333334,62.31916666666667,0.3,26.6275,7.995,0.37749999999999995,0.7124999999999999,8.195,7.079166666666667,,,,,,,,,,14.036666666666667,48.81333333333333,0.21083333333333332,14.566666666666668,9.6125,21.235,25.148333333333337,,9.044166666666667,28.173333333333332,9.2525,12.1225,3.765,11.655000000000001,0.3516666666666666,3.716666666666667,3.2133333333333334,,,,,,,,,
2016-02-01,35.28,1.18,1.01,0.84,31.52,0.79,47.61,0.0,0.36,67.87,0.23,31.8,4.25,0.27,0.05,8.86,6.33,,,,,,,,,,15.04,41.7,0.43,29.68,13.44,27.92,20.3,0.0,12.72,28.94,8.13,13.56,1.81,9.54,0.02,3.78,2.7,,,,,,,,,,31.36833333333333,1.615,0.5225,0.4875,22.169166666666666,0.7508333333333334,54.4475,,0.30083333333333334,62.33083333333334,0.3016666666666667,26.6925,7.991666666666666,0.33749999999999997,0.5283333333333333,8.2675,7.045833333333333,,,,,,,,,,14.055,48.81166666666667,0.2325,15.579999999999998,9.915000000000001,22.12833333333333,24.734166666666663,,9.228333333333333,28.191666666666666,9.3725,12.156666666666666,3.7641666666666667,10.459166666666667,0.2733333333333333,3.749166666666667,3.200833333333333,,,,,,,,,
2016-03-01,35.84,1.02,1.05,1.01,23.19,0.81,51.03,0.0,0.33,70.93,0.27,31.8,7.33,0.44,0.69,9.22,6.21,,,,,,,,,,15.15,35.54,0.44,35.19,9.8,28.22,21.57,0.0,11.5,29.98,9.41,13.44,3.1,15.33,0.29,3.9,2.62,,,,,,,,,,31.71166666666667,1.5741666666666665,0.575,0.5141666666666667,22.070833333333336,0.7808333333333333,53.8425,,0.30333333333333334,62.58083333333334,0.305,26.610833333333336,7.961666666666666,0.33,0.4466666666666666,8.330833333333333,7.007499999999999,,,,,,,,,,14.208333333333334,47.60666666666666,0.25416666666666665,16.608333333333334,9.879166666666666,23.23833333333333,24.493333333333336,,9.359166666666667,28.314999999999998,9.521666666666667,12.130833333333333,3.7533333333333334,10.274166666666666,0.23916666666666667,3.7783333333333338,3.1858333333333335,,,,,,,,,
2016-04-01,28.75,0.8,0.99,0.78,21.16,0.82,43.99,0.0,0.23,59.97,0.37,33.89,9.89,0.37,-0.42,8.36,5.42,,,,,,,,,,13.53,30.89,0.47,30.12,9.96,31.66,20.71,0.0,8.88,28.23,14.29,15.95,4.66,14.29,-0.2,3.94,2.55,,,,,,,,,,32.11333333333334,1.5441666666666665,0.625,0.53,22.215833333333336,0.8183333333333334,53.21083333333333,,0.30083333333333334,62.69833333333333,0.305,27.012500000000003,7.865833333333334,0.3275,0.42166666666666663,8.370833333333334,6.941666666666666,,,,,,,,,,14.3775,46.405,0.2775,17.197499999999998,9.931666666666667,24.6725,24.15416666666667,,9.2525,28.3225,9.508333333333335,12.295833333333333,3.6991666666666667,10.1625,0.2275,3.7908333333333335,3.15,,,,,,,,,
2016-05-01,28.14,0.89,1.03,0.87,19.82,0.85,40.6,0.0,0.25,53.72,0.36,35.18,11.77,0.29,0.35,8.42,5.64,,,,,,,,,,13.77,33.71,0.5,32.95,9.7,32.2,19.87,0.0,9.47,26.29,13.64,17.22,5.76,10.98,0.17,4.12,2.76,,,,,,,,,,32.651666666666664,1.4958333333333333,0.6758333333333333,0.5458333333333333,22.175833333333333,0.8616666666666667,52.870000000000005,,0.3025,62.574999999999996,0.3025,27.249166666666667,7.865833333333334,0.325,0.27499999999999997,8.41,6.8500000000000005,,,,,,,,,,14.626666666666665,44.74333333333333,0.3016666666666667,17.875,9.899166666666666,26.352499999999996,23.958333333333332,,9.3425,28.22583333333333,9.459166666666667,12.390833333333333,3.6916666666666664,10.104166666666666,0.15416666666666667,3.8049999999999997,3.1008333333333336,,,,,,,,,
2016-06-01,29.15,1.0,1.0,0.74,14.12,1.43,43.75,0.0,0.24,53.35,0.39,33.73,12.2,0.39,2.11,8.0,5.31,,,,,,,,,,14.53,28.99,0.5,21.45,7.04,41.45,21.81,0.0,6.96,26.59,11.3,16.81,6.08,11.3,1.05,3.99,2.65,,,,,,,,,,33.259166666666665,1.4358333333333333,0.7258333333333332,0.5541666666666667,22.122500000000002,0.9583333333333334,52.34916666666667,,0.3025,62.395,0.30416666666666664,27.651666666666667,7.8625,0.3325,0.23916666666666664,8.4525,6.767499999999999,,,,,,,,,,14.915,42.21666666666667,0.32666666666666666,17.823333333333334,9.863333333333333,29.030833333333334,23.665833333333335,,9.2325,28.099166666666665,9.3375,12.571666666666665,3.681666666666666,10.184166666666666,0.13416666666666668,3.8216666666666668,3.0558333333333327,,,,,,,,,
2016-07-01,34.14,1.52,1.03,0.73,15.94,1.39,46.73,0.0,0.33,57.17,0.43,29.06,13.04,0.44,1.64,8.32,5.87,,,,,,,,,,16.16,36.98,0.49,17.76,7.54,33.82,22.12,0.0,8.03,27.06,10.46,13.75,6.17,10.71,0.78,3.94,2.78,,,,,,,,,,33.660000000000004,1.3724999999999998,0.7758333333333334,0.575,21.9725,0.9925,51.5825,,0.3033333333333333,62.315,0.30416666666666664,28.035833333333333,7.863333333333333,0.33499999999999996,0.18249999999999997,8.504166666666666,6.710000000000001,,,,,,,,,,15.115833333333333,41.0,0.35083333333333333,18.398333333333333,9.798333333333334,30.00166666666667,23.324166666666667,,9.298333333333334,28.083333333333332,9.398333333333333,12.762499999999998,3.686666666666666,10.303333333333333,0.10833333333333334,3.849166666666667,3.0308333333333333,,,,,,,,,
2016-08-01,34.46,1.39,1.06,0.79,17.9,1.15,44.67,0.0,0.38,56.62,0.4,25.47,12.48,0.36,0.03,8.29,6.35,,,,,,,,,,16.62,37.77,0.51,21.47,8.63,31.25,21.55,0.0,10.33,27.31,10.87,12.29,6.02,9.78,0.01,4.0,3.06,,,,,,,,,,34.3925,1.3208333333333333,0.8291666666666666,0.6024999999999999,22.23166666666667,1.0258333333333334,50.846666666666664,,0.305,62.153333333333336,0.3041666666666667,28.25583333333333,7.9175,0.33083333333333337,0.16999999999999996,8.540833333333333,6.6499999999999995,,,,,,,,,,15.444166666666666,39.885,0.3758333333333333,19.212500000000002,9.909166666666668,31.015833333333333,22.918333333333337,,9.395833333333334,27.94916666666667,9.455833333333333,12.847499999999998,3.7016666666666667,10.249166666666666,0.10166666666666667,3.859166666666667,2.9949999999999997,,,,,,,,,
2016-09-01,42.6,1.2,0.98,0.59,14.35,1.14,49.82,0.0,0.26,54.57,0.32,21.53,9.94,0.25,0.69,8.03,5.9,,,,,,,,,,20.51,37.85,0.47,18.61,6.91,35.96,23.98,0.0,8.2,26.27,10.09,10.36,4.79,7.89,0.33,3.87,2.84,,,,,,,,,,35.64416666666667,1.28,0.8791666666666665,0.6325,21.95,1.0616666666666665,50.24250000000001,,0.3075,62.002500000000005,0.30416666666666664,28.3125,8.008333333333333,0.325,0.18249999999999997,8.566666666666668,6.529166666666668,,,,,,,,,,16.025833333333335,38.7325,0.3991666666666666,20.1775,9.76,32.20333333333333,22.584166666666665,,9.493333333333334,27.834166666666665,9.480833333333335,12.858333333333334,3.7391666666666663,10.090833333333332,0.1075,3.8658333333333332,2.9316666666666666,,,,,,,,,
2016-10-01,48.59,1.3,1.08,0.14,18.75,1.3,55.93,0.0,0.28,56.8,0.25,20.85,5.57,0.3,0.0,8.77,6.42,,,,,,,,,,21.81,37.9,0.48,4.08,8.42,37.9,25.11,0.0,8.16,25.5,7.29,9.36,2.5,8.75,0.0,3.94,2.88,,,,,,,,,,36.59083333333333,1.2891666666666666,0.935,0.6258333333333334,22.113333333333333,1.08,49.67083333333334,,0.3025,61.6275,0.305,28.035833333333333,8.0125,0.3283333333333333,,8.600833333333332,6.425833333333332,,,,,,,,,,16.46,38.7025,0.42416666666666664,19.928333333333335,9.8375,32.4675,22.343333333333334,,9.262500000000001,27.680833333333336,9.445,12.74,3.7424999999999997,10.123333333333333,,3.8833333333333333,2.8866666666666667,,,,,,,,,
2016-11-01,51.39,1.43,1.01,0.3,25.91,1.17,57.4,0.0,0.32,59.24,0.19,22.76,3.54,0.35,-0.19,8.97,6.83,,,,,,,,,,21.68,41.33,0.43,8.67,10.93,33.82,24.21,0.0,9.25,24.99,5.49,9.6,1.49,10.12,-0.08,3.78,2.88,,,,,,,,,,37.615,1.2683333333333333,0.9816666666666666,0.6316666666666667,21.963333333333335,1.115,49.67333333333334,,0.3025,61.30916666666667,0.30083333333333334,28.025000000000002,7.978333333333333,0.33666666666666667,0.10583333333333332,8.640833333333333,6.3475,,,,,,,,,,16.855,37.825833333333335,0.44416666666666665,20.059166666666666,9.7475,33.35666666666666,22.289166666666663,,9.21,27.486666666666668,9.285,12.713333333333333,3.724166666666667,10.323333333333332,0.07333333333333335,3.891666666666667,2.845833333333333,,,,,,,,,
2016-12-01,56.57,1.72,1.08,0.09,26.59,1.69,59.07,0.0,0.4,66.94,0.2,22.39,3.18,0.43,-0.54,9.47,7.02,,,,,,,,,,22.42,38.74,0.43,2.03,10.54,38.06,23.41,0.0,9.01,26.53,4.5,8.87,1.26,9.68,-0.21,3.75,2.78,,,,,,,,,,39.098333333333336,1.265,1.0333333333333334,0.615,21.609166666666667,1.1416666666666666,49.8225,,0.31166666666666665,61.00416666666666,0.3,28.025833333333335,8.004166666666666,0.3516666666666666,0.20249999999999999,8.689166666666667,6.211666666666667,,,,,,,,,,17.381666666666668,37.274166666666666,0.46416666666666667,19.605833333333333,9.558333333333334,33.58583333333333,22.257499999999997,,9.338333333333333,27.25333333333333,9.209166666666667,12.677499999999997,3.73,10.593333333333332,0.115,3.8966666666666665,2.7783333333333338,,,,,,,,,
2017-01-01,60.87,1.75,1.17,-0.17,26.93,2.06,64.82,0.0,0.36,72.34,0.16,24.4,3.42,0.59,-1.1,10.53,8.59,,,,,,,,,,22.29,35.57,0.43,-3.46,9.86,41.87,23.74,0.0,7.32,26.49,3.25,8.94,1.25,11.99,-0.4,3.86,3.15,,,,,,,,,,40.48166666666667,1.2666666666666666,1.0408333333333333,0.5591666666666667,21.348333333333333,1.2166666666666666,50.45166666666666,,0.31166666666666665,60.79333333333333,0.2975,27.738333333333333,8.050833333333333,0.37333333333333335,0.2758333333333333,8.77,6.324166666666667,,,,,,,,,,17.7925,36.41416666666667,0.465,18.2125,9.397499999999999,34.51083333333333,22.365,,9.1525,27.015,9.06,12.512499999999998,3.7408333333333332,10.863333333333332,0.1466666666666667,3.9058333333333333,2.8041666666666667,,,,,,,,,
2017-02-01,45.68,1.61,1.03,0.15,29.14,1.33,52.31,0.0,0.34,61.57,0.2,21.49,4.46,0.2,-2.12,9.78,7.39,,,,,,,,,,19.62,43.75,0.44,4.08,12.51,36.14,22.47,0.0,9.24,26.44,5.43,9.23,1.92,5.43,-0.91,4.2,3.17,,,,,,,,,,41.34833333333333,1.3025,1.0425000000000002,0.5016666666666667,21.150000000000002,1.2616666666666667,50.843333333333334,,0.31,60.26833333333334,0.295,26.879166666666666,8.068333333333333,0.3675,0.09499999999999997,8.846666666666666,6.4125000000000005,,,,,,,,,,18.174166666666668,36.585,0.4658333333333333,16.07916666666667,9.32,35.19583333333333,22.545833333333334,,8.862499999999999,26.80666666666667,8.834999999999999,12.151666666666666,3.75,10.520833333333334,0.06916666666666667,3.9408333333333334,2.8433333333333333,,,,,,,,,
2017-03-01,40.69,1.34,1.14,0.68,29.5,0.87,48.23,0.0,0.37,64.92,0.31,27.06,8.92,0.21,-2.59,10.34,7.5,,,,,,,,,,17.08,43.23,0.48,21.94,12.38,28.06,20.24,0.0,11.94,27.24,10.0,11.36,3.74,6.77,-1.09,4.34,3.15,,,,,,,,,,41.7525,1.3291666666666666,1.05,0.4741666666666666,21.675833333333333,1.2666666666666666,50.61000000000001,,0.3133333333333333,59.76749999999999,0.29833333333333334,26.484166666666663,8.200833333333334,0.34833333333333333,-0.17833333333333337,8.94,6.5200000000000005,,,,,,,,,,18.334999999999997,37.225833333333334,0.4691666666666667,14.975,9.535,35.182500000000005,22.435000000000002,,8.899166666666666,26.578333333333333,8.884166666666667,11.978333333333332,3.803333333333333,9.8075,-0.04583333333333334,3.9774999999999996,2.8874999999999997,,,,,,,,,
