date,twh_Coal_EU,twh_Net imports_EU,twh_Wind_Greece,twh_Net imports_Greece,twh_Nuclear_EU,twh_Wind_EU,twh_Other renewables_EU,twh_Gas_Greece,twh_Hydro_Greece,twh_Coal_Greece,twh_Bioenergy_EU,twh_Solar_EU,twh_Other fossil_Greece,twh_Hydro_EU,twh_Other fossil_EU,twh_Gas_EU,twh_Solar_Greece,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Gas_World,twh_Coal_World,twh_Wind_World,twh_Other renewables_World,twh_Solar_World,twh_Bioenergy_World,share_Coal_EU,share_Net imports_EU,share_Wind_Greece,share_Net imports_Greece,share_Nuclear_EU,share_Wind_EU,share_Other renewables_EU,share_Gas_Greece,share_Hydro_Greece,share_Coal_Greece,share_Bioenergy_EU,share_Solar_EU,share_Other fossil_Greece,share_Hydro_EU,share_Other fossil_EU,share_Gas_EU,share_Solar_Greece,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Gas_World,share_Coal_World,share_Wind_World,share_Other renewables_World,share_Solar_World,share_Bioenergy_World,twh_Coal_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Wind_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Nuclear_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Coal_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Hydro_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Solar_Greece_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Gas_World_12m_avg,twh_Coal_World_12m_avg,twh_Wind_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Bioenergy_World_12m_avg,share_Coal_EU_12m_avg,share_Net imports_EU_12m_avg,share_Wind_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Nuclear_EU_12m_avg,share_Wind_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Coal_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Solar_EU_12m_avg,share_Other fossil_Greece_12m_avg,share_Hydro_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Gas_EU_12m_avg,share_Solar_Greece_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Gas_World_12m_avg,share_Coal_World_12m_avg,share_Wind_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Bioenergy_World_12m_avg
2015-11-01,57.37,-0.33,0.32,0.23,63.06,27.71,0.45,0.75,0.25,1.68,8.49,3.95,0.0,22.89,7.77,39.1,0.24,,,,,,,,,,24.86,-0.14,9.88,7.1,27.32,12.01,0.19,23.15,7.72,51.85,3.68,1.71,0.0,9.92,3.37,16.94,7.41,,,,,,,,,,55.891818181818174,1.6281818181818182,0.2963636363636364,0.4854545454545454,61.79545454545455,20.461818181818185,0.4081818181818182,0.64,0.3845454545454546,1.63,8.05090909090909,8.442727272727273,,27.30818181818182,6.95,29.91090909090909,0.30818181818181817,,,,,,,,,,25.504545454545454,0.7209090909090908,9.171818181818182,15.478181818181817,28.15,9.257272727272728,0.18727272727272729,19.25,12.056363636363637,49.88818181818181,3.686363636363636,3.9918181818181817,,12.490909090909092,3.183636363636364,13.548181818181819,9.634545454545455,,,,,,,,,
2015-12-01,57.28,-1.7,0.29,0.29,70.6,30.84,0.46,1.37,0.25,1.76,8.89,2.87,0.0,22.38,8.65,38.77,0.21,,,,,,,,,,23.79,-0.71,7.47,7.47,29.33,12.81,0.19,35.31,6.44,45.36,3.69,1.19,0.0,9.3,3.59,16.1,5.41,,,,,,,,,,56.0075,1.3508333333333333,0.29583333333333334,0.4691666666666667,62.52916666666667,21.326666666666668,0.41250000000000003,0.7008333333333333,0.37333333333333335,1.6408333333333331,8.120833333333334,7.978333333333333,,26.897499999999997,7.091666666666666,30.64916666666667,0.3,,,,,,,,,,25.361666666666665,0.6016666666666667,9.03,14.810833333333333,28.248333333333335,9.553333333333333,0.1875,20.588333333333335,11.588333333333333,49.51083333333333,3.686666666666667,3.7583333333333333,,12.225,3.2175,13.760833333333332,9.2825,,,,,,,,,
2016-01-01,57.27,-1.98,0.36,0.5,74.87,30.06,1.08,1.16,0.33,1.73,9.56,2.86,0.0,27.85,7.24,44.27,0.19,,,,,,,,,,22.45,-0.78,9.55,13.26,29.35,11.79,0.42,30.77,8.75,45.89,3.75,1.12,0.0,10.92,2.84,17.36,5.04,,,,,,,,,,55.4475,0.7124999999999999,0.29833333333333334,0.4633333333333333,62.31916666666667,21.47,0.4716666666666667,0.73,0.37749999999999995,1.6258333333333332,8.195,7.995,,26.6275,7.079166666666667,31.34166666666667,0.3,,,,,,,,,,25.148333333333337,0.3516666666666666,9.044166666666667,14.566666666666668,28.173333333333332,9.6125,0.21083333333333332,21.235,11.655000000000001,48.81333333333333,3.716666666666667,3.765,,12.1225,3.2133333333333334,14.036666666666667,9.2525,,,,,,,,,
2016-02-01,47.61,0.05,0.36,0.84,67.87,31.52,1.01,0.79,0.27,1.18,8.86,4.25,0.0,31.8,6.33,35.28,0.23,,,,,,,,,,20.3,0.02,12.72,29.68,28.94,13.44,0.43,27.92,9.54,41.7,3.78,1.81,0.0,13.56,2.7,15.04,8.13,,,,,,,,,,54.4475,0.5283333333333333,0.30083333333333334,0.4875,62.33083333333334,22.169166666666666,0.5225,0.7508333333333334,0.33749999999999997,1.615,8.2675,7.991666666666666,,26.6925,7.045833333333333,31.36833333333333,0.3016666666666667,,,,,,,,,,24.734166666666663,0.2733333333333333,9.228333333333333,15.579999999999998,28.191666666666666,9.915000000000001,0.2325,22.12833333333333,10.459166666666667,48.81166666666667,3.749166666666667,3.7641666666666667,,12.156666666666666,3.200833333333333,14.055,9.3725,,,,,,,,,
2016-03-01,51.03,0.69,0.33,1.01,70.93,23.19,1.05,0.81,0.44,1.02,9.22,7.33,0.0,31.8,6.21,35.84,0.27,,,,,,,,,,21.57,0.29,11.5,35.19,29.98,9.8,0.44,28.22,15.33,35.54,3.9,3.1,0.0,13.44,2.62,15.15,9.41,,,,,,,,,,53.8425,0.4466666666666666,0.30333333333333334,0.5141666666666667,62.58083333333334,22.070833333333336,0.575,0.7808333333333333,0.33,1.5741666666666665,8.330833333333333,7.961666666666666,,26.610833333333336,7.007499999999999,31.71166666666667,0.305,,,,,,,,,,24.493333333333336,0.23916666666666667,9.359166666666667,16.608333333333334,28.314999999999998,9.879166666666666,0.25416666666666665,23.23833333333333,10.274166666666666,47.60666666666666,3.7783333333333338,3.7533333333333334,,12.130833333333333,3.1858333333333335,14.208333333333334,9.521666666666667,,,,,,,,,
2016-04-01,43.99,-0.42,0.23,0.78,59.97,21.16,0.99,0.82,0.37,0.8,8.36,9.89,0.0,33.89,5.42,28.75,0.37,,,,,,,,,,20.71,-0.2,8.88,30.12,28.23,9.96,0.47,31.66,14.29,30.89,3.94,4.66,0.0,15.95,2.55,13.53,14.29,,,,,,,,,,53.21083333333333,0.42166666666666663,0.30083333333333334,0.53,62.69833333333333,22.215833333333336,0.625,0.8183333333333334,0.3275,1.5441666666666665,8.370833333333334,7.865833333333334,,27.012500000000003,6.941666666666666,32.11333333333334,0.305,,,,,,,,,,24.15416666666667,0.2275,9.2525,17.197499999999998,28.3225,9.931666666666667,0.2775,24.6725,10.1625,46.405,3.7908333333333335,3.6991666666666667,,12.295833333333333,3.15,14.3775,9.508333333333335,,,,,,,,,
2016-05-01,40.6,0.35,0.25,0.87,53.72,19.82,1.03,0.85,0.29,0.89,8.42,11.77,0.0,35.18,5.64,28.14,0.36,,,,,,,,,,19.87,0.17,9.47,32.95,26.29,9.7,0.5,32.2,10.98,33.71,4.12,5.76,0.0,17.22,2.76,13.77,13.64,,,,,,,,,,52.870000000000005,0.27499999999999997,0.3025,0.5458333333333333,62.574999999999996,22.175833333333333,0.6758333333333333,0.8616666666666667,0.325,1.4958333333333333,8.41,7.865833333333334,,27.249166666666667,6.8500000000000005,32.651666666666664,0.3025,,,,,,,,,,23.958333333333332,0.15416666666666667,9.3425,17.875,28.22583333333333,9.899166666666666,0.3016666666666667,26.352499999999996,10.104166666666666,44.74333333333333,3.8049999999999997,3.6916666666666664,,12.390833333333333,3.1008333333333336,14.626666666666665,9.459166666666667,,,,,,,,,
2016-06-01,43.75,2.11,0.24,0.74,53.35,14.12,1.0,1.43,0.39,1.0,8.0,12.2,0.0,33.73,5.31,29.15,0.39,,,,,,,,,,21.81,1.05,6.96,21.45,26.59,7.04,0.5,41.45,11.3,28.99,3.99,6.08,0.0,16.81,2.65,14.53,11.3,,,,,,,,,,52.34916666666667,0.23916666666666664,0.3025,0.5541666666666667,62.395,22.122500000000002,0.7258333333333332,0.9583333333333334,0.3325,1.4358333333333333,8.4525,7.8625,,27.651666666666667,6.767499999999999,33.259166666666665,0.30416666666666664,,,,,,,,,,23.665833333333335,0.13416666666666668,9.2325,17.823333333333334,28.099166666666665,9.863333333333333,0.32666666666666666,29.030833333333334,10.184166666666666,42.21666666666667,3.8216666666666668,3.681666666666666,,12.571666666666665,3.0558333333333327,14.915,9.3375,,,,,,,,,
2016-07-01,46.73,1.64,0.33,0.73,57.17,15.94,1.03,1.39,0.44,1.52,8.32,13.04,0.0,29.06,5.87,34.14,0.43,,,,,,,,,,22.12,0.78,8.03,17.76,27.06,7.54,0.49,33.82,10.71,36.98,3.94,6.17,0.0,13.75,2.78,16.16,10.46,,,,,,,,,,51.5825,0.18249999999999997,0.3033333333333333,0.575,62.315,21.9725,0.7758333333333334,0.9925,0.33499999999999996,1.3724999999999998,8.504166666666666,7.863333333333333,,28.035833333333333,6.710000000000001,33.660000000000004,0.30416666666666664,,,,,,,,,,23.324166666666667,0.10833333333333334,9.298333333333334,18.398333333333333,28.083333333333332,9.798333333333334,0.35083333333333333,30.00166666666667,10.303333333333333,41.0,3.849166666666667,3.686666666666666,,12.762499999999998,3.0308333333333333,15.115833333333333,9.398333333333333,,,,,,,,,
2016-08-01,44.67,0.03,0.38,0.79,56.62,17.9,1.06,1.15,0.36,1.39,8.29,12.48,0.0,25.47,6.35,34.46,0.4,,,,,,,,,,21.55,0.01,10.33,21.47,27.31,8.63,0.51,31.25,9.78,37.77,4.0,6.02,0.0,12.29,3.06,16.62,10.87,,,,,,,,,,50.846666666666664,0.16999999999999996,0.305,0.6024999999999999,62.153333333333336,22.23166666666667,0.8291666666666666,1.0258333333333334,0.33083333333333337,1.3208333333333333,8.540833333333333,7.9175,,28.25583333333333,6.6499999999999995,34.3925,0.3041666666666667,,,,,,,,,,22.918333333333337,0.10166666666666667,9.395833333333334,19.212500000000002,27.94916666666667,9.909166666666668,0.3758333333333333,31.015833333333333,10.249166666666666,39.885,3.859166666666667,3.7016666666666667,,12.847499999999998,2.9949999999999997,15.444166666666666,9.455833333333333,,,,,,,,,
2016-09-01,49.82,0.69,0.26,0.59,54.57,14.35,0.98,1.14,0.25,1.2,8.03,9.94,0.0,21.53,5.9,42.6,0.32,,,,,,,,,,23.98,0.33,8.2,18.61,26.27,6.91,0.47,35.96,7.89,37.85,3.87,4.79,0.0,10.36,2.84,20.51,10.09,,,,,,,,,,50.24250000000001,0.18249999999999997,0.3075,0.6325,62.002500000000005,21.95,0.8791666666666665,1.0616666666666665,0.325,1.28,8.566666666666668,8.008333333333333,,28.3125,6.529166666666668,35.64416666666667,0.30416666666666664,,,,,,,,,,22.584166666666665,0.1075,9.493333333333334,20.1775,27.834166666666665,9.76,0.3991666666666666,32.20333333333333,10.090833333333332,38.7325,3.8658333333333332,3.7391666666666663,,12.858333333333334,2.9316666666666666,16.025833333333335,9.480833333333335,,,,,,,,,
2016-10-01,55.93,0.0,0.28,0.14,56.8,18.75,1.08,1.3,0.3,1.3,8.77,5.57,0.0,20.85,6.42,48.59,0.25,,,,,,,,,,25.11,0.0,8.16,4.08,25.5,8.42,0.48,37.9,8.75,37.9,3.94,2.5,0.0,9.36,2.88,21.81,7.29,,,,,,,,,,49.67083333333334,,0.3025,0.6258333333333334,61.6275,22.113333333333333,0.935,1.08,0.3283333333333333,1.2891666666666666,8.600833333333332,8.0125,,28.035833333333333,6.425833333333332,36.59083333333333,0.305,,,,,,,,,,22.343333333333334,,9.262500000000001,19.928333333333335,27.680833333333336,9.8375,0.42416666666666664,32.4675,10.123333333333333,38.7025,3.8833333333333333,3.7424999999999997,,12.74,2.8866666666666667,16.46,9.445,,,,,,,,,
2016-11-01,57.4,-0.19,0.32,0.3,59.24,25.91,1.01,1.17,0.35,1.43,8.97,3.54,0.0,22.76,6.83,51.39,0.19,,,,,,,,,,24.21,-0.08,9.25,8.67,24.99,10.93,0.43,33.82,10.12,41.33,3.78,1.49,0.0,9.6,2.88,21.68,5.49,,,,,,,,,,49.67333333333334,0.10583333333333332,0.3025,0.6316666666666667,61.30916666666667,21.963333333333335,0.9816666666666666,1.115,0.33666666666666667,1.2683333333333333,8.640833333333333,7.978333333333333,,28.025000000000002,6.3475,37.615,0.30083333333333334,,,,,,,,,,22.289166666666663,0.07333333333333335,9.21,20.059166666666666,27.486666666666668,9.7475,0.44416666666666665,33.35666666666666,10.323333333333332,37.825833333333335,3.891666666666667,3.724166666666667,,12.713333333333333,2.845833333333333,16.855,9.285,,,,,,,,,
2016-12-01,59.07,-0.54,0.4,0.09,66.94,26.59,1.08,1.69,0.43,1.72,9.47,3.18,0.0,22.39,7.02,56.57,0.2,,,,,,,,,,23.41,-0.21,9.01,2.03,26.53,10.54,0.43,38.06,9.68,38.74,3.75,1.26,0.0,8.87,2.78,22.42,4.5,,,,,,,,,,49.8225,0.20249999999999999,0.31166666666666665,0.615,61.00416666666666,21.609166666666667,1.0333333333333334,1.1416666666666666,0.3516666666666666,1.265,8.689166666666667,8.004166666666666,,28.025833333333335,6.211666666666667,39.098333333333336,0.3,,,,,,,,,,22.257499999999997,0.115,9.338333333333333,19.605833333333333,27.25333333333333,9.558333333333334,0.46416666666666667,33.58583333333333,10.593333333333332,37.274166666666666,3.8966666666666665,3.73,,12.677499999999997,2.7783333333333338,17.381666666666668,9.209166666666667,,,,,,,,,
2017-01-01,64.82,-1.1,0.36,-0.17,72.34,26.93,1.17,2.06,0.59,1.75,10.53,3.42,0.0,24.4,8.59,60.87,0.16,,,,,,,,,,23.74,-0.4,7.32,-3.46,26.49,9.86,0.43,41.87,11.99,35.57,3.86,1.25,0.0,8.94,3.15,22.29,3.25,,,,,,,,,,50.45166666666666,0.2758333333333333,0.31166666666666665,0.5591666666666667,60.79333333333333,21.348333333333333,1.0408333333333333,1.2166666666666666,0.37333333333333335,1.2666666666666666,8.77,8.050833333333333,,27.738333333333333,6.324166666666667,40.48166666666667,0.2975,,,,,,,,,,22.365,0.1466666666666667,9.1525,18.2125,27.015,9.397499999999999,0.465,34.51083333333333,10.863333333333332,36.41416666666667,3.9058333333333333,3.7408333333333332,,12.512499999999998,2.8041666666666667,17.7925,9.06,,,,,,,,,
2017-02-01,52.31,-2.12,0.34,0.15,61.57,29.14,1.03,1.33,0.2,1.61,9.78,4.46,0.0,21.49,7.39,45.68,0.2,,,,,,,,,,22.47,-0.91,9.24,4.08,26.44,12.51,0.44,36.14,5.43,43.75,4.2,1.92,0.0,9.23,3.17,19.62,5.43,,,,,,,,,,50.843333333333334,0.09499999999999997,0.31,0.5016666666666667,60.26833333333334,21.150000000000002,1.0425000000000002,1.2616666666666667,0.3675,1.3025,8.846666666666666,8.068333333333333,,26.879166666666666,6.4125000000000005,41.34833333333333,0.295,,,,,,,,,,22.545833333333334,0.06916666666666667,8.862499999999999,16.07916666666667,26.80666666666667,9.32,0.4658333333333333,35.19583333333333,10.520833333333334,36.585,3.9408333333333334,3.75,,12.151666666666666,2.8433333333333333,18.174166666666668,8.834999999999999,,,,,,,,,
2017-03-01,48.23,-2.59,0.37,0.68,64.92,29.5,1.14,0.87,0.21,1.34,10.34,8.92,0.0,27.06,7.5,40.69,0.31,,,,,,,,,,20.24,-1.09,11.94,21.94,27.24,12.38,0.48,28.06,6.77,43.23,4.34,3.74,0.0,11.36,3.15,17.08,10.0,,,,,,,,,,50.61000000000001,-0.17833333333333337,0.3133333333333333,0.4741666666666666,59.76749999999999,21.675833333333333,1.05,1.2666666666666666,0.34833333333333333,1.3291666666666666,8.94,8.200833333333334,,26.484166666666663,6.5200000000000005,41.7525,0.29833333333333334,,,,,,,,,,22.435000000000002,-0.04583333333333334,8.899166666666666,14.975,26.578333333333333,9.535,0.4691666666666667,35.182500000000005,9.8075,37.225833333333334,3.9774999999999996,3.803333333333333,,11.978333333333332,2.8874999999999997,18.334999999999997,8.884166666666667,,,,,,,,,
