date,twh_Solar_World,twh_Bioenergy_Greece,twh_Wind_EU,twh_Solar_Greece,twh_Hydro_Greece,twh_Nuclear_World,twh_Coal_EU,twh_Other fossil_World,twh_Other fossil_EU,twh_Bioenergy_World,twh_Nuclear_EU,twh_Nuclear_Greece,twh_Gas_Greece,twh_Net imports_Greece,twh_Other renewables_Greece,twh_Wind_World,twh_Gas_World,twh_Other fossil_Greece,twh_Other renewables_EU,twh_Net imports_EU,twh_Hydro_EU,twh_Hydro_World,twh_Wind_Greece,twh_Other renewables_World,twh_Gas_EU,twh_Solar_EU,twh_Coal_Greece,twh_Bioenergy_EU,twh_Coal_World,share_Solar_World,share_Bioenergy_Greece,share_Wind_EU,share_Solar_Greece,share_Hydro_Greece,share_Nuclear_World,share_Coal_EU,share_Other fossil_World,share_Other fossil_EU,share_Bioenergy_World,share_Nuclear_EU,share_Nuclear_Greece,share_Gas_Greece,share_Net imports_Greece,share_Other renewables_Greece,share_Wind_World,share_Gas_World,share_Other fossil_Greece,share_Other renewables_EU,share_Net imports_EU,share_Hydro_EU,share_Hydro_World,share_Wind_Greece,share_Other renewables_World,share_Gas_EU,share_Solar_EU,share_Coal_Greece,share_Bioenergy_EU,share_Coal_World
2010,32.21,0.19,139.82,0.16,7.47,2725.91,701.2,1071.36,149.76,326.61,854.47,0.0,9.85,5.71,0.0,345.92,4813.6,5.43,6.09,4.92,371.82,3428.31,2.71,59.71,587.36,23.49,30.8,111.47,8459.77,0.15,0.34,4.75,0.28,13.2,12.82,23.81,5.04,5.08,1.54,29.01,0.0,17.4,10.09,0.0,1.63,22.64,9.59,0.21,0.17,12.62,16.12,4.79,0.28,19.94,0.8,54.41,3.78,39.79
2011,63.61,0.21,165.33,0.61,4.01,2610.34,724.81,1183.44,143.3,342.98,837.77,0.0,14.07,3.23,0.0,439.88,4868.47,5.16,6.42,0.96,307.43,3488.48,3.32,61.08,556.85,47.71,31.07,118.98,8912.67,0.29,0.36,5.68,1.04,6.86,11.88,24.92,5.39,4.93,1.56,28.8,0.0,24.07,5.53,0.0,2.0,22.16,8.83,0.22,0.03,10.57,15.88,5.68,0.28,19.14,1.64,53.16,4.09,40.57
2012,96.98,0.2,187.48,1.69,4.39,2432.22,742.68,1234.64,137.26,375.4,811.95,0.0,13.48,1.78,0.0,529.17,5162.78,5.19,6.28,6.76,331.67,3661.11,3.85,62.83,482.7,70.5,31.11,132.87,8962.01,0.43,0.33,6.46,2.82,7.33,10.8,25.58,5.48,4.73,1.67,27.97,0.0,22.5,2.97,0.0,2.35,22.93,8.66,0.22,0.23,11.42,16.26,6.43,0.28,16.63,2.43,51.93,4.58,39.8
2013,131.95,0.22,209.47,3.65,6.35,2448.52,728.9,1193.46,128.23,408.92,806.23,0.0,10.88,1.89,0.0,634.06,5059.06,4.73,6.44,-1.81,368.02,3791.66,4.14,64.32,413.43,83.76,26.4,139.13,9425.8,0.57,0.39,7.26,6.48,11.26,10.57,25.28,5.15,4.45,1.77,27.96,0.0,19.3,3.35,0.0,2.74,21.85,8.39,0.22,-0.06,12.76,16.37,7.34,0.28,14.34,2.9,46.83,4.82,40.7
2014,197.73,0.22,222.38,3.79,4.48,2498.73,692.78,1142.35,125.99,445.13,812.57,0.0,6.79,8.82,0.0,706.01,5217.78,4.9,6.79,-5.03,370.06,3872.57,3.69,69.53,355.41,93.6,25.75,144.25,9603.39,0.83,0.44,7.88,7.64,9.03,10.52,24.53,4.81,4.46,1.87,28.78,0.0,13.68,17.78,0.0,2.97,21.97,9.88,0.24,-0.18,13.1,16.3,7.44,0.29,12.59,3.31,51.89,5.11,40.43
2015,256.0,0.23,263.17,3.9,6.1,2532.93,705.03,1132.09,127.86,482.59,786.69,0.0,9.09,9.61,0.0,829.51,5543.02,5.0,7.09,-6.65,336.0,3883.63,4.62,73.08,394.84,100.2,22.11,149.37,9281.35,1.07,0.45,9.17,7.64,11.95,10.55,24.56,4.71,4.45,2.01,27.41,0.0,17.81,18.82,0.0,3.45,23.08,9.79,0.25,-0.23,11.71,16.17,9.05,0.3,13.76,3.49,43.31,5.2,38.65
2016,328.11,0.27,266.81,3.93,5.54,2571.05,659.16,1085.15,128.2,488.3,767.95,0.0,14.97,8.8,0.0,960.0,5852.52,5.1,7.23,0.65,345.6,4012.16,5.15,75.87,464.77,100.49,18.88,151.09,9326.99,1.33,0.5,9.23,7.3,10.29,10.41,22.8,4.39,4.43,1.98,26.56,0.0,27.8,16.34,0.0,3.89,23.69,9.47,0.25,0.02,11.95,16.24,9.57,0.31,16.07,3.48,35.07,5.23,37.76
2017,445.22,0.31,312.3,3.99,3.96,2594.23,638.86,994.02,126.88,516.06,759.4,0.0,17.13,6.24,0.0,1139.34,5976.95,5.11,7.23,-4.55,294.34,4056.56,5.54,78.82,523.62,107.3,18.76,153.64,9649.59,1.75,0.57,10.68,7.28,7.23,10.19,21.85,3.91,4.34,2.03,25.98,0.0,31.26,11.39,0.0,4.48,23.48,9.32,0.25,-0.16,10.07,15.94,10.11,0.31,17.91,3.67,34.23,5.26,37.91
2018,574.36,0.31,320.62,3.79,5.74,2658.7,595.54,908.64,120.86,545.89,761.94,0.0,14.09,6.28,0.0,1268.44,6227.71,5.19,7.14,8.84,343.84,4179.44,6.3,81.71,488.95,113.79,17.19,155.46,10027.17,2.17,0.59,11.02,7.2,10.91,10.04,20.48,3.43,4.16,2.06,26.2,0.0,26.78,11.94,0.0,4.79,23.53,9.87,0.25,0.3,11.82,15.79,11.97,0.31,16.81,3.91,32.67,5.35,37.88
2019,704.48,0.4,367.13,4.43,4.0,2754.08,450.79,854.46,110.91,577.19,765.34,0.0,14.5,9.94,0.0,1420.73,6403.77,5.23,7.23,2.93,320.29,4229.63,7.27,82.95,568.62,124.53,12.12,159.65,9821.68,2.62,0.83,12.77,9.24,8.34,10.26,15.68,3.18,3.86,2.15,26.63,0.0,30.24,20.73,0.0,5.29,23.85,10.91,0.25,0.1,11.14,15.75,15.16,0.31,19.78,4.33,25.28,5.55,36.58
2020,853.94,0.45,397.97,4.45,3.34,2648.37,352.33,774.65,97.77,613.52,683.51,0.0,19.23,8.86,0.0,1591.36,6384.76,4.12,7.23,13.97,347.16,4348.75,9.31,86.13,559.7,144.82,6.61,162.59,9438.05,3.19,0.95,14.46,9.37,7.03,9.9,12.8,2.9,3.55,2.29,24.83,0.0,40.48,18.65,0.0,5.95,23.88,8.67,0.26,0.51,12.61,16.26,19.6,0.32,20.33,5.26,13.91,5.91,35.3
2021,1050.55,0.5,386.69,5.25,5.9,2762.24,419.0,854.53,100.41,667.46,731.71,0.0,22.49,3.68,0.0,1856.24,6544.77,4.3,7.03,7.28,348.47,4287.53,10.48,86.34,547.04,163.12,5.32,171.54,10156.7,3.72,0.92,13.45,9.68,10.88,9.77,14.57,3.02,3.49,2.36,25.45,0.0,41.46,6.78,0.0,6.57,23.15,7.93,0.24,0.25,12.12,15.17,19.32,0.31,19.03,5.67,9.81,5.97,35.93
2022,1323.28,0.57,421.3,7.14,3.86,2639.85,448.43,885.49,105.63,683.78,609.26,0.0,19.14,3.45,0.0,2106.88,6606.66,4.32,6.93,12.94,276.15,4323.08,10.88,87.9,533.97,209.86,5.76,165.51,10260.81,4.58,1.1,15.17,13.82,7.47,9.13,16.15,3.06,3.8,2.36,21.94,0.0,37.04,6.68,0.0,7.29,22.85,8.36,0.25,0.47,9.94,14.95,21.06,0.3,19.23,7.56,11.15,5.96,35.48
2023,1646.33,0.65,472.3,8.89,3.82,2699.06,319.15,863.5,93.15,689.55,619.6,0.0,15.98,4.91,0.0,2312.47,6686.44,3.98,6.72,-0.47,329.86,4237.69,10.92,88.92,455.57,249.78,4.59,151.65,10451.78,5.55,1.33,17.51,18.21,7.82,9.1,11.83,2.91,3.45,2.32,22.97,0.0,32.73,10.06,0.0,7.79,22.53,8.15,0.25,-0.02,12.23,14.28,22.36,0.3,16.89,9.26,9.4,5.62,35.22
2024,,0.65,479.94,12.34,3.08,,268.47,,93.61,,648.37,0.0,21.51,-0.16,0.0,,,3.98,6.99,-15.47,361.89,,12.45,,430.13,303.09,3.29,150.28,,,1.13,17.5,21.54,5.38,,9.79,,3.41,,23.64,0.0,37.54,-0.28,0.0,,,6.95,0.25,-0.56,13.19,,21.73,,15.68,11.05,5.74,5.48,
