date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Bioenergy_Greece,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Nuclear_Greece,twh_Other fossil_Greece,twh_Other renewables_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Bioenergy_Greece,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Nuclear_Greece,share_Other fossil_Greece,share_Other renewables_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World
2010,111.47,701.2,587.36,371.82,4.92,854.47,149.76,6.09,23.49,139.88,0.19,30.8,9.85,7.47,5.71,0.0,5.43,0.0,0.16,2.71,326.58,8504.93,4809.41,3434.88,2725.91,1070.99,59.72,32.28,345.99,3.78,23.8,19.94,12.62,0.17,29.01,5.08,0.21,0.8,4.75,0.34,54.41,17.4,13.2,10.09,0.0,9.59,0.0,0.28,4.79,1.53,39.91,22.57,16.12,12.79,5.03,0.28,0.15,1.62
2011,118.98,724.81,556.85,307.43,0.96,837.77,143.31,6.42,47.71,165.41,0.21,31.07,14.07,4.01,3.23,0.0,5.16,0.0,0.61,3.32,344.5,8967.54,4867.49,3494.61,2610.34,1177.96,61.08,63.63,439.98,4.09,24.92,19.14,10.57,0.03,28.8,4.93,0.22,1.64,5.69,0.36,53.16,24.07,6.86,5.53,0.0,8.83,0.0,1.04,5.68,1.56,40.71,22.1,15.86,11.85,5.35,0.28,0.29,2.0
2012,132.87,742.68,482.7,331.67,6.76,811.95,137.27,6.28,70.5,187.55,0.2,31.11,13.48,4.39,1.78,0.0,5.19,0.0,1.69,3.85,373.95,9021.57,5162.91,3666.77,2432.22,1230.96,62.84,97.0,529.26,4.58,25.58,16.62,11.42,0.23,27.96,4.73,0.22,2.43,6.46,0.33,51.93,22.5,7.33,2.97,0.0,8.66,0.0,2.82,6.43,1.66,39.96,22.87,16.24,10.77,5.45,0.28,0.43,2.34
2013,139.13,728.9,413.43,368.02,-1.81,806.23,128.23,6.44,83.76,209.55,0.22,26.4,10.88,6.35,1.89,0.0,4.73,0.0,3.65,4.14,404.12,9493.07,5059.92,3797.5,2448.52,1188.9,64.32,131.82,634.14,4.82,25.28,14.34,12.76,-0.06,27.96,4.45,0.22,2.9,7.27,0.39,46.83,19.3,11.26,3.35,0.0,8.39,0.0,6.48,7.34,1.74,40.88,21.79,16.35,10.54,5.12,0.28,0.57,2.73
2014,144.25,692.78,355.41,370.06,-5.03,812.57,125.99,6.79,93.6,222.46,0.22,25.75,6.79,4.48,8.82,0.0,4.9,0.0,3.79,3.69,436.72,9655.53,5215.67,3876.72,2498.73,1134.83,69.53,197.81,706.1,5.11,24.53,12.59,13.1,-0.18,28.78,4.46,0.24,3.32,7.88,0.44,51.89,13.68,9.03,17.77,0.0,9.88,0.0,7.64,7.44,1.84,40.58,21.92,16.29,10.5,4.77,0.29,0.83,2.97
2015,149.37,705.03,394.84,336.0,-6.65,786.69,127.87,7.09,100.2,263.28,0.23,22.11,9.09,6.1,9.61,0.0,5.0,0.0,3.9,4.62,464.05,9332.11,5541.35,3888.86,2532.93,1126.24,73.08,256.08,829.64,5.2,24.56,13.76,11.71,-0.23,27.41,4.46,0.25,3.49,9.17,0.45,43.31,17.81,11.95,18.82,0.0,9.79,0.0,7.64,9.05,1.93,38.81,23.05,16.17,10.53,4.68,0.3,1.06,3.45
2016,151.09,659.16,464.77,345.6,0.65,767.95,128.2,7.23,100.49,266.91,0.27,18.88,14.97,5.54,8.8,0.0,5.1,0.0,3.93,5.15,474.45,9376.35,5851.47,4021.31,2571.05,1066.44,75.87,327.54,960.3,5.22,22.8,16.07,11.95,0.02,26.56,4.43,0.25,3.48,9.23,0.5,35.07,27.8,10.29,16.34,0.0,9.47,0.0,7.3,9.56,1.92,37.92,23.67,16.26,10.4,4.31,0.31,1.32,3.88
2017,153.64,638.86,523.62,294.34,-4.55,759.4,126.88,7.23,106.58,312.43,0.31,18.76,17.13,3.96,6.24,0.0,5.11,0.0,3.99,5.54,492.88,9713.44,5975.16,4060.21,2594.23,976.64,78.82,444.72,1139.44,5.26,21.86,17.91,10.07,-0.16,25.98,4.34,0.25,3.65,10.69,0.57,34.23,31.26,7.23,11.39,0.0,9.32,0.0,7.28,10.11,1.94,38.13,23.45,15.94,10.18,3.83,0.31,1.75,4.47
2018,155.46,595.54,488.95,343.84,8.84,761.94,120.86,7.14,114.13,320.76,0.31,17.19,14.09,5.74,6.28,0.0,5.19,0.0,3.79,6.3,517.69,10098.72,6226.12,4183.34,2658.7,897.84,81.72,575.23,1268.14,5.34,20.48,16.81,11.82,0.3,26.2,4.16,0.24,3.92,11.03,0.59,32.67,26.78,10.91,11.94,0.0,9.86,0.0,7.2,11.98,1.95,38.1,23.49,15.78,10.03,3.39,0.31,2.17,4.78
2019,159.65,450.79,568.62,320.29,2.93,765.34,110.91,7.23,124.38,367.29,0.4,12.12,14.5,4.0,9.94,0.0,5.23,0.0,4.43,7.27,539.27,9899.36,6403.38,4234.37,2754.08,854.63,82.95,698.01,1420.96,5.55,15.68,19.78,11.14,0.1,26.62,3.86,0.25,4.33,12.78,0.83,25.28,30.24,8.34,20.73,0.0,10.91,0.0,9.24,15.16,2.01,36.82,23.82,15.75,10.24,3.18,0.31,2.6,5.28
2020,162.59,352.33,559.7,347.09,13.97,683.51,97.76,7.23,144.72,398.16,0.45,6.61,19.23,3.34,8.86,0.0,4.12,0.0,4.45,9.31,563.63,9509.8,6383.29,4353.59,2648.77,777.3,86.12,852.12,1591.46,5.91,12.8,20.33,12.61,0.51,24.83,3.55,0.26,5.26,14.46,0.95,13.91,40.48,7.03,18.65,0.0,8.67,0.0,9.37,19.6,2.11,35.53,23.85,16.26,9.9,2.9,0.32,3.18,5.95
2021,171.56,419.0,547.04,348.25,7.28,731.71,100.41,7.03,163.05,386.94,0.5,5.32,22.49,5.9,3.68,0.0,4.3,0.0,5.25,10.48,598.25,10243.29,6558.01,4296.25,2760.96,852.65,86.33,1052.57,1856.1,5.97,14.57,19.03,12.11,0.25,25.45,3.49,0.24,5.67,13.46,0.92,9.81,41.46,10.88,6.78,0.0,7.93,0.0,9.68,19.32,2.11,36.19,23.17,15.18,9.76,3.01,0.3,3.72,6.56
2022,165.27,448.43,533.95,276.11,12.94,609.26,105.87,6.93,209.76,421.83,0.57,5.76,19.14,3.86,3.45,0.0,4.32,0.0,7.14,10.88,596.1,10337.67,6632.37,4336.18,2639.93,891.69,87.94,1332.53,2105.66,5.95,16.15,19.23,9.94,0.47,21.94,3.81,0.25,7.55,15.19,1.1,11.15,37.04,7.47,6.68,0.0,8.36,0.0,13.82,21.06,2.06,35.7,22.9,14.97,9.12,3.08,0.3,4.6,7.27
2023,156.84,318.59,454.82,330.44,-0.47,619.6,91.08,6.72,254.04,478.06,0.65,4.59,15.98,3.82,4.91,0.0,3.98,0.0,8.89,11.02,601.29,10512.18,6706.86,4253.18,2698.03,881.66,88.4,1664.04,2317.18,5.79,11.76,16.78,12.19,-0.02,22.86,3.36,0.25,9.37,17.64,1.33,9.38,32.66,7.81,10.04,0.0,8.13,0.0,18.17,22.52,2.02,35.37,22.56,14.31,9.08,2.97,0.3,5.6,7.8
2024,156.85,271.83,431.23,369.68,-12.31,649.55,89.11,6.68,307.26,489.34,0.71,3.27,21.53,3.58,-0.31,0.0,4.18,0.0,11.26,12.55,619.33,10667.84,6886.88,4448.41,2777.4,852.56,88.44,2143.68,2505.63,5.66,9.81,15.56,13.34,-0.44,23.44,3.22,0.24,11.09,17.66,1.24,5.73,37.72,6.27,-0.54,0.0,7.32,0.0,19.73,21.99,2.0,34.42,22.22,14.35,8.96,2.75,0.28,6.92,8.09
2025,157.32,258.32,470.14,325.72,-23.98,652.3,81.6,7.46,366.05,479.51,0.71,2.75,23.32,3.43,-3.01,0.0,4.18,0.0,11.38,12.1,641.86,10610.92,6924.78,4435.96,2809.35,821.68,91.02,2780.2,2704.38,5.62,9.23,16.8,11.64,-0.86,23.31,2.92,0.27,13.08,17.14,1.23,4.75,40.3,5.93,-5.2,0.0,7.22,0.0,19.67,20.91,2.02,33.35,21.76,13.94,8.83,2.58,0.29,8.74,8.5
