date,twh_Bioenergy_EU,twh_Bioenergy_Greece,twh_Bioenergy_World,twh_Coal_EU,twh_Coal_Greece,twh_Coal_World,twh_Gas_EU,twh_Gas_Greece,twh_Gas_World,twh_Hydro_EU,twh_Hydro_Greece,twh_Hydro_World,twh_Net imports_EU,twh_Net imports_Greece,twh_Nuclear_EU,twh_Nuclear_Greece,twh_Nuclear_World,twh_Other fossil_EU,twh_Other fossil_Greece,twh_Other fossil_World,twh_Other renewables_EU,twh_Other renewables_Greece,twh_Other renewables_World,twh_Solar_EU,twh_Solar_Greece,twh_Solar_World,twh_Wind_EU,twh_Wind_Greece,twh_Wind_World,share_Bioenergy_EU,share_Bioenergy_Greece,share_Bioenergy_World,share_Coal_EU,share_Coal_Greece,share_Coal_World,share_Gas_EU,share_Gas_Greece,share_Gas_World,share_Hydro_EU,share_Hydro_Greece,share_Hydro_World,share_Net imports_EU,share_Net imports_Greece,share_Nuclear_EU,share_Nuclear_Greece,share_Nuclear_World,share_Other fossil_EU,share_Other fossil_Greece,share_Other fossil_World,share_Other renewables_EU,share_Other renewables_Greece,share_Other renewables_World,share_Solar_EU,share_Solar_Greece,share_Solar_World,share_Wind_EU,share_Wind_Greece,share_Wind_World
2010,111.47,0.19,326.61,701.2,30.8,8459.77,587.36,9.85,4813.6,371.82,7.47,3428.31,4.92,5.71,854.47,0.0,2725.91,149.76,5.43,1071.36,6.09,0.0,59.71,23.49,0.16,32.21,139.82,2.71,345.92,3.78,0.34,1.54,23.81,54.41,39.79,19.94,17.4,22.64,12.62,13.2,16.12,0.17,10.09,29.01,0.0,12.82,5.08,9.59,5.04,0.21,0.0,0.28,0.8,0.28,0.15,4.75,4.79,1.63
2011,118.98,0.21,342.98,724.81,31.07,8912.67,556.85,14.07,4868.47,307.43,4.01,3488.48,0.96,3.23,837.77,0.0,2610.34,143.3,5.16,1183.44,6.42,0.0,61.08,47.71,0.61,63.61,165.33,3.32,439.88,4.09,0.36,1.56,24.92,53.16,40.57,19.14,24.07,22.16,10.57,6.86,15.88,0.03,5.53,28.8,0.0,11.88,4.93,8.83,5.39,0.22,0.0,0.28,1.64,1.04,0.29,5.68,5.68,2.0
2012,132.87,0.2,375.4,742.68,31.11,8962.01,482.7,13.48,5162.78,331.67,4.39,3661.11,6.76,1.78,811.95,0.0,2432.22,137.26,5.19,1234.64,6.28,0.0,62.83,70.5,1.69,96.98,187.48,3.85,529.17,4.58,0.33,1.67,25.58,51.93,39.8,16.63,22.5,22.93,11.42,7.33,16.26,0.23,2.97,27.97,0.0,10.8,4.73,8.66,5.48,0.22,0.0,0.28,2.43,2.82,0.43,6.46,6.43,2.35
2013,139.13,0.22,408.92,728.9,26.4,9425.8,413.43,10.88,5059.06,368.02,6.35,3791.66,-1.81,1.89,806.23,0.0,2448.52,128.23,4.73,1193.46,6.44,0.0,64.32,83.76,3.65,131.95,209.47,4.14,634.06,4.82,0.39,1.77,25.28,46.83,40.7,14.34,19.3,21.85,12.76,11.26,16.37,-0.06,3.35,27.96,0.0,10.57,4.45,8.39,5.15,0.22,0.0,0.28,2.9,6.48,0.57,7.26,7.34,2.74
2014,144.25,0.22,445.13,692.78,25.75,9603.39,355.41,6.79,5217.78,370.06,4.48,3872.57,-5.03,8.82,812.57,0.0,2498.73,125.99,4.9,1142.35,6.79,0.0,69.53,93.6,3.79,197.73,222.38,3.69,706.01,5.11,0.44,1.87,24.53,51.89,40.43,12.59,13.68,21.97,13.1,9.03,16.3,-0.18,17.78,28.78,0.0,10.52,4.46,9.88,4.81,0.24,0.0,0.29,3.31,7.64,0.83,7.88,7.44,2.97
2015,149.37,0.23,482.59,705.03,22.11,9281.35,394.84,9.09,5543.02,336.0,6.1,3883.63,-6.65,9.61,786.69,0.0,2532.93,127.86,5.0,1132.09,7.09,0.0,73.08,100.2,3.9,256.0,263.17,4.62,829.51,5.2,0.45,2.01,24.56,43.31,38.65,13.76,17.81,23.08,11.71,11.95,16.17,-0.23,18.82,27.41,0.0,10.55,4.45,9.79,4.71,0.25,0.0,0.3,3.49,7.64,1.07,9.17,9.05,3.45
2016,151.09,0.27,488.3,659.16,18.88,9326.99,464.77,14.97,5852.52,345.6,5.54,4012.16,0.65,8.8,767.95,0.0,2571.05,128.2,5.1,1085.15,7.23,0.0,75.87,100.49,3.93,328.11,266.81,5.15,960.0,5.23,0.5,1.98,22.8,35.07,37.76,16.07,27.8,23.69,11.95,10.29,16.24,0.02,16.34,26.56,0.0,10.41,4.43,9.47,4.39,0.25,0.0,0.31,3.48,7.3,1.33,9.23,9.57,3.89
2017,153.64,0.31,516.06,638.86,18.76,9649.59,523.62,17.13,5976.95,294.34,3.96,4056.56,-4.55,6.24,759.4,0.0,2594.23,126.88,5.11,994.02,7.23,0.0,78.82,107.3,3.99,445.22,312.3,5.54,1139.34,5.26,0.57,2.03,21.85,34.23,37.91,17.91,31.26,23.48,10.07,7.23,15.94,-0.16,11.39,25.98,0.0,10.19,4.34,9.32,3.91,0.25,0.0,0.31,3.67,7.28,1.75,10.68,10.11,4.48
2018,155.46,0.31,545.89,595.54,17.19,10027.17,488.95,14.09,6227.71,343.84,5.74,4179.44,8.84,6.28,761.94,0.0,2658.7,120.86,5.19,908.64,7.14,0.0,81.71,113.79,3.79,574.36,320.62,6.3,1268.44,5.35,0.59,2.06,20.48,32.67,37.88,16.81,26.78,23.53,11.82,10.91,15.79,0.3,11.94,26.2,0.0,10.04,4.16,9.87,3.43,0.25,0.0,0.31,3.91,7.2,2.17,11.02,11.97,4.79
2019,159.65,0.4,577.19,450.79,12.12,9821.68,568.62,14.5,6403.77,320.29,4.0,4229.63,2.93,9.94,765.34,0.0,2754.08,110.91,5.23,854.46,7.23,0.0,82.95,124.53,4.43,704.48,367.13,7.27,1420.73,5.55,0.83,2.15,15.68,25.28,36.58,19.78,30.24,23.85,11.14,8.34,15.75,0.1,20.73,26.63,0.0,10.26,3.86,10.91,3.18,0.25,0.0,0.31,4.33,9.24,2.62,12.77,15.16,5.29
2020,162.59,0.45,613.52,352.33,6.61,9438.05,559.7,19.23,6384.76,347.16,3.34,4348.75,13.97,8.86,683.51,0.0,2648.37,97.77,4.12,774.65,7.23,0.0,86.13,144.82,4.45,853.94,397.97,9.31,1591.36,5.91,0.95,2.29,12.8,13.91,35.3,20.33,40.48,23.88,12.61,7.03,16.26,0.51,18.65,24.83,0.0,9.9,3.55,8.67,2.9,0.26,0.0,0.32,5.26,9.37,3.19,14.46,19.6,5.95
2021,171.54,0.5,667.46,419.0,5.32,10156.7,547.04,22.49,6544.77,348.47,5.9,4287.53,7.28,3.68,731.71,0.0,2762.24,100.41,4.3,854.53,7.03,0.0,86.34,163.12,5.25,1050.55,386.69,10.48,1856.24,5.97,0.92,2.36,14.57,9.81,35.93,19.03,41.46,23.15,12.12,10.88,15.17,0.25,6.78,25.45,0.0,9.77,3.49,7.93,3.02,0.24,0.0,0.31,5.67,9.68,3.72,13.45,19.32,6.57
2022,165.51,0.57,683.78,448.43,5.76,10260.81,533.97,19.14,6606.66,276.15,3.86,4323.08,12.94,3.45,609.26,0.0,2639.85,105.63,4.32,885.49,6.93,0.0,87.9,209.86,7.14,1323.28,421.3,10.88,2106.88,5.96,1.1,2.36,16.15,11.15,35.48,19.23,37.04,22.85,9.94,7.47,14.95,0.47,6.68,21.94,0.0,9.13,3.8,8.36,3.06,0.25,0.0,0.3,7.56,13.82,4.58,15.17,21.06,7.29
2023,151.65,0.65,689.56,319.15,4.59,10451.82,455.57,15.98,6686.25,329.86,3.82,4237.69,-0.47,4.91,619.6,0.0,2699.06,93.15,3.98,863.76,6.72,0.0,88.92,249.78,8.89,1646.33,472.3,10.92,2312.47,5.62,1.33,2.32,11.83,9.4,35.22,16.89,32.73,22.53,12.23,7.82,14.28,-0.02,10.06,22.97,0.0,9.1,3.45,8.15,2.91,0.25,0.0,0.3,9.26,18.21,5.55,17.51,22.36,7.79
2024,150.28,0.65,,268.47,3.29,,430.13,21.51,,361.89,3.08,,-15.47,-0.16,648.37,0.0,,93.61,3.98,,6.99,0.0,,303.09,12.34,,479.94,12.45,,5.48,1.13,,9.79,5.74,,15.68,37.54,,13.19,5.38,,-0.56,-0.28,23.64,0.0,,3.41,6.95,,0.25,0.0,,11.05,21.54,,17.5,21.73,
