date,twh_Solar_Greece,twh_Hydro_World,twh_Other renewables_World,twh_Wind_EU,twh_Other fossil_World,twh_Gas_World,twh_Other renewables_EU,twh_Nuclear_EU,twh_Coal_Greece,twh_Net imports_Greece,twh_Net imports_EU,twh_Hydro_Greece,twh_Coal_World,twh_Other renewables_Greece,twh_Hydro_EU,twh_Wind_Greece,twh_Nuclear_World,twh_Solar_EU,twh_Nuclear_Greece,twh_Solar_World,twh_Other fossil_Greece,twh_Gas_EU,twh_Wind_World,twh_Bioenergy_EU,twh_Gas_Greece,twh_Bioenergy_Greece,twh_Bioenergy_World,twh_Coal_EU,twh_Other fossil_EU,share_Solar_Greece,share_Hydro_World,share_Other renewables_World,share_Wind_EU,share_Other fossil_World,share_Gas_World,share_Other renewables_EU,share_Nuclear_EU,share_Coal_Greece,share_Net imports_Greece,share_Net imports_EU,share_Hydro_Greece,share_Coal_World,share_Other renewables_Greece,share_Hydro_EU,share_Wind_Greece,share_Nuclear_World,share_Solar_EU,share_Nuclear_Greece,share_Solar_World,share_Other fossil_Greece,share_Gas_EU,share_Wind_World,share_Bioenergy_EU,share_Gas_Greece,share_Bioenergy_Greece,share_Bioenergy_World,share_Coal_EU,share_Other fossil_EU
2010,0.16,3428.15,59.71,139.82,1077.88,4807.53,6.09,854.47,30.8,5.71,4.92,7.47,8459.14,0.0,371.82,2.71,2725.91,23.49,0.0,32.21,5.43,587.36,345.93,111.47,9.85,0.19,328.22,701.2,149.76,0.28,16.12,0.28,4.75,5.07,22.61,0.21,29.01,54.41,10.09,0.17,13.2,39.78,0.0,12.62,4.79,12.82,0.8,0.0,0.15,9.59,19.94,1.63,3.78,17.4,0.34,1.54,23.81,5.08
2011,0.61,3488.0,61.08,165.33,1186.63,4866.06,6.42,837.77,31.07,3.23,0.96,4.01,8911.1,0.0,307.43,3.32,2610.34,47.71,0.0,63.61,5.16,556.85,439.9,118.98,14.07,0.21,346.87,724.81,143.3,1.04,15.87,0.28,5.68,5.4,22.15,0.22,28.8,53.16,5.53,0.03,6.86,40.55,0.0,10.57,5.68,11.88,1.64,0.0,0.29,8.83,19.14,2.0,4.09,24.07,0.36,1.58,24.92,4.93
2012,1.69,3660.09,62.83,187.48,1238.37,5160.87,6.28,811.95,31.11,1.78,6.76,4.39,8961.01,0.0,331.67,3.85,2432.22,70.5,0.0,96.98,5.19,482.7,529.19,132.87,13.48,0.2,377.56,742.68,137.26,2.82,16.25,0.28,6.46,5.5,22.92,0.22,27.97,51.93,2.97,0.23,7.33,39.79,0.0,11.42,6.43,10.8,2.43,0.0,0.43,8.66,16.63,2.35,4.58,22.5,0.33,1.68,25.58,4.73
2013,3.65,3790.72,64.32,209.47,1196.47,5057.63,6.44,806.23,26.4,1.89,-1.81,6.35,9424.99,0.0,368.02,4.14,2448.52,83.76,0.0,131.95,4.73,413.43,634.06,139.13,10.88,0.22,411.5,728.9,128.23,6.48,16.37,0.28,7.26,5.17,21.84,0.22,27.96,46.83,3.35,-0.06,11.26,40.69,0.0,12.76,7.34,10.57,2.9,0.0,0.57,8.39,14.34,2.74,4.82,19.3,0.39,1.78,25.28,4.45
2014,3.79,3870.65,69.53,222.38,1143.5,5217.11,6.79,812.57,25.75,8.82,-5.03,4.48,9601.04,0.0,370.06,3.69,2498.73,93.6,0.0,197.75,4.9,355.41,706.02,144.25,6.79,0.22,446.31,692.78,125.99,7.64,16.3,0.29,7.88,4.81,21.97,0.24,28.78,51.89,17.78,-0.18,9.03,40.42,0.0,13.1,7.44,10.52,3.31,0.0,0.83,9.88,12.59,2.97,5.11,13.68,0.44,1.88,24.53,4.46
2015,3.9,3881.76,73.08,263.17,1133.61,5542.13,7.09,786.69,22.11,9.61,-6.65,6.1,9281.28,0.0,336.0,4.62,2532.93,100.2,0.0,255.87,5.0,394.84,829.52,149.37,9.09,0.23,484.53,705.03,127.86,7.64,16.16,0.3,9.17,4.72,23.08,0.25,27.41,43.31,18.82,-0.23,11.95,38.65,0.0,11.71,9.05,10.55,3.49,0.0,1.07,9.79,13.76,3.45,5.2,17.81,0.45,2.02,24.56,4.45
2016,3.93,4014.6,75.87,266.81,1085.64,5852.3,7.23,767.95,18.88,8.8,0.65,5.54,9325.3,0.0,345.6,5.15,2571.05,100.49,0.0,328.14,5.1,464.77,960.2,151.09,14.97,0.27,490.06,659.16,128.2,7.3,16.25,0.31,9.23,4.39,23.69,0.25,26.56,35.07,16.34,0.02,10.29,37.75,0.0,11.95,9.57,10.41,3.48,0.0,1.33,9.47,16.07,3.89,5.23,27.8,0.5,1.98,22.8,4.43
2017,3.99,4053.88,78.82,312.3,994.62,5978.13,7.23,759.4,18.76,6.24,-4.55,3.96,9649.94,0.0,294.34,5.54,2594.23,107.3,0.0,445.16,5.11,523.62,1139.31,153.64,17.13,0.31,517.8,638.86,126.88,7.28,15.93,0.31,10.68,3.91,23.49,0.25,25.98,34.23,11.39,-0.16,7.23,37.91,0.0,10.07,10.11,10.19,3.67,0.0,1.75,9.32,17.91,4.48,5.26,31.26,0.57,2.03,21.85,4.34
2018,3.79,4176.91,81.71,320.62,909.06,6229.08,7.14,761.94,17.19,6.28,8.84,5.74,10028.19,0.0,343.84,6.3,2658.7,113.79,0.0,574.03,5.19,488.95,1268.0,155.46,14.09,0.31,547.05,595.54,120.86,7.2,15.78,0.31,11.02,3.43,23.53,0.25,26.2,32.67,11.94,0.3,10.91,37.88,0.0,11.82,11.97,10.04,3.91,0.0,2.17,9.87,16.81,4.79,5.35,26.78,0.59,2.07,20.48,4.16
2019,4.43,4228.71,82.95,367.13,854.82,6405.51,7.23,765.34,12.12,9.94,2.93,4.0,9821.41,0.0,320.29,7.27,2754.08,124.53,0.0,704.4,5.23,568.62,1420.8,159.65,14.5,0.4,579.15,450.79,110.91,9.24,15.75,0.31,12.77,3.18,23.86,0.25,26.63,25.28,20.73,0.1,8.34,36.58,0.0,11.14,15.16,10.26,4.33,0.0,2.62,10.91,19.78,5.29,5.55,30.24,0.83,2.16,15.68,3.86
2020,4.45,4347.91,86.12,397.97,775.3,6386.34,7.23,683.51,6.61,8.86,13.97,3.34,9437.11,0.0,347.16,9.31,2648.37,144.82,0.0,855.23,4.12,559.7,1591.37,162.59,19.23,0.45,615.21,352.33,97.77,9.37,16.26,0.32,14.46,2.9,23.88,0.26,24.83,13.91,18.65,0.51,7.03,35.29,0.0,12.61,19.6,9.9,5.26,0.0,3.2,8.67,20.33,5.95,5.91,40.48,0.95,2.3,12.8,3.55
2021,5.25,4287.97,86.33,386.69,855.07,6546.18,7.03,731.71,5.32,3.68,7.28,5.9,10154.13,0.0,348.47,10.48,2762.24,163.12,0.0,1053.49,4.3,547.04,1856.65,171.54,22.49,0.5,669.27,419.0,100.41,9.68,15.17,0.31,13.45,3.02,23.15,0.24,25.45,9.81,6.78,0.25,10.88,35.92,0.0,12.12,19.32,9.77,5.67,0.0,3.73,7.93,19.03,6.57,5.97,41.46,0.92,2.37,14.57,3.49
2022,7.14,4321.2,87.91,421.3,886.49,6606.91,6.93,609.26,5.76,3.45,12.94,3.86,10263.17,0.0,276.15,10.88,2639.85,209.86,0.0,1329.69,4.32,533.97,2106.93,165.51,19.14,0.57,684.83,448.43,105.63,13.82,14.94,0.3,15.17,3.06,22.84,0.25,21.94,11.15,6.68,0.47,7.47,35.48,0.0,9.94,21.06,9.13,7.56,0.0,4.6,8.36,19.23,7.28,5.96,37.04,1.1,2.37,16.15,3.8
2023,8.89,4234.73,88.92,472.39,865.04,6684.28,6.72,619.6,4.59,4.91,-0.47,3.82,10453.0,0.0,329.86,10.92,2699.06,249.78,0.0,1656.67,3.98,455.57,2312.11,151.65,15.98,0.65,691.06,319.15,93.15,18.21,14.27,0.3,17.51,2.91,22.52,0.25,22.97,9.4,10.06,-0.02,7.82,35.21,0.0,12.23,22.36,9.09,9.26,0.0,5.58,8.15,16.89,7.79,5.62,32.73,1.33,2.33,11.83,3.45
2024,12.34,,,480.0,,,6.91,648.37,3.29,-0.16,-15.47,3.08,,0.0,361.55,12.45,,303.12,0.0,,3.98,430.02,,150.39,21.51,0.65,,268.76,93.75,21.54,,,17.5,,,0.25,23.64,5.74,-0.28,-0.56,5.38,,0.0,13.18,21.73,,11.05,0.0,,6.95,15.68,,5.48,37.54,1.13,,9.8,3.42
