date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Bioenergy_Greece,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Nuclear_Greece,twh_Other fossil_Greece,twh_Other renewables_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Bioenergy_Greece,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Nuclear_Greece,share_Other fossil_Greece,share_Other renewables_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World
2010,111.47,701.2,587.36,371.82,4.92,854.47,149.76,6.09,23.47,139.82,0.19,30.8,9.85,7.47,5.71,0.0,5.43,0.0,0.16,2.71,325.96,8459.77,4820.03,3427.74,2725.91,1065.43,59.72,32.2,345.92,3.78,23.81,19.94,12.62,0.17,29.01,5.08,0.21,0.8,4.75,0.34,54.41,17.4,13.2,10.09,0.0,9.59,0.0,0.28,4.79,1.53,39.79,22.67,16.12,12.82,5.01,0.28,0.15,1.63
2011,118.98,724.81,556.85,307.43,0.96,837.77,143.07,6.42,47.67,165.33,0.21,31.07,14.07,4.01,3.23,0.0,5.16,0.0,0.61,3.32,342.19,8912.67,4866.09,3487.78,2610.34,1173.01,61.08,63.58,439.88,4.09,24.92,19.15,10.57,0.03,28.81,4.92,0.22,1.64,5.68,0.36,53.16,24.07,6.86,5.53,0.0,8.83,0.0,1.04,5.68,1.56,40.59,22.16,15.88,11.89,5.34,0.28,0.29,2.0
2012,132.87,742.68,482.7,331.67,6.76,811.95,137.26,6.28,70.5,187.48,0.2,31.11,13.48,4.39,1.78,0.0,5.19,0.0,1.69,3.85,372.71,8962.01,5173.01,3660.31,2432.22,1226.06,62.84,96.99,529.18,4.58,25.58,16.63,11.42,0.23,27.97,4.73,0.22,2.43,6.46,0.33,51.93,22.5,7.33,2.97,0.0,8.66,0.0,2.82,6.43,1.66,39.8,22.98,16.26,10.8,5.45,0.28,0.43,2.35
2013,139.13,728.9,413.43,368.02,-1.81,806.23,128.23,6.44,83.76,209.46,0.22,26.4,10.88,6.35,1.89,0.0,4.73,0.0,3.65,4.14,405.73,9425.8,5074.12,3790.63,2448.52,1179.88,64.33,131.96,634.05,4.82,25.28,14.34,12.76,-0.06,27.96,4.45,0.22,2.9,7.26,0.39,46.83,19.3,11.26,3.35,0.0,8.39,0.0,6.48,7.34,1.75,40.71,21.91,16.37,10.57,5.1,0.28,0.57,2.74
2014,144.25,692.78,355.41,370.06,-5.03,812.57,125.95,6.79,93.6,222.38,0.22,25.75,6.79,4.48,8.82,0.0,4.9,0.0,3.79,3.69,440.96,9603.39,5238.76,3873.08,2498.73,1120.91,69.54,197.74,706.01,5.11,24.53,12.59,13.11,-0.18,28.78,4.46,0.24,3.31,7.88,0.44,51.89,13.68,9.03,17.78,0.0,9.88,0.0,7.64,7.44,1.86,40.44,22.06,16.31,10.52,4.72,0.29,0.83,2.97
2015,149.38,705.03,394.84,336.0,-6.65,786.69,127.82,7.09,100.2,263.17,0.23,22.11,9.09,6.1,9.61,0.0,5.0,0.0,3.9,4.62,478.91,9281.33,5555.65,3882.25,2532.93,1119.88,73.1,256.0,829.51,5.2,24.56,13.76,11.71,-0.23,27.41,4.45,0.25,3.49,9.17,0.45,43.31,17.81,11.95,18.82,0.0,9.79,0.0,7.64,9.05,1.99,38.66,23.14,16.17,10.55,4.66,0.3,1.07,3.45
2016,151.09,659.16,464.78,345.6,0.65,767.95,128.16,7.23,100.49,266.81,0.27,18.88,14.97,5.54,8.8,0.0,5.1,0.0,3.93,5.15,484.09,9326.97,5878.0,4011.23,2571.05,1060.38,75.89,328.11,960.0,5.23,22.8,16.08,11.95,0.02,26.56,4.43,0.25,3.48,9.23,0.5,35.07,27.8,10.29,16.34,0.0,9.47,0.0,7.3,9.57,1.96,37.77,23.8,16.24,10.41,4.29,0.31,1.33,3.89
2017,153.64,638.95,523.62,294.34,-4.55,759.4,126.75,7.23,107.3,312.3,0.31,18.76,17.13,3.96,6.24,0.0,5.11,0.0,3.99,5.54,511.72,9650.1,5996.95,4054.78,2594.23,970.19,78.82,445.17,1139.35,5.26,21.86,17.91,10.07,-0.16,25.98,4.34,0.25,3.67,10.68,0.57,34.23,31.26,7.23,11.39,0.0,9.32,0.0,7.28,10.11,2.01,37.93,23.57,15.94,10.2,3.81,0.31,1.75,4.48
2018,155.47,595.63,489.01,343.84,8.84,761.94,120.74,7.14,113.79,320.62,0.31,17.19,14.09,5.74,6.28,0.0,5.19,0.0,3.79,6.3,542.12,10026.4,6220.37,4175.85,2658.7,889.41,81.98,574.14,1268.82,5.35,20.48,16.81,11.82,0.3,26.2,4.15,0.25,3.91,11.02,0.59,32.67,26.78,10.91,11.94,0.0,9.87,0.0,7.2,11.97,2.05,37.92,23.53,15.8,10.06,3.36,0.31,2.17,4.8
2019,159.66,450.88,568.69,320.29,2.93,765.34,110.79,7.23,124.53,367.13,0.4,12.12,14.5,4.0,9.94,0.0,5.23,0.0,4.43,7.27,574.7,9818.09,6389.75,4225.04,2754.08,834.53,83.26,704.82,1420.51,5.55,15.69,19.78,11.14,0.1,26.62,3.85,0.25,4.33,12.77,0.83,25.28,30.24,8.34,20.73,0.0,10.91,0.0,9.24,15.16,2.14,36.63,23.84,15.76,10.27,3.11,0.31,2.63,5.3
2020,162.59,352.41,559.7,347.16,13.97,683.51,97.66,7.23,144.81,397.78,0.45,6.61,19.23,3.34,8.86,0.0,4.12,0.0,4.45,9.31,609.83,9431.78,6366.57,4343.19,2648.37,753.21,86.43,853.74,1591.42,5.91,12.8,20.33,12.61,0.51,24.83,3.55,0.26,5.26,14.45,0.95,13.91,40.48,7.03,18.65,0.0,8.67,0.0,9.37,19.6,2.29,35.35,23.86,16.28,9.92,2.82,0.32,3.2,5.96
2021,171.53,419.19,547.02,348.33,7.28,731.71,100.2,7.03,163.13,386.84,0.5,5.32,22.49,5.9,3.68,0.0,4.3,0.0,5.25,10.48,662.63,10157.45,6524.41,4275.57,2762.24,822.42,87.25,1048.45,1854.56,5.97,14.58,19.03,12.12,0.25,25.45,3.49,0.24,5.67,13.46,0.92,9.81,41.46,10.88,6.78,0.0,7.93,0.0,9.68,19.32,2.35,36.03,23.14,15.16,9.8,2.92,0.31,3.72,6.58
2022,165.03,448.77,533.97,276.24,12.94,609.26,105.38,6.93,210.25,419.95,0.57,5.76,19.14,3.86,3.45,0.0,4.27,0.0,7.14,10.87,680.31,10263.11,6597.22,4296.94,2639.65,869.29,89.28,1315.88,2101.82,5.95,16.17,19.24,9.95,0.47,21.95,3.8,0.25,7.57,15.13,1.1,11.16,37.09,7.48,6.68,0.0,8.27,0.0,13.83,21.06,2.36,35.57,22.86,14.89,9.15,3.01,0.31,4.56,7.28
2023,151.95,335.99,449.79,316.06,-1.65,618.59,98.08,6.74,246.39,470.94,0.57,4.72,15.65,3.87,4.91,0.0,4.27,0.0,9.39,10.91,686.45,10474.51,6655.27,4188.2,2689.39,817.49,89.69,1633.47,2306.5,5.64,12.47,16.69,11.73,-0.06,22.96,3.64,0.25,9.14,17.48,1.15,9.56,31.69,7.84,9.94,0.0,8.65,0.0,19.02,22.09,2.32,35.46,22.53,14.18,9.1,2.77,0.3,5.53,7.81
