date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Bioenergy_Greece,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Nuclear_Greece,twh_Other fossil_Greece,twh_Other renewables_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Bioenergy_Greece,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Nuclear_Greece,share_Other fossil_Greece,share_Other renewables_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World
2010,111.47,701.2,587.36,371.82,4.92,854.47,149.76,6.09,23.49,139.88,0.19,30.8,9.85,7.47,5.71,0.0,5.43,0.0,0.16,2.71,320.17,8468.12,4807.86,3428.23,2725.92,1064.79,59.72,32.2,345.99,3.78,23.8,19.94,12.62,0.17,29.01,5.08,0.21,0.8,4.75,0.34,54.41,17.4,13.2,10.09,0.0,9.59,0.0,0.28,4.79,1.51,39.84,22.62,16.13,12.83,5.01,0.28,0.15,1.63
2011,118.98,724.81,556.85,307.43,0.96,837.77,143.31,6.42,47.71,165.41,0.21,31.07,14.07,4.01,3.23,0.0,5.16,0.0,0.61,3.32,337.95,8922.47,4865.93,3488.08,2610.34,1171.76,61.08,63.57,439.99,4.09,24.92,19.14,10.57,0.03,28.8,4.93,0.22,1.64,5.69,0.36,53.16,24.07,6.86,5.53,0.0,8.83,0.0,1.04,5.68,1.54,40.63,22.16,15.88,11.89,5.34,0.28,0.29,2.0
2012,132.87,742.68,482.7,331.67,6.76,811.95,137.27,6.28,70.5,187.55,0.2,31.11,13.48,4.39,1.78,0.0,5.19,0.0,1.69,3.85,367.11,8971.74,5161.36,3660.17,2432.23,1224.75,62.84,96.92,529.26,4.58,25.58,16.62,11.42,0.23,27.96,4.73,0.22,2.43,6.46,0.33,51.93,22.5,7.33,2.97,0.0,8.66,0.0,2.82,6.43,1.63,39.86,22.93,16.26,10.81,5.44,0.28,0.43,2.35
2013,139.13,728.9,413.43,368.02,-1.81,806.23,128.23,6.44,83.76,209.55,0.22,26.4,10.88,6.35,1.89,0.0,4.73,0.0,3.65,4.14,397.1,9436.69,5058.35,3790.8,2448.51,1182.68,64.32,131.75,634.15,4.82,25.28,14.34,12.76,-0.06,27.96,4.45,0.22,2.9,7.27,0.39,46.83,19.3,11.26,3.35,0.0,8.39,0.0,6.48,7.34,1.72,40.77,21.86,16.38,10.58,5.11,0.28,0.57,2.74
2014,144.25,692.78,355.41,370.06,-5.03,812.57,125.99,6.79,93.6,222.46,0.22,25.75,6.79,4.48,8.82,0.0,4.9,0.0,3.79,3.69,429.55,9618.72,5213.89,3870.67,2498.72,1128.94,69.53,197.74,706.1,5.11,24.53,12.59,13.1,-0.18,28.78,4.46,0.24,3.32,7.88,0.44,51.89,13.68,9.03,17.77,0.0,9.88,0.0,7.64,7.44,1.81,40.53,21.97,16.31,10.53,4.76,0.29,0.83,2.98
2015,149.37,705.03,394.84,336.0,-6.65,786.69,127.87,7.09,100.2,263.28,0.23,22.11,9.09,6.1,9.61,0.0,5.0,0.0,3.9,4.62,463.09,9296.08,5539.57,3882.26,2532.93,1120.47,73.08,256.0,829.63,5.2,24.56,13.76,11.71,-0.23,27.41,4.46,0.25,3.49,9.17,0.45,43.31,17.81,11.95,18.82,0.0,9.79,0.0,7.64,9.05,1.93,38.74,23.09,16.18,10.56,4.67,0.3,1.07,3.46
2016,151.09,659.16,464.77,345.6,0.65,767.95,128.2,7.23,100.49,266.91,0.27,18.88,14.97,5.54,8.8,0.0,5.1,0.0,3.93,5.15,474.73,9336.75,5849.67,4014.87,2571.06,1060.85,75.87,327.47,960.3,5.22,22.8,16.07,11.95,0.02,26.56,4.43,0.25,3.48,9.23,0.5,35.07,27.8,10.29,16.34,0.0,9.47,0.0,7.3,9.56,1.92,37.84,23.71,16.27,10.42,4.3,0.31,1.33,3.89
2017,153.64,638.86,523.62,294.34,-4.55,759.4,126.88,7.23,106.58,312.43,0.31,18.76,17.13,3.96,6.24,0.0,5.11,0.0,3.99,5.54,493.45,9668.26,5973.34,4054.17,2594.22,970.67,78.82,444.65,1139.44,5.26,21.86,17.91,10.07,-0.16,25.98,4.34,0.25,3.65,10.69,0.57,34.23,31.26,7.23,11.39,0.0,9.32,0.0,7.28,10.11,1.94,38.04,23.5,15.95,10.21,3.82,0.31,1.75,4.48
2018,155.46,595.54,488.95,343.84,8.84,761.94,120.86,7.14,114.13,320.76,0.31,17.19,14.09,5.74,6.28,0.0,5.19,0.0,3.79,6.3,518.82,10045.48,6224.31,4177.01,2658.7,891.87,81.72,575.13,1268.13,5.34,20.48,16.81,11.82,0.3,26.2,4.16,0.24,3.92,11.03,0.59,32.67,26.78,10.91,11.94,0.0,9.86,0.0,7.2,11.98,1.96,37.99,23.54,15.8,10.06,3.37,0.31,2.17,4.8
2019,159.65,450.79,568.62,320.29,2.93,765.34,110.91,7.23,124.38,367.29,0.4,12.12,14.5,4.0,9.94,0.0,5.23,0.0,4.43,7.27,541.37,9836.43,6380.82,4227.89,2754.08,868.83,82.95,697.87,1420.97,5.55,15.68,19.78,11.14,0.1,26.62,3.86,0.25,4.33,12.78,0.83,25.28,30.24,8.34,20.73,0.0,10.91,0.0,9.24,15.16,2.02,36.69,23.8,15.77,10.27,3.24,0.31,2.6,5.3
2020,162.59,352.33,559.7,347.09,13.97,683.51,97.76,7.23,144.72,398.16,0.45,6.61,19.23,3.34,8.86,0.0,4.12,0.0,4.45,9.31,563.86,9445.39,6361.03,4347.18,2648.78,791.2,86.12,852.68,1591.46,5.91,12.8,20.33,12.61,0.51,24.83,3.55,0.26,5.26,14.46,0.95,13.91,40.48,7.03,18.65,0.0,8.67,0.0,9.37,19.6,2.11,35.39,23.84,16.29,9.93,2.96,0.32,3.2,5.96
2021,171.56,419.0,547.04,348.25,7.28,731.71,100.41,7.03,163.05,386.94,0.5,5.32,22.49,5.9,3.68,0.0,4.3,0.0,5.25,10.48,601.44,10169.44,6534.36,4289.94,2760.96,867.06,86.33,1054.27,1856.12,5.97,14.57,19.03,12.11,0.25,25.45,3.49,0.24,5.67,13.46,0.92,9.81,41.46,10.88,6.78,0.0,7.93,0.0,9.68,19.32,2.13,36.04,23.16,15.2,9.78,3.07,0.31,3.74,6.58
2022,165.27,448.43,533.95,276.11,12.94,609.26,105.87,6.93,209.76,421.83,0.57,5.76,19.14,3.86,3.45,0.0,4.32,0.0,7.14,10.88,605.36,10271.01,6571.66,4330.2,2639.93,919.38,87.94,1335.1,2105.7,5.95,16.15,19.23,9.94,0.47,21.94,3.81,0.25,7.55,15.19,1.1,11.15,37.04,7.47,6.68,0.0,8.36,0.0,13.82,21.06,2.1,35.58,22.77,15.0,9.14,3.18,0.3,4.62,7.3
2023,156.84,318.59,454.82,330.44,-0.47,619.6,91.08,6.72,254.04,478.06,0.65,4.59,15.98,3.82,4.91,0.0,3.98,0.0,8.89,11.02,615.86,10419.45,6659.88,4247.02,2698.03,904.1,88.4,1670.18,2316.82,5.79,11.76,16.78,12.19,-0.02,22.86,3.36,0.25,9.37,17.64,1.33,9.38,32.66,7.81,10.04,0.0,8.13,0.0,18.17,22.52,2.08,35.18,22.48,14.34,9.11,3.05,0.3,5.64,7.82
2024,156.85,271.83,431.23,369.68,-12.31,649.55,89.11,6.68,307.26,487.0,0.71,3.27,21.53,3.58,-0.31,0.0,4.18,0.0,11.26,12.55,631.09,10546.17,6826.25,4443.76,2777.09,906.08,88.44,2154.95,2503.08,5.66,9.82,15.57,13.35,-0.44,23.46,3.22,0.24,11.1,17.59,1.24,5.73,37.72,6.27,-0.54,0.0,7.32,0.0,19.73,21.99,2.04,34.16,22.11,14.39,8.99,2.94,0.29,6.98,8.11
2025,157.32,258.2,470.14,325.72,-23.98,652.3,81.6,7.48,366.05,475.46,0.71,2.75,23.32,3.43,-3.01,0.0,4.18,0.0,11.38,12.1,646.17,10492.25,6871.15,4421.73,2807.4,879.2,90.82,2794.53,2700.74,5.63,9.24,16.82,11.66,-0.86,23.34,2.92,0.27,13.1,17.02,1.23,4.75,40.3,5.93,-5.2,0.0,7.22,0.0,19.67,20.91,2.04,33.09,21.67,13.95,8.86,2.77,0.29,8.81,8.52
