date,twh_Bioenergy_EU,twh_Clean_EU,twh_Coal_EU,twh_Demand_EU,twh_Fossil_EU,twh_Gas_EU,twh_Hydro_EU,"twh_Hydro, bioenergy and other renewables_EU",twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Renewables_EU,twh_Solar_EU,twh_Total generation_EU,twh_Wind_EU,twh_Wind and solar_EU,twh_Bioenergy_Greece,twh_Clean_Greece,twh_Coal_Greece,twh_Demand_Greece,twh_Fossil_Greece,twh_Gas_Greece,twh_Hydro_Greece,"twh_Hydro, bioenergy and other renewables_Greece",twh_Net imports_Greece,twh_Nuclear_Greece,twh_Other fossil_Greece,twh_Other renewables_Greece,twh_Renewables_Greece,twh_Solar_Greece,twh_Total generation_Greece,twh_Wind_Greece,twh_Wind and solar_Greece,twh_Bioenergy_World,twh_Clean_World,twh_Coal_World,twh_Demand_World,twh_Fossil_World,twh_Gas_World,twh_Hydro_World,"twh_Hydro, bioenergy and other renewables_World",twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Renewables_World,twh_Solar_World,twh_Total generation_World,twh_Wind_World,twh_Wind and solar_World,share_Bioenergy_EU,share_Clean_EU,share_Coal_EU,share_Demand_EU,share_Fossil_EU,share_Gas_EU,share_Hydro_EU,"share_Hydro, bioenergy and other renewables_EU",share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Renewables_EU,share_Solar_EU,share_Total generation_EU,share_Wind_EU,share_Wind and solar_EU,share_Bioenergy_Greece,share_Clean_Greece,share_Coal_Greece,share_Demand_Greece,share_Fossil_Greece,share_Gas_Greece,share_Hydro_Greece,"share_Hydro, bioenergy and other renewables_Greece",share_Net imports_Greece,share_Nuclear_Greece,share_Other fossil_Greece,share_Other renewables_Greece,share_Renewables_Greece,share_Solar_Greece,share_Total generation_Greece,share_Wind_Greece,share_Wind and solar_Greece,share_Bioenergy_World,share_Clean_World,share_Coal_World,share_Demand_World,share_Fossil_World,share_Gas_World,share_Hydro_World,"share_Hydro, bioenergy and other renewables_World",share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Renewables_World,share_Solar_World,share_Total generation_World,share_Wind_World,share_Wind and solar_World
2010,111.47,1507.16,701.2,2950.4,1438.32,587.36,371.82,489.38,4.92,854.47,149.76,6.09,652.69,23.49,2945.48,139.82,163.31,0.19,10.53,30.8,62.32,46.08,9.85,7.47,7.66,5.71,0.0,5.43,0.0,10.53,0.16,56.61,2.71,2.87,326.6,6918.68,8459.77,21263.41,14344.73,4825.45,3428.31,3814.63,2725.91,1059.51,59.72,4192.77,32.22,21263.41,345.92,378.14,3.78,51.17,23.81,100.17,48.83,19.94,12.62,16.61,0.17,29.01,5.08,0.21,22.16,0.8,100.0,4.75,5.54,0.34,18.6,54.41,110.09,81.4,17.4,13.2,13.53,10.09,0.0,9.59,0.0,18.6,0.28,100.0,4.79,5.07,1.54,32.54,39.79,100.0,67.46,22.69,16.12,17.94,12.82,4.98,0.28,19.72,0.15,100.0,1.63,1.78
2011,118.98,1483.64,724.81,2909.56,1424.96,556.85,307.43,432.83,0.96,837.77,143.3,6.42,645.87,47.71,2908.6,165.33,213.04,0.21,8.15,31.07,61.68,50.3,14.07,4.01,4.22,3.23,0.0,5.16,0.0,8.15,0.61,58.45,3.32,3.93,342.97,7006.37,8912.67,21957.86,14951.49,4871.09,3488.48,3892.53,2610.34,1167.73,61.08,4396.03,63.62,21957.86,439.88,503.5,4.09,51.01,24.92,100.03,48.99,19.14,10.57,14.88,0.03,28.8,4.93,0.22,22.21,1.64,100.0,5.68,7.32,0.36,13.94,53.16,105.53,86.06,24.07,6.86,7.22,5.53,0.0,8.83,0.0,13.94,1.04,100.0,5.68,6.72,1.56,31.91,40.59,100.0,68.09,22.18,15.89,17.73,11.89,5.32,0.28,20.02,0.29,100.0,2.0,2.29
2012,132.87,1540.75,742.68,2910.15,1362.64,482.7,331.67,470.82,6.76,811.95,137.26,6.28,728.8,70.5,2903.39,187.48,257.98,0.2,10.13,31.11,61.69,49.78,13.48,4.39,4.59,1.78,0.0,5.19,0.0,10.13,1.69,59.91,3.85,5.54,375.4,7157.74,8962.01,22517.16,15359.42,5175.29,3661.11,4099.35,2432.22,1222.12,62.84,4725.52,96.99,22517.16,529.18,626.17,4.58,53.07,25.58,100.23,46.93,16.63,11.42,16.22,0.23,27.97,4.73,0.22,25.1,2.43,100.0,6.46,8.89,0.33,16.91,51.93,102.97,83.09,22.5,7.33,7.66,2.97,0.0,8.66,0.0,16.91,2.82,100.0,6.43,9.25,1.67,31.79,39.8,100.0,68.21,22.98,16.26,18.21,10.8,5.43,0.28,20.99,0.43,100.0,2.35,2.78
2013,139.13,1613.04,728.9,2881.79,1270.56,413.43,368.02,513.59,-1.81,806.23,128.23,6.44,806.81,83.76,2883.6,209.46,293.22,0.22,14.36,26.4,58.26,42.01,10.88,6.35,6.57,1.89,0.0,4.73,0.0,14.36,3.65,56.37,4.14,7.79,408.91,7479.41,9425.8,23157.28,15677.87,5075.45,3791.64,4264.88,2448.52,1176.62,64.33,5030.89,131.96,23157.28,634.05,766.01,4.82,55.94,25.28,99.94,44.06,14.34,12.76,17.81,-0.06,27.96,4.45,0.22,27.98,2.9,100.0,7.26,10.17,0.39,25.47,46.83,103.35,74.53,19.3,11.26,11.66,3.35,0.0,8.39,0.0,25.47,6.48,100.0,7.34,13.82,1.77,32.3,40.7,100.0,67.7,21.92,16.37,18.42,10.57,5.08,0.28,21.72,0.57,100.0,2.74,3.31
2014,144.25,1649.65,692.78,2818.8,1174.18,355.41,370.06,521.1,-5.03,812.57,125.99,6.79,837.08,93.6,2823.83,222.38,315.98,0.22,12.18,25.75,58.44,37.44,6.79,4.48,4.7,8.82,0.0,4.9,0.0,12.18,3.79,49.62,3.69,7.48,445.11,7791.39,9603.39,23751.96,15960.57,5239.68,3874.26,4388.91,2498.73,1117.5,69.54,5292.66,197.74,23751.96,706.01,903.75,5.11,58.42,24.53,99.82,41.58,12.59,13.1,18.45,-0.18,28.78,4.46,0.24,29.64,3.31,100.0,7.88,11.19,0.44,24.55,51.89,117.78,75.45,13.68,9.03,9.47,17.78,0.0,9.88,0.0,24.55,7.64,100.0,7.44,15.07,1.87,32.8,40.43,100.0,67.2,22.06,16.31,18.48,10.52,4.7,0.29,22.28,0.83,100.0,2.97,3.8
2015,149.37,1642.52,705.03,2863.6,1227.73,394.84,336.0,492.46,-6.65,786.69,127.86,7.09,855.83,100.2,2870.25,263.17,363.37,0.23,14.85,22.11,60.66,36.2,9.09,6.1,6.33,9.61,0.0,5.0,0.0,14.85,3.9,51.05,4.62,8.52,482.57,8057.72,9281.33,24012.24,15954.52,5556.82,3883.61,4439.28,2532.93,1116.37,73.1,5524.79,256.0,24012.24,829.51,1085.51,5.2,57.23,24.56,99.77,42.77,13.76,11.71,17.16,-0.23,27.41,4.45,0.25,29.82,3.49,100.0,9.17,12.66,0.45,29.09,43.31,118.82,70.91,17.81,11.95,12.4,18.82,0.0,9.79,0.0,29.09,7.64,100.0,9.05,16.69,2.01,33.56,38.65,100.0,66.44,23.14,16.17,18.49,10.55,4.65,0.3,23.01,1.07,100.0,3.45,4.52
2016,151.09,1639.17,659.16,2891.95,1252.13,464.77,345.6,503.92,0.65,767.95,128.2,7.23,871.22,100.49,2891.3,266.81,367.3,0.27,14.89,18.88,62.64,38.95,14.97,5.54,5.81,8.8,0.0,5.1,0.0,14.89,3.93,53.84,5.15,9.08,488.29,8435.48,9326.97,24698.21,16262.73,5877.99,4012.14,4576.32,2571.05,1057.77,75.89,5864.43,328.11,24698.21,960.0,1288.11,5.23,56.69,22.8,100.02,43.31,16.07,11.95,17.43,0.02,26.56,4.43,0.25,30.13,3.48,100.0,9.23,12.7,0.5,27.66,35.07,116.34,72.34,27.8,10.29,10.79,16.34,0.0,9.47,0.0,27.66,7.3,100.0,9.57,16.86,1.98,34.15,37.76,100.0,65.85,23.8,16.24,18.53,10.41,4.28,0.31,23.74,1.33,100.0,3.89,5.22
2017,153.64,1634.21,638.86,2919.02,1289.36,523.62,294.34,455.21,-4.55,759.4,126.88,7.23,874.81,107.3,2923.57,312.3,419.6,0.31,13.8,18.76,61.04,41.0,17.13,3.96,4.27,6.24,0.0,5.11,0.0,13.8,3.99,54.8,5.54,9.53,516.04,8830.15,9649.57,25444.96,16614.81,5996.68,4056.54,4651.4,2594.23,968.56,78.82,6235.92,445.17,25444.96,1139.35,1584.52,5.26,55.9,21.85,99.84,44.1,17.91,10.07,15.57,-0.16,25.98,4.34,0.25,29.92,3.67,100.0,10.68,14.35,0.57,25.18,34.23,111.39,74.82,31.26,7.23,7.79,11.39,0.0,9.32,0.0,25.18,7.28,100.0,10.11,17.39,2.03,34.7,37.92,100.0,65.3,23.57,15.94,18.28,10.2,3.81,0.31,24.51,1.75,100.0,4.48,6.23
2018,155.46,1702.79,595.54,2916.98,1205.35,488.95,343.84,506.44,8.84,761.94,120.86,7.14,940.85,113.79,2908.14,320.62,434.41,0.31,16.14,17.19,58.89,36.47,14.09,5.74,6.05,6.28,0.0,5.19,0.0,16.14,3.79,52.61,6.3,10.09,546.64,9308.35,10025.87,26442.1,17133.75,6220.31,4178.07,4806.69,2658.7,887.57,81.98,6649.65,574.14,26442.1,1268.82,1842.96,5.35,58.55,20.48,100.3,41.45,16.81,11.82,17.41,0.3,26.2,4.16,0.25,32.35,3.91,100.0,11.02,14.94,0.59,30.68,32.67,111.94,69.32,26.78,10.91,11.5,11.94,0.0,9.87,0.0,30.68,7.2,100.0,11.97,19.18,2.07,35.2,37.92,100.0,64.8,23.52,15.8,18.18,10.05,3.36,0.31,25.15,2.17,100.0,4.8,6.97
2019,159.65,1744.17,450.79,2877.42,1130.32,568.62,320.29,487.17,2.93,765.34,110.91,7.23,978.83,124.53,2874.49,367.13,491.66,0.4,16.1,12.12,57.89,31.85,14.5,4.0,4.4,9.94,0.0,5.23,0.0,16.1,4.43,47.95,7.27,11.7,578.12,9767.95,9818.0,26808.46,17040.51,6389.47,4227.16,4888.54,2754.08,833.04,83.26,7013.87,704.82,26808.46,1420.51,2125.33,5.55,60.68,15.68,100.1,39.32,19.78,11.14,16.95,0.1,26.63,3.86,0.25,34.05,4.33,100.0,12.77,17.1,0.83,33.58,25.28,120.73,66.42,30.24,8.34,9.18,20.73,0.0,10.91,0.0,33.58,9.24,100.0,15.16,24.4,2.16,36.44,36.62,100.0,63.56,23.83,15.77,18.24,10.27,3.11,0.31,26.16,2.63,100.0,5.3,7.93
2020,162.59,1743.09,352.33,2766.86,1009.8,559.7,347.16,516.98,13.97,683.51,97.77,7.23,1059.58,144.82,2752.89,397.78,542.6,0.45,17.55,6.61,56.37,29.96,19.23,3.34,3.79,8.86,0.0,4.12,0.0,17.55,4.45,47.51,9.31,13.76,613.38,10138.68,9431.7,26688.38,16549.7,6366.4,4345.33,5045.14,2648.37,751.6,86.43,7490.31,853.75,26688.38,1591.42,2445.17,5.91,63.32,12.8,100.51,36.68,20.33,12.61,18.78,0.51,24.83,3.55,0.26,38.49,5.26,100.0,14.45,19.71,0.95,36.94,13.91,118.65,63.06,40.48,7.03,7.98,18.65,0.0,8.67,0.0,36.94,9.37,100.0,19.6,28.96,2.3,37.99,35.34,100.0,62.01,23.85,16.28,18.9,9.92,2.82,0.32,28.07,3.2,100.0,5.96,9.16
2021,171.54,1808.71,419.0,2882.44,1066.45,547.04,348.47,527.04,7.28,731.71,100.41,7.03,1077.0,163.12,2875.16,386.84,549.96,0.5,22.13,5.32,57.92,32.11,22.49,5.9,6.4,3.68,0.0,4.3,0.0,22.13,5.25,54.24,10.48,15.73,666.44,10696.68,10157.26,28198.98,17502.3,6524.43,4277.75,5031.44,2762.24,820.61,87.25,7934.44,1048.44,28198.98,1854.56,2903.0,5.97,62.91,14.57,100.25,37.09,19.03,12.12,18.33,0.25,25.45,3.49,0.24,37.46,5.67,100.0,13.45,19.13,0.92,40.8,9.81,106.78,59.2,41.46,10.88,11.8,6.78,0.0,7.93,0.0,40.8,9.68,100.0,19.32,29.0,2.36,37.93,36.02,100.0,62.07,23.14,15.17,17.84,9.8,2.91,0.31,28.14,3.72,100.0,6.58,10.29
2022,165.51,1686.76,448.43,2787.73,1088.03,533.97,276.15,448.59,12.94,609.26,105.63,6.93,1077.5,209.86,2774.79,419.05,628.91,0.57,22.44,5.76,55.11,29.22,19.14,3.86,4.43,3.45,0.0,4.32,0.0,22.44,7.14,51.66,10.87,18.01,683.42,11126.78,10262.77,28853.72,17726.94,6596.67,4299.14,5070.72,2639.65,867.5,88.16,8487.13,1315.48,28853.72,2100.93,3416.41,5.96,60.79,16.16,100.47,39.21,19.24,9.95,16.17,0.47,21.96,3.81,0.25,38.83,7.56,100.0,15.1,22.67,1.1,43.44,11.15,106.68,56.56,37.05,7.47,8.58,6.68,0.0,8.36,0.0,43.44,13.82,100.0,21.04,34.86,2.37,38.56,35.57,100.0,61.44,22.86,14.9,17.57,9.15,3.01,0.31,29.41,4.56,100.0,7.28,11.84
2023,151.65,1827.66,319.15,2693.93,867.9,455.57,329.87,488.24,-1.63,619.6,93.18,6.72,1208.06,249.78,2695.56,470.04,719.82,0.65,24.27,4.59,53.73,24.55,15.98,3.82,4.47,4.91,0.0,3.98,0.0,24.27,8.89,48.82,10.91,19.8,688.85,11619.4,10460.4,29562.82,17943.42,6668.68,4207.26,4984.69,2690.4,814.34,88.58,8929.0,1637.61,29562.82,2306.7,3944.31,5.63,67.8,11.84,99.94,32.2,16.9,12.24,18.11,-0.06,22.99,3.46,0.25,44.82,9.27,100.0,17.44,26.7,1.33,49.71,9.4,110.06,50.29,32.73,7.82,9.16,10.06,0.0,8.15,0.0,49.71,18.21,100.0,22.35,40.56,2.33,39.3,35.38,100.0,60.7,22.56,14.23,16.86,9.1,2.75,0.3,30.2,5.54,100.0,7.8,13.34
