date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2017-11-01,65.94,27.56,0.6799999999999999,18.04,0.0,0.0,113.50000000000001,47.42,3.09,81.96000000000001,0.0,0.0,68.12416666666667,30.11916666666667,0.9083333333333333,24.485,,,99.57000000000001,43.49916666666667,2.829166666666667,75.515,,
2017-12-01,79.26,31.21,1.04,26.729999999999997,0.0,0.0,104.43,41.11,2.8499999999999996,73.27,0.0,0.0,69.395,30.615,0.9091666666666667,24.78,,,98.06416666666667,42.8975,2.7825,75.22083333333333,,
2018-01-01,83.39,32.599999999999994,0.8300000000000001,21.91,0.0,0.0,99.77,38.98,2.96,78.1,0.0,0.0,70.72250000000001,31.27916666666667,0.8858333333333333,24.725833333333338,,,95.20583333333332,42.06666666666666,2.7116666666666664,75.27583333333332,,
2018-02-01,71.4,29.38,0.9199999999999999,26.740000000000002,0.0,0.0,105.99000000000001,43.620000000000005,2.52,73.25,0.0,0.0,71.10916666666667,31.345,0.9008333333333333,25.2775,,,95.27333333333335,41.9475,2.676666666666667,74.7225,,
2018-03-01,88.16,34.75,1.76,50.57,0.0,0.0,98.48,38.83,1.7200000000000002,49.43,0.0,0.0,71.97000000000001,31.526666666666667,0.9733333333333335,27.099166666666672,,,95.46166666666666,41.82833333333334,2.6358333333333337,72.90083333333332,,
2018-04-01,84.01,39.699999999999996,1.2,44.12,0.0,0.0,70.72,33.41,1.52,55.88,0.0,0.0,73.22833333333334,32.149166666666666,1.0108333333333335,28.511666666666667,,,94.21999999999998,41.27583333333333,2.595,71.48833333333333,,
2018-05-01,81.03,38.81,0.98,31.31,0.0,0.0,73.17999999999999,35.06,2.1500000000000004,68.69,0.0,0.0,74.08583333333334,32.6125,1.0158333333333334,28.654999999999998,,,93.16416666666667,40.833333333333336,2.591666666666667,71.34416666666667,,
2018-06-01,73.12,35.55,0.98,27.69,0.0,0.0,78.17000000000002,38.01,2.5599999999999996,72.32,0.0,0.0,74.31916666666667,32.774166666666666,1.0325,29.1375,,,92.55250000000001,40.595,2.5733333333333337,70.86333333333333,,
2018-07-01,66.73,30.540000000000003,0.97,24.56,0.0,0.0,93.69999999999999,42.88,2.98,75.44999999999999,0.0,0.0,74.30166666666666,32.73916666666667,1.0241666666666667,29.05083333333333,,,92.51583333333333,40.54,2.5625,70.95083333333334,,
2018-08-01,64.74,30.560000000000002,1.28,31.15,0.0,0.0,92.11999999999999,43.489999999999995,2.83,68.86,0.0,0.0,74.25750000000001,32.69583333333333,1.0275,29.271666666666665,,,92.96416666666666,40.721666666666664,2.5391666666666666,70.73166666666667,,
2018-09-01,63.73,30.439999999999998,1.06,28.880000000000003,0.0,0.0,90.5,43.230000000000004,2.61,71.11,0.0,0.0,74.255,32.6875,1.0466666666666666,29.643333333333334,,,93.14333333333332,40.79666666666667,2.5425,70.35833333333333,,
2018-10-01,67.51,30.099999999999998,0.8899999999999999,25.72,0.0,0.0,97.97,43.69,2.5700000000000003,74.28,0.0,0.0,74.085,32.6,1.0491666666666666,29.784999999999997,,,93.21083333333333,40.810833333333335,2.53,70.21666666666667,,
2018-11-01,68.82000000000001,29.22,0.9500000000000001,26.25,0.0,0.0,106.92,45.4,2.67,73.75999999999999,0.0,0.0,74.325,32.73833333333334,1.0716666666666665,30.469166666666666,,,92.66250000000001,40.6425,2.4949999999999997,69.53333333333333,,
2018-12-01,78.19,31.41,0.8500000000000001,20.29,0.0,0.0,102.16,41.02,3.34,79.71,0.0,0.0,74.23583333333333,32.755,1.0558333333333334,29.9325,,,92.47333333333334,40.635,2.535833333333333,70.07000000000001,,
2019-01-01,80.08,29.939999999999998,1.1,23.560000000000002,529.11,24.13,115.50999999999999,43.199999999999996,3.5700000000000003,76.44,1420.92,64.8,73.96,32.53333333333333,1.0783333333333334,30.069999999999997,44.0925,2.0108333333333333,93.78500000000001,40.98666666666667,2.5866666666666664,69.93166666666666,118.41000000000001,5.3999999999999995
2019-02-01,73.28999999999999,31.689999999999998,1.03,30.75,499.29999999999995,24.8,93.09,40.24,2.32,69.26,1294.4,64.29,74.1175,32.725833333333334,1.0875,30.40416666666667,85.70083333333332,4.0775,92.71,40.705000000000005,2.57,69.59916666666666,226.27666666666667,10.7575
2019-03-01,89.34,37.440000000000005,1.07,34.849999999999994,568.6,26.87,82.47,34.56,2.0,65.14,1314.81,62.15,74.21583333333332,32.949999999999996,1.03,29.094166666666666,133.08416666666668,6.316666666666666,91.37583333333333,40.34916666666666,2.5933333333333333,70.90833333333333,335.8441666666667,15.936666666666667
2019-04-01,75.80999999999999,35.42999999999999,0.85,30.25,559.3100000000001,28.13,77.61999999999999,36.260000000000005,1.96,69.75999999999999,1214.4,61.06999999999999,73.5325,32.594166666666666,1.0008333333333332,27.938333333333333,179.69333333333336,8.660833333333334,91.95083333333332,40.586666666666666,2.63,72.065,437.04416666666674,21.025833333333335
2019-05-01,80.05,37.46,0.9199999999999999,34.07,609.1,29.01,75.94,35.53,1.78,65.93,1272.54,60.6,73.45083333333334,32.48166666666666,0.9958333333333332,28.168333333333337,230.45166666666668,11.078333333333333,92.18083333333334,40.62583333333333,2.5991666666666666,71.835,543.0891666666666,26.075833333333332
2019-06-01,76.98,37.31,1.08,31.49,592.09,27.56,74.1,35.91,2.35,68.50999999999999,1340.0,62.35,73.7725,32.62833333333333,1.0041666666666667,28.485,279.7925,13.375,91.84166666666665,40.450833333333335,2.581666666666667,71.5175,654.7558333333333,31.271666666666665
2019-07-01,71.3,32.739999999999995,1.14,29.31,616.5699999999999,26.150000000000002,88.58000000000001,40.65,2.75,70.7,1511.48,64.11,74.15333333333332,32.81166666666666,1.0183333333333333,28.88083333333333,331.17333333333335,15.554166666666667,91.415,40.265,2.5625,71.12166666666667,780.7125,36.61416666666667
2019-08-01,65.60000000000001,31.67,1.4500000000000002,35.63,599.05,25.71,84.27999999999999,40.68,2.62,64.37,1500.95,64.42,74.225,32.90416666666666,1.0325,29.254166666666663,381.0941666666667,17.69666666666667,90.76166666666666,40.030833333333334,2.545,70.7475,905.7916666666666,41.9825
2019-09-01,67.06,32.45,1.04,31.43,561.81,26.12,83.71000000000001,40.51,2.27,68.58,1372.5400000000002,63.809999999999995,74.50250000000001,33.071666666666665,1.0308333333333335,29.466666666666665,427.91166666666663,19.873333333333335,90.19583333333333,39.80416666666667,2.5166666666666666,70.53666666666666,1020.1700000000001,47.300000000000004
2019-10-01,69.33000000000001,31.23,0.83,27.04,558.4399999999999,26.650000000000002,93.91000000000001,42.3,2.24,72.96000000000001,1318.53,62.93999999999999,74.65416666666665,33.16583333333333,1.0258333333333334,29.576666666666668,474.4483333333333,22.094166666666666,89.8575,39.68833333333333,2.4891666666666667,70.42666666666666,1130.0475,52.544999999999995
2019-11-01,79.16999999999999,34.0,0.81,29.03,545.78,25.93,94.97,40.8,1.98,70.97,1335.9,63.480000000000004,75.51666666666667,33.564166666666665,1.0141666666666669,29.808333333333337,519.93,24.255,88.86166666666666,39.305,2.431666666666667,70.19416666666667,1241.3725000000002,57.835
2019-12-01,91.7,38.13,1.01,32.17,558.8,24.87,84.46,35.13,2.13,67.83,1446.83,64.42,76.6425,34.12416666666667,1.0275,30.798333333333332,566.4966666666667,26.3275,87.38666666666667,38.814166666666665,2.3308333333333335,69.20416666666667,1361.9416666666668,63.20333333333334
2020-01-01,87.99,34.6,1.02,26.56,541.99,25.580000000000002,98.27,38.64,2.8200000000000003,73.43,1339.31,63.22,77.30166666666666,34.512499999999996,1.0208333333333333,31.048333333333332,567.57,26.448333333333334,85.95,38.43416666666666,2.268333333333333,68.95333333333333,1355.1408333333334,63.071666666666665
2020-02-01,95.58999999999999,40.64,0.99,32.46,553.09,27.35,79.06,33.61,2.06,67.55,1253.65,61.989999999999995,79.16,35.25833333333333,1.0175,31.19083333333333,572.0525,26.660833333333333,84.78083333333333,37.88166666666667,2.2466666666666666,68.81083333333333,1351.7450000000001,62.879999999999995
2020-03-01,95.56,41.33,1.1,39.57,602.85,29.35,75.81,32.79,1.68,60.43000000000001,1226.31,59.7,79.67833333333333,35.5825,1.02,31.584166666666665,574.9066666666666,26.867500000000003,84.22583333333333,37.73416666666666,2.22,68.41833333333334,1344.3700000000001,62.67583333333334
2020-04-01,80.77,42.43,1.1,42.47,563.68,29.919999999999998,58.0,30.459999999999997,1.49,57.53,1112.96,59.07,80.09166666666665,36.16583333333333,1.0408333333333333,32.6025,575.2708333333334,27.016666666666666,82.59083333333332,37.25083333333333,2.1808333333333336,67.39916666666667,1335.9166666666667,62.509166666666665
2020-05-01,85.06999999999998,44.48,1.02,39.53,608.8100000000001,30.260000000000005,58.31999999999999,30.489999999999995,1.56,60.47,1192.99,59.29,80.51,36.75083333333333,1.0491666666666668,33.0575,575.2466666666667,27.120833333333337,81.1225,36.83083333333333,2.1625,66.94416666666667,1329.2875000000001,62.400000000000006
2020-06-01,78.17,41.21,1.13,39.66,629.62,29.380000000000003,67.56,35.61,1.72,60.35,1307.25,61.00000000000001,80.60916666666667,37.075833333333335,1.0533333333333335,33.73833333333334,578.3741666666666,27.272500000000004,80.5775,36.80583333333333,2.1100000000000003,66.26416666666667,1326.5583333333334,62.2875
2020-07-01,78.67,38.47,1.44,37.31,668.54,28.460000000000004,78.58,38.42,2.42,62.69,1465.99,62.419999999999995,81.22333333333334,37.553333333333335,1.0783333333333334,34.405,582.705,27.465000000000003,79.74416666666666,36.62,2.0825,65.59666666666668,1322.7675000000002,62.14666666666667
2020-08-01,73.4,36.67,1.22,34.66,659.19,27.65,78.78999999999999,39.349999999999994,2.3,65.34,1513.54,63.459999999999994,81.87333333333333,37.97,1.0591666666666668,34.32416666666667,587.7166666666666,27.626666666666665,79.28666666666666,36.509166666666665,2.0558333333333336,65.6775,1323.8166666666668,62.06666666666667
2020-09-01,71.12,35.47,1.44,41.26,625.6999999999999,28.79,81.92,40.87,2.05,58.74,1344.1000000000001,61.839999999999996,82.21166666666666,38.22166666666667,1.0925,35.14333333333334,593.0408333333334,27.849166666666665,79.1375,36.53916666666667,2.0375,64.8575,1321.4466666666667,61.902499999999996
2020-10-01,86.24,39.48,0.98,34.629999999999995,643.24,30.210000000000004,77.97000000000001,35.7,1.85,65.37,1275.51,59.9,83.62083333333334,38.909166666666664,1.105,35.77583333333333,600.1075,28.145833333333332,77.80916666666667,35.98916666666667,2.005,64.22500000000001,1317.8616666666667,61.649166666666666
2020-11-01,77.53,34.349999999999994,1.27,37.239999999999995,576.3299999999999,27.080000000000002,90.42999999999999,40.06,2.14,62.760000000000005,1333.2400000000002,62.660000000000004,83.48416666666667,38.93833333333333,1.1433333333333333,36.46,602.6533333333333,28.24166666666667,77.43083333333333,35.9275,2.018333333333333,63.54083333333333,1317.64,61.58083333333334
2020-12-01,85.85,35.550000000000004,1.14,29.85,596.13,25.31,91.67,37.96,2.68,70.16,1519.85,64.53,82.99666666666667,38.723333333333336,1.1541666666666666,36.266666666666666,605.7641666666667,28.278333333333336,78.03166666666667,36.163333333333334,2.0641666666666665,63.73500000000001,1323.725,61.589999999999996
2021-01-01,90.01999999999998,35.05,1.9100000000000001,45.269999999999996,599.44,26.389999999999997,98.84,38.49,2.31,54.739999999999995,1435.8400000000001,63.190000000000005,83.16583333333334,38.76083333333333,1.2283333333333333,37.82583333333333,610.5516666666666,28.345833333333335,78.07916666666667,36.15083333333333,2.0216666666666665,62.1775,1331.7691666666667,61.587500000000006
2021-02-01,91.05,39.68,1.83,55.62,581.1899999999999,27.34,79.75,34.760000000000005,1.46,44.370000000000005,1333.58,62.71,82.7875,38.68083333333333,1.2983333333333333,39.75583333333333,612.8933333333333,28.345,78.13666666666667,36.24666666666666,1.9716666666666667,60.24583333333334,1338.43,61.6475
2021-03-01,93.08,38.800000000000004,1.35,39.36,637.77,28.330000000000002,84.69,35.290000000000006,2.08,60.64,1383.73,61.46,82.58083333333333,38.47,1.3191666666666666,39.73833333333333,615.8033333333333,28.26,78.87666666666667,36.455000000000005,2.0050000000000003,60.26333333333333,1351.5483333333334,61.79416666666666
2021-04-01,84.24,39.04,1.21,36.120000000000005,618.22,29.2,77.54,35.92,2.14,63.88,1289.97,60.910000000000004,82.87,38.1875,1.3283333333333334,39.20916666666667,620.3483333333334,28.200000000000003,80.50500000000001,36.910000000000004,2.0591666666666666,60.7925,1366.2991666666667,61.9475
2021-05-01,94.80000000000001,45.4,1.33,44.33,680.8399999999999,31.0,61.1,29.259999999999998,1.67,55.66,1298.58,59.11,83.68083333333333,38.26416666666666,1.3541666666666667,39.60916666666666,626.3508333333333,28.261666666666667,80.73666666666666,36.807500000000005,2.0683333333333334,60.39166666666666,1375.0983333333334,61.9325
2021-06-01,80.92,39.47,1.05,31.25,658.6100000000001,28.580000000000002,71.47,34.85,2.3099999999999996,68.75,1426.75,61.9,83.91,38.119166666666665,1.3475000000000001,38.90833333333333,628.7666666666667,28.194999999999997,81.0625,36.744166666666665,2.1174999999999997,61.091666666666676,1385.0566666666666,62.00749999999999
2021-07-01,83.34,38.58,1.64,35.5,693.4,27.929999999999996,75.97,35.169999999999995,2.98,64.5,1558.87,62.79,84.29916666666666,38.12833333333334,1.3641666666666667,38.7575,630.8383333333333,28.150833333333335,80.845,36.473333333333336,2.1641666666666666,61.24250000000001,1392.7966666666669,62.038333333333334
2021-08-01,82.00999999999999,39.27,1.49,33.26,677.09,27.450000000000003,69.48,33.260000000000005,2.99,66.75,1560.52,63.25,85.01666666666667,38.345,1.3866666666666667,38.640833333333326,632.33,28.13416666666667,80.06916666666667,35.965833333333336,2.2216666666666667,61.35999999999999,1396.7116666666668,62.020833333333336
2021-09-01,68.64999999999999,33.010000000000005,1.3399999999999999,35.45,648.41,28.809999999999995,82.79,39.81,2.44,64.55,1380.75,61.32999999999999,84.81083333333332,38.13999999999999,1.3783333333333332,38.156666666666666,634.2225,28.135833333333334,80.14166666666667,35.877500000000005,2.2541666666666664,61.844166666666666,1399.7658333333336,61.97833333333333
2021-10-01,81.53,36.58,1.49,38.8,650.72,29.51,82.05,36.82,2.35,61.2,1331.12,60.36000000000001,84.41833333333334,37.89833333333333,1.4208333333333334,38.50416666666666,634.8458333333333,28.077499999999997,80.48166666666667,35.97083333333333,2.2958333333333334,61.49666666666667,1404.3999999999999,62.01666666666666
2021-11-01,75.35,31.919999999999995,1.29,36.75,616.0400000000001,27.98,102.18,43.28,2.2199999999999998,63.25,1359.42,61.74,84.23666666666666,37.69583333333333,1.4225,38.46333333333333,638.155,28.1525,81.46083333333333,36.23916666666667,2.3024999999999998,61.5375,1406.5816666666667,61.94
2021-12-01,88.6,35.07,2.02,44.980000000000004,641.1699999999998,26.910000000000004,102.73,40.67,2.4699999999999998,55.01,1489.9499999999998,62.58,84.46583333333332,37.655833333333334,1.4958333333333333,39.72416666666667,641.9083333333333,28.285833333333333,82.38250000000001,36.465,2.285,60.275000000000006,1404.0900000000001,61.7775
2022-01-01,92.7,35.879999999999995,1.7599999999999998,44.66,634.63,26.84,102.05,39.51,2.1799999999999997,55.33,1484.07,62.78,84.68916666666667,37.725,1.4833333333333334,39.67333333333334,644.8408333333333,28.323333333333334,82.65,36.550000000000004,2.2741666666666664,60.32416666666666,1408.1091666666669,61.74333333333333
2022-02-01,94.97,41.160000000000004,1.28,39.03,620.39,28.14,81.03,35.129999999999995,2.0,60.98,1367.41,62.04,85.01583333333333,37.848333333333336,1.4375,38.29083333333333,648.1075,28.39,82.75666666666667,36.58083333333334,2.3191666666666664,61.708333333333336,1410.9283333333333,61.6875
2022-03-01,86.04999999999998,36.21,1.6400000000000001,36.61,697.4,30.3,97.13000000000001,40.85,2.8400000000000003,63.39,1383.48,60.08,84.42999999999999,37.6325,1.4616666666666667,38.06166666666667,653.0766666666667,28.554166666666664,83.79333333333334,37.04416666666666,2.3825,61.9375,1410.9075,61.5725
2022-04-01,92.44,43.50000000000001,1.46,57.480000000000004,708.9399999999999,32.940000000000005,72.75,34.230000000000004,1.08,42.519999999999996,1244.47,57.8,85.11333333333333,38.00416666666667,1.4825,39.84166666666667,660.6366666666667,28.86583333333333,83.39416666666666,36.90333333333333,2.2941666666666665,60.1575,1407.1158333333333,61.31333333333333
2022-05-01,90.88,44.290000000000006,1.38,47.91,758.6300000000001,33.730000000000004,71.55,34.879999999999995,1.5,52.09,1286.78,57.21,84.78666666666666,37.91166666666667,1.4866666666666666,40.14,667.1191666666666,29.093333333333334,84.265,37.37166666666666,2.28,59.86000000000001,1406.1325,61.155
2022-06-01,82.77,40.76,1.5899999999999999,41.84,760.87,31.98,77.64999999999999,38.24,2.21,58.160000000000004,1417.06,59.57000000000001,84.94083333333333,38.01916666666667,1.5316666666666665,41.0225,675.6408333333333,29.37666666666667,84.78000000000002,37.65416666666667,2.271666666666667,58.97749999999999,1405.325,60.96083333333334
2022-07-01,84.89999999999999,39.9,2.0300000000000002,39.42,761.3199999999999,29.56,83.99,39.48,3.12,60.580000000000005,1598.9399999999998,62.08,85.07083333333333,38.12916666666667,1.5641666666666667,41.34916666666667,681.3008333333333,29.512500000000003,85.44833333333334,38.013333333333335,2.2833333333333337,58.65083333333334,1408.6641666666667,60.901666666666664
2022-08-01,76.48,37.46,1.63,34.83,722.91,27.95,84.42,41.339999999999996,3.0500000000000003,65.17,1646.32,63.64999999999999,84.61,37.97833333333333,1.5758333333333334,41.480000000000004,685.1191666666667,29.55416666666667,86.69333333333333,38.68666666666667,2.2883333333333336,58.519166666666656,1415.8141666666668,60.934999999999995
2022-09-01,75.05,37.67,1.4100000000000001,44.9,664.55,28.97,81.24000000000001,40.79,1.73,55.1,1425.82,62.150000000000006,85.14333333333333,38.36666666666667,1.5816666666666668,42.2675,686.4641666666666,29.5675,86.56416666666667,38.76833333333334,2.2291666666666665,57.73166666666666,1419.57,61.00333333333334
2022-10-01,79.76,39.42,1.6600000000000001,58.86,680.55,30.88,79.04,39.07,1.16,41.13,1317.66,59.81,84.99583333333334,38.60333333333333,1.5958333333333332,43.939166666666665,688.9499999999999,29.68166666666667,86.31333333333333,38.95583333333334,2.13,56.05916666666666,1418.448333333333,60.9575
2022-11-01,82.92999999999999,39.04,1.3900000000000001,46.18,653.19,29.479999999999997,83.08,39.11,1.62,53.82,1348.58,60.89,85.6275,39.196666666666665,1.6041666666666667,44.725,692.0458333333332,29.80666666666667,84.72166666666668,38.60833333333333,2.08,55.27333333333334,1417.545,60.88666666666666
