date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2017-01-01,66.32000000000001,24.32,1.1099999999999999,22.560000000000002,,,134.18,49.19,3.81,77.44,,,61.001666666666665,26.311666666666664,0.9666666666666668,25.328333333333333,,,111.2,47.498333333333335,2.8833333333333333,74.67,,
2017-02-01,65.8,28.28,0.74,20.1,,,105.28,45.25,2.9400000000000004,79.89,,,61.11166666666667,25.784999999999997,0.8999999999999999,23.515,,,114.5,48.166666666666664,2.9500000000000006,76.48166666666667,,
2017-03-01,76.84,32.28,0.89,28.71,,,96.32999999999998,40.46,2.21,71.28999999999999,,,64.78833333333334,26.768333333333334,0.9100000000000001,23.936666666666667,,,114.16833333333334,47.02,2.9283333333333332,76.06166666666667,,
2017-04-01,68.1,31.97,0.75,27.17,,,85.7,40.22,2.01,72.83,,,66.97500000000001,27.98333333333333,0.8966666666666668,24.43166666666667,,,109.96166666666666,45.421666666666674,2.83,75.56666666666666,,
2017-05-01,69.88000000000001,32.97,0.92,29.590000000000003,,,85.91,40.54,2.1900000000000004,70.41999999999999,,,68.265,29.10833333333333,0.9066666666666667,25.220000000000002,,,105.00999999999999,44.048333333333325,2.7616666666666667,74.77833333333334,,
2017-06-01,69.1,33.22,0.78,21.9,,,85.53999999999999,41.12,2.7800000000000002,78.09,,,69.34,30.50666666666667,0.8649999999999999,25.005,,,98.82333333333334,42.79666666666666,2.6566666666666667,74.99333333333334,,
2017-07-01,65.59,30.520000000000003,1.07,25.599999999999998,,,94.15,43.81,3.1100000000000003,74.41,,,69.21833333333333,31.540000000000003,0.8583333333333334,25.511666666666667,,,92.15166666666666,41.9,2.5400000000000005,74.48833333333333,,
2017-08-01,64.06,30.68,1.24,28.509999999999998,,,86.74,41.54,3.11,71.49,,,68.92833333333333,31.94,0.9416666666666668,26.913333333333338,,,89.06166666666667,41.281666666666666,2.5683333333333334,73.08833333333332,,
2017-09-01,62.739999999999995,30.220000000000002,0.8300000000000001,24.42,,,88.34,42.53,2.5700000000000003,75.59,,,66.57833333333333,31.596666666666668,0.9316666666666666,26.198333333333334,,,87.73,41.62666666666667,2.6283333333333334,73.80499999999999,,
2017-10-01,68.75,30.890000000000004,0.86,24.020000000000003,,,97.2,43.69,2.7199999999999998,75.97999999999999,,,66.68666666666667,31.41666666666667,0.9500000000000001,25.673333333333332,,,89.64666666666666,42.205000000000005,2.7466666666666666,74.33,,
2017-11-01,64.98,27.259999999999998,0.6799999999999999,18.04,,,113.5,47.61,3.09,81.96000000000001,,,65.87,30.465000000000003,0.91,23.748333333333335,,,94.245,43.38333333333333,2.8966666666666665,76.25333333333333,,
2017-12-01,78.41,30.970000000000002,1.04,26.729999999999997,,,104.46,41.26,2.8499999999999996,73.27,,,67.42166666666667,30.09,0.9533333333333333,24.55333333333333,,,97.39833333333333,43.406666666666666,2.908333333333333,75.44999999999999,,
2018-01-01,82.5,32.339999999999996,0.8300000000000001,21.91,,,99.82,39.14,2.96,78.1,,,70.24,30.393333333333334,0.9133333333333334,23.938333333333333,,,98.34333333333332,42.62833333333333,2.8833333333333333,76.065,,
2018-02-01,70.63000000000001,29.150000000000002,0.9199999999999999,26.740000000000002,,,106.03999999999999,43.77,2.52,73.25,,,71.335,30.138333333333335,0.86,23.643333333333334,,,101.55999999999999,43.0,2.785,76.35833333333333,,
2018-03-01,87.39,34.559999999999995,1.76,50.57,,,98.55,38.96,1.7200000000000002,49.43,,,75.44333333333334,30.861666666666668,1.015,28.001666666666665,,,103.26166666666667,42.405,2.643333333333333,71.99833333333333,,
2018-04-01,83.18,39.45,1.2,44.129999999999995,,,70.74,33.55,1.52,55.88,,,77.84833333333334,32.288333333333334,1.0716666666666665,31.353333333333335,,,98.85166666666667,40.714999999999996,2.4433333333333334,68.64833333333333,,
2018-05-01,80.03999999999999,38.519999999999996,0.98,31.31,,,73.21000000000001,35.24,2.1500000000000004,68.69,,,80.35833333333333,34.165,1.1216666666666668,33.565,,,92.13666666666666,38.653333333333336,2.2866666666666666,66.43666666666667,,
2018-06-01,72.21,35.260000000000005,0.98,27.68,,,78.2,38.18,2.5599999999999996,72.32,,,79.325,34.88,1.1116666666666666,33.723333333333336,,,87.75999999999999,38.14000000000001,2.2383333333333333,66.27833333333334,,
2018-07-01,65.91,30.27,0.97,24.56,,,93.78,43.06999999999999,2.98,75.44999999999999,,,76.56,34.535000000000004,1.135,34.165,,,86.75333333333333,38.794999999999995,2.2416666666666667,65.83666666666666,,
2018-08-01,63.89,30.27,1.28,31.15,,,92.16,43.68,2.83,68.86,,,75.43666666666667,34.721666666666664,1.195,34.9,,,84.44,38.779999999999994,2.2933333333333334,65.105,,
2018-09-01,62.92,30.16,1.06,28.880000000000003,,,90.5,43.38999999999999,2.61,71.12,,,71.35833333333333,33.98833333333333,1.0783333333333334,31.284999999999997,,,83.09833333333333,39.518333333333324,2.441666666666667,68.72,,
2018-10-01,66.75999999999999,29.860000000000003,0.8899999999999999,25.72,,,98.0,43.839999999999996,2.5700000000000003,74.28,,,68.62166666666666,32.39,1.0266666666666666,28.21666666666667,,,87.64166666666667,41.23333333333333,2.6166666666666667,71.78666666666666,,
2018-11-01,67.93,28.94,0.9500000000000001,26.25,,,106.97,45.56999999999999,2.67,73.75999999999999,,,66.60333333333334,30.793333333333333,1.0216666666666667,27.373333333333335,,,93.26833333333333,42.95499999999999,2.703333333333333,72.63166666666666,,
2018-12-01,77.34000000000002,31.150000000000002,0.8500000000000001,20.29,,,102.18,41.169999999999995,3.34,79.71,,,67.45833333333333,30.108333333333334,1.0,26.141666666666666,,,97.265,43.453333333333326,2.8333333333333335,73.86333333333333,,
2019-01-01,79.32,29.75,1.1,23.55,526.5799999999999,24.12,115.58,43.330000000000005,3.5700000000000003,76.44,1413.96,64.77000000000001,69.69333333333334,30.021666666666665,1.0216666666666667,25.973333333333333,87.76333333333332,4.0200000000000005,100.89833333333333,43.49666666666666,2.9316666666666666,74.02833333333332,235.66,10.795000000000002
2019-02-01,72.5,31.45,1.03,30.75,495.14,24.709999999999997,93.12,40.39,2.32,69.26,1288.79,64.32000000000001,71.12833333333334,30.218333333333334,0.98,25.906666666666666,170.28666666666666,8.138333333333334,101.05833333333334,42.94833333333333,2.8466666666666662,74.095,450.4583333333333,21.515000000000004
2019-03-01,88.51,37.22,1.07,34.849999999999994,565.46,26.87,82.44,34.67,2.0,65.14,1306.5,62.08,75.39333333333333,31.395,0.9816666666666668,26.901666666666667,264.53,12.616666666666667,99.71499999999999,41.495,2.7449999999999997,73.09833333333333,668.2083333333334,31.861666666666668
2019-04-01,75.03,35.169999999999995,0.85,30.25,556.1800000000001,28.12,77.7,36.43,1.96,69.75,1206.3300000000002,61.0,76.77166666666666,32.28,0.975,27.656666666666666,357.2266666666667,17.30333333333333,96.33166666666666,40.26,2.643333333333333,72.34333333333333,869.2633333333333,42.028333333333336
2019-05-01,79.07000000000001,37.17,0.9199999999999999,34.07,604.9399999999999,28.99,75.96000000000001,35.71,1.78,65.93,1264.0900000000001,60.550000000000004,78.62833333333334,33.651666666666664,0.9699999999999999,28.959999999999997,458.05,22.135,91.16333333333334,38.61666666666667,2.495,71.03833333333334,1079.945,52.120000000000005
2019-06-01,76.03,37.03,1.08,31.48,588.26,27.52,74.07,36.080000000000005,2.35,68.50999999999999,1332.1999999999998,62.330000000000005,78.41,34.63166666666667,1.0083333333333335,30.825000000000003,556.0933333333334,26.721666666666664,86.47833333333334,37.76833333333334,2.33,69.17166666666667,1301.9783333333332,62.50833333333333
2019-07-01,70.34,32.44,1.14,29.31,612.36,26.089999999999996,88.59,40.85,2.75,70.7,1504.52,64.12,76.91333333333334,35.08,1.0150000000000001,31.784999999999997,570.39,27.049999999999997,81.98,37.355000000000004,2.1933333333333334,68.215,1317.0716666666667,62.4
2019-08-01,64.73,31.38,1.4500000000000002,35.63,594.5,25.63,84.27,40.85,2.62,64.37,1494.93,64.46,75.61833333333334,35.068333333333335,1.0850000000000002,32.598333333333336,586.95,27.20333333333333,80.505,37.431666666666665,2.2433333333333336,67.39999999999999,1351.4283333333333,62.423333333333325
2019-09-01,66.05999999999999,32.12,1.04,31.43,556.29,26.000000000000004,83.78,40.73,2.27,68.58,1366.43,63.85999999999999,71.87666666666667,34.218333333333334,1.08,32.028333333333336,585.4216666666667,27.058333333333337,80.72833333333334,38.44166666666667,2.2883333333333336,67.97333333333334,1361.4166666666667,62.72
2019-10-01,68.6,30.99,0.83,27.04,551.98,26.500000000000004,93.98,42.46,2.24,72.96000000000001,1312.7700000000002,63.050000000000004,70.805,33.52166666666667,1.0766666666666669,31.493333333333336,584.7216666666667,26.788333333333338,83.44166666666668,39.446666666666665,2.3350000000000004,68.50833333333334,1379.1566666666668,63.06166666666667
2019-11-01,78.32000000000001,33.75,0.81,29.03,537.16,25.689999999999998,95.11,40.98,1.98,70.97,1330.96,63.660000000000004,70.67999999999999,32.95166666666666,1.0583333333333333,30.653333333333336,573.4250000000001,26.238333333333333,86.63333333333333,40.324999999999996,2.3683333333333336,69.34833333333334,1390.301666666667,63.580000000000005
2019-12-01,90.74999999999999,37.88,1.01,32.17,548.91,24.580000000000002,84.60000000000001,35.29,2.13,67.83,1443.0,64.64,73.13333333333334,33.093333333333334,1.0466666666666666,30.76833333333333,566.8666666666667,25.748333333333335,88.38833333333334,40.193333333333335,2.3316666666666666,69.235,1408.7683333333334,63.965
2020-01-01,87.14999999999999,34.480000000000004,1.02,26.56,531.98,25.32,97.63,38.61,2.8200000000000003,73.43,1331.93,63.39000000000001,75.93499999999999,33.43333333333333,1.0266666666666666,30.310000000000002,553.4699999999999,25.620000000000005,89.895,39.82,2.3433333333333333,69.69000000000001,1380.0033333333333,63.843333333333334
2020-02-01,94.77999999999999,40.730000000000004,0.99,32.46,545.48,27.199999999999996,77.35,33.230000000000004,2.06,67.55,1243.6799999999998,62.03000000000001,80.94333333333333,34.99166666666667,0.9500000000000001,29.781666666666666,545.3,25.88166666666667,88.74166666666667,38.550000000000004,2.2500000000000004,70.22000000000001,1338.1283333333333,63.43833333333334
2020-03-01,94.7,41.46,1.1,39.57,597.72,29.319999999999997,73.89,32.34,1.68,60.43000000000001,1216.1200000000001,59.66,85.71666666666665,36.54833333333334,0.96,31.138333333333332,552.205,26.435000000000002,87.09333333333332,37.15166666666667,2.151666666666667,68.86166666666666,1313.0766666666668,62.738333333333344
2020-04-01,79.92,42.8,1.1,42.47,559.49,29.900000000000002,55.24,29.58,1.49,57.53,1104.3700000000001,59.019999999999996,87.60333333333334,38.516666666666666,1.0050000000000001,33.71,553.4566666666666,27.001666666666665,80.63666666666667,35.005,2.026666666666667,66.29,1278.3433333333335,62.06666666666667
2020-05-01,84.35000000000001,44.34,1.02,39.53,605.2500000000001,30.24,58.059999999999995,30.52,1.56,60.47,1185.05,59.22,88.60833333333333,40.28166666666667,1.04,35.46,564.805,27.759999999999994,74.46166666666667,33.26166666666667,1.9566666666666663,64.54,1254.0249999999999,61.32666666666666
2020-06-01,77.49,40.879999999999995,1.13,39.66,626.0600000000001,29.37,68.13000000000001,35.940000000000005,1.72,60.35,1300.09,60.96,86.39833333333333,40.781666666666666,1.06,36.708333333333336,577.6633333333334,28.558333333333334,71.71666666666667,33.370000000000005,1.8883333333333334,63.29333333333333,1230.2066666666667,60.71333333333334
2020-07-01,77.77,37.870000000000005,1.44,37.31,664.05,28.409999999999997,80.36,39.120000000000005,2.42,62.69,1460.18,62.449999999999996,84.835,41.34666666666667,1.1300000000000001,38.5,599.6750000000001,29.073333333333327,68.83833333333334,33.455000000000005,1.8216666666666665,61.50333333333333,1251.5816666666667,60.55666666666667
2020-08-01,72.59,35.99,1.22,34.65,653.0200000000001,27.509999999999998,81.08,40.190000000000005,2.3,65.34,1509.61,63.56999999999999,81.13666666666667,40.556666666666665,1.1683333333333332,38.865,617.5983333333334,29.125,69.46,34.615,1.8616666666666664,61.13500000000001,1295.9033333333334,60.81333333333333
2020-09-01,70.14999999999999,35.0,1.44,41.26,621.9200000000001,28.729999999999997,82.92,41.36,2.05,58.74,1338.82,61.85000000000001,77.045,39.48,1.2249999999999999,39.14666666666667,621.6316666666667,29.026666666666667,70.965,36.11833333333334,1.9233333333333331,60.853333333333325,1316.3533333333332,61.17833333333334
2020-10-01,85.19000000000001,38.96,0.98,34.629999999999995,637.06,30.09,79.30999999999999,36.260000000000005,1.85,65.37,1269.12,59.959999999999994,77.92333333333333,38.84,1.2049999999999998,37.839999999999996,634.5600000000001,29.058333333333334,74.97666666666667,37.23166666666667,1.9833333333333332,62.160000000000004,1343.8116666666665,61.335
2020-11-01,76.55999999999999,34.01,1.27,37.239999999999995,568.21,26.880000000000003,90.75,40.32,2.14,62.760000000000005,1327.92,62.81,76.625,37.11833333333333,1.2466666666666668,37.458333333333336,628.3866666666668,28.498333333333335,80.425,38.865,2.08,62.541666666666664,1367.6233333333332,61.93333333333334
2020-12-01,84.94,35.19,1.14,29.85,585.6700000000001,25.009999999999998,92.46,38.31,2.68,70.16,1516.66,64.78,77.86666666666666,36.17,1.2483333333333333,35.82333333333333,621.6550000000001,27.771666666666665,84.48,39.26,2.2399999999999998,64.17666666666666,1403.7183333333332,62.56999999999999
2021-01-01,88.9,34.75,1.9100000000000001,45.269999999999996,593.45,26.27,98.88000000000001,38.66,2.31,54.739999999999995,1428.95,63.26,79.72166666666666,35.65,1.3266666666666667,37.15,609.8883333333334,27.415000000000003,87.56666666666666,39.18333333333334,2.2216666666666667,62.85166666666667,1398.5133333333333,62.70499999999999
2021-02-01,89.98,39.4,1.83,55.61,576.85,27.279999999999998,79.82,34.940000000000005,1.46,44.38,1325.68,62.7,82.62,36.218333333333334,1.4283333333333335,40.64333333333333,597.1933333333334,27.37666666666667,87.35666666666667,38.30833333333334,2.081666666666667,59.35833333333333,1367.8583333333333,62.56
2021-03-01,91.91000000000001,38.5,1.35,39.36,628.0400000000001,28.130000000000003,84.7,35.480000000000004,2.08,60.64,1374.03,61.57000000000001,86.24666666666667,36.80166666666667,1.4133333333333333,40.32666666666666,598.2133333333333,27.276666666666667,87.65333333333332,37.32833333333333,2.0866666666666664,59.675000000000004,1373.7266666666667,62.51333333333333
2021-04-01,82.94999999999999,38.7,1.21,36.120000000000005,610.69,29.07,77.36,36.09,2.14,63.88,1280.96,60.97,85.87333333333333,36.75833333333333,1.4516666666666669,40.574999999999996,593.8183333333335,27.106666666666666,87.32833333333333,37.300000000000004,2.1350000000000002,59.426666666666655,1375.7,62.681666666666665
2021-05-01,93.43,45.05,1.33,44.33,678.99,31.060000000000002,61.040000000000006,29.43,1.67,55.66,1289.8500000000001,59.01,88.685,38.59833333333333,1.461666666666667,41.75666666666667,612.2816666666668,27.80333333333333,82.37666666666668,35.48500000000001,2.0566666666666666,58.24333333333333,1369.3549999999998,62.048333333333325
2021-06-01,79.33,38.98,1.05,31.25,648.7499999999999,28.350000000000005,71.44,35.12,2.3099999999999996,68.75,1420.0600000000002,62.06,87.75,39.23,1.4466666666666665,41.99,622.7950000000001,28.360000000000003,78.87333333333333,34.95333333333334,1.995,58.00833333333333,1353.255,61.595000000000006
2021-07-01,81.78,38.15,1.64,35.5,686.59,27.819999999999997,75.89,35.400000000000006,2.98,64.5,1550.73,62.82,86.56333333333333,39.79666666666666,1.4016666666666666,40.36166666666667,638.3183333333333,28.618333333333336,75.04166666666667,34.410000000000004,2.106666666666667,59.635,1373.551666666667,61.521666666666675
2021-08-01,80.6,38.86,1.49,33.269999999999996,674.47,27.47,69.38,33.46,2.99,66.75,1551.14,63.160000000000004,85.0,39.70666666666667,1.345,36.63833333333333,654.5883333333334,28.650000000000002,73.30166666666666,34.163333333333334,2.3616666666666664,63.36333333333334,1411.1283333333333,61.59833333333333
2021-09-01,67.39999999999999,32.61000000000001,1.3399999999999999,35.45,645.3100000000001,28.81,82.66000000000001,40.01,2.44,64.55,1371.99,61.25999999999999,80.91499999999999,38.725,1.3433333333333335,35.986666666666665,657.4666666666666,28.763333333333332,72.96166666666667,34.91833333333334,2.421666666666667,64.015,1410.7883333333332,61.54666666666666
2021-10-01,80.39999999999999,36.27,1.49,38.8,644.1999999999999,29.439999999999998,81.98,36.98,2.35,61.2,1321.05,60.38,80.49,38.32,1.39,36.43333333333334,663.0516666666666,28.825,73.73166666666667,35.06666666666667,2.4566666666666666,63.568333333333335,1417.47,61.44833333333333
2021-11-01,74.31,31.59,1.29,36.75,609.58,27.910000000000004,102.34,43.51,2.2199999999999998,63.25,1348.8,61.75,77.30333333333333,36.07666666666666,1.3833333333333335,35.169999999999995,651.4833333333333,28.3,80.615,37.413333333333334,2.5483333333333333,64.83333333333333,1427.295,61.904999999999994
2021-12-01,87.6,34.82,2.02,44.980000000000004,629.27,26.680000000000003,102.67,40.809999999999995,2.4699999999999998,55.01,1479.39,62.739999999999995,78.68166666666666,35.38333333333333,1.545,37.458333333333336,648.2366666666667,28.021666666666665,85.82,38.361666666666665,2.5749999999999997,62.54333333333333,1437.1833333333334,62.01833333333334
2022-01-01,91.55999999999999,35.6,1.7599999999999998,44.66,625.5799999999999,26.67,102.02999999999999,39.68,2.1799999999999997,55.33,1475.64,62.9,80.31166666666665,34.958333333333336,1.5650000000000002,38.985,638.0683333333333,27.83,90.17666666666666,39.074999999999996,2.4416666666666664,61.01499999999999,1424.6683333333333,62.03166666666666
2022-02-01,93.63000000000001,40.830000000000005,1.28,39.03,613.82,28.03,80.89,35.28,2.0,60.98,1360.31,62.11000000000001,82.48333333333333,35.28666666666667,1.53,39.945,627.96,27.923333333333332,92.09500000000001,39.37833333333334,2.276666666666667,60.053333333333335,1392.8633333333335,61.85666666666666
2022-03-01,84.46000000000001,35.760000000000005,1.6400000000000001,36.61,693.3199999999999,30.29,97.24,41.17,2.8400000000000003,63.39,1375.03,60.059999999999995,85.32666666666667,35.81166666666667,1.58,40.13833333333333,635.9616666666667,28.17,94.52499999999999,39.571666666666665,2.3433333333333333,59.85999999999999,1393.37,61.656666666666666
2022-04-01,90.59000000000002,43.010000000000005,1.46,57.480000000000004,704.63,32.940000000000005,72.72,34.53,1.08,42.519999999999996,1235.0,57.730000000000004,87.02500000000002,36.935,1.5750000000000002,43.251666666666665,646.0333333333333,28.75333333333333,92.98166666666667,39.163333333333334,2.1316666666666664,56.74666666666667,1379.0283333333334,61.215
2022-05-01,88.93999999999998,43.76,1.38,47.91,748.43,33.529999999999994,71.59,35.22,1.5,52.09,1279.04,57.31,89.46333333333332,38.96333333333334,1.5899999999999999,45.11166666666666,669.175,29.689999999999998,87.85666666666667,37.781666666666666,2.0116666666666667,54.88666666666666,1367.4016666666666,60.475
2022-06-01,80.86000000000001,40.2,1.5899999999999999,41.83,752.1,31.83,77.64000000000001,38.589999999999996,2.21,58.160000000000004,1409.6399999999999,59.65,88.33999999999999,39.86000000000001,1.5183333333333333,44.586666666666666,689.6466666666666,30.548333333333332,83.685,37.41166666666667,1.9683333333333335,55.41166666666667,1355.7766666666666,59.96
2022-07-01,83.16000000000001,39.4,2.0300000000000002,39.41,754.11,29.439999999999998,83.97999999999999,39.79,3.12,60.580000000000005,1591.7600000000002,62.15,86.94,40.49333333333333,1.5633333333333332,43.711666666666666,711.0683333333333,31.01,80.67666666666666,37.43,2.125,56.28666666666667,1375.13,59.83500000000001
2022-08-01,74.67999999999999,36.86,1.63,34.83,716.27,27.830000000000002,84.58000000000001,41.76,3.0500000000000003,65.17,1639.32,63.709999999999994,83.78166666666668,39.83166666666667,1.6216666666666668,43.01166666666666,728.1433333333334,30.976666666666663,81.29166666666667,38.51,2.3000000000000003,56.98500000000001,1421.631666666667,60.10166666666667
2022-09-01,73.68,37.22,1.4100000000000001,44.9,656.9499999999999,28.84,81.29,41.08,1.73,55.1,1417.0700000000002,62.199999999999996,81.985,40.074999999999996,1.5833333333333333,44.393333333333324,722.0816666666666,30.735,78.63333333333334,38.495,2.115,55.60333333333333,1428.6383333333333,60.458333333333336
2022-10-01,78.61,39.04,1.6600000000000001,58.87,675.8399999999999,30.869999999999997,79.26,39.349999999999994,1.16,41.13,1308.77,59.77,79.98833333333333,39.413333333333334,1.6166666666666665,44.625,717.2833333333333,30.389999999999997,79.72333333333334,39.29833333333333,2.1283333333333334,55.37166666666667,1440.9333333333334,60.798333333333325
2022-11-01,81.72000000000001,38.66,1.3900000000000001,46.18,643.74,29.300000000000004,83.27,39.400000000000006,1.62,53.82,1340.67,61.01,78.78500000000001,38.56333333333333,1.6183333333333334,44.336666666666666,699.835,29.685000000000002,81.67,39.995,2.1483333333333334,55.660000000000004,1451.205,61.415
2022-12-01,83.41000000000001,35.73,1.19,35.52,658.8199999999999,27.26,95.65,40.980000000000004,2.16,64.47999999999999,1524.9,63.09,79.21000000000001,37.818333333333335,1.5516666666666667,43.285000000000004,684.2883333333333,28.923333333333332,84.67166666666667,40.39333333333334,2.14,56.71333333333333,1470.4150000000002,61.98833333333334
