date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2017-10-01,68.83999999999999,30.919999999999998,0.86,24.020000000000003,0.0,0.0,97.30000000000001,43.69,2.7199999999999998,75.97999999999999,0.0,0.0,66.92416666666666,29.719166666666666,0.9233333333333333,25.0525,,,99.885,43.815,2.7883333333333336,74.94833333333334,,
2017-11-01,65.1,27.29,0.6799999999999999,18.04,0.0,0.0,113.62000000000002,47.61,3.09,81.96000000000001,0.0,0.0,67.1675,29.8075,0.9083333333333333,24.484166666666667,,,99.71833333333332,43.7175,2.829166666666667,75.51583333333333,,
2017-12-01,78.5,30.990000000000002,1.04,26.729999999999997,0.0,0.0,104.56,41.27,2.8499999999999996,73.27,0.0,0.0,68.485,30.320000000000004,0.9091666666666667,24.77916666666667,,,98.21000000000002,43.10583333333333,2.7825,75.22166666666666,,
2018-01-01,82.61,32.35,0.8300000000000001,21.91,0.0,0.0,99.92,39.14,2.96,78.1,0.0,0.0,69.835,30.98833333333333,0.8858333333333333,24.724999999999998,,,95.34666666666668,42.26916666666666,2.7116666666666664,75.27666666666666,,
2018-02-01,70.72000000000001,29.16,0.9199999999999999,26.740000000000002,0.0,0.0,106.14,43.769999999999996,2.52,73.25,0.0,0.0,70.2375,31.060000000000002,0.9008333333333333,25.278333333333332,,,95.41000000000001,42.145,2.676666666666667,74.72333333333333,,
2018-03-01,87.48,34.559999999999995,1.76,50.57,0.0,0.0,98.64,38.97,1.7200000000000002,49.43,0.0,0.0,71.11583333333333,31.248333333333335,0.9733333333333335,27.099999999999998,,,95.59499999999998,42.02,2.6358333333333337,72.90166666666666,,
2018-04-01,83.30000000000001,39.449999999999996,1.2,44.129999999999995,0.0,0.0,70.85,33.56,1.52,55.88,0.0,0.0,72.37416666666667,31.87,1.0108333333333335,28.513333333333332,,,94.35000000000001,41.464166666666664,2.595,71.48916666666666,,
2018-05-01,80.15,38.529999999999994,0.98,31.31,0.0,0.0,73.31,35.26,2.1500000000000004,68.69,0.0,0.0,73.22000000000001,32.33083333333333,1.0158333333333334,28.656666666666666,,,93.2925,41.024166666666666,2.591666666666667,71.345,,
2018-06-01,72.33999999999999,35.28,0.98,27.68,0.0,0.0,78.29,38.19,2.5599999999999996,72.32,0.0,0.0,73.48,32.50083333333333,1.0325,29.138333333333332,,,92.68083333333334,40.779999999999994,2.5733333333333337,70.86416666666666,,
2018-07-01,66.02,30.29,0.97,24.56,0.0,0.0,93.87,43.07,2.98,75.44999999999999,0.0,0.0,73.50666666666666,32.479166666666664,1.0241666666666667,29.051666666666666,,,92.64833333333333,40.717499999999994,2.5625,70.95083333333334,,
2018-08-01,63.99,30.29,1.28,31.15,0.0,0.0,92.26,43.67999999999999,2.83,68.86,0.0,0.0,73.49083333333333,32.445,1.0275,29.271666666666665,,,93.10083333333334,40.895833333333336,2.5391666666666666,70.73166666666667,,
2018-09-01,63.010000000000005,30.189999999999998,1.06,28.880000000000003,0.0,0.0,90.61000000000001,43.4,2.61,71.12,0.0,0.0,73.505,32.44166666666666,1.0466666666666666,29.643333333333334,,,93.28083333333335,40.9675,2.5425,70.35916666666667,,
2018-10-01,66.83999999999999,29.880000000000003,0.8899999999999999,25.72,0.0,0.0,98.10000000000001,43.839999999999996,2.5700000000000003,74.28,0.0,0.0,73.33833333333334,32.355,1.0491666666666666,29.785,,,93.34750000000001,40.98,2.53,70.2175,,
2018-11-01,68.03,28.96,0.9500000000000001,26.25,0.0,0.0,107.07,45.58,2.67,73.75999999999999,0.0,0.0,73.5825,32.494166666666665,1.0716666666666665,30.469166666666666,,,92.80166666666666,40.81083333333333,2.4949999999999997,69.53416666666666,,
2018-12-01,77.44000000000001,31.179999999999996,0.8500000000000001,20.29,0.0,0.0,102.28,41.169999999999995,3.34,79.71,0.0,0.0,73.49416666666667,32.51,1.0558333333333334,29.9325,,,92.61166666666668,40.8025,2.535833333333333,70.07083333333334,,
2019-01-01,79.41,29.75,1.1,23.55,527.16,24.14,115.77,43.35,3.5700000000000003,76.44,1414.31,64.77000000000001,73.2275,32.29333333333333,1.0783333333333334,30.069166666666664,43.93,2.0116666666666667,93.9325,41.15333333333333,2.5866666666666664,69.93249999999999,117.85916666666667,5.397500000000001
2019-02-01,72.59,31.44,1.03,30.75,495.7700000000001,24.729999999999997,93.31,40.42,2.32,69.26,1289.22,64.31,73.38333333333334,32.48333333333333,1.0875,30.403333333333332,85.24416666666667,4.0725,92.86333333333333,40.87416666666666,2.57,69.6,225.29416666666665,10.756666666666668
2019-03-01,88.61999999999999,37.209999999999994,1.07,34.849999999999994,565.89,26.880000000000003,82.64,34.71,2.0,65.14,1307.2199999999998,62.09,73.47833333333334,32.704166666666666,1.03,29.093333333333334,132.40166666666667,6.3125,91.53000000000002,40.51916666666667,2.5933333333333333,70.90916666666668,334.2291666666667,15.930833333333334
2019-04-01,75.14,35.169999999999995,0.85,30.25,556.66,28.14,77.87,36.46,1.96,69.75,1206.95,61.0,72.79833333333333,32.3475,1.0008333333333332,27.936666666666667,178.79,8.6575,92.11500000000001,40.76083333333333,2.63,72.065,434.80833333333334,21.014166666666668
2019-05-01,79.21000000000001,37.18,0.9199999999999999,34.07,605.1899999999999,28.97,76.14,35.730000000000004,1.78,65.93,1264.8400000000001,60.57,72.72,32.235,0.9958333333333332,28.166666666666668,229.2225,11.071666666666667,92.35083333333334,40.800000000000004,2.5991666666666666,71.835,540.2116666666667,26.061666666666667
2019-06-01,76.16,37.03,1.08,31.48,588.24,27.51,74.25,36.11,2.35,68.50999999999999,1332.7900000000002,62.33,73.03833333333334,32.380833333333335,1.0041666666666667,28.483333333333334,278.2425,13.364166666666668,92.01416666666667,40.626666666666665,2.581666666666667,71.5175,651.2775,31.25583333333333
2019-07-01,70.45,32.44,1.14,29.31,611.9799999999999,26.069999999999997,88.77000000000001,40.87,2.75,70.7,1505.0900000000001,64.14,73.40750000000001,32.56,1.0183333333333333,28.879166666666666,329.24083333333334,15.536666666666667,91.58916666666669,40.443333333333335,2.5625,71.12166666666667,776.7016666666667,36.600833333333334
2019-08-01,64.84,31.389999999999997,1.4500000000000002,35.63,594.11,25.619999999999997,84.46,40.89,2.62,64.37,1495.2900000000002,64.49,73.47833333333334,32.651666666666664,1.0325,29.2525,378.75,17.671666666666667,90.93916666666667,40.21083333333333,2.545,70.7475,901.3091666666668,41.975
2019-09-01,66.19,32.13,1.04,31.43,556.09,25.98,83.97,40.76,2.27,68.58,1366.81,63.879999999999995,73.74333333333334,32.81333333333333,1.0308333333333335,29.465,425.09083333333336,19.836666666666666,90.38583333333332,39.990833333333335,2.5166666666666666,70.53583333333333,1015.21,47.29833333333334
2019-10-01,68.68,30.98,0.83,27.04,552.17,26.51,94.18,42.489999999999995,2.24,72.96000000000001,1312.9,63.05,73.89666666666666,32.905,1.0258333333333334,29.575,471.105,22.045833333333334,90.05916666666667,39.87833333333333,2.4891666666666667,70.42583333333333,1124.6183333333333,52.5525
2019-11-01,78.4,33.73,0.81,29.03,537.2799999999999,25.68,95.3,41.019999999999996,1.98,70.97,1331.2099999999998,63.660000000000004,74.76083333333334,33.302499999999995,1.0141666666666669,29.80666666666667,515.8783333333333,24.185833333333335,89.07833333333333,39.498333333333335,2.431666666666667,70.19333333333334,1235.5525,57.857499999999995
2019-12-01,90.83999999999999,37.86,1.01,32.17,549.0699999999999,24.59,84.80000000000001,35.349999999999994,2.13,67.83,1443.02,64.64,75.8775,33.85916666666667,1.0275,30.796666666666667,561.6341666666666,26.235,87.62166666666667,39.01333333333333,2.3308333333333335,69.20333333333333,1355.8041666666666,63.24416666666667
2020-01-01,87.24,34.459999999999994,1.02,26.56,532.9100000000001,25.35,97.83,38.66,2.8200000000000003,73.43,1332.3899999999999,63.38,76.53,34.251666666666665,1.0208333333333333,31.047500000000003,562.1133333333333,26.335833333333337,86.12666666666667,38.6225,2.268333333333333,68.9525,1348.9775000000002,63.12833333333334
2020-02-01,94.86,40.71,0.99,32.46,546.0899999999999,27.23,77.54,33.28,2.06,67.55,1244.34,62.02,78.38583333333334,35.024166666666666,1.0175,31.19,566.3066666666666,26.544166666666666,84.8125,38.027499999999996,2.2466666666666666,68.81,1345.2375,62.9375
2020-03-01,94.82,41.46,1.1,39.57,597.96,29.319999999999997,74.06,32.379999999999995,1.68,60.43000000000001,1216.7800000000002,59.66000000000001,78.90249999999999,35.37833333333333,1.02,31.583333333333332,568.9791666666666,26.7475,84.09750000000001,37.833333333333336,2.22,68.4175,1337.7008333333333,62.73500000000001
2020-04-01,80.08,42.790000000000006,1.1,42.47,559.99,29.899999999999995,55.42,29.62,1.49,57.53,1104.85,59.019999999999996,79.31416666666667,36.013333333333335,1.0408333333333333,32.60166666666667,569.2566666666667,26.894166666666667,82.22666666666667,37.26333333333333,2.1808333333333336,67.39916666666666,1329.1924999999999,62.56999999999999
2020-05-01,84.5,44.330000000000005,1.02,39.53,605.58,30.249999999999996,58.230000000000004,30.560000000000002,1.56,60.47,1185.4399999999998,59.22,79.755,36.60916666666667,1.0491666666666668,33.056666666666665,569.2891666666666,27.000833333333333,80.73416666666667,36.832499999999996,2.1625,66.94416666666667,1322.5758333333335,62.4575
2020-06-01,77.63,40.88,1.13,39.66,626.02,29.350000000000005,68.3,35.97,1.72,60.35,1300.43,60.97,79.8775,36.93,1.0533333333333335,33.73833333333334,572.4375,27.154166666666665,80.23833333333333,36.82083333333333,2.1100000000000003,66.26416666666667,1319.8791666666666,62.344166666666666
2020-07-01,77.91,37.86,1.44,37.31,663.5500000000001,28.39,80.55000000000001,39.150000000000006,2.42,62.69,1460.6699999999998,62.48,80.49916666666665,37.38166666666667,1.0783333333333334,34.405,576.735,27.3475,79.55333333333334,36.6775,2.0825,65.59666666666666,1316.1775,62.20583333333334
2020-08-01,72.71000000000001,36.0,1.22,34.65,652.62,27.479999999999997,81.27,40.22,2.3,65.34,1509.71,63.589999999999996,81.155,37.76583333333333,1.0591666666666668,34.32333333333333,581.6108333333333,27.502499999999998,79.28750000000001,36.62166666666667,2.0558333333333336,65.6775,1317.3791666666666,62.13083333333333
2020-09-01,70.27,35.0,1.44,41.26,621.6700000000001,28.72,83.11,41.38,2.05,58.74,1339.01,61.86,81.49499999999999,38.005,1.0925,35.1425,587.0758333333333,27.730833333333333,79.21583333333334,36.67333333333333,2.0375,64.8575,1315.0625,61.9625
2020-10-01,85.3,38.959999999999994,0.98,34.629999999999995,636.97,30.09,79.49,36.31,1.85,65.37,1269.42,59.97,82.88,38.669999999999995,1.105,35.775,594.1425,28.029166666666665,77.99166666666667,36.15833333333334,2.005,64.22500000000001,1311.4391666666668,61.70583333333334
2020-11-01,76.68999999999998,34.02,1.27,37.239999999999995,568.45,26.87,90.93,40.35,2.14,62.760000000000005,1328.25,62.8,82.7375,38.69416666666667,1.1433333333333333,36.45916666666667,596.74,28.12833333333333,77.6275,36.1025,2.018333333333333,63.54083333333333,1311.1924999999999,61.634166666666665
2020-12-01,85.04,35.190000000000005,1.14,29.85,586.22,25.019999999999996,92.63999999999999,38.33,2.68,70.16,1516.9399999999998,64.75999999999999,82.25416666666666,38.47166666666667,1.1541666666666666,36.265833333333326,599.8358333333334,28.164166666666663,78.28083333333333,36.350833333333334,2.0641666666666665,63.73500000000001,1317.3525,61.64416666666667
2021-01-01,89.00000000000001,34.75,1.9100000000000001,45.269999999999996,589.07,26.130000000000003,99.07000000000001,38.69,2.31,54.739999999999995,1429.56,63.39,82.40083333333332,38.49583333333334,1.2283333333333333,37.824999999999996,604.5158333333334,28.229166666666668,78.38416666666667,36.35333333333333,2.0216666666666665,62.1775,1325.45,61.64499999999999
2021-02-01,90.10000000000001,39.4,1.83,55.61,572.2700000000001,27.119999999999997,79.98,34.970000000000006,1.46,44.38,1326.35,62.85,82.00416666666666,38.38666666666666,1.2983333333333333,39.75416666666666,606.6975000000001,28.22,78.5875,36.494166666666665,1.9716666666666667,60.24666666666667,1332.2841666666666,61.714166666666664
2021-03-01,92.02000000000001,38.51,1.35,39.36,629.9200000000001,28.190000000000005,84.88,35.51,2.08,60.64,1374.88,61.540000000000006,81.77083333333333,38.14083333333333,1.3191666666666666,39.736666666666665,609.3608333333334,28.125833333333333,79.48916666666666,36.755,2.0050000000000003,60.26416666666666,1345.4591666666668,61.87083333333334
2021-04-01,83.08,38.71000000000001,1.21,36.120000000000005,612.2600000000001,29.11,77.52,36.120000000000005,2.14,63.88,1281.62,60.94,82.02083333333333,37.80083333333334,1.3283333333333334,39.207499999999996,613.7166666666667,28.06,81.33083333333333,37.29666666666667,2.0591666666666666,60.79333333333333,1360.1899999999998,62.030833333333334
2021-05-01,93.57000000000001,45.05,1.33,44.33,676.6,30.970000000000002,61.2,29.47,1.67,55.66,1290.17,59.080000000000005,82.77666666666667,37.86083333333334,1.3541666666666667,39.607499999999995,619.6350000000001,28.12,81.57833333333333,37.20583333333334,2.0683333333333334,60.392500000000005,1368.9174999999998,62.01916666666667
2021-06-01,79.46,39.0,1.05,31.25,652.45,28.470000000000002,71.62,35.16,2.3099999999999996,68.75,1420.11,61.96,82.92916666666666,37.70416666666667,1.3475000000000001,38.906666666666666,621.8375,28.046666666666667,81.855,37.13833333333333,2.1174999999999997,61.092499999999994,1378.8908333333331,62.10166666666666
2021-07-01,81.91,38.15,1.64,35.5,686.5400000000001,27.799999999999997,76.07000000000001,35.43,2.98,64.5,1550.96,62.83,83.2625,37.72833333333333,1.3641666666666667,38.75583333333333,623.7533333333334,27.9975,81.48166666666667,36.82833333333333,2.1641666666666666,61.24333333333334,1386.415,62.13083333333333
2021-08-01,80.72999999999999,38.87,1.49,33.269999999999996,675.75,27.5,69.56,33.5,2.99,66.75,1551.41,63.14,83.93083333333333,37.9675,1.3866666666666667,38.64083333333333,625.6808333333333,27.999166666666667,80.50583333333333,36.26833333333334,2.2216666666666667,61.360833333333325,1389.89,62.093333333333334
2021-09-01,67.52999999999999,32.63,1.3399999999999999,35.45,643.5500000000001,28.750000000000004,82.84,40.05,2.44,64.55,1372.3,61.3,83.7025,37.77,1.3783333333333332,38.156666666666666,627.5041666666667,28.001666666666665,80.48333333333333,36.1575,2.2541666666666664,61.845,1392.6641666666667,62.046666666666674
2021-10-01,80.5,36.27,1.49,38.8,645.17,29.47,82.16,37.010000000000005,2.35,61.2,1321.34,60.35000000000001,83.30250000000001,37.545833333333334,1.4208333333333334,38.50416666666667,628.1875,27.950000000000003,80.70583333333333,36.21583333333333,2.2958333333333334,61.4975,1396.9908333333333,62.078333333333326
2021-11-01,74.42999999999999,31.61,1.29,36.75,609.84,27.92,102.51,43.529999999999994,2.2199999999999998,63.25,1348.87,61.74,83.11416666666666,37.345,1.4225,38.46333333333333,631.6366666666667,28.037499999999998,81.67083333333333,36.48083333333333,2.3024999999999998,61.538333333333334,1398.7091666666665,61.99
2021-12-01,87.7,34.82,2.02,44.980000000000004,635.0500000000001,26.87,102.87,40.84,2.4699999999999998,55.01,1479.61,62.589999999999996,83.33583333333333,37.314166666666665,1.4958333333333333,39.72416666666667,635.7058333333333,28.191666666666666,82.52333333333334,36.69,2.285,60.27583333333334,1395.5983333333334,61.80916666666667
2022-01-01,91.61999999999999,35.6,1.7599999999999998,44.66,629.0899999999999,26.77,102.21,39.7,2.1799999999999997,55.33,1476.05,62.82,83.55416666666666,37.385,1.4833333333333334,39.67333333333333,639.0408333333334,28.245,82.785,36.774166666666666,2.2741666666666664,60.324999999999996,1399.4724999999999,61.76166666666668
2022-02-01,93.77,40.85,1.28,39.03,615.9200000000001,28.080000000000002,81.07,35.32,2.0,60.98,1360.84,62.06,83.86,37.505833333333335,1.4375,38.291666666666664,642.6783333333334,28.325000000000003,82.87583333333333,36.803333333333335,2.3191666666666664,61.708333333333336,1402.3466666666666,61.69583333333333
2022-03-01,84.66,35.78,1.6400000000000001,36.61,692.93,30.259999999999998,97.43,41.18000000000001,2.8400000000000003,63.39,1375.71,60.080000000000005,83.24666666666667,37.278333333333336,1.4616666666666667,38.0625,647.9291666666667,28.497500000000002,83.92166666666667,37.27583333333333,2.3825,61.9375,1402.4158333333332,61.57416666666666
2022-04-01,91.03000000000002,43.1,1.46,57.480000000000004,701.9699999999999,32.85,72.86999999999999,34.49,1.08,42.519999999999996,1235.48,57.8,83.90916666666666,37.64416666666667,1.4825,39.8425,655.405,28.80916666666667,83.53416666666666,37.14,2.2941666666666665,60.1575,1398.5708333333332,61.3125
2022-05-01,89.49999999999999,43.88,1.38,47.91,749.97,33.58,71.74,35.17000000000001,1.5,52.09,1279.2800000000002,57.28,83.57,37.546666666666674,1.4866666666666666,40.140833333333326,661.5191666666667,29.026666666666667,84.41250000000001,37.615,2.28,59.86000000000001,1397.6633333333332,61.162499999999994
2022-06-01,81.24000000000001,40.28,1.5899999999999999,41.83,751.47,31.8,77.81,38.57,2.21,58.160000000000004,1409.83,59.67,83.71833333333333,37.653333333333336,1.5316666666666665,41.0225,669.7708333333334,29.30416666666667,84.92833333333334,37.899166666666666,2.271666666666667,58.97749999999999,1396.8066666666666,60.97166666666667
2022-07-01,83.43,39.449999999999996,2.0300000000000002,39.41,752.8199999999999,29.4,84.14,39.79,3.12,60.580000000000005,1591.84,62.18,83.84499999999998,37.76166666666666,1.5641666666666667,41.34833333333333,675.2941666666667,29.4375,85.60083333333334,38.2625,2.2833333333333337,58.65083333333334,1400.2133333333334,60.9175
2022-08-01,74.94999999999999,36.92,1.63,34.83,714.5699999999999,27.8,84.74999999999999,41.760000000000005,3.0500000000000003,65.17,1639.17,63.739999999999995,83.36333333333333,37.59916666666667,1.5758333333333334,41.47833333333333,678.5291666666667,29.462500000000002,86.86666666666667,38.950833333333335,2.2883333333333336,58.519166666666656,1407.5266666666666,60.9675
2022-09-01,73.8,37.23,1.4100000000000001,44.9,656.55,28.810000000000002,81.46,41.1,1.73,55.1,1417.1,62.22,83.88583333333332,37.9825,1.5816666666666668,42.26583333333333,679.6125000000001,29.4675,86.75166666666667,39.038333333333334,2.2291666666666665,57.73166666666666,1411.26,61.04416666666666
