date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2015-11-01,63.910000000000004,27.63,0.81,25.009999999999998,0.0,0.0,104.41,45.12,2.4299999999999997,75.0,0.0,0.0,64.97727272727273,29.688181818181818,0.9890909090909091,30.862727272727273,,,92.91545454545454,42.22090909090909,2.27,69.13818181818182,,
2015-12-01,65.82000000000001,27.28,0.75,19.32,0.0,0.0,104.86000000000001,43.46,3.13,80.67,0.0,0.0,65.0475,29.4875,0.9691666666666667,29.900833333333335,,,93.91083333333334,42.32416666666666,2.3416666666666663,70.09916666666668,,
2016-01-01,71.9,28.12,0.88,23.34,0.0,0.0,108.93,42.599999999999994,2.8899999999999997,76.66,0.0,0.0,65.08583333333333,29.507500000000004,0.9758333333333332,29.951666666666664,,,94.03249999999998,42.379999999999995,2.3558333333333334,70.04833333333333,,
2016-02-01,77.85,33.13,0.86,30.39,0.0,0.0,89.36,38.01,1.97,69.62,0.0,0.0,65.9775,29.900000000000002,0.94,29.060000000000002,,,93.02666666666666,41.97083333333334,2.3658333333333332,70.94000000000001,,
2016-03-01,72.98,30.78,1.04,36.24,0.0,0.0,93.22,39.309999999999995,1.83,63.76,0.0,0.0,65.88833333333334,29.881666666666664,0.9383333333333334,29.155,,,92.72416666666668,41.8675,2.355,70.845,,
2016-04-01,74.59,35.05,0.97,37.46,0.0,0.0,78.30000000000001,36.79,1.62,62.55,0.0,0.0,66.43166666666666,30.081666666666667,0.9333333333333335,28.923333333333332,,,92.42750000000001,41.66166666666667,2.3625000000000003,71.0775,,
2016-05-01,76.57000000000001,37.38999999999999,0.8999999999999999,34.09,0.0,0.0,74.52000000000001,36.38,1.74,65.91,0.0,0.0,66.72500000000001,30.1775,0.93,28.905833333333334,,,92.53083333333332,41.6625,2.3575,71.09583333333335,,
2016-06-01,69.35,34.5,1.02,29.560000000000002,0.0,0.0,78.32000000000001,38.96000000000001,2.4299999999999997,70.44,0.0,0.0,67.16583333333334,30.355833333333333,0.9391666666666668,28.754166666666666,,,92.52916666666665,41.61083333333333,2.3941666666666666,71.2475,,
2016-07-01,67.80999999999999,32.010000000000005,1.2,29.200000000000003,0.0,0.0,86.89,41.010000000000005,2.91,70.8,0.0,0.0,67.50916666666667,30.540833333333335,0.9425,29.0,,,92.10416666666667,41.4425,2.3649999999999998,71.00166666666667,,
2016-08-01,65.69,31.600000000000005,1.1400000000000001,30.979999999999997,0.0,0.0,85.61999999999999,41.169999999999995,2.54,69.02000000000001,0.0,0.0,68.14666666666668,30.791666666666668,0.9400000000000001,29.10083333333333,,,92.03750000000001,41.32666666666667,2.3466666666666662,70.90083333333334,,
2016-09-01,55.09,26.47,0.8300000000000001,26.18,0.0,0.0,98.47,47.31999999999999,2.34,73.81,0.0,0.0,68.09166666666667,30.723333333333333,0.9366666666666666,29.064999999999998,,,92.5625,41.51083333333333,2.3416666666666663,70.93583333333333,,
2016-10-01,55.46,24.84,0.8300000000000001,24.2,0.0,0.0,111.08000000000001,49.739999999999995,2.6,75.8,0.0,0.0,68.085,30.733333333333334,0.9358333333333334,28.83083333333333,,,92.83166666666666,41.65583333333333,2.3691666666666666,71.17,,
2016-11-01,62.550000000000004,26.33,0.8600000000000001,24.86,0.0,0.0,115.77,48.73,2.5999999999999996,75.15,0.0,0.0,67.97166666666668,30.625,0.94,28.81833333333333,,,93.77833333333335,41.95666666666666,2.3833333333333333,71.1825,,
2016-12-01,63.059999999999995,24.95,1.03,23.189999999999998,0.0,0.0,122.81,48.59,3.41,76.80000000000001,0.0,0.0,67.74166666666666,30.43083333333333,0.9633333333333333,29.140833333333333,,,95.27416666666666,42.384166666666665,2.4066666666666667,70.86,,
2017-01-01,66.86,24.44,1.1099999999999999,22.560000000000002,0.0,0.0,134.43,49.129999999999995,3.81,77.44,0.0,0.0,67.32166666666667,30.124166666666667,0.9825,29.075833333333335,,,97.39916666666666,42.928333333333335,2.4833333333333334,70.925,,
2017-02-01,66.24,28.390000000000004,0.74,20.1,0.0,0.0,105.50000000000001,45.22,2.9400000000000004,79.89,0.0,0.0,66.35416666666667,29.729166666666668,0.9725000000000001,28.218333333333334,,,98.74416666666667,43.52916666666666,2.564166666666667,71.78083333333333,,
2017-03-01,77.3,32.37,0.89,28.71,0.0,0.0,96.54999999999998,40.44,2.21,71.28999999999999,0.0,0.0,66.71416666666666,29.861666666666668,0.96,27.590833333333332,,,99.02166666666666,43.623333333333335,2.595833333333333,72.40833333333333,,
2017-04-01,68.62,32.099999999999994,0.75,27.17,0.0,0.0,85.92,40.19,2.01,72.83,0.0,0.0,66.21666666666667,29.61583333333333,0.9416666666666665,26.733333333333334,,,99.65666666666668,43.906666666666666,2.6283333333333334,73.265,,
2017-05-01,70.46,33.13,0.92,29.590000000000003,0.0,0.0,86.13000000000001,40.49,2.1900000000000004,70.41999999999999,0.0,0.0,65.7075,29.260833333333334,0.9433333333333334,26.358333333333334,,,100.62416666666667,44.24916666666667,2.6658333333333335,73.64083333333333,,
2017-06-01,69.60000000000001,33.35,0.78,21.9,0.0,0.0,85.77,41.09,2.7800000000000002,78.09,0.0,0.0,65.72833333333334,29.165000000000003,0.9233333333333333,25.720000000000002,,,101.245,44.42666666666667,2.6950000000000003,74.27833333333334,,
2017-07-01,66.2,30.689999999999998,1.07,25.599999999999998,0.0,0.0,94.4,43.75,3.1100000000000003,74.41,0.0,0.0,65.59416666666667,29.055000000000003,0.9125000000000001,25.419999999999998,,,101.87083333333334,44.655,2.7116666666666664,74.57916666666667,,
2017-08-01,64.63,30.83,1.24,28.509999999999998,0.0,0.0,86.97,41.5,3.11,71.49,0.0,0.0,65.50583333333333,28.99083333333333,0.9208333333333334,25.214166666666667,,,101.98333333333333,44.6825,2.7591666666666668,74.785,,
2017-09-01,63.3,30.359999999999996,0.8300000000000001,24.42,0.0,0.0,88.56,42.47,2.5700000000000003,75.59,0.0,0.0,66.19,29.314999999999998,0.9208333333333334,25.0675,,,101.15749999999998,44.27833333333333,2.7783333333333338,74.93333333333334,,
2017-10-01,69.2,30.999999999999996,0.86,24.020000000000003,0.0,0.0,97.4,43.64,2.7199999999999998,75.97999999999999,0.0,0.0,67.335,29.828333333333333,0.9233333333333333,25.0525,,,100.0175,43.77,2.7883333333333336,74.94833333333334,,
2017-11-01,65.56,27.419999999999998,0.6799999999999999,18.04,0.0,0.0,113.73000000000002,47.55,3.09,81.96000000000001,0.0,0.0,67.58583333333334,29.91916666666667,0.9083333333333333,24.484166666666667,,,99.84750000000001,43.67166666666666,2.829166666666667,75.51583333333333,,
2017-12-01,78.89,31.08,1.04,26.729999999999997,0.0,0.0,104.69,41.25,2.8499999999999996,73.27,0.0,0.0,68.905,30.430000000000003,0.9091666666666667,24.77916666666667,,,98.33750000000002,43.059999999999995,2.7825,75.22166666666666,,
2018-01-01,82.84,32.4,0.8300000000000001,21.91,0.0,0.0,100.08,39.15,2.96,78.1,0.0,0.0,70.23666666666666,31.093333333333334,0.8858333333333333,24.724999999999998,,,95.47500000000001,42.22833333333333,2.7116666666666664,75.27666666666666,,
2018-02-01,70.93,29.200000000000003,0.9199999999999999,26.740000000000002,0.0,0.0,106.28,43.77,2.52,73.25,0.0,0.0,70.6275,31.16083333333333,0.9008333333333333,25.278333333333332,,,95.54,42.1075,2.676666666666667,74.72333333333333,,
2018-03-01,87.67,34.59,1.76,50.57,0.0,0.0,98.77000000000001,38.97,1.7200000000000002,49.43,0.0,0.0,71.49166666666666,31.34583333333333,0.9733333333333335,27.099999999999998,,,95.72500000000001,41.985,2.6358333333333337,72.90166666666666,,
2018-04-01,83.44999999999999,39.480000000000004,1.2,44.129999999999995,0.0,0.0,70.99,33.58,1.52,55.88,0.0,0.0,72.7275,31.960833333333337,1.0108333333333335,28.513333333333332,,,94.48083333333334,41.43416666666666,2.595,71.48916666666666,,
2018-05-01,80.28,38.559999999999995,0.98,31.31,0.0,0.0,73.47000000000001,35.28,2.1500000000000004,68.69,0.0,0.0,73.54583333333333,32.413333333333334,1.0158333333333334,28.656666666666666,,,93.42583333333333,41.0,2.591666666666667,71.345,,
2018-06-01,72.37999999999998,35.27,0.98,27.68,0.0,0.0,78.45,38.23,2.5599999999999996,72.32,0.0,0.0,73.7775,32.57333333333333,1.0325,29.138333333333332,,,92.81583333333333,40.76166666666666,2.5733333333333337,70.86416666666666,,
2018-07-01,66.09,30.3,0.97,24.56,0.0,0.0,94.02,43.099999999999994,2.98,75.44999999999999,0.0,0.0,73.76833333333333,32.54083333333333,1.0241666666666667,29.051666666666666,,,92.78416666666668,40.7075,2.5625,70.95083333333334,,
2018-08-01,64.09,30.3,1.28,31.15,0.0,0.0,92.42,43.699999999999996,2.83,68.86,0.0,0.0,73.72333333333334,32.49666666666667,1.0275,29.271666666666665,,,93.23833333333333,40.89083333333333,2.5391666666666666,70.73166666666667,,
2018-09-01,63.13,30.2,1.06,28.880000000000003,0.0,0.0,90.78,43.43000000000001,2.61,71.12,0.0,0.0,73.70916666666668,32.483333333333334,1.0466666666666666,29.643333333333334,,,93.42333333333333,40.97083333333333,2.5425,70.35916666666667,,
2018-10-01,67.02,29.9,0.8899999999999999,25.72,0.0,0.0,98.27000000000001,43.85,2.5700000000000003,74.28,0.0,0.0,73.5275,32.391666666666666,1.0491666666666666,29.785,,,93.49583333333334,40.98833333333334,2.53,70.2175,,
2018-11-01,68.19999999999999,28.99,0.9500000000000001,26.25,0.0,0.0,107.22,45.58,2.67,73.75999999999999,0.0,0.0,73.74749999999999,32.5225,1.0716666666666665,30.469166666666666,,,92.95333333333333,40.82416666666666,2.4949999999999997,69.53416666666666,,
2018-12-01,77.60999999999999,31.2,0.8500000000000001,20.29,0.0,0.0,102.42999999999999,41.190000000000005,3.34,79.71,0.0,0.0,73.64083333333333,32.5325,1.0558333333333334,29.9325,,,92.765,40.81916666666667,2.535833333333333,70.07083333333334,,
2019-01-01,79.57000000000001,29.76,1.1,23.55,528.3199999999999,24.159999999999997,115.96,43.370000000000005,3.5700000000000003,76.44,1414.77,64.74000000000001,73.36833333333333,32.3125,1.0783333333333334,30.069166666666664,44.026666666666664,2.013333333333333,94.08833333333332,41.170833333333334,2.5866666666666664,69.93249999999999,117.8975,5.3950000000000005
2019-02-01,72.78,31.48,1.03,30.75,496.23,24.740000000000002,93.47,40.43000000000001,2.32,69.26,1289.28,64.30000000000001,73.5225,32.5025,1.0875,30.403333333333332,85.37916666666666,4.075,93.02083333333333,40.8925,2.57,69.6,225.3375,10.753333333333336
2019-03-01,88.89999999999999,37.27,1.07,34.849999999999994,565.7000000000002,26.840000000000003,82.78999999999999,34.71,2.0,65.14,1309.49,62.129999999999995,73.625,32.725833333333334,1.03,29.093333333333334,132.52083333333334,6.311666666666667,91.68916666666667,40.5375,2.5933333333333333,70.90916666666668,334.46166666666664,15.930833333333334
2019-04-01,75.37,35.22,0.85,30.25,557.18,28.12,78.01,36.46,1.96,69.75,1208.9399999999998,61.029999999999994,72.95166666666667,32.37083333333333,1.0008333333333332,27.936666666666667,178.95250000000001,8.655,92.27416666666666,40.7775,2.63,72.065,435.20666666666665,21.01666666666667
2019-05-01,79.41,37.22,0.9199999999999999,34.07,606.07,28.97,76.29,35.75,1.78,65.93,1267.78,60.589999999999996,72.87916666666666,32.259166666666665,0.9958333333333332,28.166666666666668,229.45833333333334,11.069166666666668,92.50916666666666,40.81666666666667,2.5991666666666666,71.835,540.855,26.065833333333334
2019-06-01,76.29,37.05,1.08,31.48,589.22,27.520000000000003,74.39,36.129999999999995,2.35,68.50999999999999,1334.95,62.339999999999996,73.205,32.4075,1.0041666666666667,28.483333333333334,278.56,13.362499999999999,92.17083333333333,40.64166666666667,2.581666666666667,71.5175,652.1008333333333,31.260833333333334
2019-07-01,70.63,32.470000000000006,1.14,29.31,612.32,26.07,88.92,40.88,2.75,70.7,1507.0700000000002,64.17,73.58333333333333,32.58833333333333,1.0183333333333333,28.879166666666666,329.58666666666664,15.535000000000002,91.74583333333334,40.45666666666667,2.5625,71.12166666666667,777.69,36.608333333333334
2019-08-01,64.99,31.42,1.4500000000000002,35.63,594.76,25.61,84.59,40.9,2.62,64.37,1497.25,64.49,73.65833333333335,32.681666666666665,1.0325,29.2525,379.15000000000003,17.669166666666666,91.09333333333332,40.223333333333336,2.545,70.7475,902.4608333333334,41.9825
2019-09-01,66.39,32.18,1.04,31.43,556.6500000000001,25.99,84.08,40.75,2.27,68.58,1369.1599999999999,63.900000000000006,73.92999999999999,32.846666666666664,1.0308333333333335,29.465,425.5375000000001,19.835,90.53500000000001,40.0,2.5166666666666666,70.53583333333333,1016.5575,47.307500000000005
2019-10-01,68.83,31.02,0.83,27.04,553.17,26.51,94.33000000000001,42.5,2.24,72.96000000000001,1315.59,63.06,74.08083333333333,32.940000000000005,1.0258333333333334,29.575,471.635,22.04416666666667,90.20666666666666,39.887499999999996,2.4891666666666667,70.42583333333333,1126.1899999999998,52.5625
2019-11-01,78.55,33.760000000000005,0.81,29.03,540.12,25.779999999999998,95.44,41.019999999999996,1.98,70.97,1332.6100000000001,63.6,74.94333333333334,33.3375,1.0141666666666669,29.80666666666667,516.645,24.1925,89.22500000000001,39.5075,2.431666666666667,70.19333333333334,1237.2408333333333,57.862500000000004
2019-12-01,91.0,37.87,1.01,32.17,552.6899999999999,24.730000000000004,84.95,35.35,2.13,67.83,1442.8300000000002,64.52,76.05916666666667,33.89333333333334,1.0275,30.796666666666667,562.7025,26.253333333333334,87.76833333333333,39.020833333333336,2.3308333333333335,69.20333333333333,1357.4766666666667,63.23916666666667
2020-01-01,87.41000000000001,34.39,1.02,26.56,535.63,25.41,98.74000000000001,38.849999999999994,2.8200000000000003,73.43,1334.9499999999998,63.339999999999996,76.71249999999999,34.27916666666667,1.0208333333333333,31.047500000000003,563.3116666666667,26.357499999999998,86.33333333333333,38.64416666666667,2.268333333333333,68.9525,1350.825,63.1225
2020-02-01,95.03999999999999,40.42,0.99,32.46,547.11,27.2,79.48,33.81,2.06,67.55,1248.3500000000001,62.07,78.5675,35.024166666666666,1.0175,31.19,567.5516666666666,26.5625,85.1675,38.0925,2.2466666666666666,68.81,1347.4141666666667,62.93666666666667
2020-03-01,95.04,41.12,1.1,39.57,597.43,29.240000000000002,76.25,32.99,1.68,60.43000000000001,1220.66,59.75,79.07916666666667,35.345,1.02,31.583333333333332,570.1958333333333,26.7625,84.6225,37.94916666666666,2.22,68.4175,1340.0116666666665,62.73833333333332
2020-04-01,80.33000000000001,42.21,1.1,42.47,558.8399999999999,29.800000000000004,58.35,30.66,1.49,57.53,1108.4599999999998,59.13,79.49249999999999,35.9275,1.0408333333333333,32.60166666666667,570.3341666666666,26.9025,82.98416666666667,37.46583333333333,2.1808333333333336,67.39916666666666,1331.6383333333333,62.57999999999999
2020-05-01,84.66,44.28,1.02,39.53,604.48,30.169999999999998,58.68,30.7,1.56,60.47,1188.53,59.32000000000001,79.93,36.51583333333333,1.0491666666666668,33.056666666666665,570.2016666666667,27.0025,81.51666666666667,37.044999999999995,2.1625,66.94416666666667,1325.0341666666666,62.47416666666667
2020-06-01,77.69,40.98,1.13,39.66,624.87,29.28,67.88000000000001,35.809999999999995,1.72,60.35,1302.6200000000001,61.04,80.04666666666667,36.843333333333334,1.0533333333333335,33.73833333333334,573.1725,27.149166666666662,80.97416666666668,37.01833333333333,2.1100000000000003,66.26416666666667,1322.3400000000001,62.365833333333335
2020-07-01,78.03,38.2,1.44,37.31,663.31,28.36,78.92999999999999,38.65,2.42,62.69,1461.34,62.5,80.66333333333333,37.32083333333333,1.0783333333333334,34.405,577.4216666666667,27.34,80.14166666666667,36.8325,2.0825,65.59666666666666,1318.5291666666665,62.22666666666667
2020-08-01,72.81,36.43,1.22,34.65,653.04,27.51,79.11,39.57,2.3,65.34,1508.57,63.55,81.31500000000001,37.73833333333333,1.0591666666666668,34.32333333333333,582.2783333333333,27.49833333333333,79.685,36.72166666666667,2.0558333333333336,65.6775,1319.4724999999999,62.14833333333334
2020-09-01,70.42999999999999,35.190000000000005,1.44,41.26,621.74,28.73,82.31,41.120000000000005,2.05,58.74,1339.05,61.86000000000001,81.65166666666666,37.98916666666667,1.0925,35.1425,587.7025,27.72666666666667,79.53750000000001,36.752500000000005,2.0375,64.8575,1316.9633333333334,61.97833333333333
2020-10-01,85.47,39.19,0.98,34.629999999999995,636.9699999999999,30.060000000000002,78.42,35.96,1.85,65.37,1271.59,60.0,83.03833333333334,38.669999999999995,1.105,35.775,594.6858333333333,28.022499999999997,78.21166666666667,36.2075,2.005,64.22500000000001,1313.2966666666669,61.723333333333336
2020-11-01,76.83999999999999,34.080000000000005,1.27,37.239999999999995,570.4,26.92,90.89999999999999,40.31,2.14,62.760000000000005,1329.4,62.760000000000005,82.89583333333333,38.696666666666665,1.1433333333333333,36.45916666666667,597.2091666666666,28.117500000000003,77.83333333333333,36.14833333333333,2.018333333333333,63.54083333333333,1313.0291666666667,61.653333333333336
2020-12-01,85.19,35.29,1.14,29.85,589.4200000000001,25.139999999999997,92.14999999999999,38.18,2.68,70.16,1515.66,64.66,82.41166666666666,38.48166666666666,1.1541666666666666,36.265833333333326,600.27,28.151666666666667,78.43333333333334,36.384166666666665,2.0641666666666665,63.73500000000001,1319.0983333333334,61.665
2021-01-01,89.28999999999999,34.79,1.9100000000000001,45.269999999999996,593.98,26.25,99.38,38.730000000000004,2.31,54.739999999999995,1431.3300000000002,63.269999999999996,82.56833333333333,38.515,1.2283333333333333,37.824999999999996,605.1324999999999,28.221666666666668,78.48666666666666,36.37416666666667,2.0216666666666665,62.1775,1327.1299999999999,61.659166666666664
2021-02-01,90.39999999999999,39.43,1.83,55.61,575.18,27.17,80.21000000000001,34.99,1.46,44.38,1329.22,62.809999999999995,82.18166666666667,38.4325,1.2983333333333333,39.75416666666666,607.4716666666667,28.21916666666667,78.5475,36.472500000000004,1.9716666666666667,60.24666666666667,1333.8691666666666,61.72083333333334
2021-03-01,92.46000000000001,38.57,1.35,39.36,632.41,28.220000000000002,85.17999999999999,35.519999999999996,2.08,60.64,1379.22,61.54,81.96666666666665,38.22,1.3191666666666666,39.736666666666665,610.3866666666667,28.13416666666667,79.29166666666667,36.68333333333333,2.0050000000000003,60.26416666666666,1347.0825,61.870000000000005
2021-04-01,83.66,38.81,1.21,36.120000000000005,613.81,29.099999999999998,77.93,36.13999999999999,2.14,63.88,1285.8400000000001,60.96,82.24416666666667,37.93666666666667,1.3283333333333334,39.207499999999996,614.9675,28.075833333333335,80.92333333333333,37.14,2.0591666666666666,60.79333333333333,1361.8641666666667,62.02250000000001
2021-05-01,94.07000000000001,45.12,1.33,44.33,676.27,30.900000000000002,61.5,29.5,1.67,55.66,1295.48,59.18,83.02833333333332,38.00666666666667,1.3541666666666667,39.607499999999995,620.9499999999999,28.136666666666667,81.15833333333335,37.04,2.0683333333333334,60.392500000000005,1370.7766666666666,62.01083333333333
2021-06-01,80.01,39.14,1.05,31.25,652.16,28.42,71.77,35.11000000000001,2.3099999999999996,68.75,1423.63,62.019999999999996,83.22166666666666,37.85333333333333,1.3475000000000001,38.906666666666666,623.2241666666666,28.065,81.4825,36.98166666666667,2.1174999999999997,61.092499999999994,1380.8608333333334,62.0925
2021-07-01,82.53999999999999,38.29,1.64,35.5,686.39,27.77,76.29,35.4,2.98,64.5,1555.3999999999999,62.919999999999995,83.59750000000001,37.86083333333333,1.3641666666666667,38.75583333333333,625.1474999999999,28.015833333333333,81.2625,36.71083333333333,2.1641666666666666,61.24333333333334,1388.6991666666665,62.1275
2021-08-01,81.3,38.99,1.49,33.269999999999996,672.0400000000001,27.34,69.8,33.48,2.99,66.75,1557.02,63.339999999999996,84.30499999999999,38.07416666666667,1.3866666666666667,38.64083333333333,626.7308333333333,28.00166666666667,80.48666666666666,36.20333333333333,2.2216666666666667,61.360833333333325,1392.7366666666667,62.10999999999999
2021-09-01,68.07000000000001,32.760000000000005,1.3399999999999999,35.45,643.1,28.69,83.10999999999999,40.019999999999996,2.44,64.55,1377.03,61.42000000000001,84.10833333333333,37.87166666666667,1.3783333333333332,38.156666666666666,628.5108333333334,27.998333333333335,80.55333333333333,36.111666666666665,2.2541666666666664,61.845,1395.9016666666666,62.07333333333333
2021-10-01,80.91999999999999,36.339999999999996,1.49,38.8,645.0399999999998,29.38,82.44,37.03,2.35,61.2,1327.58,60.449999999999996,83.72916666666667,37.634166666666665,1.4208333333333334,38.50416666666667,629.1833333333333,27.941666666666666,80.88833333333334,36.200833333333335,2.2958333333333334,61.4975,1400.5675,62.110833333333325
2021-11-01,74.76999999999998,31.689999999999998,1.29,36.75,611.7,27.89,102.62,43.5,2.2199999999999998,63.25,1354.9,61.79,83.55666666666666,37.434999999999995,1.4225,38.46333333333333,632.625,28.022499999999997,81.865,36.46666666666667,2.3024999999999998,61.538333333333334,1402.6925,62.029999999999994
2021-12-01,87.93,34.83,2.02,44.980000000000004,636.9300000000001,26.85,103.18,40.88,2.4699999999999998,55.01,1484.8799999999999,62.61,83.785,37.39666666666667,1.4958333333333333,39.72416666666667,636.5841666666666,28.165000000000003,82.78416666666666,36.69166666666667,2.285,60.27583333333334,1400.1274999999998,61.85916666666666
2022-01-01,92.09,35.650000000000006,1.7599999999999998,44.66,630.53,26.770000000000003,102.61000000000001,39.72,2.1799999999999997,55.33,1479.3999999999999,62.809999999999995,84.01833333333333,37.468333333333334,1.4833333333333334,39.67333333333333,639.63,28.208333333333332,83.05333333333333,36.774166666666666,2.2741666666666664,60.324999999999996,1404.1333333333332,61.82083333333333
2022-02-01,94.46000000000001,40.95,1.28,39.03,616.3500000000001,28.060000000000002,81.47,35.309999999999995,2.0,60.98,1363.72,62.080000000000005,84.35666666666667,37.595,1.4375,38.291666666666664,643.0608333333333,28.2825,83.15833333333333,36.80083333333333,2.3191666666666664,61.708333333333336,1407.0083333333332,61.75999999999999
2022-03-01,85.49,35.97,1.6400000000000001,36.61,693.27,30.220000000000002,97.64,41.080000000000005,2.8400000000000003,63.39,1379.52,60.129999999999995,83.77583333333334,37.37833333333334,1.4616666666666667,38.0625,648.1325,28.44916666666667,84.19666666666667,37.26416666666666,2.3825,61.9375,1407.0333333333335,61.64249999999999
2022-04-01,91.96,43.28000000000001,1.46,57.480000000000004,705.23,32.86000000000001,73.14,34.43,1.08,42.519999999999996,1241.2500000000002,57.84,84.4675,37.75083333333333,1.4825,39.8425,655.7508333333334,28.762500000000003,83.7975,37.12166666666666,2.2941666666666665,60.1575,1403.3175,61.38249999999999
2022-05-01,90.44,44.11,1.38,47.91,754.31,33.63,71.85999999999999,35.05,1.5,52.09,1284.84,57.290000000000006,84.165,37.666666666666664,1.4866666666666666,40.140833333333326,662.2541666666667,28.990000000000006,84.66083333333333,37.58416666666667,2.28,59.86000000000001,1402.4308333333336,61.225
2022-06-01,82.26,40.55,1.5899999999999999,41.83,755.7800000000001,31.860000000000003,77.94,38.41,2.21,58.160000000000004,1414.98,59.66,84.3525,37.78416666666667,1.5316666666666665,41.0225,670.8891666666667,29.27666666666667,85.175,37.85916666666667,2.271666666666667,58.97749999999999,1401.71,61.028333333333336
2022-07-01,84.35,39.68,2.0300000000000002,39.41,756.28,29.449999999999996,84.28999999999999,39.660000000000004,3.12,60.580000000000005,1596.1999999999998,62.169999999999995,84.50333333333334,37.9,1.5641666666666667,41.34833333333333,676.7133333333334,29.41666666666667,85.84166666666665,38.214166666666664,2.2833333333333337,58.65083333333334,1405.11,60.965833333333336
2022-08-01,75.99,37.26,1.63,34.83,718.3299999999999,27.85,84.71000000000001,41.529999999999994,3.0500000000000003,65.17,1643.4299999999998,63.72,84.06083333333333,37.755833333333335,1.5758333333333334,41.47833333333333,680.5708333333333,29.459166666666665,87.08416666666666,38.885,2.2883333333333336,58.519166666666656,1412.3108333333332,60.9975
2022-09-01,74.57,37.47,1.4100000000000001,44.9,660.67,28.89,81.55,40.970000000000006,1.73,55.1,1423.1799999999998,62.21,84.6025,38.14833333333333,1.5816666666666668,42.26583333333333,682.035,29.475833333333338,86.95416666666667,38.964166666666664,2.2291666666666665,57.73166666666666,1416.1566666666668,61.06333333333333
