date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2017-02-01,66.09,28.27,0.74,20.2,0.0,0.0,106.11000000000001,45.38999999999999,2.95,79.78999999999999,0.0,0.0,67.05166666666666,29.731666666666666,0.9741666666666666,28.298333333333332,,,100.28083333333335,43.785,2.566666666666667,71.70333333333333,,
2017-03-01,77.44999999999999,32.309999999999995,0.88,28.46,0.0,0.0,97.41,40.64000000000001,2.21,71.53999999999999,0.0,0.0,67.39416666666666,29.866666666666664,0.9600000000000001,27.645833333333332,,,100.49333333333334,43.86416666666667,2.598333333333333,72.35416666666667,,
2017-04-01,68.31,31.93,0.75,26.99,0.0,0.0,86.4,40.370000000000005,2.01,73.03999999999999,0.0,0.0,66.80499999999999,29.60666666666667,0.9416666666666668,26.75583333333334,,,101.03083333333332,44.13166666666667,2.6308333333333334,73.24666666666666,,
2017-05-01,69.63000000000001,32.660000000000004,0.93,29.700000000000003,0.0,0.0,87.53000000000002,41.03000000000001,2.1900000000000004,70.28999999999999,0.0,0.0,66.15,29.211666666666662,0.9441666666666667,26.385833333333334,,,102.00833333333333,44.501666666666665,2.6683333333333334,73.615,,
2017-06-01,69.21,33.04,0.78,22.14,0.0,0.0,87.01,41.52,2.76,77.86,0.0,0.0,66.03416666666666,29.08666666666667,0.9241666666666667,25.766666666666666,,,102.56,44.68333333333334,2.6958333333333333,74.23416666666667,,
2017-07-01,65.98,30.389999999999997,1.07,25.69,0.0,0.0,96.03999999999999,44.230000000000004,3.1100000000000003,74.34,0.0,0.0,65.77333333333333,28.94333333333333,0.9141666666666667,25.488333333333333,,,103.17166666666667,44.93416666666667,2.7125,74.51333333333334,,
2017-08-01,64.43,30.48,1.25,28.6,0.0,0.0,88.91,42.07,3.11,71.42,0.0,0.0,65.5575,28.834999999999997,0.9233333333333333,25.267500000000002,,,103.31666666666666,44.99583333333334,2.76,74.73583333333333,,
2017-09-01,62.8,29.940000000000005,0.8300000000000001,24.35,0.0,0.0,90.4,43.080000000000005,2.5700000000000003,75.66,0.0,0.0,66.13166666666667,29.126666666666665,0.9225,25.090833333333332,,,102.43,44.60166666666667,2.779166666666667,74.91250000000001,,
2017-10-01,68.82000000000001,30.71,0.87,24.049999999999997,0.0,0.0,98.61999999999999,44.02,2.7199999999999998,75.97999999999999,0.0,0.0,67.18416666666667,29.617499999999996,0.9249999999999999,25.0675,,,101.21333333333332,44.1025,2.7883333333333336,74.94,,
2017-11-01,65.19,27.169999999999998,0.6799999999999999,17.94,0.0,0.0,114.89999999999999,47.89,3.09,82.03999999999999,0.0,0.0,67.385,29.698333333333334,0.9108333333333335,24.501666666666665,,,101.00583333333334,44.009166666666665,2.829166666666666,75.50416666666666,,
2017-12-01,78.3,30.9,1.04,26.82,0.0,0.0,104.95000000000002,41.39,2.8499999999999996,73.16,0.0,0.0,68.59833333333334,30.18583333333333,0.9108333333333333,24.793333333333333,,,99.42416666666668,43.40083333333333,2.7825,75.21083333333333,,
2018-01-01,83.59000000000002,32.48,0.8300000000000001,21.89,0.0,0.0,100.97999999999999,39.25,2.96,78.08,0.0,0.0,69.98333333333333,30.856666666666666,0.8875000000000001,24.735833333333336,,,96.60500000000002,42.57333333333334,2.7108333333333334,75.26666666666667,,
2018-02-01,71.65,29.32,0.9199999999999999,26.64,0.0,0.0,107.05000000000001,43.82,2.52,73.32,0.0,0.0,70.44666666666667,30.944166666666664,0.9025,25.272500000000004,,,96.68333333333334,42.4425,2.6750000000000003,74.72749999999999,,
2018-03-01,88.26,34.63,1.75,50.29,0.0,0.0,99.69,39.11,1.74,49.68000000000001,0.0,0.0,71.34750000000001,31.1375,0.975,27.09166666666667,,,96.87333333333333,42.315000000000005,2.6358333333333333,72.90583333333333,,
2018-04-01,84.09,39.53,1.21,44.239999999999995,0.0,0.0,71.64,33.69,1.52,55.75,0.0,0.0,72.66250000000001,31.770833333333332,1.0133333333333334,28.529166666666665,,,95.64333333333333,41.75833333333333,2.595,71.465,,
2018-05-01,81.44,38.82,0.98,31.39,0.0,0.0,73.91,35.23,2.1500000000000004,68.62,0.0,0.0,73.64666666666666,32.28416666666667,1.0174999999999998,28.669999999999998,,,94.50833333333334,41.275000000000006,2.5916666666666663,71.32583333333334,,
2018-06-01,73.66000000000001,35.660000000000004,0.98,27.650000000000002,0.0,0.0,78.57000000000001,38.04,2.57,72.35,0.0,0.0,74.0175,32.5025,1.0341666666666667,29.129166666666666,,,93.805,40.985,2.575833333333333,70.86666666666666,,
2018-07-01,66.98,30.53,0.97,24.58,0.0,0.0,94.42,43.05,2.98,75.43,0.0,0.0,74.10083333333334,32.51416666666667,1.0258333333333334,29.036666666666665,,,93.67,40.88666666666666,2.565,70.9575,,
2018-08-01,65.09,30.529999999999998,1.28,31.130000000000003,0.0,0.0,93.21000000000001,43.730000000000004,2.83,68.9,0.0,0.0,74.15583333333333,32.51833333333333,1.0283333333333333,29.2475,,,94.02833333333335,41.025,2.5416666666666665,70.74749999999999,,
2018-09-01,63.93,30.32,1.06,28.849999999999998,0.0,0.0,91.86,43.56,2.62,71.15,0.0,0.0,74.25000000000001,32.550000000000004,1.0475,29.622500000000002,,,94.14999999999999,41.065000000000005,2.545833333333333,70.37166666666666,,
2018-10-01,68.00000000000001,30.05,0.8899999999999999,25.799999999999997,0.0,0.0,99.44000000000001,43.94,2.5700000000000003,74.2,0.0,0.0,74.18166666666667,32.495,1.0491666666666666,29.768333333333334,,,94.21833333333335,41.05833333333333,2.533333333333333,70.22333333333334,,
2018-11-01,69.60000000000001,29.240000000000002,0.9500000000000001,26.19,0.0,0.0,108.63999999999999,45.63999999999999,2.66,73.81,0.0,0.0,74.54916666666668,32.6675,1.0716666666666665,30.455833333333334,,,93.69666666666666,40.87083333333333,2.4975,69.53750000000001,,
2018-12-01,78.17,31.22,0.8400000000000001,20.229999999999997,0.0,0.0,103.58,41.36,3.34,79.75999999999999,0.0,0.0,74.53833333333334,32.69416666666667,1.055,29.906666666666666,,,93.5825,40.86833333333333,2.5383333333333336,70.08749999999999,,
2019-01-01,80.75999999999999,29.979999999999997,1.1,23.52,524.73,23.349999999999998,116.77000000000001,43.339999999999996,3.5700000000000003,76.51,1479.2,65.84,74.30250000000001,32.48583333333333,1.0775,30.0425,43.7275,1.945833333333333,94.89833333333333,41.20916666666667,2.589166666666667,69.95666666666666,123.26666666666667,5.486666666666667
2019-02-01,73.7,31.66,1.03,30.740000000000002,499.26000000000005,25.529999999999998,94.16999999999999,40.46,2.32,69.28,1237.1299999999999,63.24,74.47333333333334,32.68083333333333,1.0866666666666667,30.38416666666667,85.3325,4.073333333333333,93.825,40.92916666666667,2.5725000000000002,69.62,226.36083333333332,10.756666666666668
2019-03-01,89.97,37.53,1.07,34.81999999999999,566.51,26.78,82.98,34.61,2.0,65.19,1316.32,62.23,74.61583333333333,32.92250000000001,1.03,29.095,132.54166666666666,6.305,92.4325,40.55416666666667,2.5941666666666667,70.9125,336.0541666666666,15.9425
2019-04-01,76.6,35.58,0.85,30.299999999999997,558.5200000000001,28.090000000000003,78.12,36.269999999999996,1.96,69.71000000000001,1215.2,61.1,73.99166666666666,32.593333333333334,1.0,27.933333333333334,179.085,8.645833333333334,92.97249999999998,40.76916666666666,2.6308333333333334,72.07583333333334,437.3208333333334,21.034166666666668
2019-05-01,80.82,37.6,0.9299999999999999,34.08,608.71,28.98,76.34,35.52,1.78,65.96,1274.21,60.63,73.94000000000001,32.49166666666667,0.9958333333333335,28.1575,229.81083333333333,11.060833333333333,93.17500000000001,40.79333333333334,2.6,71.85416666666667,543.505,26.08666666666667
2019-06-01,77.49,37.45,1.0699999999999998,31.4,590.78,27.48,74.14,35.839999999999996,2.35,68.58,1341.69,62.419999999999995,74.25916666666667,32.64083333333334,1.0033333333333332,28.47,279.0425,13.350833333333334,92.80583333333334,40.61,2.5816666666666666,71.54,655.3125,31.28833333333333
2019-07-01,72.05999999999999,32.949999999999996,1.14,29.33,613.98,26.060000000000002,88.62,40.53000000000001,2.7399999999999998,70.67999999999999,1513.3,64.21,74.6825,32.8425,1.0174999999999998,28.86583333333333,330.20750000000004,15.5225,92.3225,40.4,2.561666666666667,71.14416666666666,781.4208333333332,36.63916666666666
2019-08-01,66.34,31.849999999999998,1.4500000000000002,35.67,595.9599999999999,25.580000000000002,84.71000000000001,40.66,2.63,64.33,1504.6000000000001,64.57,74.78666666666668,32.9525,1.0316666666666667,29.24416666666667,379.87083333333334,17.654166666666665,91.61416666666668,40.14416666666666,2.5450000000000004,70.76333333333334,906.8041666666667,42.02
2019-09-01,67.58,32.59,1.05,31.47,560.0400000000001,26.04,83.92,40.480000000000004,2.27,68.54,1374.26,63.89,75.09083333333332,33.141666666666666,1.0308333333333333,29.462499999999995,426.5408333333333,19.824166666666667,90.9525,39.887499999999996,2.5158333333333336,70.54583333333333,1021.3258333333333,47.344166666666666
2019-10-01,70.05,31.36,0.83,26.939999999999998,557.93,26.62,94.49,42.3,2.24,73.01,1319.8799999999999,62.98,75.26166666666667,33.25083333333333,1.0258333333333334,29.557499999999994,473.035,22.0425,90.54,39.75083333333333,2.4883333333333333,70.44666666666667,1131.3158333333333,52.5925
2019-11-01,79.81,34.07,0.81,29.0,544.28,25.91,95.85,40.900000000000006,1.98,70.94,1333.67,63.49,76.1125,33.653333333333336,1.0141666666666667,29.79166666666666,518.3916666666667,24.201666666666668,89.47416666666668,39.35583333333333,2.4316666666666666,70.2075,1242.455,57.88333333333333
2019-12-01,92.4,38.18,1.01,32.2,555.37,24.78,85.31,35.24,2.13,67.81,1445.3400000000001,64.49,77.29833333333333,34.23333333333333,1.0283333333333333,30.78916666666667,564.6725,26.266666666666666,87.95166666666667,38.84583333333333,2.3308333333333335,69.21166666666667,1362.8999999999999,63.25749999999999
2020-01-01,88.42,34.57,1.02,26.64,535.95,24.26,99.3,38.82000000000001,2.8200000000000003,73.36,1436.3,65.00999999999999,77.93666666666667,34.615833333333335,1.0216666666666667,31.049166666666665,565.6075000000001,26.3425,86.49583333333334,38.469166666666666,2.2683333333333335,68.94916666666667,1359.325,63.18833333333333
2020-02-01,95.82,40.64,1.0,32.6,552.59,28.729999999999997,79.33,33.65,2.05,67.4,1155.52,60.06,79.77999999999999,35.36416666666667,1.0191666666666666,31.20416666666667,570.0516666666667,26.609166666666667,85.25916666666667,37.90166666666667,2.245833333333333,68.7925,1352.5241666666668,62.923333333333325
2020-03-01,95.91,41.33,1.1,39.44,600.11,29.220000000000002,76.27000000000001,32.88,1.68,60.54,1229.1299999999999,59.849999999999994,80.27499999999999,35.68083333333333,1.0216666666666667,31.58916666666666,572.8516666666667,26.8125,84.7,37.7575,2.2191666666666667,68.405,1345.2583333333334,62.724999999999994
2020-04-01,81.43,42.53,1.1,42.33,562.6200000000001,29.85,58.440000000000005,30.53,1.49,57.66,1115.8999999999999,59.17,80.6775,36.26,1.0425,32.59166666666667,573.1933333333333,26.959166666666665,83.06,37.27916666666667,2.18,67.40083333333334,1336.9833333333333,62.564166666666665
2020-05-01,85.89999999999999,44.62,1.03,39.73,606.6899999999999,30.12,58.760000000000005,30.509999999999998,1.56,60.29,1196.26,59.4,81.10083333333333,36.845,1.0508333333333333,33.06249999999999,573.025,27.054166666666664,81.59500000000001,36.861666666666665,2.1616666666666666,66.92833333333333,1330.4875,62.461666666666666
2020-06-01,79.07000000000001,41.49999999999999,1.12,39.72,626.81,29.26,67.46,35.4,1.72,60.29,1309.5700000000002,61.12,81.2325,37.1825,1.055,33.755833333333335,576.0275,27.2025,81.03833333333333,36.825,2.109166666666667,66.2375,1327.8108333333332,62.353333333333325
2020-07-01,79.72,38.75,1.44,37.44,665.7300000000001,28.35,78.73,38.269999999999996,2.42,62.54,1469.5700000000002,62.56,81.87083333333334,37.66583333333333,1.08,34.431666666666665,580.34,27.393333333333334,80.21416666666666,36.63666666666666,2.0825,65.55916666666667,1324.1666666666667,62.215833333333336
2020-08-01,74.57,36.97,1.22,34.92,655.2800000000001,27.47,79.13,39.23,2.3,65.09,1518.6999999999998,63.66,82.55666666666666,38.0925,1.0608333333333333,34.369166666666665,585.2833333333334,27.550833333333333,79.74916666666667,36.517500000000005,2.055,65.6225,1325.3416666666667,62.13999999999999
2020-09-01,71.93,35.64,1.45,41.41,623.8100000000001,28.7,82.5,40.870000000000005,2.05,58.61,1346.73,61.94,82.91916666666667,38.346666666666664,1.0941666666666667,35.1975,590.5975000000001,27.772500000000004,79.63083333333333,36.550000000000004,2.0366666666666666,64.795,1323.0475,61.9775
2020-10-01,87.00999999999999,39.53,0.98,34.5,642.32,30.159999999999997,78.84,35.82,1.85,65.48,1277.52,59.96,84.3325,39.027499999999996,1.1066666666666667,35.8275,597.63,28.0675,78.32666666666667,36.01,2.0041666666666664,64.1675,1319.5175,61.72583333333333
2020-11-01,77.98,34.37,1.26,37.09,573.39,26.97,91.17999999999999,40.18,2.14,62.91,1335.02,62.779999999999994,84.17999999999999,39.0525,1.1441666666666668,36.50166666666667,600.0558333333335,28.155833333333334,77.9375,35.95,2.0175,63.498333333333335,1319.63,61.66666666666666
2020-12-01,86.29,35.519999999999996,1.14,29.76,589.9300000000001,25.099999999999998,92.66,38.15,2.68,70.22999999999999,1521.1200000000001,64.72,83.67083333333333,38.83083333333334,1.155,36.29833333333333,602.9358333333333,28.1825,78.55,36.1925,2.063333333333333,63.699999999999996,1325.945,61.685833333333335
2021-01-01,90.71,35.019999999999996,1.9100000000000001,45.17,593.5600000000001,25.020000000000003,100.35,38.73,2.31,54.800000000000004,1541.87,64.99,83.86166666666666,38.86833333333333,1.2291666666666667,37.8425,607.7366666666667,28.245833333333334,78.6375,36.185,2.0208333333333335,62.15333333333333,1334.7425,61.68416666666667
2021-02-01,91.37,39.599999999999994,1.84,55.78,577.87,28.580000000000002,80.67999999999999,34.97,1.46,44.21,1232.77,60.95,83.49083333333333,38.781666666666666,1.2991666666666666,39.774166666666666,609.8433333333334,28.233333333333334,78.75,36.294999999999995,1.9716666666666667,60.22083333333333,1341.18,61.75833333333333
2021-03-01,93.73,38.839999999999996,1.37,39.87,632.85,28.119999999999997,85.47999999999999,35.43,2.08,60.120000000000005,1388.77,61.69,83.30916666666667,38.57416666666666,1.3216666666666665,39.81,612.5716666666667,28.141666666666666,79.5175,36.5075,2.0050000000000003,60.185833333333335,1354.4833333333333,61.91166666666666
2021-04-01,85.15,39.160000000000004,1.24,36.760000000000005,615.8700000000001,29.03,78.24000000000001,35.99,2.14,63.260000000000005,1295.56,61.080000000000005,83.61916666666667,38.29333333333333,1.3333333333333333,39.34583333333333,617.0091666666667,28.073333333333334,81.16749999999999,36.9625,2.0591666666666666,60.652499999999996,1369.455,62.07083333333333
2021-05-01,95.81,45.519999999999996,1.3800000000000001,45.199999999999996,678.03,30.840000000000003,61.699999999999996,29.310000000000002,1.67,54.81,1303.27,59.28,84.44500000000001,38.36833333333333,1.3625,39.80166666666667,622.9541666666667,28.133333333333336,81.4125,36.862500000000004,2.0683333333333334,60.19583333333333,1378.3725000000002,62.060833333333335
2021-06-01,81.85,39.66,1.11,32.53,654.41,28.4,71.87,34.82,2.3099999999999996,67.49,1430.7600000000002,62.080000000000005,84.67666666666666,38.214999999999996,1.3616666666666666,39.2025,625.2541666666667,28.061666666666667,81.78,36.814166666666665,2.1174999999999997,60.79583333333334,1388.4716666666666,62.14083333333334
2021-07-01,84.08999999999999,38.720000000000006,1.71,36.519999999999996,689.17,27.75,76.37,35.169999999999995,2.98,63.47,1564.33,62.97,85.04083333333334,38.2125,1.3841666666666665,39.12583333333333,627.2075,28.011666666666667,81.58333333333333,36.55583333333333,2.1641666666666666,60.87333333333333,1396.3683333333336,62.17499999999999
2021-08-01,83.07000000000001,39.47,1.56,34.230000000000004,673.6,27.28,70.02,33.26,2.99,65.77,1566.37,63.43,85.74916666666667,38.42083333333333,1.4125000000000003,39.068333333333335,628.7341666666667,27.995833333333334,80.82416666666667,36.05833333333333,2.2216666666666667,60.93000000000001,1400.3408333333334,62.155833333333334
2021-09-01,69.48,33.15,1.37,35.87,646.92,28.71,83.58,39.879999999999995,2.46,64.16,1384.4199999999998,61.440000000000005,85.545,38.21333333333333,1.4058333333333335,38.60666666666667,630.66,27.996666666666666,80.91416666666667,35.975833333333334,2.2558333333333334,61.392500000000005,1403.4816666666666,62.11416666666668
2021-10-01,82.27000000000001,36.629999999999995,1.51,38.989999999999995,649.53,29.43,82.99000000000001,36.96,2.35,60.98,1334.25,60.46,85.14999999999999,37.971666666666664,1.45,38.98083333333333,631.2608333333334,27.935833333333335,81.26,36.07083333333333,2.2975,61.017500000000005,1408.2091666666665,62.155833333333334
2021-11-01,76.07,31.979999999999997,1.28,36.58,613.9399999999999,27.89,103.27000000000001,43.4,2.2199999999999998,63.410000000000004,1360.82,61.81999999999999,84.99083333333334,37.772499999999994,1.4516666666666669,38.93833333333333,634.64,28.0125,82.2675,36.339166666666664,2.3041666666666667,61.05916666666667,1410.3591666666664,62.07583333333334
2021-12-01,89.3,35.089999999999996,2.01,44.85,636.51,26.76,104.00999999999999,40.87,2.48,55.150000000000006,1492.8799999999999,62.739999999999995,85.24166666666666,37.736666666666665,1.5241666666666667,40.19583333333333,638.5216666666666,28.150833333333335,83.21333333333332,36.56583333333333,2.2875,59.8025,1408.0058333333334,61.910833333333336
2022-01-01,92.67999999999999,35.7,1.7599999999999998,44.599999999999994,625.08,25.41,103.24,39.78,2.1799999999999997,55.4,1588.7900000000002,64.60000000000001,85.40583333333335,37.79333333333333,1.5116666666666667,40.14833333333333,641.1483333333333,28.183333333333334,83.45416666666667,36.65333333333333,2.276666666666667,59.8525,1411.9158333333332,61.87833333333333
2022-02-01,94.60999999999999,40.949999999999996,1.3,39.519999999999996,618.94,29.499999999999996,81.77000000000001,35.379999999999995,1.98,60.440000000000005,1262.9099999999999,60.199999999999996,85.67583333333334,37.90583333333333,1.4666666666666668,38.79333333333333,644.5708333333333,28.26,83.545,36.6875,2.32,61.205000000000005,1414.4274999999998,61.81583333333333
2022-03-01,86.32,36.10999999999999,1.6600000000000001,36.93,692.69,30.070000000000004,98.27,41.11,2.8400000000000003,63.06999999999999,1389.88,60.32,85.05833333333334,37.678333333333335,1.4908333333333335,38.54833333333333,649.5575,28.4225,84.61083333333333,37.160833333333336,2.3833333333333333,61.45083333333333,1414.5200000000002,61.701666666666675
2022-04-01,92.58,43.400000000000006,1.52,58.59,706.21,32.79,73.42,34.42,1.08,41.47,1248.01,57.949999999999996,85.6775,38.031666666666666,1.5141666666666669,40.3675,657.0858333333333,28.735833333333336,84.20916666666668,37.029999999999994,2.295,59.635,1410.5575,61.44083333333333
2022-05-01,91.39999999999999,44.34,1.47,49.68,755.34,33.61,72.03999999999999,34.95,1.5,50.349999999999994,1287.71,57.32,85.30999999999999,37.93333333333333,1.5216666666666665,40.740833333333335,663.5283333333333,28.96666666666667,85.07083333333334,37.5,2.2808333333333333,59.26333333333333,1409.2608333333335,61.2775
2022-06-01,83.41,40.82,1.69,43.459999999999994,755.4,31.76,78.23,38.3,2.2,56.53,1422.1000000000001,59.79,85.44,38.03,1.57,41.651666666666664,671.9441666666667,29.24666666666667,85.60083333333334,37.79,2.271666666666667,58.349999999999994,1408.5391666666667,61.086666666666666
2022-07-01,85.69999999999999,39.980000000000004,2.1399999999999997,40.7,754.48,29.27,84.74000000000001,39.529999999999994,3.12,59.290000000000006,1607.6,62.379999999999995,85.57416666666667,38.135,1.6058333333333332,42.0,677.3866666666667,29.373333333333335,86.29833333333333,38.15333333333333,2.2833333333333337,58.001666666666665,1412.1450000000002,61.037499999999994
2022-08-01,77.19999999999999,37.52,1.71,36.03,715.04,27.639999999999997,85.22999999999999,41.43,3.0500000000000003,63.96,1654.89,63.96,85.085,37.972500000000004,1.6183333333333332,42.15,680.84,29.403333333333332,87.56583333333333,38.83416666666667,2.2883333333333336,57.850833333333334,1419.5216666666665,61.08166666666667
2022-09-01,75.72,37.74,1.47,46.010000000000005,661.67,28.830000000000002,82.02,40.879999999999995,1.73,53.989999999999995,1430.3700000000001,62.290000000000006,85.605,38.355,1.6266666666666667,42.995,682.0691666666667,29.413333333333338,87.43583333333333,38.9175,2.2274999999999996,57.00333333333333,1423.3508333333332,61.152499999999996
2022-10-01,80.35000000000001,39.47,1.71,59.67,679.9699999999999,30.82,79.60999999999999,39.11,1.17,40.35,1321.17,59.88,85.445,38.59166666666666,1.6433333333333333,44.718333333333334,684.6058333333334,29.52916666666667,87.15416666666665,39.096666666666664,2.129166666666667,55.284166666666664,1422.2608333333335,61.104166666666664
2022-11-01,83.23000000000002,38.989999999999995,1.3900000000000001,46.2,651.42,29.409999999999997,83.91,39.300000000000004,1.62,53.82000000000001,1350.92,60.98,86.04166666666667,39.17583333333334,1.6524999999999999,45.52,687.7291666666666,29.655833333333334,85.54083333333334,38.755,2.079166666666667,54.48499999999999,1421.4358333333332,61.034166666666664
