date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2016-09-01,55.72,26.73,0.8300000000000001,26.18,0.0,0.0,98.19,47.1,2.34,73.81,0.0,0.0,84.47833333333334,34.87166666666667,0.9366666666666666,29.064999999999998,,,92.21499999999999,38.89166666666667,2.3416666666666663,70.93583333333333,,
2016-10-01,56.089999999999996,25.08,0.8300000000000001,24.2,0.0,0.0,110.79,49.519999999999996,2.6,75.8,0.0,0.0,80.03583333333334,33.68333333333333,0.9358333333333334,28.83083333333333,,,92.49083333333334,39.79916666666667,2.3691666666666666,71.17,,
2016-11-01,63.42,26.650000000000002,0.8600000000000001,24.86,0.0,0.0,115.41,48.480000000000004,2.5999999999999996,75.15,0.0,0.0,74.34083333333334,32.22833333333333,0.94,28.81833333333333,,,93.45083333333334,40.94083333333333,2.3833333333333333,71.1825,,
2016-12-01,63.949999999999996,25.25,1.03,23.189999999999998,0.0,0.0,122.41,48.32,3.41,76.80000000000001,0.0,0.0,68.57416666666667,30.730833333333333,0.9633333333333333,29.140833333333333,,,94.95916666666666,42.145833333333336,2.4066666666666667,70.86,,
2017-01-01,67.53999999999999,24.659999999999997,1.1099999999999999,22.560000000000002,0.0,0.0,134.07,48.94,3.81,77.44,0.0,0.0,68.16416666666667,30.425833333333333,0.9825,29.075833333333335,,,97.08333333333333,42.68833333333333,2.4833333333333334,70.925,,
2017-02-01,66.86999999999999,28.63,0.74,20.1,0.0,0.0,105.16000000000001,45.01,2.9400000000000004,79.89,0.0,0.0,67.2,30.035,0.9725000000000001,28.218333333333334,,,98.42833333333334,43.287499999999994,2.564166666666667,71.78083333333333,,
2017-03-01,78.08999999999999,32.64,0.89,28.71,0.0,0.0,96.19999999999999,40.21,2.21,71.28999999999999,0.0,0.0,67.55666666666666,30.165833333333335,0.96,27.590833333333332,,,98.70333333333333,43.380833333333335,2.595833333333333,72.40833333333333,,
2017-04-01,69.28,32.35,0.75,27.17,0.0,0.0,85.59,39.96999999999999,2.01,72.83,0.0,0.0,67.01916666666666,29.909166666666668,0.9416666666666665,26.733333333333334,,,99.33166666666666,43.66916666666666,2.6283333333333334,73.265,,
2017-05-01,71.05000000000001,33.35,0.92,29.590000000000003,0.0,0.0,85.82000000000001,40.3,2.1900000000000004,70.41999999999999,0.0,0.0,66.45,29.534999999999997,0.9433333333333334,26.358333333333334,,,100.2975,44.02166666666667,2.6658333333333335,73.64083333333333,,
2017-06-01,70.33000000000001,33.620000000000005,0.78,21.9,0.0,0.0,85.46,40.85,2.7800000000000002,78.09,0.0,0.0,66.45,29.43083333333333,0.9233333333333333,25.720000000000002,,,100.91416666666667,44.20083333333333,2.6950000000000003,74.27833333333334,,
2017-07-01,66.95,30.97,1.07,25.599999999999998,0.0,0.0,94.10000000000001,43.53,3.1100000000000003,74.41,0.0,0.0,66.31083333333332,29.31833333333333,0.9125000000000001,25.419999999999998,,,101.54083333333334,44.43083333333333,2.7116666666666664,74.57916666666667,,
2017-08-01,65.27,31.079999999999995,1.24,28.509999999999998,0.0,0.0,86.71,41.29,3.11,71.49,0.0,0.0,66.21333333333332,29.250833333333333,0.9208333333333334,25.214166666666667,,,101.65916666666665,44.46,2.7591666666666668,74.785,,
2017-09-01,63.870000000000005,30.589999999999996,0.8300000000000001,24.42,0.0,0.0,88.33,42.3,2.5700000000000003,75.59,0.0,0.0,66.8925,29.5725,0.9208333333333334,25.0675,,,100.83749999999999,44.059999999999995,2.7783333333333338,74.93333333333334,,
2017-10-01,69.7,31.209999999999997,0.86,24.020000000000003,0.0,0.0,97.14,43.48,2.7199999999999998,75.97999999999999,0.0,0.0,68.02666666666666,30.083333333333332,0.9233333333333333,25.0525,,,99.69999999999999,43.556666666666665,2.7883333333333336,74.94833333333334,,
2017-11-01,66.07,27.59,0.6799999999999999,18.04,0.0,0.0,113.47000000000001,47.38999999999999,3.09,81.96000000000001,0.0,0.0,68.2475,30.161666666666665,0.9083333333333333,24.484166666666667,,,99.53833333333334,43.46583333333333,2.829166666666667,75.51583333333333,,
2017-12-01,79.39999999999999,31.24,1.04,26.729999999999997,0.0,0.0,104.41,41.1,2.8499999999999996,73.27,0.0,0.0,69.535,30.660833333333333,0.9091666666666667,24.77916666666667,,,98.03833333333334,42.86416666666667,2.7825,75.22166666666666,,
2018-01-01,83.65,32.660000000000004,0.8300000000000001,21.91,0.0,0.0,99.76,38.96,2.96,78.1,0.0,0.0,70.8775,31.3275,0.8858333333333333,24.724999999999998,,,95.17916666666667,42.0325,2.7116666666666664,75.27666666666666,,
2018-02-01,71.5,29.419999999999998,0.9199999999999999,26.740000000000002,0.0,0.0,105.97999999999999,43.6,2.52,73.25,0.0,0.0,71.26333333333334,31.39333333333333,0.9008333333333333,25.278333333333332,,,95.2475,41.915,2.676666666666667,74.72333333333333,,
2018-03-01,88.37,34.81,1.76,50.57,0.0,0.0,98.47,38.78999999999999,1.7200000000000002,49.43,0.0,0.0,72.12,31.574166666666667,0.9733333333333335,27.099999999999998,,,95.43666666666667,41.79666666666667,2.6358333333333337,72.90166666666666,,
2018-04-01,84.51,39.839999999999996,1.2,44.129999999999995,0.0,0.0,70.68,33.32,1.52,55.88,0.0,0.0,73.38916666666667,32.19833333333333,1.0108333333333335,28.513333333333332,,,94.19416666666666,41.2425,2.595,71.48916666666666,,
2018-05-01,81.31,38.91,0.98,31.31,0.0,0.0,73.16000000000001,35.01,2.1500000000000004,68.69,0.0,0.0,74.24416666666667,32.66166666666666,1.0158333333333334,28.656666666666666,,,93.13916666666667,40.80166666666667,2.591666666666667,71.345,,
2018-06-01,73.2,35.580000000000005,0.98,27.68,0.0,0.0,78.14,37.99,2.5599999999999996,72.32,0.0,0.0,74.48333333333333,32.824999999999996,1.0325,29.138333333333332,,,92.52916666666668,40.56333333333333,2.5733333333333337,70.86416666666666,,
2018-07-01,66.67999999999999,30.52,0.97,24.56,0.0,0.0,93.69,42.89,2.98,75.44999999999999,0.0,0.0,74.46083333333334,32.7875,1.0241666666666667,29.051666666666666,,,92.495,40.51,2.5625,70.95083333333334,,
2018-08-01,64.74000000000001,30.57,1.28,31.15,0.0,0.0,92.09,43.48,2.83,68.86,0.0,0.0,74.41666666666667,32.745,1.0275,29.271666666666665,,,92.94333333333333,40.6925,2.5391666666666666,70.73166666666667,,
2018-09-01,63.79,30.48,1.06,28.880000000000003,0.0,0.0,90.48,43.199999999999996,2.61,71.12,0.0,0.0,74.41000000000001,32.73583333333333,1.0466666666666666,29.643333333333334,,,93.1225,40.7675,2.5425,70.35916666666667,,
2018-10-01,67.59,30.139999999999997,0.8899999999999999,25.72,0.0,0.0,97.95,43.660000000000004,2.5700000000000003,74.28,0.0,0.0,74.23416666666667,32.64666666666667,1.0491666666666666,29.785,,,93.19,40.7825,2.53,70.2175,,
2018-11-01,68.99,29.270000000000003,0.9500000000000001,26.25,0.0,0.0,106.91,45.36,2.67,73.75999999999999,0.0,0.0,74.4775,32.78666666666667,1.0716666666666665,30.469166666666666,,,92.64333333333333,40.61333333333334,2.4949999999999997,69.53416666666666,,
2018-12-01,78.36,31.450000000000003,0.8500000000000001,20.29,0.0,0.0,102.14,40.980000000000004,3.34,79.71,0.0,0.0,74.39083333333333,32.80416666666667,1.0558333333333334,29.9325,,,92.45416666666667,40.60333333333333,2.535833333333333,70.07083333333334,,
2019-01-01,80.24000000000001,29.99,1.1,23.55,529.19,24.199999999999996,115.52,43.17,3.5700000000000003,76.44,1414.32,64.69999999999999,74.10666666666667,32.58166666666667,1.0783333333333334,30.069166666666664,44.09916666666667,2.016666666666666,93.7675,40.954166666666666,2.5866666666666664,69.93249999999999,117.86,5.391666666666666
2019-02-01,73.44,31.74,1.03,30.75,497.1,24.780000000000005,93.04,40.21,2.32,69.26,1288.85,64.25,74.26833333333333,32.775,1.0875,30.403333333333332,85.52416666666666,4.081666666666667,92.68916666666667,40.67166666666667,2.57,69.6,225.26416666666668,10.745833333333332
2019-03-01,89.60000000000001,37.53,1.07,34.849999999999994,566.61,26.880000000000003,82.35,34.480000000000004,2.0,65.14,1309.05,62.10000000000001,74.37083333333334,33.00166666666667,1.03,29.093333333333334,132.74166666666667,6.321666666666666,91.34583333333335,40.3125,2.5933333333333333,70.90916666666668,334.35166666666663,15.920833333333334
2019-04-01,76.19,35.54,0.85,30.25,558.19,28.169999999999998,77.61,36.2,1.96,69.75,1208.53,60.98,73.6775,32.64333333333333,1.0008333333333332,27.936666666666667,179.25750000000002,8.669166666666667,91.92333333333333,40.5525,2.63,72.065,435.0625,21.0025
2019-05-01,80.50999999999999,37.599999999999994,0.9199999999999999,34.07,607.3499999999999,29.009999999999998,75.91000000000001,35.449999999999996,1.78,65.93,1267.3899999999999,60.56,73.61083333333333,32.53416666666667,0.9958333333333332,28.166666666666668,229.87,11.086666666666666,92.15249999999999,40.589166666666664,2.5991666666666666,71.835,540.6783333333333,26.049166666666665
2019-06-01,77.16,37.370000000000005,1.08,31.48,590.24,27.550000000000004,74.08,35.879999999999995,2.35,68.50999999999999,1334.6399999999999,62.309999999999995,73.94083333333334,32.68333333333333,1.0041666666666667,28.483333333333334,279.0566666666667,13.3825,91.81416666666667,40.413333333333334,2.581666666666667,71.5175,651.8983333333333,31.241666666666664
2019-07-01,71.21000000000001,32.71,1.14,29.31,613.05,26.09,88.56,40.67,2.75,70.7,1506.71,64.14,74.31833333333333,32.865833333333335,1.0183333333333333,28.879166666666666,330.14416666666665,15.556666666666667,91.38666666666667,40.22833333333333,2.5625,71.12166666666667,777.4575,36.586666666666666
2019-08-01,65.58999999999999,31.66,1.4500000000000002,35.63,595.5,25.639999999999997,84.25999999999999,40.690000000000005,2.62,64.37,1496.8999999999999,64.47,74.38916666666667,32.95666666666667,1.0325,29.2525,379.76916666666665,17.69333333333333,90.73416666666667,39.99583333333333,2.545,70.7475,902.1991666666667,41.95916666666667
2019-09-01,67.17,32.5,1.04,31.43,557.61,26.020000000000003,83.7,40.489999999999995,2.27,68.58,1368.7800000000002,63.87,74.67083333333333,33.125,1.0308333333333335,29.465,426.2366666666667,19.861666666666668,90.16916666666667,39.77,2.5166666666666666,70.53583333333333,1016.2641666666667,47.281666666666666
2019-10-01,69.63999999999999,31.339999999999996,0.83,27.04,554.1899999999999,26.55,93.89000000000001,42.239999999999995,2.24,72.96000000000001,1315.15,63.02,74.84166666666665,33.225,1.0258333333333334,29.575,472.4191666666666,22.074166666666667,89.83083333333333,39.65166666666667,2.4891666666666667,70.42583333333333,1125.86,52.53333333333333
2019-11-01,79.45,34.099999999999994,0.81,29.03,541.23,25.83,94.96,40.74,1.98,70.97,1332.1299999999999,63.550000000000004,75.71333333333332,33.627500000000005,1.0141666666666669,29.80666666666667,517.5216666666666,24.22666666666667,88.835,39.266666666666666,2.431666666666667,70.19333333333334,1236.8708333333332,57.82916666666667
2019-12-01,92.2,38.26,1.01,32.17,554.15,24.770000000000003,84.44,35.04,2.13,67.83,1442.31,64.47,76.86666666666667,34.195,1.0275,30.796666666666667,563.7008333333333,26.290833333333335,87.36,38.77166666666667,2.3308333333333335,69.20333333333333,1357.0633333333333,63.20166666666666
2020-01-01,88.25999999999999,34.669999999999995,1.02,26.56,536.6999999999999,25.45,98.26,38.6,2.8200000000000003,73.43,1334.4599999999998,63.300000000000004,77.53500000000001,34.585,1.0208333333333333,31.047500000000003,564.3266666666666,26.395,85.92166666666667,38.39083333333333,2.268333333333333,68.9525,1350.4083333333333,63.08500000000001
2020-02-01,95.68,40.66,0.99,32.46,547.94,27.24,79.06,33.6,2.06,67.55,1247.91,62.040000000000006,79.38833333333334,35.32833333333333,1.0175,31.19,568.5633333333334,26.599999999999998,84.75666666666667,37.839999999999996,2.2466666666666666,68.81,1346.9966666666667,62.90083333333333
2020-03-01,95.89999999999999,41.42,1.1,39.57,598.51,29.290000000000003,75.81,32.74,1.68,60.43000000000001,1220.24,59.71,79.91333333333333,35.652499999999996,1.02,31.583333333333332,571.2216666666667,26.800833333333333,84.21166666666666,37.695,2.22,68.4175,1339.5958333333333,62.701666666666675
2020-04-01,81.23,42.57,1.1,42.47,559.93,29.86,57.98,30.39,1.49,57.53,1108.1599999999999,59.080000000000005,80.33333333333333,36.23833333333334,1.0408333333333333,32.60166666666667,571.3666666666667,26.941666666666666,82.57583333333334,37.21083333333333,2.1808333333333336,67.39916666666666,1331.2316666666666,62.54333333333333
2020-05-01,85.50999999999999,44.61,1.02,39.53,605.52,30.209999999999997,58.31,30.41,1.56,60.47,1188.25,59.279999999999994,80.75,36.8225,1.0491666666666668,33.056666666666665,571.2141666666666,27.041666666666668,81.10916666666667,36.79083333333333,2.1625,66.94416666666667,1324.6366666666665,62.43666666666667
2020-06-01,78.54,41.32,1.13,39.66,625.88,29.31,67.56,35.54,1.72,60.35,1302.3400000000001,61.02,80.865,37.151666666666664,1.0533333333333335,33.73833333333334,574.1841666666666,27.188333333333336,80.56583333333333,36.762499999999996,2.1100000000000003,66.26416666666667,1321.945,62.32916666666667
2020-07-01,78.76000000000002,38.50000000000001,1.44,37.31,664.2,28.41,78.58,38.41,2.42,62.69,1461.08,62.480000000000004,81.49416666666667,37.634166666666665,1.0783333333333334,34.405,578.4466666666667,27.381666666666664,79.73416666666667,36.57416666666666,2.0825,65.59666666666666,1318.1425,62.19083333333334
2020-08-01,73.45,36.67000000000001,1.22,34.65,653.83,27.54,78.78,39.34,2.3,65.34,1508.31,63.53000000000001,82.14916666666666,38.05166666666667,1.0591666666666668,34.32333333333333,583.3075,27.540000000000003,79.2775,36.461666666666666,2.0558333333333336,65.6775,1319.0933333333332,62.112500000000004
2020-09-01,71.24999999999999,35.529999999999994,1.44,41.26,622.76,28.77,81.91000000000001,40.84,2.05,58.74,1338.6200000000001,61.83,82.48916666666666,38.30416666666667,1.0925,35.1425,588.7366666666667,27.769166666666667,79.12833333333333,36.490833333333335,2.0375,64.8575,1316.58,61.9425
2020-10-01,86.5,39.56,0.98,34.629999999999995,638.19,30.110000000000003,77.97,35.66,1.85,65.37,1271.12,59.959999999999994,83.89416666666666,38.98916666666667,1.105,35.775,595.7366666666667,28.065833333333334,77.80166666666666,35.942499999999995,2.005,64.22500000000001,1312.9108333333334,61.6875
2020-11-01,77.77,34.41,1.27,37.239999999999995,571.53,26.979999999999997,90.41999999999999,40.02,2.14,62.760000000000005,1328.94,62.72,83.75416666666666,39.01499999999999,1.1433333333333333,36.45916666666667,598.2616666666667,28.161666666666665,77.42333333333333,35.8825,2.018333333333333,63.54083333333333,1312.645,61.61833333333333
2020-12-01,86.08000000000001,35.6,1.14,29.85,590.5,25.18,91.66,37.919999999999995,2.68,70.16,1515.18,64.61999999999999,83.24416666666666,38.79333333333333,1.1541666666666666,36.265833333333326,601.2908333333334,28.19583333333333,78.02499999999999,36.1225,2.0641666666666665,63.73500000000001,1318.7175,61.630833333333335
2021-01-01,90.15,35.089999999999996,1.9100000000000001,45.269999999999996,595.0,26.29,98.84,38.459999999999994,2.31,54.739999999999995,1430.8000000000002,63.239999999999995,83.40166666666666,38.82833333333334,1.2283333333333333,37.824999999999996,606.1491666666667,28.265833333333333,78.07333333333334,36.11083333333333,2.0216666666666665,62.1775,1326.7458333333334,61.62583333333333
2021-02-01,91.28000000000002,39.73,1.83,55.61,576.24,27.220000000000002,79.76,34.730000000000004,1.46,44.38,1328.79,62.77,83.03500000000001,38.75083333333333,1.2983333333333333,39.75416666666666,608.5075,28.264166666666668,78.13166666666666,36.205000000000005,1.9716666666666667,60.24666666666667,1333.4858333333334,61.68666666666667
2021-03-01,93.32,38.85,1.35,39.36,633.46,28.25,84.68999999999998,35.269999999999996,2.08,60.64,1378.83,61.510000000000005,82.82000000000001,38.53666666666667,1.3191666666666666,39.736666666666665,611.42,28.1775,78.87166666666667,36.41583333333333,2.0050000000000003,60.26416666666666,1346.7016666666666,61.836666666666666
2021-04-01,84.53999999999999,39.13,1.21,36.120000000000005,614.87,29.140000000000004,77.53000000000002,35.88,2.14,63.88,1285.52,60.93000000000001,83.09583333333335,38.25,1.3283333333333334,39.207499999999996,615.9983333333333,28.117500000000003,80.50083333333333,36.873333333333335,2.0591666666666666,60.79333333333333,1361.4816666666668,61.99083333333334
2021-05-01,95.28,45.52,1.33,44.33,677.74,30.95,61.120000000000005,29.200000000000003,1.67,55.66,1295.14,59.13,83.91000000000001,38.32583333333333,1.3541666666666667,39.607499999999995,622.0166666666667,28.179166666666664,80.735,36.7725,2.0683333333333334,60.392500000000005,1370.3891666666668,61.97833333333333
2021-06-01,81.06,39.519999999999996,1.05,31.25,653.4599999999999,28.46,71.46,34.83,2.3099999999999996,68.75,1423.3500000000001,61.980000000000004,84.12,38.17583333333334,1.3475000000000001,38.906666666666666,624.3149999999999,28.10833333333333,81.06,36.71333333333333,2.1174999999999997,61.092499999999994,1380.4733333333334,62.05833333333334
2021-07-01,83.3,38.58,1.64,35.5,687.29,27.78,75.97,35.18,2.98,64.5,1555.2899999999997,62.879999999999995,84.49833333333333,38.1825,1.3641666666666667,38.75583333333333,626.2391666666666,28.055833333333336,80.84249999999999,36.44416666666667,2.1641666666666666,61.24333333333334,1388.3241666666665,62.09166666666666
2021-08-01,82.14,39.29,1.49,33.269999999999996,673.06,27.38,69.47,33.24,2.99,66.75,1556.71,63.3,85.22250000000001,38.40083333333333,1.3866666666666667,38.64083333333333,627.8416666666666,28.0425,80.06666666666666,35.935833333333335,2.2216666666666667,61.360833333333325,1392.3575,62.0725
2021-09-01,68.73,33.040000000000006,1.3399999999999999,35.45,643.92,28.720000000000002,82.78999999999999,39.79,2.44,64.55,1376.69,61.379999999999995,85.0125,38.193333333333335,1.3783333333333332,38.156666666666666,629.6049999999999,28.038333333333338,80.14,35.848333333333336,2.2541666666666664,61.845,1395.53,62.035
2021-10-01,81.66000000000001,36.62,1.49,38.8,645.95,29.4,82.05,36.800000000000004,2.35,61.2,1327.2,60.42999999999999,84.60916666666667,37.94833333333333,1.4208333333333334,38.50416666666667,630.2516666666667,27.979166666666668,80.48,35.943333333333335,2.2958333333333334,61.4975,1400.2033333333331,62.07416666666666
2021-11-01,75.72,32.03,1.29,36.75,612.77,27.94,102.17,43.209999999999994,2.2199999999999998,63.25,1354.51,61.75,84.43833333333335,37.75,1.4225,38.46333333333333,633.6883333333334,28.059166666666666,81.45916666666666,36.20916666666667,2.3024999999999998,61.538333333333334,1402.3341666666668,61.99333333333333
2021-12-01,88.78999999999999,35.13,2.02,44.980000000000004,637.9200000000001,26.89,102.72000000000001,40.64,2.4699999999999998,55.01,1484.44,62.57,84.66416666666667,37.71083333333333,1.4958333333333333,39.72416666666667,637.64,28.201666666666668,82.38083333333333,36.435833333333335,2.285,60.27583333333334,1399.7725,61.8225
2022-01-01,92.88,35.919999999999995,1.7599999999999998,44.66,631.47,26.8,102.05000000000001,39.48,2.1799999999999997,55.33,1478.87,62.779999999999994,84.89166666666667,37.78,1.4833333333333334,39.67333333333333,640.6791666666667,28.24416666666667,82.64833333333334,36.520833333333336,2.2741666666666664,60.324999999999996,1403.7783333333334,61.784166666666664
2022-02-01,95.11,41.21,1.28,39.03,617.13,28.1,81.01,35.09,2.0,60.98,1363.3100000000002,62.050000000000004,85.21083333333333,37.903333333333336,1.4375,38.291666666666664,644.0866666666667,28.3175,82.75250000000001,36.55083333333333,2.3191666666666664,61.708333333333336,1406.655,61.72416666666666
2022-03-01,86.18,36.24,1.6400000000000001,36.61,694.1199999999999,30.249999999999996,97.13,40.84,2.8400000000000003,63.39,1379.12,60.09,84.61583333333333,37.685833333333335,1.4616666666666667,38.0625,649.1416666666667,28.484166666666667,83.78916666666667,37.015,2.3825,61.9375,1406.6791666666668,61.60583333333333
2022-04-01,92.63,43.559999999999995,1.46,57.480000000000004,706.06,32.89,72.74,34.2,1.08,42.519999999999996,1240.94,57.81,85.28999999999999,38.055,1.4825,39.8425,656.7408333333333,28.796666666666667,83.39,36.875,2.2941666666666665,60.1575,1402.9641666666666,61.34583333333333
2022-05-01,91.22999999999999,44.38,1.38,47.91,755.25,33.67,71.53999999999999,34.81,1.5,52.09,1284.59,57.25,84.9525,37.96,1.4866666666666666,40.140833333333326,663.1999999999999,29.023333333333337,84.25833333333334,37.3425,2.28,59.86000000000001,1402.085,61.189166666666665
2022-06-01,82.91999999999999,40.800000000000004,1.5899999999999999,41.83,756.5799999999999,31.89,77.63999999999999,38.21,2.21,58.160000000000004,1414.77,59.63,85.1075,38.06666666666667,1.5316666666666665,41.0225,671.7933333333333,29.30916666666667,84.77333333333333,37.62416666666667,2.271666666666667,58.97749999999999,1401.37,60.99333333333333
2022-07-01,84.91,39.900000000000006,2.0300000000000002,39.41,756.99,29.48,83.99,39.46,3.12,60.580000000000005,1596.1399999999999,62.14,85.24166666666666,38.17666666666667,1.5641666666666667,41.34833333333333,677.6016666666666,29.450833333333335,85.44166666666666,37.98083333333334,2.2833333333333337,58.65083333333334,1404.7741666666668,60.931666666666665
2022-08-01,76.54,37.480000000000004,1.63,34.83,719.05,27.880000000000003,84.42,41.32,3.0500000000000003,65.17,1643.24,63.69,84.77499999999999,38.02583333333334,1.5758333333333334,41.47833333333333,681.4341666666667,29.492500000000003,86.6875,38.65416666666667,2.2883333333333336,58.519166666666656,1411.985,60.964166666666664
2022-09-01,75.15,37.71,1.4100000000000001,44.9,661.3599999999999,28.919999999999998,81.24,40.76,1.73,55.1,1422.8999999999999,62.190000000000005,85.30999999999999,38.415,1.5816666666666668,42.26583333333333,682.8874999999999,29.50916666666667,86.55833333333334,38.735,2.2291666666666665,57.73166666666666,1415.8358333333333,61.031666666666666
