date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2016-02-01,77.4,33.01,0.86,30.39,0.0,0.0,89.22,38.050000000000004,1.97,69.62,0.0,0.0,65.58833333333332,29.800833333333333,0.94,29.060000000000002,,,92.86166666666666,42.001666666666665,2.3658333333333332,70.94000000000001,,
2016-03-01,72.54,30.66,1.04,36.24,0.0,0.0,93.08,39.35,1.83,63.76,0.0,0.0,65.49666666666667,29.77916666666667,0.9383333333333334,29.155,,,92.56166666666667,41.899166666666666,2.355,70.845,,
2016-04-01,74.25,34.97,0.97,37.46,0.0,0.0,78.16000000000001,36.8,1.62,62.55,0.0,0.0,66.04,29.979166666666668,0.9333333333333335,28.923333333333332,,,92.26583333333332,41.6925,2.3625000000000003,71.0775,,
2016-05-01,76.17000000000002,37.28,0.8999999999999999,34.09,0.0,0.0,74.38000000000001,36.419999999999995,1.74,65.91,0.0,0.0,66.32583333333334,30.070833333333336,0.93,28.905833333333334,,,92.37166666666667,41.6975,2.3575,71.09583333333335,,
2016-06-01,68.99,34.4,1.02,29.560000000000002,0.0,0.0,78.21000000000001,39.01,2.4299999999999997,70.44,0.0,0.0,66.7625,30.2475,0.9391666666666668,28.754166666666666,,,92.37583333333333,41.649166666666666,2.3941666666666666,71.2475,,
2016-07-01,67.32,31.87,1.2,29.200000000000003,0.0,0.0,86.74000000000001,41.06,2.91,70.8,0.0,0.0,67.09833333333334,30.430000000000003,0.9425,29.0,,,91.9525,41.482499999999995,2.3649999999999998,71.00166666666667,,
2016-08-01,65.14,31.44,1.1400000000000001,30.979999999999997,0.0,0.0,85.47999999999999,41.24,2.54,69.02000000000001,0.0,0.0,67.72166666666668,30.675833333333333,0.9400000000000001,29.10083333333333,,,91.88916666666667,41.37,2.3466666666666662,70.90083333333334,,
2016-09-01,54.78,26.38,0.8300000000000001,26.18,0.0,0.0,98.32000000000001,47.34,2.34,73.81,0.0,0.0,67.66250000000001,30.605,0.9366666666666666,29.064999999999998,,,92.41583333333334,41.55416666666667,2.3416666666666663,70.93583333333333,,
2016-10-01,54.98,24.68,0.8300000000000001,24.2,0.0,0.0,110.94000000000001,49.81,2.6,75.8,0.0,0.0,67.64416666666666,30.61,0.9358333333333334,28.83083333333333,,,92.6875,41.70166666666667,2.3691666666666666,71.17,,
2016-11-01,62.13999999999999,26.22,0.8600000000000001,24.86,0.0,0.0,115.61999999999999,48.78,2.5999999999999996,75.15,0.0,0.0,67.53583333333334,30.50333333333333,0.94,28.81833333333333,,,93.63583333333334,42.001666666666665,2.3833333333333333,71.1825,,
2016-12-01,62.650000000000006,24.83,1.03,23.189999999999998,0.0,0.0,122.66,48.63,3.41,76.80000000000001,0.0,0.0,67.30916666666667,30.310000000000002,0.9633333333333333,29.140833333333333,,,95.1325,42.42916666666667,2.4066666666666667,70.86,,
2017-01-01,66.32000000000001,24.32,1.1099999999999999,22.560000000000002,0.0,0.0,134.18,49.19,3.81,77.44,0.0,0.0,66.89,30.005,0.9825,29.075833333333335,,,97.24916666666667,42.973333333333336,2.4833333333333334,70.925,,
2017-02-01,65.8,28.28,0.74,20.1,0.0,0.0,105.28,45.25,2.9400000000000004,79.89,0.0,0.0,65.92333333333333,29.610833333333332,0.9725000000000001,28.218333333333334,,,98.58749999999999,43.57333333333333,2.564166666666667,71.78083333333333,,
2017-03-01,76.84,32.28,0.89,28.71,0.0,0.0,96.32999999999998,40.46,2.21,71.28999999999999,0.0,0.0,66.28166666666667,29.745833333333334,0.96,27.590833333333332,,,98.85833333333335,43.66583333333333,2.595833333333333,72.40833333333333,,
2017-04-01,68.1,31.97,0.75,27.17,0.0,0.0,85.7,40.22,2.01,72.83,0.0,0.0,65.76916666666666,29.495833333333334,0.9416666666666665,26.733333333333334,,,99.48666666666666,43.95083333333333,2.6283333333333334,73.265,,
2017-05-01,69.88000000000001,32.97,0.92,29.590000000000003,0.0,0.0,85.91,40.54,2.1900000000000004,70.41999999999999,0.0,0.0,65.245,29.136666666666667,0.9433333333333334,26.358333333333334,,,100.4475,44.29416666666666,2.6658333333333335,73.64083333333333,,
2017-06-01,69.1,33.22,0.78,21.9,0.0,0.0,85.53999999999999,41.12,2.7800000000000002,78.09,0.0,0.0,65.25416666666666,29.03833333333333,0.9233333333333333,25.720000000000002,,,101.05833333333334,44.47,2.6950000000000003,74.27833333333334,,
2017-07-01,65.59,30.520000000000003,1.07,25.599999999999998,0.0,0.0,94.15,43.81,3.1100000000000003,74.41,0.0,0.0,65.11,28.925833333333333,0.9125000000000001,25.419999999999998,,,101.67583333333334,44.69916666666666,2.7116666666666664,74.57916666666667,,
2017-08-01,64.06,30.68,1.24,28.509999999999998,0.0,0.0,86.74,41.54,3.11,71.49,0.0,0.0,65.02,28.8625,0.9208333333333334,25.214166666666667,,,101.78083333333335,44.72416666666667,2.7591666666666668,74.785,,
2017-09-01,62.739999999999995,30.220000000000002,0.8300000000000001,24.42,0.0,0.0,88.34,42.53,2.5700000000000003,75.59,0.0,0.0,65.68333333333334,29.1825,0.9208333333333334,25.0675,,,100.94916666666667,44.32333333333333,2.7783333333333338,74.93333333333334,,
2017-10-01,68.75,30.890000000000004,0.86,24.020000000000003,0.0,0.0,97.2,43.69,2.7199999999999998,75.97999999999999,0.0,0.0,66.83083333333333,29.7,0.9233333333333333,25.0525,,,99.80416666666667,43.81333333333333,2.7883333333333336,74.94833333333334,,
2017-11-01,64.98,27.259999999999998,0.6799999999999999,18.04,0.0,0.0,113.5,47.61,3.09,81.96000000000001,0.0,0.0,67.0675,29.786666666666672,0.9083333333333333,24.484166666666667,,,99.6275,43.715833333333336,2.829166666666667,75.51583333333333,,
2017-12-01,78.41,30.970000000000002,1.04,26.729999999999997,0.0,0.0,104.46,41.26,2.8499999999999996,73.27,0.0,0.0,68.38083333333334,30.298333333333332,0.9091666666666667,24.77916666666667,,,98.11083333333335,43.10166666666667,2.7825,75.22166666666666,,
2018-01-01,82.5,32.339999999999996,0.8300000000000001,21.91,0.0,0.0,99.82,39.14,2.96,78.1,0.0,0.0,69.72916666666667,30.96666666666667,0.8858333333333333,24.724999999999998,,,95.2475,42.26416666666667,2.7116666666666664,75.27666666666666,,
2018-02-01,70.63000000000001,29.150000000000002,0.9199999999999999,26.740000000000002,0.0,0.0,106.03999999999999,43.77,2.52,73.25,0.0,0.0,70.13166666666667,31.03916666666667,0.9008333333333333,25.278333333333332,,,95.31083333333333,42.14083333333333,2.676666666666667,74.72333333333333,,
2018-03-01,87.39,34.559999999999995,1.76,50.57,0.0,0.0,98.55,38.96,1.7200000000000002,49.43,0.0,0.0,71.01083333333334,31.229166666666668,0.9733333333333335,27.099999999999998,,,95.49583333333334,42.01583333333333,2.6358333333333337,72.90166666666666,,
2018-04-01,83.18,39.45,1.2,44.129999999999995,0.0,0.0,70.74,33.55,1.52,55.88,0.0,0.0,72.2675,31.852500000000003,1.0108333333333335,28.513333333333332,,,94.24916666666667,41.46,2.595,71.48916666666666,,
2018-05-01,80.03999999999999,38.519999999999996,0.98,31.31,0.0,0.0,73.21000000000001,35.24,2.1500000000000004,68.69,0.0,0.0,73.11416666666666,32.315,1.0158333333333334,28.656666666666666,,,93.19083333333333,41.01833333333333,2.591666666666667,71.345,,
2018-06-01,72.21,35.260000000000005,0.98,27.68,0.0,0.0,78.2,38.18,2.5599999999999996,72.32,0.0,0.0,73.37333333333333,32.48500000000001,1.0325,29.138333333333332,,,92.57916666666667,40.77333333333333,2.5733333333333337,70.86416666666666,,
2018-07-01,65.91,30.27,0.97,24.56,0.0,0.0,93.78,43.06999999999999,2.98,75.44999999999999,0.0,0.0,73.39999999999999,32.464166666666664,1.0241666666666667,29.051666666666666,,,92.54833333333333,40.711666666666666,2.5625,70.95083333333334,,
2018-08-01,63.89,30.27,1.28,31.15,0.0,0.0,92.16,43.68,2.83,68.86,0.0,0.0,73.38583333333334,32.43,1.0275,29.271666666666665,,,93.0,40.89,2.5391666666666666,70.73166666666667,,
2018-09-01,62.92,30.16,1.06,28.880000000000003,0.0,0.0,90.5,43.38999999999999,2.61,71.12,0.0,0.0,73.40083333333334,32.425000000000004,1.0466666666666666,29.643333333333334,,,93.17999999999999,40.961666666666666,2.5425,70.35916666666667,,
2018-10-01,66.75999999999999,29.860000000000003,0.8899999999999999,25.72,0.0,0.0,98.0,43.839999999999996,2.5700000000000003,74.28,0.0,0.0,73.235,32.33916666666667,1.0491666666666666,29.785,,,93.24666666666667,40.97416666666667,2.53,70.2175,,
2018-11-01,67.93,28.94,0.9500000000000001,26.25,0.0,0.0,106.97,45.56999999999999,2.67,73.75999999999999,0.0,0.0,73.48083333333334,32.47916666666667,1.0716666666666665,30.469166666666666,,,92.70249999999999,40.80416666666667,2.4949999999999997,69.53416666666666,,
2018-12-01,77.34000000000002,31.150000000000002,0.8500000000000001,20.29,0.0,0.0,102.18,41.169999999999995,3.34,79.71,0.0,0.0,73.39166666666667,32.494166666666665,1.0558333333333334,29.9325,,,92.5125,40.79666666666666,2.535833333333333,70.07083333333334,,
2019-01-01,79.32,29.75,1.1,23.55,526.8899999999999,24.119999999999997,115.58,43.330000000000005,3.5700000000000003,76.44,1413.96,64.76,73.12666666666667,32.278333333333336,1.0783333333333334,30.069166666666664,43.90749999999999,2.01,93.82583333333332,41.145833333333336,2.5866666666666664,69.93249999999999,117.83,5.396666666666667
2019-02-01,72.5,31.45,1.03,30.75,495.57,24.729999999999997,93.12,40.39,2.32,69.26,1288.79,64.31,73.2825,32.47,1.0875,30.403333333333332,85.20499999999998,4.070833333333333,92.74916666666667,40.86416666666667,2.57,69.6,225.22916666666666,10.755833333333333
2019-03-01,88.51,37.22,1.07,34.849999999999994,565.85,26.89,82.44,34.67,2.0,65.14,1306.5,62.08,73.37583333333333,32.69166666666667,1.03,29.093333333333334,132.35916666666665,6.3116666666666665,91.40666666666668,40.50666666666667,2.5933333333333333,70.90916666666668,334.1041666666667,15.929166666666667
2019-04-01,75.03,35.169999999999995,0.85,30.25,556.72,28.150000000000002,77.7,36.43,1.96,69.75,1206.3300000000002,60.980000000000004,72.69666666666667,32.335,1.0008333333333332,27.936666666666667,178.75249999999997,8.6575,91.98666666666668,40.74666666666666,2.63,72.065,434.63166666666666,21.010833333333334
2019-05-01,79.07000000000001,37.17,0.9199999999999999,34.07,605.22,28.99,75.96000000000001,35.71,1.78,65.93,1264.0900000000001,60.54,72.61583333333333,32.222500000000004,0.9958333333333332,28.166666666666668,229.1875,11.073333333333332,92.21583333333332,40.785833333333336,2.5991666666666666,71.835,539.9725,26.055833333333336
2019-06-01,76.03,37.03,1.08,31.48,588.2900000000001,27.52,74.07,36.080000000000005,2.35,68.50999999999999,1332.1999999999998,62.330000000000005,72.93416666666667,32.37,1.0041666666666667,28.483333333333334,278.21166666666664,13.366666666666667,91.87166666666667,40.61083333333333,2.581666666666667,71.5175,650.9891666666666,31.25
2019-07-01,70.34,32.44,1.14,29.31,612.13,26.079999999999995,88.59,40.85,2.75,70.7,1504.52,64.13,73.30333333333333,32.55083333333334,1.0183333333333333,28.879166666666666,329.2225,15.54,91.43916666666667,40.42583333333334,2.5625,71.12166666666667,776.3658333333333,36.594166666666666
2019-08-01,64.73,31.38,1.4500000000000002,35.63,594.0899999999999,25.630000000000003,84.27,40.85,2.62,64.37,1494.94,64.47,73.37333333333333,32.64333333333334,1.0325,29.2525,378.73,17.675833333333333,90.78166666666668,40.19,2.545,70.7475,900.9441666666667,41.96666666666667
2019-09-01,66.05999999999999,32.12,1.04,31.43,555.9399999999999,25.990000000000002,83.78,40.73,2.27,68.58,1366.43,63.87,73.635,32.806666666666665,1.0308333333333335,29.465,425.05833333333334,19.841666666666665,90.22166666666668,39.968333333333334,2.5166666666666666,70.53583333333333,1014.8133333333334,47.28916666666667
2019-10-01,68.6,30.99,0.83,27.04,551.71,26.490000000000002,93.98,42.46,2.24,72.96000000000001,1312.7700000000002,63.059999999999995,73.78833333333334,32.90083333333333,1.0258333333333334,29.575,471.03416666666664,22.049166666666665,89.88666666666667,39.85333333333333,2.4891666666666667,70.42583333333333,1124.2108333333333,52.54416666666666
2019-11-01,78.32000000000001,33.75,0.81,29.03,536.84,25.68,95.11,40.98,1.98,70.97,1330.96,63.669999999999995,74.65416666666665,33.30166666666666,1.0141666666666669,29.80666666666667,515.7708333333334,24.189166666666665,88.89833333333333,39.47083333333333,2.431666666666667,70.19333333333334,1235.1241666666667,57.85
2019-12-01,90.74999999999999,37.88,1.01,32.17,548.49,24.580000000000002,84.60000000000001,35.29,2.13,67.83,1443.0,64.66,75.77166666666666,33.8625,1.0275,30.796666666666667,561.4783333333334,26.2375,87.43333333333334,38.98083333333334,2.3308333333333335,69.20333333333333,1355.3741666666667,63.23833333333334
2020-01-01,87.14999999999999,34.480000000000004,1.02,26.56,532.5,25.340000000000003,97.63,38.61,2.8200000000000003,73.43,1331.93,63.38,76.42416666666666,34.25666666666667,1.0208333333333333,31.047500000000003,561.9458333333333,26.339166666666667,85.9375,38.5875,2.268333333333333,68.9525,1348.5383333333332,63.123333333333335
2020-02-01,94.77999999999999,40.730000000000004,0.99,32.46,545.9300000000001,27.23,77.35,33.230000000000004,2.06,67.55,1243.6799999999998,62.010000000000005,78.28083333333333,35.03,1.0175,31.19,566.1425,26.547500000000003,84.62333333333333,37.990833333333335,2.2466666666666666,68.81,1344.7791666666667,62.931666666666665
2020-03-01,94.7,41.46,1.1,39.57,597.9,29.330000000000002,73.89,32.34,1.68,60.43000000000001,1216.1200000000001,59.65,78.79666666666667,35.38333333333333,1.02,31.583333333333332,568.8133333333334,26.750833333333333,83.91083333333333,37.79666666666667,2.22,68.4175,1337.2475000000002,62.729166666666664
2020-04-01,79.92,42.8,1.1,42.47,559.85,29.91,55.24,29.58,1.49,57.53,1104.3700000000001,59.0,79.20416666666667,36.01916666666667,1.0408333333333333,32.60166666666667,569.0741666666667,26.897500000000004,82.03916666666667,37.225833333333334,2.1808333333333336,67.39916666666666,1328.7508333333333,62.564166666666665
2020-05-01,84.35000000000001,44.34,1.02,39.53,605.2800000000001,30.24,58.059999999999995,30.52,1.56,60.47,1185.05,59.22,79.64416666666666,36.61666666666667,1.0491666666666668,33.056666666666665,569.0791666666667,27.001666666666665,80.5475,36.79333333333333,2.1625,66.94416666666667,1322.1641666666667,62.45416666666667
2020-06-01,77.49,40.879999999999995,1.13,39.66,625.85,29.349999999999998,68.13000000000001,35.940000000000005,1.72,60.35,1300.09,60.97,79.76583333333333,36.9375,1.0533333333333335,33.73833333333334,572.2091666666666,27.15416666666667,80.05250000000001,36.781666666666666,2.1100000000000003,66.26416666666667,1319.4883333333335,62.340833333333336
2020-07-01,77.77,37.870000000000005,1.44,37.31,663.6099999999999,28.39,80.36,39.120000000000005,2.42,62.69,1460.18,62.47,80.38499999999999,37.38999999999999,1.0783333333333334,34.405,576.4991666666666,27.346666666666664,79.36666666666666,36.637499999999996,2.0825,65.59666666666666,1315.7933333333333,62.20249999999999
2020-08-01,72.59,35.99,1.22,34.65,652.4499999999999,27.479999999999997,81.08,40.190000000000005,2.3,65.34,1509.61,63.59,81.03999999999999,37.774166666666666,1.0591666666666668,34.32333333333333,581.3625,27.500833333333333,79.10083333333334,36.5825,2.0558333333333336,65.6775,1317.0158333333334,62.12916666666666
2020-09-01,70.14999999999999,35.0,1.44,41.26,621.49,28.73,82.92,41.36,2.05,58.74,1338.82,61.86,81.38083333333333,38.01416666666666,1.0925,35.1425,586.825,27.729166666666668,79.02916666666667,36.635,2.0375,64.8575,1314.715,61.961666666666666
2020-10-01,85.19000000000001,38.96,0.98,34.629999999999995,636.76,30.080000000000002,79.30999999999999,36.260000000000005,1.85,65.37,1269.12,59.97,82.76333333333334,38.678333333333335,1.105,35.775,593.9125,28.028333333333336,77.80666666666667,36.11833333333333,2.005,64.22500000000001,1311.0775,61.70416666666667
2020-11-01,76.55999999999999,34.01,1.27,37.239999999999995,568.21,26.87,90.75,40.32,2.14,62.760000000000005,1327.92,62.81,82.61666666666666,38.7,1.1433333333333333,36.45916666666667,596.5266666666666,28.1275,77.44333333333334,36.06333333333334,2.018333333333333,63.54083333333333,1310.8241666666668,61.63249999999999
2020-12-01,84.94,35.19,1.14,29.85,586.0400000000001,25.019999999999996,92.46,38.31,2.68,70.16,1516.66,64.77,82.13250000000001,38.475833333333334,1.1541666666666666,36.265833333333326,599.6558333333334,28.164166666666663,78.09833333333333,36.315000000000005,2.0641666666666665,63.73500000000001,1316.9625,61.64166666666666
2021-01-01,88.9,34.75,1.9100000000000001,45.269999999999996,589.0200000000001,26.130000000000003,98.88000000000001,38.66,2.31,54.739999999999995,1428.95,63.37,82.27833333333334,38.498333333333335,1.2283333333333333,37.824999999999996,604.3658333333334,28.23,78.2025,36.31916666666667,2.0216666666666665,62.1775,1325.0475,61.640833333333326
2021-02-01,89.98,39.4,1.83,55.61,572.23,27.119999999999997,79.82,34.940000000000005,1.46,44.38,1325.68,62.839999999999996,81.87833333333333,38.387499999999996,1.2983333333333333,39.75416666666666,606.5575,28.22083333333333,78.40833333333333,36.461666666666666,1.9716666666666667,60.24666666666667,1331.8808333333334,61.71
2021-03-01,91.91000000000001,38.5,1.35,39.36,629.9,28.200000000000003,84.7,35.480000000000004,2.08,60.64,1374.03,61.519999999999996,81.64583333333333,38.14083333333333,1.3191666666666666,39.736666666666665,609.2241666666667,28.126666666666665,79.30916666666667,36.723333333333336,2.0050000000000003,60.26416666666666,1345.04,61.865833333333335
2021-04-01,82.94999999999999,38.7,1.21,36.120000000000005,612.1600000000001,29.12,77.36,36.09,2.14,63.88,1280.96,60.92,81.89833333333333,37.79916666666667,1.3283333333333334,39.207499999999996,613.5833333333334,28.06083333333333,81.15249999999999,37.26583333333334,2.0591666666666666,60.79333333333333,1359.7558333333334,62.02583333333333
2021-05-01,93.43,45.05,1.33,44.33,676.3100000000001,30.970000000000002,61.040000000000006,29.43,1.67,55.66,1289.8500000000001,59.08,82.655,37.85833333333333,1.3541666666666667,39.607499999999995,619.5025,28.12166666666667,81.40083333333334,37.175000000000004,2.0683333333333334,60.392500000000005,1368.4891666666665,62.01416666666666
2021-06-01,79.33,38.98,1.05,31.25,652.04,28.45,71.44,35.12,2.3099999999999996,68.75,1420.0600000000002,61.959999999999994,82.80833333333334,37.699999999999996,1.3475000000000001,38.906666666666666,621.6850000000001,28.046666666666667,81.67666666666666,37.10666666666666,2.1174999999999997,61.092499999999994,1378.4866666666667,62.096666666666664
2021-07-01,81.78,38.15,1.64,35.5,686.4100000000001,27.809999999999995,75.89,35.400000000000006,2.98,64.5,1550.73,62.82,83.1425,37.72333333333333,1.3641666666666667,38.75583333333333,623.585,27.998333333333335,81.30416666666667,36.79666666666667,2.1641666666666666,61.24333333333334,1386.0325,62.12583333333333
2021-08-01,80.6,38.86,1.49,33.269999999999996,675.71,27.509999999999998,69.38,33.46,2.99,66.75,1551.14,63.13,83.81,37.9625,1.3866666666666667,38.64083333333333,625.5233333333334,28.000833333333333,80.32916666666667,36.23583333333333,2.2216666666666667,61.360833333333325,1389.4933333333336,62.0875
2021-09-01,67.39999999999999,32.61000000000001,1.3399999999999999,35.45,643.5600000000001,28.76,82.66000000000001,40.01,2.44,64.55,1371.99,61.309999999999995,83.58083333333333,37.763333333333335,1.3783333333333332,38.156666666666666,627.3625000000001,28.00333333333333,80.3075,36.123333333333335,2.2541666666666664,61.845,1392.2575,62.041666666666664
2021-10-01,80.39999999999999,36.27,1.49,38.8,644.9499999999999,29.47,81.98,36.98,2.35,61.2,1321.05,60.349999999999994,83.18166666666666,37.53916666666667,1.4208333333333334,38.50416666666667,628.0450000000001,27.9525,80.53,36.18333333333333,2.2958333333333334,61.4975,1396.585,62.07333333333333
2021-11-01,74.31,31.59,1.29,36.75,609.27,27.900000000000002,102.34,43.51,2.2199999999999998,63.25,1348.8,61.769999999999996,82.99416666666667,37.3375,1.4225,38.46333333333333,631.4666666666667,28.03833333333333,81.49583333333334,36.44916666666666,2.3024999999999998,61.538333333333334,1398.325,61.98666666666667
2021-12-01,87.6,34.82,2.02,44.980000000000004,634.57,26.849999999999998,102.67,40.809999999999995,2.4699999999999998,55.01,1479.39,62.589999999999996,83.21583333333332,37.306666666666665,1.4958333333333333,39.72416666666667,635.5108333333334,28.190833333333334,82.34666666666668,36.6575,2.285,60.27583333333334,1395.2191666666668,61.805
2022-01-01,91.55999999999999,35.6,1.7599999999999998,44.66,628.75,26.77,102.02999999999999,39.68,2.1799999999999997,55.33,1475.64,62.82,83.4375,37.3775,1.4833333333333334,39.67333333333333,638.8216666666667,28.24416666666667,82.60916666666667,36.7425,2.2741666666666664,60.324999999999996,1399.11,61.759166666666665
2022-02-01,93.63000000000001,40.830000000000005,1.28,39.03,615.79,28.090000000000003,80.89,35.28,2.0,60.98,1360.31,62.06,83.74166666666666,37.49666666666667,1.4375,38.291666666666664,642.4516666666667,28.325,82.69833333333334,36.770833333333336,2.3191666666666664,61.708333333333336,1401.9958333333334,61.69416666666666
2022-03-01,84.46000000000001,35.760000000000005,1.6400000000000001,36.61,692.74,30.259999999999998,97.24,41.17,2.8400000000000003,63.39,1375.03,60.07,83.12083333333334,37.26833333333334,1.4616666666666667,38.0625,647.6883333333334,28.49666666666667,83.74333333333333,37.245,2.3825,61.9375,1402.0791666666667,61.57333333333333
2022-04-01,90.59000000000002,43.010000000000005,1.46,57.480000000000004,701.5600000000001,32.839999999999996,72.72,34.53,1.08,42.519999999999996,1235.0,57.82,83.75750000000001,37.6275,1.4825,39.8425,655.1383333333334,28.80666666666667,83.35666666666667,37.115,2.2941666666666665,60.1575,1398.2491666666667,61.315000000000005
2022-05-01,88.93999999999998,43.76,1.38,47.91,749.13,33.559999999999995,71.59,35.22,1.5,52.09,1279.04,57.290000000000006,83.38333333333334,37.52,1.4866666666666666,40.140833333333326,661.2066666666666,29.022499999999997,84.23583333333333,37.597500000000004,2.28,59.86000000000001,1397.3483333333334,61.16583333333333
2022-06-01,80.86000000000001,40.2,1.5899999999999999,41.83,750.9700000000001,31.790000000000003,77.64000000000001,38.589999999999996,2.21,58.160000000000004,1409.6399999999999,59.68,83.51083333333334,37.62166666666667,1.5316666666666665,41.0225,669.4508333333333,29.300833333333333,84.75250000000001,37.88666666666666,2.271666666666667,58.97749999999999,1396.4799999999998,60.97583333333333
2022-07-01,83.16000000000001,39.4,2.0300000000000002,39.41,752.44,29.4,83.97999999999999,39.79,3.12,60.580000000000005,1591.7600000000002,62.19,83.62583333333333,37.725833333333334,1.5641666666666667,41.34833333333333,674.9533333333334,29.433333333333334,85.42666666666668,38.2525,2.2833333333333337,58.65083333333334,1399.8991666666668,60.92333333333334
2022-08-01,74.67999999999999,36.86,1.63,34.83,713.93,27.760000000000005,84.58000000000001,41.76,3.0500000000000003,65.17,1639.32,63.76,83.13250000000001,37.55916666666667,1.5758333333333334,41.47833333333333,678.1383333333333,29.454166666666666,86.69333333333333,38.94416666666667,2.2883333333333336,58.519166666666656,1407.2475000000002,60.975833333333334
2022-09-01,73.68,37.22,1.4100000000000001,44.9,656.0699999999999,28.8,81.29,41.08,1.73,55.1,1417.0700000000002,62.220000000000006,83.65583333333333,37.943333333333335,1.5816666666666668,42.26583333333333,679.1808333333333,29.4575,86.57916666666667,39.03333333333333,2.2291666666666665,57.73166666666666,1411.0041666666666,61.05166666666667
