date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2018-09-01,63.13,30.2,1.06,28.880000000000003,0.0,0.0,90.78,43.43000000000001,2.61,71.12,0.0,0.0,73.70416666666667,32.4825,1.0466666666666666,29.643333333333334,,,93.42333333333335,40.971666666666664,2.5425,70.35916666666667,,
2018-10-01,67.02,29.9,0.8899999999999999,25.72,0.0,0.0,98.27000000000001,43.85,2.5700000000000003,74.28,0.0,0.0,73.52333333333333,32.39083333333333,1.0491666666666666,29.785,,,93.49583333333334,40.98833333333334,2.53,70.2175,,
2018-11-01,68.19,28.98,0.9500000000000001,26.25,0.0,0.0,107.22,45.58,2.67,73.75999999999999,0.0,0.0,73.74249999999999,32.520833333333336,1.0716666666666665,30.469166666666666,,,92.95333333333333,40.82416666666666,2.4949999999999997,69.53416666666666,,
2018-12-01,77.6,31.2,0.8500000000000001,20.29,0.0,0.0,102.42999999999999,41.190000000000005,3.34,79.71,0.0,0.0,73.63583333333334,32.530833333333334,1.0558333333333334,29.9325,,,92.765,40.81916666666667,2.535833333333333,70.07083333333334,,
2019-01-01,79.56,29.770000000000003,1.1,23.55,528.3,24.159999999999997,115.96,43.370000000000005,3.5700000000000003,76.44,1414.77,64.74000000000001,73.3625,32.31166666666667,1.0783333333333334,30.069166666666664,44.025,2.013333333333333,94.08833333333332,41.17083333333333,2.5866666666666664,69.93249999999999,117.8975,5.3950000000000005
2019-02-01,72.78,31.48,1.03,30.75,496.23,24.740000000000002,93.47,40.43000000000001,2.32,69.26,1289.28,64.30000000000001,73.51666666666667,32.501666666666665,1.0875,30.403333333333332,85.3775,4.075,93.02083333333333,40.892500000000005,2.57,69.6,225.3375,10.753333333333336
2019-03-01,88.89999999999999,37.27,1.07,34.849999999999994,565.7000000000002,26.840000000000003,82.78999999999999,34.71,2.0,65.14,1309.49,62.129999999999995,73.61999999999999,32.725,1.03,29.093333333333334,132.51916666666668,6.311666666666667,91.68916666666667,40.5375,2.5933333333333333,70.90916666666668,334.46166666666664,15.930833333333334
2019-04-01,75.37,35.22,0.85,30.25,557.18,28.12,78.01,36.46,1.96,69.75,1208.9399999999998,61.029999999999994,72.9475,32.37,1.0008333333333332,27.936666666666667,178.95083333333332,8.655,92.27416666666666,40.777499999999996,2.63,72.065,435.20666666666665,21.01666666666667
2019-05-01,79.41,37.22,0.9199999999999999,34.07,606.07,28.97,76.29,35.75,1.78,65.93,1267.78,60.589999999999996,72.87583333333333,32.25833333333333,0.9958333333333332,28.166666666666668,229.45666666666668,11.069166666666668,92.50916666666667,40.81666666666667,2.5991666666666666,71.835,540.855,26.065833333333334
2019-06-01,76.29,37.05,1.08,31.48,589.22,27.520000000000003,74.39,36.129999999999995,2.35,68.50999999999999,1334.95,62.339999999999996,73.20166666666667,32.406666666666666,1.0041666666666667,28.483333333333334,278.55833333333334,13.362499999999999,92.17083333333333,40.641666666666666,2.581666666666667,71.5175,652.1008333333333,31.260833333333334
2019-07-01,70.62,32.46,1.14,29.31,612.3,26.07,88.92,40.88,2.75,70.7,1507.0700000000002,64.17,73.58,32.5875,1.0183333333333333,28.879166666666666,329.5833333333333,15.535000000000002,91.74583333333334,40.45666666666667,2.5625,71.12166666666667,777.69,36.608333333333334
2019-08-01,64.98,31.42,1.4500000000000002,35.63,594.74,25.61,84.59,40.9,2.62,64.37,1497.25,64.49,73.65416666666667,32.68083333333333,1.0325,29.2525,379.145,17.669166666666666,91.09333333333335,40.223333333333336,2.545,70.7475,902.4608333333334,41.9825
2019-09-01,66.38,32.17,1.04,31.43,556.63,25.99,84.08,40.75,2.27,68.58,1369.1599999999999,63.910000000000004,73.925,32.845,1.0308333333333335,29.465,425.5308333333333,19.835,90.53500000000001,40.0,2.5166666666666666,70.53583333333333,1016.5575,47.30833333333334
2019-10-01,68.83,31.02,0.83,27.04,553.17,26.51,94.33000000000001,42.5,2.24,72.96000000000001,1315.59,63.06,74.07583333333334,32.93833333333334,1.0258333333333334,29.575,471.62833333333333,22.04416666666667,90.20666666666666,39.8875,2.4891666666666667,70.42583333333333,1126.1899999999998,52.56333333333333
2019-11-01,78.54,33.76,0.81,29.03,540.0999999999999,25.779999999999998,95.44,41.019999999999996,1.98,70.97,1332.6100000000001,63.6,74.93833333333333,33.336666666666666,1.0141666666666669,29.80666666666667,516.6366666666667,24.1925,89.22500000000001,39.5075,2.431666666666667,70.19333333333334,1237.2408333333333,57.86333333333334
2019-12-01,91.0,37.87,1.01,32.17,552.6899999999999,24.730000000000004,84.95,35.35,2.13,67.83,1442.8300000000002,64.52,76.05499999999999,33.892500000000005,1.0275,30.796666666666667,562.6941666666667,26.253333333333334,87.76833333333333,39.020833333333336,2.3308333333333335,69.20333333333333,1357.4766666666667,63.24
2020-01-01,87.41000000000001,34.39,1.02,26.56,535.64,25.41,98.74000000000001,38.849999999999994,2.8200000000000003,73.43,1334.9399999999998,63.339999999999996,76.70916666666666,34.277499999999996,1.0208333333333333,31.047500000000003,563.3058333333333,26.357499999999998,86.33333333333333,38.64416666666666,2.268333333333333,68.9525,1350.8241666666665,63.123333333333335
2020-02-01,95.03999999999999,40.42999999999999,0.99,32.46,547.12,27.2,79.47,33.800000000000004,2.06,67.55,1248.3200000000002,62.07,78.56416666666667,35.02333333333333,1.0175,31.19,567.5466666666667,26.5625,85.16666666666667,38.09166666666666,2.2466666666666666,68.81,1347.4108333333334,62.9375
2020-03-01,95.04,41.12,1.1,39.57,597.45,29.240000000000002,76.25,32.99,1.68,60.43000000000001,1220.69,59.75,79.07583333333334,35.344166666666666,1.02,31.583333333333332,570.1925,26.7625,84.62166666666667,37.94833333333333,2.22,68.4175,1340.0108333333333,62.739166666666655
2020-04-01,80.33000000000001,42.21,1.1,42.47,558.8599999999999,29.800000000000004,58.36,30.67,1.49,57.53,1108.54,59.13,79.48916666666666,35.92666666666667,1.0408333333333333,32.60166666666667,570.3325,26.9025,82.98416666666667,37.465833333333336,2.1808333333333336,67.39916666666666,1331.6441666666667,62.580833333333324
2020-05-01,84.65,44.28,1.02,39.53,604.48,30.169999999999998,58.68,30.7,1.56,60.47,1188.6200000000001,59.32000000000001,79.92583333333333,36.51499999999999,1.0491666666666668,33.056666666666665,570.1999999999999,27.0025,81.51666666666667,37.045,2.1625,66.94416666666667,1325.0475,62.475
2020-06-01,77.69,40.98,1.13,39.66,624.88,29.28,67.88000000000001,35.809999999999995,1.72,60.35,1302.65,61.04,80.0425,36.8425,1.0533333333333335,33.73833333333334,573.1716666666667,27.149166666666662,80.97416666666668,37.01833333333334,2.1100000000000003,66.26416666666667,1322.3558333333333,62.36666666666667
2020-07-01,78.03,38.2,1.44,37.31,663.3399999999999,28.37,78.92999999999999,38.65,2.42,62.69,1461.4299999999998,62.49,80.66000000000001,37.32083333333333,1.0783333333333334,34.405,577.425,27.340833333333332,80.14166666666667,36.8325,2.0825,65.59666666666666,1318.5525,62.22666666666667
2020-08-01,72.81,36.43,1.22,34.65,653.06,27.51,79.11,39.57,2.3,65.34,1508.64,63.559999999999995,81.31250000000001,37.73833333333333,1.0591666666666668,34.32333333333333,582.285,27.499166666666667,79.685,36.721666666666664,2.0558333333333336,65.6775,1319.5016666666668,62.14916666666667
2020-09-01,70.42999999999999,35.190000000000005,1.44,41.26,621.77,28.73,82.31,41.120000000000005,2.05,58.74,1339.02,61.86000000000001,81.65,37.99,1.0925,35.1425,587.7133333333333,27.727500000000003,79.53750000000001,36.7525,2.0375,64.8575,1316.99,61.97833333333333
2020-10-01,85.47,39.19,0.98,34.629999999999995,636.9599999999999,30.060000000000002,78.41,35.96,1.85,65.37,1271.57,60.0,83.03666666666668,38.67083333333333,1.105,35.775,594.6958333333333,28.02333333333333,78.21083333333333,36.2075,2.005,64.22500000000001,1313.3216666666667,61.723333333333336
2020-11-01,76.83999999999999,34.080000000000005,1.27,37.239999999999995,570.39,26.92,90.91,40.31,2.14,62.760000000000005,1329.42,62.77,82.895,38.6975,1.1433333333333333,36.45916666666667,597.2199999999999,28.118333333333336,77.83333333333333,36.14833333333333,2.018333333333333,63.54083333333333,1313.0558333333333,61.65416666666667
2020-12-01,85.19,35.29,1.14,29.85,589.4,25.14,92.14999999999999,38.18,2.68,70.16,1515.67,64.66,82.41083333333334,38.482499999999995,1.1541666666666666,36.265833333333326,600.2791666666666,28.1525,78.43333333333332,36.384166666666665,2.0641666666666665,63.73500000000001,1319.1258333333333,61.66583333333333
2021-01-01,89.28999999999999,34.79,1.9100000000000001,45.269999999999996,593.93,26.25,99.38,38.730000000000004,2.31,54.739999999999995,1431.3500000000001,63.28,82.5675,38.51583333333333,1.2283333333333333,37.824999999999996,605.1366666666667,28.2225,78.48666666666666,36.37416666666667,2.0216666666666665,62.1775,1327.16,61.66083333333333
2021-02-01,90.39999999999999,39.43,1.83,55.61,575.16,27.17,80.21000000000001,34.99,1.46,44.38,1329.24,62.809999999999995,82.18083333333333,38.4325,1.2983333333333333,39.75416666666666,607.4733333333332,28.220000000000002,78.54833333333333,36.473333333333336,1.9716666666666667,60.24666666666667,1333.9033333333334,61.722500000000004
2021-03-01,92.46000000000001,38.57,1.35,39.36,632.4,28.220000000000002,85.17999999999999,35.519999999999996,2.08,60.64,1379.32,61.54,81.96583333333334,38.220000000000006,1.3191666666666666,39.736666666666665,610.3858333333333,28.135000000000005,79.2925,36.68416666666666,2.0050000000000003,60.26416666666666,1347.1225000000002,61.87166666666667
2021-04-01,83.66,38.81,1.21,36.120000000000005,613.8,29.099999999999998,77.93,36.13999999999999,2.14,63.88,1285.92,60.970000000000006,82.24333333333333,37.93666666666667,1.3283333333333334,39.207499999999996,614.9641666666666,28.076666666666668,80.92333333333333,37.13999999999999,2.0591666666666666,60.79333333333333,1361.9041666666665,62.025000000000006
2021-05-01,94.07000000000001,45.12,1.33,44.33,676.27,30.900000000000002,61.5,29.5,1.67,55.66,1295.53,59.18,83.02833333333334,38.00666666666667,1.3541666666666667,39.607499999999995,620.9466666666666,28.137500000000003,81.15833333333333,37.04,2.0683333333333334,60.392500000000005,1370.8133333333335,62.01333333333333
2021-06-01,80.01,39.14,1.05,31.25,652.1999999999999,28.42,71.77,35.11000000000001,2.3099999999999996,68.75,1423.66,62.019999999999996,83.22166666666666,37.85333333333333,1.3475000000000001,38.906666666666666,623.2233333333332,28.065833333333334,81.4825,36.98166666666666,2.1174999999999997,61.092499999999994,1380.8975,62.095000000000006
2021-07-01,82.53999999999999,38.28,1.64,35.5,686.4,27.77,76.3,35.4,2.98,64.5,1555.62,62.92,83.5975,37.86000000000001,1.3641666666666667,38.75583333333333,625.145,28.015833333333337,81.26333333333334,36.71083333333333,2.1641666666666666,61.24333333333334,1388.7466666666667,62.130833333333335
2021-08-01,81.3,38.99,1.49,33.269999999999996,672.08,27.34,69.8,33.48,2.99,66.75,1557.04,63.339999999999996,84.30499999999999,38.07333333333333,1.3866666666666667,38.64083333333333,626.7299999999999,28.001666666666665,80.4875,36.20333333333333,2.2216666666666667,61.360833333333325,1392.78,62.112500000000004
2021-09-01,68.07000000000001,32.760000000000005,1.3399999999999999,35.45,643.13,28.69,83.10999999999999,40.019999999999996,2.44,64.55,1377.02,61.410000000000004,84.10833333333333,37.87083333333334,1.3783333333333332,38.156666666666666,628.51,27.998333333333335,80.55416666666666,36.11166666666667,2.2541666666666664,61.845,1395.9466666666667,62.074999999999996
2021-10-01,80.91999999999999,36.339999999999996,1.49,38.8,645.0499999999998,29.38,82.44,37.03,2.35,61.2,1327.6,60.46,83.72916666666667,37.63333333333333,1.4208333333333334,38.50416666666667,629.1841666666667,27.941666666666666,80.89,36.20083333333333,2.2958333333333334,61.4975,1400.6158333333333,62.11333333333334
2021-11-01,74.76999999999998,31.689999999999998,1.29,36.75,611.64,27.89,102.62,43.5,2.2199999999999998,63.25,1354.96,61.79,83.55666666666667,37.43416666666666,1.4225,38.46333333333333,632.6216666666666,28.022499999999997,81.86583333333333,36.46666666666666,2.3024999999999998,61.538333333333334,1402.7441666666666,62.031666666666666
2021-12-01,87.93,34.83,2.02,44.980000000000004,636.87,26.85,103.18,40.88,2.4699999999999998,55.01,1484.9,62.61,83.785,37.395833333333336,1.4958333333333333,39.72416666666667,636.5775,28.165000000000003,82.78500000000001,36.69166666666666,2.285,60.27583333333334,1400.18,61.86083333333334
2022-01-01,92.09,35.650000000000006,1.7599999999999998,44.66,630.45,26.770000000000003,102.62,39.72,2.1799999999999997,55.33,1479.44,62.809999999999995,84.01833333333333,37.4675,1.4833333333333334,39.67333333333333,639.6208333333333,28.208333333333332,83.055,36.774166666666666,2.2741666666666664,60.324999999999996,1404.1875,61.821666666666665
2022-02-01,94.46000000000001,40.95,1.28,39.03,616.2800000000001,28.060000000000002,81.47,35.309999999999995,2.0,60.98,1363.77,62.09,84.35666666666667,37.594166666666666,1.4375,38.291666666666664,643.0475,28.2825,83.16,36.80083333333334,2.3191666666666664,61.708333333333336,1407.0649999999998,61.76166666666666
2022-03-01,85.49,35.96,1.6400000000000001,36.61,693.2099999999999,30.21,97.64999999999999,41.080000000000005,2.8400000000000003,63.39,1379.63,60.14,83.77583333333332,37.376666666666665,1.4616666666666667,38.0625,648.115,28.448333333333334,84.19916666666667,37.26416666666667,2.3825,61.9375,1407.0908333333334,61.645
2022-04-01,91.96,43.28000000000001,1.46,57.480000000000004,705.17,32.86000000000001,73.14999999999999,34.43,1.08,42.519999999999996,1241.3500000000001,57.84,84.4675,37.74916666666667,1.4825,39.8425,655.7291666666666,28.76166666666667,83.80083333333333,37.12166666666666,2.2941666666666665,60.1575,1403.3766666666668,61.384166666666665
2022-05-01,90.44,44.11,1.38,47.91,754.29,33.63,71.85999999999999,35.05,1.5,52.09,1284.9199999999998,57.290000000000006,84.165,37.665,1.4866666666666666,40.140833333333326,662.2308333333333,28.989166666666666,84.66416666666666,37.58416666666667,2.28,59.86000000000001,1402.4925,61.22666666666667
2022-06-01,82.26,40.55,1.5899999999999999,41.83,755.78,31.860000000000003,77.94,38.41,2.21,58.160000000000004,1415.07,59.66,84.3525,37.7825,1.5316666666666665,41.0225,670.8625,29.27583333333334,85.17833333333333,37.85916666666667,2.271666666666667,58.97749999999999,1401.7766666666666,61.03
2022-07-01,84.35,39.68,2.0300000000000002,39.41,756.3,29.449999999999996,84.3,39.65,3.12,60.580000000000005,1596.4499999999998,62.169999999999995,84.50333333333333,37.899166666666666,1.5641666666666667,41.34833333333333,676.6875,29.415833333333335,85.84499999999998,38.21333333333333,2.2833333333333337,58.65083333333334,1405.1791666666666,60.9675
2022-08-01,75.99,37.26,1.63,34.83,718.36,27.85,84.72,41.52,3.0500000000000003,65.17,1643.54,63.72,84.06083333333332,37.755,1.5758333333333334,41.47833333333333,680.5441666666667,29.458333333333332,87.08833333333332,38.88333333333333,2.2883333333333336,58.519166666666656,1412.3875,60.99916666666667
2022-09-01,74.57,37.47,1.4100000000000001,44.9,660.65,28.89,81.55,40.970000000000006,1.73,55.1,1423.1999999999998,62.21,84.6025,38.1475,1.5816666666666668,42.26583333333333,682.0041666666667,29.475000000000005,86.95833333333333,38.9625,2.2291666666666665,57.73166666666666,1416.2358333333332,61.06583333333333
