date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2017-03-01,77.83000000000001,32.57,0.89,28.71,0.0,0.0,96.19999999999999,40.26,2.21,71.28999999999999,0.0,0.0,67.50583333333334,30.147500000000004,0.96,27.590833333333332,,,98.70333333333333,43.390833333333326,2.595833333333333,72.40833333333333,,
2017-04-01,68.92,32.239999999999995,0.75,27.17,0.0,0.0,85.59,40.029999999999994,2.01,72.83,0.0,0.0,66.93916666666667,29.88166666666667,0.9416666666666665,26.733333333333334,,,99.33166666666666,43.68416666666667,2.6283333333333334,73.265,,
2017-05-01,70.74000000000001,33.25000000000001,0.92,29.590000000000003,0.0,0.0,85.82000000000001,40.349999999999994,2.1900000000000004,70.41999999999999,0.0,0.0,66.34583333333333,29.5,0.9433333333333334,26.358333333333334,,,100.29750000000001,44.04083333333333,2.6658333333333335,73.64083333333333,,
2017-06-01,70.31,33.61,0.78,21.9,0.0,0.0,85.46,40.86,2.7800000000000002,78.09,0.0,0.0,66.34500000000001,29.394999999999996,0.9233333333333333,25.720000000000002,,,100.91416666666667,44.22083333333333,2.6950000000000003,74.27833333333334,,
2017-07-01,66.95,30.970000000000002,1.07,25.599999999999998,0.0,0.0,94.10000000000001,43.53,3.1100000000000003,74.41,0.0,0.0,66.20833333333333,29.284166666666668,0.9125000000000001,25.419999999999998,,,101.54083333333334,44.449999999999996,2.7116666666666664,74.57916666666667,,
2017-08-01,65.27,31.08,1.24,28.509999999999998,0.0,0.0,86.71,41.29,3.11,71.49,0.0,0.0,66.11166666666666,29.216666666666665,0.9208333333333334,25.214166666666667,,,101.65916666666668,44.479166666666664,2.7591666666666668,74.785,,
2017-09-01,63.78,30.549999999999997,0.8300000000000001,24.42,0.0,0.0,88.33,42.31,2.5700000000000003,75.59,0.0,0.0,66.78416666666668,29.535833333333333,0.9208333333333334,25.0675,,,100.83749999999999,44.080000000000005,2.7783333333333338,74.93333333333334,,
2017-10-01,69.57000000000001,31.159999999999997,0.86,24.020000000000003,0.0,0.0,97.14,43.5,2.7199999999999998,75.97999999999999,0.0,0.0,67.91000000000001,30.043333333333333,0.9233333333333333,25.0525,,,99.69999999999999,43.57666666666666,2.7883333333333336,74.94833333333334,,
2017-11-01,65.93999999999998,27.55,0.6799999999999999,18.04,0.0,0.0,113.47000000000001,47.419999999999995,3.09,81.96000000000001,0.0,0.0,68.1225,30.12,0.9083333333333333,24.484166666666667,,,99.53833333333331,43.48833333333334,2.829166666666667,75.51583333333333,,
2017-12-01,79.25999999999999,31.220000000000002,1.04,26.729999999999997,0.0,0.0,104.41,41.12,2.8499999999999996,73.27,0.0,0.0,69.39999999999999,30.618333333333336,0.9091666666666667,24.77916666666667,,,98.03833333333334,42.88833333333333,2.7825,75.22166666666666,,
2018-01-01,83.39,32.589999999999996,0.8300000000000001,21.91,0.0,0.0,99.76,38.98,2.96,78.1,0.0,0.0,70.72666666666667,31.281666666666666,0.8858333333333333,24.724999999999998,,,95.17916666666667,42.056666666666665,2.7116666666666664,75.27666666666666,,
2018-02-01,71.41,29.389999999999997,0.9199999999999999,26.740000000000002,0.0,0.0,105.97999999999999,43.62,2.52,73.25,0.0,0.0,71.11416666666666,31.34833333333333,0.9008333333333333,25.278333333333332,,,95.2475,41.939166666666665,2.676666666666667,74.72333333333333,,
2018-03-01,88.14999999999999,34.76,1.76,50.57,0.0,0.0,98.47,38.83,1.7200000000000002,49.43,0.0,0.0,71.97416666666666,31.530833333333334,0.9733333333333335,27.099999999999998,,,95.43666666666667,41.82,2.6358333333333337,72.90166666666666,,
2018-04-01,84.0,39.699999999999996,1.2,44.129999999999995,0.0,0.0,70.68,33.4,1.52,55.88,0.0,0.0,73.23083333333334,32.152499999999996,1.0108333333333335,28.513333333333332,,,94.19416666666667,41.2675,2.595,71.48916666666666,,
2018-05-01,81.03,38.83,0.98,31.31,0.0,0.0,73.15,35.05,2.1500000000000004,68.69,0.0,0.0,74.08833333333334,32.6175,1.0158333333333334,28.656666666666666,,,93.13833333333334,40.82583333333333,2.591666666666667,71.345,,
2018-06-01,73.11,35.559999999999995,0.98,27.68,0.0,0.0,78.13,37.989999999999995,2.5599999999999996,72.32,0.0,0.0,74.32166666666666,32.78,1.0325,29.138333333333332,,,92.52750000000002,40.586666666666666,2.5733333333333337,70.86416666666666,,
2018-07-01,66.74,30.540000000000003,0.97,24.56,0.0,0.0,93.69,42.88,2.98,75.44999999999999,0.0,0.0,74.30416666666666,32.744166666666665,1.0241666666666667,29.051666666666666,,,92.49333333333333,40.5325,2.5625,70.95083333333334,,
2018-08-01,64.74,30.57,1.28,31.15,0.0,0.0,92.08,43.47,2.83,68.86,0.0,0.0,74.25999999999999,32.70166666666667,1.0275,29.271666666666665,,,92.94083333333333,40.714166666666664,2.5391666666666666,70.73166666666667,,
2018-09-01,63.72,30.439999999999998,1.06,28.880000000000003,0.0,0.0,90.47000000000001,43.21,2.61,71.12,0.0,0.0,74.255,32.6925,1.0466666666666666,29.643333333333334,,,93.11916666666667,40.78916666666667,2.5425,70.35916666666667,,
2018-10-01,67.5,30.099999999999998,0.8899999999999999,25.72,0.0,0.0,97.95,43.68,2.5700000000000003,74.28,0.0,0.0,74.0825,32.604166666666664,1.0491666666666666,29.785,,,93.18666666666667,40.80416666666667,2.53,70.2175,,
2018-11-01,68.82999999999998,29.23,0.9500000000000001,26.25,0.0,0.0,106.91,45.38,2.67,73.75999999999999,0.0,0.0,74.32333333333332,32.744166666666665,1.0716666666666665,30.469166666666666,,,92.64,40.634166666666665,2.4949999999999997,69.53416666666666,,
2018-12-01,78.21,31.41,0.8500000000000001,20.29,0.0,0.0,102.14,41.01,3.34,79.71,0.0,0.0,74.23583333333333,32.76,1.0558333333333334,29.9325,,,92.45083333333334,40.625,2.535833333333333,70.07083333333334,,
2019-01-01,80.13000000000001,29.950000000000003,1.1,23.55,526.82,24.12,115.5,43.19,3.5700000000000003,76.44,1415.4,64.78999999999999,73.96416666666666,32.54,1.0783333333333334,30.069166666666664,43.90166666666667,2.0100000000000002,93.7625,40.975833333333334,2.5866666666666664,69.93249999999999,117.95,5.399166666666666
2019-02-01,73.35000000000001,31.7,1.03,30.75,494.88999999999993,24.69,93.04,40.21999999999999,2.32,69.26,1289.8600000000001,64.35,74.12583333333333,32.7325,1.0875,30.403333333333332,85.1425,4.0675,92.68416666666667,40.692499999999995,2.57,69.6,225.43833333333336,10.761666666666665
2019-03-01,89.4,37.47,1.07,34.849999999999994,563.94,26.77,82.35,34.52,2.0,65.14,1310.22,62.2,74.23,32.95833333333333,1.03,29.093333333333334,132.13750000000002,6.298333333333333,91.34083333333332,40.333333333333336,2.5933333333333333,70.90916666666668,334.6233333333334,15.944999999999999
2019-04-01,75.86999999999999,35.44,0.85,30.25,555.61,28.06,77.61,36.26,1.96,69.75,1209.61,61.08,73.5525,32.60333333333333,1.0008333333333332,27.936666666666667,178.43833333333336,8.636666666666667,91.91833333333334,40.571666666666665,2.63,72.065,435.4241666666667,21.035
2019-05-01,80.1,37.489999999999995,0.9199999999999999,34.07,604.5600000000001,28.899999999999995,75.91000000000001,35.519999999999996,1.78,65.93,1268.58,60.65,73.475,32.49166666666667,0.9958333333333332,28.166666666666668,228.81833333333336,11.045,92.14833333333333,40.61083333333333,2.5991666666666666,71.835,541.1391666666667,26.089166666666667
2019-06-01,77.02,37.33,1.08,31.48,588.0500000000001,27.47,74.08,35.91,2.35,68.50999999999999,1335.6799999999998,62.39,73.80083333333333,32.63916666666666,1.0041666666666667,28.483333333333334,277.82250000000005,13.334166666666667,91.81083333333333,40.4375,2.581666666666667,71.5175,652.4458333333333,31.28833333333333
2019-07-01,71.35000000000001,32.75,1.14,29.31,610.8399999999999,26.02,88.56,40.64,2.75,70.7,1507.83,64.22,74.185,32.82333333333333,1.0183333333333333,28.879166666666666,328.72583333333336,15.5025,91.38333333333333,40.25083333333333,2.5625,71.12166666666667,778.0983333333334,36.63999999999999
2019-08-01,65.67999999999999,31.69,1.4500000000000002,35.63,593.1800000000001,25.55,84.25999999999999,40.67,2.62,64.37,1498.29,64.56,74.26333333333334,32.916666666666664,1.0325,29.2525,378.1575,17.631666666666664,90.73166666666667,40.017500000000005,2.545,70.7475,902.9558333333333,42.02
2019-09-01,67.12999999999998,32.48,1.04,31.43,555.83,25.950000000000003,83.7,40.49999999999999,2.27,68.58,1369.85,63.94,74.5475,33.086666666666666,1.0308333333333335,29.465,424.4766666666667,19.794166666666666,90.1675,39.791666666666664,2.5166666666666666,70.53583333333333,1017.11,47.34833333333333
2019-10-01,69.4,31.24,0.83,27.04,553.4599999999999,26.52,93.89000000000001,42.29,2.24,72.96000000000001,1315.6000000000001,63.05,74.70583333333333,33.181666666666665,1.0258333333333334,29.575,470.59833333333336,22.004166666666666,89.82916666666667,39.67583333333333,2.4891666666666667,70.42583333333333,1126.7433333333333,52.6025
2019-11-01,79.25999999999999,34.04,0.81,29.03,540.5899999999999,25.8,94.96,40.78,1.98,70.97,1332.44,63.58,75.575,33.5825,1.0141666666666669,29.80666666666667,515.6475,24.15416666666667,88.83333333333333,39.2925,2.431666666666667,70.19333333333334,1237.78,57.90083333333333
2019-12-01,91.81,38.160000000000004,1.01,32.17,553.26,24.75,84.44,35.09,2.13,67.83,1442.74,64.5,76.70833333333333,34.145,1.0275,30.796666666666667,561.7524999999999,26.21666666666667,87.35833333333333,38.799166666666665,2.3308333333333335,69.20333333333333,1358.0083333333334,63.27583333333333
2020-01-01,88.07000000000001,34.620000000000005,1.02,26.56,536.0,25.419999999999998,98.26,38.620000000000005,2.8200000000000003,73.43,1334.9599999999998,63.32,77.37,34.534166666666664,1.0208333333333333,31.047500000000003,562.5175,26.325,85.92166666666667,38.41833333333333,2.268333333333333,68.9525,1351.305,63.153333333333336
2020-02-01,95.63,40.64,0.99,32.46,547.37,27.21,79.06,33.6,2.06,67.55,1248.4099999999999,62.059999999999995,79.22666666666667,35.27916666666666,1.0175,31.19,566.8908333333334,26.535,84.75666666666666,37.86666666666667,2.2466666666666666,68.81,1347.8508333333332,62.9625
2020-03-01,95.62,41.34,1.1,39.57,597.64,29.25,75.81,32.78,1.68,60.43000000000001,1220.81,59.75,79.745,35.60166666666667,1.02,31.583333333333332,569.6991666666667,26.74166666666667,84.21166666666667,37.721666666666664,2.22,68.4175,1340.3999999999999,62.758333333333326
2020-04-01,80.8,42.45,1.1,42.47,558.87,29.810000000000002,57.98,30.45,1.49,57.53,1108.74,59.13,80.15583333333333,36.185833333333335,1.0408333333333333,32.60166666666667,569.9708333333333,26.887500000000003,82.57583333333334,37.2375,2.1808333333333336,67.39916666666666,1331.9941666666666,62.59583333333333
2020-05-01,85.11999999999999,44.50000000000001,1.02,39.53,604.41,30.169999999999998,58.31,30.479999999999997,1.56,60.47,1188.68,59.32,80.57416666666667,36.77,1.0491666666666668,33.056666666666665,569.9583333333334,26.99333333333333,81.10916666666667,36.8175,2.1625,66.94416666666667,1325.3358333333333,62.48500000000001
2020-06-01,78.21,41.22,1.13,39.66,624.85,29.279999999999998,67.56,35.61,1.72,60.35,1302.66,61.050000000000004,80.67333333333333,37.09416666666667,1.0533333333333335,33.73833333333334,573.025,27.144166666666667,80.56583333333334,36.7925,2.1100000000000003,66.26416666666667,1322.5841666666665,62.37333333333333
2020-07-01,78.71000000000001,38.47,1.44,37.31,663.41,28.37,78.58,38.41,2.42,62.69,1461.51,62.49,81.28666666666666,37.57083333333333,1.0783333333333334,34.405,577.4058333333334,27.340000000000003,79.73416666666667,36.60666666666666,2.0825,65.59666666666666,1318.7241666666666,62.229166666666664
2020-08-01,73.43,36.660000000000004,1.22,34.65,653.0600000000001,27.520000000000003,78.78,39.349999999999994,2.3,65.34,1508.8799999999999,63.56,81.9325,37.98500000000001,1.0591666666666668,34.32333333333333,582.3958333333334,27.504166666666666,79.2775,36.49666666666667,2.0558333333333336,65.6775,1319.6066666666668,62.145833333333336
2020-09-01,71.14,35.48,1.44,41.26,621.86,28.73,81.91000000000001,40.86,2.05,58.74,1339.22,61.870000000000005,82.26666666666667,38.23500000000001,1.0925,35.1425,587.8983333333333,27.735833333333336,79.12833333333334,36.52666666666667,2.0375,64.8575,1317.0541666666666,61.973333333333336
2020-10-01,86.28,39.489999999999995,0.98,34.629999999999995,637.1300000000001,30.060000000000002,77.97,35.69,1.85,65.37,1271.76,60.0,83.67333333333333,38.9225,1.105,35.775,594.8708333333333,28.030833333333334,77.80166666666666,35.97666666666667,2.005,64.22500000000001,1313.4008333333334,61.719166666666666
2020-11-01,77.58,34.37,1.27,37.239999999999995,570.4999999999999,26.93,90.41999999999999,40.050000000000004,2.14,62.760000000000005,1329.5900000000001,62.77,83.53333333333333,38.949999999999996,1.1433333333333333,36.45916666666667,597.3633333333333,28.125,77.42333333333333,35.91583333333333,2.018333333333333,63.54083333333333,1313.1633333333332,61.65166666666667
2020-12-01,85.91,35.57,1.14,29.85,589.4499999999999,25.13,91.66,37.95,2.68,70.16,1515.8600000000001,64.66,83.04166666666667,38.73416666666667,1.1541666666666666,36.265833333333326,600.3791666666667,28.156666666666666,78.02499999999999,36.15416666666667,2.0641666666666665,63.73500000000001,1319.2566666666667,61.665
2021-01-01,90.06,35.059999999999995,1.9100000000000001,45.269999999999996,593.9399999999999,26.25,98.84,38.480000000000004,2.31,54.739999999999995,1431.4800000000002,63.269999999999996,83.2075,38.770833333333336,1.2283333333333333,37.824999999999996,605.2075,28.225833333333338,78.07333333333334,36.1425,2.0216666666666665,62.1775,1327.3,61.66083333333333
2021-02-01,91.09000000000002,39.69,1.83,55.61,575.18,27.169999999999998,79.76,34.760000000000005,1.46,44.38,1329.3999999999999,62.81,82.82916666666667,38.69166666666667,1.2983333333333333,39.75416666666666,607.525,28.222499999999997,78.13166666666666,36.23916666666667,1.9716666666666667,60.24666666666667,1334.0491666666667,61.723333333333336
2021-03-01,93.13,38.82,1.35,39.36,632.28,28.200000000000003,84.68999999999998,35.290000000000006,2.08,60.64,1379.49,61.55,82.62166666666666,38.48166666666666,1.3191666666666666,39.736666666666665,610.4116666666666,28.135,78.87166666666667,36.44833333333333,2.0050000000000003,60.26416666666666,1347.2725,61.873333333333335
2021-04-01,84.25999999999999,39.04,1.21,36.120000000000005,613.62,29.089999999999996,77.53000000000002,35.92,2.14,63.88,1286.2000000000003,60.98,82.91,38.1975,1.3283333333333334,39.207499999999996,614.9741666666667,28.075,80.50083333333333,36.90416666666667,2.0591666666666666,60.79333333333333,1362.0608333333332,62.0275
2021-05-01,94.84,45.400000000000006,1.33,44.33,676.31,30.900000000000002,61.120000000000005,29.259999999999998,1.67,55.66,1295.76,59.19,83.72,38.2725,1.3541666666666667,39.607499999999995,620.9658333333333,28.135833333333334,80.735,36.8025,2.0683333333333334,60.392500000000005,1370.9841666666669,62.01666666666667
2021-06-01,80.92999999999999,39.47,1.05,31.25,652.44,28.419999999999998,71.46,34.849999999999994,2.3099999999999996,68.75,1423.74,62.010000000000005,83.94666666666667,38.126666666666665,1.3475000000000001,38.906666666666666,623.265,28.064166666666665,81.06,36.73916666666667,2.1174999999999997,61.092499999999994,1381.074166666667,62.09666666666667
2021-07-01,83.36,38.59,1.64,35.5,686.5500000000001,27.750000000000004,75.97,35.169999999999995,2.98,64.5,1555.7200000000003,62.91,84.33416666666666,38.13666666666666,1.3641666666666667,38.75583333333333,625.1933333333333,28.0125,80.8425,36.469166666666666,2.1641666666666666,61.24333333333334,1388.9250000000002,62.13166666666667
2021-08-01,82.05,39.27,1.49,33.269999999999996,672.1400000000001,27.34,69.47,33.26,2.99,66.75,1557.41,63.33,85.0525,38.354166666666664,1.3866666666666667,38.64083333333333,626.7833333333333,27.997500000000002,80.06666666666666,35.961666666666666,2.2216666666666667,61.360833333333325,1392.9691666666668,62.112500000000004
2021-09-01,68.67,33.02,1.3399999999999999,35.45,642.88,28.680000000000003,82.78999999999999,39.809999999999995,2.44,64.55,1377.38,61.43,84.84666666666666,38.149166666666666,1.3783333333333332,38.156666666666666,628.535,27.993333333333336,80.14,35.87416666666666,2.2541666666666664,61.845,1396.1491666666668,62.07583333333333
2021-10-01,81.57000000000001,36.6,1.49,38.8,644.82,29.369999999999997,82.05,36.81,2.35,61.2,1327.8,60.47,84.45416666666667,37.90833333333334,1.4208333333333334,38.50416666666667,629.1758333333333,27.93583333333333,80.48,35.967499999999994,2.2958333333333334,61.4975,1400.819166666667,62.115
2021-11-01,75.39,31.93,1.29,36.75,611.4300000000001,27.880000000000003,102.17,43.269999999999996,2.2199999999999998,63.25,1355.2099999999998,61.8,84.27166666666666,37.705000000000005,1.4225,38.46333333333333,632.5866666666667,28.015,81.45916666666666,36.23583333333334,2.3024999999999998,61.538333333333334,1402.9541666666667,62.034166666666664
2021-12-01,88.63,35.089999999999996,2.02,44.980000000000004,636.68,26.84,102.72000000000001,40.67,2.4699999999999998,55.01,1485.14,62.620000000000005,84.49833333333333,37.665,1.4958333333333333,39.72416666666667,636.5225,28.1575,82.38083333333334,36.4625,2.285,60.27583333333334,1400.3941666666667,61.86416666666667
2022-01-01,92.75999999999999,35.879999999999995,1.7599999999999998,44.66,630.21,26.76,102.05000000000001,39.49,2.1799999999999997,55.33,1479.6399999999999,62.81999999999999,84.72333333333334,37.733333333333334,1.4833333333333334,39.67333333333333,639.545,28.2,82.64833333333333,36.54666666666667,2.2741666666666664,60.324999999999996,1404.4075,61.826666666666675
2022-02-01,95.02,41.18,1.28,39.03,615.97,28.05,81.01,35.1,2.0,60.98,1364.0,62.1,85.05083333333333,37.8575,1.4375,38.291666666666664,642.9441666666667,28.273333333333337,82.7525,36.574999999999996,2.3191666666666664,61.708333333333336,1407.2908333333335,61.76749999999999
2022-03-01,86.1,36.22,1.6400000000000001,36.61,692.8499999999999,30.2,97.13,40.86000000000001,2.8400000000000003,63.39,1379.89,60.14,84.465,37.64083333333333,1.4616666666666667,38.0625,647.9916666666667,28.439999999999998,83.78916666666667,37.03916666666667,2.3825,61.9375,1407.3241666666665,61.650000000000006
2022-04-01,92.46000000000001,43.51,1.46,57.480000000000004,704.7099999999999,32.84,72.74,34.230000000000004,1.08,42.519999999999996,1241.6399999999999,57.86000000000001,85.14833333333333,38.01333333333333,1.4825,39.8425,655.5825000000001,28.7525,83.39,36.89833333333333,2.2941666666666665,60.1575,1403.6108333333334,61.39000000000001
2022-05-01,90.91999999999999,44.300000000000004,1.38,47.91,753.7199999999999,33.6,71.53999999999999,34.86,1.5,52.09,1285.1200000000001,57.3,84.82166666666667,37.92166666666667,1.4866666666666666,40.140833333333326,662.0333333333333,28.977500000000003,84.25833333333334,37.365,2.28,59.86000000000001,1402.7241666666666,61.232499999999995
2022-06-01,82.80999999999999,40.77,1.5899999999999999,41.83,755.3799999999999,31.84,77.63999999999999,38.220000000000006,2.21,58.160000000000004,1415.39,59.67,84.97833333333334,38.03,1.5316666666666665,41.0225,670.6116666666666,29.262500000000003,84.77333333333334,37.645833333333336,2.271666666666667,58.97749999999999,1402.0283333333334,61.037499999999994
2022-07-01,84.92,39.91,2.0300000000000002,39.41,756.0600000000001,29.44,83.99,39.46,3.12,60.580000000000005,1596.87,62.17,85.10833333333333,38.14,1.5641666666666667,41.34833333333333,676.4041666666667,29.403333333333336,85.44166666666666,38.00333333333334,2.2833333333333337,58.65083333333334,1405.4574999999998,60.975833333333334
2022-08-01,76.52,37.480000000000004,1.63,34.83,718.0799999999999,27.84,84.42,41.33,3.0500000000000003,65.17,1643.99,63.72,84.6475,37.990833333333335,1.5758333333333334,41.47833333333333,680.2325,29.444999999999997,86.6875,38.67583333333334,2.2883333333333336,58.519166666666656,1412.6725,61.008333333333326
2022-09-01,75.07,37.68,1.4100000000000001,44.9,660.1899999999999,28.869999999999997,81.24,40.769999999999996,1.73,55.1,1423.5400000000002,62.230000000000004,85.18083333333333,38.37916666666667,1.5816666666666668,42.26583333333333,681.675,29.46083333333333,86.55833333333334,38.755833333333335,2.2291666666666665,57.73166666666666,1416.5191666666667,61.074999999999996
2022-10-01,79.81,39.43000000000001,1.6600000000000001,58.87,677.2099999999999,30.81,79.03999999999999,39.05,1.16,41.13,1315.46,59.86,85.03416666666666,38.615,1.5958333333333332,43.93833333333333,684.3741666666666,29.580833333333334,86.3075,38.9425,2.13,56.05916666666666,1415.4908333333333,61.024166666666666
2022-11-01,82.97,39.05,1.3900000000000001,46.18,649.85,29.42,83.07,39.11,1.62,53.82,1345.43,60.92,85.66583333333334,39.208333333333336,1.6041666666666667,44.72416666666666,687.5758333333333,29.709166666666665,84.71583333333332,38.59583333333333,2.08,55.27333333333334,1414.6758333333335,60.95083333333334
