date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2016-09-01,55.72,26.73,0.8300000000000001,26.18,0.0,0.0,98.19,47.1,2.34,73.81,0.0,0.0,84.47833333333334,34.87166666666667,0.9366666666666666,29.064999999999998,,,92.21499999999999,38.89166666666667,2.3416666666666663,70.93583333333333,,
2016-10-01,56.089999999999996,25.08,0.8300000000000001,24.2,0.0,0.0,110.79,49.519999999999996,2.6,75.8,0.0,0.0,80.03583333333334,33.68333333333333,0.9358333333333334,28.83083333333333,,,92.49083333333334,39.79916666666667,2.3691666666666666,71.17,,
2016-11-01,63.42,26.650000000000002,0.8600000000000001,24.86,0.0,0.0,115.41,48.480000000000004,2.5999999999999996,75.15,0.0,0.0,74.34083333333334,32.22833333333333,0.94,28.81833333333333,,,93.45083333333334,40.94083333333333,2.3833333333333333,71.1825,,
2016-12-01,63.949999999999996,25.25,1.03,23.189999999999998,0.0,0.0,122.41,48.32,3.41,76.80000000000001,0.0,0.0,68.57416666666667,30.730833333333333,0.9633333333333333,29.140833333333333,,,94.95916666666666,42.145833333333336,2.4066666666666667,70.86,,
2017-01-01,67.49999999999999,24.65,1.1099999999999999,22.560000000000002,0.0,0.0,134.07,48.94,3.81,77.44,0.0,0.0,68.16083333333333,30.425,0.9825,29.075833333333335,,,97.08333333333333,42.68833333333333,2.4833333333333334,70.925,,
2017-02-01,66.77999999999999,28.59,0.74,20.1,0.0,0.0,105.16000000000001,45.029999999999994,2.9400000000000004,79.89,0.0,0.0,67.18916666666667,30.030833333333334,0.9725000000000001,28.218333333333334,,,98.42833333333334,43.28916666666667,2.564166666666667,71.78083333333333,,
2017-03-01,77.85000000000001,32.58,0.89,28.71,0.0,0.0,96.19999999999999,40.26,2.21,71.28999999999999,0.0,0.0,67.52583333333332,30.156666666666666,0.96,27.590833333333332,,,98.70333333333333,43.38666666666666,2.595833333333333,72.40833333333333,,
2017-04-01,68.95,32.25,0.75,27.17,0.0,0.0,85.59,40.029999999999994,2.01,72.83,0.0,0.0,66.96083333333333,29.89166666666667,0.9416666666666665,26.733333333333334,,,99.33166666666666,43.68,2.6283333333333334,73.265,,
2017-05-01,70.76000000000002,33.260000000000005,0.92,29.590000000000003,0.0,0.0,85.82000000000001,40.339999999999996,2.1900000000000004,70.41999999999999,0.0,0.0,66.36749999999999,29.51,0.9433333333333334,26.358333333333334,,,100.2975,44.03583333333333,2.6658333333333335,73.64083333333333,,
2017-06-01,70.33000000000001,33.620000000000005,0.78,21.9,0.0,0.0,85.46,40.85,2.7800000000000002,78.09,0.0,0.0,66.36749999999999,29.405833333333334,0.9233333333333333,25.720000000000002,,,100.91416666666667,44.214999999999996,2.6950000000000003,74.27833333333334,,
2017-07-01,66.97,30.98,1.07,25.599999999999998,0.0,0.0,94.10000000000001,43.53,3.1100000000000003,74.41,0.0,0.0,66.23,29.294166666666666,0.9125000000000001,25.419999999999998,,,101.54083333333334,44.44499999999999,2.7116666666666664,74.57916666666667,,
2017-08-01,65.29,31.09,1.24,28.509999999999998,0.0,0.0,86.71,41.29,3.11,71.49,0.0,0.0,66.13416666666667,29.227500000000003,0.9208333333333334,25.214166666666667,,,101.65916666666665,44.47416666666666,2.7591666666666668,74.785,,
2017-09-01,63.81,30.559999999999995,0.8300000000000001,24.42,0.0,0.0,88.33,42.31,2.5700000000000003,75.59,0.0,0.0,66.80833333333334,29.546666666666667,0.9208333333333334,25.0675,,,100.83749999999999,44.074999999999996,2.7783333333333338,74.93333333333334,,
2017-10-01,69.6,31.179999999999996,0.86,24.020000000000003,0.0,0.0,97.14,43.5,2.7199999999999998,75.97999999999999,0.0,0.0,67.93416666666666,30.055000000000003,0.9233333333333333,25.0525,,,99.69999999999999,43.57333333333333,2.7883333333333336,74.94833333333334,,
2017-11-01,65.96999999999998,27.560000000000002,0.6799999999999999,18.04,0.0,0.0,113.47000000000001,47.41,3.09,81.96000000000001,0.0,0.0,68.14666666666666,30.13083333333334,0.9083333333333333,24.484166666666667,,,99.53833333333334,43.48416666666666,2.829166666666667,75.51583333333333,,
2017-12-01,79.28999999999999,31.22,1.04,26.729999999999997,0.0,0.0,104.41,41.12,2.8499999999999996,73.27,0.0,0.0,69.425,30.628333333333334,0.9091666666666667,24.77916666666667,,,98.03833333333334,42.88416666666666,2.7825,75.22166666666666,,
2018-01-01,83.41,32.6,0.8300000000000001,21.91,0.0,0.0,99.76,38.98,2.96,78.1,0.0,0.0,70.75083333333333,31.290833333333335,0.8858333333333333,24.724999999999998,,,95.17916666666667,42.05416666666667,2.7116666666666664,75.27666666666666,,
2018-02-01,71.42,29.389999999999997,0.9199999999999999,26.740000000000002,0.0,0.0,105.97999999999999,43.61,2.52,73.25,0.0,0.0,71.1375,31.3575,0.9008333333333333,25.278333333333332,,,95.2475,41.93583333333333,2.676666666666667,74.72333333333333,,
2018-03-01,88.16,34.76,1.76,50.57,0.0,0.0,98.47,38.83,1.7200000000000002,49.43,0.0,0.0,71.99666666666667,31.53916666666667,0.9733333333333335,27.099999999999998,,,95.43666666666667,41.81666666666667,2.6358333333333337,72.90166666666666,,
2018-04-01,84.01,39.699999999999996,1.2,44.129999999999995,0.0,0.0,70.68,33.4,1.52,55.88,0.0,0.0,73.25166666666667,32.160000000000004,1.0108333333333335,28.513333333333332,,,94.19416666666666,41.26416666666666,2.595,71.48916666666666,,
2018-05-01,81.03999999999999,38.83,0.98,31.31,0.0,0.0,73.16000000000001,35.06,2.1500000000000004,68.69,0.0,0.0,74.10833333333333,32.62416666666666,1.0158333333333334,28.656666666666666,,,93.13916666666667,40.82416666666666,2.591666666666667,71.345,,
2018-06-01,73.12,35.56,0.98,27.68,0.0,0.0,78.14,38.0,2.5599999999999996,72.32,0.0,0.0,74.34083333333332,32.78583333333333,1.0325,29.138333333333332,,,92.52916666666668,40.586666666666666,2.5733333333333337,70.86416666666666,,
2018-07-01,66.74,30.540000000000003,0.97,24.56,0.0,0.0,93.69,42.88,2.98,75.44999999999999,0.0,0.0,74.32166666666666,32.74916666666667,1.0241666666666667,29.051666666666666,,,92.495,40.5325,2.5625,70.95083333333334,,
2018-08-01,64.75,30.57,1.28,31.15,0.0,0.0,92.09,43.48,2.83,68.86,0.0,0.0,74.27666666666666,32.70583333333333,1.0275,29.271666666666665,,,92.94333333333333,40.714999999999996,2.5391666666666666,70.73166666666667,,
2018-09-01,63.73,30.45,1.06,28.880000000000003,0.0,0.0,90.48,43.22,2.61,71.12,0.0,0.0,74.27,32.696666666666665,1.0466666666666666,29.643333333333334,,,93.1225,40.79083333333333,2.5425,70.35916666666667,,
2018-10-01,67.50999999999999,30.109999999999996,0.8899999999999999,25.72,0.0,0.0,97.95,43.68,2.5700000000000003,74.28,0.0,0.0,74.09583333333333,32.607499999999995,1.0491666666666666,29.785,,,93.19,40.80583333333333,2.53,70.2175,,
2018-11-01,68.82999999999998,29.23,0.9500000000000001,26.25,0.0,0.0,106.91,45.38,2.67,73.75999999999999,0.0,0.0,74.33416666666666,32.74666666666666,1.0716666666666665,30.469166666666666,,,92.64333333333333,40.63666666666666,2.4949999999999997,69.53416666666666,,
2018-12-01,78.21,31.41,0.8500000000000001,20.29,0.0,0.0,102.14,41.01,3.34,79.71,0.0,0.0,74.24416666666666,32.762499999999996,1.0558333333333334,29.9325,,,92.45416666666667,40.6275,2.535833333333333,70.07083333333334,,
2019-01-01,80.14000000000001,29.960000000000004,1.1,23.55,529.09,24.199999999999996,115.52,43.18,3.5700000000000003,76.44,1414.32,64.71,73.97166666666668,32.5425,1.0783333333333334,30.069166666666664,44.090833333333336,2.016666666666666,93.7675,40.9775,2.5866666666666664,69.93249999999999,117.86,5.392499999999999
2019-02-01,73.36,31.71,1.03,30.75,497.02,24.780000000000005,93.04,40.21999999999999,2.32,69.26,1288.85,64.26,74.13333333333333,32.73583333333333,1.0875,30.403333333333332,85.50916666666667,4.081666666666667,92.68916666666667,40.695,2.57,69.6,225.26416666666668,10.7475
2019-03-01,89.41000000000001,37.47,1.07,34.849999999999994,566.4100000000001,26.870000000000005,82.35,34.51,2.0,65.14,1309.05,62.10000000000001,74.2375,32.961666666666666,1.03,29.093333333333334,132.71,6.320833333333334,91.34583333333335,40.335,2.5933333333333333,70.90916666666668,334.35166666666663,15.9225
2019-04-01,75.88,35.440000000000005,0.85,30.25,557.87,28.16,77.61,36.26,1.96,69.75,1208.53,61.0,73.56,32.60666666666667,1.0008333333333332,27.936666666666667,179.19916666666668,8.6675,91.92333333333333,40.57333333333333,2.63,72.065,435.0625,21.00583333333333
2019-05-01,80.11,37.48,0.9199999999999999,34.07,606.94,28.999999999999996,75.91000000000001,35.519999999999996,1.78,65.93,1267.3899999999999,60.57,73.4825,32.494166666666665,0.9958333333333332,28.166666666666668,229.7775,11.084166666666667,92.15249999999999,40.611666666666665,2.5991666666666666,71.835,540.6783333333333,26.05333333333333
2019-06-01,77.02,37.33,1.08,31.48,590.1,27.560000000000002,74.08,35.91,2.35,68.50999999999999,1334.6399999999999,62.309999999999995,73.8075,32.64166666666667,1.0041666666666667,28.483333333333334,278.95250000000004,13.380833333333333,91.81416666666667,40.4375,2.581666666666667,71.5175,651.8983333333333,31.245833333333334
2019-07-01,71.35000000000001,32.75,1.14,29.31,613.1999999999999,26.1,88.56,40.64,2.75,70.7,1506.71,64.14,74.19166666666668,32.825833333333335,1.0183333333333333,28.879166666666666,330.0525,15.555833333333334,91.38666666666667,40.25083333333333,2.5625,71.12166666666667,777.4575,36.590833333333336
2019-08-01,65.67999999999999,31.69,1.4500000000000002,35.63,595.6,25.65,84.25999999999999,40.67,2.62,64.37,1496.8999999999999,64.47,74.26916666666666,32.91916666666667,1.0325,29.2525,379.6858333333334,17.69333333333333,90.73416666666667,40.016666666666666,2.545,70.7475,902.1991666666667,41.96333333333333
2019-09-01,67.12999999999998,32.48,1.04,31.43,557.57,26.020000000000003,83.7,40.49999999999999,2.27,68.58,1368.7800000000002,63.87,74.5525,33.08833333333333,1.0308333333333335,29.465,426.15000000000003,19.861666666666668,90.16916666666667,39.79,2.5166666666666666,70.53583333333333,1016.2641666666667,47.28583333333333
2019-10-01,69.41,31.25,0.83,27.04,553.9499999999999,26.54,93.89000000000001,42.28,2.24,72.96000000000001,1315.15,63.03,74.71083333333333,33.18333333333333,1.0258333333333334,29.575,472.3125,22.073333333333334,89.83083333333333,39.67333333333333,2.4891666666666667,70.42583333333333,1125.86,52.538333333333334
2019-11-01,79.25999999999999,34.04,0.81,29.03,541.03,25.82,94.96,40.78,1.98,70.97,1332.1299999999999,63.56,75.58,33.58416666666667,1.0141666666666669,29.80666666666667,517.3983333333333,24.224999999999998,88.835,39.29,2.431666666666667,70.19333333333334,1236.8708333333332,57.835
2019-12-01,91.82000000000001,38.17,1.01,32.17,553.77,24.770000000000003,84.44,35.09,2.13,67.83,1442.31,64.47,76.71416666666667,34.1475,1.0275,30.796666666666667,563.5458333333333,26.28916666666667,87.36,38.79666666666667,2.3308333333333335,69.20333333333333,1357.0633333333333,63.2075
2020-01-01,88.09,34.63,1.02,26.56,536.53,25.439999999999998,98.26,38.620000000000005,2.8200000000000003,73.43,1334.4599999999998,63.300000000000004,77.37666666666667,34.53666666666667,1.0208333333333333,31.047500000000003,564.1658333333334,26.392500000000002,85.92166666666667,38.416666666666664,2.268333333333333,68.9525,1350.4083333333333,63.089999999999996
2020-02-01,95.64,40.65,0.99,32.46,547.9,27.24,79.06,33.6,2.06,67.55,1247.91,62.040000000000006,79.23333333333333,35.281666666666666,1.0175,31.19,568.4058333333334,26.597499999999997,84.75666666666667,37.865,2.2466666666666666,68.81,1346.9966666666667,62.905
2020-03-01,95.62,41.34,1.1,39.57,598.23,29.28,75.81,32.78,1.68,60.43000000000001,1220.24,59.720000000000006,79.75083333333333,35.604166666666664,1.02,31.583333333333332,571.0575,26.798333333333332,84.21166666666666,37.72083333333333,2.22,68.4175,1339.5958333333333,62.70666666666667
2020-04-01,80.81,42.45,1.1,42.47,559.5,29.84,57.98,30.45,1.49,57.53,1108.1599999999999,59.09,80.16166666666666,36.18833333333333,1.0408333333333333,32.60166666666667,571.1933333333333,26.938333333333333,82.57583333333334,37.236666666666665,2.1808333333333336,67.39916666666666,1331.2316666666666,62.54749999999999
2020-05-01,85.11999999999999,44.50000000000001,1.02,39.53,605.12,30.189999999999998,58.31,30.479999999999997,1.56,60.47,1188.25,59.300000000000004,80.57916666666667,36.77333333333333,1.0491666666666668,33.056666666666665,571.0416666666666,27.037499999999998,81.10916666666667,36.81666666666667,2.1625,66.94416666666667,1324.6366666666665,62.44166666666667
2020-06-01,78.22,41.23,1.13,39.66,625.5500000000001,29.31,67.56,35.61,1.72,60.35,1302.3400000000001,61.02,80.67916666666666,37.098333333333336,1.0533333333333335,33.73833333333334,573.9958333333333,27.183333333333334,80.56583333333333,36.791666666666664,2.1100000000000003,66.26416666666667,1321.945,62.33416666666667
2020-07-01,78.72000000000001,38.480000000000004,1.44,37.31,664.16,28.400000000000002,78.58,38.41,2.42,62.69,1461.08,62.480000000000004,81.29333333333334,37.57583333333333,1.0783333333333334,34.405,578.2425,27.375,79.73416666666667,36.60583333333333,2.0825,65.59666666666666,1318.1425,62.19583333333333
2020-08-01,73.45,36.67000000000001,1.22,34.65,653.83,27.54,78.78,39.34,2.3,65.34,1508.31,63.53000000000001,81.94083333333333,37.990833333333335,1.0591666666666668,34.32333333333333,583.0949999999999,27.5325,79.2775,36.495,2.0558333333333336,65.6775,1319.0933333333332,62.11750000000001
2020-09-01,71.14999999999999,35.489999999999995,1.44,41.26,622.66,28.76,81.91000000000001,40.86,2.05,58.74,1338.6200000000001,61.83,82.27583333333332,38.24166666666667,1.0925,35.1425,588.5191666666666,27.760833333333334,79.12833333333333,36.525000000000006,2.0375,64.8575,1316.58,61.94750000000001
2020-10-01,86.28,39.489999999999995,0.98,34.629999999999995,637.96,30.1,77.97,35.69,1.85,65.37,1271.12,59.96999999999999,83.68166666666667,38.928333333333335,1.105,35.775,595.52,28.0575,77.80166666666666,35.975833333333334,2.005,64.22500000000001,1312.9108333333334,61.692499999999995
2020-11-01,77.58999999999999,34.38,1.27,37.239999999999995,571.3499999999999,26.97,90.41999999999999,40.04,2.14,62.760000000000005,1328.94,62.73,83.5425,38.95666666666667,1.1433333333333333,36.45916666666667,598.0466666666667,28.153333333333336,77.42333333333333,35.91416666666667,2.018333333333333,63.54083333333333,1312.645,61.623333333333335
2020-12-01,85.92,35.57,1.14,29.85,590.3399999999999,25.17,91.66,37.95,2.68,70.16,1515.18,64.61999999999999,83.05083333333333,38.74,1.1541666666666666,36.265833333333326,601.0941666666666,28.186666666666667,78.02499999999999,36.152499999999996,2.0641666666666665,63.73500000000001,1318.7175,61.63583333333333
2021-01-01,90.06,35.059999999999995,1.9100000000000001,45.269999999999996,594.9,26.29,98.84,38.480000000000004,2.31,54.739999999999995,1430.8000000000002,63.239999999999995,83.21499999999999,38.77583333333333,1.2283333333333333,37.824999999999996,605.9583333333334,28.257499999999997,78.07333333333334,36.14083333333333,2.0216666666666665,62.1775,1326.7458333333334,61.630833333333335
2021-02-01,91.09000000000002,39.69,1.83,55.61,576.04,27.21,79.76,34.760000000000005,1.46,44.38,1328.79,62.77,82.83583333333333,38.69583333333333,1.2983333333333333,39.75416666666666,608.3033333333334,28.255000000000006,78.13166666666666,36.2375,1.9716666666666667,60.24666666666667,1333.4858333333334,61.69166666666666
2021-03-01,93.13,38.82,1.35,39.36,633.26,28.240000000000002,84.68999999999998,35.290000000000006,2.08,60.64,1378.83,61.510000000000005,82.62833333333333,38.48583333333333,1.3191666666666666,39.736666666666665,611.2225,28.168333333333333,78.87166666666667,36.446666666666665,2.0050000000000003,60.26416666666666,1346.7016666666666,61.84083333333333
2021-04-01,84.25999999999999,39.04,1.21,36.120000000000005,614.58,29.13,77.53000000000002,35.92,2.14,63.88,1285.52,60.94,82.91583333333334,38.20166666666667,1.3283333333333334,39.207499999999996,615.8125,28.109166666666667,80.50083333333333,36.9025,2.0591666666666666,60.79333333333333,1361.4816666666668,61.995000000000005
2021-05-01,94.84,45.400000000000006,1.33,44.33,677.29,30.94,61.120000000000005,29.259999999999998,1.67,55.66,1295.14,59.14,83.72583333333334,38.276666666666664,1.3541666666666667,39.607499999999995,621.8266666666667,28.17166666666667,80.735,36.80083333333334,2.0683333333333334,60.392500000000005,1370.3891666666668,61.98166666666666
2021-06-01,80.92999999999999,39.47,1.05,31.25,653.32,28.449999999999996,71.46,34.849999999999994,2.3099999999999996,68.75,1423.3500000000001,61.980000000000004,83.95166666666667,38.13,1.3475000000000001,38.906666666666666,624.1408333333333,28.100000000000005,81.06,36.737500000000004,2.1174999999999997,61.092499999999994,1380.4733333333334,62.06166666666667
2021-07-01,83.36,38.59,1.64,35.5,687.3499999999999,27.78,75.97,35.169999999999995,2.98,64.5,1555.2899999999997,62.879999999999995,84.33833333333332,38.13916666666667,1.3641666666666667,38.75583333333333,626.0733333333334,28.048333333333332,80.84249999999999,36.4675,2.1641666666666666,61.24333333333334,1388.3241666666665,62.095
2021-08-01,82.05,39.27,1.49,33.269999999999996,672.97,27.37,69.47,33.26,2.99,66.75,1556.71,63.3,85.055,38.35583333333333,1.3866666666666667,38.64083333333333,627.6683333333334,28.034166666666668,80.06666666666666,35.96083333333333,2.2216666666666667,61.360833333333325,1392.3575,62.07583333333333
2021-09-01,68.67,33.02,1.3399999999999999,35.45,643.86,28.720000000000002,82.78999999999999,39.809999999999995,2.44,64.55,1376.69,61.39,84.84833333333333,38.15,1.3783333333333332,38.156666666666666,629.4350000000001,28.030833333333334,80.14,35.87333333333333,2.2541666666666664,61.845,1395.53,62.03916666666666
2021-10-01,81.57000000000001,36.6,1.49,38.8,645.8600000000001,29.4,82.05,36.81,2.35,61.2,1327.2,60.44,84.45583333333333,37.909166666666664,1.4208333333333334,38.50416666666667,630.0933333333334,27.9725,80.48,35.96666666666666,2.2958333333333334,61.4975,1400.2033333333331,62.07833333333334
2021-11-01,75.39,31.93,1.29,36.75,612.4300000000001,27.930000000000003,102.17,43.269999999999996,2.2199999999999998,63.25,1354.51,61.75999999999999,84.27250000000001,37.705,1.4225,38.46333333333333,633.5166666666667,28.0525,81.45916666666666,36.23583333333333,2.3024999999999998,61.538333333333334,1402.3341666666668,61.9975
2021-12-01,88.63,35.089999999999996,2.02,44.980000000000004,637.76,26.88,102.72000000000001,40.67,2.4699999999999998,55.01,1484.44,62.57,84.49833333333333,37.665,1.4958333333333333,39.72416666666667,637.4683333333334,28.195000000000004,82.38083333333333,36.4625,2.285,60.27583333333334,1399.7725,61.826666666666675
2022-01-01,92.75999999999999,35.879999999999995,1.7599999999999998,44.66,631.35,26.8,102.05000000000001,39.49,2.1799999999999997,55.33,1478.87,62.779999999999994,84.72333333333334,37.733333333333334,1.4833333333333334,39.67333333333333,640.5058333333333,28.2375,82.64833333333334,36.54666666666667,2.2741666666666664,60.324999999999996,1403.7783333333334,61.788333333333334
2022-02-01,95.02,41.18,1.28,39.03,617.0300000000001,28.1,81.01,35.1,2.0,60.98,1363.3100000000002,62.050000000000004,85.05083333333333,37.8575,1.4375,38.291666666666664,643.9216666666667,28.311666666666664,82.75250000000001,36.575,2.3191666666666664,61.708333333333336,1406.655,61.72833333333333
2022-03-01,86.1,36.22,1.6400000000000001,36.61,694.04,30.249999999999996,97.13,40.86000000000001,2.8400000000000003,63.39,1379.12,60.09,84.46499999999999,37.64083333333333,1.4616666666666667,38.0625,648.9866666666667,28.479166666666668,83.78916666666667,37.03916666666667,2.3825,61.9375,1406.6791666666668,61.61000000000001
2022-04-01,92.46000000000001,43.51,1.46,57.480000000000004,705.8899999999999,32.88,72.74,34.230000000000004,1.08,42.519999999999996,1240.94,57.81,85.14833333333333,38.01333333333333,1.4825,39.8425,656.5958333333333,28.791666666666668,83.39,36.89833333333333,2.2941666666666665,60.1575,1402.9641666666666,61.34916666666666
2022-05-01,90.91999999999999,44.300000000000004,1.38,47.91,754.9399999999999,33.660000000000004,71.53999999999999,34.86,1.5,52.09,1284.59,57.25,84.82166666666666,37.92166666666667,1.4866666666666666,40.140833333333326,663.0666666666667,29.01833333333333,84.25833333333334,37.365,2.28,59.86000000000001,1402.085,61.19166666666666
2022-06-01,82.80999999999999,40.77,1.5899999999999999,41.83,756.4699999999999,31.89,77.63999999999999,38.220000000000006,2.21,58.160000000000004,1414.77,59.64000000000001,84.97833333333334,38.03,1.5316666666666665,41.0225,671.6625,29.304999999999996,84.77333333333333,37.645833333333336,2.271666666666667,58.97749999999999,1401.37,60.99666666666667
2022-07-01,84.92,39.91,2.0300000000000002,39.41,757.0000000000001,29.48,83.99,39.46,3.12,60.580000000000005,1596.1399999999999,62.14,85.10833333333333,38.14,1.5641666666666667,41.34833333333333,677.4666666666667,29.44666666666667,85.44166666666666,38.00333333333334,2.2833333333333337,58.65083333333334,1404.7741666666668,60.935
2022-08-01,76.52,37.480000000000004,1.63,34.83,719.03,27.880000000000003,84.42,41.33,3.0500000000000003,65.17,1643.24,63.69,84.6475,37.990833333333335,1.5758333333333334,41.47833333333333,681.3050000000001,29.489166666666666,86.6875,38.67583333333334,2.2883333333333336,58.519166666666656,1411.985,60.9675
2022-09-01,75.07,37.68,1.4100000000000001,44.9,661.28,28.91,81.24,40.769999999999996,1.73,55.1,1422.8999999999999,62.190000000000005,85.18083333333333,38.37916666666667,1.5816666666666668,42.26583333333333,682.7566666666667,29.505,86.55833333333334,38.755833333333335,2.2291666666666665,57.73166666666666,1415.8358333333333,61.03416666666667
