date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2017-03-01,77.83000000000001,32.57,0.89,28.71,0.0,0.0,96.19999999999999,40.26,2.21,71.28999999999999,0.0,0.0,67.50416666666668,30.146666666666665,0.96,27.590833333333332,,,98.70333333333333,43.39166666666667,2.595833333333333,72.40833333333333,,
2017-04-01,68.92,32.239999999999995,0.75,27.17,0.0,0.0,85.59,40.029999999999994,2.01,72.83,0.0,0.0,66.9375,29.88083333333333,0.9416666666666665,26.733333333333334,,,99.33166666666666,43.685,2.6283333333333334,73.265,,
2017-05-01,70.74000000000001,33.25000000000001,0.92,29.590000000000003,0.0,0.0,85.82000000000001,40.349999999999994,2.1900000000000004,70.41999999999999,0.0,0.0,66.34416666666667,29.499166666666664,0.9433333333333334,26.358333333333334,,,100.29750000000001,44.041666666666664,2.6658333333333335,73.64083333333333,,
2017-06-01,70.31,33.61,0.78,21.9,0.0,0.0,85.46,40.86,2.7800000000000002,78.09,0.0,0.0,66.34333333333335,29.394166666666667,0.9233333333333333,25.720000000000002,,,100.91416666666667,44.221666666666664,2.6950000000000003,74.27833333333334,,
2017-07-01,66.94,30.96,1.07,25.599999999999998,0.0,0.0,94.10000000000001,43.53,3.1100000000000003,74.41,0.0,0.0,66.20583333333333,29.2825,0.9125000000000001,25.419999999999998,,,101.54083333333334,44.45083333333333,2.7116666666666664,74.57916666666667,,
2017-08-01,65.27,31.08,1.24,28.509999999999998,0.0,0.0,86.71,41.29,3.11,71.49,0.0,0.0,66.11,29.215833333333336,0.9208333333333334,25.214166666666667,,,101.65916666666668,44.48,2.7591666666666668,74.785,,
2017-09-01,63.78,30.549999999999997,0.8300000000000001,24.42,0.0,0.0,88.33,42.31,2.5700000000000003,75.59,0.0,0.0,66.78333333333335,29.534999999999997,0.9208333333333334,25.0675,,,100.83749999999999,44.07999999999999,2.7783333333333338,74.93333333333334,,
2017-10-01,69.57000000000001,31.159999999999997,0.86,24.020000000000003,0.0,0.0,97.14,43.5,2.7199999999999998,75.97999999999999,0.0,0.0,67.90916666666666,30.0425,0.9233333333333333,25.0525,,,99.69999999999999,43.57666666666666,2.7883333333333336,74.94833333333334,,
2017-11-01,65.93999999999998,27.55,0.6799999999999999,18.04,0.0,0.0,113.47000000000001,47.419999999999995,3.09,81.96000000000001,0.0,0.0,68.12166666666667,30.11916666666667,0.9083333333333333,24.484166666666667,,,99.53833333333331,43.48833333333334,2.829166666666667,75.51583333333333,,
2017-12-01,79.25999999999999,31.220000000000002,1.04,26.729999999999997,0.0,0.0,104.41,41.12,2.8499999999999996,73.27,0.0,0.0,69.39916666666666,30.617499999999996,0.9091666666666667,24.77916666666667,,,98.03833333333334,42.88833333333333,2.7825,75.22166666666666,,
2018-01-01,83.39,32.589999999999996,0.8300000000000001,21.91,0.0,0.0,99.76,38.98,2.96,78.1,0.0,0.0,70.72583333333334,31.280833333333334,0.8858333333333333,24.724999999999998,,,95.17916666666667,42.056666666666665,2.7116666666666664,75.27666666666666,,
2018-02-01,71.41,29.389999999999997,0.9199999999999999,26.740000000000002,0.0,0.0,105.97999999999999,43.62,2.52,73.25,0.0,0.0,71.11333333333333,31.3475,0.9008333333333333,25.278333333333332,,,95.2475,41.939166666666665,2.676666666666667,74.72333333333333,,
2018-03-01,88.14999999999999,34.76,1.76,50.57,0.0,0.0,98.47,38.83,1.7200000000000002,49.43,0.0,0.0,71.97333333333333,31.53,0.9733333333333335,27.099999999999998,,,95.43666666666667,41.82,2.6358333333333337,72.90166666666666,,
2018-04-01,84.0,39.699999999999996,1.2,44.129999999999995,0.0,0.0,70.68,33.4,1.52,55.88,0.0,0.0,73.23,32.151666666666664,1.0108333333333335,28.513333333333332,,,94.19416666666667,41.26749999999999,2.595,71.48916666666666,,
2018-05-01,81.03,38.83,0.98,31.31,0.0,0.0,73.15,35.05,2.1500000000000004,68.69,0.0,0.0,74.08749999999999,32.61666666666667,1.0158333333333334,28.656666666666666,,,93.13833333333334,40.82583333333333,2.591666666666667,71.345,,
2018-06-01,73.11,35.559999999999995,0.98,27.68,0.0,0.0,78.13,37.989999999999995,2.5599999999999996,72.32,0.0,0.0,74.32083333333333,32.77916666666666,1.0325,29.138333333333332,,,92.52750000000002,40.586666666666666,2.5733333333333337,70.86416666666666,,
2018-07-01,66.74,30.540000000000003,0.97,24.56,0.0,0.0,93.69,42.88,2.98,75.44999999999999,0.0,0.0,74.30416666666666,32.744166666666665,1.0241666666666667,29.051666666666666,,,92.49333333333333,40.5325,2.5625,70.95083333333334,,
2018-08-01,64.74,30.57,1.28,31.15,0.0,0.0,92.08,43.47,2.83,68.86,0.0,0.0,74.26,32.70166666666666,1.0275,29.271666666666665,,,92.94083333333333,40.714166666666664,2.5391666666666666,70.73166666666667,,
2018-09-01,63.72,30.439999999999998,1.06,28.880000000000003,0.0,0.0,90.47000000000001,43.21,2.61,71.12,0.0,0.0,74.255,32.6925,1.0466666666666666,29.643333333333334,,,93.11916666666667,40.78916666666667,2.5425,70.35916666666667,,
2018-10-01,67.5,30.099999999999998,0.8899999999999999,25.72,0.0,0.0,97.95,43.68,2.5700000000000003,74.28,0.0,0.0,74.0825,32.604166666666664,1.0491666666666666,29.785,,,93.18666666666667,40.80416666666667,2.53,70.2175,,
2018-11-01,68.82999999999998,29.23,0.9500000000000001,26.25,0.0,0.0,106.91,45.38,2.67,73.75999999999999,0.0,0.0,74.32333333333332,32.744166666666665,1.0716666666666665,30.469166666666666,,,92.64,40.634166666666665,2.4949999999999997,69.53416666666666,,
2018-12-01,78.21,31.41,0.8500000000000001,20.29,0.0,0.0,102.14,41.01,3.34,79.71,0.0,0.0,74.23583333333333,32.76,1.0558333333333334,29.9325,,,92.45083333333334,40.625,2.535833333333333,70.07083333333334,,
2019-01-01,80.08,29.939999999999998,1.1,23.55,529.11,24.170000000000005,115.49000000000001,43.19,3.5700000000000003,76.44,1417.75,64.75999999999999,73.96,32.53916666666667,1.0783333333333334,30.069166666666664,44.0925,2.014166666666667,93.76166666666667,40.975833333333334,2.5866666666666664,69.93249999999999,118.14583333333333,5.396666666666666
2019-02-01,73.3,31.689999999999998,1.03,30.75,497.59999999999997,24.77,93.07000000000001,40.23,2.32,69.26,1291.74,64.29,74.11749999999999,32.73083333333333,1.0875,30.403333333333332,85.55916666666667,4.078333333333334,92.68583333333333,40.693333333333335,2.57,69.6,225.79083333333332,10.754166666666668
2019-03-01,89.35000000000001,37.449999999999996,1.07,34.849999999999994,566.7900000000001,26.84,82.45,34.55,2.0,65.14,1312.25,62.160000000000004,74.2175,32.955,1.03,29.093333333333334,132.79166666666666,6.315,91.35083333333334,40.336666666666666,2.5933333333333333,70.90916666666668,335.145,15.934166666666668
2019-04-01,75.82,35.42999999999999,0.85,30.25,557.63,28.11,77.6,36.269999999999996,1.96,69.75,1211.48,61.06,73.53583333333333,32.59916666666667,1.0008333333333332,27.936666666666667,179.26083333333335,8.6575,91.9275,40.575833333333335,2.63,72.065,436.1016666666667,21.0225
2019-05-01,80.05,37.47,0.9199999999999999,34.07,607.3100000000001,28.98,75.91000000000001,35.519999999999996,1.78,65.93,1270.06,60.599999999999994,73.45416666666667,32.48583333333333,0.9958333333333332,28.166666666666668,229.87,11.0725,92.15750000000001,40.615,2.5991666666666666,71.835,541.9399999999999,26.0725
2019-06-01,76.98,37.32,1.08,31.48,590.26,27.54,74.08,35.91,2.35,68.50999999999999,1337.2399999999998,62.35,73.77666666666666,32.6325,1.0041666666666667,28.483333333333334,279.05833333333334,13.3675,91.82,40.44166666666666,2.581666666666667,71.5175,653.3766666666667,31.268333333333334
2019-07-01,71.32000000000001,32.74,1.14,29.31,614.81,26.13,88.56,40.64,2.75,70.7,1508.6399999999999,64.13,74.15833333333333,32.81583333333333,1.0183333333333333,28.879166666666666,330.2925,15.545,91.3925,40.255,2.5625,71.12166666666667,779.0966666666667,36.612500000000004
2019-08-01,65.62,31.68,1.4500000000000002,35.63,597.14,25.680000000000003,84.27,40.67,2.62,64.37,1498.7199999999998,64.45,74.23166666666667,32.90833333333333,1.0325,29.2525,380.0541666666666,17.685,90.74166666666667,40.02166666666667,2.545,70.7475,903.9899999999999,41.983333333333334
2019-09-01,67.07,32.46,1.04,31.43,560.0699999999999,26.080000000000002,83.7,40.51,2.27,68.58,1370.3700000000001,63.83,74.51083333333332,33.07666666666666,1.0308333333333335,29.465,426.7266666666667,19.858333333333334,90.17750000000001,39.79666666666667,2.5166666666666666,70.53583333333333,1018.1875,47.3025
2019-10-01,69.33000000000001,31.24,0.83,27.04,556.78,26.64,93.88999999999999,42.3,2.24,72.96000000000001,1316.0800000000002,62.949999999999996,74.66333333333333,33.17166666666666,1.0258333333333334,29.575,473.125,22.078333333333333,89.83916666666666,39.681666666666665,2.4891666666666667,70.42583333333333,1127.8608333333334,52.54833333333334
2019-11-01,79.17,34.01,0.81,29.03,543.9,25.9,94.94999999999999,40.79,1.98,70.97,1333.1899999999998,63.480000000000004,75.525,33.57,1.0141666666666669,29.80666666666667,518.4499999999999,24.236666666666668,88.84250000000002,39.299166666666665,2.431666666666667,70.19333333333334,1238.96,57.83833333333333
2019-12-01,91.7,38.13,1.01,32.17,556.2099999999999,24.81,84.44,35.120000000000005,2.13,67.83,1444.43,64.45,76.64916666666666,34.13,1.0275,30.796666666666667,564.8008333333333,26.304166666666664,87.3675,38.80833333333333,2.3308333333333335,69.20333333333333,1359.3291666666667,63.20916666666667
2020-01-01,88.0,34.59,1.02,26.56,539.44,25.529999999999998,98.26,38.64,2.8200000000000003,73.43,1337.0500000000002,63.25999999999999,77.30916666666667,34.5175,1.0208333333333333,31.047500000000003,565.6616666666667,26.4175,85.93166666666667,38.42916666666667,2.268333333333333,68.9525,1352.6041666666667,63.08416666666667
2020-02-01,95.58,40.63,0.99,32.46,550.85,27.3,79.05000000000001,33.61,2.06,67.55,1251.71,62.010000000000005,79.16583333333334,35.262499999999996,1.0175,31.19,570.0991666666666,26.628333333333334,84.76333333333334,37.8775,2.2466666666666666,68.81,1349.2683333333332,62.89416666666667
2020-03-01,95.57,41.33,1.1,39.57,600.7499999999999,29.310000000000002,75.8,32.79,1.68,60.43000000000001,1224.05,59.730000000000004,79.68416666666666,35.58583333333333,1.02,31.583333333333332,572.9291666666667,26.834166666666665,84.20916666666666,37.73083333333334,2.22,68.4175,1341.9183333333333,62.69166666666666
2020-04-01,80.76,42.42000000000001,1.1,42.47,561.63,29.86,57.989999999999995,30.47,1.49,57.53,1111.13,59.089999999999996,80.09583333333335,36.16833333333333,1.0408333333333333,32.60166666666667,573.2624999999999,26.98,82.575,37.247499999999995,2.1808333333333336,67.39916666666666,1333.5558333333333,62.5275
2020-05-01,85.07,44.49,1.02,39.53,606.64,30.200000000000003,58.3,30.479999999999997,1.56,60.47,1191.0900000000001,59.31,80.51416666666667,36.75333333333334,1.0491666666666668,33.056666666666665,573.2066666666667,27.081666666666667,81.1075,36.8275,2.1625,66.94416666666667,1326.975,62.419999999999995
2020-06-01,78.16000000000001,41.2,1.13,39.66,627.42,29.330000000000002,67.55,35.61,1.72,60.35,1305.22,61.01,80.6125,37.076666666666675,1.0533333333333335,33.73833333333334,576.3033333333333,27.230833333333333,80.56333333333333,36.8025,2.1100000000000003,66.26416666666667,1324.3066666666666,62.30833333333333
2020-07-01,78.66000000000001,38.459999999999994,1.44,37.31,666.0400000000001,28.410000000000004,78.57000000000001,38.419999999999995,2.42,62.69,1463.92,62.46,81.22416666666668,37.553333333333335,1.0783333333333334,34.405,580.5725,27.420833333333334,79.73083333333334,36.6175,2.0825,65.59666666666666,1320.5800000000002,62.16916666666666
2020-08-01,73.38,36.65,1.22,34.65,657.19,27.61,78.78,39.349999999999994,2.3,65.34,1511.4,63.49,81.87083333333334,37.9675,1.0591666666666668,34.32333333333333,585.5766666666667,27.581666666666663,79.27333333333333,36.5075,2.0558333333333336,65.6775,1321.6366666666668,62.08916666666667
2020-09-01,71.10000000000001,35.48,1.44,41.26,623.6700000000001,28.759999999999998,81.91,40.86,2.05,58.74,1341.8700000000001,61.849999999999994,82.20666666666668,38.219166666666666,1.0925,35.1425,590.8766666666667,27.805000000000003,79.12416666666665,36.53666666666666,2.0375,64.8575,1319.2616666666665,61.92416666666667
2020-10-01,86.24,39.48,0.98,34.629999999999995,641.14,30.180000000000003,77.96000000000001,35.7,1.85,65.37,1273.26,59.92000000000001,83.61583333333334,38.905833333333334,1.105,35.775,597.9066666666666,28.100000000000005,77.79666666666667,35.98666666666667,2.005,64.22500000000001,1315.6933333333334,61.67166666666666
2020-11-01,77.53,34.349999999999994,1.27,37.239999999999995,574.0499999999998,27.040000000000003,90.42999999999999,40.06,2.14,62.760000000000005,1330.83,62.68000000000001,83.47916666666667,38.93416666666667,1.1433333333333333,36.45916666666667,600.4191666666667,28.194999999999997,77.42,35.92583333333334,2.018333333333333,63.54083333333333,1315.4966666666667,61.60500000000001
2020-12-01,85.85,35.550000000000004,1.14,29.85,593.53,25.259999999999998,91.66,37.97,2.68,70.16,1517.1699999999998,64.56,82.99166666666667,38.719166666666666,1.1541666666666666,36.265833333333326,603.5291666666667,28.232499999999998,78.02166666666666,36.163333333333334,2.0641666666666665,63.73500000000001,1321.5583333333334,61.61416666666667
2021-01-01,90.01999999999998,35.05,1.9100000000000001,45.269999999999996,597.2099999999999,26.35,98.83000000000001,38.480000000000004,2.31,54.739999999999995,1432.96,63.209999999999994,83.16000000000001,38.7575,1.2283333333333333,37.824999999999996,608.3433333333332,28.300833333333333,78.06916666666666,36.15,2.0216666666666665,62.1775,1329.5508333333335,61.61000000000001
2021-02-01,91.05,39.68,1.83,55.61,578.91,27.279999999999994,79.75,34.760000000000005,1.46,44.38,1331.49,62.730000000000004,82.7825,38.678333333333335,1.2983333333333333,39.75416666666666,610.6816666666667,28.299166666666665,78.1275,36.24583333333333,1.9716666666666667,60.24666666666667,1336.1991666666668,61.669999999999995
2021-03-01,93.08,38.800000000000004,1.35,39.36,635.4999999999999,28.279999999999998,84.67999999999999,35.290000000000006,2.08,60.64,1381.46,61.480000000000004,82.575,38.467499999999994,1.3191666666666666,39.736666666666665,613.5775,28.213333333333335,78.86749999999999,36.454166666666666,2.0050000000000003,60.26416666666666,1349.3166666666666,61.81583333333333
2021-04-01,84.24,39.04,1.21,36.120000000000005,616.25,29.16,77.53,35.93,2.14,63.88,1287.7,60.92999999999999,82.865,38.185833333333335,1.3283333333333334,39.207499999999996,618.1291666666666,28.155,80.49583333333334,36.90916666666667,2.0591666666666666,60.79333333333333,1364.0308333333335,61.969166666666666
2021-05-01,94.80000000000001,45.410000000000004,1.33,44.33,678.52,30.95,61.089999999999996,29.249999999999996,1.67,55.66,1296.42,59.129999999999995,83.67583333333333,38.262499999999996,1.3541666666666667,39.607499999999995,624.1191666666666,28.2175,80.72833333333334,36.806666666666665,2.0683333333333334,60.392500000000005,1372.8083333333334,61.95416666666667
2021-06-01,80.91000000000001,39.47,1.05,31.25,656.4300000000001,28.540000000000003,71.46,34.86,2.3099999999999996,68.75,1424.7,61.92,83.905,38.11833333333333,1.3475000000000001,38.906666666666666,626.5366666666667,28.151666666666667,81.05416666666667,36.74416666666667,2.1174999999999997,61.092499999999994,1382.765,62.03
2021-07-01,83.34,38.58,1.64,35.5,691.4599999999999,27.889999999999997,75.96,35.169999999999995,2.98,64.5,1556.5700000000002,62.800000000000004,84.295,38.12833333333333,1.3641666666666667,38.75583333333333,628.655,28.10833333333333,80.83666666666666,36.473333333333336,2.1641666666666666,61.24333333333334,1390.4858333333332,62.05833333333334
2021-08-01,82.00999999999999,39.27,1.49,33.269999999999996,675.3900000000001,27.42,69.47,33.26,2.99,66.75,1558.3700000000001,63.26,85.01416666666667,38.34666666666667,1.3866666666666667,38.64083333333333,630.1716666666666,28.0925,80.06083333333333,35.96583333333333,2.2216666666666667,61.360833333333325,1394.3999999999999,62.03916666666667
2021-09-01,68.64,33.010000000000005,1.3399999999999999,35.45,646.93,28.79,82.78,39.809999999999995,2.44,64.55,1378.28,61.330000000000005,84.80916666666666,38.14083333333333,1.3783333333333332,38.156666666666666,632.11,28.095,80.13333333333334,35.87833333333334,2.2541666666666664,61.845,1397.434166666667,61.99583333333333
2021-10-01,81.53,36.58,1.49,38.8,648.5600000000001,29.47,82.04,36.81,2.35,61.2,1328.9399999999998,60.39,84.41666666666667,37.899166666666666,1.4208333333333334,38.50416666666667,632.7283333333334,28.035833333333333,80.47333333333334,35.97083333333333,2.2958333333333334,61.4975,1402.0741666666665,62.035
2021-11-01,75.35,31.909999999999997,1.29,36.75,613.74,27.94,102.17,43.28,2.2199999999999998,63.25,1356.85,61.77,84.235,37.69583333333333,1.4225,38.46333333333333,636.0358333333334,28.110833333333332,81.45166666666667,36.23916666666667,2.3024999999999998,61.538333333333334,1404.2425,61.95916666666667
2021-12-01,88.58999999999999,35.07,2.02,44.980000000000004,638.8,26.900000000000002,102.72,40.67,2.4699999999999998,55.01,1487.0900000000001,62.6,84.46333333333334,37.655833333333334,1.4958333333333333,39.72416666666667,639.8083333333333,28.247500000000002,82.37333333333333,36.464166666666664,2.285,60.27583333333334,1401.7358333333334,61.79583333333333
2022-01-01,92.71999999999998,35.88999999999999,1.7599999999999998,44.66,632.55,26.810000000000002,102.04,39.5,2.1799999999999997,55.33,1481.27,62.78000000000001,84.68833333333332,37.725833333333334,1.4833333333333334,39.67333333333333,642.7533333333332,28.285833333333333,82.64083333333333,36.549166666666665,2.2741666666666664,60.324999999999996,1405.7616666666665,61.76
2022-02-01,94.96,41.160000000000004,1.28,39.03,618.56,28.11,81.02,35.12,2.0,60.98,1365.5900000000001,62.059999999999995,85.01416666666667,37.84916666666667,1.4375,38.291666666666664,646.0575,28.355,82.74666666666667,36.579166666666666,2.3191666666666664,61.708333333333336,1408.6033333333335,61.70416666666667
2022-03-01,86.05999999999999,36.21,1.6400000000000001,36.61,695.5699999999999,30.26,97.12,40.870000000000005,2.8400000000000003,63.39,1381.2,60.089999999999996,84.42916666666666,37.63333333333333,1.4616666666666667,38.0625,651.0633333333334,28.52,83.78333333333333,37.04416666666666,2.3825,61.9375,1408.5816666666667,61.58833333333334
2022-04-01,92.43,43.51,1.46,57.480000000000004,706.81,32.900000000000006,72.74000000000001,34.230000000000004,1.08,42.519999999999996,1242.58,57.82,85.11166666666666,38.005833333333335,1.4825,39.8425,658.61,28.831666666666667,83.38416666666667,36.902499999999996,2.2941666666666665,60.1575,1404.8216666666667,61.32916666666666
2022-05-01,90.89,44.300000000000004,1.38,47.91,757.09,33.7,71.53999999999999,34.87,1.5,52.09,1284.98,57.209999999999994,84.78583333333333,37.913333333333334,1.4866666666666666,40.140833333333326,665.1574999999999,29.060833333333335,84.255,37.37083333333333,2.28,59.86000000000001,1403.8683333333336,61.16916666666666
2022-06-01,82.78,40.76,1.5899999999999999,41.83,759.11,31.96,77.63999999999999,38.230000000000004,2.21,58.160000000000004,1415.27,59.580000000000005,84.94166666666666,38.020833333333336,1.5316666666666665,41.0225,673.7141666666666,29.345833333333335,84.77,37.65166666666667,2.271666666666667,58.97749999999999,1403.0824999999998,60.97416666666667
2022-07-01,84.89999999999999,39.89,2.0300000000000002,39.41,759.7,29.54,83.97999999999999,39.48,3.12,60.580000000000005,1596.97,62.09,85.07166666666666,38.13,1.5641666666666667,41.34833333333333,679.4008333333333,29.483333333333338,85.43833333333333,38.01083333333333,2.2833333333333337,58.65083333333334,1406.4491666666665,60.915
2022-08-01,76.49,37.470000000000006,1.63,34.83,721.38,27.93,84.41,41.33,3.0500000000000003,65.17,1644.1299999999999,63.650000000000006,84.61166666666666,37.98,1.5758333333333334,41.47833333333333,683.2333333333332,29.525833333333335,86.68333333333334,38.68333333333334,2.2883333333333336,58.519166666666656,1413.5958333333335,60.9475
2022-09-01,75.05,37.67,1.4100000000000001,44.9,663.37,28.95,81.23,40.779999999999994,1.73,55.1,1423.7,62.14,85.14583333333333,38.36833333333333,1.5816666666666668,42.26583333333333,684.6033333333334,29.53916666666667,86.55416666666667,38.76416666666667,2.2291666666666665,57.73166666666666,1417.3808333333334,61.01500000000001
2022-10-01,79.78,39.44,1.6600000000000001,58.87,680.26,30.9,79.03,39.06,1.16,41.13,1315.6499999999999,59.769999999999996,85.0,38.60666666666667,1.5958333333333332,43.93833333333333,687.2449999999999,29.658333333333335,86.30333333333334,38.95166666666667,2.13,56.05916666666666,1416.2733333333333,60.96333333333334
