date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2015-11-01,63.49000000000001,27.51,0.81,25.009999999999998,0.0,0.0,104.24,45.169999999999995,2.4299999999999997,75.0,0.0,0.0,64.67181818181818,29.613636363636363,0.9890909090909091,30.862727272727273,,,92.75272727272727,42.23636363636364,2.27,69.13818181818182,,
2015-12-01,65.44,27.180000000000003,0.75,19.32,0.0,0.0,104.70000000000002,43.480000000000004,3.13,80.67,0.0,0.0,64.73583333333333,29.410833333333333,0.9691666666666667,29.900833333333335,,,93.74833333333333,42.339999999999996,2.3416666666666663,70.09916666666668,,
2016-01-01,71.41,28.0,0.88,23.34,0.0,0.0,108.78,42.650000000000006,2.8899999999999997,76.66,0.0,0.0,64.75916666666667,29.4275,0.9758333333333332,29.951666666666664,,,93.86833333333334,42.39833333333333,2.3558333333333334,70.04833333333333,,
2016-02-01,77.44,33.019999999999996,0.86,30.39,0.0,0.0,89.22,38.040000000000006,1.97,69.62,0.0,0.0,65.64333333333333,29.8175,0.94,29.060000000000002,,,92.86166666666666,41.99,2.3658333333333332,70.94000000000001,,
2016-03-01,72.59,30.680000000000003,1.04,36.24,0.0,0.0,93.08,39.339999999999996,1.83,63.76,0.0,0.0,65.54916666666666,29.795833333333334,0.9383333333333334,29.155,,,92.56166666666667,41.8875,2.355,70.845,,
2016-04-01,74.28999999999999,34.980000000000004,0.97,37.46,0.0,0.0,78.16000000000001,36.79,1.62,62.55,0.0,0.0,66.08999999999999,29.995,0.9333333333333335,28.923333333333332,,,92.26583333333332,41.681666666666665,2.3625000000000003,71.0775,,
2016-05-01,76.22,37.3,0.8999999999999999,34.09,0.0,0.0,74.38000000000001,36.4,1.74,65.91,0.0,0.0,66.37666666666667,30.088333333333335,0.93,28.905833333333334,,,92.37166666666667,41.685833333333335,2.3575,71.09583333333335,,
2016-06-01,69.05,34.419999999999995,1.02,29.560000000000002,0.0,0.0,78.21000000000001,38.989999999999995,2.4299999999999997,70.44,0.0,0.0,66.81500000000001,30.264999999999997,0.9391666666666668,28.754166666666666,,,92.37583333333333,41.63666666666666,2.3941666666666666,71.2475,,
2016-07-01,67.39,31.889999999999997,1.2,29.200000000000003,0.0,0.0,86.74000000000001,41.06,2.91,70.8,0.0,0.0,67.15166666666667,30.4475,0.9425,29.0,,,91.9525,41.47083333333334,2.3649999999999998,71.00166666666667,,
2016-08-01,65.19999999999999,31.45,1.1400000000000001,30.979999999999997,0.0,0.0,85.47999999999999,41.230000000000004,2.54,69.02000000000001,0.0,0.0,67.77499999999999,30.69333333333333,0.9400000000000001,29.10083333333333,,,91.88916666666667,41.357499999999995,2.3466666666666662,70.90083333333334,,
2016-09-01,54.83,26.4,0.8300000000000001,26.18,0.0,0.0,98.32000000000001,47.33,2.34,73.81,0.0,0.0,67.71666666666667,30.6225,0.9366666666666666,29.064999999999998,,,92.41583333333334,41.541666666666664,2.3416666666666663,70.93583333333333,,
2016-10-01,55.019999999999996,24.7,0.8300000000000001,24.2,0.0,0.0,110.94000000000001,49.800000000000004,2.6,75.8,0.0,0.0,67.6975,30.627499999999998,0.9358333333333334,28.83083333333333,,,92.6875,41.690000000000005,2.3691666666666666,71.17,,
2016-11-01,62.190000000000005,26.229999999999997,0.8600000000000001,24.86,0.0,0.0,115.61999999999999,48.77,2.5999999999999996,75.15,0.0,0.0,67.58916666666667,30.520833333333332,0.94,28.81833333333333,,,93.63583333333334,41.99,2.3833333333333333,71.1825,,
2016-12-01,62.709999999999994,24.849999999999998,1.03,23.189999999999998,0.0,0.0,122.66,48.61,3.41,76.80000000000001,0.0,0.0,67.36166666666666,30.326666666666664,0.9633333333333333,29.140833333333333,,,95.1325,42.417500000000004,2.4066666666666667,70.86,,
2017-01-01,66.45,24.339999999999996,1.1099999999999999,22.560000000000002,0.0,0.0,134.28,49.18,3.81,77.44,0.0,0.0,66.94833333333334,30.021666666666665,0.9825,29.075833333333335,,,97.25750000000001,42.961666666666666,2.4833333333333334,70.925,,
2017-02-01,65.9,28.3,0.74,20.1,0.0,0.0,105.38000000000001,45.260000000000005,2.9400000000000004,79.89,0.0,0.0,65.98666666666666,29.628333333333334,0.9725000000000001,28.218333333333334,,,98.60416666666667,43.56333333333333,2.564166666666667,71.78083333333333,,
2017-03-01,76.96,32.3,0.89,28.71,0.0,0.0,96.41999999999999,40.46999999999999,2.21,71.28999999999999,0.0,0.0,66.35083333333334,29.763333333333332,0.96,27.590833333333332,,,98.88250000000001,43.6575,2.595833333333333,72.40833333333333,,
2017-04-01,68.19999999999999,31.990000000000002,0.75,27.17,0.0,0.0,85.79,40.230000000000004,2.01,72.83,0.0,0.0,65.84333333333333,29.514166666666664,0.9416666666666665,26.733333333333334,,,99.51833333333333,43.94416666666666,2.6283333333333334,73.265,,
2017-05-01,70.02000000000001,33.01,0.92,29.590000000000003,0.0,0.0,86.0,40.53,2.1900000000000004,70.41999999999999,0.0,0.0,65.32666666666667,29.156666666666666,0.9433333333333334,26.358333333333334,,,100.48666666666668,44.288333333333334,2.6658333333333335,73.64083333333333,,
2017-06-01,69.24,33.25,0.78,21.9,0.0,0.0,85.63,41.120000000000005,2.7800000000000002,78.09,0.0,0.0,65.34249999999999,29.05916666666667,0.9233333333333333,25.720000000000002,,,101.105,44.465833333333336,2.6950000000000003,74.27833333333334,,
2017-07-01,65.71000000000001,30.55,1.07,25.599999999999998,0.0,0.0,94.26,43.82,3.1100000000000003,74.41,0.0,0.0,65.2025,28.947499999999994,0.9125000000000001,25.419999999999998,,,101.73166666666667,44.69583333333333,2.7116666666666664,74.57916666666667,,
2017-08-01,64.19,30.7,1.24,28.509999999999998,0.0,0.0,86.83,41.54,3.11,71.49,0.0,0.0,65.11833333333334,28.885,0.9208333333333334,25.214166666666667,,,101.84416666666668,44.721666666666664,2.7591666666666668,74.785,,
2017-09-01,62.83,30.220000000000002,0.8300000000000001,24.42,0.0,0.0,88.45,42.54,2.5700000000000003,75.59,0.0,0.0,65.785,29.203333333333333,0.9208333333333334,25.0675,,,101.02166666666666,44.3225,2.7783333333333338,74.93333333333334,,
2017-10-01,68.85,30.919999999999998,0.86,24.020000000000003,0.0,0.0,97.30000000000001,43.69,2.7199999999999998,75.97999999999999,0.0,0.0,66.9375,29.721666666666668,0.9233333333333333,25.0525,,,99.885,43.81333333333333,2.7883333333333336,74.94833333333334,,
2017-11-01,65.11,27.29,0.6799999999999999,18.04,0.0,0.0,113.62000000000002,47.61,3.09,81.96000000000001,0.0,0.0,67.18083333333333,29.81,0.9083333333333333,24.484166666666667,,,99.71833333333332,43.71666666666667,2.829166666666667,75.51583333333333,,
2017-12-01,78.52000000000001,30.990000000000002,1.04,26.729999999999997,0.0,0.0,104.56,41.26,2.8499999999999996,73.27,0.0,0.0,68.49833333333333,30.32166666666667,0.9091666666666667,24.77916666666667,,,98.21000000000002,43.104166666666664,2.7825,75.22166666666666,,
2018-01-01,82.63,32.36,0.8300000000000001,21.91,0.0,0.0,99.92,39.14,2.96,78.1,0.0,0.0,69.84666666666666,30.99,0.8858333333333333,24.724999999999998,,,95.34666666666668,42.2675,2.7116666666666664,75.27666666666666,,
2018-02-01,70.74000000000001,29.170000000000005,0.9199999999999999,26.740000000000002,0.0,0.0,106.14,43.769999999999996,2.52,73.25,0.0,0.0,70.25,31.0625,0.9008333333333333,25.278333333333332,,,95.41000000000001,42.14333333333333,2.676666666666667,74.72333333333333,,
2018-03-01,87.49000000000001,34.559999999999995,1.76,50.57,0.0,0.0,98.64,38.97,1.7200000000000002,49.43,0.0,0.0,71.1275,31.250833333333336,0.9733333333333335,27.099999999999998,,,95.59499999999998,42.01833333333334,2.6358333333333337,72.90166666666666,,
2018-04-01,83.31,39.46,1.2,44.129999999999995,0.0,0.0,70.85,33.56,1.52,55.88,0.0,0.0,72.38666666666667,31.873333333333335,1.0108333333333335,28.513333333333332,,,94.35000000000001,41.4625,2.595,71.48916666666666,,
2018-05-01,80.13,38.519999999999996,0.98,31.31,0.0,0.0,73.31,35.26,2.1500000000000004,68.69,0.0,0.0,73.22916666666667,32.3325,1.0158333333333334,28.656666666666666,,,93.2925,41.02333333333333,2.591666666666667,71.345,,
2018-06-01,72.30999999999999,35.27,0.98,27.68,0.0,0.0,78.29,38.19,2.5599999999999996,72.32,0.0,0.0,73.485,32.50083333333334,1.0325,29.138333333333332,,,92.68083333333334,40.77916666666666,2.5733333333333337,70.86416666666666,,
2018-07-01,66.0,30.28,0.97,24.56,0.0,0.0,93.87,43.07,2.98,75.44999999999999,0.0,0.0,73.50916666666667,32.47833333333333,1.0241666666666667,29.051666666666666,,,92.64833333333333,40.71666666666666,2.5625,70.95083333333334,,
2018-08-01,63.99,30.29,1.28,31.15,0.0,0.0,92.26,43.67999999999999,2.83,68.86,0.0,0.0,73.4925,32.44416666666667,1.0275,29.271666666666665,,,93.10083333333334,40.895,2.5391666666666666,70.73166666666667,,
2018-09-01,63.03999999999999,30.2,1.06,28.880000000000003,0.0,0.0,90.61000000000001,43.4,2.61,71.12,0.0,0.0,73.51,32.4425,1.0466666666666666,29.643333333333334,,,93.28083333333335,40.96666666666666,2.5425,70.35916666666667,,
2018-10-01,66.89999999999999,29.88,0.8899999999999999,25.72,0.0,0.0,98.10000000000001,43.830000000000005,2.5700000000000003,74.28,0.0,0.0,73.3475,32.35583333333333,1.0491666666666666,29.785,,,93.34750000000001,40.97833333333333,2.53,70.2175,,
2018-11-01,68.06,28.979999999999997,0.9500000000000001,26.25,0.0,0.0,107.07,45.58,2.67,73.75999999999999,0.0,0.0,73.59333333333333,32.49666666666667,1.0716666666666665,30.469166666666666,,,92.80166666666666,40.80916666666666,2.4949999999999997,69.53416666666666,,
2018-12-01,77.47000000000001,31.19,0.8500000000000001,20.29,0.0,0.0,102.28,41.169999999999995,3.34,79.71,0.0,0.0,73.50583333333334,32.513333333333335,1.0558333333333334,29.9325,,,92.61166666666668,40.80166666666666,2.535833333333333,70.07083333333334,,
2019-01-01,79.45,29.759999999999998,1.1,23.55,529.43,24.200000000000003,115.78,43.349999999999994,3.5700000000000003,76.44,1415.04,64.71,73.24083333333333,32.29666666666667,1.0783333333333334,30.069166666666664,44.119166666666665,2.016666666666667,93.93333333333334,41.152499999999996,2.5866666666666664,69.93249999999999,117.92,5.392499999999999
2019-02-01,72.66000000000001,31.470000000000002,1.03,30.75,497.45,24.79,93.32000000000001,40.42,2.32,69.26,1289.59,64.25999999999999,73.40083333333334,32.48833333333334,1.0875,30.403333333333332,85.57333333333332,4.0825000000000005,92.86500000000001,40.873333333333335,2.57,69.6,225.38583333333335,10.747499999999997
2019-03-01,88.7,37.239999999999995,1.07,34.849999999999994,566.7800000000001,26.880000000000003,82.64,34.690000000000005,2.0,65.14,1309.77,62.11,73.50166666666667,32.711666666666666,1.03,29.093333333333334,132.805,6.322500000000001,91.53166666666668,40.516666666666666,2.5933333333333333,70.90916666666668,334.5333333333333,15.923333333333332
2019-04-01,75.23,35.209999999999994,0.85,30.25,557.4300000000001,28.130000000000003,77.87,36.45,1.96,69.75,1209.1499999999999,61.02,72.82833333333333,32.357499999999995,1.0008333333333332,27.936666666666667,179.25750000000002,8.666666666666666,92.11666666666667,40.7575,2.63,72.065,435.2958333333333,21.008333333333333
2019-05-01,79.29,37.199999999999996,0.9199999999999999,34.07,605.2099999999999,28.940000000000005,76.15,35.72,1.78,65.93,1268.0,60.63,72.75833333333333,32.2475,0.9958333333333332,28.166666666666668,229.6916666666667,11.078333333333333,92.35333333333334,40.79583333333333,2.5991666666666666,71.835,540.9625,26.060833333333335
2019-06-01,76.27,37.07,1.08,31.48,587.86,27.470000000000002,74.26,36.09,2.35,68.50999999999999,1335.3600000000001,62.38,73.08833333333334,32.3975,1.0041666666666667,28.483333333333334,278.68,13.367500000000001,92.0175,40.62083333333333,2.581666666666667,71.5175,652.2425,31.25916666666667
2019-07-01,70.54,32.46,1.14,29.31,610.56,26.01,88.77000000000001,40.849999999999994,2.75,70.7,1507.7,64.22,73.46666666666667,32.579166666666666,1.0183333333333333,28.879166666666666,329.56,15.535000000000002,91.59250000000002,40.435833333333335,2.5625,71.12166666666667,777.8841666666667,36.61083333333333
2019-08-01,64.92999999999999,31.409999999999997,1.4500000000000002,35.63,592.83,25.55,84.46,40.870000000000005,2.62,64.37,1497.8500000000001,64.56,73.545,32.6725,1.0325,29.2525,378.96250000000003,17.66416666666667,90.9425,40.20166666666666,2.545,70.7475,902.7049999999999,41.990833333333335
2019-09-01,66.27,32.15,1.04,31.43,554.65,25.92,83.97999999999999,40.74999999999999,2.27,68.58,1369.4799999999998,63.980000000000004,73.81416666666667,32.835,1.0308333333333335,29.465,425.18333333333334,19.824166666666667,90.39,39.98083333333333,2.5166666666666666,70.53583333333333,1016.8283333333334,47.3225
2019-10-01,68.75,31.01,0.83,27.04,551.08,26.439999999999998,94.18,42.489999999999995,2.24,72.96000000000001,1315.7500000000002,63.120000000000005,73.96833333333335,32.92916666666667,1.0258333333333334,29.575,471.1066666666666,22.027500000000003,90.06333333333333,39.869166666666665,2.4891666666666667,70.42583333333333,1126.4741666666666,52.5825
2019-11-01,78.44000000000001,33.75,0.81,29.03,538.3499999999999,25.7,95.31,41.0,1.98,70.97,1332.6799999999998,63.65,74.83333333333333,33.32666666666666,1.0141666666666669,29.80666666666667,515.9691666666666,24.16916666666667,89.08333333333333,39.4875,2.431666666666667,70.19333333333334,1237.5308333333332,57.88666666666666
2019-12-01,90.89,37.87,1.01,32.17,551.57,24.689999999999998,84.80000000000001,35.33,2.13,67.83,1442.93,64.56,75.95166666666667,33.88333333333333,1.0275,30.796666666666667,561.9333333333333,26.22666666666667,87.62666666666667,39.00083333333333,2.3308333333333335,69.20333333333333,1357.7749999999999,63.26666666666667
2020-01-01,87.3,34.480000000000004,1.02,26.56,535.74,25.41,97.84,38.64,2.8200000000000003,73.43,1335.52,63.349999999999994,76.60583333333334,34.276666666666664,1.0208333333333333,31.047500000000003,562.4591666666666,26.3275,86.13166666666667,38.608333333333334,2.268333333333333,68.9525,1351.1483333333333,63.15333333333333
2020-02-01,94.92999999999999,40.730000000000004,0.99,32.46,547.9,27.23,77.54,33.260000000000005,2.06,67.55,1247.7199999999998,62.03,78.46166666666666,35.04833333333334,1.0175,31.19,566.6633333333333,26.530833333333334,84.81666666666668,38.01166666666666,2.2466666666666666,68.81,1347.6591666666666,62.967499999999994
2020-03-01,94.92,41.480000000000004,1.1,39.57,598.94,29.299999999999997,74.07,32.37,1.68,60.43000000000001,1220.26,59.70000000000001,78.98,35.401666666666664,1.02,31.583333333333332,569.3433333333334,26.7325,84.1025,37.818333333333335,2.22,68.4175,1340.2,62.76666666666667
2020-04-01,80.22,42.83,1.1,42.47,560.39,29.889999999999997,55.43,29.61,1.49,57.53,1106.69,59.04,79.39583333333333,36.03666666666667,1.0408333333333333,32.60166666666667,569.59,26.879166666666666,82.2325,37.248333333333335,2.1808333333333336,67.39916666666666,1331.6616666666666,62.60166666666667
2020-05-01,84.60000000000001,44.36,1.02,39.53,605.1699999999998,30.179999999999996,58.24,30.54,1.56,60.47,1189.0,59.31,79.83833333333334,36.63333333333333,1.0491666666666668,33.056666666666665,569.5866666666667,26.9825,80.74000000000001,36.81666666666666,2.1625,66.94416666666667,1325.0783333333334,62.49166666666667
2020-06-01,77.72,40.92,1.13,39.66,624.49,29.26,68.31,35.94,1.72,60.35,1303.9,61.07999999999999,79.95916666666666,36.954166666666666,1.0533333333333335,33.73833333333334,572.6391666666667,27.131666666666664,80.24416666666666,36.80416666666667,2.1100000000000003,66.26416666666667,1322.4566666666667,62.38333333333333
2020-07-01,78.03999999999999,37.910000000000004,1.44,37.31,661.2,28.27,80.55000000000001,39.13,2.42,62.69,1464.09,62.589999999999996,80.58416666666666,37.40833333333334,1.0783333333333334,34.405,576.8591666666666,27.319999999999997,79.55916666666667,36.66083333333333,2.0825,65.59666666666666,1318.8225,62.2475
2020-08-01,72.82000000000001,36.019999999999996,1.22,34.65,650.07,27.389999999999997,81.28,40.21,2.3,65.34,1511.6100000000001,63.690000000000005,81.24166666666667,37.7925,1.0591666666666668,34.32333333333333,581.6291666666667,27.47333333333333,79.29416666666667,36.60583333333333,2.0558333333333336,65.6775,1319.9691666666668,62.175000000000004
2020-09-01,70.36,35.02,1.44,41.26,618.9800000000001,28.619999999999997,83.11,41.37,2.05,58.74,1340.54,61.970000000000006,81.5825,38.031666666666666,1.0925,35.1425,586.99,27.698333333333327,79.22166666666668,36.6575,2.0375,64.8575,1317.5575,62.0075
2020-10-01,85.36,38.97,0.98,34.629999999999995,634.91,29.970000000000002,79.49999999999999,36.29,1.85,65.37,1273.2,60.08999999999999,82.96666666666667,38.695,1.105,35.775,593.9758333333333,27.992499999999996,77.99833333333333,36.14083333333333,2.005,64.22500000000001,1314.0116666666665,61.754999999999995
2020-11-01,76.74999999999999,34.04,1.27,37.239999999999995,568.85,26.87,90.94000000000001,40.339999999999996,2.14,62.760000000000005,1329.93,62.82,82.82583333333334,38.719166666666666,1.1433333333333333,36.45916666666667,596.5175,28.09,77.63416666666667,36.08583333333333,2.018333333333333,63.54083333333333,1313.7825,61.685833333333335
2020-12-01,85.08,35.19,1.14,29.85,588.0699999999999,25.089999999999996,92.64999999999999,38.34,2.68,70.16,1516.97,64.71,82.34166666666667,38.49583333333334,1.1541666666666666,36.265833333333326,599.5591666666667,28.12333333333333,78.28833333333334,36.336666666666666,2.0641666666666665,63.73500000000001,1319.9525,61.698333333333345
2021-01-01,89.06,34.77,1.9100000000000001,45.269999999999996,592.7099999999999,26.21,99.08,38.69,2.31,54.739999999999995,1431.1,63.3,82.48833333333333,38.52,1.2283333333333333,37.824999999999996,604.3066666666666,28.19,78.39166666666667,36.34083333333333,2.0216666666666665,62.1775,1327.9175,61.69416666666667
2021-02-01,90.20000000000002,39.41,1.83,55.61,574.5300000000001,27.16,79.99000000000001,34.95,1.46,44.38,1328.56,62.81999999999999,82.09416666666667,38.41,1.2983333333333333,39.75416666666666,606.5258333333333,28.184166666666666,78.59583333333333,36.48166666666666,1.9716666666666667,60.24666666666667,1334.6541666666667,61.75999999999999
2021-03-01,92.16000000000001,38.53,1.35,39.36,632.16,28.22,84.89,35.48,2.08,60.64,1378.3700000000001,61.53,81.86416666666668,38.16416666666667,1.3191666666666666,39.736666666666665,609.2941666666667,28.094166666666666,79.4975,36.740833333333335,2.0050000000000003,60.26416666666666,1347.8300000000002,61.9125
2021-04-01,83.22,38.75,1.21,36.120000000000005,614.4499999999999,29.139999999999997,77.52999999999999,36.1,2.14,63.88,1284.81,60.92000000000001,82.11416666666666,37.82416666666666,1.3283333333333334,39.207499999999996,613.7991666666667,28.031666666666666,81.33916666666666,37.281666666666666,2.0591666666666666,60.79333333333333,1362.6733333333334,62.06916666666667
2021-05-01,93.71000000000001,45.08,1.33,44.33,677.22,30.939999999999998,61.21,29.450000000000003,1.67,55.66,1294.49,59.13,82.87333333333333,37.884166666666665,1.3541666666666667,39.607499999999995,619.8033333333333,28.095,81.58666666666666,37.19083333333334,2.0683333333333334,60.392500000000005,1371.4641666666666,62.05416666666667
2021-06-01,79.66,39.06,1.05,31.25,652.3800000000001,28.429999999999996,71.62,35.120000000000005,2.3099999999999996,68.75,1422.6699999999998,62.0,83.035,37.729166666666664,1.3475000000000001,38.906666666666666,622.1275,28.025833333333335,81.8625,37.1225,2.1174999999999997,61.092499999999994,1381.3616666666667,62.13083333333333
2021-07-01,82.1,38.2,1.64,35.5,685.4799999999999,27.76,76.08000000000001,35.410000000000004,2.98,64.5,1554.01,62.92,83.37333333333333,37.75333333333333,1.3641666666666667,38.75583333333333,624.1508333333334,27.983333333333334,81.49,36.8125,2.1641666666666666,61.24333333333334,1388.8550000000002,62.15833333333334
2021-08-01,80.88999999999999,38.92,1.49,33.269999999999996,670.78,27.32,69.57000000000001,33.48,2.99,66.75,1555.29,63.330000000000005,84.04583333333333,37.995,1.3866666666666667,38.64083333333333,625.8766666666667,27.977500000000003,80.51416666666667,36.251666666666665,2.2216666666666667,61.360833333333325,1392.495,62.12833333333333
2021-09-01,67.71,32.68,1.3399999999999999,35.45,641.9,28.66,82.85,40.010000000000005,2.44,64.55,1376.46,61.45,83.825,37.800000000000004,1.3783333333333332,38.156666666666666,627.7866666666667,27.980833333333333,80.49249999999999,36.13833333333333,2.2541666666666664,61.845,1395.4883333333335,62.085
2021-10-01,80.64,36.3,1.49,38.8,644.1500000000001,29.36,82.17,36.99999999999999,2.35,61.2,1326.1,60.46,83.43166666666667,37.5775,1.4208333333333334,38.50416666666667,628.5566666666667,27.929999999999996,80.71499999999999,36.1975,2.2958333333333334,61.4975,1399.8966666666665,62.11583333333334
2021-11-01,74.50999999999999,31.63,1.29,36.75,611.32,27.92,102.52,43.519999999999996,2.2199999999999998,63.25,1352.6100000000001,61.760000000000005,83.245,37.376666666666665,1.4225,38.46333333333333,632.0958333333333,28.0175,81.68,36.4625,2.3024999999999998,61.538333333333334,1401.7866666666666,62.0275
2021-12-01,87.77,34.83,2.02,44.980000000000004,638.02,26.919999999999998,102.88000000000001,40.84,2.4699999999999998,55.01,1482.71,62.55,83.46916666666667,37.34666666666667,1.4958333333333333,39.72416666666667,636.2583333333333,28.17,82.5325,36.670833333333334,2.285,60.27583333333334,1398.9316666666666,61.847500000000004
2022-01-01,91.78999999999999,35.64,1.7599999999999998,44.66,633.42,26.889999999999997,102.21,39.68,2.1799999999999997,55.33,1476.85,62.69,83.69666666666667,37.41916666666666,1.4833333333333334,39.67333333333333,639.6508333333334,28.226666666666663,82.79333333333334,36.75333333333334,2.2741666666666664,60.324999999999996,1402.7441666666666,61.79666666666666
2022-02-01,94.0,40.9,1.28,39.03,619.47,28.19,81.08,35.28,2.0,60.98,1361.4099999999999,61.95,84.01333333333334,37.54333333333334,1.4375,38.291666666666664,643.3958333333334,28.3125,82.88416666666667,36.780833333333334,2.3191666666666664,61.708333333333336,1405.4816666666666,61.72416666666667
2022-03-01,84.93,35.85,1.6400000000000001,36.61,695.64,30.32,97.44,41.14,2.8400000000000003,63.39,1377.4299999999998,60.03,83.41083333333334,37.32,1.4616666666666667,38.0625,648.6858333333333,28.487499999999997,83.93,37.2525,2.3825,61.9375,1405.4033333333334,61.59916666666666
2022-04-01,91.27,43.160000000000004,1.46,57.480000000000004,704.12,32.86,72.88,34.46,1.08,42.519999999999996,1238.6399999999999,57.809999999999995,84.08166666666666,37.6875,1.4825,39.8425,656.1583333333333,28.7975,83.5425,37.115833333333335,2.2941666666666665,60.1575,1401.555833333333,61.34
2022-05-01,89.77,43.949999999999996,1.38,47.91,751.28,33.57,71.74,35.13,1.5,52.09,1282.49,57.31,83.75333333333333,37.593333333333334,1.4866666666666666,40.140833333333326,662.33,29.016666666666666,84.42,37.589166666666664,2.28,59.86000000000001,1400.555833333333,61.18833333333333
2022-06-01,81.52000000000001,40.36,1.5899999999999999,41.83,752.57,31.809999999999995,77.82,38.53,2.21,58.160000000000004,1412.3600000000001,59.69,83.90833333333333,37.70166666666667,1.5316666666666665,41.0225,670.6791666666667,29.298333333333332,84.93666666666667,37.873333333333335,2.271666666666667,58.97749999999999,1399.6966666666667,60.99583333333334
2022-07-01,83.71000000000001,39.53999999999999,2.0300000000000002,39.41,753.64,29.419999999999995,84.14999999999999,39.74,3.12,60.580000000000005,1593.51,62.19,84.0425,37.81333333333333,1.5641666666666667,41.34833333333333,676.3591666666666,29.436666666666664,85.60916666666667,38.23416666666667,2.2833333333333337,58.65083333333334,1402.9883333333335,60.934999999999995
2022-08-01,75.22999999999999,37.0,1.63,34.83,715.8700000000001,27.799999999999997,84.74999999999999,41.690000000000005,3.0500000000000003,65.17,1640.5700000000002,63.73,83.57083333333334,37.65333333333333,1.5758333333333334,41.47833333333333,680.1166666666667,29.476666666666663,86.87416666666667,38.91833333333333,2.2883333333333336,58.519166666666656,1410.095,60.968333333333334
