date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2017-03-01,77.83000000000001,32.57,0.89,28.71,0.0,0.0,96.19999999999999,40.26,2.21,71.28999999999999,0.0,0.0,67.50583333333334,30.147500000000004,0.96,27.590833333333332,,,98.70333333333333,43.390833333333326,2.595833333333333,72.40833333333333,,
2017-04-01,68.92,32.239999999999995,0.75,27.17,0.0,0.0,85.59,40.029999999999994,2.01,72.83,0.0,0.0,66.93916666666667,29.88166666666667,0.9416666666666665,26.733333333333334,,,99.33166666666666,43.68416666666667,2.6283333333333334,73.265,,
2017-05-01,70.74000000000001,33.25000000000001,0.92,29.590000000000003,0.0,0.0,85.82000000000001,40.349999999999994,2.1900000000000004,70.41999999999999,0.0,0.0,66.34583333333333,29.5,0.9433333333333334,26.358333333333334,,,100.29750000000001,44.04083333333333,2.6658333333333335,73.64083333333333,,
2017-06-01,70.31,33.61,0.78,21.9,0.0,0.0,85.46,40.86,2.7800000000000002,78.09,0.0,0.0,66.34500000000001,29.394999999999996,0.9233333333333333,25.720000000000002,,,100.91416666666667,44.22083333333333,2.6950000000000003,74.27833333333334,,
2017-07-01,66.95,30.970000000000002,1.07,25.599999999999998,0.0,0.0,94.10000000000001,43.53,3.1100000000000003,74.41,0.0,0.0,66.20833333333333,29.284166666666668,0.9125000000000001,25.419999999999998,,,101.54083333333334,44.449999999999996,2.7116666666666664,74.57916666666667,,
2017-08-01,65.27,31.08,1.24,28.509999999999998,0.0,0.0,86.71,41.29,3.11,71.49,0.0,0.0,66.11166666666666,29.216666666666665,0.9208333333333334,25.214166666666667,,,101.65916666666668,44.479166666666664,2.7591666666666668,74.785,,
2017-09-01,63.78,30.549999999999997,0.8300000000000001,24.42,0.0,0.0,88.33,42.31,2.5700000000000003,75.59,0.0,0.0,66.78416666666668,29.535833333333333,0.9208333333333334,25.0675,,,100.83749999999999,44.080000000000005,2.7783333333333338,74.93333333333334,,
2017-10-01,69.57000000000001,31.159999999999997,0.86,24.020000000000003,0.0,0.0,97.14,43.5,2.7199999999999998,75.97999999999999,0.0,0.0,67.91000000000001,30.043333333333333,0.9233333333333333,25.0525,,,99.69999999999999,43.57666666666666,2.7883333333333336,74.94833333333334,,
2017-11-01,65.93999999999998,27.55,0.6799999999999999,18.04,0.0,0.0,113.47000000000001,47.419999999999995,3.09,81.96000000000001,0.0,0.0,68.1225,30.12,0.9083333333333333,24.484166666666667,,,99.53833333333331,43.48833333333334,2.829166666666667,75.51583333333333,,
2017-12-01,79.25999999999999,31.220000000000002,1.04,26.729999999999997,0.0,0.0,104.41,41.12,2.8499999999999996,73.27,0.0,0.0,69.39999999999999,30.618333333333336,0.9091666666666667,24.77916666666667,,,98.03833333333334,42.88833333333333,2.7825,75.22166666666666,,
2018-01-01,83.39,32.589999999999996,0.8300000000000001,21.91,0.0,0.0,99.76,38.98,2.96,78.1,0.0,0.0,70.72666666666667,31.281666666666666,0.8858333333333333,24.724999999999998,,,95.17916666666667,42.056666666666665,2.7116666666666664,75.27666666666666,,
2018-02-01,71.41,29.389999999999997,0.9199999999999999,26.740000000000002,0.0,0.0,105.97999999999999,43.62,2.52,73.25,0.0,0.0,71.11416666666666,31.34833333333333,0.9008333333333333,25.278333333333332,,,95.2475,41.939166666666665,2.676666666666667,74.72333333333333,,
2018-03-01,88.14999999999999,34.76,1.76,50.57,0.0,0.0,98.47,38.83,1.7200000000000002,49.43,0.0,0.0,71.97416666666666,31.530833333333334,0.9733333333333335,27.099999999999998,,,95.43666666666667,41.82,2.6358333333333337,72.90166666666666,,
2018-04-01,84.0,39.699999999999996,1.2,44.129999999999995,0.0,0.0,70.68,33.4,1.52,55.88,0.0,0.0,73.23083333333334,32.152499999999996,1.0108333333333335,28.513333333333332,,,94.19416666666667,41.2675,2.595,71.48916666666666,,
2018-05-01,81.03,38.83,0.98,31.31,0.0,0.0,73.15,35.05,2.1500000000000004,68.69,0.0,0.0,74.08833333333334,32.6175,1.0158333333333334,28.656666666666666,,,93.13833333333334,40.82583333333333,2.591666666666667,71.345,,
2018-06-01,73.11,35.559999999999995,0.98,27.68,0.0,0.0,78.13,37.989999999999995,2.5599999999999996,72.32,0.0,0.0,74.32166666666666,32.78,1.0325,29.138333333333332,,,92.52750000000002,40.586666666666666,2.5733333333333337,70.86416666666666,,
2018-07-01,66.74,30.540000000000003,0.97,24.56,0.0,0.0,93.69,42.88,2.98,75.44999999999999,0.0,0.0,74.30416666666666,32.744166666666665,1.0241666666666667,29.051666666666666,,,92.49333333333333,40.5325,2.5625,70.95083333333334,,
2018-08-01,64.74,30.57,1.28,31.15,0.0,0.0,92.08,43.47,2.83,68.86,0.0,0.0,74.25999999999999,32.70166666666667,1.0275,29.271666666666665,,,92.94083333333333,40.714166666666664,2.5391666666666666,70.73166666666667,,
2018-09-01,63.72,30.439999999999998,1.06,28.880000000000003,0.0,0.0,90.47000000000001,43.21,2.61,71.12,0.0,0.0,74.255,32.6925,1.0466666666666666,29.643333333333334,,,93.11916666666667,40.78916666666667,2.5425,70.35916666666667,,
2018-10-01,67.5,30.099999999999998,0.8899999999999999,25.72,0.0,0.0,97.95,43.68,2.5700000000000003,74.28,0.0,0.0,74.0825,32.604166666666664,1.0491666666666666,29.785,,,93.18666666666667,40.80416666666667,2.53,70.2175,,
2018-11-01,68.82999999999998,29.23,0.9500000000000001,26.25,0.0,0.0,106.91,45.38,2.67,73.75999999999999,0.0,0.0,74.32333333333332,32.744166666666665,1.0716666666666665,30.469166666666666,,,92.64,40.634166666666665,2.4949999999999997,69.53416666666666,,
2018-12-01,78.21,31.41,0.8500000000000001,20.29,0.0,0.0,102.14,41.01,3.34,79.71,0.0,0.0,74.23583333333333,32.76,1.0558333333333334,29.9325,,,92.45083333333334,40.625,2.535833333333333,70.07083333333334,,
2019-01-01,80.13000000000001,29.950000000000003,1.1,23.55,529.07,24.199999999999996,115.5,43.19,3.5700000000000003,76.44,1414.32,64.71,73.96416666666666,32.54,1.0783333333333334,30.069166666666664,44.08916666666667,2.016666666666666,93.7625,40.975833333333334,2.5866666666666664,69.93249999999999,117.86,5.392499999999999
2019-02-01,73.35000000000001,31.7,1.03,30.75,496.99999999999994,24.780000000000005,93.04,40.21999999999999,2.32,69.26,1288.85,64.26,74.12583333333333,32.7325,1.0875,30.403333333333332,85.50583333333333,4.081666666666667,92.68416666666667,40.692499999999995,2.57,69.6,225.26416666666668,10.7475
2019-03-01,89.4,37.47,1.07,34.849999999999994,566.4000000000001,26.870000000000005,82.35,34.52,2.0,65.14,1309.05,62.10000000000001,74.23,32.95833333333333,1.03,29.093333333333334,132.70583333333335,6.320833333333334,91.34083333333332,40.333333333333336,2.5933333333333333,70.90916666666668,334.35166666666663,15.9225
2019-04-01,75.86999999999999,35.44,0.85,30.25,557.86,28.16,77.61,36.26,1.96,69.75,1208.54,61.0,73.5525,32.60333333333333,1.0008333333333332,27.936666666666667,179.19416666666666,8.6675,91.91833333333334,40.571666666666665,2.63,72.065,435.06333333333333,21.00583333333333
2019-05-01,80.1,37.489999999999995,0.9199999999999999,34.07,606.9300000000001,28.999999999999996,75.91000000000001,35.519999999999996,1.78,65.93,1267.3999999999999,60.57,73.475,32.49166666666667,0.9958333333333332,28.166666666666668,229.77166666666668,11.084166666666667,92.14833333333333,40.61083333333333,2.5991666666666666,71.835,540.68,26.05333333333333
2019-06-01,77.02,37.33,1.08,31.48,590.1,27.560000000000002,74.08,35.91,2.35,68.50999999999999,1334.6399999999999,62.309999999999995,73.80083333333333,32.63916666666666,1.0041666666666667,28.483333333333334,278.94666666666666,13.380833333333333,91.81083333333333,40.4375,2.581666666666667,71.5175,651.9,31.245833333333334
2019-07-01,71.35000000000001,32.75,1.14,29.31,613.1999999999999,26.1,88.56,40.64,2.75,70.7,1506.71,64.14,74.185,32.82333333333333,1.0183333333333333,28.879166666666666,330.0466666666667,15.555833333333334,91.38333333333333,40.25083333333333,2.5625,71.12166666666667,777.4591666666666,36.590833333333336
2019-08-01,65.67999999999999,31.69,1.4500000000000002,35.63,595.6,25.65,84.25999999999999,40.67,2.62,64.37,1496.9099999999999,64.47,74.26333333333334,32.916666666666664,1.0325,29.2525,379.68,17.69333333333333,90.73166666666667,40.017500000000005,2.545,70.7475,902.2016666666667,41.96333333333333
2019-09-01,67.12999999999998,32.48,1.04,31.43,557.57,26.020000000000003,83.7,40.49999999999999,2.27,68.58,1368.7800000000002,63.87,74.5475,33.086666666666666,1.0308333333333335,29.465,426.1441666666667,19.861666666666668,90.1675,39.791666666666664,2.5166666666666666,70.53583333333333,1016.2666666666665,47.28583333333333
2019-10-01,69.4,31.24,0.83,27.04,553.93,26.54,93.89000000000001,42.29,2.24,72.96000000000001,1315.16,63.03,74.70583333333333,33.181666666666665,1.0258333333333334,29.575,472.305,22.073333333333334,89.82916666666667,39.67583333333333,2.4891666666666667,70.42583333333333,1125.8633333333335,52.538333333333334
2019-11-01,79.25999999999999,34.04,0.81,29.03,541.03,25.82,94.96,40.78,1.98,70.97,1332.1299999999999,63.56,75.575,33.5825,1.0141666666666669,29.80666666666667,517.3908333333334,24.224999999999998,88.83333333333333,39.2925,2.431666666666667,70.19333333333334,1236.8741666666667,57.835
2019-12-01,91.81,38.160000000000004,1.01,32.17,553.75,24.770000000000003,84.44,35.09,2.13,67.83,1442.3200000000002,64.47,76.70833333333333,34.145,1.0275,30.796666666666667,563.5366666666667,26.28916666666667,87.35833333333333,38.799166666666665,2.3308333333333335,69.20333333333333,1357.0674999999999,63.2075
2020-01-01,88.07000000000001,34.620000000000005,1.02,26.56,536.51,25.439999999999998,98.26,38.620000000000005,2.8200000000000003,73.43,1334.4599999999998,63.300000000000004,77.37,34.534166666666664,1.0208333333333333,31.047500000000003,564.1566666666666,26.392500000000002,85.92166666666667,38.41833333333333,2.268333333333333,68.9525,1350.4125000000001,63.089999999999996
2020-02-01,95.63,40.64,0.99,32.46,547.89,27.24,79.06,33.6,2.06,67.55,1247.91,62.040000000000006,79.22666666666667,35.27916666666666,1.0175,31.19,568.3975,26.597499999999997,84.75666666666666,37.86666666666667,2.2466666666666666,68.81,1347.0008333333333,62.905
2020-03-01,95.62,41.34,1.1,39.57,598.23,29.28,75.81,32.78,1.68,60.43000000000001,1220.25,59.720000000000006,79.745,35.60166666666667,1.02,31.583333333333332,571.05,26.798333333333332,84.21166666666667,37.721666666666664,2.22,68.4175,1339.6008333333334,62.70666666666667
2020-04-01,80.8,42.45,1.1,42.47,559.48,29.84,57.98,30.45,1.49,57.53,1108.1699999999998,59.09,80.15583333333333,36.185833333333335,1.0408333333333333,32.60166666666667,571.1850000000001,26.938333333333333,82.57583333333334,37.2375,2.1808333333333336,67.39916666666666,1331.2366666666667,62.54749999999999
2020-05-01,85.11999999999999,44.50000000000001,1.02,39.53,605.12,30.189999999999998,58.31,30.479999999999997,1.56,60.47,1188.25,59.300000000000004,80.57416666666667,36.77,1.0491666666666668,33.056666666666665,571.0341666666667,27.037499999999998,81.10916666666667,36.8175,2.1625,66.94416666666667,1324.6408333333331,62.44166666666667
2020-06-01,78.21,41.22,1.13,39.66,625.5300000000001,29.31,67.56,35.61,1.72,60.35,1302.3400000000001,61.02,80.67333333333333,37.09416666666667,1.0533333333333335,33.73833333333334,573.9866666666666,27.183333333333334,80.56583333333334,36.7925,2.1100000000000003,66.26416666666667,1321.9491666666665,62.33416666666667
2020-07-01,78.71000000000001,38.47,1.44,37.31,664.15,28.400000000000002,78.58,38.41,2.42,62.69,1461.08,62.480000000000004,81.28666666666666,37.57083333333333,1.0783333333333334,34.405,578.2325,27.375,79.73416666666667,36.60666666666666,2.0825,65.59666666666666,1318.1466666666665,62.19583333333333
2020-08-01,73.43,36.660000000000004,1.22,34.65,653.82,27.54,78.78,39.349999999999994,2.3,65.34,1508.32,63.53000000000001,81.9325,37.98500000000001,1.0591666666666668,34.32333333333333,583.0841666666666,27.5325,79.2775,36.49666666666667,2.0558333333333336,65.6775,1319.0975,62.11750000000001
2020-09-01,71.14,35.48,1.44,41.26,622.64,28.76,81.91000000000001,40.86,2.05,58.74,1338.6200000000001,61.83,82.26666666666667,38.23500000000001,1.0925,35.1425,588.5066666666667,27.760833333333334,79.12833333333334,36.52666666666667,2.0375,64.8575,1316.5841666666668,61.94750000000001
2020-10-01,86.28,39.489999999999995,0.98,34.629999999999995,637.96,30.1,77.97,35.69,1.85,65.37,1271.13,59.96999999999999,83.67333333333333,38.9225,1.105,35.775,595.5091666666667,28.0575,77.80166666666666,35.97666666666667,2.005,64.22500000000001,1312.915,61.692499999999995
2020-11-01,77.58,34.37,1.27,37.239999999999995,571.3299999999999,26.97,90.41999999999999,40.050000000000004,2.14,62.760000000000005,1328.95,62.73,83.53333333333333,38.949999999999996,1.1433333333333333,36.45916666666667,598.0341666666667,28.153333333333336,77.42333333333333,35.91583333333333,2.018333333333333,63.54083333333333,1312.6499999999999,61.623333333333335
2020-12-01,85.91,35.57,1.14,29.85,590.3299999999999,25.17,91.66,37.95,2.68,70.16,1515.18,64.61999999999999,83.04166666666667,38.73416666666667,1.1541666666666666,36.265833333333326,601.0825,28.186666666666667,78.02499999999999,36.15416666666667,2.0641666666666665,63.73500000000001,1318.7216666666666,61.63583333333333
2021-01-01,90.06,35.059999999999995,1.9100000000000001,45.269999999999996,594.9,26.29,98.84,38.480000000000004,2.31,54.739999999999995,1430.8000000000002,63.239999999999995,83.2075,38.770833333333336,1.2283333333333333,37.824999999999996,605.9483333333334,28.257499999999997,78.07333333333334,36.1425,2.0216666666666665,62.1775,1326.7500000000002,61.630833333333335
2021-02-01,91.09000000000002,39.69,1.83,55.61,576.04,27.21,79.76,34.760000000000005,1.46,44.38,1328.79,62.77,82.82916666666667,38.69166666666667,1.2983333333333333,39.75416666666666,608.2941666666667,28.255000000000006,78.13166666666666,36.23916666666667,1.9716666666666667,60.24666666666667,1333.49,61.69166666666666
2021-03-01,93.13,38.82,1.35,39.36,633.27,28.240000000000002,84.68999999999998,35.290000000000006,2.08,60.64,1378.83,61.510000000000005,82.62166666666666,38.48166666666666,1.3191666666666666,39.736666666666665,611.2141666666668,28.168333333333333,78.87166666666667,36.44833333333333,2.0050000000000003,60.26416666666666,1346.705,61.84083333333333
2021-04-01,84.25999999999999,39.04,1.21,36.120000000000005,614.58,29.13,77.53000000000002,35.92,2.14,63.88,1285.52,60.94,82.91,38.1975,1.3283333333333334,39.207499999999996,615.8058333333333,28.109166666666667,80.50083333333333,36.90416666666667,2.0591666666666666,60.79333333333333,1361.4841666666669,61.995000000000005
2021-05-01,94.84,45.400000000000006,1.33,44.33,677.29,30.94,61.120000000000005,29.259999999999998,1.67,55.66,1295.15,59.14,83.72,38.2725,1.3541666666666667,39.607499999999995,621.82,28.17166666666667,80.735,36.8025,2.0683333333333334,60.392500000000005,1370.3925000000002,61.98166666666666
2021-06-01,80.92999999999999,39.47,1.05,31.25,653.32,28.449999999999996,71.46,34.849999999999994,2.3099999999999996,68.75,1423.3500000000001,61.980000000000004,83.94666666666667,38.126666666666665,1.3475000000000001,38.906666666666666,624.1358333333334,28.100000000000005,81.06,36.73916666666667,2.1174999999999997,61.092499999999994,1380.4766666666667,62.06166666666667
2021-07-01,83.36,38.59,1.64,35.5,687.51,27.790000000000003,75.97,35.169999999999995,2.98,64.5,1555.2899999999997,62.879999999999995,84.33416666666666,38.13666666666666,1.3641666666666667,38.75583333333333,626.0825,28.049166666666665,80.8425,36.469166666666666,2.1641666666666666,61.24333333333334,1388.3275,62.095
2021-08-01,82.05,39.27,1.49,33.269999999999996,673.1500000000001,27.38,69.47,33.26,2.99,66.75,1556.71,63.29,85.0525,38.354166666666664,1.3866666666666667,38.64083333333333,627.6933333333333,28.035833333333333,80.06666666666666,35.961666666666666,2.2216666666666667,61.360833333333325,1392.36,62.074999999999996
2021-09-01,68.67,33.02,1.3399999999999999,35.45,643.89,28.720000000000002,82.78999999999999,39.809999999999995,2.44,64.55,1376.69,61.379999999999995,84.84666666666666,38.149166666666666,1.3783333333333332,38.156666666666666,629.4641666666666,28.0325,80.14,35.87416666666666,2.2541666666666664,61.845,1395.5325,62.037499999999994
2021-10-01,81.57000000000001,36.6,1.49,38.8,645.8600000000001,29.4,82.05,36.81,2.35,61.2,1327.2,60.44,84.45416666666667,37.90833333333334,1.4208333333333334,38.50416666666667,630.1225,27.974166666666665,80.48,35.967499999999994,2.2958333333333334,61.4975,1400.205,62.076666666666675
2021-11-01,75.39,31.93,1.29,36.75,612.44,27.930000000000003,102.17,43.269999999999996,2.2199999999999998,63.25,1354.51,61.75999999999999,84.27166666666666,37.705000000000005,1.4225,38.46333333333333,633.5483333333333,28.054166666666664,81.45916666666666,36.23583333333334,2.3024999999999998,61.538333333333334,1402.335,61.99583333333334
2021-12-01,88.63,35.089999999999996,2.02,44.980000000000004,637.77,26.88,102.72000000000001,40.67,2.4699999999999998,55.01,1484.42,62.57,84.49833333333333,37.665,1.4958333333333333,39.72416666666667,637.5016666666667,28.19666666666667,82.38083333333334,36.4625,2.285,60.27583333333334,1399.7716666666668,61.824999999999996
2022-01-01,92.75999999999999,35.879999999999995,1.7599999999999998,44.66,631.35,26.8,102.05000000000001,39.49,2.1799999999999997,55.33,1478.8899999999999,62.779999999999994,84.72333333333334,37.733333333333334,1.4833333333333334,39.67333333333333,640.5391666666667,28.239166666666666,82.64833333333333,36.54666666666667,2.2741666666666664,60.324999999999996,1403.7791666666665,61.78666666666667
2022-02-01,95.02,41.18,1.28,39.03,617.0400000000001,28.1,81.01,35.1,2.0,60.98,1363.3200000000002,62.050000000000004,85.05083333333333,37.8575,1.4375,38.291666666666664,643.9558333333333,28.313333333333333,82.7525,36.574999999999996,2.3191666666666664,61.708333333333336,1406.6566666666668,61.72666666666667
2022-03-01,86.1,36.22,1.6400000000000001,36.61,694.05,30.249999999999996,97.13,40.86000000000001,2.8400000000000003,63.39,1379.12,60.09,84.465,37.64083333333333,1.4616666666666667,38.0625,649.0208333333334,28.480833333333337,83.78916666666667,37.03916666666667,2.3825,61.9375,1406.6808333333336,61.60833333333334
2022-04-01,92.46000000000001,43.51,1.46,57.480000000000004,705.8899999999999,32.88,72.74,34.230000000000004,1.08,42.519999999999996,1240.95,57.81,85.14833333333333,38.01333333333333,1.4825,39.8425,656.63,28.793333333333337,83.39,36.89833333333333,2.2941666666666665,60.1575,1402.9666666666665,61.3475
2022-05-01,90.91999999999999,44.300000000000004,1.38,47.91,754.9399999999999,33.660000000000004,71.53999999999999,34.86,1.5,52.09,1284.6,57.26,84.82166666666667,37.92166666666667,1.4866666666666666,40.140833333333326,663.1008333333333,29.02,84.25833333333334,37.365,2.28,59.86000000000001,1402.0874999999999,61.19083333333333
2022-06-01,82.80999999999999,40.77,1.5899999999999999,41.83,756.4699999999999,31.89,77.63999999999999,38.220000000000006,2.21,58.160000000000004,1414.78,59.64000000000001,84.97833333333334,38.03,1.5316666666666665,41.0225,671.6966666666667,29.30666666666667,84.77333333333334,37.645833333333336,2.271666666666667,58.97749999999999,1401.3733333333332,60.99583333333333
2022-07-01,84.92,39.91,2.0300000000000002,39.41,757.1600000000001,29.48,83.99,39.46,3.12,60.580000000000005,1596.14,62.14,85.10833333333333,38.14,1.5641666666666667,41.34833333333333,677.5008333333334,29.4475,85.44166666666666,38.00333333333334,2.2833333333333337,58.65083333333334,1404.7775,60.93416666666667
2022-08-01,76.52,37.480000000000004,1.63,34.83,719.1999999999999,27.880000000000003,84.42,41.33,3.0500000000000003,65.17,1643.25,63.69,84.6475,37.990833333333335,1.5758333333333334,41.47833333333333,681.3383333333334,29.489166666666666,86.6875,38.67583333333334,2.2883333333333336,58.519166666666656,1411.9891666666665,60.9675
2022-09-01,75.07,37.68,1.4100000000000001,44.9,661.31,28.91,81.24,40.769999999999996,1.73,55.1,1422.88,62.190000000000005,85.18083333333333,38.37916666666667,1.5816666666666668,42.26583333333333,682.79,29.505,86.55833333333334,38.755833333333335,2.2291666666666665,57.73166666666666,1415.8383333333334,61.035000000000004
2022-10-01,79.81,39.43000000000001,1.6600000000000001,58.87,678.38,30.859999999999996,79.03999999999999,39.05,1.16,41.13,1314.8400000000001,59.81,85.03416666666666,38.615,1.5958333333333332,43.93833333333333,685.5,29.62666666666667,86.3075,38.9425,2.13,56.05916666666666,1414.8083333333334,60.982499999999995
2022-11-01,82.97,39.05,1.3900000000000001,46.18,651.0,29.48,83.07,39.11,1.62,53.82,1344.93,60.879999999999995,85.66583333333334,39.208333333333336,1.6041666666666667,44.72416666666666,688.7133333333333,29.75583333333333,84.71583333333332,38.59583333333333,2.08,55.27333333333334,1414.0100000000002,60.909166666666664
