date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2017-03-01,77.82000000000001,32.57,0.89,28.71,0.0,0.0,96.19999999999999,40.26,2.21,71.28999999999999,0.0,0.0,67.4975,30.144166666666667,0.96,27.590833333333332,,,98.70333333333333,43.392500000000005,2.595833333333333,72.40833333333333,,
2017-04-01,68.91000000000001,32.23,0.75,27.17,0.0,0.0,85.58000000000001,40.029999999999994,2.01,72.83,0.0,0.0,66.93083333333333,29.87833333333333,0.9416666666666665,26.733333333333334,,,99.33083333333333,43.685833333333335,2.6283333333333334,73.265,,
2017-05-01,70.72000000000001,33.24,0.92,29.590000000000003,0.0,0.0,85.82000000000001,40.35999999999999,2.1900000000000004,70.41999999999999,0.0,0.0,66.33583333333333,29.495833333333334,0.9433333333333334,26.358333333333334,,,100.29666666666667,44.04333333333333,2.6658333333333335,73.64083333333333,,
2017-06-01,70.30000000000001,33.61,0.78,21.9,0.0,0.0,85.46,40.86,2.7800000000000002,78.09,0.0,0.0,66.33500000000001,29.391666666666666,0.9233333333333333,25.720000000000002,,,100.91333333333334,44.223333333333336,2.6950000000000003,74.27833333333334,,
2017-07-01,66.94,30.96,1.07,25.599999999999998,0.0,0.0,94.10000000000001,43.53,3.1100000000000003,74.41,0.0,0.0,66.19833333333334,29.28,0.9125000000000001,25.419999999999998,,,101.54,44.45249999999999,2.7116666666666664,74.57916666666667,,
2017-08-01,65.27,31.08,1.24,28.509999999999998,0.0,0.0,86.71,41.29,3.11,71.49,0.0,0.0,66.1025,29.213333333333335,0.9208333333333334,25.214166666666667,,,101.65833333333335,44.48166666666666,2.7591666666666668,74.785,,
2017-09-01,63.76,30.539999999999996,0.8300000000000001,24.42,0.0,0.0,88.33,42.330000000000005,2.5700000000000003,75.59,0.0,0.0,66.77416666666666,29.531666666666666,0.9208333333333334,25.0675,,,100.83666666666666,44.083333333333336,2.7783333333333338,74.93333333333334,,
2017-10-01,69.57000000000001,31.159999999999997,0.86,24.020000000000003,0.0,0.0,97.14,43.5,2.7199999999999998,75.97999999999999,0.0,0.0,67.90083333333334,30.03916666666667,0.9233333333333333,25.0525,,,99.69916666666666,43.580000000000005,2.7883333333333336,74.94833333333334,,
2017-11-01,65.92999999999999,27.55,0.6799999999999999,18.04,0.0,0.0,113.47000000000001,47.419999999999995,3.09,81.96000000000001,0.0,0.0,68.1125,30.11583333333333,0.9083333333333333,24.484166666666667,,,99.53750000000001,43.49166666666667,2.829166666666667,75.51583333333333,,
2017-12-01,79.25999999999999,31.220000000000002,1.04,26.729999999999997,0.0,0.0,104.41,41.12,2.8499999999999996,73.27,0.0,0.0,69.39083333333333,30.615,0.9091666666666667,24.77916666666667,,,98.03750000000001,42.89083333333334,2.7825,75.22166666666666,,
2018-01-01,83.39,32.589999999999996,0.8300000000000001,21.91,0.0,0.0,99.76,38.98,2.96,78.1,0.0,0.0,70.71833333333335,31.278333333333336,0.8858333333333333,24.724999999999998,,,95.17833333333334,42.05916666666666,2.7116666666666664,75.27666666666666,,
2018-02-01,71.41,29.389999999999997,0.9199999999999999,26.740000000000002,0.0,0.0,105.97,43.62,2.52,73.25,0.0,0.0,71.10666666666667,31.345,0.9008333333333333,25.278333333333332,,,95.24583333333334,41.94166666666667,2.676666666666667,74.72333333333333,,
2018-03-01,88.14999999999999,34.76,1.76,50.57,0.0,0.0,98.47,38.83,1.7200000000000002,49.43,0.0,0.0,71.9675,31.5275,0.9733333333333335,27.099999999999998,,,95.435,41.8225,2.6358333333333337,72.90166666666666,,
2018-04-01,84.0,39.699999999999996,1.2,44.129999999999995,0.0,0.0,70.68,33.4,1.52,55.88,0.0,0.0,73.22500000000001,32.15,1.0108333333333335,28.513333333333332,,,94.19333333333334,41.269999999999996,2.595,71.48916666666666,,
2018-05-01,81.03,38.83,0.98,31.31,0.0,0.0,73.15,35.05,2.1500000000000004,68.69,0.0,0.0,74.08416666666666,32.615833333333335,1.0158333333333334,28.656666666666666,,,93.13749999999999,40.8275,2.591666666666667,71.345,,
2018-06-01,73.11,35.559999999999995,0.98,27.68,0.0,0.0,78.13,37.989999999999995,2.5599999999999996,72.32,0.0,0.0,74.31833333333333,32.77833333333333,1.0325,29.138333333333332,,,92.52666666666669,40.58833333333333,2.5733333333333337,70.86416666666666,,
2018-07-01,66.74,30.540000000000003,0.97,24.56,0.0,0.0,93.69,42.88,2.98,75.44999999999999,0.0,0.0,74.30166666666666,32.74333333333333,1.0241666666666667,29.051666666666666,,,92.49249999999999,40.534166666666664,2.5625,70.95083333333334,,
2018-08-01,64.74,30.57,1.28,31.15,0.0,0.0,92.08,43.47,2.83,68.86,0.0,0.0,74.25750000000001,32.70083333333333,1.0275,29.271666666666665,,,92.94,40.71583333333333,2.5391666666666666,70.73166666666667,,
2018-09-01,63.72,30.439999999999998,1.06,28.880000000000003,0.0,0.0,90.47000000000001,43.21,2.61,71.12,0.0,0.0,74.25416666666666,32.6925,1.0466666666666666,29.643333333333334,,,93.11833333333334,40.78916666666667,2.5425,70.35916666666667,,
2018-10-01,67.5,30.099999999999998,0.8899999999999999,25.72,0.0,0.0,97.95,43.68,2.5700000000000003,74.28,0.0,0.0,74.08166666666666,32.604166666666664,1.0491666666666666,29.785,,,93.18583333333333,40.80416666666667,2.53,70.2175,,
2018-11-01,68.82999999999998,29.23,0.9500000000000001,26.25,0.0,0.0,106.91,45.38,2.67,73.75999999999999,0.0,0.0,74.32333333333334,32.744166666666665,1.0716666666666665,30.469166666666666,,,92.63916666666667,40.634166666666665,2.4949999999999997,69.53416666666666,,
2018-12-01,78.21,31.41,0.8500000000000001,20.29,0.0,0.0,102.14,41.01,3.34,79.71,0.0,0.0,74.23583333333333,32.76,1.0558333333333334,29.9325,,,92.45,40.625,2.535833333333333,70.07083333333334,,
2019-01-01,80.08,29.939999999999998,1.1,23.55,529.3100000000001,24.170000000000005,115.49000000000001,43.19,3.5700000000000003,76.44,1417.69,64.75999999999999,73.96,32.53916666666667,1.0783333333333334,30.069166666666664,44.109166666666674,2.014166666666667,93.76083333333334,40.975833333333334,2.5866666666666664,69.93249999999999,118.14083333333333,5.396666666666666
2019-02-01,73.28,31.689999999999998,1.03,30.75,497.78999999999996,24.77,93.07000000000001,40.24,2.32,69.26,1291.68,64.28,74.11583333333333,32.73083333333333,1.0875,30.403333333333332,85.59166666666665,4.078333333333334,92.68583333333333,40.69416666666667,2.57,69.6,225.78083333333333,10.753333333333332
2019-03-01,89.35000000000001,37.449999999999996,1.07,34.849999999999994,566.98,26.85,82.45,34.55,2.0,65.14,1312.1999999999998,62.14,74.21583333333332,32.955,1.03,29.093333333333334,132.84,6.315833333333334,91.35083333333334,40.3375,2.5933333333333333,70.90916666666668,335.1308333333333,15.931666666666667
2019-04-01,75.82,35.42999999999999,0.85,30.25,557.97,28.119999999999997,77.6,36.269999999999996,1.96,69.75,1211.44,61.050000000000004,73.53416666666666,32.59916666666666,1.0008333333333332,27.936666666666667,179.3375,8.659166666666666,91.9275,40.57666666666667,2.63,72.065,436.0841666666667,21.019166666666667
2019-05-01,80.05,37.47,0.9199999999999999,34.07,607.63,28.99,75.91000000000001,35.519999999999996,1.78,65.93,1270.01,60.589999999999996,73.4525,32.48583333333333,0.9958333333333332,28.166666666666668,229.97333333333336,11.075000000000001,92.15750000000001,40.615833333333335,2.5991666666666666,71.835,541.9183333333334,26.06833333333333
2019-06-01,76.98,37.32,1.08,31.48,590.63,27.55,74.07000000000001,35.91,2.35,68.50999999999999,1337.1899999999998,62.35,73.77499999999999,32.6325,1.0041666666666667,28.483333333333334,279.1925,13.370833333333332,91.81916666666666,40.442499999999995,2.581666666666667,71.5175,653.3508333333333,31.264166666666668
2019-07-01,71.32000000000001,32.74,1.14,29.31,615.03,26.13,88.54,40.64,2.75,70.7,1508.55,64.11,74.15666666666667,32.81583333333333,1.0183333333333333,28.879166666666666,330.445,15.548333333333334,91.39,40.255833333333335,2.5625,71.12166666666667,779.0633333333334,36.60666666666666
2019-08-01,65.62,31.68,1.4500000000000002,35.63,597.37,25.69,84.27,40.67,2.62,64.37,1498.6599999999999,64.44,74.23,32.90833333333333,1.0325,29.2525,380.22583333333336,17.68916666666667,90.73916666666668,40.0225,2.545,70.7475,903.9516666666667,41.97666666666667
2019-09-01,67.07,32.46,1.04,31.43,560.29,26.090000000000003,83.7,40.51,2.27,68.58,1370.33,63.82,74.50916666666666,33.07666666666666,1.0308333333333335,29.465,426.9166666666667,19.863333333333333,90.17500000000001,39.7975,2.5166666666666666,70.53583333333333,1018.1458333333334,47.294999999999995
2019-10-01,69.33000000000001,31.24,0.83,27.04,556.9399999999999,26.64,93.88,42.29,2.24,72.96000000000001,1316.02,62.949999999999996,74.66166666666666,33.17166666666667,1.0258333333333334,29.575,473.3283333333333,22.083333333333332,89.83583333333333,39.681666666666665,2.4891666666666667,70.42583333333333,1127.8141666666668,52.54083333333333
2019-11-01,79.17,34.01,0.81,29.03,544.09,25.909999999999997,94.94999999999999,40.79,1.98,70.97,1333.1399999999999,63.480000000000004,75.52333333333333,33.57,1.0141666666666669,29.80666666666667,518.6691666666667,24.242500000000003,88.83916666666669,39.299166666666665,2.431666666666667,70.19333333333334,1238.9091666666666,57.83083333333334
2019-12-01,91.7,38.13,1.01,32.17,556.39,24.819999999999997,84.44,35.120000000000005,2.13,67.83,1444.37,64.42999999999999,76.6475,34.129999999999995,1.0275,30.796666666666667,565.035,26.310833333333335,87.36416666666668,38.80833333333333,2.3308333333333335,69.20333333333333,1359.2733333333333,63.199999999999996
2020-01-01,88.0,34.59,1.02,26.56,539.6800000000001,25.54,98.25,38.64,2.8200000000000003,73.43,1337.06,63.25,77.3075,34.5175,1.0208333333333333,31.047500000000003,565.8991666666667,26.424999999999997,85.92750000000001,38.42916666666667,2.268333333333333,68.9525,1352.5541666666666,63.07416666666666
2020-02-01,95.58,40.63,0.99,32.46,551.09,27.3,79.05000000000001,33.61,2.06,67.55,1251.71,62.0,79.16583333333334,35.262499999999996,1.0175,31.19,570.3408333333333,26.635833333333334,84.75916666666667,37.876666666666665,2.2466666666666666,68.81,1349.2233333333331,62.884166666666665
2020-03-01,95.57,41.33,1.1,39.57,600.9699999999999,29.32,75.79,32.78,1.68,60.43000000000001,1224.04,59.720000000000006,79.68416666666667,35.58583333333333,1.02,31.583333333333332,573.1733333333333,26.841666666666665,84.20416666666667,37.729166666666664,2.22,68.4175,1341.8766666666668,62.682500000000005
2020-04-01,80.76,42.42000000000001,1.1,42.47,562.0,29.88,57.980000000000004,30.459999999999997,1.49,57.53,1111.0700000000002,59.089999999999996,80.09583333333333,36.16833333333334,1.0408333333333333,32.60166666666667,573.5091666666666,26.98833333333333,82.56916666666667,37.245,2.1808333333333336,67.39916666666666,1333.5125,62.51916666666667
2020-05-01,85.07,44.49,1.02,39.53,607.01,30.220000000000006,58.3,30.479999999999997,1.56,60.47,1191.11,59.28999999999999,80.51416666666667,36.75333333333334,1.0491666666666668,33.056666666666665,573.4575,27.090833333333336,81.10166666666667,36.824999999999996,2.1625,66.94416666666667,1326.9374999999998,62.410833333333336
2020-06-01,78.16000000000001,41.2,1.13,39.66,627.79,29.34,67.55,35.61,1.72,60.35,1305.23,61.010000000000005,80.6125,37.07666666666667,1.0533333333333335,33.73833333333334,576.5541666666667,27.24,80.55833333333334,36.800000000000004,2.1100000000000003,66.26416666666667,1324.2741666666668,62.29916666666667
2020-07-01,78.66000000000001,38.459999999999994,1.44,37.31,666.31,28.42,78.57000000000001,38.419999999999995,2.42,62.69,1463.93,62.449999999999996,81.22416666666668,37.553333333333335,1.0783333333333334,34.405,580.8275,27.430833333333336,79.7275,36.615,2.0825,65.59666666666666,1320.555833333333,62.160833333333336
2020-08-01,73.38,36.65,1.22,34.65,657.46,27.61,78.78,39.349999999999994,2.3,65.34,1511.42,63.49,81.87083333333334,37.9675,1.0591666666666668,34.32333333333333,585.8349999999999,27.590833333333336,79.27,36.505,2.0558333333333336,65.6775,1321.6191666666666,62.08166666666667
2020-09-01,71.10000000000001,35.48,1.44,41.26,623.94,28.759999999999998,81.91,40.86,2.05,58.74,1341.9,61.85,82.20666666666666,38.219166666666666,1.0925,35.1425,591.1391666666667,27.813333333333333,79.12083333333332,36.534166666666664,2.0375,64.8575,1319.25,61.9175
2020-10-01,86.24,39.48,0.98,34.629999999999995,641.32,30.180000000000003,77.96000000000001,35.7,1.85,65.37,1273.27,59.910000000000004,83.61583333333333,38.905833333333334,1.105,35.775,598.1708333333333,28.108333333333334,77.79416666666667,35.985,2.005,64.22500000000001,1315.6875,61.66416666666667
2020-11-01,77.53,34.349999999999994,1.27,37.239999999999995,574.24,27.040000000000003,90.42999999999999,40.06,2.14,62.760000000000005,1330.85,62.67,83.47916666666667,38.93416666666667,1.1433333333333333,36.45916666666667,600.6833333333334,28.2025,77.4175,35.924166666666665,2.018333333333333,63.54083333333333,1315.4966666666667,61.596666666666664
2020-12-01,85.85,35.550000000000004,1.14,29.85,593.78,25.259999999999998,91.66,37.97,2.68,70.16,1517.18,64.56,82.99166666666666,38.719166666666666,1.1541666666666666,36.265833333333326,603.7991666666667,28.239166666666666,78.01916666666666,36.16166666666667,2.0641666666666665,63.73500000000001,1321.5641666666668,61.607499999999995
2021-01-01,90.00999999999999,35.05,1.9100000000000001,45.269999999999996,597.39,26.35,98.83000000000001,38.480000000000004,2.31,54.739999999999995,1433.0199999999998,63.2,83.15916666666666,38.7575,1.2283333333333333,37.824999999999996,608.6083333333332,28.30666666666667,78.0675,36.14833333333333,2.0216666666666665,62.1775,1329.5608333333332,61.60333333333333
2021-02-01,91.05,39.68,1.83,55.61,579.0899999999999,27.279999999999994,79.75,34.760000000000005,1.46,44.38,1331.54,62.74000000000001,82.78166666666667,38.678333333333335,1.2983333333333333,39.75416666666666,610.9416666666666,28.305000000000003,78.12583333333333,36.244166666666665,1.9716666666666667,60.24666666666667,1336.2133333333334,61.665
2021-03-01,93.08,38.800000000000004,1.35,39.36,635.68,28.290000000000003,84.67999999999999,35.290000000000006,2.08,60.64,1381.5,61.49,82.57416666666667,38.4675,1.3191666666666666,39.736666666666665,613.8341666666666,28.219166666666666,78.86666666666667,36.45333333333333,2.0050000000000003,60.26416666666666,1349.335,61.8125
2021-04-01,84.24,39.04,1.21,36.120000000000005,616.5899999999999,29.169999999999998,77.53,35.93,2.14,63.88,1287.74,60.92,82.86416666666666,38.185833333333335,1.3283333333333334,39.207499999999996,618.3833333333333,28.16,80.49583333333334,36.909166666666664,2.0591666666666666,60.79333333333333,1364.0575,61.964999999999996
2021-05-01,94.80000000000001,45.410000000000004,1.33,44.33,678.95,30.970000000000002,61.089999999999996,29.249999999999996,1.67,55.66,1296.44,59.129999999999995,83.675,38.262499999999996,1.3541666666666667,39.607499999999995,624.3783333333333,28.2225,80.72833333333334,36.806666666666665,2.0683333333333334,60.392500000000005,1372.835,61.95166666666666
2021-06-01,80.91000000000001,39.47,1.05,31.25,656.76,28.55,71.46,34.86,2.3099999999999996,68.75,1424.74,61.919999999999995,83.90416666666667,38.11833333333333,1.3475000000000001,38.906666666666666,626.7925,28.156666666666666,81.05416666666666,36.744166666666665,2.1174999999999997,61.092499999999994,1382.7941666666666,62.0275
2021-07-01,83.34,38.58,1.64,35.5,691.4599999999999,27.889999999999997,75.95,35.169999999999995,2.98,64.5,1556.6200000000001,62.800000000000004,84.29416666666667,38.12833333333334,1.3641666666666667,38.75583333333333,628.8883333333333,28.1125,80.83583333333333,36.473333333333336,2.1641666666666666,61.24333333333334,1390.5183333333332,62.056666666666665
2021-08-01,82.00999999999999,39.27,1.49,33.269999999999996,675.3800000000001,27.42,69.46000000000001,33.26,2.99,66.75,1558.4199999999998,63.26,85.01333333333334,38.346666666666664,1.3866666666666667,38.64083333333333,630.3816666666667,28.096666666666664,80.05916666666667,35.965833333333336,2.2216666666666667,61.360833333333325,1394.4350000000002,62.0375
2021-09-01,68.64,33.010000000000005,1.3399999999999999,35.45,646.93,28.779999999999994,82.78,39.809999999999995,2.44,64.55,1378.37,61.33,84.80833333333334,38.14083333333333,1.3783333333333332,38.156666666666666,632.2975,28.098333333333333,80.13166666666667,35.87833333333334,2.2541666666666664,61.845,1397.4741666666666,61.99416666666667
2021-10-01,81.52000000000001,36.58,1.49,38.8,648.6899999999999,29.479999999999997,82.04,36.81,2.35,61.2,1329.03,60.39,84.415,37.899166666666666,1.4208333333333334,38.50416666666667,632.9116666666666,28.039999999999996,80.47166666666666,35.97083333333334,2.2958333333333334,61.4975,1402.1208333333332,62.034166666666664
2021-11-01,75.35,31.909999999999997,1.29,36.75,613.89,27.94,102.17,43.28,2.2199999999999998,63.25,1356.9099999999999,61.77,84.23333333333333,37.69583333333333,1.4225,38.46333333333333,636.2158333333333,28.115,81.45,36.23916666666667,2.3024999999999998,61.538333333333334,1404.2924999999998,61.95916666666667
2021-12-01,88.58999999999999,35.07,2.02,44.980000000000004,639.0,26.900000000000002,102.72,40.67,2.4699999999999998,55.01,1487.2,62.589999999999996,84.46166666666666,37.655833333333334,1.4958333333333333,39.72416666666667,639.9841666666666,28.251666666666665,82.37166666666666,36.464166666666664,2.285,60.27583333333334,1401.7941666666666,61.79500000000001
2022-01-01,92.71999999999998,35.88999999999999,1.7599999999999998,44.66,632.75,26.810000000000002,102.04,39.5,2.1799999999999997,55.33,1481.45,62.790000000000006,84.6875,37.725833333333334,1.4833333333333334,39.67333333333333,642.9308333333333,28.290000000000003,82.63916666666667,36.54916666666667,2.2741666666666664,60.324999999999996,1405.83,61.76083333333333
2022-02-01,94.96,41.160000000000004,1.28,39.03,618.69,28.11,81.02,35.12,2.0,60.98,1365.73,62.059999999999995,85.01333333333334,37.84916666666667,1.4375,38.291666666666664,646.2308333333334,28.359166666666667,82.745,36.579166666666666,2.3191666666666664,61.708333333333336,1408.6791666666668,61.70416666666667
2022-03-01,86.05999999999999,36.21,1.6400000000000001,36.61,695.7,30.26,97.12,40.870000000000005,2.8400000000000003,63.39,1381.3600000000001,60.099999999999994,84.42833333333333,37.63333333333333,1.4616666666666667,38.0625,651.2325,28.523333333333337,83.78166666666667,37.04416666666667,2.3825,61.9375,1408.6675000000002,61.58833333333333
2022-04-01,92.43,43.51,1.46,57.480000000000004,707.14,32.900000000000006,72.74000000000001,34.230000000000004,1.08,42.519999999999996,1242.6899999999998,57.82,85.11083333333333,38.005833333333335,1.4825,39.8425,658.7783333333333,28.834166666666665,83.38250000000001,36.9025,2.2941666666666665,60.1575,1404.9133333333332,61.330000000000005
2022-05-01,90.89,44.300000000000004,1.38,47.91,757.4000000000001,33.72,71.53999999999999,34.87,1.5,52.09,1285.08,57.2,84.785,37.913333333333334,1.4866666666666666,40.140833333333326,665.3158333333333,29.063333333333333,84.25333333333333,37.37083333333333,2.28,59.86000000000001,1403.9666666666665,61.169166666666676
2022-06-01,82.78,40.76,1.5899999999999999,41.83,759.39,31.96,77.63999999999999,38.230000000000004,2.21,58.160000000000004,1415.3899999999999,59.57,84.94083333333333,38.020833333333336,1.5316666666666665,41.0225,673.8683333333333,29.3475,84.76833333333333,37.651666666666664,2.271666666666667,58.97749999999999,1403.1875,60.97333333333333
2022-07-01,84.89999999999999,39.89,2.0300000000000002,39.41,759.8599999999999,29.54,83.97999999999999,39.48,3.12,60.580000000000005,1597.1100000000001,62.09,85.07083333333333,38.13,1.5641666666666667,41.34833333333333,679.5683333333334,29.485,85.4375,38.01083333333333,2.2833333333333337,58.65083333333334,1406.5616666666665,60.91416666666667
2022-08-01,76.49,37.470000000000006,1.63,34.83,721.55,27.94,84.41,41.33,3.0500000000000003,65.17,1644.28,63.660000000000004,84.61083333333333,37.980000000000004,1.5758333333333334,41.47833333333333,683.4158333333334,29.528333333333336,86.68333333333334,38.68333333333333,2.2883333333333336,58.519166666666656,1413.7166666666665,60.9475
2022-09-01,75.05,37.67,1.4100000000000001,44.9,663.5000000000001,28.97,81.23,40.779999999999994,1.73,55.1,1423.8500000000001,62.15,85.145,38.36833333333333,1.5816666666666668,42.26583333333333,684.7966666666666,29.544166666666666,86.55416666666667,38.76416666666666,2.2291666666666665,57.73166666666666,1417.506666666667,61.015833333333326
2022-10-01,79.78,39.44,1.6600000000000001,58.87,680.38,30.9,79.03,39.06,1.16,41.13,1315.7499999999998,59.76,85.0,38.60666666666666,1.5958333333333332,43.93833333333333,687.4375,29.662500000000005,86.30333333333334,38.95166666666666,2.13,56.05916666666666,1416.3999999999999,60.96333333333333
