date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2015-11-01,63.49000000000001,27.51,0.81,25.009999999999998,0.0,0.0,104.24,45.169999999999995,2.4299999999999997,75.0,0.0,0.0,64.67,29.612727272727273,0.9890909090909091,30.862727272727273,,,92.75454545454545,42.23727272727273,2.27,69.13818181818182,,
2015-12-01,65.44,27.180000000000003,0.75,19.32,0.0,0.0,104.70000000000002,43.480000000000004,3.13,80.67,0.0,0.0,64.73416666666667,29.41,0.9691666666666667,29.900833333333335,,,93.75,42.340833333333336,2.3416666666666663,70.09916666666668,,
2016-01-01,71.41,28.0,0.88,23.34,0.0,0.0,108.78,42.650000000000006,2.8899999999999997,76.66,0.0,0.0,64.75750000000001,29.426666666666666,0.9758333333333332,29.951666666666664,,,93.87,42.399166666666666,2.3558333333333334,70.04833333333333,,
2016-02-01,77.44,33.019999999999996,0.86,30.39,0.0,0.0,89.22,38.040000000000006,1.97,69.62,0.0,0.0,65.6425,29.816666666666666,0.94,29.060000000000002,,,92.86333333333334,41.990833333333335,2.3658333333333332,70.94000000000001,,
2016-03-01,72.59,30.680000000000003,1.04,36.24,0.0,0.0,93.08,39.339999999999996,1.83,63.76,0.0,0.0,65.54833333333333,29.795,0.9383333333333334,29.155,,,92.56333333333333,41.888333333333335,2.355,70.845,,
2016-04-01,74.28999999999999,34.980000000000004,0.97,37.46,0.0,0.0,78.16000000000001,36.79,1.62,62.55,0.0,0.0,66.08916666666666,29.99416666666667,0.9333333333333335,28.923333333333332,,,92.2675,41.6825,2.3625000000000003,71.0775,,
2016-05-01,76.22,37.3,0.8999999999999999,34.09,0.0,0.0,74.38000000000001,36.4,1.74,65.91,0.0,0.0,66.37583333333333,30.087500000000002,0.93,28.905833333333334,,,92.37333333333333,41.68666666666667,2.3575,71.09583333333335,,
2016-06-01,69.05,34.419999999999995,1.02,29.560000000000002,0.0,0.0,78.21000000000001,38.989999999999995,2.4299999999999997,70.44,0.0,0.0,66.81416666666667,30.265,0.9391666666666668,28.754166666666666,,,92.37583333333333,41.63666666666666,2.3941666666666666,71.2475,,
2016-07-01,67.39,31.889999999999997,1.2,29.200000000000003,0.0,0.0,86.74000000000001,41.06,2.91,70.8,0.0,0.0,67.15083333333332,30.4475,0.9425,29.0,,,91.9525,41.47083333333334,2.3649999999999998,71.00166666666667,,
2016-08-01,65.19999999999999,31.45,1.1400000000000001,30.979999999999997,0.0,0.0,85.47999999999999,41.230000000000004,2.54,69.02000000000001,0.0,0.0,67.77416666666666,30.69333333333333,0.9400000000000001,29.10083333333333,,,91.88916666666667,41.3575,2.3466666666666662,70.90083333333334,,
2016-09-01,54.83,26.4,0.8300000000000001,26.18,0.0,0.0,98.32000000000001,47.33,2.34,73.81,0.0,0.0,67.71583333333334,30.6225,0.9366666666666666,29.064999999999998,,,92.41583333333334,41.541666666666664,2.3416666666666663,70.93583333333333,,
2016-10-01,55.019999999999996,24.7,0.8300000000000001,24.2,0.0,0.0,110.94000000000001,49.800000000000004,2.6,75.8,0.0,0.0,67.6975,30.627499999999998,0.9358333333333334,28.83083333333333,,,92.6875,41.690000000000005,2.3691666666666666,71.17,,
2016-11-01,62.190000000000005,26.229999999999997,0.8600000000000001,24.86,0.0,0.0,115.61999999999999,48.77,2.5999999999999996,75.15,0.0,0.0,67.58916666666666,30.520833333333332,0.94,28.81833333333333,,,93.63583333333334,41.99,2.3833333333333333,71.1825,,
2016-12-01,62.709999999999994,24.849999999999998,1.03,23.189999999999998,0.0,0.0,122.66,48.61,3.41,76.80000000000001,0.0,0.0,67.36166666666666,30.326666666666664,0.9633333333333333,29.140833333333333,,,95.13250000000001,42.4175,2.4066666666666667,70.86,,
2017-01-01,66.44000000000001,24.33,1.1099999999999999,22.560000000000002,0.0,0.0,134.29,49.18,3.81,77.44,0.0,0.0,66.94749999999999,30.020833333333332,0.9825,29.075833333333335,,,97.25833333333334,42.961666666666666,2.4833333333333334,70.925,,
2017-02-01,65.9,28.3,0.74,20.1,0.0,0.0,105.38000000000001,45.260000000000005,2.9400000000000004,79.89,0.0,0.0,65.98583333333333,29.6275,0.9725000000000001,28.218333333333334,,,98.605,43.56333333333333,2.564166666666667,71.78083333333333,,
2017-03-01,76.96,32.29,0.89,28.71,0.0,0.0,96.42999999999999,40.46,2.21,71.28999999999999,0.0,0.0,66.35,29.761666666666667,0.96,27.590833333333332,,,98.88416666666667,43.656666666666666,2.595833333333333,72.40833333333333,,
2017-04-01,68.19999999999999,31.990000000000002,0.75,27.17,0.0,0.0,85.79,40.230000000000004,2.01,72.83,0.0,0.0,65.8425,29.5125,0.9416666666666665,26.733333333333334,,,99.52,43.943333333333335,2.6283333333333334,73.265,,
2017-05-01,70.02000000000001,33.01,0.92,29.590000000000003,0.0,0.0,86.0,40.53,2.1900000000000004,70.41999999999999,0.0,0.0,65.32583333333334,29.154999999999998,0.9433333333333334,26.358333333333334,,,100.48833333333333,44.2875,2.6658333333333335,73.64083333333333,,
2017-06-01,69.24,33.25,0.78,21.9,0.0,0.0,85.63,41.120000000000005,2.7800000000000002,78.09,0.0,0.0,65.34166666666667,29.0575,0.9233333333333333,25.720000000000002,,,101.10666666666668,44.465,2.6950000000000003,74.27833333333334,,
2017-07-01,65.71000000000001,30.55,1.07,25.599999999999998,0.0,0.0,94.26,43.82,3.1100000000000003,74.41,0.0,0.0,65.20166666666667,28.94583333333333,0.9125000000000001,25.419999999999998,,,101.73333333333335,44.695,2.7116666666666664,74.57916666666667,,
2017-08-01,64.19,30.7,1.24,28.509999999999998,0.0,0.0,86.83,41.54,3.11,71.49,0.0,0.0,65.11749999999999,28.88333333333333,0.9208333333333334,25.214166666666667,,,101.84583333333335,44.72083333333333,2.7591666666666668,74.785,,
2017-09-01,62.83,30.220000000000002,0.8300000000000001,24.42,0.0,0.0,88.45,42.54,2.5700000000000003,75.59,0.0,0.0,65.78416666666666,29.201666666666668,0.9208333333333334,25.0675,,,101.02333333333333,44.321666666666665,2.7783333333333338,74.93333333333334,,
2017-10-01,68.85,30.919999999999998,0.86,24.020000000000003,0.0,0.0,97.30000000000001,43.69,2.7199999999999998,75.97999999999999,0.0,0.0,66.93666666666667,29.72,0.9233333333333333,25.0525,,,99.88666666666667,43.8125,2.7883333333333336,74.94833333333334,,
2017-11-01,65.11,27.29,0.6799999999999999,18.04,0.0,0.0,113.62000000000002,47.61,3.09,81.96000000000001,0.0,0.0,67.18,29.808333333333334,0.9083333333333333,24.484166666666667,,,99.72000000000001,43.715833333333336,2.829166666666667,75.51583333333333,,
2017-12-01,78.52000000000001,30.990000000000002,1.04,26.729999999999997,0.0,0.0,104.56,41.26,2.8499999999999996,73.27,0.0,0.0,68.4975,30.320000000000004,0.9091666666666667,24.77916666666667,,,98.21166666666666,43.10333333333333,2.7825,75.22166666666666,,
2018-01-01,82.63,32.36,0.8300000000000001,21.91,0.0,0.0,99.92,39.14,2.96,78.1,0.0,0.0,69.84666666666666,30.989166666666666,0.8858333333333333,24.724999999999998,,,95.34750000000001,42.266666666666666,2.7116666666666664,75.27666666666666,,
2018-02-01,70.74000000000001,29.170000000000005,0.9199999999999999,26.740000000000002,0.0,0.0,106.14,43.769999999999996,2.52,73.25,0.0,0.0,70.25,31.061666666666667,0.9008333333333333,25.278333333333332,,,95.41083333333334,42.142500000000005,2.676666666666667,74.72333333333333,,
2018-03-01,87.49000000000001,34.559999999999995,1.76,50.57,0.0,0.0,98.64,38.97,1.7200000000000002,49.43,0.0,0.0,71.12750000000001,31.250833333333333,0.9733333333333335,27.099999999999998,,,95.59500000000001,42.01833333333333,2.6358333333333337,72.90166666666666,,
2018-04-01,83.31,39.46,1.2,44.129999999999995,0.0,0.0,70.84,33.56,1.52,55.88,0.0,0.0,72.38666666666667,31.873333333333335,1.0108333333333335,28.513333333333332,,,94.34916666666668,41.4625,2.595,71.48916666666666,,
2018-05-01,80.13,38.519999999999996,0.98,31.31,0.0,0.0,73.30000000000001,35.25,2.1500000000000004,68.69,0.0,0.0,73.22916666666667,32.3325,1.0158333333333334,28.656666666666666,,,93.29083333333334,41.0225,2.591666666666667,71.345,,
2018-06-01,72.30999999999999,35.27,0.98,27.68,0.0,0.0,78.29,38.19,2.5599999999999996,72.32,0.0,0.0,73.485,32.50083333333333,1.0325,29.138333333333332,,,92.67916666666666,40.77833333333333,2.5733333333333337,70.86416666666666,,
2018-07-01,66.0,30.28,0.97,24.56,0.0,0.0,93.87,43.07,2.98,75.44999999999999,0.0,0.0,73.50916666666667,32.47833333333333,1.0241666666666667,29.051666666666666,,,92.64666666666666,40.71583333333333,2.5625,70.95083333333334,,
2018-08-01,63.99,30.29,1.28,31.15,0.0,0.0,92.26,43.67999999999999,2.83,68.86,0.0,0.0,73.4925,32.44416666666667,1.0275,29.271666666666665,,,93.09916666666668,40.89416666666666,2.5391666666666666,70.73166666666667,,
2018-09-01,63.03999999999999,30.2,1.06,28.880000000000003,0.0,0.0,90.61000000000001,43.4,2.61,71.12,0.0,0.0,73.51,32.4425,1.0466666666666666,29.643333333333334,,,93.27916666666668,40.96583333333333,2.5425,70.35916666666667,,
2018-10-01,66.89999999999999,29.88,0.8899999999999999,25.72,0.0,0.0,98.10000000000001,43.830000000000005,2.5700000000000003,74.28,0.0,0.0,73.3475,32.35583333333333,1.0491666666666666,29.785,,,93.34583333333335,40.9775,2.53,70.2175,,
2018-11-01,68.06,28.979999999999997,0.9500000000000001,26.25,0.0,0.0,107.07,45.58,2.67,73.75999999999999,0.0,0.0,73.59333333333332,32.49666666666667,1.0716666666666665,30.469166666666666,,,92.80000000000001,40.80833333333333,2.4949999999999997,69.53416666666666,,
2018-12-01,77.47000000000001,31.19,0.8500000000000001,20.29,0.0,0.0,102.28,41.169999999999995,3.34,79.71,0.0,0.0,73.50583333333333,32.513333333333335,1.0558333333333334,29.9325,,,92.61,40.80083333333334,2.535833333333333,70.07083333333334,,
2019-01-01,79.45,29.759999999999998,1.1,23.55,529.5999999999999,24.21,115.78,43.349999999999994,3.5700000000000003,76.44,1415.07,64.69999999999999,73.24083333333333,32.29666666666667,1.0783333333333334,30.069166666666664,44.133333333333326,2.0175,93.93166666666667,41.151666666666664,2.5866666666666664,69.93249999999999,117.9225,5.391666666666666
2019-02-01,72.66000000000001,31.470000000000002,1.03,30.75,497.44,24.79,93.32000000000001,40.42,2.32,69.26,1289.62,64.25999999999999,73.40083333333332,32.48833333333333,1.0875,30.403333333333332,85.58666666666666,4.083333333333333,92.86333333333334,40.872499999999995,2.57,69.6,225.3908333333333,10.746666666666664
2019-03-01,88.7,37.239999999999995,1.07,34.849999999999994,567.0500000000001,26.89,82.64,34.690000000000005,2.0,65.14,1309.68,62.089999999999996,73.50166666666667,32.711666666666666,1.03,29.093333333333334,132.84083333333334,6.324166666666667,91.53000000000002,40.51583333333333,2.5933333333333333,70.90916666666668,334.5308333333333,15.920833333333333
2019-04-01,75.23,35.209999999999994,0.85,30.25,557.73,28.16,77.87,36.45,1.96,69.75,1209.04,61.01,72.82833333333333,32.357499999999995,1.0008333333333332,27.936666666666667,179.3183333333333,8.670833333333333,92.11583333333333,40.75666666666667,2.63,72.065,435.28416666666664,21.005
2019-05-01,79.29,37.199999999999996,0.9199999999999999,34.07,605.53,28.96,76.15,35.72,1.78,65.93,1267.9299999999998,60.61000000000001,72.75833333333334,32.247499999999995,0.9958333333333332,28.166666666666668,229.77916666666667,11.084166666666667,92.35333333333334,40.795833333333334,2.5991666666666666,71.835,540.945,26.05583333333333
2019-06-01,76.27,37.07,1.08,31.48,588.0899999999999,27.48,74.26,36.09,2.35,68.50999999999999,1335.2700000000002,62.38,73.08833333333332,32.3975,1.0041666666666667,28.483333333333334,278.78666666666663,13.374166666666667,92.0175,40.62083333333333,2.581666666666667,71.5175,652.2175,31.254166666666663
2019-07-01,70.54,32.46,1.14,29.31,610.6999999999999,26.01,88.77000000000001,40.849999999999994,2.75,70.7,1507.61,64.21000000000001,73.46666666666667,32.579166666666666,1.0183333333333333,28.879166666666666,329.67833333333334,15.541666666666666,91.59250000000002,40.435833333333335,2.5625,71.12166666666667,777.8516666666666,36.605
2019-08-01,64.92999999999999,31.409999999999997,1.4500000000000002,35.63,593.0,25.56,84.46,40.870000000000005,2.62,64.37,1497.7800000000002,64.56,73.545,32.67249999999999,1.0325,29.2525,379.09499999999997,17.671666666666667,90.9425,40.20166666666667,2.545,70.7475,902.6666666666666,41.985
2019-09-01,66.27,32.15,1.04,31.43,554.76,25.919999999999998,83.97999999999999,40.74999999999999,2.27,68.58,1369.44,63.970000000000006,73.81416666666667,32.835,1.0308333333333335,29.465,425.325,19.831666666666667,90.39,39.98083333333333,2.5166666666666666,70.53583333333333,1016.7866666666667,47.31583333333333
2019-10-01,68.75,31.01,0.83,27.04,551.1800000000001,26.44,94.18,42.489999999999995,2.24,72.96000000000001,1315.74,63.120000000000005,73.96833333333333,32.92916666666667,1.0258333333333334,29.575,471.25666666666666,22.035,90.06333333333333,39.869166666666665,2.4891666666666667,70.42583333333333,1126.4316666666666,52.57583333333333
2019-11-01,78.44000000000001,33.75,0.81,29.03,538.5699999999999,25.71,95.31,41.0,1.98,70.97,1332.73,63.64,74.83333333333333,33.32666666666666,1.0141666666666669,29.80666666666667,516.1374999999999,24.1775,89.08333333333333,39.4875,2.431666666666667,70.19333333333334,1237.4925,57.87916666666666
2019-12-01,90.89,37.86,1.01,32.17,551.65,24.679999999999996,84.81,35.33,2.13,67.83,1443.0,64.56,75.95166666666667,33.8825,1.0275,30.796666666666667,562.1083333333332,26.234166666666667,87.6275,39.00083333333333,2.3308333333333335,69.20333333333333,1357.7425,63.259166666666665
2020-01-01,87.3,34.480000000000004,1.02,26.56,535.79,25.41,97.84,38.64,2.8200000000000003,73.43,1335.55,63.34,76.60583333333334,34.27583333333333,1.0208333333333333,31.047500000000003,562.6241666666666,26.334166666666665,86.1325,38.608333333333334,2.268333333333333,68.9525,1351.1158333333333,63.14583333333334
2020-02-01,94.92999999999999,40.730000000000004,0.99,32.46,547.91,27.24,77.55,33.27,2.06,67.55,1247.76,62.03,78.46166666666667,35.0475,1.0175,31.19,566.83,26.53833333333333,84.81833333333334,38.012499999999996,2.2466666666666666,68.81,1347.6274999999998,62.96
2020-03-01,94.92,41.480000000000004,1.1,39.57,599.32,29.319999999999997,74.06,32.36,1.68,60.43000000000001,1220.2199999999998,59.690000000000005,78.98,35.40083333333333,1.02,31.583333333333332,569.5191666666666,26.74083333333333,84.10333333333334,37.818333333333335,2.22,68.4175,1340.1725,62.76000000000001
2020-04-01,80.22,42.83,1.1,42.47,560.78,29.919999999999998,55.43,29.61,1.49,57.53,1106.56,59.02000000000001,79.39583333333333,36.035833333333336,1.0408333333333333,32.60166666666667,569.7733333333333,26.8875,82.23333333333333,37.248333333333335,2.1808333333333336,67.39916666666666,1331.6325,62.59416666666667
2020-05-01,84.60000000000001,44.36,1.02,39.53,605.6099999999999,30.2,58.230000000000004,30.53,1.56,60.47,1188.86,59.290000000000006,79.83833333333334,36.6325,1.0491666666666668,33.056666666666665,569.7800000000001,26.99083333333333,80.74,36.81583333333333,2.1625,66.94416666666667,1325.0433333333333,62.484166666666674
2020-06-01,77.72,40.92,1.13,39.66,624.8599999999999,29.279999999999998,68.31,35.94,1.72,60.35,1303.79,61.06,79.95916666666666,36.95333333333333,1.0533333333333335,33.73833333333334,572.8441666666666,27.140833333333333,80.24416666666667,36.803333333333335,2.1100000000000003,66.26416666666667,1322.4199999999998,62.374166666666675
2020-07-01,78.03999999999999,37.910000000000004,1.44,37.31,661.55,28.28,80.55000000000001,39.13,2.42,62.69,1463.9799999999998,62.589999999999996,80.58416666666666,37.4075,1.0783333333333334,34.405,577.0816666666666,27.33,79.55916666666667,36.66,2.0825,65.59666666666666,1318.7841666666666,62.23916666666667
2020-08-01,72.82000000000001,36.019999999999996,1.22,34.65,650.4300000000001,27.409999999999997,81.28,40.21,2.3,65.34,1511.53,63.68,81.24166666666666,37.79166666666667,1.0591666666666668,34.32333333333333,581.8675,27.484166666666667,79.29416666666667,36.605,2.0558333333333336,65.6775,1319.93,62.16583333333333
2020-09-01,70.36,35.02,1.44,41.26,619.2700000000001,28.62,83.11,41.37,2.05,58.74,1340.52,61.96,81.5825,38.030833333333334,1.0925,35.1425,587.2433333333333,27.709166666666665,79.22166666666666,36.656666666666666,2.0375,64.8575,1317.5199999999998,61.998333333333335
2020-10-01,85.36,38.97,0.98,34.629999999999995,635.36,29.969999999999995,79.49999999999999,36.29,1.85,65.37,1273.1699999999998,60.08,82.96666666666667,38.69416666666667,1.105,35.775,594.2583333333333,28.00333333333333,77.99833333333333,36.14,2.005,64.22500000000001,1313.9724999999999,61.745000000000005
2020-11-01,76.74999999999999,34.04,1.27,37.239999999999995,569.21,26.890000000000004,90.94000000000001,40.339999999999996,2.14,62.760000000000005,1329.95,62.809999999999995,82.82583333333334,38.718333333333334,1.1433333333333333,36.45916666666667,596.8116666666666,28.101666666666663,77.63416666666667,36.085,2.018333333333333,63.54083333333333,1313.7408333333333,61.675833333333344
2020-12-01,85.08,35.19,1.14,29.85,588.3799999999999,25.09,92.64999999999999,38.34,2.68,70.16,1517.0,64.71,82.34166666666667,38.49583333333333,1.1541666666666666,36.265833333333326,599.8725000000001,28.135833333333334,78.28750000000001,36.33583333333333,2.0641666666666665,63.73500000000001,1319.9075,61.68833333333333
2021-01-01,89.04,34.77,1.9100000000000001,45.269999999999996,593.1899999999999,26.23,99.08,38.69,2.31,54.739999999999995,1431.09,63.290000000000006,82.48666666666666,38.52,1.2283333333333333,37.824999999999996,604.6558333333334,28.20416666666667,78.39083333333333,36.339999999999996,2.0216666666666665,62.1775,1327.8691666666666,61.68416666666667
2021-02-01,90.18,39.39999999999999,1.83,55.61,574.85,27.169999999999998,79.99000000000001,34.95,1.46,44.38,1328.5700000000002,62.81,82.09083333333332,38.40916666666667,1.2983333333333333,39.75416666666666,606.9008333333333,28.198333333333334,78.59416666666667,36.48,1.9716666666666667,60.24666666666667,1334.6033333333332,61.74916666666667
2021-03-01,92.14,38.52,1.35,39.36,632.64,28.240000000000002,84.89,35.489999999999995,2.08,60.64,1378.3100000000002,61.510000000000005,81.85916666666667,38.1625,1.3191666666666666,39.736666666666665,609.6775,28.108333333333334,79.49666666666667,36.740833333333335,2.0050000000000003,60.26416666666666,1347.7775,61.90083333333333
2021-04-01,83.2,38.74,1.21,36.120000000000005,614.98,29.16,77.52999999999999,36.11,2.14,63.88,1284.76,60.910000000000004,82.1075,37.821666666666665,1.3283333333333334,39.207499999999996,614.1941666666667,28.045,81.33833333333334,37.2825,2.0591666666666666,60.79333333333333,1362.6274999999998,62.05833333333334
2021-05-01,93.68,45.08,1.33,44.33,677.8599999999999,30.959999999999997,61.21,29.450000000000003,1.67,55.66,1294.44,59.11000000000001,82.86416666666666,37.88166666666667,1.3541666666666667,39.607499999999995,620.2149999999999,28.108333333333334,81.58666666666666,37.1925,2.0683333333333334,60.392500000000005,1371.4258333333335,62.04333333333333
2021-06-01,79.64999999999999,39.06,1.05,31.25,652.85,28.439999999999998,71.62,35.120000000000005,2.3099999999999996,68.75,1422.63,61.99,83.025,37.72666666666667,1.3475000000000001,38.906666666666666,622.5475,28.03833333333333,81.8625,37.12416666666667,2.1174999999999997,61.092499999999994,1381.3291666666667,62.12083333333333
2021-07-01,82.07,38.21,1.64,35.5,686.0600000000001,27.770000000000003,76.07000000000001,35.410000000000004,2.98,64.5,1553.7700000000002,62.900000000000006,83.36083333333333,37.75166666666667,1.3641666666666667,38.75583333333333,624.59,27.995833333333334,81.48916666666666,36.81416666666667,2.1641666666666666,61.24333333333334,1388.8116666666667,62.146666666666675
2021-08-01,80.86999999999999,38.910000000000004,1.49,33.269999999999996,671.14,27.32,69.57000000000001,33.48,2.99,66.75,1555.27,63.330000000000005,84.03166666666667,37.9925,1.3866666666666667,38.64083333333333,626.3158333333333,27.98833333333333,80.51333333333334,36.25333333333333,2.2216666666666667,61.360833333333325,1392.4566666666667,62.1175
2021-09-01,67.69,32.68,1.3399999999999999,35.45,642.26,28.66,82.85,40.010000000000005,2.44,64.55,1376.4399999999998,61.43,83.80916666666667,37.7975,1.3783333333333332,38.156666666666666,628.2316666666667,27.991666666666664,80.49166666666666,36.13999999999999,2.2541666666666664,61.845,1395.4499999999998,62.073333333333345
2021-10-01,80.61000000000001,36.290000000000006,1.49,38.8,644.5699999999999,29.370000000000005,82.17,36.99999999999999,2.35,61.2,1326.09,60.44,83.41333333333334,37.57416666666667,1.4208333333333334,38.50416666666667,628.9991666666666,27.941666666666666,80.71416666666667,36.19916666666666,2.2958333333333334,61.4975,1399.86,62.10333333333333
2021-11-01,74.49000000000001,31.62,1.29,36.75,612.0000000000001,27.930000000000003,102.52,43.519999999999996,2.2199999999999998,63.25,1352.6,61.74000000000001,83.22500000000001,37.3725,1.4225,38.46333333333333,632.5649999999999,28.028333333333336,81.67916666666666,36.464166666666664,2.3024999999999998,61.538333333333334,1401.7475000000002,62.01416666666666
2021-12-01,87.74,34.83,2.02,44.980000000000004,638.3699999999999,26.919999999999998,102.88000000000001,40.84,2.4699999999999998,55.01,1482.7500000000002,62.540000000000006,83.44666666666667,37.3425,1.4958333333333333,39.72416666666667,636.7308333333333,28.180833333333336,82.53166666666667,36.6725,2.285,60.27583333333334,1398.8933333333334,61.83333333333334
2022-01-01,91.76,35.63,1.7599999999999998,44.66,633.92,26.900000000000002,102.21,39.68,2.1799999999999997,55.33,1476.77,62.68,83.67333333333333,37.41416666666667,1.4833333333333334,39.67333333333333,640.125,28.236666666666668,82.7925,36.755,2.2741666666666664,60.324999999999996,1402.7,61.7825
2022-02-01,93.95,40.88,1.28,39.03,619.8299999999999,28.2,81.08,35.29,2.0,60.98,1361.32,61.95,83.9875,37.5375,1.4375,38.291666666666664,643.8733333333333,28.3225,82.88333333333334,36.78333333333334,2.3191666666666664,61.708333333333336,1405.4291666666668,61.71083333333334
2022-03-01,84.88,35.839999999999996,1.6400000000000001,36.61,696.5200000000001,30.36,97.43,41.14,2.8400000000000003,63.39,1377.27,60.0,83.3825,37.31416666666667,1.4616666666666667,38.0625,649.1966666666666,28.499166666666667,83.92833333333334,37.25416666666667,2.3825,61.9375,1405.3425,61.58500000000001
2022-04-01,91.22,43.15,1.46,57.480000000000004,704.7900000000001,32.89,72.86999999999999,34.47,1.08,42.519999999999996,1238.48,57.800000000000004,84.05083333333333,37.681666666666665,1.4825,39.8425,656.6808333333333,28.81,83.54,37.1175,2.2941666666666665,60.1575,1401.4858333333334,61.32583333333333
2022-05-01,89.67999999999999,43.919999999999995,1.38,47.91,751.88,33.59,71.74,35.13,1.5,52.09,1282.27,57.3,83.71749999999999,37.585,1.4866666666666666,40.140833333333326,662.8491666666667,29.02916666666667,84.4175,37.590833333333336,2.28,59.86000000000001,1400.4716666666666,61.175000000000004
2022-06-01,81.42999999999999,40.339999999999996,1.5899999999999999,41.83,753.0300000000001,31.82,77.82,38.54,2.21,58.160000000000004,1412.2,59.68,83.86583333333333,37.69166666666667,1.5316666666666665,41.0225,671.1975,29.310833333333335,84.93416666666667,37.87583333333333,2.271666666666667,58.97749999999999,1399.6025,60.98250000000001
2022-07-01,83.63000000000001,39.51,2.0300000000000002,39.41,754.1800000000001,29.43,84.14,39.75,3.12,60.580000000000005,1593.19,62.17,83.99583333333334,37.8,1.5641666666666667,41.34833333333333,676.8741666666666,29.44916666666667,85.60666666666667,38.2375,2.2833333333333337,58.65083333333334,1402.8874999999998,60.92166666666666
2022-08-01,75.14,36.98,1.63,34.83,716.46,27.82,84.74999999999999,41.71,3.0500000000000003,65.17,1640.38,63.720000000000006,83.51833333333333,37.63916666666667,1.5758333333333334,41.47833333333333,680.6508333333334,29.490833333333338,86.87166666666667,38.92333333333334,2.2883333333333336,58.519166666666656,1409.9800000000002,60.95416666666667
2022-09-01,73.95,37.28,1.4100000000000001,44.9,659.2,28.880000000000003,81.47,41.09,1.73,55.1,1419.54,62.18999999999999,84.04,38.0225,1.5816666666666668,42.26583333333333,682.0625,29.50916666666667,86.75666666666666,39.013333333333335,2.2291666666666665,57.73166666666666,1413.5716666666667,61.017500000000005
