date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2016-09-01,55.260000000000005,26.570000000000004,0.8300000000000001,26.18,0.0,0.0,98.19,47.2,2.34,73.81,0.0,0.0,84.14,34.752500000000005,0.9366666666666666,29.064999999999998,,,92.21499999999999,38.95916666666667,2.3416666666666663,70.93583333333333,,
2016-10-01,55.68,24.939999999999998,0.8300000000000001,24.2,0.0,0.0,110.79,49.620000000000005,2.6,75.8,0.0,0.0,79.66333333333334,33.5525,0.9358333333333334,28.83083333333333,,,92.49083333333334,39.875,2.3691666666666666,71.17,,
2016-11-01,62.81,26.45,0.8600000000000001,24.86,0.0,0.0,115.41,48.6,2.5999999999999996,75.15,0.0,0.0,73.8725,32.0725,0.94,28.81833333333333,,,93.45083333333334,41.031666666666666,2.3833333333333333,71.1825,,
2016-12-01,63.38999999999999,25.09,1.03,23.189999999999998,0.0,0.0,122.41,48.43,3.41,76.80000000000001,0.0,0.0,68.01333333333334,30.55333333333333,0.9633333333333333,29.140833333333333,,,94.95916666666666,42.25083333333333,2.4066666666666667,70.86,,
2017-01-01,67.2,24.56,1.1099999999999999,22.560000000000002,0.0,0.0,134.07,49.0,3.81,77.44,0.0,0.0,67.595,30.246666666666666,0.9825,29.075833333333335,,,97.08333333333333,42.794999999999995,2.4833333333333334,70.925,,
2017-02-01,66.57,28.530000000000005,0.74,20.1,0.0,0.0,105.16000000000001,45.07,2.9400000000000004,79.89,0.0,0.0,66.63,29.853333333333335,0.9725000000000001,28.218333333333334,,,98.42833333333334,43.39416666666667,2.564166666666667,71.78083333333333,,
2017-03-01,77.63,32.51,0.89,28.71,0.0,0.0,96.19999999999999,40.28999999999999,2.21,71.28999999999999,0.0,0.0,66.99083333333333,29.986666666666668,0.96,27.590833333333332,,,98.70333333333333,43.487500000000004,2.595833333333333,72.40833333333333,,
2017-04-01,68.97,32.260000000000005,0.75,27.17,0.0,0.0,85.59,40.02,2.01,72.83,0.0,0.0,66.49083333333333,29.741666666666664,0.9416666666666665,26.733333333333334,,,99.33166666666666,43.76916666666667,2.6283333333333334,73.265,,
2017-05-01,70.75,33.260000000000005,0.92,29.590000000000003,0.0,0.0,85.82000000000001,40.349999999999994,2.1900000000000004,70.41999999999999,0.0,0.0,65.97,29.381666666666664,0.9433333333333334,26.358333333333334,,,100.2975,44.11333333333334,2.6658333333333335,73.64083333333333,,
2017-06-01,69.89000000000001,33.480000000000004,0.78,21.9,0.0,0.0,85.47999999999999,40.95,2.7800000000000002,78.09,0.0,0.0,66.00166666666667,29.288333333333338,0.9233333333333333,25.720000000000002,,,100.91583333333334,44.288333333333334,2.6950000000000003,74.27833333333334,,
2017-07-01,66.48,30.82,1.07,25.599999999999998,0.0,0.0,94.11000000000001,43.629999999999995,3.1100000000000003,74.41,0.0,0.0,65.87583333333333,29.180833333333336,0.9125000000000001,25.419999999999998,,,101.54333333333334,44.51666666666667,2.7116666666666664,74.57916666666667,,
2017-08-01,64.87,30.939999999999998,1.24,28.509999999999998,0.0,0.0,86.71,41.37,3.11,71.49,0.0,0.0,65.79166666666667,29.117500000000003,0.9208333333333334,25.214166666666667,,,101.66166666666668,44.54416666666666,2.7591666666666668,74.785,,
2017-09-01,63.5,30.47,0.8300000000000001,24.42,0.0,0.0,88.33,42.370000000000005,2.5700000000000003,75.59,0.0,0.0,66.47833333333334,29.4425,0.9208333333333334,25.0675,,,100.83999999999999,44.14166666666666,2.7783333333333338,74.93333333333334,,
2017-10-01,69.42,31.119999999999997,0.86,24.020000000000003,0.0,0.0,97.14,43.54,2.7199999999999998,75.97999999999999,0.0,0.0,67.62333333333333,29.9575,0.9233333333333333,25.0525,,,99.70249999999999,43.635,2.7883333333333336,74.94833333333334,,
2017-11-01,65.8,27.52,0.6799999999999999,18.04,0.0,0.0,113.47000000000001,47.44,3.09,81.96000000000001,0.0,0.0,67.8725,30.046666666666667,0.9083333333333333,24.484166666666667,,,99.54083333333334,43.538333333333334,2.829166666666667,75.51583333333333,,
2017-12-01,79.13,31.189999999999998,1.04,26.729999999999997,0.0,0.0,104.41,41.14,2.8499999999999996,73.27,0.0,0.0,69.18416666666667,30.555000000000003,0.9091666666666667,24.77916666666667,,,98.04083333333334,42.93083333333333,2.7825,75.22166666666666,,
2018-01-01,83.13,32.52,0.8300000000000001,21.91,0.0,0.0,99.76,39.019999999999996,2.96,78.1,0.0,0.0,70.51166666666667,31.218333333333334,0.8858333333333333,24.724999999999998,,,95.18166666666667,42.09916666666667,2.7116666666666664,75.27666666666666,,
2018-02-01,71.22,29.32,0.9199999999999999,26.740000000000002,0.0,0.0,105.97999999999999,43.64000000000001,2.52,73.25,0.0,0.0,70.89916666666667,31.284166666666664,0.9008333333333333,25.278333333333332,,,95.25,41.98,2.676666666666667,74.72333333333333,,
2018-03-01,88.0,34.72,1.76,50.57,0.0,0.0,98.47,38.849999999999994,1.7200000000000002,49.43,0.0,0.0,71.76333333333334,31.468333333333334,0.9733333333333335,27.099999999999998,,,95.43916666666667,41.86,2.6358333333333337,72.90166666666666,,
2018-04-01,83.74000000000001,39.61999999999999,1.2,44.129999999999995,0.0,0.0,70.69,33.43,1.52,55.88,0.0,0.0,72.99416666666667,32.08166666666667,1.0108333333333335,28.513333333333332,,,94.1975,41.310833333333335,2.595,71.48916666666666,,
2018-05-01,80.57,38.699999999999996,0.98,31.31,0.0,0.0,73.16000000000001,35.13,2.1500000000000004,68.69,0.0,0.0,73.8125,32.535000000000004,1.0158333333333334,28.656666666666666,,,93.1425,40.87583333333333,2.591666666666667,71.345,,
2018-06-01,72.67,35.42000000000001,0.98,27.68,0.0,0.0,78.14,38.08,2.5599999999999996,72.32,0.0,0.0,74.04416666666667,32.696666666666665,1.0325,29.138333333333332,,,92.53083333333335,40.63666666666666,2.5733333333333337,70.86416666666666,,
2018-07-01,66.38,30.429999999999996,0.97,24.56,0.0,0.0,93.69,42.95,2.98,75.44999999999999,0.0,0.0,74.03583333333334,32.66416666666667,1.0241666666666667,29.051666666666666,,,92.49583333333334,40.58,2.5625,70.95083333333334,,
2018-08-01,64.4,30.45,1.28,31.15,0.0,0.0,92.09,43.54,2.83,68.86,0.0,0.0,73.99666666666667,32.623333333333335,1.0275,29.271666666666665,,,92.94416666666666,40.76083333333333,2.5391666666666666,70.73166666666667,,
2018-09-01,63.41,30.33,1.06,28.880000000000003,0.0,0.0,90.48,43.28,2.61,71.12,0.0,0.0,73.98916666666666,32.611666666666665,1.0466666666666666,29.643333333333334,,,93.12333333333333,40.836666666666666,2.5425,70.35916666666667,,
2018-10-01,67.31,30.029999999999998,0.8899999999999999,25.72,0.0,0.0,97.95,43.72,2.5700000000000003,74.28,0.0,0.0,73.81333333333333,32.520833333333336,1.0491666666666666,29.785,,,93.19083333333333,40.85166666666667,2.53,70.2175,,
2018-11-01,68.47999999999999,29.119999999999997,0.9500000000000001,26.25,0.0,0.0,106.91,45.449999999999996,2.67,73.75999999999999,0.0,0.0,74.03666666666666,32.65416666666666,1.0716666666666665,30.469166666666666,,,92.64416666666666,40.68583333333333,2.4949999999999997,69.53416666666666,,
2018-12-01,77.88,31.32,0.8500000000000001,20.29,0.0,0.0,102.14,41.07,3.34,79.71,0.0,0.0,73.93249999999999,32.665,1.0558333333333334,29.9325,,,92.455,40.68,2.535833333333333,70.07083333333334,,
2019-01-01,79.98,29.92,1.1,23.55,528.9200000000001,24.189999999999998,115.52,43.21999999999999,3.5700000000000003,76.44,1414.32,64.71,73.67,32.44833333333333,1.0783333333333334,30.069166666666664,44.076666666666675,2.015833333333333,93.76833333333333,41.03,2.5866666666666664,69.93249999999999,117.86,5.392499999999999
2019-02-01,73.2,31.66,1.03,30.75,496.85,24.770000000000003,93.04,40.24,2.32,69.26,1288.85,64.26,73.835,32.64333333333334,1.0875,30.403333333333332,85.48083333333334,4.08,92.69,40.74666666666667,2.57,69.6,225.26416666666668,10.7475
2019-03-01,89.32000000000001,37.45,1.07,34.849999999999994,566.32,26.870000000000005,82.35,34.52,2.0,65.14,1309.05,62.10000000000001,73.945,32.87083333333333,1.03,29.093333333333334,132.67416666666668,6.319166666666668,91.34666666666665,40.38583333333333,2.5933333333333333,70.90916666666668,334.35166666666663,15.9225
2019-04-01,75.67999999999999,35.39,0.85,30.25,557.6700000000001,28.150000000000002,77.61,36.29,1.96,69.75,1208.53,61.0,73.27333333333333,32.51833333333333,1.0008333333333332,27.936666666666667,179.14666666666668,8.665000000000001,91.92333333333333,40.62416666666667,2.63,72.065,435.0625,21.00583333333333
2019-05-01,79.82,37.39,0.9199999999999999,34.07,606.65,28.99,75.92,35.57,1.78,65.93,1267.3999999999999,60.57,73.21083333333333,32.409166666666664,0.9958333333333332,28.166666666666668,229.70083333333335,11.080833333333333,92.15333333333335,40.660833333333336,2.5991666666666666,71.835,540.6791666666667,26.05333333333333
2019-06-01,76.61,37.2,1.08,31.48,589.68,27.540000000000003,74.08,35.97,2.35,68.50999999999999,1334.6399999999999,62.33,73.53916666666666,32.5575,1.0041666666666667,28.483333333333334,278.84083333333336,13.375833333333334,91.815,40.485,2.581666666666667,71.5175,651.8991666666666,31.247500000000002
2019-07-01,70.97000000000001,32.64,1.14,29.31,612.81,26.080000000000002,88.56,40.71000000000001,2.75,70.7,1506.71,64.15,73.92166666666667,32.74166666666667,1.0183333333333333,28.879166666666666,329.90833333333336,15.549166666666666,91.3875,40.29833333333334,2.5625,71.12166666666667,777.4583333333334,36.593333333333334
2019-08-01,65.33,31.580000000000002,1.4500000000000002,35.63,595.24,25.63,84.25999999999999,40.720000000000006,2.62,64.37,1496.8999999999999,64.48,73.99916666666667,32.83583333333333,1.0325,29.2525,379.5116666666667,17.685,90.735,40.06333333333333,2.545,70.7475,902.1999999999999,41.96666666666667
2019-09-01,66.74999999999999,32.36,1.04,31.43,557.1800000000001,26.009999999999998,83.7,40.559999999999995,2.27,68.58,1368.7800000000002,63.88,74.2775,33.005,1.0308333333333335,29.465,425.9433333333333,19.852500000000003,90.17,39.836666666666666,2.5166666666666666,70.53583333333333,1016.265,47.29
2019-10-01,69.24,31.200000000000003,0.83,27.04,553.78,26.53,93.89000000000001,42.31,2.24,72.96000000000001,1315.15,63.03,74.43833333333333,33.1025,1.0258333333333334,29.575,472.0916666666667,22.063333333333333,89.83166666666666,39.719166666666666,2.4891666666666667,70.42583333333333,1125.8608333333334,52.5425
2019-11-01,78.97,33.96,0.81,29.03,540.74,25.81,94.96,40.83,1.98,70.97,1332.1299999999999,63.57,75.3125,33.505833333333335,1.0141666666666669,29.80666666666667,517.1533333333333,24.214166666666667,88.83583333333333,39.33416666666667,2.431666666666667,70.19333333333334,1236.8716666666667,57.84
2019-12-01,91.48,38.08,1.01,32.17,553.42,24.760000000000005,84.44,35.150000000000006,2.13,67.83,1442.31,64.49,76.44583333333334,34.06916666666667,1.0275,30.796666666666667,563.2716666666666,26.277500000000003,87.36083333333333,38.840833333333336,2.3308333333333335,69.20333333333333,1357.0641666666668,63.21416666666667
2020-01-01,87.91999999999999,34.58,1.02,26.56,536.36,25.439999999999998,98.26,38.65,2.8200000000000003,73.43,1334.4599999999998,63.309999999999995,77.1075,34.4575,1.0208333333333333,31.047500000000003,563.8916666666667,26.38166666666667,85.9225,38.46,2.268333333333333,68.9525,1350.4091666666666,63.0975
2020-02-01,95.44,40.599999999999994,0.99,32.46,547.7,27.229999999999997,79.06,33.63,2.06,67.55,1247.91,62.040000000000006,78.96083333333333,35.2025,1.0175,31.19,568.1291666666666,26.58666666666667,84.75750000000001,37.909166666666664,2.2466666666666666,68.81,1346.9975,62.912499999999994
2020-03-01,95.47,41.31,1.1,39.57,598.08,29.270000000000003,75.81,32.800000000000004,1.68,60.43000000000001,1220.24,59.720000000000006,79.47333333333334,35.524166666666666,1.02,31.583333333333332,570.7758333333334,26.786666666666672,84.21249999999999,37.76583333333333,2.22,68.4175,1339.5966666666666,62.714166666666664
2020-04-01,80.69000000000001,42.41,1.1,42.47,559.3799999999999,29.830000000000002,57.98,30.479999999999997,1.49,57.53,1108.1599999999999,59.1,79.89083333333333,36.10916666666667,1.0408333333333333,32.60166666666667,570.9183333333333,26.926666666666666,82.57666666666667,37.281666666666666,2.1808333333333336,67.39916666666666,1331.2324999999998,62.55583333333333
2020-05-01,85.0,44.46,1.02,39.53,604.99,30.189999999999998,58.31,30.5,1.56,60.47,1188.25,59.300000000000004,80.3225,36.69833333333333,1.0491666666666668,33.056666666666665,570.7800000000001,27.026666666666667,81.10916666666667,36.85916666666667,2.1625,66.94416666666667,1324.6366666666665,62.45000000000001
2020-06-01,78.0,41.160000000000004,1.13,39.66,625.33,29.3,67.56,35.64,1.72,60.35,1302.3400000000001,61.02,80.43833333333333,37.02833333333333,1.0533333333333335,33.73833333333334,573.7508333333334,27.173333333333336,80.56583333333333,36.83166666666667,2.1100000000000003,66.26416666666667,1321.945,62.340833333333336
2020-07-01,78.36000000000001,38.370000000000005,1.44,37.31,663.8,28.39,78.58,38.49,2.42,62.69,1461.08,62.480000000000004,81.05416666666666,37.505833333333335,1.0783333333333334,34.405,578.0,27.36583333333333,79.73416666666667,36.64666666666667,2.0825,65.59666666666666,1318.1425,62.201666666666675
2020-08-01,73.13,36.59,1.22,34.65,653.5,27.53,78.78,39.400000000000006,2.3,65.34,1508.31,63.54,81.70416666666667,37.92333333333334,1.0591666666666668,34.32333333333333,582.855,27.524166666666662,79.2775,36.53666666666667,2.0558333333333336,65.6775,1319.0933333333332,62.123333333333335
2020-09-01,70.82,35.39,1.44,41.26,622.3199999999999,28.75,81.91000000000001,40.92,2.05,58.74,1338.6200000000001,61.84,82.04333333333334,38.17583333333334,1.0925,35.1425,588.2833333333333,27.752499999999998,79.12833333333333,36.56666666666667,2.0375,64.8575,1316.58,61.95333333333334
2020-10-01,85.91,39.38999999999999,0.98,34.629999999999995,637.5899999999999,30.09,77.97,35.76,1.85,65.37,1271.12,59.98,83.43249999999999,38.858333333333334,1.105,35.775,595.2674999999999,28.049166666666668,77.80166666666666,36.020833333333336,2.005,64.22500000000001,1312.9108333333334,61.69916666666666
2020-11-01,77.30999999999999,34.290000000000006,1.27,37.239999999999995,571.06,26.96,90.41999999999999,40.1,2.14,62.760000000000005,1328.94,62.73,83.29416666666667,38.88583333333333,1.1433333333333333,36.45916666666667,597.7941666666667,28.145,77.42333333333333,35.96,2.018333333333333,63.54083333333333,1312.645,61.62916666666666
2020-12-01,85.67,35.49,1.14,29.85,590.0799999999999,25.16,91.66,37.99,2.68,70.16,1515.18,64.64,82.81,38.67,1.1541666666666666,36.265833333333326,600.8491666666666,28.178333333333338,78.025,36.196666666666665,2.0641666666666665,63.73500000000001,1318.7175,61.64166666666666
2021-01-01,89.82,34.99999999999999,1.9100000000000001,45.269999999999996,594.66,26.28,98.84,38.52,2.31,54.739999999999995,1430.8000000000002,63.239999999999995,82.96833333333333,38.705000000000005,1.2283333333333333,37.824999999999996,605.7075,28.248333333333335,78.07333333333332,36.185833333333335,2.0216666666666665,62.1775,1326.7458333333334,61.63583333333333
2021-02-01,90.83,39.63,1.83,55.61,575.77,27.200000000000003,79.76,34.790000000000006,1.46,44.38,1328.79,62.78,82.58416666666666,38.62416666666667,1.2983333333333333,39.75416666666666,608.0466666666666,28.245833333333337,78.13166666666667,36.282500000000006,1.9716666666666667,60.24666666666667,1333.4858333333334,61.69750000000001
2021-03-01,92.92,38.76,1.35,39.36,633.05,28.229999999999997,84.68999999999998,35.31999999999999,2.08,60.64,1378.83,61.510000000000005,82.37166666666666,38.41166666666667,1.3191666666666666,39.736666666666665,610.9608333333332,28.159166666666668,78.87166666666666,36.4925,2.0050000000000003,60.26416666666666,1346.7016666666666,61.84666666666667
2021-04-01,84.02,38.980000000000004,1.21,36.120000000000005,614.3199999999999,29.12,77.53000000000002,35.97,2.14,63.88,1285.52,60.95,82.64916666666666,38.12583333333333,1.3283333333333334,39.207499999999996,615.5391666666667,28.099999999999998,80.50083333333333,36.949999999999996,2.0591666666666666,60.79333333333333,1361.4816666666668,62.00083333333333
2021-05-01,94.43,45.29,1.33,44.33,676.78,30.92,61.120000000000005,29.310000000000002,1.67,55.66,1295.14,59.16,83.435,38.195,1.3541666666666667,39.607499999999995,621.5216666666666,28.160833333333333,80.735,36.850833333333334,2.0683333333333334,60.392500000000005,1370.3891666666668,61.98916666666668
2021-06-01,80.31,39.29,1.05,31.25,652.61,28.44,71.46,34.96000000000001,2.3099999999999996,68.75,1423.3500000000001,62.0,83.6275,38.03916666666667,1.3475000000000001,38.906666666666666,623.795,28.089166666666667,81.06,36.79416666666667,2.1174999999999997,61.092499999999994,1380.4733333333334,62.070833333333326
2021-07-01,82.85,38.44,1.64,35.5,686.8299999999999,27.78,75.97,35.25,2.98,64.5,1555.2899999999997,62.89,84.00166666666667,38.045,1.3641666666666667,38.75583333333333,625.7141666666666,28.03833333333333,80.8425,36.524166666666666,2.1641666666666666,61.24333333333334,1388.3241666666665,62.105
2021-08-01,81.61,39.14,1.49,33.269999999999996,672.51,27.36,69.47,33.33,2.99,66.75,1556.71,63.309999999999995,84.70833333333333,38.2575,1.3866666666666667,38.64083333333333,627.2983333333333,28.02416666666667,80.06666666666666,36.01833333333333,2.2216666666666667,61.360833333333325,1392.3575,62.08583333333333
2021-09-01,68.37,32.92,1.3399999999999999,35.45,643.55,28.71,82.78999999999999,39.86,2.44,64.55,1376.69,61.400000000000006,84.50416666666666,38.05166666666667,1.3783333333333332,38.156666666666666,629.0675,28.020833333333332,80.14,35.93,2.2541666666666664,61.845,1395.53,62.04916666666666
2021-10-01,81.3,36.51,1.49,38.8,645.5799999999999,29.41,82.05,36.85,2.35,61.2,1327.2,60.44,84.11999999999999,37.81166666666667,1.4208333333333334,38.50416666666667,629.7333333333332,27.964166666666667,80.48,36.020833333333336,2.2958333333333334,61.4975,1400.2033333333336,62.087500000000006
2021-11-01,75.19999999999999,31.869999999999997,1.29,36.75,612.24,27.92,102.17,43.309999999999995,2.2199999999999998,63.25,1354.51,61.769999999999996,83.94416666666667,37.61,1.4225,38.46333333333333,633.165,28.04416666666667,81.45916666666666,36.288333333333334,2.3024999999999998,61.538333333333334,1402.3341666666668,62.0075
2021-12-01,88.37,34.99999999999999,2.02,44.980000000000004,637.49,26.87,102.72000000000001,40.7,2.4699999999999998,55.01,1484.44,62.589999999999996,84.16916666666667,37.56916666666667,1.4958333333333333,39.72416666666667,637.1158333333333,28.186666666666667,82.38083333333333,36.51416666666667,2.285,60.27583333333334,1399.7725,61.83666666666667
2022-01-01,92.64,35.86,1.7599999999999998,44.66,631.22,26.8,102.05000000000001,39.510000000000005,2.1799999999999997,55.33,1478.87,62.779999999999994,84.40416666666667,37.64083333333333,1.4833333333333334,39.67333333333333,640.1625,28.230000000000004,82.64833333333334,36.59666666666667,2.2741666666666664,60.324999999999996,1403.7783333333334,61.79833333333334
2022-02-01,94.91,41.15,1.28,39.03,616.9100000000001,28.090000000000003,81.01,35.11,2.0,60.98,1363.3100000000002,62.050000000000004,84.74416666666666,37.7675,1.4375,38.291666666666664,643.5908333333333,28.30416666666667,82.7525,36.623333333333335,2.3191666666666664,61.708333333333336,1406.655,61.73749999999999
2022-03-01,85.97999999999999,36.18,1.6400000000000001,36.61,693.91,30.24,97.13,40.879999999999995,2.8400000000000003,63.39,1379.12,60.10000000000001,84.16583333333334,37.5525,1.4616666666666667,38.0625,648.6625,28.471666666666668,83.78916666666667,37.086666666666666,2.3825,61.9375,1406.6791666666668,61.62
2022-04-01,92.35,43.470000000000006,1.46,57.480000000000004,705.7299999999999,32.88,72.74,34.24,1.08,42.519999999999996,1240.94,57.82,84.86,37.92666666666666,1.4825,39.8425,656.28,28.785,83.39,36.9425,2.2941666666666665,60.1575,1402.9641666666666,61.359166666666674
2022-05-01,90.75,44.260000000000005,1.38,47.91,754.73,33.650000000000006,71.53999999999999,34.9,1.5,52.09,1284.59,57.269999999999996,84.55333333333333,37.840833333333336,1.4866666666666666,40.140833333333326,662.7758333333333,29.0125,84.25833333333334,37.40833333333333,2.28,59.86000000000001,1402.085,61.201666666666675
2022-06-01,82.53999999999999,40.7,1.5899999999999999,41.83,756.18,31.880000000000003,77.63999999999999,38.28,2.21,58.160000000000004,1414.77,59.65,84.73916666666666,37.958333333333336,1.5316666666666665,41.0225,671.4066666666666,29.299166666666668,84.77333333333333,37.685,2.271666666666667,58.97749999999999,1401.37,61.005833333333335
2022-07-01,84.64,39.82,2.0300000000000002,39.41,756.71,29.469999999999995,83.99,39.52,3.12,60.580000000000005,1596.1399999999999,62.16,84.88833333333334,38.07333333333333,1.5641666666666667,41.34833333333333,677.23,29.44,85.44166666666666,38.04083333333333,2.2833333333333337,58.65083333333334,1404.7741666666668,60.94499999999999
2022-08-01,76.27,37.4,1.63,34.83,718.76,27.87,84.42,41.38999999999999,3.0500000000000003,65.17,1643.24,63.71,84.44333333333333,37.928333333333335,1.5758333333333334,41.47833333333333,681.0841666666666,29.4825,86.6875,38.7125,2.2883333333333336,58.519166666666656,1411.985,60.97833333333333
2022-09-01,74.86,37.61,1.4100000000000001,44.9,661.06,28.9,81.24,40.82000000000001,1.73,55.1,1422.8999999999999,62.2,84.98416666666667,38.31916666666667,1.5816666666666668,42.26583333333333,682.5433333333333,29.498333333333335,86.55833333333334,38.7925,2.2291666666666665,57.73166666666666,1415.8358333333333,61.04500000000001
