date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2017-11-01,65.92999999999999,27.55,0.6799999999999999,18.04,0.0,0.0,113.48000000000002,47.43,3.09,81.96000000000001,0.0,0.0,68.11083333333333,30.118333333333336,0.9083333333333333,24.485,,,99.5425,43.494166666666665,2.829166666666667,75.515,,
2017-12-01,79.25999999999999,31.220000000000002,1.04,26.729999999999997,0.0,0.0,104.41,41.12,2.8499999999999996,73.27,0.0,0.0,69.38916666666667,30.616666666666664,0.9091666666666667,24.78,,,98.04166666666667,42.892500000000005,2.7825,75.22083333333333,,
2018-01-01,83.39,32.589999999999996,0.8300000000000001,21.91,0.0,0.0,99.77,38.98,2.96,78.1,0.0,0.0,70.71666666666668,31.28,0.8858333333333333,24.725833333333338,,,95.18333333333332,42.06083333333333,2.7116666666666664,75.27583333333332,,
2018-02-01,71.41,29.4,0.9199999999999999,26.740000000000002,0.0,0.0,105.97999999999999,43.62,2.52,73.25,0.0,0.0,71.105,31.347499999999997,0.9008333333333333,25.2775,,,95.25083333333333,41.943333333333335,2.676666666666667,74.7225,,
2018-03-01,88.14999999999999,34.75,1.76,50.57,0.0,0.0,98.47,38.83,1.7200000000000002,49.43,0.0,0.0,71.96583333333334,31.529166666666665,0.9733333333333335,27.099166666666672,,,95.44,41.82416666666666,2.6358333333333337,72.90083333333332,,
2018-04-01,84.0,39.699999999999996,1.2,44.12,0.0,0.0,70.69,33.4,1.52,55.88,0.0,0.0,73.22333333333334,32.151666666666664,1.0108333333333335,28.511666666666667,,,94.19833333333334,41.27166666666667,2.595,71.48833333333333,,
2018-05-01,81.03,38.82,0.98,31.31,0.0,0.0,73.16000000000001,35.06,2.1500000000000004,68.69,0.0,0.0,74.08166666666666,32.614999999999995,1.0158333333333334,28.654999999999998,,,93.14333333333333,40.830000000000005,2.591666666666667,71.34416666666667,,
2018-06-01,73.11,35.55,0.98,27.69,0.0,0.0,78.14,38.0,2.5599999999999996,72.32,0.0,0.0,74.31583333333333,32.776666666666664,1.0325,29.1375,,,92.53249999999998,40.590833333333336,2.5733333333333337,70.86333333333333,,
2018-07-01,66.73,30.540000000000003,0.97,24.56,0.0,0.0,93.7,42.88,2.98,75.44999999999999,0.0,0.0,74.29833333333333,32.740833333333335,1.0241666666666667,29.05083333333333,,,92.49833333333333,40.53666666666667,2.5625,70.95083333333334,,
2018-08-01,64.72999999999999,30.57,1.28,31.15,0.0,0.0,92.09,43.48,2.83,68.86,0.0,0.0,74.25416666666666,32.69833333333333,1.0275,29.271666666666665,,,92.94666666666666,40.719166666666666,2.5391666666666666,70.73166666666667,,
2018-09-01,63.71,30.439999999999998,1.06,28.880000000000003,0.0,0.0,90.48,43.22,2.61,71.11,0.0,0.0,74.24999999999999,32.69,1.0466666666666666,29.643333333333334,,,93.12583333333333,40.79416666666666,2.5425,70.35833333333333,,
2018-10-01,67.5,30.09,0.8899999999999999,25.72,0.0,0.0,97.95,43.68,2.5700000000000003,74.28,0.0,0.0,74.07916666666667,32.60166666666667,1.0491666666666666,29.784999999999997,,,93.19333333333333,40.80833333333333,2.53,70.21666666666667,,
2018-11-01,68.82,29.22,0.9500000000000001,26.25,0.0,0.0,106.91,45.38,2.67,73.75999999999999,0.0,0.0,74.32000000000001,32.740833333333335,1.0716666666666665,30.469166666666666,,,92.64583333333333,40.637499999999996,2.4949999999999997,69.53333333333333,,
2018-12-01,78.2,31.41,0.8500000000000001,20.29,0.0,0.0,102.14,41.02,3.34,79.71,0.0,0.0,74.23166666666667,32.75666666666667,1.0558333333333334,29.9325,,,92.45666666666666,40.62916666666666,2.535833333333333,70.07000000000001,,
2019-01-01,80.07000000000001,29.939999999999998,1.1,23.560000000000002,527.58,24.110000000000003,115.5,43.19,3.5700000000000003,76.44,1417.69,64.81,73.955,32.53583333333333,1.0783333333333334,30.069999999999997,43.965,2.0091666666666668,93.7675,40.98,2.5866666666666664,69.93166666666666,118.14083333333333,5.400833333333334
2019-02-01,73.29,31.689999999999998,1.03,30.75,497.78999999999996,24.77,93.07000000000001,40.23,2.32,69.26,1291.68,64.28,74.11166666666666,32.72666666666667,1.0875,30.40416666666667,85.44749999999999,4.073333333333333,92.69166666666666,40.6975,2.57,69.59916666666666,225.78083333333333,10.7575
2019-03-01,89.33000000000001,37.44,1.07,34.849999999999994,566.97,26.85,82.46,34.55,2.0,65.14,1312.2099999999998,62.14,74.21,32.95083333333333,1.03,29.094166666666666,132.69500000000002,6.310833333333334,91.3575,40.340833333333336,2.5933333333333333,70.90833333333333,335.13166666666666,15.935833333333335
2019-04-01,75.82,35.42999999999999,0.85,30.25,557.95,28.109999999999996,77.6,36.269999999999996,1.96,69.75999999999999,1211.43,61.050000000000004,73.52833333333334,32.595,1.0008333333333332,27.938333333333333,179.19083333333333,8.653333333333334,91.93333333333334,40.58,2.63,72.065,436.0841666666667,21.023333333333333
2019-05-01,80.05,37.46,0.9199999999999999,34.07,607.62,28.99,75.92,35.53,1.78,65.93,1270.03,60.589999999999996,73.44666666666667,32.48166666666667,0.9958333333333332,28.168333333333337,229.82583333333332,11.069166666666666,92.16333333333334,40.619166666666665,2.5991666666666666,71.835,541.92,26.0725
2019-06-01,76.98,37.32,1.08,31.49,590.64,27.55,74.06,35.91,2.35,68.50999999999999,1337.1899999999998,62.35,73.76916666666666,32.62916666666667,1.0041666666666667,28.485,279.04583333333335,13.365,91.82333333333334,40.445,2.581666666666667,71.5175,653.3525,31.268333333333334
2019-07-01,71.31,32.73,1.14,29.31,615.01,26.13,88.55,40.650000000000006,2.75,70.7,1508.56,64.11,74.15083333333332,32.81166666666666,1.0183333333333333,28.88083333333333,330.2966666666667,15.542499999999999,91.39416666666666,40.259166666666665,2.5625,71.12166666666667,779.0658333333332,36.61083333333334
2019-08-01,65.61000000000001,31.67,1.4500000000000002,35.63,597.3599999999999,25.69,84.27,40.67,2.62,64.37,1498.6599999999999,64.44,74.22416666666666,32.90333333333333,1.0325,29.254166666666663,380.07666666666665,17.683333333333334,90.74249999999999,40.025,2.545,70.7475,903.9541666666665,41.98083333333333
2019-09-01,67.06,32.45,1.04,31.43,560.29,26.090000000000003,83.7,40.51,2.27,68.58,1370.33,63.82,74.50333333333334,33.07083333333333,1.0308333333333335,29.466666666666665,426.7675,19.857499999999998,90.1775,39.799166666666665,2.5166666666666666,70.53666666666666,1018.1483333333332,47.29916666666667
2019-10-01,69.32000000000001,31.23,0.83,27.04,556.9499999999999,26.64,93.88999999999999,42.29,2.24,72.96000000000001,1316.0400000000002,62.949999999999996,74.65500000000002,33.16583333333333,1.0258333333333334,29.576666666666668,473.18,22.0775,89.83916666666666,39.68333333333333,2.4891666666666667,70.42666666666666,1127.8183333333334,52.544999999999995
2019-11-01,79.16,34.0,0.81,29.03,544.09,25.909999999999997,94.94999999999999,40.79,1.98,70.97,1333.1499999999999,63.480000000000004,75.51666666666667,33.564166666666665,1.0141666666666669,29.808333333333337,518.5208333333334,24.236666666666665,88.84249999999999,39.30083333333334,2.431666666666667,70.19416666666667,1238.9141666666667,57.835
2019-12-01,91.7,38.13,1.01,32.17,556.39,24.819999999999997,84.45,35.120000000000005,2.13,67.83,1444.37,64.44,76.64166666666667,34.12416666666667,1.0275,30.798333333333332,564.8866666666667,26.304999999999996,87.36833333333333,38.80916666666667,2.3308333333333335,69.20416666666667,1359.2783333333334,63.205000000000005
2020-01-01,88.0,34.6,1.02,26.56,539.7,25.54,98.26,38.64,2.8200000000000003,73.43,1337.0800000000002,63.25,77.3025,34.5125,1.0208333333333333,31.048333333333332,565.8966666666666,26.424166666666665,85.93166666666666,38.43,2.268333333333333,68.95333333333333,1352.5608333333332,63.07500000000001
2020-02-01,95.58,40.64,0.99,32.46,551.09,27.31,79.05,33.6,2.06,67.55,1251.72,62.0,79.16000000000001,35.25833333333333,1.0175,31.19083333333333,570.3383333333334,26.635833333333334,84.76333333333334,37.8775,2.2466666666666666,68.81083333333333,1349.2308333333333,62.885
2020-03-01,95.57,41.33,1.1,39.57,600.98,29.32,75.79,32.78,1.68,60.43000000000001,1224.04,59.720000000000006,79.68,35.582499999999996,1.02,31.584166666666665,573.1725,26.841666666666665,84.2075,37.73,2.22,68.41833333333334,1341.8833333333334,62.68333333333334
2020-04-01,80.76,42.43,1.1,42.47,562.01,29.88,57.980000000000004,30.459999999999997,1.49,57.53,1111.0700000000002,59.089999999999996,80.09166666666667,36.16583333333333,1.0408333333333333,32.6025,573.5108333333334,26.989166666666666,82.57249999999999,37.24583333333333,2.1808333333333336,67.39916666666667,1333.52,62.52
2020-05-01,85.05999999999999,44.47,1.02,39.53,607.0,30.220000000000006,58.309999999999995,30.499999999999996,1.56,60.47,1191.12,59.3,80.50916666666667,36.75,1.0491666666666668,33.0575,573.4591666666666,27.09166666666667,81.105,36.82666666666667,2.1625,66.94416666666667,1326.9441666666664,62.4125
2020-06-01,78.16000000000001,41.2,1.13,39.66,627.8,29.349999999999998,67.55,35.61,1.72,60.35,1305.23,61.010000000000005,80.6075,37.07333333333333,1.0533333333333335,33.73833333333334,576.5558333333333,27.241666666666664,80.5625,36.80166666666667,2.1100000000000003,66.26416666666667,1324.2808333333335,62.30083333333334
2020-07-01,78.66000000000001,38.459999999999994,1.44,37.31,666.31,28.43,78.57000000000001,38.41,2.42,62.69,1463.93,62.46,81.22000000000001,37.55083333333334,1.0783333333333334,34.405,580.8308333333333,27.433333333333334,79.73083333333334,36.615,2.0825,65.59666666666668,1320.5616666666667,62.16333333333333
2020-08-01,73.4,36.67,1.22,34.66,657.47,27.61,78.78,39.349999999999994,2.3,65.34,1511.42,63.480000000000004,81.86916666666667,37.9675,1.0591666666666668,34.32416666666667,585.84,27.593333333333334,79.27333333333333,36.505,2.0558333333333336,65.6775,1321.625,62.083333333333336
2020-09-01,71.10000000000001,35.47,1.44,41.26,623.95,28.759999999999998,81.91,40.86,2.05,58.74,1341.9,61.839999999999996,82.20583333333333,38.219166666666666,1.0925,35.14333333333334,591.145,27.81583333333333,79.12416666666665,36.53416666666667,2.0375,64.8575,1319.2558333333334,61.91833333333333
2020-10-01,86.24,39.48,0.98,34.629999999999995,641.3400000000001,30.180000000000003,77.95,35.7,1.85,65.37,1273.29,59.910000000000004,83.61583333333334,38.906666666666666,1.105,35.77583333333333,598.1775,28.110833333333332,77.79583333333333,35.985,2.005,64.22500000000001,1315.6933333333334,61.665
2020-11-01,77.53,34.349999999999994,1.27,37.239999999999995,574.25,27.05,90.42999999999999,40.06,2.14,62.760000000000005,1330.84,62.67,83.48,38.935833333333335,1.1433333333333333,36.46,600.6908333333333,28.205833333333334,77.41916666666667,35.924166666666665,2.018333333333333,63.54083333333333,1315.5008333333333,61.597500000000004
2020-12-01,85.85,35.550000000000004,1.14,29.85,593.79,25.269999999999996,91.66,37.97,2.68,70.16,1517.18,64.56,82.9925,38.72083333333333,1.1541666666666666,36.266666666666666,603.8075,28.24333333333333,78.02,36.16166666666667,2.0641666666666665,63.73500000000001,1321.5683333333334,61.607499999999995
2021-01-01,90.00999999999999,35.059999999999995,1.9100000000000001,45.269999999999996,597.4,26.36,98.83000000000001,38.480000000000004,2.31,54.739999999999995,1433.0199999999998,63.19,83.16000000000001,38.759166666666665,1.2283333333333333,37.82583333333333,608.6158333333333,28.311666666666667,78.0675,36.14833333333333,2.0216666666666665,62.1775,1329.5633333333333,61.6025
2021-02-01,91.05,39.69,1.83,55.62,579.0999999999999,27.279999999999994,79.75,34.760000000000005,1.46,44.370000000000005,1331.54,62.74000000000001,82.7825,38.68,1.2983333333333333,39.75583333333333,610.9499999999999,28.309166666666666,78.12583333333333,36.245,1.9716666666666667,60.24583333333334,1336.215,61.66416666666667
2021-03-01,93.08,38.800000000000004,1.35,39.36,635.6899999999999,28.290000000000003,84.67999999999999,35.31,2.08,60.64,1381.5,61.49,82.575,38.469166666666666,1.3191666666666666,39.73833333333333,613.8425,28.223333333333333,78.86666666666666,36.45583333333333,2.0050000000000003,60.26333333333333,1349.3366666666666,61.81166666666667
2021-04-01,84.24,39.04,1.21,36.120000000000005,616.5899999999999,29.169999999999998,77.53,35.93,2.14,63.88,1287.74,60.92,82.865,38.18666666666667,1.3283333333333334,39.20916666666667,618.3908333333333,28.16416666666667,80.49583333333334,36.91166666666667,2.0591666666666666,60.7925,1364.0591666666667,61.96416666666667
2021-05-01,94.80000000000001,45.4,1.33,44.33,678.96,30.96,61.089999999999996,29.249999999999996,1.67,55.66,1296.44,59.129999999999995,83.67666666666666,38.26416666666666,1.3541666666666667,39.60916666666666,624.3874999999999,28.22583333333333,80.7275,36.8075,2.0683333333333334,60.39166666666666,1372.8358333333333,61.949999999999996
2021-06-01,80.91000000000001,39.47,1.05,31.25,656.76,28.55,71.46,34.85,2.3099999999999996,68.75,1424.75,61.910000000000004,83.90583333333335,38.12,1.3475000000000001,38.90833333333333,626.8008333333333,28.159166666666668,81.05333333333333,36.744166666666665,2.1174999999999997,61.091666666666676,1382.7958333333333,62.025
2021-07-01,83.33000000000001,38.59,1.64,35.5,691.4599999999999,27.889999999999997,75.95,35.16,2.98,64.5,1556.6200000000001,62.800000000000004,84.295,38.130833333333335,1.3641666666666667,38.7575,628.8966666666666,28.114166666666666,80.835,36.473333333333336,2.1641666666666666,61.24250000000001,1390.5199999999998,62.05333333333334
2021-08-01,82.00999999999999,39.27,1.49,33.26,675.4000000000001,27.42,69.46000000000001,33.26,2.99,66.75,1558.41,63.26,85.0125,38.3475,1.3866666666666667,38.640833333333326,630.3908333333333,28.098333333333333,80.05833333333334,35.96583333333333,2.2216666666666667,61.35999999999999,1394.4358333333332,62.035000000000004
2021-09-01,68.64999999999999,33.010000000000005,1.3399999999999999,35.45,646.9399999999999,28.789999999999996,82.78,39.8,2.44,64.55,1378.37,61.34,84.80833333333332,38.142500000000005,1.3783333333333332,38.156666666666666,632.3066666666667,28.10083333333333,80.13083333333334,35.8775,2.2541666666666664,61.844166666666666,1397.4750000000001,61.99333333333334
2021-10-01,81.52000000000001,36.58,1.49,38.8,648.7299999999999,29.47,82.04,36.82000000000001,2.35,61.2,1329.0600000000002,60.39,84.415,37.90083333333333,1.4208333333333334,38.50416666666666,632.9225,28.041666666666668,80.47166666666666,35.97083333333333,2.2958333333333334,61.49666666666667,1402.1225000000002,62.03333333333334
2021-11-01,75.35,31.909999999999997,1.29,36.75,613.91,27.94,102.17,43.28,2.2199999999999998,63.25,1356.9099999999999,61.77,84.23333333333333,37.6975,1.4225,38.46333333333333,636.2275,28.11583333333333,81.45,36.23916666666667,2.3024999999999998,61.5375,1404.295,61.958333333333336
2021-12-01,88.58999999999999,35.08,2.02,44.980000000000004,639.03,26.900000000000002,102.72,40.67,2.4699999999999998,55.01,1487.1899999999998,62.589999999999996,84.46166666666666,37.65833333333334,1.4958333333333333,39.72416666666667,639.9975,28.251666666666665,82.37166666666666,36.46416666666667,2.285,60.275000000000006,1401.7958333333333,61.794166666666676
2022-01-01,92.71,35.88999999999999,1.7599999999999998,44.66,632.74,26.810000000000002,102.04,39.5,2.1799999999999997,55.33,1481.46,62.790000000000006,84.68666666666667,37.7275,1.4833333333333334,39.67333333333334,642.9425,28.289166666666663,82.63916666666667,36.54916666666667,2.2741666666666664,60.32416666666666,1405.8324999999998,61.76083333333333
2022-02-01,94.96,41.160000000000004,1.28,39.03,618.6800000000001,28.11,81.02,35.12,2.0,60.98,1365.73,62.059999999999995,85.0125,37.85,1.4375,38.29083333333333,646.2408333333333,28.358333333333334,82.745,36.57916666666667,2.3191666666666664,61.708333333333336,1408.6816666666666,61.70416666666666
2022-03-01,86.05999999999999,36.21,1.6400000000000001,36.61,695.73,30.27,97.12,40.870000000000005,2.8400000000000003,63.39,1381.3600000000001,60.099999999999994,84.4275,37.634166666666665,1.4616666666666667,38.06166666666667,651.2441666666667,28.52333333333333,83.78166666666667,37.0425,2.3825,61.9375,1408.67,61.58833333333333
2022-04-01,92.43,43.51,1.46,57.480000000000004,707.16,32.910000000000004,72.74000000000001,34.24,1.08,42.519999999999996,1242.6899999999998,57.81,85.11,38.00666666666667,1.4825,39.84166666666667,658.7916666666666,28.834999999999997,83.38250000000001,36.901666666666664,2.2941666666666665,60.1575,1404.9158333333335,61.32916666666667
2022-05-01,90.89,44.290000000000006,1.38,47.91,757.4200000000001,33.72,71.53999999999999,34.87,1.5,52.09,1285.08,57.2,84.78416666666666,37.91416666666667,1.4866666666666666,40.14,665.33,29.064999999999998,84.25333333333333,37.37,2.28,59.86000000000001,1403.9691666666668,61.16833333333333
2022-06-01,82.78,40.76,1.5899999999999999,41.84,759.4,31.96,77.63999999999999,38.230000000000004,2.21,58.160000000000004,1415.3899999999999,59.57,84.94,38.02166666666667,1.5316666666666665,41.0225,673.8833333333333,29.349166666666665,84.76833333333333,37.651666666666664,2.271666666666667,58.97749999999999,1403.1891666666668,60.973333333333336
2022-07-01,84.89999999999999,39.900000000000006,2.0300000000000002,39.42,759.87,29.54,83.97999999999999,39.48,3.12,60.580000000000005,1597.1100000000001,62.09,85.07083333333334,38.130833333333335,1.5641666666666667,41.34916666666667,679.5841666666666,29.486666666666668,85.4375,38.01166666666667,2.2833333333333337,58.65083333333334,1406.5633333333333,60.91416666666667
2022-08-01,76.49,37.470000000000006,1.63,34.83,721.5699999999999,27.94,84.41,41.33,3.0500000000000003,65.17,1644.28,63.660000000000004,84.61083333333333,37.98083333333333,1.5758333333333334,41.480000000000004,683.4316666666667,29.53,86.68333333333334,38.68416666666667,2.2883333333333336,58.519166666666656,1413.7191666666665,60.9475
2022-09-01,75.05,37.67,1.4100000000000001,44.9,663.5100000000001,28.959999999999997,81.23,40.779999999999994,1.73,55.1,1423.8500000000001,62.15,85.14416666666666,38.369166666666665,1.5816666666666668,42.2675,684.8125,29.54416666666667,86.55416666666667,38.76583333333333,2.2291666666666665,57.73166666666666,1417.5091666666667,61.01499999999999
2022-10-01,79.77,39.42,1.6600000000000001,58.86,680.41,30.9,79.03,39.06,1.16,41.13,1315.86,59.769999999999996,84.99833333333332,38.60583333333333,1.5958333333333332,43.939166666666665,687.4525,29.66333333333333,86.30333333333334,38.9525,2.13,56.05916666666666,1416.4091666666666,60.96333333333333
2022-11-01,82.92999999999999,39.04,1.3900000000000001,46.18,652.35,29.499999999999996,83.07000000000001,39.11,1.62,53.82,1346.4300000000003,60.87,85.63,39.2,1.6041666666666667,44.725,690.6558333333334,29.793333333333333,84.71166666666666,38.605,2.08,55.27333333333334,1415.5358333333334,60.88833333333333
