date,twh_Renewables_EU,share_Renewables_EU,twh_Renewables_Greece,share_Renewables_Greece,twh_Renewables_World,share_Renewables_World,twh_FossilFuels_EU,share_FossilFuels_EU,twh_FossilFuels_Greece,share_FossilFuels_Greece,twh_FossilFuels_World,share_FossilFuels_World,twh_Renewables_EU_12m_avg,share_Renewables_EU_12m_avg,twh_Renewables_Greece_12m_avg,share_Renewables_Greece_12m_avg,twh_Renewables_World_12m_avg,share_Renewables_World_12m_avg,twh_FossilFuels_EU_12m_avg,share_FossilFuels_EU_12m_avg,twh_FossilFuels_Greece_12m_avg,share_FossilFuels_Greece_12m_avg,twh_FossilFuels_World_12m_avg,share_FossilFuels_World_12m_avg
2017-03-01,77.82000000000001,32.57,0.89,28.71,0.0,0.0,96.19999999999999,40.26,2.21,71.28999999999999,0.0,0.0,67.5,30.145,0.96,27.590833333333332,,,98.70333333333333,43.392500000000005,2.595833333333333,72.40833333333333,,
2017-04-01,68.91000000000001,32.23,0.75,27.17,0.0,0.0,85.58000000000001,40.029999999999994,2.01,72.83,0.0,0.0,66.9325,29.878333333333334,0.9416666666666665,26.733333333333334,,,99.33083333333333,43.685833333333335,2.6283333333333334,73.265,,
2017-05-01,70.72000000000001,33.24,0.92,29.590000000000003,0.0,0.0,85.82000000000001,40.35999999999999,2.1900000000000004,70.41999999999999,0.0,0.0,66.3375,29.495833333333334,0.9433333333333334,26.358333333333334,,,100.29666666666667,44.04333333333333,2.6658333333333335,73.64083333333333,,
2017-06-01,70.30000000000001,33.61,0.78,21.9,0.0,0.0,85.46,40.86,2.7800000000000002,78.09,0.0,0.0,66.33666666666667,29.391666666666666,0.9233333333333333,25.720000000000002,,,100.91333333333334,44.223333333333336,2.6950000000000003,74.27833333333334,,
2017-07-01,66.94,30.96,1.07,25.599999999999998,0.0,0.0,94.10000000000001,43.53,3.1100000000000003,74.41,0.0,0.0,66.19916666666667,29.28,0.9125000000000001,25.419999999999998,,,101.54,44.45249999999999,2.7116666666666664,74.57916666666667,,
2017-08-01,65.27,31.08,1.24,28.509999999999998,0.0,0.0,86.71,41.29,3.11,71.49,0.0,0.0,66.10333333333334,29.213333333333335,0.9208333333333334,25.214166666666667,,,101.65833333333335,44.48166666666666,2.7591666666666668,74.785,,
2017-09-01,63.78,30.549999999999997,0.8300000000000001,24.42,0.0,0.0,88.33,42.31,2.5700000000000003,75.59,0.0,0.0,66.77666666666667,29.5325,0.9208333333333334,25.0675,,,100.83666666666666,44.08166666666667,2.7783333333333338,74.93333333333334,,
2017-10-01,69.57000000000001,31.159999999999997,0.86,24.020000000000003,0.0,0.0,97.14,43.5,2.7199999999999998,75.97999999999999,0.0,0.0,67.90333333333335,30.039999999999996,0.9233333333333333,25.0525,,,99.69916666666666,43.57833333333334,2.7883333333333336,74.94833333333334,,
2017-11-01,65.93999999999998,27.55,0.6799999999999999,18.04,0.0,0.0,113.47000000000001,47.419999999999995,3.09,81.96000000000001,0.0,0.0,68.11583333333333,30.116666666666664,0.9083333333333333,24.484166666666667,,,99.53750000000001,43.49,2.829166666666667,75.51583333333333,,
2017-12-01,79.25999999999999,31.220000000000002,1.04,26.729999999999997,0.0,0.0,104.41,41.12,2.8499999999999996,73.27,0.0,0.0,69.39416666666666,30.61583333333333,0.9091666666666667,24.77916666666667,,,98.03750000000001,42.88916666666666,2.7825,75.22166666666666,,
2018-01-01,83.39,32.589999999999996,0.8300000000000001,21.91,0.0,0.0,99.76,38.98,2.96,78.1,0.0,0.0,70.72083333333333,31.279166666666665,0.8858333333333333,24.724999999999998,,,95.17833333333334,42.0575,2.7116666666666664,75.27666666666666,,
2018-02-01,71.41,29.389999999999997,0.9199999999999999,26.740000000000002,0.0,0.0,105.97,43.62,2.52,73.25,0.0,0.0,71.10916666666667,31.34583333333333,0.9008333333333333,25.278333333333332,,,95.24583333333334,41.94,2.676666666666667,74.72333333333333,,
2018-03-01,88.14999999999999,34.76,1.76,50.57,0.0,0.0,98.47,38.83,1.7200000000000002,49.43,0.0,0.0,71.97000000000001,31.528333333333332,0.9733333333333335,27.099999999999998,,,95.435,41.82083333333333,2.6358333333333337,72.90166666666666,,
2018-04-01,84.0,39.699999999999996,1.2,44.129999999999995,0.0,0.0,70.68,33.4,1.52,55.88,0.0,0.0,73.2275,32.15083333333333,1.0108333333333335,28.513333333333332,,,94.19333333333334,41.26833333333333,2.595,71.48916666666666,,
2018-05-01,81.03,38.83,0.98,31.31,0.0,0.0,73.15,35.05,2.1500000000000004,68.69,0.0,0.0,74.08666666666666,32.61666666666667,1.0158333333333334,28.656666666666666,,,93.13749999999999,40.825833333333335,2.591666666666667,71.345,,
2018-06-01,73.11,35.559999999999995,0.98,27.68,0.0,0.0,78.13,37.989999999999995,2.5599999999999996,72.32,0.0,0.0,74.32083333333334,32.77916666666667,1.0325,29.138333333333332,,,92.52666666666669,40.586666666666666,2.5733333333333337,70.86416666666666,,
2018-07-01,66.74,30.540000000000003,0.97,24.56,0.0,0.0,93.69,42.88,2.98,75.44999999999999,0.0,0.0,74.30416666666666,32.744166666666665,1.0241666666666667,29.051666666666666,,,92.49249999999999,40.5325,2.5625,70.95083333333334,,
2018-08-01,64.74,30.57,1.28,31.15,0.0,0.0,92.08,43.47,2.83,68.86,0.0,0.0,74.25999999999999,32.70166666666666,1.0275,29.271666666666665,,,92.94,40.714166666666664,2.5391666666666666,70.73166666666667,,
2018-09-01,63.72,30.439999999999998,1.06,28.880000000000003,0.0,0.0,90.47000000000001,43.21,2.61,71.12,0.0,0.0,74.255,32.692499999999995,1.0466666666666666,29.643333333333334,,,93.11833333333334,40.78916666666667,2.5425,70.35916666666667,,
2018-10-01,67.5,30.099999999999998,0.8899999999999999,25.72,0.0,0.0,97.95,43.68,2.5700000000000003,74.28,0.0,0.0,74.0825,32.604166666666664,1.0491666666666666,29.785,,,93.18583333333333,40.80416666666667,2.53,70.2175,,
2018-11-01,68.82999999999998,29.23,0.9500000000000001,26.25,0.0,0.0,106.91,45.38,2.67,73.75999999999999,0.0,0.0,74.32333333333334,32.744166666666665,1.0716666666666665,30.469166666666666,,,92.63916666666667,40.634166666666665,2.4949999999999997,69.53416666666666,,
2018-12-01,78.21,31.41,0.8500000000000001,20.29,0.0,0.0,102.14,41.01,3.34,79.71,0.0,0.0,74.23583333333333,32.76,1.0558333333333334,29.9325,,,92.45,40.625,2.535833333333333,70.07083333333334,,
2019-01-01,80.08,29.939999999999998,1.1,23.55,529.17,24.170000000000005,115.49000000000001,43.19,3.5700000000000003,76.44,1417.69,64.75999999999999,73.96,32.53916666666667,1.0783333333333334,30.069166666666664,44.0975,2.014166666666667,93.76083333333334,40.975833333333334,2.5866666666666664,69.93249999999999,118.14083333333333,5.396666666666666
2019-02-01,73.3,31.689999999999998,1.03,30.75,497.65999999999997,24.77,93.07000000000001,40.23,2.32,69.26,1291.68,64.28,74.11749999999999,32.73083333333333,1.0875,30.403333333333332,85.56916666666666,4.078333333333334,92.68583333333333,40.693333333333335,2.57,69.6,225.78083333333333,10.753333333333332
2019-03-01,89.35000000000001,37.449999999999996,1.07,34.849999999999994,566.85,26.84,82.45,34.55,2.0,65.14,1312.1999999999998,62.14,74.2175,32.955,1.03,29.093333333333334,132.80666666666664,6.315,91.35083333333334,40.336666666666666,2.5933333333333333,70.90916666666668,335.1308333333333,15.931666666666667
2019-04-01,75.82,35.42999999999999,0.85,30.25,557.66,28.099999999999998,77.6,36.269999999999996,1.96,69.75,1211.44,61.06,73.53583333333333,32.59916666666667,1.0008333333333332,27.936666666666667,179.27833333333334,8.656666666666666,91.9275,40.57583333333333,2.63,72.065,436.0841666666667,21.02
2019-05-01,80.05,37.47,0.9199999999999999,34.07,607.35,28.98,75.91000000000001,35.519999999999996,1.78,65.93,1270.01,60.599999999999994,73.45416666666667,32.485833333333325,0.9958333333333332,28.166666666666668,229.89083333333335,11.071666666666667,92.15750000000001,40.614999999999995,2.5991666666666666,71.835,541.9183333333334,26.069999999999997
2019-06-01,76.98,37.32,1.08,31.48,590.3000000000001,27.54,74.08,35.91,2.35,68.50999999999999,1337.2,62.35,73.77666666666666,32.6325,1.0041666666666667,28.483333333333334,279.0825,13.366666666666667,91.82,40.44166666666667,2.581666666666667,71.5175,653.3516666666667,31.265833333333333
2019-07-01,71.32000000000001,32.74,1.14,29.31,614.8599999999999,26.13,88.55000000000001,40.65,2.75,70.7,1508.56,64.12,74.15833333333332,32.81583333333333,1.0183333333333333,28.879166666666666,330.3208333333333,15.544166666666667,91.39166666666667,40.25583333333333,2.5625,71.12166666666667,779.065,36.60916666666667
2019-08-01,65.62,31.68,1.4500000000000002,35.63,597.19,25.69,84.27,40.67,2.62,64.37,1498.6599999999999,64.45,74.23166666666667,32.90833333333333,1.0325,29.2525,380.08666666666664,17.685,90.74083333333334,40.0225,2.545,70.7475,903.9533333333334,41.98
2019-09-01,67.07,32.46,1.04,31.43,560.12,26.080000000000002,83.7,40.51,2.27,68.58,1370.33,63.82,74.51083333333334,33.07666666666667,1.0308333333333335,29.465,426.7633333333333,19.858333333333334,90.17666666666668,39.7975,2.5166666666666666,70.53583333333333,1018.1475,47.29833333333334
2019-10-01,69.33000000000001,31.24,0.83,27.04,556.8199999999999,26.64,93.88,42.29,2.24,72.96000000000001,1316.02,62.949999999999996,74.66333333333334,33.17166666666667,1.0258333333333334,29.575,473.16499999999996,22.078333333333333,89.83749999999999,39.681666666666665,2.4891666666666667,70.42583333333333,1127.8158333333333,52.54416666666666
2019-11-01,79.17,34.01,0.81,29.03,543.95,25.9,94.94999999999999,40.79,1.98,70.97,1333.1399999999999,63.480000000000004,75.52499999999999,33.57,1.0141666666666669,29.80666666666667,518.4941666666667,24.236666666666668,88.84083333333335,39.299166666666665,2.431666666666667,70.19333333333334,1238.9108333333334,57.83416666666667
2019-12-01,91.7,38.13,1.01,32.17,556.26,24.81,84.44,35.120000000000005,2.13,67.83,1444.37,64.44,76.64916666666667,34.13,1.0275,30.796666666666667,564.8491666666666,26.304166666666664,87.36583333333334,38.80833333333333,2.3308333333333335,69.20333333333333,1359.2749999999999,63.20416666666667
2020-01-01,88.0,34.59,1.02,26.56,539.5100000000001,25.529999999999998,98.25,38.64,2.8200000000000003,73.43,1337.06,63.25999999999999,77.30916666666667,34.5175,1.0208333333333333,31.047500000000003,565.7108333333333,26.4175,85.92916666666667,38.42916666666667,2.268333333333333,68.9525,1352.555833333333,63.07916666666667
2020-02-01,95.58,40.63,0.99,32.46,550.92,27.290000000000003,79.05000000000001,33.61,2.06,67.55,1251.71,62.010000000000005,79.16583333333334,35.262499999999996,1.0175,31.19,570.1491666666667,26.6275,84.76083333333334,37.8775,2.2466666666666666,68.81,1349.225,62.89000000000001
2020-03-01,95.57,41.33,1.1,39.57,600.8199999999999,29.310000000000002,75.8,32.79,1.68,60.43000000000001,1224.05,59.720000000000006,79.68416666666667,35.58583333333333,1.02,31.583333333333332,572.9799999999999,26.833333333333332,84.20666666666666,37.73083333333333,2.22,68.4175,1341.8791666666666,62.68833333333334
2020-04-01,80.76,42.42000000000001,1.1,42.47,561.6899999999999,29.87,57.989999999999995,30.47,1.49,57.53,1111.0800000000002,59.089999999999996,80.09583333333333,36.16833333333334,1.0408333333333333,32.60166666666667,573.3158333333333,26.980833333333333,82.5725,37.2475,2.1808333333333336,67.39916666666666,1333.5158333333331,62.524166666666666
2020-05-01,85.07,44.49,1.02,39.53,606.69,30.200000000000003,58.3,30.479999999999997,1.56,60.47,1191.11,59.3,80.51416666666667,36.75333333333334,1.0491666666666668,33.056666666666665,573.2608333333334,27.0825,81.105,36.8275,2.1625,66.94416666666667,1326.9408333333333,62.41583333333333
2020-06-01,78.16000000000001,41.2,1.13,39.66,627.4699999999999,29.330000000000002,67.55,35.61,1.72,60.35,1305.23,61.02,80.6125,37.07666666666667,1.0533333333333335,33.73833333333334,576.3583333333333,27.23166666666667,80.56083333333333,36.8025,2.1100000000000003,66.26416666666667,1324.2766666666666,62.30500000000001
2020-07-01,78.66000000000001,38.459999999999994,1.44,37.31,666.1,28.400000000000002,78.57000000000001,38.419999999999995,2.42,62.69,1463.93,62.46,81.22416666666666,37.553333333333335,1.0783333333333334,34.405,580.6283333333334,27.42083333333333,79.72916666666667,36.61666666666667,2.0825,65.59666666666666,1320.5575,62.166666666666664
2020-08-01,73.38,36.65,1.22,34.65,657.25,27.61,78.78,39.349999999999994,2.3,65.34,1511.42,63.5,81.87083333333332,37.9675,1.0591666666666668,34.32333333333333,585.6333333333333,27.58083333333333,79.27166666666666,36.50666666666667,2.0558333333333336,65.6775,1321.6208333333332,62.0875
2020-09-01,71.10000000000001,35.48,1.44,41.26,623.72,28.759999999999998,81.91,40.86,2.05,58.74,1341.9,61.86,82.20666666666666,38.219166666666666,1.0925,35.1425,590.9333333333333,27.804166666666664,79.12249999999999,36.535833333333336,2.0375,64.8575,1319.2516666666666,61.92416666666666
2020-10-01,86.24,39.48,0.98,34.629999999999995,641.19,30.180000000000003,77.96000000000001,35.7,1.85,65.37,1273.27,59.910000000000004,83.61583333333333,38.905833333333334,1.105,35.775,597.9641666666668,28.099166666666665,77.79583333333333,35.986666666666665,2.005,64.22500000000001,1315.6891666666668,61.67083333333334
2020-11-01,77.53,34.349999999999994,1.27,37.239999999999995,574.11,27.030000000000005,90.42999999999999,40.06,2.14,62.760000000000005,1330.85,62.68000000000001,83.47916666666667,38.93416666666666,1.1433333333333333,36.45916666666667,600.4775,28.19333333333333,77.41916666666667,35.92583333333334,2.018333333333333,63.54083333333333,1315.4983333333332,61.604166666666664
2020-12-01,85.85,35.550000000000004,1.14,29.85,593.6,25.259999999999998,91.66,37.97,2.68,70.16,1517.18,64.56,82.99166666666666,38.719166666666666,1.1541666666666666,36.265833333333326,603.5891666666668,28.230833333333337,78.02083333333333,36.163333333333334,2.0641666666666665,63.73500000000001,1321.5658333333333,61.61416666666667
2021-01-01,90.01999999999998,35.05,1.9100000000000001,45.269999999999996,597.23,26.35,98.83000000000001,38.480000000000004,2.31,54.739999999999995,1433.0199999999998,63.22,83.16,38.7575,1.2283333333333333,37.824999999999996,608.3991666666667,28.299166666666668,78.06916666666666,36.15,2.0216666666666665,62.1775,1329.5625,61.610833333333325
2021-02-01,91.05,39.68,1.83,55.61,578.91,27.279999999999994,79.75,34.760000000000005,1.46,44.38,1331.54,62.74000000000001,82.7825,38.678333333333335,1.2983333333333333,39.75416666666666,610.7316666666667,28.298333333333332,78.1275,36.24583333333334,1.9716666666666667,60.24666666666667,1336.215,61.67166666666666
2021-03-01,93.08,38.800000000000004,1.35,39.36,635.5099999999999,28.279999999999998,84.67999999999999,35.290000000000006,2.08,60.64,1381.5,61.49,82.575,38.4675,1.3191666666666666,39.736666666666665,613.6225000000001,28.212499999999995,78.8675,36.454166666666666,2.0050000000000003,60.26416666666666,1349.3358333333333,61.81916666666666
2021-04-01,84.24,39.04,1.21,36.120000000000005,616.26,29.16,77.53,35.93,2.14,63.88,1287.73,60.93,82.865,38.18583333333333,1.3283333333333334,39.207499999999996,618.17,28.153333333333332,80.49583333333334,36.90916666666667,2.0591666666666666,60.79333333333333,1364.0566666666666,61.972500000000004
2021-05-01,94.80000000000001,45.410000000000004,1.33,44.33,678.61,30.970000000000002,61.089999999999996,29.249999999999996,1.67,55.66,1296.44,59.14,83.67583333333333,38.2625,1.3541666666666667,39.607499999999995,624.1633333333333,28.2175,80.72833333333334,36.806666666666665,2.0683333333333334,60.392500000000005,1372.8341666666665,61.95916666666667
2021-06-01,80.91000000000001,39.47,1.05,31.25,656.45,28.540000000000003,71.46,34.86,2.3099999999999996,68.75,1424.74,61.93,83.905,38.11833333333333,1.3475000000000001,38.906666666666666,626.5783333333333,28.151666666666667,81.05416666666666,36.744166666666665,2.1174999999999997,61.092499999999994,1382.7933333333333,62.035
2021-07-01,83.34,38.58,1.64,35.5,691.4699999999999,27.889999999999997,75.96,35.169999999999995,2.98,64.5,1556.6299999999999,62.800000000000004,84.295,38.12833333333333,1.3641666666666667,38.75583333333333,628.6925,28.109166666666663,80.83666666666666,36.47333333333333,2.1641666666666666,61.24333333333334,1390.5183333333334,62.06333333333334
2021-08-01,82.00999999999999,39.27,1.49,33.269999999999996,675.4000000000001,27.42,69.47,33.26,2.99,66.75,1558.42,63.26,85.01416666666667,38.34666666666667,1.3866666666666667,38.64083333333333,630.2049999999999,28.093333333333334,80.06083333333333,35.965833333333336,2.2216666666666667,61.360833333333325,1394.4350000000002,62.04333333333333
2021-09-01,68.64,33.010000000000005,1.3399999999999999,35.45,646.9399999999999,28.779999999999994,82.78,39.809999999999995,2.44,64.55,1378.34,61.34,84.80916666666667,38.14083333333333,1.3783333333333332,38.156666666666666,632.14,28.095000000000002,80.13333333333334,35.87833333333333,2.2541666666666664,61.845,1397.4716666666666,62.00000000000001
2021-10-01,81.53,36.58,1.49,38.8,648.57,29.47,82.04,36.81,2.35,61.2,1329.0000000000002,60.39,84.41666666666667,37.899166666666666,1.4208333333333334,38.50416666666667,632.755,28.035833333333333,80.47333333333333,35.97083333333333,2.2958333333333334,61.4975,1402.1158333333333,62.04
2021-11-01,75.35,31.909999999999997,1.29,36.75,613.74,27.94,102.17,43.28,2.2199999999999998,63.25,1356.8899999999999,61.77,84.235,37.69583333333333,1.4225,38.46333333333333,636.0575,28.111666666666665,81.45166666666667,36.23916666666667,2.3024999999999998,61.538333333333334,1404.2858333333334,61.96416666666667
2021-12-01,88.58999999999999,35.07,2.02,44.980000000000004,638.81,26.890000000000004,102.72,40.67,2.4699999999999998,55.01,1487.14,62.6,84.46333333333332,37.655833333333334,1.4958333333333333,39.72416666666667,639.8249999999999,28.2475,82.37333333333332,36.464166666666664,2.285,60.27583333333334,1401.7825,61.80083333333334
2022-01-01,92.71999999999998,35.88999999999999,1.7599999999999998,44.66,632.5200000000001,26.810000000000002,102.04,39.5,2.1799999999999997,55.33,1481.43,62.790000000000006,84.68833333333333,37.725833333333334,1.4833333333333334,39.67333333333333,642.7658333333334,28.28583333333333,82.64083333333333,36.54916666666667,2.2741666666666664,60.324999999999996,1405.8166666666666,61.76500000000001
2022-02-01,94.96,41.160000000000004,1.28,39.03,618.52,28.11,81.02,35.12,2.0,60.98,1365.71,62.059999999999995,85.01416666666667,37.84916666666667,1.4375,38.291666666666664,646.0666666666667,28.355,82.74666666666667,36.57916666666667,2.3191666666666664,61.708333333333336,1408.6641666666667,61.70833333333334
2022-03-01,86.05999999999999,36.21,1.6400000000000001,36.61,695.53,30.26,97.12,40.870000000000005,2.8400000000000003,63.39,1381.35,60.099999999999994,84.42916666666666,37.63333333333333,1.4616666666666667,38.0625,651.0683333333333,28.52,83.78333333333333,37.04416666666666,2.3825,61.9375,1408.6516666666666,61.5925
2022-04-01,92.43,43.51,1.46,57.480000000000004,706.78,32.900000000000006,72.74000000000001,34.230000000000004,1.08,42.519999999999996,1242.6899999999998,57.83,85.11166666666666,38.005833333333335,1.4825,39.8425,658.6116666666667,28.831666666666667,83.38416666666667,36.902499999999996,2.2941666666666665,60.1575,1404.8983333333333,61.33416666666667
2022-05-01,90.89,44.300000000000004,1.38,47.91,757.07,33.7,71.53999999999999,34.87,1.5,52.09,1285.08,57.209999999999994,84.78583333333334,37.913333333333334,1.4866666666666666,40.140833333333326,665.15,29.059166666666666,84.255,37.37083333333333,2.28,59.86000000000001,1403.9516666666666,61.17333333333334
2022-06-01,82.78,40.76,1.5899999999999999,41.83,759.07,31.95,77.63999999999999,38.230000000000004,2.21,58.160000000000004,1415.3899999999999,59.580000000000005,84.94166666666666,38.020833333333336,1.5316666666666665,41.0225,673.7016666666667,29.343333333333334,84.77,37.651666666666664,2.271666666666667,58.97749999999999,1403.1725,60.9775
2022-07-01,84.89999999999999,39.89,2.0300000000000002,39.41,759.6600000000001,29.54,83.97999999999999,39.48,3.12,60.580000000000005,1597.1100000000001,62.1,85.07166666666667,38.129999999999995,1.5641666666666667,41.34833333333333,679.3841666666667,29.480833333333337,85.43833333333333,38.01083333333333,2.2833333333333337,58.65083333333334,1406.5458333333333,60.91916666666666
2022-08-01,76.49,37.470000000000006,1.63,34.83,721.33,27.93,84.41,41.33,3.0500000000000003,65.17,1644.2699999999998,63.660000000000004,84.61166666666666,37.98,1.5758333333333334,41.47833333333333,683.2116666666667,29.523333333333337,86.68333333333334,38.68333333333334,2.2883333333333336,58.519166666666656,1413.7,60.95249999999999
2022-09-01,75.05,37.67,1.4100000000000001,44.9,663.32,28.95,81.23,40.779999999999994,1.73,55.1,1423.8200000000002,62.14,85.14583333333333,38.36833333333333,1.5816666666666668,42.26583333333333,684.5766666666667,29.537499999999998,86.55416666666667,38.76416666666667,2.2291666666666665,57.73166666666666,1417.49,61.01916666666667
2022-10-01,79.78,39.44,1.6600000000000001,58.87,680.23,30.9,79.03,39.06,1.16,41.13,1315.7499999999998,59.769999999999996,84.99999999999999,38.60666666666667,1.5958333333333332,43.93833333333333,687.215,29.656666666666666,86.30333333333334,38.95166666666667,2.13,56.05916666666666,1416.3858333333335,60.9675
